id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-355,1999,21.3,5,55,19,34.5,2.59,0.89,0.07,0.21,15.6,0,1,1,6.1,5.3,0.10,-1.1,-1.3,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-078,2002,17.7,2,11,2,18.2,0.62,0.11,0.18,1.00,9.9,0,0,0,1.4,1.4,0.13,+0.6,+0.6,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-228,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,28-003,1995,5.3,0,14,2,14.3,2.64,0.38,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-298,1999,8.4,2,17,4,23.5,2.03,0.48,0.12,0.50,19.1,0,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-055,1993,1.0,0,4,2,50.0,4.09,2.05,0.00,0.00,18.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-279,1993,12.5,3,28,5,17.9,2.23,0.40,0.04,0.20,20.6,1,2,3,4.0,1.6,0.06,-1.0,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-240,1997,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-360,1997,25.8,5,25,9,36.0,0.97,0.35,0.20,0.56,14.9,1,0,0,2.7,2.7,0.11,+2.3,+2.3,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-053,1994,33.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-139,1995,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-226,2003,0.9,0,3,0,0.0,3.38,0.00,0.00,,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-098,1983,5.5,0,23,5,21.7,4.19,0.91,0.00,0.00,18.4,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-079,2000,6.8,0,9,1,11.1,1.33,0.15,0.00,0.00,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-036,1995,26.5,8,37,20,54.1,1.39,0.75,0.22,0.40,15.4,0,0,0,5.3,5.0,0.14,+2.7,+3.0,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-083,1996,16.2,2,52,17,32.7,3.20,1.05,0.04,0.12,17.5,0,0,0,5.0,5.0,0.10,-3.0,-3.0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-253,1988,7.5,0,7,0,0.0,0.94,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-346,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-052,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,24-016,1999,4.6,0,1,0,0.0,0.22,0.00,0.00,,5.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-082,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-360,2001,5.9,1,19,8,42.1,3.23,1.36,0.05,0.13,25.2,5,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-080,2000,9.0,2,34,13,38.2,3.77,1.44,0.06,0.15,16.6,3,0,0,3.1,3.1,0.09,-1.1,-1.1,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-080,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-148,1988,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-230,1993,10.1,3,26,13,50.0,2.57,1.29,0.12,0.23,16.0,2,0,0,3.4,3.4,0.13,-0.4,-0.4,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-326,1995,20.1,1,16,7,43.8,0.80,0.35,0.06,0.14,23.9,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-273,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-032,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-261,2001,19.3,1,16,5,31.3,0.83,0.26,0.06,0.20,22.1,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-116,1988,24.9,0,10,3,30.0,0.40,0.12,0.00,0.00,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-278,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-257,1992,26.4,0,9,3,33.3,0.34,0.11,0.00,0.00,25.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-116,1998,29.3,0,12,4,33.3,0.41,0.14,0.00,0.00,22.5,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-117,1995,28.7,1,9,3,33.3,0.31,0.10,0.11,0.33,13.4,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-089,1990,1.7,0,1,0,0.0,0.59,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-172,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-041,1991,28.9,3,19,5,26.3,0.66,0.17,0.16,0.60,20.6,0,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-156,2001,16.6,1,18,5,27.8,1.09,0.30,0.06,0.20,25.1,1,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-156,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-074,1994,23.2,2,20,3,15.0,0.86,0.13,0.10,0.67,13.3,0,0,0,1.7,1.7,0.08,+0.3,+0.3,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-336,1999,16.7,0,5,1,20.0,0.30,0.06,0.00,0.00,10.4,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-284,1994,5.9,0,4,1,25.0,0.67,0.17,0.00,0.00,12.1,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-302,2002,9.2,0,10,1,10.0,1.09,0.11,0.00,0.00,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-347,1991,18.6,0,10,4,40.0,0.54,0.22,0.00,0.00,22.1,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,26-162,1996,11.9,2,31,9,29.0,2.61,0.76,0.03,0.11,25.5,8,1,2,3.0,1.4,0.04,-1.0,-0.4,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-316,1999,14.1,2,30,9,30.0,2.13,0.64,0.07,0.22,21.3,0,0,0,2.2,2.2,0.07,-0.2,-0.2,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-155,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-074,2002,16.7,5,42,16,38.1,2.52,0.96,0.12,0.31,24.8,7,0,0,2.2,2.2,0.05,+2.8,+2.8,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-244,1996,7.3,0,12,5,41.7,1.65,0.69,0.00,0.00,23.5,4,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-066,1996,23.4,11,57,21,36.8,2.44,0.90,0.18,0.48,13.2,0,1,1,8.3,7.5,0.13,+2.7,+2.5,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-125,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-103,1991,19.2,0,5,0,0.0,0.26,0.00,0.00,,22.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-241,1991,7.4,3,19,6,31.6,2.58,0.81,0.16,0.50,18.3,2,0,0,2.6,2.6,0.14,+0.4,+0.4,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-139,1991,11.8,3,35,12,34.3,2.95,1.01,0.09,0.25,19.4,0,0,0,2.7,2.7,0.08,+0.3,+0.3,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-078,2001,18.5,2,37,10,27.0,2.00,0.54,0.05,0.20,15.5,0,0,0,3.8,3.8,0.10,-1.8,-1.8,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-149,2003,22.3,2,14,4,28.6,0.63,0.18,0.14,0.50,11.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-117,1997,25.2,0,8,2,25.0,0.32,0.08,0.00,0.00,18.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-164,1999,22.9,0,12,1,8.3,0.52,0.04,0.00,0.00,15.3,2,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
16463a79,Demba Seck,sn SEN,"MF,FW",Torino,22-088,2001,5.3,0,8,2,25.0,1.51,0.38,0.00,0.00,17.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-081,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b6baba31,Vivaldo Semedo,pt POR,"DF,FW",Udinese,18-101,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-277,1995,16.7,3,18,7,38.9,1.08,0.42,0.17,0.43,24.8,4,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,32-001,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-283,1997,23.6,2,25,5,20.0,1.06,0.21,0.08,0.40,21.3,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-194,1992,14.4,5,33,15,45.5,2.29,1.04,0.15,0.33,19.4,0,0,0,4.1,4.1,0.13,+0.9,+0.9,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-314,1995,8.3,1,18,4,22.2,2.17,0.48,0.06,0.25,15.7,0,0,0,2.8,2.8,0.16,-1.8,-1.8,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-314,1995,1.3,0,6,3,50.0,4.54,2.27,0.00,0.00,19.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-068,1991,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-308,1995,3.7,3,10,6,60.0,2.69,1.61,0.30,0.50,16.6,0,0,0,1.1,1.1,0.11,+1.9,+1.9,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-135,2000,19.2,2,26,7,26.9,1.35,0.36,0.08,0.29,14.0,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-117,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-162,1999,3.7,0,2,0,0.0,0.55,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,32-004,1991,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-087,1995,19.7,0,9,2,22.2,0.46,0.10,0.00,0.00,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-168,1989,28.7,3,15,4,26.7,0.52,0.14,0.20,0.75,8.3,0,0,0,1.5,1.5,0.10,+1.5,+1.5,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-244,1998,3.5,1,7,1,14.3,1.97,0.28,0.14,1.00,17.9,1,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-077,2002,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-077,2002,6.6,0,7,2,28.6,1.06,0.30,0.00,0.00,18.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-090,1991,14.7,1,13,2,15.4,0.88,0.14,0.08,0.50,20.3,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-119,2002,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-340,1999,8.4,0,20,8,40.0,2.37,0.95,0.00,0.00,19.6,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,20-024,2003,4.7,1,10,5,50.0,2.15,1.07,0.10,0.20,16.7,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-325,1992,20.7,0,2,1,50.0,0.10,0.05,0.00,0.00,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-045,1993,18.3,1,10,6,60.0,0.55,0.33,0.10,0.17,18.7,0,0,0,1.0,1.0,0.10,0.0,0.0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-364,1992,10.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-214,1995,15.8,0,9,1,11.1,0.57,0.06,0.00,0.00,24.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,26-021,1997,23.6,8,57,17,29.8,2.42,0.72,0.11,0.35,21.0,4,2,2,5.0,3.4,0.06,+3.0,+2.6,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-035,2001,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-122,1996,20.2,1,35,5,14.3,1.73,0.25,0.03,0.20,16.3,0,0,0,3.3,3.3,0.10,-2.3,-2.3,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-352,2003,4.3,0,8,3,37.5,1.86,0.70,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-021,1990,24.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-067,2003,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-094,1994,30.0,0,8,1,12.5,0.27,0.03,0.00,0.00,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-089,1986,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-090,2003,7.8,0,4,3,75.0,0.52,0.39,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-062,1990,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-265,1999,7.5,1,8,2,25.0,1.06,0.27,0.13,0.50,23.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-103,1993,4.3,0,6,2,33.3,1.39,0.46,0.00,0.00,20.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-274,2001,12.1,0,7,2,28.6,0.58,0.16,0.00,0.00,11.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-057,1999,11.8,2,20,8,40.0,1.70,0.68,0.10,0.25,16.4,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-274,1994,26.9,0,5,0,0.0,0.19,0.00,0.00,,18.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-211,1990,26.9,2,29,9,31.0,1.08,0.33,0.07,0.22,13.2,0,0,0,2.8,2.8,0.10,-0.8,-0.8,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-141,1997,26.9,1,9,4,44.4,0.34,0.15,0.11,0.25,14.1,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,23-001,2000,26.3,2,26,13,50.0,0.99,0.50,0.08,0.15,22.1,5,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-112,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-250,1993,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-285,1999,9.7,2,21,7,33.3,2.17,0.72,0.10,0.29,16.6,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-335,1990,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-261,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-162,2002,27.9,3,25,6,24.0,0.89,0.21,0.12,0.50,13.5,0,0,0,2.8,2.8,0.11,+0.2,+0.2,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-176,1993,19.5,0,12,0,0.0,0.62,0.00,0.00,,16.4,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-115,2000,2.6,0,1,1,100.0,0.39,0.39,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-153,1998,27.7,2,36,5,13.9,1.30,0.18,0.06,0.40,20.8,2,0,0,2.1,2.1,0.06,-0.1,-0.1,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-245,1993,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,9.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-199,1998,17.0,1,10,1,10.0,0.59,0.06,0.10,1.00,11.5,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-258,1991,16.0,2,21,4,19.0,1.31,0.25,0.10,0.50,18.1,0,0,0,2.3,2.3,0.11,-0.3,-0.3,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-363,1986,11.6,0,14,2,14.3,1.20,0.17,0.00,0.00,23.8,2,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-027,1995,7.6,0,6,4,66.7,0.79,0.53,0.00,0.00,20.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-323,1996,10.8,3,31,10,32.3,2.88,0.93,0.06,0.20,21.7,1,1,1,2.9,2.1,0.07,+0.1,-0.1,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30-301,1992,11.0,5,27,10,37.0,2.45,0.91,0.15,0.40,21.4,6,1,1,2.4,1.6,0.06,+2.6,+2.4,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-118,1994,7.5,0,14,3,21.4,1.86,0.40,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-214,1996,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-294,1998,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-294,1998,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,,,0,0,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-258,2000,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,22-258,2000,0.5,1,2,1,50.0,4.19,2.09,0.50,1.00,19.7,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-074,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-126,1995,23.1,4,29,8,27.6,1.25,0.35,0.14,0.50,25.4,1,0,0,2.4,2.4,0.08,+1.6,+1.6,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-047,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-181,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-101,2000,19.7,10,59,20,33.9,3.00,1.02,0.14,0.40,15.7,4,2,3,9.1,6.7,0.11,+0.9,+1.3,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-217,1997,26.7,4,48,19,39.6,1.80,0.71,0.08,0.21,17.7,1,0,0,4.1,4.1,0.08,-0.1,-0.1,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,20-114,2003,1.1,0,1,0,0.0,0.92,0.00,0.00,,13.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-097,1995,16.5,0,19,6,31.6,1.15,0.36,0.00,0.00,17.5,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-175,2003,2.5,1,4,1,25.0,1.59,0.40,0.25,1.00,15.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-111,2002,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-217,2002,2.7,0,2,0,0.0,0.75,0.00,0.00,,29.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-093,1992,18.7,1,19,5,26.3,1.02,0.27,0.05,0.20,9.1,0,0,0,2.1,2.1,0.11,-1.1,-1.1,Matches
