id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-173,2003,0.7,0,2,0,0.0,2.73,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-045,1983,4.4,0,20,5,25.0,4.55,1.14,0.00,0.00,17.1,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-026,2000,5.5,0,9,1,11.1,1.64,0.18,0.00,0.00,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-348,1995,20.5,7,29,17,58.6,1.41,0.83,0.24,0.41,16.2,0,0,0,4.2,3.8,0.13,+2.8,+3.2,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-030,1996,11.8,2,37,12,32.4,3.13,1.02,0.05,0.17,18.4,0,0,0,3.0,3.0,0.08,-1.0,-1.0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-200,1988,7.5,0,7,0,0.0,0.94,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-293,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18-364,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-328,1999,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-029,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-307,2001,5.6,1,16,6,37.5,2.86,1.07,0.06,0.17,25.6,5,0,0,1.0,1.0,0.07,0.0,0.0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-027,2000,6.4,1,26,12,46.2,4.03,1.86,0.04,0.08,17.4,3,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-027,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-177,1993,6.6,3,20,10,50.0,3.03,1.52,0.15,0.30,17.3,2,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-273,1995,17.9,1,15,6,40.0,0.84,0.34,0.07,0.17,23.7,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-220,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-344,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-208,2001,13.8,1,11,4,36.4,0.79,0.29,0.09,0.25,22.2,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-063,1988,18.3,0,9,3,33.3,0.49,0.16,0.00,0.00,21.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-225,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-204,1992,18.7,0,6,2,33.3,0.32,0.11,0.00,0.00,25.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-063,1998,22.3,0,8,2,25.0,0.36,0.09,0.00,0.00,21.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-064,1995,21.7,1,7,2,28.6,0.32,0.09,0.14,0.50,15.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-036,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-119,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-353,1991,20.9,0,11,1,9.1,0.53,0.05,0.00,0.00,20.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-103,2001,11.5,0,12,3,25.0,1.04,0.26,0.00,0.00,27.2,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-103,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-021,1994,18.4,2,16,2,12.5,0.87,0.11,0.13,1.00,13.1,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-283,1999,10.3,0,4,1,25.0,0.39,0.10,0.00,0.00,10.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-231,1994,3.9,0,3,1,33.3,0.76,0.25,0.00,0.00,13.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-249,2002,7.2,0,7,1,14.3,0.97,0.14,0.00,0.00,17.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-294,1991,16.6,0,9,3,33.3,0.54,0.18,0.00,0.00,23.2,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-109,1996,11.2,2,29,9,31.0,2.59,0.81,0.03,0.11,25.4,6,1,2,2.9,1.2,0.04,-0.9,-0.2,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-263,1999,9.0,0,12,3,25.0,1.33,0.33,0.00,0.00,22.4,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-102,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-021,2002,10.9,4,34,13,38.2,3.13,1.20,0.12,0.31,24.4,5,0,0,1.9,1.9,0.06,+2.1,+2.1,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-191,1996,5.4,0,9,4,44.4,1.67,0.74,0.00,0.00,24.6,4,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-013,1996,16.1,7,38,16,42.1,2.36,0.99,0.16,0.38,13.5,0,1,1,5.6,4.9,0.13,+1.4,+1.1,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-072,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-050,1991,16.2,0,4,0,0.0,0.25,0.00,0.00,,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-188,1991,4.7,1,14,3,21.4,2.99,0.64,0.07,0.33,19.2,1,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-086,1991,9.4,2,25,9,36.0,2.66,0.96,0.08,0.22,20.6,0,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-025,2001,17.0,2,35,10,28.6,2.06,0.59,0.06,0.20,15.8,0,0,0,3.5,3.5,0.10,-1.5,-1.5,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-096,2003,15.6,2,10,4,40.0,0.64,0.26,0.20,0.50,12.0,0,0,0,1.0,1.0,0.10,+1.0,+1.0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-064,1997,17.2,0,6,2,33.3,0.35,0.12,0.00,0.00,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-111,1999,17.1,0,7,1,14.3,0.41,0.06,0.00,0.00,16.3,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-035,2001,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,17.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-028,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-048,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-224,1995,13.6,3,15,7,46.7,1.10,0.51,0.20,0.43,25.5,3,0,0,1.2,1.2,0.08,+1.8,+1.8,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-313,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-230,1997,19.3,1,21,4,19.0,1.09,0.21,0.05,0.25,21.4,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-141,1992,10.1,3,22,11,50.0,2.17,1.08,0.14,0.27,19.1,0,0,0,3.3,3.3,0.15,-0.3,-0.3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-261,1995,3.8,0,8,1,12.5,2.09,0.26,0.00,0.00,15.6,0,0,0,1.4,1.4,0.17,-1.4,-1.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-261,1995,1.3,0,6,3,50.0,4.54,2.27,0.00,0.00,19.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-015,1991,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-255,1995,2.3,3,7,5,71.4,3.03,2.16,0.43,0.60,16.8,0,0,0,0.7,0.7,0.10,+2.3,+2.3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-082,2000,14.6,2,19,6,31.6,1.30,0.41,0.11,0.33,13.9,0,0,0,1.3,1.3,0.07,+0.7,+0.7,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-064,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-109,1999,2.4,0,2,0,0.0,0.82,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-316,1991,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-034,1995,19.7,0,9,2,22.2,0.46,0.10,0.00,0.00,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-115,1989,24.7,3,12,3,25.0,0.49,0.12,0.25,1.00,7.9,0,0,0,1.2,1.2,0.10,+1.8,+1.8,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-191,1998,1.2,1,4,1,25.0,3.46,0.87,0.25,1.00,18.4,1,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-024,2002,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-024,2002,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-037,1991,13.8,1,12,2,16.7,0.87,0.15,0.08,0.50,19.4,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-066,2002,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-287,1999,4.8,0,12,7,58.3,2.49,1.45,0.00,0.00,20.1,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-336,2003,2.8,1,8,5,62.5,2.81,1.76,0.13,0.20,18.1,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-272,1992,14.7,0,2,1,50.0,0.14,0.07,0.00,0.00,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-357,1993,12.5,1,7,4,57.1,0.56,0.32,0.14,0.25,19.0,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-311,1992,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-161,1995,15.3,0,9,1,11.1,0.59,0.07,0.00,0.00,24.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-333,1997,18.8,7,43,14,32.6,2.29,0.75,0.14,0.43,20.4,2,1,1,3.5,2.7,0.06,+3.5,+3.3,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-347,2001,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-069,1996,17.1,0,29,2,6.9,1.69,0.12,0.00,0.00,16.1,0,0,0,2.8,2.8,0.10,-2.8,-2.8,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-299,2003,4.0,0,8,3,37.5,2.02,0.76,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-333,1990,17.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-014,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-041,1994,22.4,0,8,1,12.5,0.36,0.04,0.00,0.00,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-036,1986,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-037,2003,5.9,0,3,2,66.7,0.51,0.34,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-009,1990,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-212,1999,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-050,1993,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,19.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-221,2001,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,8.8,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-004,1999,10.5,2,16,7,43.8,1.53,0.67,0.13,0.29,16.1,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-221,1994,19.7,0,4,0,0.0,0.20,0.00,0.00,,19.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-158,1990,20.1,1,20,7,35.0,1.00,0.35,0.05,0.14,12.6,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-088,1997,21.5,1,7,4,57.1,0.33,0.19,0.14,0.25,15.2,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-313,2000,20.4,2,24,11,45.8,1.17,0.54,0.08,0.18,21.8,5,0,0,2.0,2.0,0.09,0.0,0.0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-197,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-232,1999,6.0,2,13,6,46.2,2.15,0.99,0.15,0.33,17.2,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-282,1990,4.7,0,2,1,50.0,0.43,0.21,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-208,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-109,2002,21.3,3,21,6,28.6,0.99,0.28,0.14,0.50,13.3,0,0,0,2.4,2.4,0.11,+0.6,+0.6,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-123,1993,12.5,0,5,0,0.0,0.40,0.00,0.00,,13.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-062,2000,2.6,0,1,1,100.0,0.39,0.39,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-100,1998,21.1,2,30,5,16.7,1.42,0.24,0.07,0.40,20.8,2,0,0,1.5,1.5,0.05,+0.5,+0.5,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-192,1993,3.0,0,1,0,0.0,0.33,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-146,1998,10.7,0,6,0,0.0,0.56,0.00,0.00,,12.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-205,1991,14.0,2,20,4,20.0,1.43,0.29,0.10,0.50,18.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-310,1986,9.6,0,13,2,15.4,1.36,0.21,0.00,0.00,23.3,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-339,1995,6.8,0,5,4,80.0,0.73,0.59,0.00,0.00,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-270,1996,7.5,2,22,6,27.3,2.92,0.80,0.05,0.17,23.0,0,1,1,2.0,1.2,0.06,0.0,-0.2,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-248,1992,6.8,2,13,4,30.8,1.92,0.59,0.15,0.50,21.7,2,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-065,1994,7.5,0,14,3,21.4,1.86,0.40,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-161,1996,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-241,1998,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-241,1998,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,,,0,0,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-205,2000,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-205,2000,0.3,1,2,1,50.0,7.50,3.75,0.50,1.00,19.7,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-021,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-073,1995,17.2,3,26,7,26.9,1.51,0.41,0.12,0.43,25.1,1,0,0,2.2,2.2,0.09,+0.8,+0.8,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-359,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-128,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-048,2000,15.2,8,49,15,30.6,3.22,0.98,0.12,0.40,16.0,4,2,3,7.7,5.3,0.11,+0.3,+0.7,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-164,1997,20.5,4,42,15,35.7,2.05,0.73,0.10,0.27,17.5,1,0,0,3.7,3.7,0.09,+0.3,+0.3,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-061,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-044,1995,12.5,0,12,4,33.3,0.96,0.32,0.00,0.00,18.4,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-122,2003,2.3,1,4,1,25.0,1.76,0.44,0.25,1.00,15.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-058,2002,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-164,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-040,1992,13.6,1,10,2,20.0,0.74,0.15,0.10,0.50,9.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
26db8853,Walace,br BRA,MF,Udinese,27-347,1995,25.1,0,25,6,24.0,1.00,0.24,0.00,0.00,24.1,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-346,2000,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,9.2,0,0,0,0.2,0.2,0.25,-0.2,-0.2,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-126,1990,3.1,1,8,2,25.0,2.60,0.65,0.13,0.50,13.2,0,0,0,1.1,1.1,0.14,-0.1,-0.1,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-043,1996,8.3,0,4,0,0.0,0.48,0.00,0.00,,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-233,1998,1.1,0,1,0,0.0,0.93,0.00,0.00,,5.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-204,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-274,1995,20.1,8,39,16,41.0,1.94,0.79,0.18,0.44,16.7,1,1,1,5.3,4.6,0.12,+2.7,+2.4,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-117,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-053,2002,15.0,1,15,5,33.3,1.00,0.33,0.07,0.20,21.5,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-121,1995,22.3,2,31,8,25.8,1.39,0.36,0.06,0.25,17.3,1,0,0,3.3,3.3,0.11,-1.3,-1.3,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-241,1998,8.3,0,19,4,21.1,2.29,0.48,0.00,0.00,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-258,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-165,2000,5.8,0,2,1,50.0,0.35,0.17,0.00,0.00,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
