id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-354,1995,5.1,0,14,2,14.3,2.73,0.39,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-284,1999,8.4,2,17,4,23.5,2.03,0.48,0.12,0.50,19.1,0,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-041,1993,0.5,0,2,0,0.0,4.09,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-265,1993,12.5,3,28,5,17.9,2.23,0.40,0.04,0.20,20.6,1,2,3,4.0,1.6,0.06,-1.0,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-226,1997,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-346,1997,22.9,5,21,9,42.9,0.92,0.39,0.24,0.56,15.7,1,0,0,2.1,2.1,0.10,+2.9,+2.9,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-039,1994,30.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-125,1995,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-212,2003,0.7,0,2,0,0.0,2.73,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-084,1983,4.6,0,20,5,25.0,4.38,1.09,0.00,0.00,17.1,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-065,2000,6.7,0,9,1,11.1,1.35,0.15,0.00,0.00,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-022,1995,24.5,8,34,20,58.8,1.39,0.82,0.24,0.40,14.8,0,0,0,5.2,4.9,0.15,+2.8,+3.1,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-069,1996,16.2,2,52,17,32.7,3.20,1.05,0.04,0.12,17.5,0,0,0,5.0,5.0,0.10,-3.0,-3.0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-239,1988,7.5,0,7,0,0.0,0.94,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-332,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-038,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,24-002,1999,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-068,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-346,2001,5.9,1,19,8,42.1,3.23,1.36,0.05,0.13,25.2,5,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-066,2000,8.2,2,31,13,41.9,3.80,1.59,0.06,0.15,16.7,3,0,0,2.9,2.9,0.09,-0.9,-0.9,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-066,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-134,1988,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-216,1993,9.9,3,26,13,50.0,2.64,1.32,0.12,0.23,16.0,2,0,0,3.4,3.4,0.13,-0.4,-0.4,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-312,1995,18.3,1,15,6,40.0,0.82,0.33,0.07,0.17,23.7,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-259,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-018,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-247,2001,16.9,1,14,5,35.7,0.83,0.30,0.07,0.20,22.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-102,1988,22.1,0,10,3,30.0,0.45,0.14,0.00,0.00,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-264,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-243,1992,23.7,0,8,2,25.0,0.34,0.08,0.00,0.00,25.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-102,1998,27.2,0,11,4,36.4,0.40,0.15,0.00,0.00,21.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-103,1995,26.7,1,7,2,28.6,0.26,0.07,0.14,0.50,15.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-075,1990,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-158,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-027,1991,25.9,2,16,4,25.0,0.62,0.15,0.13,0.50,20.3,0,0,0,1.0,1.0,0.06,+1.0,+1.0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-142,2001,14.7,1,18,5,27.8,1.22,0.34,0.06,0.20,25.1,1,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-142,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-060,1994,21.2,2,18,2,11.1,0.85,0.09,0.11,1.00,13.4,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-322,1999,14.3,0,5,1,20.0,0.35,0.07,0.00,0.00,10.4,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-270,1994,4.9,0,4,1,25.0,0.81,0.20,0.00,0.00,12.1,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-288,2002,9.2,0,10,1,10.0,1.09,0.11,0.00,0.00,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-333,1991,18.6,0,10,4,40.0,0.54,0.22,0.00,0.00,22.1,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-148,1996,11.7,2,31,9,29.0,2.65,0.77,0.03,0.11,25.5,8,1,2,3.0,1.4,0.04,-1.0,-0.4,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-302,1999,12.0,1,22,7,31.8,1.84,0.58,0.05,0.14,22.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-141,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-060,2002,14.8,5,42,16,38.1,2.84,1.08,0.12,0.31,24.8,7,0,0,2.2,2.2,0.05,+2.8,+2.8,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-230,1996,6.5,0,12,5,41.7,1.84,0.77,0.00,0.00,23.5,4,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-052,1996,20.7,9,49,18,36.7,2.37,0.87,0.16,0.44,13.4,0,1,1,7.5,6.7,0.14,+1.5,+1.3,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-111,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-089,1991,17.2,0,4,0,0.0,0.23,0.00,0.00,,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-227,1991,7.4,3,19,6,31.6,2.58,0.81,0.16,0.50,18.3,2,0,0,2.6,2.6,0.14,+0.4,+0.4,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-125,1991,11.5,3,34,11,32.4,2.95,0.95,0.09,0.27,19.6,0,0,0,2.5,2.5,0.07,+0.5,+0.5,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-064,2001,18.4,2,37,10,27.0,2.01,0.54,0.05,0.20,15.5,0,0,0,3.8,3.8,0.10,-1.8,-1.8,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-135,2003,19.8,2,12,4,33.3,0.61,0.20,0.17,0.50,11.5,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-103,1997,22.2,0,6,2,33.3,0.27,0.09,0.00,0.00,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-150,1999,21.1,0,10,1,10.0,0.47,0.05,0.00,0.00,13.4,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-074,2001,4.4,0,8,2,25.0,1.81,0.45,0.00,0.00,17.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-067,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-087,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-263,1995,16.4,3,18,7,38.9,1.10,0.43,0.17,0.43,24.8,4,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-352,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-269,1997,21.6,2,25,5,20.0,1.16,0.23,0.08,0.40,21.3,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-180,1992,13.2,4,29,14,48.3,2.20,1.06,0.14,0.29,20.3,0,0,0,3.6,3.6,0.12,+0.4,+0.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-300,1995,5.3,1,13,3,23.1,2.46,0.57,0.08,0.33,16.2,0,0,0,2.4,2.4,0.18,-1.4,-1.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-300,1995,1.3,0,6,3,50.0,4.54,2.27,0.00,0.00,19.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-054,1991,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-294,1995,3.6,3,9,5,55.6,2.53,1.41,0.33,0.60,17.8,0,0,0,0.9,0.9,0.10,+2.1,+2.1,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-121,2000,18.5,2,25,7,28.0,1.35,0.38,0.08,0.29,14.1,0,0,0,1.6,1.6,0.06,+0.4,+0.4,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-103,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-148,1999,2.7,0,2,0,0.0,0.75,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-355,1991,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-073,1995,19.7,0,9,2,22.2,0.46,0.10,0.00,0.00,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-154,1989,28.7,3,15,4,26.7,0.52,0.14,0.20,0.75,8.3,0,0,0,1.5,1.5,0.10,+1.5,+1.5,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-230,1998,2.9,1,5,1,20.0,1.74,0.35,0.20,1.00,17.9,1,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-063,2002,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-063,2002,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-076,1991,14.7,1,13,2,15.4,0.88,0.14,0.08,0.50,20.3,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-105,2002,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-326,1999,6.6,0,17,8,47.1,2.56,1.21,0.00,0.00,19.1,1,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,20-010,2003,4.3,1,9,5,55.6,2.10,1.17,0.11,0.20,17.4,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-311,1992,19.3,0,2,1,50.0,0.10,0.05,0.00,0.00,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-031,1993,15.9,1,9,6,66.7,0.56,0.38,0.11,0.17,18.8,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-350,1992,8.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-200,1995,15.6,0,9,1,11.1,0.58,0.06,0.00,0.00,24.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,26-007,1997,21.7,7,53,17,32.1,2.44,0.78,0.11,0.35,20.5,3,1,1,4.1,3.3,0.06,+2.9,+2.7,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-021,2001,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-108,1996,20.2,1,35,5,14.3,1.73,0.25,0.03,0.20,16.3,0,0,0,3.3,3.3,0.10,-2.3,-2.3,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-338,2003,4.1,0,8,3,37.5,1.96,0.74,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-007,1990,21.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-053,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-080,1994,27.3,0,8,1,12.5,0.29,0.04,0.00,0.00,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-075,1986,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-076,2003,7.2,0,4,3,75.0,0.56,0.42,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-048,1990,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-251,1999,6.5,0,6,1,16.7,0.92,0.15,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-089,1993,3.2,0,4,1,25.0,1.25,0.31,0.00,0.00,17.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-260,2001,10.1,0,5,2,40.0,0.49,0.20,0.00,0.00,11.9,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-043,1999,11.5,2,19,8,42.1,1.65,0.70,0.11,0.25,16.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-260,1994,24.7,0,5,0,0.0,0.20,0.00,0.00,,18.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-197,1990,23.9,2,24,8,33.3,1.00,0.33,0.08,0.25,12.0,0,0,0,2.6,2.6,0.11,-0.6,-0.6,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-127,1997,25.4,1,8,4,50.0,0.32,0.16,0.13,0.25,14.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-352,2000,24.1,2,26,13,50.0,1.08,0.54,0.08,0.15,22.1,5,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-098,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-236,1993,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-271,1999,9.7,2,21,7,33.3,2.17,0.72,0.10,0.29,16.6,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-321,1990,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-247,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-148,2002,26.0,3,25,6,24.0,0.96,0.23,0.12,0.50,13.5,0,0,0,2.8,2.8,0.11,+0.2,+0.2,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-162,1993,16.5,0,11,0,0.0,0.67,0.00,0.00,,15.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-101,2000,2.6,0,1,1,100.0,0.39,0.39,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-139,1998,25.3,2,34,5,14.7,1.34,0.20,0.06,0.40,21.1,2,0,0,1.7,1.7,0.05,+0.3,+0.3,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-231,1993,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,9.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-185,1998,14.0,0,7,0,0.0,0.50,0.00,0.00,,12.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-244,1991,15.1,2,20,4,20.0,1.33,0.27,0.10,0.50,18.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-349,1986,11.3,0,14,2,14.3,1.24,0.18,0.00,0.00,23.8,2,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-013,1995,6.8,0,5,4,80.0,0.73,0.59,0.00,0.00,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-309,1996,9.7,3,29,9,31.0,2.99,0.93,0.07,0.22,21.4,0,1,1,2.8,2.0,0.07,+0.2,0.0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-287,1992,8.8,4,21,8,38.1,2.38,0.91,0.14,0.38,23.3,6,1,1,2.1,1.3,0.06,+1.9,+1.7,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-104,1994,7.5,0,14,3,21.4,1.86,0.40,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-200,1996,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-280,1998,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-280,1998,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,,,0,0,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-244,2000,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,22-244,2000,0.5,1,2,1,50.0,4.19,2.09,0.50,1.00,19.7,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-060,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-112,1995,21.1,4,27,8,29.6,1.28,0.38,0.15,0.50,24.9,1,0,0,2.3,2.3,0.09,+1.7,+1.7,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-033,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-167,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-087,2000,18.3,8,55,16,29.1,3.01,0.88,0.11,0.38,15.6,4,2,3,8.5,6.1,0.11,-0.5,-0.1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-203,1997,24.3,4,44,16,36.4,1.81,0.66,0.09,0.25,17.6,1,0,0,3.8,3.8,0.09,+0.2,+0.2,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-100,2003,1.1,0,1,0,0.0,0.94,0.00,0.00,,13.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-083,1995,14.2,0,16,5,31.3,1.13,0.35,0.00,0.00,17.5,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-161,2003,2.3,1,4,1,25.0,1.76,0.44,0.25,1.00,15.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-097,2002,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-203,2002,1.8,0,2,0,0.0,1.08,0.00,0.00,,29.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-079,1992,17.4,1,17,4,23.5,0.98,0.23,0.06,0.25,8.9,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
26db8853,Walace,br BRA,MF,Udinese,28-021,1995,29.1,0,28,6,21.4,0.96,0.21,0.00,0.00,26.1,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-020,2000,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,7.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-165,1990,6.5,2,16,4,25.0,2.47,0.62,0.13,0.50,14.7,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
