id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-033,1993,0.5,0,2,0,0.0,4.09,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-257,1993,12.5,3,28,5,17.9,2.23,0.40,0.04,0.20,20.6,1,2,3,4.0,1.6,0.06,-1.0,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-218,1997,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-338,1997,21.9,5,21,9,42.9,0.96,0.41,0.24,0.56,15.7,1,0,0,2.1,2.1,0.10,+2.9,+2.9,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,29.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-117,1995,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-204,2003,0.7,0,2,0,0.0,2.73,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-076,1983,4.6,0,20,5,25.0,4.38,1.09,0.00,0.00,17.1,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-057,2000,6.3,0,9,1,11.1,1.42,0.16,0.00,0.00,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-014,1995,23.5,8,34,20,58.8,1.44,0.85,0.24,0.40,14.8,0,0,0,5.2,4.8,0.15,+2.8,+3.2,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-061,1996,15.5,2,49,15,30.6,3.17,0.97,0.04,0.13,17.6,0,0,0,4.6,4.6,0.09,-2.6,-2.6,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-231,1988,7.5,0,7,0,0.0,0.94,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-030,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-359,1999,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-060,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-338,2001,5.9,1,19,8,42.1,3.23,1.36,0.05,0.13,25.2,5,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-058,2000,8.1,1,30,12,40.0,3.70,1.48,0.03,0.08,16.9,3,0,0,2.8,2.8,0.09,-1.8,-1.8,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-058,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-208,1993,8.9,3,25,12,48.0,2.82,1.36,0.12,0.25,16.1,2,0,0,3.2,3.2,0.13,-0.2,-0.2,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-304,1995,18.2,1,15,6,40.0,0.82,0.33,0.07,0.17,23.7,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-251,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-010,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-239,2001,16.9,1,14,5,35.7,0.83,0.30,0.07,0.20,22.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-094,1988,21.1,0,10,3,30.0,0.47,0.14,0.00,0.00,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-256,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-235,1992,22.7,0,8,2,25.0,0.35,0.09,0.00,0.00,25.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-094,1998,26.3,0,11,4,36.4,0.42,0.15,0.00,0.00,21.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-095,1995,25.7,1,7,2,28.6,0.27,0.08,0.14,0.50,15.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-067,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-150,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-019,1991,23.9,2,15,4,26.7,0.63,0.17,0.13,0.50,19.9,0,0,0,0.9,0.9,0.06,+1.1,+1.1,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-134,2001,13.7,1,18,5,27.8,1.31,0.36,0.06,0.20,25.1,1,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-134,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-052,1994,21.2,2,18,2,11.1,0.85,0.09,0.11,1.00,13.4,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-314,1999,13.3,0,5,1,20.0,0.38,0.08,0.00,0.00,10.4,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-262,1994,3.9,0,3,1,33.3,0.76,0.25,0.00,0.00,13.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-280,2002,9.2,0,10,1,10.0,1.09,0.11,0.00,0.00,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-325,1991,18.6,0,10,4,40.0,0.54,0.22,0.00,0.00,22.1,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-140,1996,11.7,2,31,9,29.0,2.65,0.77,0.03,0.11,25.5,8,1,2,3.0,1.4,0.04,-1.0,-0.4,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-294,1999,11.6,1,22,7,31.8,1.89,0.60,0.05,0.14,22.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-133,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-052,2002,14.1,4,41,15,36.6,2.91,1.07,0.10,0.27,24.9,7,0,0,2.1,2.1,0.05,+1.9,+1.9,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-222,1996,6.5,0,12,5,41.7,1.84,0.77,0.00,0.00,23.5,4,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-044,1996,19.7,9,47,18,38.3,2.38,0.91,0.17,0.44,13.5,0,1,1,7.4,6.6,0.14,+1.6,+1.4,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-103,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-081,1991,17.2,0,4,0,0.0,0.23,0.00,0.00,,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-219,1991,7.0,3,18,6,33.3,2.56,0.85,0.17,0.50,18.4,2,0,0,2.5,2.5,0.14,+0.5,+0.5,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-117,1991,10.9,2,33,10,30.3,3.03,0.92,0.06,0.20,20.0,0,0,0,2.0,2.0,0.06,0.0,0.0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-056,2001,18.1,2,36,10,27.8,1.99,0.55,0.06,0.20,15.7,0,0,0,3.6,3.6,0.10,-1.6,-1.6,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-127,2003,18.0,2,12,4,33.3,0.67,0.22,0.17,0.50,11.5,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-095,1997,21.2,0,6,2,33.3,0.28,0.09,0.00,0.00,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-142,1999,20.1,0,10,1,10.0,0.50,0.05,0.00,0.00,13.4,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-066,2001,4.4,0,8,2,25.0,1.81,0.45,0.00,0.00,17.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-059,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-079,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-255,1995,16.4,3,18,7,38.9,1.10,0.43,0.17,0.43,24.8,4,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-261,1997,21.1,2,25,5,20.0,1.19,0.24,0.08,0.40,21.3,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-172,1992,12.9,4,29,14,48.3,2.25,1.09,0.14,0.29,20.3,0,0,0,3.6,3.6,0.12,+0.4,+0.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-292,1995,5.3,1,13,3,23.1,2.46,0.57,0.08,0.33,16.2,0,0,0,2.4,2.4,0.18,-1.4,-1.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-292,1995,1.3,0,6,3,50.0,4.54,2.27,0.00,0.00,19.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-286,1995,3.6,3,9,5,55.6,2.53,1.41,0.33,0.60,17.8,0,0,0,0.9,0.9,0.10,+2.1,+2.1,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-113,2000,17.7,2,25,7,28.0,1.42,0.40,0.08,0.29,14.1,0,0,0,1.6,1.6,0.06,+0.4,+0.4,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-140,1999,2.7,0,2,0,0.0,0.75,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-065,1995,19.7,0,9,2,22.2,0.46,0.10,0.00,0.00,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-146,1989,28.7,3,15,4,26.7,0.52,0.14,0.20,0.75,8.3,0,0,0,1.5,1.5,0.10,+1.5,+1.5,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-222,1998,2.2,1,5,1,20.0,2.31,0.46,0.20,1.00,17.9,1,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-055,2002,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-055,2002,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-068,1991,14.7,1,13,2,15.4,0.88,0.14,0.08,0.50,20.3,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-097,2002,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-318,1999,6.0,0,15,7,46.7,2.51,1.17,0.00,0.00,19.5,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,20-002,2003,3.6,1,9,5,55.6,2.52,1.40,0.11,0.20,17.4,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-303,1992,18.7,0,2,1,50.0,0.11,0.05,0.00,0.00,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-023,1993,15.6,1,9,6,66.7,0.58,0.38,0.11,0.17,18.8,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-192,1995,15.6,0,9,1,11.1,0.58,0.06,0.00,0.00,24.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-364,1997,21.5,7,52,16,30.8,2.42,0.75,0.12,0.38,20.4,3,1,1,4.0,3.2,0.06,+3.0,+2.8,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-013,2001,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-100,1996,19.7,0,33,4,12.1,1.67,0.20,0.00,0.00,16.5,0,0,0,3.1,3.1,0.09,-3.1,-3.1,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-330,2003,4.0,0,8,3,37.5,2.02,0.76,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,20.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-045,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-072,1994,26.3,0,8,1,12.5,0.30,0.04,0.00,0.00,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-068,2003,7.2,0,4,3,75.0,0.56,0.42,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-243,1999,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-081,1993,3.2,0,4,1,25.0,1.25,0.31,0.00,0.00,17.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-252,2001,9.5,0,4,2,50.0,0.42,0.21,0.00,0.00,9.7,0,0,0,0.6,0.6,0.14,-0.6,-0.6,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-035,1999,11.2,2,17,7,41.2,1.51,0.62,0.12,0.29,16.0,0,0,0,1.9,1.9,0.11,+0.1,+0.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-252,1994,23.7,0,5,0,0.0,0.21,0.00,0.00,,18.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-189,1990,21.9,1,23,7,30.4,1.05,0.32,0.04,0.14,12.2,0,0,0,2.4,2.4,0.10,-1.4,-1.4,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-119,1997,24.4,1,8,4,50.0,0.33,0.16,0.13,0.25,14.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-344,2000,23.4,2,25,12,48.0,1.07,0.51,0.08,0.17,21.6,5,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-228,1993,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-263,1999,9.2,2,20,7,35.0,2.17,0.76,0.10,0.29,17.1,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-313,1990,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-140,2002,25.0,3,23,6,26.1,0.92,0.24,0.13,0.50,13.3,0,0,0,2.6,2.6,0.11,+0.4,+0.4,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-154,1993,15.5,0,11,0,0.0,0.71,0.00,0.00,,15.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-093,2000,2.6,0,1,1,100.0,0.39,0.39,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-131,1998,24.3,2,34,5,14.7,1.40,0.21,0.06,0.40,21.1,2,0,0,1.7,1.7,0.05,+0.3,+0.3,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-223,1993,3.9,0,2,1,50.0,0.51,0.25,0.00,0.00,9.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-177,1998,13.0,0,6,0,0.0,0.46,0.00,0.00,,12.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-236,1991,14.5,2,20,4,20.0,1.38,0.28,0.10,0.50,18.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-341,1986,11.3,0,14,2,14.3,1.24,0.18,0.00,0.00,23.8,2,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-005,1995,6.8,0,5,4,80.0,0.73,0.59,0.00,0.00,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-301,1996,9.0,2,24,7,29.2,2.66,0.78,0.04,0.14,23.0,0,1,1,2.1,1.3,0.05,-0.1,-0.3,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-279,1992,7.9,2,17,5,29.4,2.14,0.63,0.12,0.40,23.1,5,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-096,1994,7.5,0,14,3,21.4,1.86,0.40,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-272,1998,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-272,1998,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,,,0,0,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-236,2000,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-236,2000,0.3,1,2,1,50.0,7.50,3.75,0.50,1.00,19.7,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-052,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-104,1995,20.3,4,27,8,29.6,1.33,0.39,0.15,0.50,24.9,1,0,0,2.3,2.3,0.09,+1.7,+1.7,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-025,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-159,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-079,2000,18.3,8,55,16,29.1,3.01,0.88,0.11,0.38,15.6,4,2,3,8.5,6.1,0.11,-0.5,-0.1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-195,1997,23.3,4,44,16,36.4,1.89,0.69,0.09,0.25,17.6,1,0,0,3.8,3.8,0.09,+0.2,+0.2,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-092,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-075,1995,14.2,0,16,5,31.3,1.13,0.35,0.00,0.00,17.5,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-153,2003,2.3,1,4,1,25.0,1.76,0.44,0.25,1.00,15.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-089,2002,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-195,2002,1.8,0,2,0,0.0,1.08,0.00,0.00,,29.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-071,1992,16.4,1,16,4,25.0,0.97,0.24,0.06,0.25,8.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
26db8853,Walace,br BRA,MF,Udinese,28-013,1995,28.1,0,28,6,21.4,1.00,0.21,0.00,0.00,26.1,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-012,2000,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,7.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-157,1990,6.5,2,16,4,25.0,2.47,0.62,0.13,0.50,14.7,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-074,1996,12.3,0,7,0,0.0,0.57,0.00,0.00,,23.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-264,1998,3.1,0,1,0,0.0,0.32,0.00,0.00,,5.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-235,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
