id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
53070b63,1,5,3,0.2,0.33,14.4,0.0,0,0,0.6,0.6,0.4,0.4
b7ca5c51,0,2,0,0.0,0.0,8.1,0.0,0,0,0.2,0.2,-0.2,-0.2
f0e3b343,0,4,1,0.0,0.0,8.9,0.0,0,0,1.2,1.2,-1.2,-1.2
58ae47b2,2,9,3,0.22,0.67,25.3,5.0,0,0,0.7,0.7,1.3,1.3
b921a3aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
63f04c6c,1,13,4,0.08,0.25,17.3,0.0,0,0,0.8,0.8,0.2,0.2
3ca7254a,5,30,12,0.17,0.42,17.2,0.0,0,0,5.6,5.6,-0.6,-0.6
b8a6bf56,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b684a484,1,4,3,0.25,0.33,12.5,0.0,0,0,1.0,1.0,0.0,0.0
157c5e0b,0,7,3,0.0,0.0,19.0,0.0,0,0,0.7,0.7,-0.7,-0.7
76806215,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33bd3dae,1,7,3,0.14,0.33,15.2,0.0,0,0,0.4,0.4,0.6,0.6
c906ce0f,0,1,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
3519df17,0,1,1,0.0,0.0,13.0,0.0,0,0,0.3,0.3,-0.3,-0.3
def6943f,0,4,1,0.0,0.0,17.3,0.0,0,0,0.2,0.2,-0.2,-0.2
f45eb18d,1,9,3,0.11,0.33,23.7,3.0,0,0,0.5,0.5,0.5,0.5
b9814dcc,0,2,0,0.0,0.0,19.8,0.0,0,0,0.1,0.1,-0.1,-0.1
121101a4,0,1,0,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
6fe90922,1,8,4,0.13,0.25,15.8,1.0,0,0,1.0,1.0,0.0,0.0
51a56075,2,2,2,1.0,1.0,5.9,0.0,0,0,1.0,1.0,1.0,1.0
c08fc464,0,9,1,0.0,0.0,28.6,1.0,0,0,0.3,0.3,-0.3,-0.3
24228180,2,6,3,0.17,0.33,22.2,0.0,1,1,1.2,0.4,0.8,0.6
17145c90,0,3,0,0.0,0.0,24.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7214c684,0,3,0,0.0,0.0,11.2,0.0,0,0,0.2,0.2,-0.2,-0.2
74bafc9c,0,2,1,0.0,0.0,17.7,0.0,0,0,0.1,0.1,-0.1,-0.1
94130fc4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32c0491f,0,2,1,0.0,0.0,13.7,0.0,0,0,0.1,0.1,-0.1,-0.1
af686bed,1,1,1,1.0,1.0,8.4,0.0,0,0,0.0,0.0,1.0,1.0
7c224498,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96094cbc,0,8,4,0.0,0.0,21.9,2.0,0,0,0.7,0.7,-0.7,-0.7
516dc25b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc41eec1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7fcc71d8,0,11,3,0.0,0.0,15.2,0.0,0,0,1.3,1.3,-1.3,-1.3
854a2041,0,3,1,0.0,0.0,31.8,0.0,0,0,0.1,0.1,-0.1,-0.1
f294b8cc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e861944,1,6,2,0.17,0.5,19.6,0.0,0,0,0.7,0.7,0.3,0.3
2a6cd437,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78150923,0,2,0,0.0,0.0,22.1,0.0,0,0,0.1,0.1,-0.1,-0.1
cda08080,1,4,1,0.25,1.0,15.1,0.0,0,0,0.6,0.6,0.4,0.4
dade14fe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8023bcab,0,1,0,0.0,0.0,17.6,0.0,0,0,0.0,0.0,0.0,0.0
d28b8f40,0,1,0,0.0,0.0,13.2,0.0,0,0,0.0,0.0,0.0,0.0
d2416c2e,1,8,3,0.13,0.33,13.2,0.0,0,0,1.1,1.1,-0.1,-0.1
b92edde2,0,3,1,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
36334b41,1,15,2,0.07,0.5,25.7,2.0,0,0,0.9,0.9,0.1,0.1
5e1280ff,1,15,4,0.07,0.25,21.5,1.0,0,0,1.3,1.3,-0.3,-0.3
84570bef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0547a87,1,6,2,0.17,0.5,24.8,1.0,0,0,0.3,0.3,0.7,0.7
d6f5490e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aec63b70,2,8,2,0.25,1.0,10.2,0.0,0,0,1.7,1.7,0.3,0.3
6228469d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b182a240,1,17,7,0.06,0.14,16.6,0.0,0,0,1.5,1.5,-0.5,-0.5
c8a88acd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34c3b935,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b6d252d,1,6,3,0.17,0.33,20.4,0.0,0,0,0.6,0.6,0.4,0.4
3e975352,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
84fb6aff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea6a7ab4,1,4,2,0.25,0.5,20.2,0.0,0,0,0.2,0.2,0.8,0.8
7ab59ec0,0,3,0,0.0,0.0,25.2,1.0,0,0,0.1,0.1,-0.1,-0.1
0630eb63,0,4,2,0.0,0.0,20.3,0.0,0,0,0.2,0.2,-0.2,-0.2
53de807a,0,1,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
47fd5136,0,4,1,0.0,0.0,16.8,0.0,0,0,0.3,0.3,-0.3,-0.3
7483d9f9,0,10,2,0.0,0.0,19.7,0.0,0,0,0.4,0.4,-0.4,-0.4
8dbff17c,0,1,0,0.0,0.0,9.9,0.0,0,0,0.3,0.3,-0.3,-0.3
8a1d7b51,0,10,3,0.0,0.0,30.8,2.0,0,0,0.3,0.3,-0.3,-0.3
dc4511f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef619b0b,2,11,4,0.09,0.25,18.1,1.0,1,1,2.3,1.5,-0.3,-0.5
539230cf,1,2,1,0.5,1.0,18.4,0.0,0,0,0.1,0.1,0.9,0.9
3423f250,1,3,1,0.33,1.0,6.7,0.0,0,0,1.0,1.0,0.0,0.0
6f8a10be,1,1,1,1.0,1.0,4.8,0.0,0,0,0.6,0.6,0.4,0.4
24d9435b,0,2,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
b1b99435,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ae8b66d,0,3,1,0.0,0.0,23.9,0.0,0,0,0.2,0.2,-0.2,-0.2
536cebe5,1,12,3,0.08,0.33,15.1,1.0,0,0,1.2,1.2,-0.2,-0.2
50310821,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b87a2715,0,6,3,0.0,0.0,24.0,0.0,0,0,0.6,0.6,-0.6,-0.6
da6cb94b,1,3,1,0.33,1.0,10.9,0.0,0,0,0.8,0.8,0.2,0.2
e358587b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4b3c863f,1,4,1,0.25,1.0,22.2,0.0,0,0,0.2,0.2,0.8,0.8
4bd00a50,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4f46475,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0f5e0b8a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22db7a5e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
284f2ce6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
572498c7,0,10,2,0.0,0.0,18.3,0.0,0,0,0.8,0.8,-0.8,-0.8
826313e2,1,5,2,0.2,0.5,19.7,0.0,0,0,1.1,1.1,-0.1,-0.1
7e56d3db,0,1,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
733e7ad8,0,1,0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.0,0.0
f373db50,0,1,0,0.0,0.0,11.5,0.0,0,0,0.1,0.1,-0.1,-0.1
cda0b317,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa21406e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b33e0095,0,2,0,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
37f827ec,1,2,2,0.5,0.5,10.4,0.0,0,0,0.3,0.3,0.7,0.7
e12b0b5b,1,4,1,0.25,1.0,20.8,0.0,0,0,0.2,0.2,0.8,0.8
1fb1c435,2,9,3,0.22,0.67,19.5,0.0,0,0,1.0,1.0,1.0,1.0
7f78ad23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
677267d1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b6b2b820,0,1,1,0.0,0.0,11.0,0.0,0,0,0.5,0.5,-0.5,-0.5
27ff9bdb,0,10,5,0.0,0.0,21.1,0.0,0,0,0.5,0.5,-0.5,-0.5
0eeafda5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ead85f9,0,1,0,0.0,0.0,11.5,0.0,0,0,0.0,0.0,0.0,0.0
07abb358,0,2,0,0.0,0.0,19.7,0.0,0,0,0.4,0.4,-0.4,-0.4
51e3954c,0,1,0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
5faa73aa,1,11,3,0.0,0.0,23.3,0.0,1,1,1.5,0.7,-0.5,-0.7
ccf5926f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4b3e1a38,0,10,3,0.0,0.0,17.6,0.0,0,0,0.4,0.4,-0.4,-0.4
18b896d6,0,4,1,0.0,0.0,9.6,0.0,0,0,0.4,0.4,-0.4,-0.4
90573602,0,3,0,0.0,0.0,22.5,0.0,0,0,0.5,0.5,-0.5,-0.5
0b5a292a,0,2,0,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
c0c7ff58,1,10,2,0.1,0.5,22.3,0.0,0,0,0.4,0.4,0.6,0.6
b3dc6eca,0,2,0,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
e12d7851,0,3,0,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
e26c4233,0,2,0,0.0,0.0,8.0,0.0,0,0,0.6,0.6,-0.6,-0.6
dab75831,0,1,0,0.0,0.0,13.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d4222f7b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a70b8345,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
903b6e8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e054ee4e,0,3,0,0.0,0.0,6.9,0.0,0,0,0.6,0.6,-0.6,-0.6
fbbb9269,0,3,0,0.0,0.0,28.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e280527c,0,8,4,0.0,0.0,22.6,0.0,0,0,0.3,0.3,-0.3,-0.3
76d753f8,0,1,0,0.0,0.0,29.7,0.0,0,0,0.0,0.0,0.0,0.0
d49f80d7,0,1,0,0.0,0.0,27.7,1.0,0,0,0.0,0.0,0.0,0.0
ee251371,0,1,0,0.0,0.0,19.2,0.0,0,0,0.0,0.0,0.0,0.0
5c6ba09a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d97b252e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8821f471,0,4,1,0.0,0.0,20.1,0.0,0,0,0.2,0.2,-0.2,-0.2
bc7dc64d,0,5,4,0.0,0.0,17.0,0.0,0,0,0.7,0.7,-0.7,-0.7
d63e2912,0,1,1,0.0,0.0,4.1,0.0,0,0,0.8,0.8,-0.8,-0.8
43688fa3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
74733221,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5f424f35,1,1,0,0.0,0.0,23.6,0.0,1,1,0.8,0.0,0.2,0.0
5af687a1,0,1,0,0.0,0.0,31.4,0.0,0,0,0.0,0.0,0.0,0.0
08593525,0,3,0,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
dae8623e,3,12,5,0.25,0.6,12.6,0.0,0,0,2.7,2.7,0.3,0.3
1b4f1169,0,1,0,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
44c3d1d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a447501,2,9,4,0.22,0.5,7.9,0.0,0,0,2.8,2.8,-0.8,-0.8
c650629d,1,7,3,0.14,0.33,22.7,0.0,0,0,0.5,0.5,0.5,0.5
586b19eb,0,3,0,0.0,0.0,10.3,0.0,0,0,0.2,0.2,-0.2,-0.2
6e7f1353,0,3,0,0.0,0.0,22.5,0.0,0,0,0.4,0.4,-0.4,-0.4
7eb97a8e,0,5,1,0.0,0.0,19.8,0.0,0,0,0.6,0.6,-0.6,-0.6
086d7db3,0,8,1,0.0,0.0,15.0,0.0,0,0,0.4,0.4,-0.4,-0.4
3b571db6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9744ff80,2,11,6,0.09,0.17,19.1,0.0,1,1,2.0,1.2,0.0,-0.2
1c96ad85,0,2,0,0.0,0.0,14.9,0.0,0,0,0.1,0.1,-0.1,-0.1
51e9bb3f,0,4,1,0.0,0.0,9.3,0.0,0,0,0.7,0.7,-0.7,-0.7
1a4b9094,0,2,0,0.0,0.0,23.2,0.0,0,0,0.2,0.2,-0.2,-0.2
bfdb33aa,4,21,9,0.19,0.44,16.4,0.0,0,0,2.6,2.1,1.4,1.9
2e2ec9cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1eec640e,0,1,1,0.0,0.0,8.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b75af9ce,0,4,1,0.0,0.0,15.6,0.0,0,0,0.3,0.3,-0.3,-0.3
110a95ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f056768,1,10,4,0.1,0.25,26.3,0.0,0,0,0.4,0.4,0.6,0.6
f4021366,0,3,1,0.0,0.0,13.3,0.0,0,0,0.1,0.1,-0.1,-0.1
c64c254c,1,2,1,0.5,1.0,12.0,0.0,0,0,1.0,1.0,0.0,0.0
74d52033,0,1,0,0.0,0.0,28.1,0.0,0,0,0.0,0.0,0.0,0.0
64679418,0,1,0,0.0,0.0,14.6,0.0,0,0,0.1,0.1,-0.1,-0.1
746fec7d,0,1,0,0.0,0.0,24.1,0.0,0,0,0.0,0.0,0.0,0.0
da3bf1b3,0,5,1,0.0,0.0,26.2,2.0,0,0,0.2,0.2,-0.2,-0.2
5906ab00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c7e9eefb,0,1,0,0.0,0.0,16.9,0.0,0,0,0.0,0.0,0.0,0.0
a45eac1f,1,9,6,0.11,0.17,16.2,0.0,0,0,1.0,1.0,0.0,0.0
04da2b40,0,8,1,0.0,0.0,15.5,0.0,0,0,0.5,0.5,-0.5,-0.5
5384e3bf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e040aecf,1,2,1,0.5,1.0,21.9,0.0,0,0,0.1,0.1,0.9,0.9
f6c579bd,0,2,1,0.0,0.0,13.6,0.0,0,0,0.2,0.2,-0.2,-0.2
c4527123,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4232ba9,2,5,3,0.4,0.67,26.0,0.0,0,0,0.2,0.2,1.8,1.8
52e101a8,0,1,0,0.0,0.0,28.4,0.0,0,0,0.0,0.0,0.0,0.0
ff764de3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17e3e467,1,7,4,0.14,0.25,18.5,0.0,0,0,0.8,0.8,0.2,0.2
da09d0c3,1,3,2,0.33,0.5,13.7,0.0,0,0,0.2,0.2,0.8,0.8
8ce063f9,0,1,0,0.0,0.0,30.3,1.0,0,0,0.0,0.0,0.0,0.0
a81ed730,0,4,3,0.0,0.0,27.1,0.0,0,0,0.1,0.1,-0.1,-0.1
35af81f5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54771b10,0,1,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
bea81d41,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5e96539,0,4,0,0.0,0.0,14.6,0.0,0,0,0.9,0.9,-0.9,-0.9
b14d0c5d,1,5,1,0.2,1.0,11.2,0.0,0,0,0.5,0.5,0.5,0.5
cea0df32,3,5,2,0.4,1.0,17.6,0.0,1,1,1.8,1.0,1.2,1.0
3effaa34,0,10,0,0.0,0.0,13.9,0.0,0,0,1.5,1.5,-1.5,-1.5
70cf63ca,0,7,1,0.0,0.0,19.2,0.0,0,0,0.3,0.3,-0.3,-0.3
38d14822,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b5365398,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e4c35d02,0,1,0,0.0,0.0,36.0,0.0,0,0,0.0,0.0,0.0,0.0
c90b2e8f,0,1,1,0.0,0.0,11.2,0.0,0,0,0.0,0.0,0.0,0.0
96ddfa79,1,7,3,0.14,0.33,24.6,0.0,0,0,0.3,0.3,0.7,0.7
273c483b,1,5,2,0.2,0.5,14.4,0.0,0,0,0.7,0.7,0.3,0.3
aae023c4,0,1,0,0.0,0.0,27.7,0.0,0,0,0.0,0.0,0.0,0.0
0a86fd8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b4819112,0,5,2,0.0,0.0,24.7,0.0,0,0,0.2,0.2,-0.2,-0.2
f7288611,0,2,0,0.0,0.0,9.2,0.0,0,0,0.4,0.4,-0.4,-0.4
0638becf,0,2,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
489e5d93,1,9,4,0.11,0.25,13.1,0.0,0,0,1.3,1.3,-0.3,-0.3
c35363f2,0,3,0,0.0,0.0,27.7,0.0,0,0,0.1,0.1,-0.1,-0.1
797cf5cb,0,1,0,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.0,0.0
65adf2db,2,12,5,0.17,0.4,12.3,0.0,0,0,1.4,1.4,0.6,0.6
ff98492b,1,10,2,0.1,0.5,21.5,3.0,0,0,0.9,0.9,0.1,0.1
30f5ffa9,0,3,1,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
defb905a,0,3,0,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
023efc8b,0,1,0,0.0,0.0,23.5,0.0,0,0,0.0,0.0,0.0,0.0
ffec9769,3,21,8,0.14,0.38,13.6,0.0,0,0,3.5,3.5,-0.5,-0.5
17695062,2,9,3,0.22,0.67,14.7,0.0,0,0,1.7,1.7,0.3,0.3
76d5857d,0,2,0,0.0,0.0,14.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b9ec784d,0,1,0,0.0,0.0,17.4,0.0,0,0,0.1,0.1,-0.1,-0.1
839c14e1,0,1,0,0.0,0.0,31.7,0.0,0,0,0.0,0.0,0.0,0.0
2ccd89a3,0,3,0,0.0,0.0,14.2,0.0,0,0,0.5,0.5,-0.5,-0.5
19b776e9,1,2,1,0.5,1.0,5.6,0.0,0,0,0.7,0.7,0.3,0.3
a5f458d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9bd3b683,1,2,2,0.5,0.5,5.8,0.0,0,0,1.0,1.0,0.0,0.0
fed17f5a,0,8,2,0.0,0.0,20.3,0.0,0,0,1.0,1.0,-1.0,-1.0
886f9aac,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db1aced4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5512b1a9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
258aff54,2,8,5,0.25,0.4,10.1,0.0,0,0,1.5,1.5,0.5,0.5
6613c819,2,14,5,0.07,0.2,14.3,0.0,1,1,2.8,2.0,-0.8,-1.0
23135233,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02ce2030,0,4,0,0.0,0.0,12.5,0.0,0,0,1.0,1.0,-1.0,-1.0
27af684a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2a5fab54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e80a8ef,0,4,1,0.0,0.0,22.3,0.0,0,0,0.2,0.2,-0.2,-0.2
a30a166e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
500cd987,0,4,1,0.0,0.0,23.2,0.0,0,0,0.5,0.5,-0.5,-0.5
ee3519f5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ae0f7da7,2,32,9,0.06,0.22,26.9,6.0,0,0,1.2,1.2,0.8,0.8
13b44b02,0,2,0,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d2a802b8,1,6,3,0.17,0.33,19.4,0.0,0,0,0.5,0.5,0.5,0.5
e9517008,1,4,1,0.25,1.0,11.3,0.0,0,0,0.8,0.8,0.2,0.2
4fe7e935,0,5,1,0.0,0.0,19.2,0.0,0,0,0.2,0.2,-0.2,-0.2
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f553b2b3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8c70d3ee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
387750b7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef2e5e1a,0,5,0,0.0,0.0,19.2,0.0,0,0,0.3,0.3,-0.3,-0.3
df791bca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52eab58c,1,2,1,0.5,1.0,15.0,0.0,0,0,0.4,0.4,0.6,0.6
12c50af5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d94653be,3,4,3,0.75,1.0,20.9,1.0,0,0,0.5,0.5,2.5,2.5
e18098de,1,6,4,0.17,0.25,22.1,0.0,0,0,0.2,0.2,0.8,0.8
73affbb6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e219ad2,1,11,4,0.09,0.25,23.6,4.0,0,0,0.5,0.5,0.5,0.5
cc89c822,1,11,6,0.09,0.17,18.2,1.0,0,0,1.4,1.4,-0.4,-0.4
c71e97ba,0,9,4,0.0,0.0,20.9,0.0,0,0,1.2,1.2,-1.2,-1.2
d820a7c8,0,2,1,0.0,0.0,15.9,0.0,0,0,0.6,0.6,-0.6,-0.6
934e1968,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e61d33f1,0,1,1,0.0,0.0,13.7,0.0,0,0,0.0,0.0,0.0,0.0
bd142efb,0,1,1,0.0,0.0,7.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7272a72a,1,2,1,0.5,1.0,14.4,0.0,0,0,0.5,0.5,0.5,0.5
42353de8,0,2,0,0.0,0.0,7.3,0.0,0,0,0.1,0.1,-0.1,-0.1
925e1359,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa5fd980,0,1,1,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
eda890e3,0,4,0,0.0,0.0,17.7,0.0,0,0,0.2,0.2,-0.2,-0.2
be765073,1,3,1,0.0,0.0,19.8,0.0,1,1,1.3,0.5,-0.3,-0.5
bbb496b5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5f2caf8f,0,1,1,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
4f255115,0,4,0,0.0,0.0,17.0,0.0,0,0,0.3,0.3,-0.3,-0.3
e8ed3abc,0,1,0,0.0,0.0,12.9,0.0,0,0,0.0,0.0,0.0,0.0
5640992b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
72a99e38,1,9,3,0.11,0.33,21.8,1.0,0,0,1.0,1.0,0.0,0.0
efc33b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2131e09,0,2,1,0.0,0.0,15.9,0.0,0,0,0.1,0.1,-0.1,-0.1
2b9fdeea,2,12,5,0.17,0.4,17.1,1.0,0,0,1.8,1.8,0.2,0.2
6b994195,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ebc06041,0,2,0,0.0,0.0,29.0,0.0,0,0,0.1,0.1,-0.1,-0.1
e2bf2abc,0,1,1,0.0,0.0,15.4,0.0,0,0,0.1,0.1,-0.1,-0.1
7f78f582,0,2,0,0.0,0.0,18.2,0.0,0,0,0.1,0.1,-0.1,-0.1
fce2302c,1,3,2,0.33,0.5,22.8,0.0,0,0,0.1,0.1,0.9,0.9
66e86f2e,0,1,1,0.0,0.0,6.3,0.0,0,0,0.1,0.1,-0.1,-0.1
9bc78273,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ceba7fc,3,27,10,0.11,0.3,12.6,0.0,0,0,4.9,4.9,-1.9,-1.9
c9bdb329,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a96e5dc0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9ada6f1d,0,1,0,0.0,0.0,8.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ead960f2,1,18,8,0.06,0.13,18.7,3.0,0,0,1.6,1.6,-0.6,-0.6
f93c876b,1,2,1,0.5,1.0,26.0,0.0,0,0,0.1,0.1,0.9,0.9
51960957,0,2,1,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
8ea2c099,2,2,2,1.0,1.0,6.0,0.0,0,0,0.8,0.8,1.2,1.2
52611641,0,6,2,0.0,0.0,24.4,2.0,0,0,0.4,0.4,-0.4,-0.4
9e1035f8,0,1,0,0.0,0.0,17.1,0.0,0,0,0.1,0.1,-0.1,-0.1
0e4fef6e,1,2,1,0.5,1.0,9.3,0.0,0,0,0.1,0.1,0.9,0.9
322ba2df,0,0,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
a2947130,0,1,0,0.0,0.0,20.8,0.0,0,0,0.0,0.0,0.0,0.0
c204f844,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
