id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
f9edc384,1,2,1,0.5,1.0,21.2,0.0,0,0,0.5,0.5,0.5,0.5
ce17b5eb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fdae8b47,0,1,0,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
aa34ed38,1,10,3,0.0,0.0,22.4,1.0,1,1,2.1,1.3,-1.1,-1.3
068f4dec,0,2,0,0.0,0.0,30.3,0.0,0,0,0.1,0.1,-0.1,-0.1
35d64857,0,2,1,0.0,0.0,20.0,0.0,0,0,0.3,0.3,-0.3,-0.3
8a53d24b,1,4,1,0.25,1.0,5.9,0.0,0,0,1.0,1.0,0.0,0.0
be84c466,1,5,2,0.2,0.5,9.8,0.0,0,0,1.3,1.3,-0.3,-0.3
caaf2ed1,0,6,0,0.0,0.0,25.6,0.0,0,0,0.2,0.2,-0.2,-0.2
444940e2,0,4,0,0.0,0.0,15.7,0.0,0,0,0.2,0.2,-0.2,-0.2
1880614f,1,16,3,0.0,0.0,18.6,0.0,1,1,1.9,1.1,-0.9,-1.1
1124ac8a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b997c3de,1,6,1,0.17,1.0,16.3,0.0,0,0,0.9,0.9,0.1,0.1
01da7812,2,9,4,0.22,0.5,23.8,1.0,0,0,0.7,0.7,1.3,1.3
7b456af7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a4cea18,0,1,0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
fb485406,2,10,2,0.1,0.5,15.5,0.0,1,2,3.6,2.0,-1.6,-1.0
ee45fd85,0,4,2,0.0,0.0,19.0,0.0,0,0,0.5,0.5,-0.5,-0.5
f9e0c603,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45963054,0,3,0,0.0,0.0,19.8,0.0,0,1,1.0,0.3,-1.0,-0.3
173eb3cd,0,4,0,0.0,0.0,26.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7cb9de24,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28eaa0f3,0,2,0,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0
e8ef59da,1,4,2,0.25,0.5,14.1,0.0,0,0,0.4,0.4,0.6,0.6
1900032e,0,2,1,0.0,0.0,6.6,0.0,0,0,0.3,0.3,-0.3,-0.3
6412cc03,0,3,0,0.0,0.0,22.3,0.0,0,0,0.2,0.2,-0.2,-0.2
7c7fdb0f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d6e535f,0,2,0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,-0.1,-0.1
8b529245,1,8,3,0.0,0.0,14.7,0.0,1,1,2.3,1.5,-1.3,-1.5
3b029691,0,6,3,0.0,0.0,25.9,0.0,0,0,0.3,0.3,-0.3,-0.3
74d4cec6,1,7,2,0.14,0.5,12.5,0.0,0,0,1.1,1.1,-0.1,-0.1
aa8e289e,0,10,3,0.0,0.0,16.5,0.0,0,0,1.0,1.0,-1.0,-1.0
7ef181cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64f69877,2,13,3,0.15,0.67,13.1,0.0,0,0,2.7,2.7,-0.7,-0.7
d2795011,0,2,1,0.0,0.0,18.1,0.0,0,0,0.1,0.1,-0.1,-0.1
fb22f7a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8b8af8d,1,3,1,0.33,1.0,8.7,0.0,0,0,0.3,0.3,0.7,0.7
33b11df6,0,1,0,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
25e6f8cb,0,2,0,0.0,0.0,25.6,0.0,0,0,0.1,0.1,-0.1,-0.1
3ecc8c5f,0,1,0,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
faf55ce4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0362c29e,0,4,1,0.0,0.0,23.0,0.0,0,0,0.2,0.2,-0.2,-0.2
e7fcf289,3,9,5,0.33,0.6,14.3,0.0,0,0,1.8,1.8,1.2,1.2
5dfc6ad5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fa661778,0,1,1,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.0,0.0
e9b0ccaf,1,3,1,0.33,1.0,19.0,0.0,0,0,0.2,0.2,0.8,0.8
7b9ecf02,0,5,2,0.0,0.0,15.8,0.0,0,0,0.5,0.5,-0.5,-0.5
88015937,0,1,0,0.0,0.0,8.9,0.0,0,0,0.1,0.1,-0.1,-0.1
6510079f,1,5,1,0.2,1.0,20.8,0.0,0,0,0.4,0.4,0.6,0.6
871961e8,0,2,2,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
683a8f5f,0,4,1,0.0,0.0,19.2,0.0,0,0,0.6,0.6,-0.6,-0.6
849c826a,2,8,5,0.25,0.4,14.9,1.0,0,0,1.4,1.4,0.6,0.6
8fb94908,0,1,0,0.0,0.0,32.5,0.0,0,0,0.0,0.0,0.0,0.0
ea0893d6,0,2,0,0.0,0.0,25.2,0.0,0,0,0.5,0.5,-0.5,-0.5
ae0a7ddf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2de6641f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0de73fa4,0,1,1,0.0,0.0,16.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d85c238b,1,6,3,0.17,0.33,16.9,0.0,0,0,0.5,0.5,0.5,0.5
47dbe004,0,4,0,0.0,0.0,20.1,0.0,0,0,0.3,0.3,-0.3,-0.3
a4effc55,0,1,1,0.0,0.0,5.1,0.0,0,0,0.4,0.4,-0.4,-0.4
86b575a7,1,7,3,0.14,0.33,22.0,1.0,0,0,0.7,0.7,0.3,0.3
83e4643e,0,3,2,0.0,0.0,19.2,0.0,0,0,0.4,0.4,-0.4,-0.4
5ca20b7a,0,1,0,0.0,0.0,25.5,0.0,0,0,0.0,0.0,0.0,0.0
6bb2c084,0,5,1,0.0,0.0,21.6,0.0,0,0,0.2,0.2,-0.2,-0.2
3b12b11f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d3de9af0,0,6,2,0.0,0.0,12.0,0.0,0,0,0.5,0.5,-0.5,-0.5
7fe90ccd,0,6,3,0.0,0.0,21.1,0.0,0,0,0.4,0.4,-0.4,-0.4
ed87a229,0,8,1,0.0,0.0,19.8,0.0,0,0,0.6,0.6,-0.6,-0.6
833a8fbc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5296e55,2,11,5,0.09,0.2,17.7,1.0,1,1,2.6,1.8,-0.6,-0.8
c8a953f6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2d74d9c,0,1,1,0.0,0.0,10.6,0.0,0,0,0.2,0.2,-0.2,-0.2
0a215326,0,1,0,0.0,0.0,24.8,0.0,0,0,0.1,0.1,-0.1,-0.1
ce4246f5,0,3,0,0.0,0.0,6.0,0.0,0,0,0.9,0.9,-0.9,-0.9
5c7845f6,0,4,0,0.0,0.0,17.7,0.0,0,0,0.2,0.2,-0.2,-0.2
3ee0dd59,1,6,2,0.17,0.5,15.8,0.0,0,0,0.7,0.7,0.3,0.3
adfbe1f5,0,8,2,0.0,0.0,24.1,2.0,0,0,0.3,0.3,-0.3,-0.3
