id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
d4c9725f,1,7,1,1,1,1,1.1,0.4,-0.1,-0.4,146.3
d4cb83cc,1,9,4,0,0,0,1.6,1.6,-0.6,-0.6,93.6
d4e7c451,0,3,1,0,0,0,0.3,0.3,-0.3,-0.3,53.1
d4f034db,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4fa7d01,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.4
d504b3e1,0,5,3,2,0,0,0.2,0.2,-0.2,-0.2,155.5
d5127c3f,2,8,3,1,0,0,0.4,0.4,1.6,1.6,177.6
d51d1d9d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d557d734,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,18.2
d571df78,2,15,5,0,0,0,1.3,1.3,0.7,0.7,321.0
d5854b7a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.3
d5aac0e9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d5dd5f1f,3,20,8,2,0,0,5.3,5.3,-2.3,-2.3,236.0
d665d581,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,7.8
d72f8d9e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d7354a36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d73a07e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d7553721,2,9,5,0,0,0,1.3,1.3,0.7,0.7,171.0
d78e8c43,1,2,1,0,0,0,0.6,0.6,0.4,0.4,28.2
d79a8c87,0,6,1,0,0,0,0.4,0.4,-0.4,-0.4,72.6
d7a70e5e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d7f99582,1,2,1,0,0,0,0.5,0.5,0.5,0.5,35.0
d820a7c8,0,1,1,0,0,0,0.3,0.3,-0.3,-0.3,9.4
d84b7d06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d87d58e7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d87e2cae,1,8,4,1,0,0,1.6,1.6,-0.6,-0.6,108.0
d8931174,0,5,0,0,0,0,0.8,0.8,-0.8,-0.8,58.5
d8d25850,0,5,2,1,0,0,0.2,0.2,-0.2,-0.2,127.0
d8ff3b2c,1,1,1,0,0,0,0.7,0.7,0.3,0.3,3.0
d92b0327,2,2,2,2,1,2,1.6,0.1,0.4,0.9,121.4
d93c2511,0,6,1,0,0,0,0.7,0.7,-0.7,-0.7,99.0
d94653be,0,3,1,1,0,0,0.1,0.1,-0.1,-0.1,74.7
d9565625,1,8,3,0,0,0,0.5,0.5,0.5,0.5,169.6
d97cccc9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d9847696,0,4,1,0,0,0,1.6,1.6,-1.6,-1.6,27.6
d9a5d930,0,2,2,0,0,0,0.2,0.2,-0.2,-0.2,41.6
d9ac09e2,1,1,1,0,0,0,0.5,0.5,0.5,0.5,8.0
d9d43555,0,1,1,0,0,0,0.4,0.4,-0.4,-0.4,9.2
d9e196bf,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,21.4
da3bf1b3,1,9,3,1,0,0,1.0,1.0,0.0,0.0,135.9
da7b447d,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,29.4
da974c7b,0,1,0,0,0,0,0.0,0.0,0.0,0.0,12.2
db092d3b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db123b51,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,86.0
db1aced4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db2e8273,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db50aeaa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db74c6d3,0,1,1,1,0,0,0.0,0.0,0.0,0.0,36.3
dba1f190,1,3,1,0,0,0,0.1,0.1,0.9,0.9,71.1
dba67bc4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dbad5a31,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,58.8
dbf3e08b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dc234f98,1,8,1,0,0,0,2.1,2.1,-1.1,-1.1,65.6
dc29b608,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dc3fa3b5,1,4,1,0,0,0,1.2,1.2,-0.2,-0.2,56.8
dc415e39,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.6
dc52c72f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dc6f5bdd,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,28.8
dc90cfbe,0,5,2,0,0,0,0.9,0.9,-0.9,-0.9,43.5
dd0daf32,1,15,6,0,0,0,2.7,2.7,-1.7,-1.7,231.0
dd788526,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,66.9
ddd5348b,0,1,1,0,0,0,0.0,0.0,0.0,0.0,23.2
dde7068b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
deb20131,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.2
deba6b05,1,8,4,0,0,0,1.1,1.1,-0.1,-0.1,158.4
debc6b55,2,8,2,0,0,0,1.0,1.0,1.0,1.0,83.2
df41e06e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,22.4
dff19848,0,2,0,0,0,0,0.8,0.8,-0.8,-0.8,11.2
e02f182f,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,81.3
e03c2d97,1,9,3,0,0,0,0.7,0.7,0.3,0.3,213.3
e07c2923,3,22,9,5,0,1,1.8,0.9,1.2,2.1,620.4
e09436fb,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,53.4
e0d3e18d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,47.2
e111bf12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e1604571,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e16932d8,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,13.3
e1ba3d5a,0,7,0,0,0,1,1.6,0.8,-1.6,-0.8,117.6
e1bbb68d,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,14.0
e1cbb531,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,52.0
e23f56c1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e2716bd0,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,93.0
e2781082,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e28205f4,1,1,1,0,0,0,0.0,0.0,1.0,1.0,23.7
e28245d9,0,1,1,0,0,0,0.0,0.0,0.0,0.0,30.4
e2a302a8,1,13,4,0,0,0,1.6,1.6,-0.6,-0.6,239.2
e373f1ec,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e38f1636,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,32.6
e3a5814e,0,6,4,0,0,0,0.7,0.7,-0.7,-0.7,136.2
e3e3f401,1,7,2,0,0,0,0.8,0.8,0.2,0.2,174.3
e45ee4bc,2,13,6,0,0,0,2.6,2.6,-0.6,-0.6,149.5
e4ac16cf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e53830f2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e5a35ae9,1,11,2,0,1,1,1.5,0.7,-0.5,-0.7,196.9
e5a76dfe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e613313c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e61b8aee,0,2,1,1,0,0,0.1,0.1,-0.1,-0.1,66.2
e6631d18,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.4
e66c698a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e66e4ddc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e6fa388d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,38.6
e705903c,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,18.0
e7199efb,0,5,1,0,0,0,0.8,0.8,-0.8,-0.8,71.5
e73c9bb2,0,2,0,2,0,0,0.1,0.1,-0.1,-0.1,65.8
e75dc411,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,74.4
e778654a,2,19,6,0,0,0,1.7,1.7,0.3,0.3,317.3
e791ed65,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e7e257d2,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,135.0
e7f3e8a7,0,12,3,0,0,0,1.3,1.3,-1.3,-1.3,204.0
e7fcf289,2,5,2,0,0,0,1.0,1.0,1.0,1.0,69.0
e82900ef,1,3,2,0,0,0,0.7,0.7,0.3,0.3,31.8
e82adcab,0,3,1,0,0,0,0.3,0.3,-0.3,-0.3,61.5
e872ca65,1,4,3,0,0,0,0.7,0.7,0.3,0.3,71.2
e8796ba6,0,7,1,0,0,0,0.2,0.2,-0.2,-0.2,173.6
e8918589,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e8acf576,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,74.1
e8ed3abc,0,1,1,0,0,0,0.2,0.2,-0.2,-0.2,13.9
e8ef59da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e9895d1c,0,4,0,0,0,0,0.6,0.6,-0.6,-0.6,83.2
e9971f2d,0,1,1,0,0,0,0.5,0.5,-0.5,-0.5,3.8
e9b0ccaf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ea6a7ab4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ea770abf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ea83bfa6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ea9b2ef9,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,38.1
eab5c31f,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,10.1
eab85789,0,10,6,0,0,0,1.8,1.8,-1.8,-1.8,164.0
eac044ad,6,34,13,0,0,1,5.4,4.6,0.6,1.4,479.4
eb2b33aa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eb49bd3f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eb5bc3eb,1,6,2,0,0,0,0.2,0.2,0.8,0.8,138.0
eb6e14be,1,7,2,1,0,0,1.2,1.2,-0.2,-0.2,114.1
eb7822d7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eb8b2a35,1,6,2,0,0,0,0.3,0.3,0.7,0.7,126.6
ebca82e8,1,1,1,0,0,0,0.1,0.1,0.9,0.9,9.0
ebdc9c7e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,27.2
ec30b9c8,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,106.5
ecb68eea,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ecc10d95,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.1
ed16a617,1,2,0,0,1,1,0.9,0.1,0.1,-0.1,44.2
ed1cc44a,1,3,2,0,0,0,0.6,0.6,0.4,0.4,33.6
ed45a7d7,0,8,1,1,0,0,0.3,0.3,-0.3,-0.3,203.2
ed6ea4d9,1,24,4,1,0,0,1.0,1.0,0.0,0.0,542.4
ee251371,0,4,4,0,0,0,0.3,0.3,-0.3,-0.3,75.2
ee3519f5,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.5
ee38d9c5,2,14,5,2,0,0,1.9,1.9,0.1,0.1,268.8
ee926a02,0,15,6,0,0,0,1.7,1.7,-1.7,-1.7,231.0
ee950928,6,28,14,7,0,0,2.8,2.8,3.2,3.2,596.4
eeba07f8,2,10,4,0,0,0,0.8,0.8,1.2,1.2,164.0
eed332df,1,4,1,0,0,0,0.2,0.2,0.8,0.8,67.6
eef95b11,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,16.1
ef233486,2,3,1,0,1,1,1.0,0.2,1.0,0.8,53.4
ef32d66d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef3909cd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef4d73aa,1,2,0,0,1,1,0.8,0.1,0.2,-0.1,60.0
ef88f778,3,18,11,0,0,0,2.7,2.7,0.3,0.3,277.2
ef9c1c95,0,5,0,0,0,0,0.3,0.3,-0.3,-0.3,68.5
efc13588,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.0
efc33b33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f038585f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f0661424,0,7,2,0,0,0,0.6,0.6,-0.6,-0.6,102.2
f0677ed7,0,11,2,0,0,0,1.2,1.2,-1.2,-1.2,150.7
f07a0fe5,0,5,2,0,0,0,0.6,0.6,-0.6,-0.6,42.0
f0e4c69e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f0f5a383,0,1,1,0,0,0,0.0,0.0,0.0,0.0,21.6
f0f68cb9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f18d7ab2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f201798c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,45.0
f209b81e,0,6,2,0,0,0,0.2,0.2,-0.2,-0.2,129.6
f230bc30,0,17,3,5,0,0,0.6,0.6,-0.6,-0.6,464.1
f26e3c59,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,31.6
f2cfb59a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f301f363,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,15.3
f323d995,1,1,1,0,0,0,0.1,0.1,0.9,0.9,3.0
f329ec76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f352799f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f3600c02,0,8,3,0,0,0,0.9,0.9,-0.9,-0.9,155.2
f38cc3b3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f3a97d02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f3b2463e,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,119.4
f40dd3c7,0,2,2,0,0,0,0.4,0.4,-0.4,-0.4,26.0
f42e9f3f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f4b52308,1,1,1,1,0,0,0.1,0.1,0.9,0.9,28.5
f4ceb85b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f4d8ce5a,0,1,1,0,0,0,0.4,0.4,-0.4,-0.4,14.7
f5044e54,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.8
f533776b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f5ae006d,0,12,3,0,0,0,1.4,1.4,-1.4,-1.4,162.0
f5c8b425,7,21,8,6,2,2,3.5,1.9,3.5,3.1,495.6
f5deef4c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f620b04f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f63cda26,0,2,1,0,0,0,0.6,0.6,-0.6,-0.6,34.8
f69d4d79,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.1
f716e4e4,1,10,1,0,0,0,2.0,2.0,-1.0,-1.0,124.0
f754c59e,5,12,4,1,1,1,2.3,1.5,2.7,2.5,234.0
f7b10c66,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f7c491f1,0,3,0,0,0,0,0.6,0.6,-0.6,-0.6,39.0
f7d50789,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,11.2
f7dc2ae5,0,5,3,0,0,0,0.2,0.2,-0.2,-0.2,82.5
f7e87032,0,3,0,1,0,0,0.4,0.4,-0.4,-0.4,72.6
f80d03ca,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.2
f820504e,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,44.8
f8342731,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,57.0
f874dd44,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,92.5
f8fcd2a5,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,35.7
f934cffd,1,5,1,1,0,0,0.2,0.2,0.8,0.8,110.0
f94e06da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f9a72ca4,2,3,2,0,1,1,0.9,0.1,1.1,0.9,57.3
f9acca3a,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,84.6
f9c927de,0,8,1,1,0,0,0.3,0.3,-0.3,-0.3,192.8
f9d5908e,0,2,1,0,0,0,0.3,0.3,-0.3,-0.3,35.0
f9dfb7ae,0,1,0,0,0,0,0.6,0.6,-0.6,-0.6,3.5
fa18c72e,0,5,3,0,0,0,0.3,0.3,-0.3,-0.3,105.0
fa265f6d,1,5,4,1,0,0,0.6,0.6,0.4,0.4,104.5
fa73ccc7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fae880d5,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,29.0
fb37a645,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fb4558af,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.1
fb5d47b3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fb614c44,0,3,0,0,0,0,0.6,0.6,-0.6,-0.6,48.9
fc027d02,1,3,1,0,0,0,0.7,0.7,0.3,0.3,37.2
fc056d1e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc1cf07a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc46aab1,2,12,3,0,0,0,1.1,1.1,0.9,0.9,258.0
fc4cf6a7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fcb38f57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fcb8b607,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.4
fce2302c,1,4,1,0,0,0,0.2,0.2,0.8,0.8,76.8
fd2bc67d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,31.8
fd4ee68b,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,50.8
fd834d1d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fdbde523,4,18,9,0,0,0,2.5,2.5,1.5,1.5,322.2
fe192f45,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.0
fe6c830a,2,9,6,0,0,0,1.2,1.2,0.8,0.8,108.0
fe7d8182,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fefce889,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ff182fdc,1,6,3,0,1,1,1.5,0.7,-0.5,-0.7,84.6
ff20acfe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ff226994,1,1,1,0,0,0,0.7,0.7,0.3,0.3,4.6
ff497879,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ff764de3,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,44.4
ff98492b,1,15,6,4,0,0,1.3,1.3,-0.3,-0.3,346.5
ffbbc83b,2,8,4,0,0,0,0.3,0.3,1.7,1.7,202.4
ffe5ecdb,0,4,1,0,0,0,0.5,0.5,-0.5,-0.5,42.8
