id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
e14ec482,0,1.0,1,0.0,0.0,16.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f69fba57,2,10.0,3,0.2,0.67,20.3,0.0,0,0,1.2,1.2,0.8,0.8
0be46103,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82b1198a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f4cf369,0,3.0,0,0.0,0.0,8.7,0.0,0,0,0.2,0.2,-0.2,-0.2
676ff98c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f04f45a2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b9c19ad9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed90babd,1,1.0,1,1.0,1.0,16.5,0.0,0,0,0.0,0.0,1.0,1.0
8c3c640c,2,20.0,4,0.1,0.5,16.2,0.0,0,0,3.2,3.2,-1.2,-1.2
15413fa5,0,4.0,1,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
33072e69,2,7.0,4,0.29,0.5,15.6,0.0,0,0,0.9,0.9,1.1,1.1
16380240,1,7.0,2,0.14,0.5,14.7,0.0,0,0,0.8,0.8,0.2,0.2
41582151,0,2.0,1,0.0,0.0,25.3,1.0,0,0,0.1,0.1,-0.1,-0.1
1aa98b10,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc3477f4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a78ff07f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0e6399c,0,5.0,1,0.0,0.0,16.8,0.0,0,0,0.6,0.6,-0.6,-0.6
8ed1d91b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
70e5566a,0,1.0,0,0.0,0.0,17.3,0.0,0,0,0.0,0.0,0.0,0.0
4d478e8b,0,8.0,2,0.0,0.0,23.9,0.0,0,0,0.3,0.3,-0.3,-0.3
da617483,1,5.0,2,0.2,0.5,13.4,0.0,0,0,0.3,0.3,0.7,0.7
b682dcf6,0,4.0,0,0.0,0.0,10.4,0.0,0,0,0.3,0.3,-0.3,-0.3
e1bbb68d,0,5.0,1,0.0,0.0,21.3,0.0,0,0,0.3,0.3,-0.3,-0.3
2306bfde,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dff153a4,1,14.0,5,0.07,0.2,27.2,2.0,0,0,1.0,1.0,0.0,0.0
ed5886d2,2,10.0,5,0.2,0.4,17.2,0.0,0,0,1.2,1.2,0.8,0.8
529f49ab,0,3.0,3,0.0,0.0,26.8,0.0,0,0,0.1,0.1,-0.1,-0.1
e599253a,0,1.0,0,0.0,0.0,30.8,0.0,0,0,0.0,0.0,0.0,0.0
5c899683,0,1.0,0,0.0,0.0,13.5,0.0,0,0,0.0,0.0,0.0,0.0
3392603d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7223718,0,5.0,0,0.0,0.0,17.1,0.0,0,0,0.5,0.5,-0.5,-0.5
79b0d6a0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5d2bb85b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a62c16d0,0,9.0,3,0.0,0.0,13.7,0.0,0,0,0.8,0.8,-0.8,-0.8
d7a70e5e,1,2.0,2,0.5,0.5,17.4,0.0,0,0,0.1,0.1,0.9,0.9
f0e3b343,0,6.0,1,0.0,0.0,19.1,0.0,0,0,0.4,0.4,-0.4,-0.4
58ae47b2,3,21.0,7,0.1,0.29,22.8,4.0,1,1,2.1,1.4,0.9,0.6
fbafd1b0,1,2.0,1,0.5,1.0,11.0,0.0,0,0,0.1,0.1,0.9,0.9
58a3b151,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dabec4c3,0,3.0,1,0.0,0.0,13.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c18d22f5,1,2.0,1,0.5,1.0,19.6,0.0,0,0,0.5,0.5,0.5,0.5
20dbf9e0,0,6.0,1,0.0,0.0,10.8,0.0,0,1,1.9,1.2,-1.9,-1.2
76806215,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0810b6df,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e2a302a8,0,5.0,2,0.0,0.0,23.1,0.0,0,0,0.2,0.2,-0.2,-0.2
6dfd8f05,0,1.0,0,0.0,0.0,31.2,0.0,0,0,0.0,0.0,0.0,0.0
a2f2d806,0,4.0,1,0.0,0.0,10.2,0.0,0,0,1.0,1.0,-1.0,-1.0
03f946ed,2,17.0,5,0.12,0.4,14.7,0.0,0,0,2.5,2.5,-0.5,-0.5
fc176c8b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7214c684,0,1.0,0,0.0,0.0,33.8,0.0,0,0,0.0,0.0,0.0,0.0
74bafc9c,2,13.0,2,0.15,1.0,14.4,0.0,0,0,2.0,2.0,0.0,0.0
c1268aa3,0,1.0,1,0.0,0.0,20.0,0.0,0,1,1.1,0.4,-1.1,-0.4
061e8e23,0,3.0,2,0.0,0.0,20.7,0.0,0,0,0.2,0.2,-0.2,-0.2
32c0491f,0,1.0,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
fe322052,0,5.0,1,0.0,0.0,22.0,0.0,0,0,0.2,0.2,-0.2,-0.2
4806ec67,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b5b2e1ba,0,1.0,0,0.0,0.0,15.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ccc520dc,0,4.0,0,0.0,0.0,30.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2cd3d3ce,0,6.0,3,0.0,0.0,26.0,0.0,0,0,0.5,0.5,-0.5,-0.5
fe2db476,0,1.0,0,0.0,0.0,11.7,0.0,0,0,0.0,0.0,0.0,0.0
36f288ba,0,1.0,0,0.0,0.0,41.3,0.0,0,0,0.0,0.0,0.0,0.0
aa954c2b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c224498,0,5.0,2,0.0,0.0,22.5,2.0,0,0,0.7,0.7,-0.7,-0.7
84cef920,0,2.0,0,0.0,0.0,8.0,0.0,0,0,0.6,0.6,-0.6,-0.6
4760b2f2,0,4.0,2,0.0,0.0,15.0,0.0,0,0,0.2,0.2,-0.2,-0.2
f7aa75bd,0,1.0,1,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
bc6bd723,4,20.0,10,0.2,0.4,18.5,0.0,0,0,1.9,1.9,2.1,2.1
fb2a63bb,0,1.0,1,0.0,0.0,23.6,0.0,0,0,0.0,0.0,0.0,0.0
2deaf8b2,1,7.0,2,0.14,0.5,14.2,0.0,0,0,0.7,0.7,0.3,0.3
2a6cd437,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
99a5321f,0,2.0,1,0.0,0.0,18.7,0.0,0,0,0.2,0.2,-0.2,-0.2
7f609bfc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
95a34045,0,1.0,0,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
cda08080,0,2.0,0,0.0,0.0,7.3,0.0,0,0,0.6,0.6,-0.6,-0.6
d2416c2e,0,3.0,2,0.0,0.0,12.0,0.0,0,0,0.6,0.6,-0.6,-0.6
cbdf7d5c,0,2.0,0,0.0,0.0,19.2,0.0,0,0,0.3,0.3,-0.3,-0.3
d054d8b0,0,8.0,3,0.0,0.0,13.6,0.0,0,0,1.0,1.0,-1.0,-1.0
b9177a6f,2,5.0,3,0.4,0.67,15.1,0.0,0,0,0.8,0.8,1.2,1.2
b182a240,0,5.0,1,0.0,0.0,23.0,0.0,0,0,0.3,0.3,-0.3,-0.3
0b221abd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a0c8a672,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bf33a9a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea490705,1,5.0,2,0.2,0.5,19.9,1.0,0,0,0.9,0.9,0.1,0.1
a97afc61,0,1.0,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
889b3bd7,0,2.0,1,0.0,0.0,19.5,1.0,0,0,0.1,0.1,-0.1,-0.1
ea6a7ab4,1,3.0,2,0.33,0.5,21.7,0.0,0,0,0.5,0.5,0.5,0.5
faed84db,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f8bfb4ae,0,3.0,1,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
b01e6102,0,4.0,2,0.0,0.0,24.4,3.0,0,0,0.3,0.3,-0.3,-0.3
1e062a01,0,17.0,3,0.0,0.0,29.0,2.0,0,0,0.6,0.6,-0.6,-0.6
5ada5385,0,1.0,0,0.0,0.0,27.0,0.0,0,0,0.0,0.0,0.0,0.0
0630eb63,1,15.0,5,0.07,0.2,18.6,0.0,0,0,1.7,1.7,-0.7,-0.7
53de807a,0,4.0,0,0.0,0.0,12.0,0.0,0,0,0.7,0.7,-0.7,-0.7
9a1f2e1c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58ad9383,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7483d9f9,0,8.0,2,0.0,0.0,17.8,0.0,0,0,0.4,0.4,-0.4,-0.4
8dbff17c,1,6.0,1,0.17,1.0,12.4,0.0,0,0,0.3,0.3,0.7,0.7
833fb62e,1,6.0,3,0.17,0.33,21.3,0.0,0,0,0.5,0.5,0.5,0.5
dc4511f3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3da610eb,0,2.0,1,0.0,0.0,23.4,0.0,0,0,0.1,0.1,-0.1,-0.1
64ded08c,0,5.0,2,0.0,0.0,19.1,1.0,0,0,0.2,0.2,-0.2,-0.2
ef619b0b,4,24.0,11,0.17,0.36,13.7,0.0,0,0,4.5,4.5,-0.5,-0.5
6c6a3300,0,13.0,6,0.0,0.0,21.9,0.0,0,0,0.5,0.5,-0.5,-0.5
283699b4,0,1.0,0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.0,0.0
6435e737,0,5.0,0,0.0,0.0,26.7,1.0,0,0,0.2,0.2,-0.2,-0.2
50310821,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da6cb94b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e358587b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3376a776,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36a3ff67,0,3.0,0,0.0,0.0,15.1,0.0,0,0,0.5,0.5,-0.5,-0.5
1432d037,0,4.0,3,0.0,0.0,12.4,0.0,0,0,0.8,0.8,-0.8,-0.8
0f5e0b8a,1,9.0,4,0.11,0.25,14.7,0.0,0,0,1.5,1.5,-0.5,-0.5
88cd098e,1,11.0,4,0.09,0.25,27.0,1.0,0,0,0.4,0.4,0.6,0.6
3493992e,0,1.0,0,0.0,0.0,15.9,0.0,0,0,0.0,0.0,0.0,0.0
44865466,0,8.0,1,0.0,0.0,23.4,0.0,0,0,0.3,0.3,-0.3,-0.3
b7d8cbb9,0,1.0,0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.0,0.0
def69cd0,0,4.0,0,0.0,0.0,17.1,0.0,0,0,0.2,0.2,-0.2,-0.2
a1216563,6,19.0,9,0.32,0.67,19.8,0.0,0,0,1.6,1.6,4.4,4.4
4a97f4c2,0,15.0,5,0.0,0.0,22.0,0.0,0,0,0.7,0.7,-0.7,-0.7
683b919f,0,2.0,0,0.0,0.0,14.4,0.0,0,0,0.1,0.1,-0.1,-0.1
826313e2,1,7.0,1,0.14,1.0,29.3,3.0,0,0,0.7,0.7,0.3,0.3
140afefb,0,1.0,0,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
7e56d3db,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f373db50,0,3.0,2,0.0,0.0,27.4,0.0,0,0,0.1,0.1,-0.1,-0.1
cda0b317,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4dedd469,0,5.0,0,0.0,0.0,15.4,0.0,0,0,0.5,0.5,-0.5,-0.5
5ba3c9cb,0,1.0,0,0.0,0.0,23.8,0.0,0,0,0.0,0.0,0.0,0.0
6434f10d,0,2.0,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
0fffd034,4,0.0,4,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0daa34cc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f1bed920,0,6.0,1,0.0,0.0,19.9,0.0,0,0,0.3,0.3,-0.3,-0.3
3d0fd3d7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f78ad23,2,4.0,1,0.25,1.0,24.1,1.0,1,1,1.4,0.6,0.6,0.4
b6b2b820,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27ff9bdb,0,3.0,1,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
0eeafda5,1,4.0,1,0.25,1.0,9.3,0.0,0,0,0.3,0.3,0.7,0.7
3ead85f9,0,2.0,1,0.0,0.0,6.3,0.0,0,0,0.2,0.2,-0.2,-0.2
2a1beb34,0,2.0,0,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f07be45a,1,8.0,3,0.13,0.33,27.0,0.0,0,0,0.6,0.6,0.4,0.4
3c285843,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
98daa26a,0,1.0,0,0.0,0.0,30.7,0.0,0,0,0.0,0.0,0.0,0.0
323b698f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d38174c3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ad56bf8,0,1.0,0,0.0,0.0,6.3,0.0,0,0,0.1,0.1,-0.1,-0.1
0b5a292a,0,1.0,1,0.0,0.0,34.1,0.0,0,0,0.0,0.0,0.0,0.0
fa6292e2,0,10.0,6,0.0,0.0,15.8,0.0,0,0,1.9,1.9,-1.9,-1.9
b3dc6eca,0,1.0,0,0.0,0.0,13.3,0.0,0,0,0.0,0.0,0.0,0.0
e12d7851,0,4.0,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
625c144a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3faa1780,0,3.0,2,0.0,0.0,11.6,0.0,0,0,0.2,0.2,-0.2,-0.2
dab75831,1,1.0,1,1.0,1.0,10.8,0.0,0,0,0.3,0.3,0.7,0.7
86dd16a8,1,3.0,2,0.33,0.5,22.6,0.0,0,0,0.1,0.1,0.9,0.9
491d3ad0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea7a8366,0,6.0,1,0.0,0.0,22.7,0.0,0,0,0.3,0.3,-0.3,-0.3
e280527c,0,5.0,0,0.0,0.0,16.6,1.0,0,0,0.3,0.3,-0.3,-0.3
eb5bc3eb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76d753f8,0,2.0,1,0.0,0.0,30.6,0.0,0,0,0.1,0.1,-0.1,-0.1
68a87d66,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb87ec70,1,4.0,2,0.25,0.5,12.7,0.0,0,0,1.0,1.0,0.0,0.0
f4081572,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3959661b,0,1.0,0,0.0,0.0,38.8,0.0,0,0,0.0,0.0,0.0,0.0
2b16cb1a,2,9.0,5,0.22,0.4,21.4,0.0,0,0,0.7,0.7,1.3,1.3
d63e2912,1,4.0,3,0.25,0.33,19.2,0.0,0,0,0.8,0.8,0.2,0.2
d13aea07,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08593525,0,3.0,2,0.0,0.0,30.5,0.0,0,0,0.1,0.1,-0.1,-0.1
003a5c72,0,3.0,0,0.0,0.0,20.6,0.0,0,0,0.1,0.1,-0.1,-0.1
2c0f8e9e,1,3.0,2,0.33,0.5,21.4,1.0,0,0,0.1,0.1,0.9,0.9
e814316b,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e7f1353,0,15.0,3,0.0,0.0,21.5,0.0,0,0,1.4,1.4,-1.4,-1.4
7eb97a8e,1,6.0,3,0.17,0.33,19.1,1.0,0,0,0.9,0.9,0.1,0.1
df85d472,0,5.0,1,0.0,0.0,13.0,0.0,0,0,0.7,0.7,-0.7,-0.7
d2aea9ac,0,3.0,0,0.0,0.0,14.3,0.0,0,0,0.2,0.2,-0.2,-0.2
51e9bb3f,2,4.0,4,0.5,0.5,11.2,0.0,0,0,0.5,0.5,1.5,1.5
33591ff0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a4b9094,1,17.0,4,0.06,0.25,18.7,2.0,0,0,1.2,1.2,-0.2,-0.2
4315f30d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2e2ec9cf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6ac68c1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b1062a37,0,4.0,1,0.0,0.0,13.5,0.0,0,0,0.5,0.5,-0.5,-0.5
b75af9ce,1,3.0,1,0.33,1.0,15.4,0.0,0,0,0.2,0.2,0.8,0.8
110a95ca,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0f888175,0,1.0,1,0.0,0.0,29.1,1.0,0,0,0.1,0.1,-0.1,-0.1
8f056768,0,10.0,3,0.0,0.0,22.4,0.0,0,0,0.5,0.5,-0.5,-0.5
89565ac5,1,5.0,3,0.2,0.33,17.1,0.0,0,0,0.6,0.6,0.4,0.4
51b41c5c,0,2.0,0,0.0,0.0,16.6,0.0,0,0,0.1,0.1,-0.1,-0.1
6c7e441a,0,3.0,0,0.0,0.0,13.0,0.0,0,0,0.2,0.2,-0.2,-0.2
fa274d97,1,4.0,2,0.25,0.5,14.5,0.0,0,0,0.2,0.2,0.8,0.8
ecbb3fdf,2,13.0,6,0.15,0.33,17.6,0.0,0,0,2.2,2.2,-0.2,-0.2
972d595a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1238a3f9,4,10.0,7,0.4,0.57,13.4,0.0,0,0,2.5,2.5,1.5,1.5
1770bd68,1,11.0,6,0.09,0.17,20.7,2.0,0,0,0.5,0.5,0.5,0.5
c904f3d5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a2cf111,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
63fe0133,1,3.0,2,0.33,0.5,17.4,0.0,0,0,0.7,0.7,0.3,0.3
a78147dd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10efd0e1,0,5.0,0,0.0,0.0,22.6,0.0,0,0,0.2,0.2,-0.2,-0.2
52e101a8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17e3e467,0,2.0,0,0.0,0.0,11.8,0.0,0,0,0.5,0.5,-0.5,-0.5
8ce063f9,0,2.0,0,0.0,0.0,20.6,0.0,0,0,0.1,0.1,-0.1,-0.1
ab6928f2,0,1.0,0,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
4326c2a9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b4a62af,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d0f626a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a81ed730,0,2.0,2,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
efe679a0,0,5.0,1,0.0,0.0,26.2,0.0,0,0,0.2,0.2,-0.2,-0.2
414f7c7d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a898d91e,0,2.0,0,0.0,0.0,9.1,0.0,0,0,0.6,0.6,-0.6,-0.6
54771b10,1,8.0,2,0.13,0.5,30.9,1.0,0,0,0.2,0.2,0.8,0.8
cea0df32,2,10.0,5,0.2,0.4,11.5,0.0,0,0,1.4,1.4,0.6,0.6
76dd1480,0,6.0,3,0.0,0.0,21.8,1.0,0,0,0.3,0.3,-0.3,-0.3
2409762c,0,6.0,2,0.0,0.0,37.0,1.0,0,0,0.2,0.2,-0.2,-0.2
3effaa34,6,21.0,9,0.29,0.67,14.5,0.0,0,0,2.9,2.9,3.1,3.1
1c98558c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2567b7b6,0,8.0,2,0.0,0.0,28.5,0.0,0,0,0.3,0.3,-0.3,-0.3
b3aed40d,1,8.0,3,0.13,0.33,11.0,0.0,0,0,0.9,0.9,0.1,0.1
dc4f62fd,1,6.0,3,0.17,0.33,28.6,1.0,0,0,0.2,0.2,0.8,0.8
fd4ee68b,0,7.0,2,0.0,0.0,23.0,0.0,0,0,0.4,0.4,-0.4,-0.4
c90b2e8f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
273c483b,0,1.0,1,0.0,0.0,23.7,0.0,0,0,0.0,0.0,0.0,0.0
6257811f,0,1.0,0,0.0,0.0,17.4,0.0,0,0,0.0,0.0,0.0,0.0
7bfd96fd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
65adf2db,0,2.0,0,0.0,0.0,12.8,0.0,0,0,0.1,0.1,-0.1,-0.1
ff98492b,0,6.0,1,0.0,0.0,28.0,2.0,0,0,0.2,0.2,-0.2,-0.2
fd6f2466,1,4.0,0,0.0,0.0,25.6,0.0,1,1,0.9,0.2,0.1,-0.2
5a5d394c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76d5857d,0,1.0,0,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.0,0.0
ad625c12,0,4.0,1,0.0,0.0,31.3,1.0,0,0,0.1,0.1,-0.1,-0.1
9dc39955,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ccd89a3,0,2.0,1,0.0,0.0,27.9,0.0,0,0,0.1,0.1,-0.1,-0.1
cbd92a70,0,4.0,2,0.0,0.0,20.9,0.0,0,0,0.2,0.2,-0.2,-0.2
0711c00f,0,2.0,2,0.0,0.0,7.2,0.0,0,0,0.6,0.6,-0.6,-0.6
9d4c45d6,0,6.0,0,0.0,0.0,26.4,0.0,0,0,0.2,0.2,-0.2,-0.2
258aff54,1,19.0,6,0.05,0.17,18.5,0.0,0,0,1.9,1.9,-0.9,-0.9
6613c819,0,8.0,3,0.0,0.0,18.0,0.0,0,0,1.1,1.1,-1.1,-1.1
57ae16f4,0,6.0,2,0.0,0.0,19.4,2.0,0,0,1.1,1.1,-1.1,-1.1
4e0afc5d,0,1.0,0,0.0,0.0,35.7,0.0,0,0,0.0,0.0,0.0,0.0
e4738e91,1,3.0,1,0.33,1.0,18.0,0.0,0,0,0.9,0.9,0.1,0.1
4c6facae,0,6.0,2,0.0,0.0,24.8,0.0,0,0,0.3,0.3,-0.3,-0.3
84e5adcd,2,13.0,4,0.15,0.5,18.0,0.0,0,0,1.3,1.3,0.7,0.7
3626daea,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18682b13,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
84549a07,0,2.0,1,0.0,0.0,23.8,0.0,0,0,0.1,0.1,-0.1,-0.1
cf8ef0a1,1,10.0,4,0.1,0.25,18.9,0.0,0,0,1.5,1.5,-0.5,-0.5
27d902c8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af03f0b9,0,2.0,0,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
aad48be9,0,2.0,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
4e80a8ef,0,8.0,3,0.0,0.0,23.1,0.0,0,0,0.4,0.4,-0.4,-0.4
fefce889,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ae0f7da7,0,14.0,4,0.0,0.0,29.1,3.0,0,0,0.8,0.8,-0.8,-0.8
6b85f966,0,3.0,0,0.0,0.0,11.8,0.0,0,0,0.2,0.2,-0.2,-0.2
bafcf742,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c089980e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fb5eb6e0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
339fe0e8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd08d93a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
25c72b36,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aacdfe88,0,1.0,0,0.0,0.0,14.9,0.0,0,0,0.1,0.1,-0.1,-0.1
615c4d8f,0,7.0,0,0.0,0.0,19.5,1.0,0,0,0.4,0.4,-0.4,-0.4
25736bcf,0,1.0,0,0.0,0.0,5.0,0.0,0,0,0.6,0.6,-0.6,-0.6
6fd1ba62,0,4.0,1,0.0,0.0,22.6,1.0,0,0,0.5,0.5,-0.5,-0.5
2d49b833,0,2.0,1,0.0,0.0,16.5,0.0,0,0,0.4,0.4,-0.4,-0.4
488350bf,0,2.0,0,0.0,0.0,32.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4e219ad2,1,14.0,2,0.07,0.5,23.5,2.0,0,0,1.1,1.1,-0.1,-0.1
b70be510,1,1.0,1,1.0,1.0,6.8,0.0,0,0,0.5,0.5,0.5,0.5
cc89c822,0,2.0,1,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
c71e97ba,1,4.0,1,0.25,1.0,25.1,0.0,0,0,0.2,0.2,0.8,0.8
d820a7c8,0,5.0,4,0.0,0.0,15.6,0.0,0,0,0.6,0.6,-0.6,-0.6
53e07d0b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
68635c10,0,4.0,2,0.0,0.0,15.1,0.0,0,0,0.2,0.2,-0.2,-0.2
c98971d1,0,1.0,0,0.0,0.0,36.1,0.0,0,0,0.0,0.0,0.0,0.0
