id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
7e219e84,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da617483,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b682dcf6,0,2,0,0.0,0.0,8.4,0.0,0,0,0.1,0.1,-0.1,-0.1
ce5a24b9,1,7,4,0.14,0.25,23.1,2.0,0,0,0.4,0.4,0.6,0.6
ed5886d2,0,11,2,0.0,0.0,15.3,0.0,0,0,1.1,1.1,-1.1,-1.1
485eaf31,0,1,0,0.0,0.0,34.2,0.0,0,0,0.0,0.0,0.0,0.0
881ef58c,0,7,4,0.0,0.0,16.1,0.0,0,0,0.4,0.4,-0.4,-0.4
f7223718,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
79b0d6a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00672021,3,6,5,0.33,0.4,29.4,2.0,1,1,1.1,0.3,1.9,1.7
230f0471,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a62c16d0,4,18,6,0.22,0.67,10.7,0.0,0,0,3.0,3.0,1.0,1.0
53070b63,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
60db2f9b,0,6,3,0.0,0.0,24.3,1.0,0,0,0.2,0.2,-0.2,-0.2
f0e3b343,2,10,4,0.2,0.5,18.0,0.0,0,0,1.4,1.4,0.6,0.6
e98d18ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
25146df0,0,5,1,0.0,0.0,15.2,0.0,0,0,0.3,0.3,-0.3,-0.3
fbafd1b0,0,2,1,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
112521d1,1,5,1,0.2,1.0,18.5,0.0,0,0,0.4,0.4,0.6,0.6
b684a484,0,6,2,0.0,0.0,11.7,0.0,0,0,1.7,1.7,-1.7,-1.7
4a5a45c7,0,4,0,0.0,0.0,20.0,0.0,0,0,0.2,0.2,-0.2,-0.2
6b915aa1,0,10,2,0.0,0.0,18.9,1.0,0,0,0.6,0.6,-0.6,-0.6
c906ce0f,0,6,3,0.0,0.0,9.2,0.0,0,0,0.7,0.7,-0.7,-0.7
57e3f0c7,2,10,3,0.2,0.67,18.0,3.0,0,0,0.8,0.8,1.2,1.2
b7de5bad,0,4,0,0.0,0.0,25.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4515f00d,1,8,2,0.13,0.5,18.3,0.0,0,0,0.7,0.7,0.3,0.3
6639e500,1,8,4,0.13,0.25,26.2,1.0,0,0,0.3,0.3,0.7,0.7
8fd9996f,0,7,1,0.0,0.0,15.8,0.0,0,0,0.6,0.6,-0.6,-0.6
aefd0c5b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ec7738e,0,5,1,0.0,0.0,19.3,1.0,0,0,0.3,0.3,-0.3,-0.3
852351df,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8f21b9f,1,3,1,0.33,1.0,19.6,0.0,0,0,0.5,0.5,0.5,0.5
a40d5a0c,1,1,0,0.0,0.0,41.4,0.0,1,1,0.8,0.0,0.2,0.0
6b200d45,0,1,0,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
01ba3996,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
447837d1,0,2,1,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
c89e8aae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
839ef2b8,0,1,0,0.0,0.0,15.7,0.0,0,0,0.1,0.1,-0.1,-0.1
90f3beec,1,3,1,0.33,1.0,17.1,0.0,0,0,0.6,0.6,0.4,0.4
17145c90,0,1,0,0.0,0.0,11.4,0.0,0,0,0.1,0.1,-0.1,-0.1
94130fc4,2,9,3,0.22,0.67,15.1,0.0,0,0,0.8,0.8,1.2,1.2
48e89655,0,3,2,0.0,0.0,14.4,0.0,0,0,0.6,0.6,-0.6,-0.6
10f1cd17,0,2,1,0.0,0.0,26.6,0.0,0,0,0.1,0.1,-0.1,-0.1
96094cbc,2,2,1,0.5,1.0,23.0,0.0,1,1,0.9,0.1,1.1,0.9
4760b2f2,0,4,0,0.0,0.0,9.1,0.0,0,0,0.3,0.3,-0.3,-0.3
54bcdeb0,0,5,1,0.0,0.0,24.2,1.0,0,0,0.2,0.2,-0.2,-0.2
bc6bd723,0,12,2,0.0,0.0,17.5,1.0,0,0,2.0,2.0,-2.0,-2.0
7fcc71d8,0,3,1,0.0,0.0,33.6,0.0,0,0,0.1,0.1,-0.1,-0.1
6b08d120,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
867239d3,0,4,1,0.0,0.0,23.4,0.0,0,0,0.2,0.2,-0.2,-0.2
854a2041,0,8,5,0.0,0.0,23.9,2.0,0,0,0.6,0.6,-0.6,-0.6
f294b8cc,0,1,0,0.0,0.0,21.7,0.0,0,0,0.0,0.0,0.0,0.0
d1d418f8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6bd05d38,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b1579026,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2a6cd437,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
67f0703d,0,1,0,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
8e010ff4,0,1,0,0.0,0.0,24.8,0.0,0,0,0.0,0.0,0.0,0.0
cda08080,0,5,2,0.0,0.0,15.3,0.0,0,0,0.2,0.2,-0.2,-0.2
8023bcab,0,6,0,0.0,0.0,20.4,0.0,0,0,0.2,0.2,-0.2,-0.2
3c16d927,0,1,1,0.0,0.0,23.1,0.0,0,0,0.0,0.0,0.0,0.0
113fb4ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b182a240,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
38e78902,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c8a88acd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32c016f8,0,7,3,0.0,0.0,15.5,0.0,0,0,0.8,0.8,-0.8,-0.8
34c3b935,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3e975352,2,8,5,0.25,0.4,21.9,1.0,0,0,0.9,0.9,1.1,1.1
146f71c9,0,1,0,0.0,0.0,23.7,0.0,0,0,0.0,0.0,0.0,0.0
791af558,0,3,1,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
49e9d799,5,21,9,0.19,0.44,13.7,0.0,1,1,3.2,2.4,1.8,1.6
e150254d,1,1,1,1.0,1.0,13.1,0.0,0,0,0.3,0.3,0.7,0.7
7483d9f9,0,1,0,0.0,0.0,34.2,0.0,0,0,0.0,0.0,0.0,0.0
cc9256ef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
37faa4cb,0,1,0,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
8a1d7b51,0,8,0,0.0,0.0,28.8,2.0,0,0,0.3,0.3,-0.3,-0.3
1a9db1c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
06a10001,1,19,6,0.05,0.17,24.1,0.0,0,0,0.9,0.9,0.1,0.1
539230cf,0,2,0,0.0,0.0,8.3,0.0,0,0,0.2,0.2,-0.2,-0.2
1dbfae2d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3423f250,0,4,2,0.0,0.0,23.3,0.0,0,0,0.2,0.2,-0.2,-0.2
a1d5bd30,1,20,10,0.05,0.1,18.4,5.0,0,0,3.3,3.3,-2.3,-2.3
40ef7347,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
276cce2e,0,3,1,0.0,0.0,24.1,0.0,0,0,0.1,0.1,-0.1,-0.1
da6cb94b,0,4,1,0.0,0.0,10.0,0.0,0,0,0.3,0.3,-0.3,-0.3
3353737a,1,6,1,0.17,1.0,13.8,0.0,0,0,1.0,1.0,0.0,0.0
4b3c863f,0,1,0,0.0,0.0,39.4,0.0,0,0,0.0,0.0,0.0,0.0
c45a34e7,0,1,1,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
3c70fb81,0,5,1,0.0,0.0,19.8,0.0,0,0,0.2,0.2,-0.2,-0.2
1ae836b1,0,2,1,0.0,0.0,21.7,0.0,0,0,0.1,0.1,-0.1,-0.1
82e3586c,2,9,4,0.22,0.5,15.2,1.0,0,0,0.9,0.9,1.1,1.1
22db7a5e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54f5ce34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
572498c7,0,8,1,0.0,0.0,16.6,0.0,0,0,0.4,0.4,-0.4,-0.4
7e56d3db,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
733e7ad8,0,3,0,0.0,0.0,17.3,0.0,0,0,0.2,0.2,-0.2,-0.2
00ddb7f7,1,17,4,0.06,0.25,21.0,0.0,0,0,1.5,1.5,-0.5,-0.5
87d8b5a3,0,5,3,0.0,0.0,26.1,0.0,0,0,0.2,0.2,-0.2,-0.2
dbf3e08b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
654600fd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f034613c,0,5,1,0.0,0.0,21.1,0.0,0,0,0.5,0.5,-0.5,-0.5
8ee95cc6,0,1,0,0.0,0.0,16.1,0.0,0,0,0.0,0.0,0.0,0.0
da27e268,0,2,0,0.0,0.0,27.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c738a5ec,1,6,1,0.17,1.0,23.7,1.0,0,0,0.2,0.2,0.8,0.8
37f827ec,1,4,2,0.25,0.5,14.1,0.0,0,0,0.3,0.3,0.7,0.7
e12b0b5b,0,5,0,0.0,0.0,25.0,0.0,0,0,0.2,0.2,-0.2,-0.2
3814b753,0,6,0,0.0,0.0,20.8,0.0,0,0,0.2,0.2,-0.2,-0.2
20df3aaf,0,2,0,0.0,0.0,32.6,0.0,0,0,0.1,0.1,-0.1,-0.1
8cfc2f69,3,19,6,0.16,0.5,15.8,0.0,0,0,2.6,2.6,0.4,0.4
ebca86ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
505d9778,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27ff9bdb,0,4,1,0.0,0.0,21.0,0.0,0,0,0.2,0.2,-0.2,-0.2
e0991c04,0,3,0,0.0,0.0,32.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e28205f4,0,4,1,0.0,0.0,23.5,2.0,0,0,0.2,0.2,-0.2,-0.2
1e26e376,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe6c830a,1,3,1,0.33,1.0,9.1,0.0,0,0,0.5,0.5,0.5,0.5
1a6b7ea4,1,2,2,0.5,0.5,22.4,0.0,0,0,0.1,0.1,0.9,0.9
5faa73aa,3,12,5,0.25,0.6,14.2,0.0,0,0,2.2,2.2,0.8,0.8
9b6d9b53,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ccbf1b54,1,11,6,0.09,0.17,16.2,0.0,0,0,0.9,0.9,0.1,0.1
13203c45,0,6,2,0.0,0.0,21.9,0.0,0,0,0.2,0.2,-0.2,-0.2
da8b19e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cac76a72,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
911680d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6cbf8d0d,1,1,1,1.0,1.0,25.8,0.0,0,0,0.0,0.0,1.0,1.0
b3dc6eca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e12d7851,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a70b8345,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a1033a1,3,7,4,0.43,0.75,10.4,0.0,0,0,2.2,2.2,0.8,0.8
903b6e8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fd834d1d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea7a8366,0,5,1,0.0,0.0,22.7,0.0,0,0,0.4,0.4,-0.4,-0.4
9993817f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6388e356,0,1,1,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0
7c9fa389,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
686cbe7d,4,16,7,0.25,0.57,16.9,0.0,0,0,3.1,3.1,0.9,0.9
d49f80d7,0,5,0,0.0,0.0,24.9,1.0,0,0,0.3,0.3,-0.3,-0.3
5c6ba09a,0,1,0,0.0,0.0,31.4,1.0,0,0,0.1,0.1,-0.1,-0.1
d97b252e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
595ccab1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9fbbcf39,1,5,2,0.2,0.5,21.6,0.0,0,0,0.2,0.2,0.8,0.8
bc7dc64d,2,11,7,0.18,0.29,17.4,0.0,0,0,0.8,0.8,1.2,1.2
972aeb2a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
74733221,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5af687a1,0,1,0,0.0,0.0,28.9,0.0,0,0,0.0,0.0,0.0,0.0
2c0f8e9e,0,11,4,0.0,0.0,16.3,0.0,0,0,1.3,1.3,-1.3,-1.3
ad4d0985,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
215918bf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88c89891,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cb6f224,2,14,5,0.14,0.4,14.7,0.0,0,0,1.8,1.8,0.2,0.2
7a412c2d,0,2,1,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a2da58b1,0,6,3,0.0,0.0,23.6,1.0,0,0,0.3,0.3,-0.3,-0.3
c492c9f0,0,1,0,0.0,0.0,7.7,0.0,0,0,0.1,0.1,-0.1,-0.1
a881d44a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b1062a37,1,3,1,0.33,1.0,9.9,0.0,0,0,0.6,0.6,0.4,0.4
146b19d9,0,2,1,0.0,0.0,17.7,0.0,0,0,0.2,0.2,-0.2,-0.2
0827221a,0,1,0,0.0,0.0,28.1,0.0,0,0,0.0,0.0,0.0,0.0
6fe5c35b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f056768,0,4,1,0.0,0.0,17.9,0.0,0,0,0.6,0.6,-0.6,-0.6
220ace7e,0,10,2,0.0,0.0,19.3,0.0,0,0,0.5,0.5,-0.5,-0.5
f74f680d,0,2,0,0.0,0.0,11.1,0.0,0,0,0.2,0.2,-0.2,-0.2
f11a5b76,0,3,0,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
f4021366,0,3,0,0.0,0.0,12.0,1.0,0,0,0.6,0.6,-0.6,-0.6
301b1e4c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
746fec7d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e613313c,0,1,0,0.0,0.0,14.3,0.0,0,0,0.1,0.1,-0.1,-0.1
824bd41a,1,2,1,0.0,0.0,13.9,0.0,1,1,1.3,0.5,-0.3,-0.5
5906ab00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a45eac1f,0,1,0,0.0,0.0,10.7,0.0,0,0,0.3,0.3,-0.3,-0.3
c904f3d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35141f4c,0,1,0,0.0,0.0,8.8,0.0,0,0,0.1,0.1,-0.1,-0.1
b70bde8f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a2cf111,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52e101a8,1,2,2,0.5,0.5,13.6,0.0,0,0,0.3,0.3,0.7,0.7
17e3e467,0,1,0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
4d8cf390,0,3,1,0.0,0.0,11.3,0.0,0,0,0.7,0.7,-0.7,-0.7
9c94165b,0,3,1,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
ab6928f2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a81ed730,0,4,1,0.0,0.0,22.2,0.0,0,0,0.2,0.2,-0.2,-0.2
54771b10,1,5,2,0.2,0.5,26.9,0.0,0,0,0.2,0.2,0.8,0.8
92ffb8f9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d2320f7,1,7,3,0.14,0.33,20.6,0.0,0,0,0.5,0.5,0.5,0.5
cea0df32,1,1,1,1.0,1.0,7.8,0.0,0,0,0.3,0.3,0.7,0.7
f209b81e,0,8,2,0.0,0.0,16.3,0.0,0,0,1.7,1.7,-1.7,-1.7
b6cd4243,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3effaa34,2,24,11,0.08,0.18,14.1,0.0,0,0,3.9,3.9,-1.9,-1.9
e7aa9d7c,0,1,1,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4914ed4a,1,1,1,1.0,1.0,15.0,0.0,0,0,0.1,0.1,0.9,0.9
1c98558c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
70cf63ca,1,2,1,0.5,1.0,16.1,0.0,0,0,0.2,0.2,0.8,0.8
b3aed40d,0,1,1,0.0,0.0,9.7,0.0,0,0,0.3,0.3,-0.3,-0.3
c90b2e8f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c32e457e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96ddfa79,4,16,5,0.25,0.8,21.4,2.0,0,0,1.9,1.9,2.1,2.1
273c483b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e16dd48,1,11,3,0.09,0.33,14.0,0.0,0,0,1.8,1.8,-0.8,-0.8
73000a79,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e4538d74,1,5,1,0.2,1.0,13.4,0.0,0,0,1.3,1.3,-0.3,-0.3
eaf645bf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30f5ffa9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
defb905a,1,4,2,0.25,0.5,7.6,0.0,0,0,0.3,0.3,0.7,0.7
389f24bf,1,1,0,0.0,0.0,29.1,0.0,1,1,0.9,0.1,0.1,-0.1
023efc8b,0,1,1,0.0,0.0,4.9,0.0,0,0,0.6,0.6,-0.6,-0.6
b6964eb6,0,5,1,0.0,0.0,9.9,0.0,0,0,0.8,0.8,-0.8,-0.8
17695062,0,5,2,0.0,0.0,14.1,0.0,0,0,0.8,0.8,-0.8,-0.8
062fc2e6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d982baf,3,20,9,0.15,0.33,10.3,0.0,0,0,4.5,4.5,-1.5,-1.5
9bd3b683,0,2,2,0.0,0.0,17.6,0.0,0,0,0.7,0.7,-0.7,-0.7
97810d55,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
886f9aac,1,1,1,1.0,1.0,13.1,0.0,0,0,0.1,0.1,0.9,0.9
420c18a1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f8c6934,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1eecc0c6,1,4,3,0.25,0.33,15.6,1.0,0,0,0.6,0.6,0.4,0.4
258aff54,1,6,4,0.17,0.25,9.3,0.0,0,0,1.5,1.5,-0.5,-0.5
57ae16f4,2,10,4,0.2,0.5,17.3,0.0,0,0,1.8,1.8,0.2,0.2
e4738e91,0,3,2,0.0,0.0,16.0,0.0,0,0,0.2,0.2,-0.2,-0.2
be4e7e47,1,6,3,0.17,0.33,14.4,0.0,0,0,0.4,0.4,0.6,0.6
4c6facae,0,5,1,0.0,0.0,20.2,0.0,0,0,0.3,0.3,-0.3,-0.3
02ce2030,0,4,1,0.0,0.0,9.8,0.0,0,0,0.2,0.2,-0.2,-0.2
59fd245c,1,4,2,0.25,0.5,19.1,0.0,0,0,1.1,1.1,-0.1,-0.1
3626daea,1,3,1,0.33,1.0,13.6,0.0,0,0,0.1,0.1,0.9,0.9
878f0921,1,3,1,0.33,1.0,13.3,0.0,0,0,0.2,0.2,0.8,0.8
878f0921,5,17,9,0.29,0.56,14.3,0.0,0,1,3.2,2.3,1.8,2.7
352ca5eb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1fffae99,1,5,1,0.2,1.0,16.2,0.0,0,1,1.6,0.8,-0.6,0.2
2a5fab54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27d902c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd669209,0,7,1,0.0,0.0,23.2,1.0,0,0,0.7,0.7,-0.7,-0.7
58797f45,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f7e6783,2,22,8,0.09,0.25,21.6,0.0,0,0,2.5,2.5,-0.5,-0.5
ee3519f5,1,2,2,0.5,0.5,12.4,0.0,0,0,0.1,0.1,0.9,0.9
0d115860,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
50f823d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36f19a65,0,1,0,0.0,0.0,18.1,0.0,0,0,0.1,0.1,-0.1,-0.1
7cd6badb,2,6,4,0.17,0.25,21.2,0.0,1,1,1.7,0.9,0.3,0.1
6b85f966,2,15,2,0.13,1.0,19.1,0.0,0,0,1.9,1.9,0.1,0.1
c089980e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2a802b8,1,8,3,0.13,0.33,17.1,0.0,0,0,0.9,0.9,0.1,0.1
4fe7e935,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17780d2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1b7ec703,0,3,0,0.0,0.0,15.1,0.0,0,0,0.2,0.2,-0.2,-0.2
ba5004e1,0,2,0,0.0,0.0,25.9,1.0,0,0,0.1,0.1,-0.1,-0.1
580bcd18,1,7,2,0.14,0.5,17.9,0.0,0,0,0.7,0.7,0.3,0.3
aacdfe88,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d94653be,0,10,2,0.0,0.0,18.3,0.0,0,0,1.1,1.1,-1.1,-1.1
25736bcf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d49b833,0,1,0,0.0,0.0,19.0,0.0,0,0,0.0,0.0,0.0,0.0
4e219ad2,1,9,3,0.11,0.33,24.6,0.0,0,0,0.5,0.5,0.5,0.5
deb20131,0,3,0,0.0,0.0,12.9,0.0,0,0,0.2,0.2,-0.2,-0.2
cc89c822,0,2,1,0.0,0.0,24.1,0.0,0,0,0.1,0.1,-0.1,-0.1
c71e97ba,0,6,2,0.0,0.0,28.0,0.0,0,0,0.2,0.2,-0.2,-0.2
934e1968,0,2,0,0.0,0.0,29.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e61d33f1,0,5,1,0.0,0.0,15.6,1.0,0,0,0.5,0.5,-0.5,-0.5
68635c10,0,2,1,0.0,0.0,7.8,0.0,0,0,0.4,0.4,-0.4,-0.4
e92cd3f7,0,4,0,0.0,0.0,10.5,0.0,0,0,0.3,0.3,-0.3,-0.3
f15f8b2b,0,10,3,0.0,0.0,24.3,0.0,0,0,1.3,1.3,-1.3,-1.3
47dc80f5,0,1,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2475dcc6,0,1,0,0.0,0.0,12.9,0.0,0,0,0.0,0.0,0.0,0.0
f0661424,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bd142efb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7272a72a,1,9,3,0.11,0.33,25.2,1.0,0,0,0.6,0.6,0.4,0.4
a0f9b535,0,8,4,0.0,0.0,20.8,0.0,0,0,0.6,0.6,-0.6,-0.6
34269bdf,0,3,1,0.0,0.0,28.2,0.0,0,0,0.1,0.1,-0.1,-0.1
a73c8f95,0,7,2,0.0,0.0,11.1,0.0,0,0,0.6,0.6,-0.6,-0.6
a73c8f95,0,2,0,0.0,0.0,8.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4d0eb7d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0dce3356,0,1,1,0.0,0.0,11.3,0.0,0,0,0.3,0.3,-0.3,-0.3
be765073,0,2,0,0.0,0.0,26.6,0.0,0,1,0.9,0.1,-0.9,-0.1
30d75bfb,0,1,0,0.0,0.0,13.4,0.0,0,0,0.1,0.1,-0.1,-0.1
f4d8ce5a,0,3,0,0.0,0.0,18.7,0.0,0,0,0.2,0.2,-0.2,-0.2
dbbf4a56,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bfe272bd,0,1,0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.0,0.0
e73c9bb2,0,5,0,0.0,0.0,24.7,3.0,0,0,0.3,0.3,-0.3,-0.3
efc33b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7120a04d,0,3,1,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
a2560346,0,2,1,0.0,0.0,10.1,0.0,0,0,0.8,0.8,-0.8,-0.8
95efdac2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e2bf2abc,1,4,1,0.25,1.0,19.5,0.0,0,0,0.2,0.2,0.8,0.8
6f8cd6d0,2,11,6,0.18,0.33,13.8,0.0,0,0,2.2,2.2,-0.2,-0.2
fce2302c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
174651c8,0,4,1,0.0,0.0,23.7,2.0,0,0,0.5,0.5,-0.5,-0.5
