id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-291,1993,17.8,0,4,3,75.0,0.23,0.17,0.00,0.00,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-092,1994,22.2,6,60,13,21.7,2.70,0.58,0.08,0.38,25.4,3,1,3,5.2,2.9,0.05,+0.8,+2.1,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-334,2000,2.6,0,5,2,40.0,1.90,0.76,0.00,0.00,14.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-347,1989,25.5,1,17,5,29.4,0.67,0.20,0.00,0.00,27.3,8,1,1,1.7,0.9,0.05,-0.7,-0.9,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-278,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-123,1999,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-282,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-123,1990,9.7,1,11,1,9.1,1.13,0.10,0.09,1.00,17.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-354,1996,11.0,0,19,6,31.6,1.72,0.54,0.00,0.00,17.8,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-124,2002,18.1,6,17,9,52.9,0.94,0.50,0.35,0.67,16.3,0,0,0,3.7,3.7,0.21,+2.3,+2.3,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-254,1991,7.3,0,11,2,18.2,1.52,0.28,0.00,0.00,22.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-100,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-243,1993,4.6,0,11,5,45.5,2.40,1.09,0.00,0.00,17.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-041,1998,15.2,1,32,10,31.3,2.11,0.66,0.03,0.10,21.6,0,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-201,2002,1.0,0,1,0,0.0,0.98,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-043,1997,17.9,0,30,8,26.7,1.68,0.45,0.00,0.00,22.5,1,0,0,1.6,1.6,0.05,-1.6,-1.6,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-200,1988,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-053,1995,9.8,0,4,0,0.0,0.41,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-275,1991,19.8,0,8,0,0.0,0.40,0.00,0.00,,10.6,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-289,1998,1.8,0,1,0,0.0,0.56,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-160,2002,17.3,3,28,13,46.4,1.62,0.75,0.11,0.23,13.5,0,0,0,4.3,4.3,0.15,-1.3,-1.3,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-055,1987,4.3,0,3,0,0.0,0.70,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-046,1991,19.3,1,27,9,33.3,1.40,0.47,0.04,0.11,17.6,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-148,2000,15.7,0,23,10,43.5,1.46,0.64,0.00,0.00,18.3,1,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-000,1997,11.4,3,26,8,30.8,2.29,0.70,0.12,0.38,13.6,0,0,0,3.0,3.0,0.11,0.0,0.0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-289,1990,4.6,2,4,2,50.0,0.87,0.44,0.50,1.00,15.4,0,0,0,0.7,0.7,0.17,+1.3,+1.3,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-312,1992,12.9,0,12,3,25.0,0.93,0.23,0.00,0.00,19.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-014,1996,0.9,0,1,0,0.0,1.07,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-107,2001,0.2,0,1,0,0.0,4.74,0.00,0.00,,20.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-035,1999,13.4,0,7,2,28.6,0.52,0.15,0.00,0.00,20.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-112,1992,3.1,1,6,4,66.7,1.94,1.29,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-308,1998,16.9,3,40,11,27.5,2.37,0.65,0.08,0.27,13.9,0,0,0,5.9,5.9,0.15,-2.9,-2.9,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-078,2001,4.4,0,11,3,27.3,2.52,0.69,0.00,0.00,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-131,1999,3.1,0,6,0,0.0,1.96,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-172,1991,25.0,1,10,3,30.0,0.40,0.12,0.10,0.33,15.2,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-149,1995,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-019,1988,13.3,1,22,8,36.4,1.66,0.60,0.00,0.00,26.9,4,1,2,2.9,1.3,0.06,-1.9,-1.3,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-030,2001,13.2,3,32,15,46.9,2.43,1.14,0.09,0.20,20.3,1,0,1,3.6,2.9,0.09,-0.6,+0.1,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-070,1997,1.2,0,4,1,25.0,3.27,0.82,0.00,0.00,11.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-105,1996,15.0,6,52,16,30.8,3.46,1.07,0.12,0.38,17.3,6,0,0,6.5,6.5,0.13,-0.5,-0.5,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-103,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-210,1982,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-069,2002,3.9,1,5,2,40.0,1.29,0.52,0.20,0.50,8.2,0,0,0,1.0,1.0,0.20,0.0,0.0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-117,1994,7.4,1,5,1,20.0,0.68,0.14,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-005,1995,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-347,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-285,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-352,2001,5.9,0,10,1,10.0,1.70,0.17,0.00,0.00,21.6,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-034,1993,16.3,0,7,2,28.6,0.43,0.12,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,22-361,2000,18.0,4,43,18,41.9,2.39,1.00,0.09,0.22,19.8,2,0,0,3.4,3.4,0.08,+0.6,+0.6,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-050,1992,10.5,4,13,6,46.2,1.24,0.57,0.31,0.67,15.1,0,0,0,1.9,1.9,0.15,+2.1,+2.1,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-011,1997,21.4,1,25,5,20.0,1.17,0.23,0.04,0.20,25.3,3,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-295,2005,0.7,0,2,0,0.0,2.69,0.00,0.00,,17.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-225,1992,16.4,0,10,3,30.0,0.61,0.18,0.00,0.00,10.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-317,2000,12.8,2,10,5,50.0,0.78,0.39,0.20,0.40,16.9,0,0,0,1.2,1.2,0.12,+0.8,+0.8,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-337,1987,3.0,0,9,3,33.3,3.05,1.02,0.00,0.00,10.8,0,0,0,1.8,1.8,0.20,-1.8,-1.8,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-274,1998,14.3,2,33,14,42.4,2.30,0.98,0.06,0.14,24.3,5,0,0,3.1,3.1,0.09,-1.1,-1.1,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-296,1988,17.1,3,20,9,45.0,1.17,0.53,0.15,0.33,18.8,0,0,0,1.5,1.5,0.08,+1.5,+1.5,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-351,1994,19.9,0,11,4,36.4,0.55,0.20,0.00,0.00,26.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-079,2001,17.5,4,63,19,30.2,3.60,1.09,0.05,0.16,17.2,5,1,1,8.9,8.1,0.13,-4.9,-5.1,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,21-353,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-186,1991,21.8,1,17,3,17.6,0.78,0.14,0.06,0.33,17.5,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-053,2001,7.2,0,7,0,0.0,0.97,0.00,0.00,,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-026,1993,17.8,1,16,4,25.0,0.90,0.22,0.06,0.25,13.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-007,1996,12.0,0,11,4,36.4,0.91,0.33,0.00,0.00,20.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-063,1989,6.2,0,1,0,0.0,0.16,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-313,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-155,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-024,1993,14.2,0,8,2,25.0,0.56,0.14,0.00,0.00,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-055,1997,2.7,2,7,3,42.9,2.62,1.13,0.29,0.67,14.5,0,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-055,1997,0.9,1,1,1,100.0,1.10,1.10,1.00,1.00,2.9,0,0,0,0.5,0.5,0.46,+0.5,+0.5,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-066,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,31-364,1991,3.5,0,3,2,66.7,0.85,0.57,0.00,0.00,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-096,1999,23.1,2,65,24,36.9,2.82,1.04,0.03,0.08,17.1,0,0,0,5.2,5.2,0.08,-3.2,-3.2,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-013,1997,12.9,0,4,1,25.0,0.31,0.08,0.00,0.00,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-338,2000,19.4,8,38,13,34.2,1.96,0.67,0.18,0.54,17.6,0,1,1,4.8,4.0,0.10,+3.2,+3.0,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-087,1997,7.6,0,10,5,50.0,1.31,0.65,0.00,0.00,22.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-187,1992,11.5,1,16,6,37.5,1.39,0.52,0.06,0.17,23.2,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-015,1997,19.7,1,8,1,12.5,0.41,0.05,0.13,1.00,18.1,1,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-217,2000,13.5,0,6,1,16.7,0.44,0.07,0.00,0.00,20.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-313,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-080,1991,17.6,0,2,1,50.0,0.11,0.06,0.00,0.00,13.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a45eac1f,Haris Seferović,ch SUI,"FW,MF",Celta Vigo,31-035,1992,3.5,1,6,3,50.0,1.71,0.85,0.17,0.33,10.4,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-066,1997,3.4,0,2,0,0.0,0.59,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-080,1986,14.5,1,18,8,44.4,1.24,0.55,0.06,0.13,14.6,1,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-050,1994,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-291,1997,21.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-301,1992,17.3,2,20,9,45.0,1.16,0.52,0.10,0.22,13.0,0,0,0,3.1,3.1,0.16,-1.1,-1.1,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-293,1999,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-085,1992,2.4,0,2,0,0.0,0.83,0.00,0.00,,14.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-086,1997,2.7,1,4,1,25.0,1.49,0.37,0.00,0.00,30.0,3,1,1,0.9,0.2,0.04,+0.1,-0.2,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-359,1993,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-100,2003,0.2,0,1,0,0.0,5.29,0.00,0.00,,20.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-196,1989,4.1,0,10,3,30.0,2.41,0.72,0.00,0.00,15.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-285,1999,22.5,0,7,3,42.9,0.31,0.13,0.00,0.00,21.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-051,2000,13.9,2,30,9,30.0,2.16,0.65,0.07,0.22,12.8,0,0,0,3.8,3.8,0.13,-1.8,-1.8,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-168,1986,7.9,6,21,12,57.1,2.66,1.52,0.14,0.25,13.1,0,3,4,6.7,3.6,0.17,-0.7,-0.6,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-336,1988,12.3,1,2,1,50.0,0.16,0.08,0.50,1.00,18.8,0,0,0,0.3,0.3,0.16,+0.7,+0.7,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-082,1994,4.1,0,2,1,50.0,0.49,0.24,0.00,0.00,11.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-033,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-130,1993,6.7,1,14,5,35.7,2.08,0.74,0.07,0.20,23.1,1,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-056,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-114,1995,18.4,9,42,20,47.6,2.28,1.09,0.21,0.45,12.0,0,0,0,8.7,8.7,0.21,+0.3,+0.3,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-244,1995,9.0,0,5,2,40.0,0.55,0.22,0.00,0.00,17.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-061,2000,14.0,0,22,4,18.2,1.57,0.28,0.00,0.00,22.7,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-104,1992,11.1,0,10,1,10.0,0.90,0.09,0.00,0.00,23.0,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-333,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-162,2000,3.4,0,8,2,25.0,2.37,0.59,0.00,0.00,25.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-162,2000,2.4,0,4,0,0.0,1.70,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-163,1994,2.9,0,16,5,31.3,5.56,1.74,0.00,0.00,22.0,0,0,1,2.4,1.6,0.10,-2.4,-1.6,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-360,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-024,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-028,2000,11.1,2,32,8,25.0,2.88,0.72,0.06,0.25,14.3,0,0,1,4.6,3.8,0.12,-2.6,-1.8,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-139,1994,18.7,3,17,5,29.4,0.91,0.27,0.18,0.60,17.9,0,0,0,1.8,1.8,0.11,+1.2,+1.2,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-072,1997,23.0,0,8,3,37.5,0.35,0.13,0.00,0.00,9.3,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-022,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-253,1994,21.1,0,22,3,13.6,1.04,0.14,0.00,0.00,23.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-056,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-337,1988,17.6,3,14,4,28.6,0.79,0.23,0.14,0.50,18.6,0,1,2,2.8,1.3,0.09,+0.2,+0.7,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-163,1991,6.2,0,5,1,20.0,0.81,0.16,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-134,1997,5.0,3,5,5,100.0,1.00,1.00,0.60,0.60,11.1,0,0,0,2.0,2.0,0.40,+1.0,+1.0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-057,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-323,1997,25.2,13,62,23,37.1,2.46,0.91,0.15,0.39,18.4,11,4,5,9.3,5.5,0.09,+3.7,+3.5,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-087,2003,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-221,1994,18.5,0,10,0,0.0,0.54,0.00,0.00,,22.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-126,1999,7.4,0,4,0,0.0,0.54,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-340,2002,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-108,1995,19.5,0,3,1,33.3,0.15,0.05,0.00,0.00,31.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-043,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-250,1998,22.6,7,54,19,35.2,2.39,0.84,0.13,0.37,23.8,2,0,0,3.4,3.4,0.06,+3.6,+3.6,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-086,2003,3.1,0,6,1,16.7,1.96,0.33,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-006,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-271,1991,5.5,2,7,3,42.9,1.28,0.55,0.29,0.67,20.6,0,0,0,0.9,0.9,0.13,+1.1,+1.1,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-306,2002,16.7,9,47,22,46.8,2.82,1.32,0.19,0.41,19.3,0,0,0,5.4,5.4,0.12,+3.6,+3.6,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-134,2000,1.7,0,3,1,33.3,1.81,0.60,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-159,1988,6.7,1,6,2,33.3,0.89,0.30,0.17,0.50,13.6,1,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-312,1993,20.3,3,17,2,11.8,0.84,0.10,0.06,0.50,24.4,0,2,2,2.4,0.8,0.05,+0.6,+0.2,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-220,1989,10.0,0,3,2,66.7,0.30,0.20,0.00,0.00,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
