id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-328,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-093,2001,9.5,0,2,0,0.0,0.21,0.00,0.00,,20.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-253,1994,4.9,2,22,7,31.8,4.45,1.42,0.09,0.29,17.4,0,0,0,1.2,1.2,0.06,+0.8,+0.8,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-304,1993,19.8,0,4,3,75.0,0.20,0.15,0.00,0.00,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-105,1994,23.8,6,64,13,20.3,2.69,0.55,0.08,0.38,25.4,3,1,3,5.3,2.9,0.05,+0.7,+2.1,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-347,2000,2.7,0,5,2,40.0,1.88,0.75,0.00,0.00,14.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-360,1989,27.5,2,17,5,29.4,0.62,0.18,0.00,0.00,28.1,8,2,2,2.5,0.9,0.05,-0.5,-0.9,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-291,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-136,1999,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-295,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-136,1990,9.7,1,11,1,9.1,1.13,0.10,0.09,1.00,17.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-002,1996,12.8,0,21,7,33.3,1.63,0.54,0.00,0.00,18.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-137,2002,18.1,6,17,9,52.9,0.94,0.50,0.35,0.67,16.3,0,0,0,3.7,3.7,0.21,+2.3,+2.3,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-267,1991,7.5,0,11,2,18.2,1.46,0.27,0.00,0.00,22.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-113,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-256,1993,6.3,0,13,6,46.2,2.05,0.95,0.00,0.00,17.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-054,1998,16.8,2,36,12,33.3,2.15,0.72,0.06,0.17,21.4,0,0,0,2.1,2.1,0.06,-0.1,-0.1,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-214,2002,1.6,0,1,0,0.0,0.64,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-056,1997,19.2,1,34,9,26.5,1.77,0.47,0.03,0.11,22.0,1,0,0,1.8,1.8,0.05,-0.8,-0.8,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-213,1988,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-066,1995,10.3,0,4,0,0.0,0.39,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-288,1991,21.0,0,8,0,0.0,0.38,0.00,0.00,,10.6,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-302,1998,1.8,0,1,0,0.0,0.56,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-173,2002,19.1,3,32,13,40.6,1.68,0.68,0.09,0.23,14.2,0,0,0,4.9,4.9,0.15,-1.9,-1.9,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-068,1987,4.3,0,3,0,0.0,0.70,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-059,1991,20.5,1,29,10,34.5,1.41,0.49,0.03,0.10,17.1,0,0,0,2.7,2.7,0.09,-1.7,-1.7,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-161,2000,17.4,0,24,10,41.7,1.38,0.58,0.00,0.00,18.0,1,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-013,1997,11.6,3,26,8,30.8,2.25,0.69,0.12,0.38,13.6,0,0,0,3.0,3.0,0.11,0.0,0.0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-302,1990,4.6,2,4,2,50.0,0.87,0.44,0.50,1.00,15.4,0,0,0,0.7,0.7,0.17,+1.3,+1.3,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-325,1992,14.1,0,12,3,25.0,0.85,0.21,0.00,0.00,19.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-027,1996,0.9,0,1,0,0.0,1.07,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-120,2001,0.2,0,1,0,0.0,4.74,0.00,0.00,,20.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-048,1999,14.0,0,8,2,25.0,0.57,0.14,0.00,0.00,20.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-125,1992,3.1,1,6,4,66.7,1.94,1.29,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-321,1998,18.7,3,40,11,27.5,2.14,0.59,0.08,0.27,13.9,0,0,0,5.9,5.9,0.15,-2.9,-2.9,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-091,2001,5.8,1,15,6,40.0,2.61,1.04,0.07,0.17,18.0,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-144,1999,3.1,0,6,0,0.0,1.96,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-185,1991,27.0,1,11,4,36.4,0.41,0.15,0.09,0.25,15.0,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-162,1995,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-032,1988,14.0,1,22,8,36.4,1.57,0.57,0.00,0.00,26.9,4,1,2,2.9,1.3,0.06,-1.9,-1.3,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-043,2001,13.6,3,33,15,45.5,2.42,1.10,0.09,0.20,20.5,1,0,1,3.7,2.9,0.09,-0.7,+0.1,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-083,1997,2.5,1,11,3,27.3,4.46,1.22,0.09,0.33,12.1,0,0,0,1.9,1.9,0.18,-0.9,-0.9,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-118,1996,15.8,6,55,17,30.9,3.47,1.07,0.11,0.35,17.2,6,0,0,6.8,6.8,0.12,-0.8,-0.8,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-116,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-223,1982,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-082,2002,3.9,1,5,2,40.0,1.29,0.52,0.20,0.50,8.2,0,0,0,1.0,1.0,0.20,0.0,0.0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-130,1994,7.4,1,5,1,20.0,0.68,0.14,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-018,1995,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-360,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-298,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,22-000,2001,6.3,0,11,1,9.1,1.76,0.16,0.00,0.00,20.7,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-047,1993,16.3,0,7,2,28.6,0.43,0.12,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-009,2000,18.5,4,45,18,40.0,2.44,0.98,0.09,0.22,19.7,2,0,0,3.6,3.6,0.08,+0.4,+0.4,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-063,1992,12.0,4,14,6,42.9,1.16,0.50,0.29,0.67,15.9,0,0,0,1.9,1.9,0.14,+2.1,+2.1,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-024,1997,23.3,1,28,6,21.4,1.20,0.26,0.04,0.17,25.0,4,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-308,2005,0.7,0,2,0,0.0,2.69,0.00,0.00,,17.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-238,1992,16.4,0,10,3,30.0,0.61,0.18,0.00,0.00,10.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-330,2000,14.1,2,12,5,41.7,0.85,0.36,0.17,0.40,16.4,0,0,0,1.3,1.3,0.11,+0.7,+0.7,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-350,1987,3.0,0,9,3,33.3,2.98,0.99,0.00,0.00,10.8,0,0,0,1.8,1.8,0.20,-1.8,-1.8,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-287,1998,14.5,2,34,14,41.2,2.35,0.97,0.06,0.14,24.7,5,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-309,1988,18.0,3,21,9,42.9,1.16,0.50,0.14,0.33,18.8,0,0,0,1.6,1.6,0.07,+1.4,+1.4,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-364,1994,21.9,0,12,4,33.3,0.55,0.18,0.00,0.00,26.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-347,2003,0.2,1,1,1,100.0,6.43,6.43,1.00,1.00,21.4,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-092,2001,19.4,5,72,22,30.6,3.71,1.13,0.06,0.18,16.6,6,1,1,10.1,9.4,0.13,-5.1,-5.4,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-001,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-199,1991,23.8,1,18,3,16.7,0.76,0.13,0.06,0.33,17.4,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-066,2001,8.7,0,8,0,0.0,0.92,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-039,1993,18.8,1,16,4,25.0,0.85,0.21,0.06,0.25,13.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-020,1996,13.7,0,11,4,36.4,0.80,0.29,0.00,0.00,20.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-076,1989,6.2,0,1,0,0.0,0.16,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-326,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-168,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-037,1993,14.2,0,8,2,25.0,0.56,0.14,0.00,0.00,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-068,1997,2.7,2,7,3,42.9,2.62,1.13,0.29,0.67,14.5,0,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-068,1997,0.9,1,1,1,100.0,1.10,1.10,1.00,1.00,2.9,0,0,0,0.5,0.5,0.46,+0.5,+0.5,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-079,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-012,1991,3.6,0,4,3,75.0,1.11,0.83,0.00,0.00,15.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-109,1999,24.9,2,73,25,34.2,2.93,1.00,0.03,0.08,17.5,0,0,0,5.7,5.7,0.08,-3.7,-3.7,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-026,1997,14.5,0,5,1,20.0,0.34,0.07,0.00,0.00,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-351,2000,20.5,8,41,14,34.1,2.00,0.68,0.17,0.50,17.5,0,1,1,5.1,4.3,0.11,+2.9,+2.7,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-100,1997,7.9,0,11,5,45.5,1.39,0.63,0.00,0.00,22.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-200,1992,11.8,1,16,6,37.5,1.36,0.51,0.06,0.17,23.2,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-028,1997,20.7,1,8,1,12.5,0.39,0.05,0.13,1.00,18.1,1,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-230,2000,14.5,0,8,2,25.0,0.55,0.14,0.00,0.00,21.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-326,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-093,1991,19.6,0,2,1,50.0,0.10,0.05,0.00,0.00,13.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-048,1992,5.3,2,8,4,50.0,1.52,0.76,0.25,0.50,9.4,0,0,0,1.5,1.5,0.18,+0.5,+0.5,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-079,1997,3.4,0,2,0,0.0,0.58,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-093,1986,16.3,1,22,9,40.9,1.35,0.55,0.05,0.11,16.1,1,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-063,1994,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-304,1997,22.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-314,1992,19.0,2,23,9,39.1,1.21,0.47,0.09,0.22,13.1,0,0,0,3.5,3.5,0.15,-1.5,-1.5,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-306,1999,3.9,0,4,1,25.0,1.03,0.26,0.00,0.00,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-098,1992,2.4,0,2,0,0.0,0.83,0.00,0.00,,14.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-099,1997,2.7,1,4,1,25.0,1.49,0.37,0.00,0.00,30.0,3,1,1,0.9,0.2,0.04,+0.1,-0.2,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-007,1993,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-113,2003,0.2,0,1,0,0.0,5.29,0.00,0.00,,20.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-209,1989,4.1,0,10,3,30.0,2.41,0.72,0.00,0.00,15.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-298,1999,23.6,0,8,3,37.5,0.34,0.13,0.00,0.00,22.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-064,2000,14.3,2,30,9,30.0,2.09,0.63,0.07,0.22,12.8,0,0,0,3.8,3.8,0.13,-1.8,-1.8,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-181,1986,8.3,7,21,12,57.1,2.53,1.45,0.14,0.25,13.7,0,4,5,7.5,3.6,0.17,-0.5,-0.6,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-349,1988,13.9,1,3,1,33.3,0.22,0.07,0.33,1.00,21.0,0,0,0,0.4,0.4,0.12,+0.6,+0.6,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-095,1994,4.5,0,2,1,50.0,0.44,0.22,0.00,0.00,11.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-046,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-143,1993,7.7,1,14,5,35.7,1.82,0.65,0.07,0.20,23.1,1,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-069,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-127,1995,19.4,9,45,22,48.9,2.32,1.13,0.20,0.41,12.0,0,0,0,8.9,8.9,0.20,+0.1,+0.1,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-257,1995,10.1,0,8,2,25.0,0.79,0.20,0.00,0.00,19.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-074,2000,15.8,0,26,4,15.4,1.64,0.25,0.00,0.00,22.3,0,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-117,1992,11.3,0,11,1,9.1,0.98,0.09,0.00,0.00,23.3,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-346,1992,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-175,2000,4.4,0,8,2,25.0,1.81,0.45,0.00,0.00,25.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-175,2000,2.4,0,4,0,0.0,1.70,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-176,1994,3.6,0,18,6,33.3,5.02,1.67,0.00,0.00,21.4,0,0,1,2.5,1.7,0.10,-2.5,-1.7,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-008,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-037,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-041,2000,12.4,3,33,9,27.3,2.67,0.73,0.09,0.33,14.4,0,0,1,4.7,3.9,0.12,-1.7,-0.9,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-152,1994,19.1,3,18,6,33.3,0.94,0.31,0.17,0.50,17.6,0,0,0,1.9,1.9,0.11,+1.1,+1.1,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-085,1997,24.9,0,8,3,37.5,0.32,0.12,0.00,0.00,9.3,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-035,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-266,1994,21.9,0,22,3,13.6,1.01,0.14,0.00,0.00,23.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-069,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-350,1988,18.7,3,16,4,25.0,0.85,0.21,0.13,0.50,18.2,0,1,2,3.0,1.4,0.09,0.0,+0.6,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-176,1991,6.9,0,5,1,20.0,0.72,0.14,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-147,1997,6.8,3,8,5,62.5,1.18,0.74,0.38,0.60,12.1,0,0,0,2.2,2.2,0.28,+0.8,+0.8,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-070,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-336,1997,27.1,13,65,23,35.4,2.40,0.85,0.14,0.39,18.6,13,4,5,9.5,5.6,0.09,+3.5,+3.4,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-100,2003,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-234,1994,20.4,0,11,1,9.1,0.54,0.05,0.00,0.00,22.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-139,1999,7.5,0,4,0,0.0,0.53,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-353,2002,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-121,1995,20.5,0,3,1,33.3,0.15,0.05,0.00,0.00,31.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-096,1997,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,5.7,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-056,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-263,1998,22.9,7,54,19,35.2,2.36,0.83,0.13,0.37,23.8,2,0,0,3.4,3.4,0.06,+3.6,+3.6,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-099,2003,3.1,0,6,1,16.7,1.96,0.33,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-019,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-284,1991,7.5,3,10,6,60.0,1.34,0.80,0.30,0.50,18.6,0,0,0,1.4,1.4,0.14,+1.6,+1.6,Matches
