id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-004,1997,9.0,3,13,7,53.8,1.45,0.78,0.15,0.29,18.0,0,1,2,3.4,1.8,0.14,-0.4,+0.2,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-201,2000,12.7,0,10,2,20.0,0.79,0.16,0.00,0.00,10.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-107,2001,10.5,0,2,0,0.0,0.19,0.00,0.00,,20.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-267,1994,5.8,2,24,7,29.2,4.17,1.22,0.08,0.29,17.4,0,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-318,1993,20.3,0,4,3,75.0,0.20,0.15,0.00,0.00,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-119,1994,25.8,8,69,15,21.7,2.68,0.58,0.10,0.47,25.2,3,1,3,5.7,3.3,0.05,+2.3,+3.7,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-361,2000,2.7,0,5,2,40.0,1.88,0.75,0.00,0.00,14.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-009,1989,29.5,2,19,5,26.3,0.64,0.17,0.00,0.00,28.5,9,2,2,2.6,1.0,0.05,-0.6,-1.0,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-305,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-150,1999,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-309,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-150,1990,10.7,1,11,1,9.1,1.03,0.09,0.09,1.00,17.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-016,1996,14.5,0,23,8,34.8,1.59,0.55,0.00,0.00,18.0,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-151,2002,18.4,6,18,9,50.0,0.98,0.49,0.33,0.67,16.0,0,0,0,3.8,3.8,0.21,+2.2,+2.2,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-347,1998,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-281,1991,8.8,0,11,2,18.2,1.25,0.23,0.00,0.00,22.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-127,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-270,1993,8.3,1,22,8,36.4,2.64,0.96,0.05,0.13,17.6,0,0,0,2.2,2.2,0.10,-1.2,-1.2,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-068,1998,17.3,2,37,12,32.4,2.14,0.70,0.05,0.17,21.5,0,0,0,2.1,2.1,0.06,-0.1,-0.1,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-228,2002,1.6,0,1,0,0.0,0.64,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-070,1997,21.2,1,38,9,23.7,1.79,0.42,0.03,0.11,22.2,1,0,0,2.0,2.0,0.05,-1.0,-1.0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-227,1988,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-080,1995,11.5,0,4,0,0.0,0.35,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-302,1991,21.0,0,8,0,0.0,0.38,0.00,0.00,,10.6,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-316,1998,1.9,0,1,0,0.0,0.52,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-187,2002,19.8,3,34,13,38.2,1.72,0.66,0.09,0.23,13.7,0,0,0,5.2,5.2,0.15,-2.2,-2.2,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-082,1987,4.3,0,3,0,0.0,0.70,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-073,1991,20.5,1,29,10,34.5,1.41,0.49,0.03,0.10,17.1,0,0,0,2.7,2.7,0.09,-1.7,-1.7,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-175,2000,19.0,0,28,12,42.9,1.48,0.63,0.00,0.00,18.2,1,0,0,2.4,2.4,0.08,-2.4,-2.4,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-027,1997,11.7,3,26,8,30.8,2.22,0.68,0.12,0.38,13.6,0,0,0,3.0,3.0,0.11,0.0,0.0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-316,1990,5.1,2,4,2,50.0,0.78,0.39,0.50,1.00,15.4,0,0,0,0.7,0.7,0.17,+1.3,+1.3,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-339,1992,14.6,0,12,3,25.0,0.82,0.21,0.00,0.00,19.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-041,1996,0.9,0,1,0,0.0,1.07,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-134,2001,0.2,0,1,0,0.0,4.74,0.00,0.00,,20.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-062,1999,14.2,0,8,2,25.0,0.57,0.14,0.00,0.00,20.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-139,1992,3.2,1,6,4,66.7,1.87,1.25,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-335,1998,19.7,3,40,11,27.5,2.03,0.56,0.08,0.27,13.9,0,0,0,5.9,5.9,0.15,-2.9,-2.9,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-105,2001,6.7,1,17,6,35.3,2.52,0.89,0.06,0.17,18.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-158,1999,3.1,0,6,0,0.0,1.96,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-199,1991,29.0,2,12,5,41.7,0.41,0.17,0.17,0.40,14.6,0,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-046,1988,15.3,1,23,8,34.8,1.51,0.52,0.00,0.00,26.7,4,1,2,3.0,1.4,0.06,-2.0,-1.4,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-057,2001,13.9,3,33,15,45.5,2.37,1.08,0.09,0.20,20.5,1,0,1,3.7,2.9,0.09,-0.7,+0.1,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-097,1997,4.3,1,17,5,29.4,3.93,1.16,0.06,0.20,13.0,0,0,0,2.2,2.2,0.13,-1.2,-1.2,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-132,1996,17.8,6,62,19,30.6,3.49,1.07,0.10,0.32,17.8,8,0,0,7.8,7.8,0.13,-1.8,-1.8,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-130,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-096,2002,4.7,1,7,3,42.9,1.48,0.63,0.14,0.33,10.9,0,0,0,1.1,1.1,0.16,-0.1,-0.1,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-144,1994,8.1,1,5,1,20.0,0.62,0.12,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-009,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-312,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-014,2001,7.6,0,15,2,13.3,1.97,0.26,0.00,0.00,22.2,1,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-061,1993,16.3,0,7,2,28.6,0.43,0.12,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-023,2000,18.6,4,45,18,40.0,2.42,0.97,0.09,0.22,19.7,2,0,0,3.6,3.6,0.08,+0.4,+0.4,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-077,1992,12.2,4,14,6,42.9,1.15,0.49,0.29,0.67,15.9,0,0,0,1.9,1.9,0.14,+2.1,+2.1,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-038,1997,25.1,1,29,6,20.7,1.16,0.24,0.03,0.17,24.9,4,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-322,2005,0.7,0,2,0,0.0,2.69,0.00,0.00,,17.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-252,1992,16.9,0,10,3,30.0,0.59,0.18,0.00,0.00,10.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-344,2000,14.9,2,13,5,38.5,0.87,0.34,0.15,0.40,16.3,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-364,1987,3.0,0,9,3,33.3,2.98,0.99,0.00,0.00,10.8,0,0,0,1.8,1.8,0.20,-1.8,-1.8,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-301,1998,14.8,2,35,14,40.0,2.36,0.95,0.06,0.14,24.8,5,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-323,1988,18.2,3,21,9,42.9,1.15,0.49,0.14,0.33,18.8,0,0,0,1.6,1.6,0.07,+1.4,+1.4,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-013,1994,23.9,1,16,6,37.5,0.67,0.25,0.06,0.17,25.2,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19-361,2003,0.7,1,1,1,100.0,1.53,1.53,1.00,1.00,21.4,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-106,2001,20.4,5,77,25,32.5,3.78,1.23,0.05,0.16,16.3,6,1,1,11.3,10.5,0.14,-6.3,-6.5,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-015,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-213,1991,25.8,2,19,4,21.1,0.74,0.15,0.11,0.50,17.6,0,0,0,1.5,1.5,0.08,+0.5,+0.5,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-080,2001,9.6,0,8,0,0.0,0.83,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-053,1993,20.8,1,17,4,23.5,0.82,0.19,0.06,0.25,13.0,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-034,1996,13.7,0,11,4,36.4,0.80,0.29,0.00,0.00,20.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-090,1989,6.2,0,1,0,0.0,0.16,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-182,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-051,1993,14.2,0,8,2,25.0,0.56,0.14,0.00,0.00,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-082,1997,2.7,2,7,3,42.9,2.62,1.13,0.29,0.67,14.5,0,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-082,1997,0.9,1,1,1,100.0,1.10,1.10,1.00,1.00,2.9,0,0,0,0.5,0.5,0.46,+0.5,+0.5,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-093,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-026,1991,4.0,0,6,3,50.0,1.48,0.74,0.00,0.00,15.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-123,1999,26.0,3,78,28,35.9,3.00,1.08,0.04,0.11,17.5,0,0,0,6.3,6.3,0.08,-3.3,-3.3,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-040,1997,16.0,0,5,1,20.0,0.31,0.06,0.00,0.00,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-000,2000,22.3,8,45,14,31.1,2.02,0.63,0.16,0.50,17.8,0,1,1,5.7,4.9,0.11,+2.3,+2.1,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-114,1997,9.3,0,11,5,45.5,1.18,0.54,0.00,0.00,22.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-214,1992,11.8,1,16,6,37.5,1.36,0.51,0.06,0.17,23.2,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-042,1997,21.3,1,8,1,12.5,0.38,0.05,0.13,1.00,18.1,1,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-244,2000,15.6,0,8,2,25.0,0.51,0.13,0.00,0.00,21.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-340,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-107,1991,20.6,0,2,1,50.0,0.10,0.05,0.00,0.00,13.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-062,1992,6.5,2,9,4,44.4,1.39,0.62,0.22,0.50,10.3,0,0,0,1.6,1.6,0.17,+0.4,+0.4,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-093,1997,3.4,0,2,0,0.0,0.58,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-107,1986,18.2,1,24,9,37.5,1.32,0.50,0.04,0.11,16.3,1,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,24.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-328,1992,20.8,2,24,9,37.5,1.16,0.43,0.08,0.22,12.7,0,0,0,3.7,3.7,0.15,-1.7,-1.7,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-320,1999,3.9,0,4,1,25.0,1.03,0.26,0.00,0.00,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-112,1992,2.9,0,2,0,0.0,0.69,0.00,0.00,,14.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-113,1997,2.7,1,4,1,25.0,1.49,0.37,0.00,0.00,30.0,3,1,1,0.9,0.2,0.04,+0.1,-0.2,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-127,2003,0.2,0,1,0,0.0,5.29,0.00,0.00,,20.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-223,1989,4.3,0,11,3,27.3,2.54,0.69,0.00,0.00,14.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-312,1999,24.5,0,8,3,37.5,0.33,0.12,0.00,0.00,22.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-078,2000,14.6,2,32,10,31.3,2.19,0.68,0.06,0.20,12.5,0,0,0,4.1,4.1,0.13,-2.1,-2.1,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-195,1986,9.5,7,24,13,54.2,2.54,1.37,0.13,0.23,12.9,0,4,5,8.1,4.1,0.17,-1.1,-1.1,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-363,1988,15.5,1,3,1,33.3,0.19,0.06,0.33,1.00,21.0,0,0,0,0.4,0.4,0.12,+0.6,+0.6,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-109,1994,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-060,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-157,1993,9.4,2,17,7,41.2,1.81,0.74,0.12,0.29,23.7,1,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-083,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-141,1995,20.7,10,48,23,47.9,2.32,1.11,0.21,0.43,11.7,0,0,0,9.4,9.4,0.20,+0.6,+0.6,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-271,1995,11.2,0,10,2,20.0,0.89,0.18,0.00,0.00,20.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-088,2000,17.8,0,34,5,14.7,1.91,0.28,0.00,0.00,21.2,0,0,0,1.7,1.7,0.05,-1.7,-1.7,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-131,1992,12.1,0,11,1,9.1,0.91,0.08,0.00,0.00,23.3,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-189,2000,5.8,0,10,3,30.0,1.73,0.52,0.00,0.00,25.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-189,2000,2.4,0,4,0,0.0,1.70,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-190,1994,4.5,0,19,6,31.6,4.26,1.35,0.00,0.00,21.1,0,0,1,2.6,1.9,0.10,-2.6,-1.9,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-022,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-051,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-055,2000,13.3,4,35,11,31.4,2.63,0.83,0.11,0.36,14.8,0,0,1,4.8,4.0,0.11,-0.8,0.0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-166,1994,20.1,3,19,6,31.6,0.94,0.30,0.16,0.50,17.6,0,0,0,1.9,1.9,0.10,+1.1,+1.1,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-099,1997,26.9,1,10,5,50.0,0.37,0.19,0.10,0.20,8.2,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-049,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-280,1994,21.9,0,22,3,13.6,1.01,0.14,0.00,0.00,23.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-083,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-364,1988,20.2,3,18,5,27.8,0.89,0.25,0.11,0.40,18.2,0,1,2,3.1,1.6,0.09,-0.1,+0.4,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-190,1991,6.9,0,5,1,20.0,0.72,0.14,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-161,1997,8.8,3,9,6,66.7,1.03,0.68,0.33,0.50,14.1,0,0,0,2.3,2.3,0.25,+0.7,+0.7,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-084,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-350,1997,29.0,13,68,23,33.8,2.34,0.79,0.13,0.39,18.4,13,4,5,9.6,5.8,0.09,+3.4,+3.2,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-114,2003,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-248,1994,22.4,0,11,1,9.1,0.49,0.04,0.00,0.00,22.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-153,1999,8.7,0,5,0,0.0,0.58,0.00,0.00,,17.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-002,2002,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-135,1995,22.5,0,3,1,33.3,0.13,0.04,0.00,0.00,31.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-110,1997,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,5.7,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-070,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
