id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
88062e83,81.0,1.0,8.0,32.0,42.0,3.0,81.0,8.0,3.0,5.0,55.0,343.0,181.0,6.0,3.0,0.0,3.0,2.0,60.0,12.0
e0bc6fdc,165.0,6.0,38.0,83.0,46.0,3.0,165.0,4.0,3.0,1.0,104.0,590.0,377.0,11.0,9.0,1.0,5.0,1.0,109.0,9.0
1e8dbb59,14.0,3.0,9.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,54.0,45.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
dff153a4,362.0,4.0,85.0,246.0,32.0,0.0,362.0,2.0,2.0,0.0,206.0,703.0,355.0,1.0,2.0,0.0,2.0,0.0,281.0,1.0
7460ca0d,668.0,19.0,150.0,401.0,128.0,6.0,665.0,17.0,10.0,7.0,373.0,1544.0,723.0,7.0,5.0,0.0,8.0,7.0,471.0,18.0
529f49ab,608.0,36.0,117.0,396.0,102.0,3.0,608.0,17.0,15.0,2.0,330.0,1423.0,727.0,6.0,8.0,0.0,14.0,6.0,385.0,8.0
e599253a,413.0,11.0,58.0,231.0,133.0,31.0,413.0,17.0,10.0,7.0,289.0,1618.0,752.0,22.0,16.0,5.0,14.0,8.0,313.0,33.0
00672021,339.0,6.0,57.0,210.0,74.0,3.0,339.0,13.0,10.0,3.0,264.0,1539.0,711.0,11.0,11.0,1.0,12.0,4.0,266.0,1.0
53070b63,15.0,0.0,0.0,5.0,11.0,3.0,15.0,2.0,2.0,0.0,11.0,53.0,19.0,1.0,1.0,0.0,0.0,0.0,12.0,3.0
b7ca5c51,392.0,88.0,252.0,137.0,6.0,5.0,392.0,1.0,1.0,0.0,178.0,846.0,458.0,0.0,1.0,0.0,2.0,0.0,222.0,0.0
45a03961,653.0,17.0,166.0,362.0,129.0,8.0,653.0,1.0,1.0,0.0,390.0,1716.0,1095.0,18.0,12.0,0.0,3.0,2.0,492.0,36.0
eed332df,49.0,4.0,7.0,27.0,15.0,4.0,49.0,2.0,0.0,2.0,15.0,42.0,18.0,0.0,1.0,0.0,5.0,1.0,34.0,8.0
3ca7254a,69.0,1.0,9.0,35.0,26.0,3.0,69.0,2.0,1.0,1.0,52.0,359.0,169.0,7.0,3.0,1.0,2.0,3.0,54.0,9.0
a8f21b9f,33.0,0.0,1.0,12.0,21.0,3.0,33.0,2.0,1.0,1.0,20.0,73.0,39.0,1.0,1.0,0.0,2.0,1.0,24.0,6.0
121101a4,219.0,36.0,100.0,116.0,3.0,1.0,219.0,5.0,3.0,2.0,108.0,666.0,385.0,3.0,0.0,0.0,2.0,0.0,105.0,0.0
6fe90922,232.0,6.0,21.0,64.0,149.0,30.0,232.0,9.0,2.0,7.0,148.0,869.0,579.0,25.0,11.0,5.0,4.0,1.0,182.0,65.0
24228180,233.0,4.0,20.0,132.0,88.0,17.0,233.0,30.0,15.0,15.0,153.0,914.0,391.0,10.0,15.0,1.0,23.0,21.0,174.0,21.0
0cb29e91,133.0,3.0,32.0,87.0,14.0,1.0,133.0,3.0,1.0,2.0,62.0,288.0,135.0,2.0,0.0,0.0,2.0,2.0,77.0,3.0
a634b9d2,65.0,3.0,27.0,29.0,9.0,0.0,65.0,2.0,1.0,1.0,21.0,117.0,70.0,2.0,1.0,0.0,4.0,0.0,27.0,0.0
adfc9123,615.0,91.0,251.0,362.0,6.0,4.0,615.0,2.0,2.0,0.0,375.0,2353.0,1525.0,3.0,3.0,1.0,3.0,1.0,445.0,1.0
fe2db476,287.0,13.0,118.0,122.0,48.0,4.0,287.0,3.0,1.0,2.0,145.0,580.0,239.0,2.0,5.0,0.0,3.0,1.0,185.0,8.0
96094cbc,347.0,2.0,49.0,165.0,135.0,14.0,346.0,5.0,4.0,1.0,206.0,893.0,413.0,12.0,7.0,4.0,7.0,3.0,273.0,46.0
ad6df2d5,676.0,26.0,127.0,398.0,155.0,0.0,676.0,3.0,1.0,2.0,272.0,1135.0,607.0,9.0,8.0,0.0,5.0,4.0,474.0,4.0
7fcc71d8,218.0,3.0,27.0,98.0,98.0,21.0,218.0,30.0,18.0,12.0,151.0,1114.0,669.0,27.0,12.0,11.0,8.0,9.0,167.0,34.0
5e861944,28.0,0.0,3.0,6.0,19.0,3.0,28.0,1.0,0.0,1.0,19.0,217.0,152.0,6.0,1.0,3.0,0.0,0.0,22.0,10.0
5e861944,42.0,1.0,4.0,12.0,27.0,5.0,42.0,5.0,2.0,3.0,28.0,233.0,100.0,5.0,2.0,3.0,2.0,1.0,29.0,6.0
2a6cd437,17.0,1.0,10.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
d2416c2e,245.0,9.0,23.0,114.0,111.0,30.0,245.0,10.0,6.0,4.0,133.0,602.0,232.0,9.0,8.0,2.0,20.0,12.0,182.0,45.0
b182a240,279.0,3.0,27.0,114.0,145.0,23.0,279.0,10.0,6.0,4.0,192.0,827.0,387.0,15.0,11.0,5.0,15.0,8.0,191.0,39.0
8f21b7bd,15.0,0.0,3.0,7.0,6.0,0.0,15.0,1.0,0.0,1.0,9.0,96.0,37.0,1.0,1.0,0.0,2.0,1.0,10.0,2.0
1bf33a9a,142.0,2.0,7.0,63.0,77.0,23.0,142.0,23.0,14.0,9.0,106.0,925.0,611.0,29.0,9.0,11.0,7.0,11.0,120.0,30.0
34c3b935,258.0,206.0,258.0,0.0,0.0,0.0,258.0,1.0,1.0,0.0,159.0,939.0,681.0,1.0,0.0,1.0,0.0,0.0,110.0,1.0
8794e251,268.0,4.0,48.0,137.0,89.0,7.0,268.0,10.0,6.0,4.0,162.0,1006.0,576.0,18.0,15.0,1.0,11.0,2.0,194.0,31.0
9a1f2e1c,63.0,2.0,10.0,36.0,17.0,0.0,63.0,3.0,1.0,2.0,36.0,167.0,73.0,2.0,1.0,0.0,2.0,2.0,37.0,6.0
89f951b5,395.0,12.0,71.0,237.0,88.0,7.0,395.0,4.0,3.0,1.0,251.0,943.0,386.0,5.0,8.0,1.0,7.0,2.0,316.0,12.0
47fd5136,267.0,51.0,154.0,109.0,10.0,1.0,267.0,10.0,8.0,2.0,154.0,750.0,338.0,1.0,1.0,0.0,3.0,1.0,139.0,1.0
7483d9f9,115.0,18.0,58.0,53.0,4.0,2.0,115.0,0.0,0.0,0.0,59.0,264.0,122.0,0.0,2.0,0.0,0.0,1.0,65.0,0.0
08511d65,391.0,41.0,154.0,224.0,16.0,9.0,390.0,1.0,0.0,1.0,245.0,1264.0,737.0,5.0,1.0,0.0,2.0,0.0,297.0,2.0
ef619b0b,130.0,3.0,7.0,58.0,65.0,8.0,130.0,1.0,0.0,1.0,67.0,394.0,157.0,3.0,3.0,1.0,6.0,1.0,110.0,11.0
1dbfae2d,37.0,3.0,7.0,18.0,12.0,3.0,37.0,3.0,1.0,2.0,26.0,179.0,66.0,3.0,2.0,2.0,4.0,5.0,23.0,7.0
d504b3e1,214.0,4.0,22.0,94.0,104.0,12.0,214.0,27.0,20.0,7.0,169.0,1512.0,859.0,31.0,20.0,9.0,7.0,11.0,180.0,24.0
4b3c863f,248.0,41.0,155.0,90.0,4.0,2.0,248.0,2.0,2.0,0.0,127.0,638.0,443.0,4.0,1.0,0.0,2.0,0.0,149.0,0.0
5c2da10f,56.0,2.0,4.0,30.0,22.0,6.0,56.0,5.0,2.0,3.0,30.0,138.0,59.0,2.0,0.0,2.0,3.0,2.0,44.0,9.0
4bd00a50,80.0,4.0,21.0,52.0,7.0,2.0,80.0,2.0,1.0,1.0,31.0,157.0,77.0,1.0,2.0,0.0,0.0,0.0,36.0,3.0
36a3ff67,181.0,13.0,32.0,76.0,77.0,20.0,180.0,5.0,2.0,3.0,103.0,491.0,271.0,10.0,7.0,3.0,8.0,5.0,113.0,18.0
7fa4e703,34.0,0.0,5.0,10.0,20.0,1.0,34.0,4.0,2.0,2.0,23.0,100.0,52.0,2.0,0.0,1.0,0.0,0.0,27.0,4.0
44865466,55.0,11.0,30.0,22.0,6.0,1.0,55.0,2.0,2.0,0.0,29.0,249.0,155.0,4.0,1.0,0.0,2.0,0.0,25.0,2.0
54f5ce34,157.0,8.0,40.0,58.0,59.0,5.0,157.0,2.0,1.0,1.0,89.0,371.0,232.0,6.0,5.0,0.0,4.0,3.0,88.0,15.0
5f0241b2,58.0,56.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,35.0,141.0,75.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
733e7ad8,171.0,9.0,44.0,81.0,47.0,4.0,171.0,3.0,0.0,3.0,106.0,332.0,115.0,2.0,2.0,0.0,2.0,3.0,110.0,16.0
335fa267,348.0,5.0,60.0,203.0,85.0,6.0,348.0,1.0,0.0,1.0,240.0,1094.0,653.0,15.0,5.0,1.0,2.0,4.0,285.0,28.0
2e4f5f03,752.0,16.0,121.0,392.0,242.0,14.0,752.0,9.0,3.0,6.0,490.0,2154.0,1308.0,25.0,26.0,2.0,9.0,1.0,542.0,64.0
4dedd469,259.0,19.0,82.0,128.0,50.0,6.0,259.0,5.0,1.0,4.0,118.0,581.0,315.0,6.0,4.0,1.0,4.0,1.0,137.0,23.0
6434f10d,737.0,10.0,100.0,519.0,128.0,8.0,737.0,13.0,12.0,1.0,560.0,2673.0,1575.0,22.0,25.0,0.0,3.0,4.0,593.0,5.0
1fb1c435,293.0,7.0,26.0,144.0,126.0,25.0,293.0,19.0,9.0,10.0,173.0,950.0,454.0,16.0,13.0,4.0,14.0,8.0,234.0,46.0
715bf047,64.0,0.0,9.0,33.0,23.0,2.0,64.0,1.0,1.0,0.0,41.0,183.0,54.0,1.0,0.0,0.0,2.0,3.0,50.0,3.0
8f5e92a6,185.0,3.0,18.0,71.0,99.0,23.0,185.0,14.0,9.0,5.0,118.0,768.0,446.0,16.0,11.0,5.0,7.0,6.0,139.0,28.0
dea698d9,386.0,3.0,18.0,151.0,223.0,44.0,385.0,22.0,14.0,8.0,248.0,1779.0,915.0,37.0,26.0,12.0,15.0,8.0,323.0,76.0
2a1beb34,545.0,27.0,133.0,329.0,85.0,5.0,545.0,5.0,5.0,0.0,321.0,1244.0,644.0,6.0,8.0,2.0,3.0,4.0,334.0,6.0
89d10e53,252.0,13.0,64.0,149.0,41.0,1.0,252.0,4.0,1.0,3.0,155.0,640.0,340.0,4.0,5.0,0.0,2.0,3.0,148.0,7.0
18b896d6,135.0,18.0,70.0,64.0,4.0,0.0,135.0,0.0,0.0,0.0,94.0,441.0,242.0,0.0,1.0,0.0,1.0,0.0,96.0,0.0
14b8fcdf,162.0,19.0,60.0,101.0,1.0,0.0,162.0,0.0,0.0,0.0,89.0,427.0,215.0,0.0,0.0,0.0,1.0,0.0,122.0,0.0
0b5a292a,447.0,24.0,130.0,211.0,108.0,2.0,447.0,8.0,3.0,5.0,218.0,1003.0,569.0,9.0,12.0,0.0,7.0,4.0,275.0,28.0
c0c7ff58,603.0,22.0,141.0,333.0,135.0,12.0,603.0,16.0,10.0,6.0,331.0,1717.0,944.0,18.0,18.0,3.0,14.0,16.0,460.0,31.0
86dd16a8,274.0,23.0,93.0,129.0,55.0,4.0,274.0,4.0,1.0,3.0,123.0,633.0,255.0,5.0,6.0,0.0,6.0,4.0,130.0,15.0
903b6e8b,226.0,203.0,226.0,0.0,0.0,0.0,226.0,1.0,1.0,0.0,109.0,682.0,459.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
e280527c,679.0,6.0,65.0,326.0,293.0,20.0,679.0,8.0,5.0,3.0,377.0,1822.0,1049.0,27.0,20.0,2.0,15.0,11.0,489.0,70.0
e342ad68,415.0,0.0,6.0,116.0,294.0,72.0,415.0,37.0,24.0,13.0,311.0,1710.0,825.0,29.0,15.0,16.0,35.0,14.0,340.0,127.0
5af687a1,17.0,0.0,4.0,11.0,2.0,1.0,17.0,0.0,0.0,0.0,7.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
dae8623e,197.0,4.0,16.0,98.0,84.0,12.0,197.0,8.0,4.0,4.0,111.0,584.0,195.0,7.0,7.0,2.0,20.0,8.0,151.0,31.0
032f894e,93.0,4.0,17.0,46.0,33.0,2.0,93.0,12.0,7.0,5.0,52.0,378.0,269.0,9.0,7.0,2.0,7.0,7.0,55.0,7.0
2c0f8e9e,32.0,0.0,4.0,19.0,9.0,4.0,32.0,1.0,1.0,0.0,20.0,104.0,27.0,1.0,0.0,1.0,2.0,1.0,21.0,5.0
da7b447d,421.0,32.0,156.0,246.0,22.0,2.0,421.0,3.0,2.0,1.0,314.0,1298.0,705.0,7.0,2.0,0.0,1.0,3.0,304.0,4.0
dbf053da,498.0,0.0,52.0,177.0,278.0,45.0,498.0,41.0,24.0,17.0,376.0,2576.0,1247.0,39.0,32.0,19.0,18.0,14.0,421.0,86.0
0d82903c,600.0,19.0,129.0,292.0,183.0,4.0,600.0,10.0,9.0,1.0,396.0,2249.0,1387.0,37.0,37.0,1.0,9.0,3.0,441.0,40.0
c50e5bba,349.0,19.0,123.0,152.0,81.0,7.0,349.0,19.0,11.0,8.0,174.0,1093.0,640.0,12.0,11.0,0.0,6.0,2.0,176.0,11.0
9744ff80,214.0,3.0,20.0,94.0,104.0,25.0,214.0,6.0,2.0,4.0,145.0,666.0,330.0,10.0,9.0,5.0,15.0,3.0,164.0,45.0
1c96ad85,119.0,3.0,35.0,51.0,33.0,2.0,119.0,6.0,2.0,4.0,57.0,418.0,244.0,12.0,3.0,0.0,2.0,1.0,81.0,18.0
f6ac68c1,185.0,41.0,113.0,64.0,8.0,6.0,185.0,0.0,0.0,0.0,78.0,312.0,162.0,0.0,0.0,0.0,2.0,0.0,96.0,0.0
5d4f7d61,117.0,4.0,7.0,53.0,59.0,18.0,117.0,9.0,4.0,5.0,61.0,457.0,180.0,8.0,6.0,1.0,10.0,2.0,86.0,21.0
89565ac5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746fec7d,60.0,1.0,5.0,19.0,37.0,4.0,60.0,1.0,0.0,1.0,34.0,111.0,47.0,2.0,2.0,0.0,4.0,1.0,34.0,12.0
fa274d97,152.0,5.0,31.0,57.0,64.0,8.0,152.0,0.0,0.0,0.0,94.0,319.0,155.0,5.0,2.0,1.0,3.0,1.0,115.0,26.0
e613313c,77.0,6.0,46.0,32.0,3.0,0.0,77.0,1.0,1.0,0.0,54.0,213.0,129.0,0.0,2.0,0.0,0.0,0.0,55.0,1.0
a45eac1f,68.0,0.0,3.0,22.0,43.0,12.0,68.0,2.0,1.0,1.0,40.0,180.0,56.0,2.0,1.0,2.0,6.0,4.0,54.0,11.0
d04b94db,513.0,37.0,125.0,246.0,148.0,17.0,513.0,22.0,18.0,4.0,300.0,1512.0,848.0,20.0,21.0,4.0,8.0,5.0,356.0,38.0
c904f3d5,297.0,56.0,173.0,117.0,8.0,6.0,297.0,1.0,1.0,0.0,184.0,827.0,449.0,4.0,0.0,0.0,6.0,0.0,203.0,1.0
b70bde8f,149.0,5.0,33.0,81.0,37.0,6.0,149.0,7.0,6.0,1.0,93.0,457.0,220.0,4.0,4.0,1.0,5.0,2.0,113.0,10.0
10efd0e1,366.0,8.0,73.0,214.0,81.0,1.0,366.0,8.0,6.0,2.0,215.0,927.0,402.0,9.0,10.0,1.0,12.0,4.0,276.0,7.0
6aa3e78b,102.0,4.0,31.0,40.0,32.0,5.0,102.0,6.0,1.0,5.0,61.0,238.0,152.0,3.0,2.0,1.0,4.0,5.0,56.0,12.0
d4232ba9,314.0,4.0,49.0,147.0,124.0,11.0,314.0,8.0,4.0,4.0,213.0,1527.0,887.0,31.0,15.0,6.0,13.0,7.0,237.0,26.0
6421ec64,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
8ce063f9,156.0,4.0,35.0,69.0,54.0,10.0,156.0,7.0,2.0,5.0,81.0,329.0,99.0,2.0,2.0,1.0,5.0,1.0,94.0,10.0
03998238,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3eb22ec9,367.0,3.0,23.0,150.0,194.0,16.0,367.0,10.0,5.0,5.0,287.0,1372.0,642.0,14.0,14.0,0.0,4.0,9.0,295.0,60.0
e2716bd0,117.0,0.0,5.0,40.0,72.0,15.0,117.0,5.0,5.0,0.0,82.0,389.0,200.0,7.0,5.0,3.0,5.0,1.0,99.0,16.0
70cf63ca,74.0,1.0,5.0,38.0,31.0,5.0,74.0,7.0,4.0,3.0,63.0,525.0,293.0,8.0,6.0,1.0,4.0,2.0,67.0,10.0
86e7deaf,699.0,109.0,343.0,351.0,7.0,2.0,699.0,0.0,0.0,0.0,394.0,1484.0,833.0,2.0,2.0,1.0,0.0,0.0,479.0,0.0
73000a79,94.0,4.0,31.0,57.0,7.0,0.0,94.0,2.0,2.0,0.0,71.0,415.0,236.0,3.0,2.0,0.0,2.0,0.0,68.0,0.0
2acd49b9,296.0,11.0,48.0,192.0,57.0,5.0,296.0,14.0,7.0,7.0,197.0,950.0,498.0,10.0,10.0,1.0,4.0,5.0,198.0,8.0
0638becf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250083a,20.0,1.0,4.0,14.0,2.0,0.0,20.0,1.0,1.0,0.0,14.0,29.0,11.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
65adf2db,26.0,0.0,1.0,16.0,10.0,2.0,26.0,2.0,2.0,0.0,15.0,59.0,18.0,0.0,1.0,0.0,3.0,0.0,19.0,5.0
30f5ffa9,385.0,42.0,194.0,179.0,15.0,1.0,385.0,3.0,2.0,1.0,200.0,972.0,491.0,5.0,5.0,0.0,2.0,2.0,258.0,2.0
76d5857d,79.0,5.0,20.0,45.0,15.0,3.0,79.0,2.0,1.0,1.0,52.0,387.0,205.0,4.0,3.0,0.0,1.0,2.0,49.0,4.0
cbbfa2e7,87.0,1.0,6.0,40.0,44.0,7.0,87.0,16.0,8.0,8.0,57.0,472.0,217.0,8.0,6.0,2.0,9.0,6.0,62.0,20.0
2ccd89a3,161.0,12.0,48.0,69.0,47.0,4.0,161.0,11.0,5.0,6.0,95.0,554.0,367.0,9.0,4.0,1.0,4.0,2.0,91.0,13.0
fed17f5a,181.0,7.0,35.0,88.0,61.0,8.0,181.0,3.0,2.0,1.0,96.0,409.0,168.0,6.0,3.0,1.0,4.0,3.0,132.0,11.0
886f9aac,61.0,0.0,8.0,24.0,32.0,7.0,61.0,7.0,3.0,4.0,47.0,362.0,156.0,5.0,2.0,0.0,6.0,1.0,41.0,9.0
6613c819,422.0,34.0,142.0,211.0,73.0,15.0,421.0,7.0,3.0,4.0,211.0,1118.0,440.0,7.0,8.0,1.0,6.0,1.0,251.0,14.0
7b075c75,40.0,4.0,23.0,17.0,0.0,0.0,40.0,0.0,0.0,0.0,12.0,37.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
ae59b359,341.0,12.0,73.0,231.0,49.0,5.0,341.0,27.0,18.0,8.0,189.0,1211.0,524.0,11.0,10.0,3.0,7.0,4.0,218.0,7.0
ac4003af,60.0,56.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,33.0,187.0,111.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
e07c2923,349.0,1.0,41.0,153.0,163.0,9.0,349.0,13.0,5.0,8.0,217.0,1177.0,544.0,13.0,14.0,3.0,4.0,7.0,240.0,14.0
27d902c8,97.0,82.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,34.0,231.0,178.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
ee3519f5,356.0,19.0,107.0,217.0,32.0,4.0,356.0,1.0,1.0,0.0,234.0,958.0,342.0,1.0,2.0,0.0,2.0,3.0,241.0,4.0
b400bde0,317.0,4.0,25.0,96.0,198.0,52.0,317.0,29.0,18.0,11.0,252.0,1458.0,797.0,31.0,15.0,19.0,16.0,18.0,265.0,77.0
13b44b02,292.0,14.0,74.0,128.0,95.0,6.0,292.0,19.0,5.0,14.0,153.0,1043.0,413.0,9.0,16.0,0.0,13.0,3.0,153.0,24.0
5eecec3d,24.0,5.0,18.0,5.0,1.0,1.0,24.0,0.0,0.0,0.0,17.0,76.0,48.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
a6154613,242.0,5.0,8.0,107.0,128.0,32.0,241.0,14.0,8.0,6.0,134.0,613.0,304.0,11.0,4.0,7.0,12.0,4.0,188.0,46.0
e33c06cf,294.0,32.0,137.0,143.0,14.0,2.0,294.0,0.0,0.0,0.0,183.0,844.0,548.0,4.0,6.0,0.0,1.0,0.0,229.0,2.0
bd20f4eb,13.0,1.0,3.0,5.0,5.0,1.0,13.0,0.0,0.0,0.0,9.0,36.0,20.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0
01b8a2b2,207.0,179.0,207.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,107.0,529.0,328.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
934e1968,259.0,4.0,45.0,142.0,76.0,10.0,259.0,6.0,2.0,4.0,138.0,711.0,332.0,9.0,7.0,1.0,11.0,12.0,178.0,18.0
47dc80f5,287.0,9.0,43.0,170.0,78.0,6.0,287.0,15.0,11.0,4.0,191.0,1171.0,730.0,16.0,11.0,3.0,7.0,5.0,217.0,12.0
2475dcc6,247.0,1.0,13.0,82.0,152.0,43.0,247.0,11.0,7.0,4.0,192.0,854.0,552.0,24.0,12.0,8.0,16.0,11.0,200.0,62.0
f0661424,423.0,29.0,107.0,213.0,105.0,9.0,423.0,6.0,5.0,1.0,230.0,712.0,348.0,5.0,7.0,0.0,6.0,2.0,220.0,22.0
bd142efb,427.0,27.0,196.0,215.0,16.0,2.0,427.0,0.0,0.0,0.0,278.0,1395.0,730.0,5.0,2.0,0.0,2.0,2.0,312.0,0.0
7272a72a,357.0,2.0,34.0,196.0,133.0,12.0,357.0,18.0,14.0,4.0,299.0,2511.0,1468.0,43.0,31.0,3.0,14.0,5.0,306.0,32.0
b698cfc6,62.0,11.0,35.0,23.0,4.0,1.0,62.0,0.0,0.0,0.0,28.0,120.0,47.0,0.0,2.0,1.0,1.0,2.0,28.0,0.0
8da74c05,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
e9971f2d,37.0,6.0,17.0,20.0,0.0,0.0,37.0,0.0,0.0,0.0,24.0,53.0,24.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
4d0eb7d2,100.0,1.0,8.0,31.0,61.0,7.0,100.0,2.0,1.0,1.0,75.0,283.0,71.0,3.0,4.0,2.0,9.0,2.0,74.0,30.0
70bc68ef,9.0,0.0,2.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,31.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0
0dce3356,371.0,17.0,115.0,159.0,99.0,5.0,371.0,10.0,3.0,7.0,201.0,929.0,460.0,7.0,8.0,2.0,12.0,2.0,224.0,37.0
e8ed3abc,40.0,0.0,2.0,12.0,27.0,5.0,40.0,3.0,1.0,2.0,27.0,126.0,42.0,1.0,2.0,1.0,5.0,0.0,30.0,10.0
6f51e382,302.0,270.0,302.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,154.0,648.0,463.0,0.0,0.0,0.0,0.0,1.0,156.0,0.0
5148dcc5,115.0,0.0,7.0,61.0,47.0,8.0,115.0,8.0,5.0,3.0,58.0,404.0,194.0,7.0,4.0,2.0,5.0,4.0,81.0,20.0
7120a04d,71.0,0.0,6.0,27.0,38.0,11.0,70.0,7.0,2.0,5.0,51.0,357.0,214.0,9.0,2.0,4.0,1.0,1.0,55.0,17.0
77d7c96f,116.0,10.0,32.0,56.0,31.0,2.0,116.0,6.0,3.0,3.0,51.0,301.0,179.0,5.0,3.0,0.0,5.0,0.0,50.0,7.0
6b994195,210.0,34.0,81.0,107.0,24.0,3.0,210.0,5.0,5.0,0.0,98.0,564.0,313.0,5.0,9.0,1.0,2.0,2.0,89.0,2.0
88f130ed,72.0,15.0,42.0,29.0,3.0,1.0,72.0,3.0,2.0,1.0,46.0,288.0,180.0,0.0,2.0,0.0,1.0,0.0,40.0,0.0
5ceba7fc,94.0,2.0,7.0,35.0,52.0,10.0,94.0,8.0,2.0,6.0,57.0,342.0,127.0,7.0,2.0,4.0,4.0,2.0,64.0,25.0
652d4c37,311.0,5.0,35.0,192.0,87.0,18.0,311.0,1.0,1.0,0.0,208.0,941.0,409.0,12.0,5.0,1.0,4.0,2.0,252.0,22.0
c56dc39e,409.0,27.0,136.0,238.0,38.0,8.0,409.0,0.0,0.0,0.0,238.0,1164.0,656.0,4.0,6.0,0.0,3.0,1.0,259.0,6.0
c2604e3c,53.0,2.0,2.0,25.0,26.0,10.0,52.0,2.0,0.0,2.0,32.0,112.0,24.0,1.0,1.0,1.0,6.0,3.0,44.0,10.0
02ef8778,54.0,5.0,7.0,21.0,26.0,5.0,54.0,1.0,1.0,0.0,36.0,188.0,74.0,2.0,3.0,0.0,7.0,4.0,39.0,9.0
7edfbb8a,311.0,19.0,137.0,150.0,26.0,7.0,311.0,4.0,4.0,0.0,193.0,896.0,376.0,2.0,5.0,2.0,6.0,1.0,203.0,1.0
8ea2c099,43.0,3.0,15.0,20.0,8.0,0.0,43.0,1.0,1.0,0.0,15.0,77.0,60.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0
9e1035f8,281.0,6.0,37.0,120.0,129.0,19.0,281.0,22.0,12.0,10.0,181.0,1114.0,565.0,18.0,12.0,5.0,14.0,14.0,195.0,50.0
71ec39ef,358.0,14.0,81.0,221.0,63.0,3.0,358.0,6.0,5.0,1.0,202.0,939.0,356.0,8.0,5.0,0.0,10.0,4.0,203.0,4.0
c47541e0,166.0,4.0,22.0,73.0,73.0,11.0,166.0,14.0,11.0,3.0,111.0,837.0,488.0,19.0,14.0,4.0,11.0,6.0,118.0,24.0
4c5e78da,93.0,5.0,18.0,49.0,26.0,2.0,93.0,1.0,0.0,1.0,53.0,295.0,150.0,2.0,0.0,0.0,2.0,3.0,62.0,4.0
21512407,475.0,23.0,110.0,190.0,181.0,8.0,474.0,9.0,3.0,6.0,219.0,951.0,389.0,6.0,8.0,1.0,2.0,2.0,266.0,56.0
f315ca93,358.0,36.0,154.0,142.0,65.0,4.0,358.0,18.0,14.0,4.0,186.0,1120.0,628.0,23.0,11.0,1.0,7.0,2.0,187.0,23.0
1a799243,389.0,15.0,99.0,186.0,109.0,8.0,389.0,7.0,5.0,2.0,160.0,770.0,467.0,11.0,6.0,6.0,8.0,3.0,195.0,24.0
3eed9821,256.0,26.0,82.0,162.0,14.0,1.0,256.0,1.0,1.0,0.0,191.0,1101.0,747.0,2.0,5.0,0.0,0.0,1.0,203.0,0.0
d248cd8f,623.0,51.0,242.0,356.0,35.0,8.0,623.0,16.0,15.0,1.0,421.0,2766.0,1754.0,11.0,13.0,0.0,6.0,3.0,421.0,3.0
d75f3980,181.0,12.0,50.0,84.0,48.0,2.0,181.0,3.0,1.0,2.0,69.0,259.0,126.0,1.0,4.0,0.0,3.0,1.0,84.0,11.0
7a4cea18,78.0,0.0,5.0,45.0,29.0,1.0,77.0,1.0,0.0,1.0,51.0,196.0,67.0,2.0,2.0,0.0,3.0,6.0,67.0,3.0
