id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
06e5b0e4,222.0,61.0,156.0,63.0,4.0,3.0,222.0,1.0,1.0,0.0,120.0,513.0,161.0,1.0,1.0,0.0,2.0,2.0,114.0,0.0
c14bc029,140.0,9.0,31.0,66.0,44.0,8.0,140.0,3.0,2.0,1.0,53.0,190.0,96.0,2.0,0.0,1.0,2.0,0.0,89.0,8.0
35862524,40.0,1.0,15.0,11.0,14.0,4.0,40.0,1.0,0.0,1.0,29.0,145.0,65.0,2.0,1.0,0.0,1.0,1.0,22.0,2.0
39769cff,522.0,25.0,146.0,225.0,153.0,18.0,522.0,17.0,8.0,9.0,193.0,832.0,499.0,14.0,9.0,4.0,15.0,1.0,256.0,37.0
7c56da38,284.0,4.0,28.0,113.0,146.0,39.0,284.0,9.0,4.0,5.0,118.0,663.0,309.0,14.0,7.0,9.0,14.0,10.0,201.0,49.0
0cc5f4a5,131.0,6.0,14.0,66.0,51.0,10.0,131.0,15.0,6.0,9.0,77.0,371.0,168.0,6.0,3.0,2.0,19.0,3.0,96.0,15.0
5458f670,11.0,0.0,3.0,4.0,4.0,2.0,11.0,1.0,0.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0
e6af02e0,289.0,12.0,63.0,191.0,44.0,4.0,289.0,26.0,20.0,6.0,165.0,1332.0,678.0,18.0,11.0,0.0,17.0,10.0,180.0,14.0
4d77b365,214.0,11.0,32.0,91.0,101.0,37.0,213.0,18.0,13.0,5.0,124.0,1103.0,569.0,24.0,14.0,14.0,24.0,12.0,139.0,41.0
ee8508c0,310.0,275.0,307.0,3.0,0.0,0.0,310.0,0.0,0.0,0.0,134.0,883.0,610.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
a08b974a,277.0,4.0,36.0,97.0,146.0,24.0,277.0,30.0,12.0,18.0,173.0,1048.0,406.0,13.0,10.0,7.0,18.0,9.0,201.0,43.0
ca607d59,118.0,1.0,14.0,38.0,68.0,16.0,118.0,12.0,2.0,10.0,75.0,541.0,258.0,11.0,1.0,7.0,14.0,6.0,87.0,31.0
947e036f,178.0,8.0,35.0,87.0,59.0,2.0,177.0,2.0,1.0,1.0,76.0,279.0,159.0,1.0,2.0,0.0,4.0,2.0,88.0,2.0
ae44e8e2,54.0,0.0,4.0,21.0,29.0,3.0,54.0,4.0,2.0,2.0,39.0,190.0,110.0,3.0,2.0,2.0,3.0,1.0,43.0,5.0
2f72f79e,183.0,17.0,60.0,85.0,39.0,1.0,183.0,1.0,1.0,0.0,97.0,380.0,161.0,3.0,4.0,0.0,9.0,3.0,93.0,8.0
828657ff,128.0,6.0,37.0,67.0,24.0,4.0,128.0,6.0,3.0,3.0,64.0,353.0,184.0,4.0,4.0,0.0,5.0,2.0,77.0,5.0
e9c0c1b2,60.0,34.0,60.0,0.0,0.0,0.0,60.0,1.0,1.0,0.0,39.0,189.0,111.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
e81f0356,313.0,36.0,152.0,158.0,5.0,0.0,313.0,3.0,3.0,0.0,174.0,845.0,460.0,2.0,3.0,1.0,2.0,1.0,182.0,1.0
20030c06,232.0,33.0,109.0,110.0,13.0,3.0,232.0,2.0,1.0,1.0,112.0,604.0,323.0,2.0,3.0,0.0,1.0,0.0,144.0,1.0
43a166b4,89.0,0.0,3.0,33.0,55.0,20.0,89.0,7.0,3.0,4.0,57.0,317.0,110.0,6.0,5.0,6.0,12.0,4.0,67.0,16.0
0d267745,521.0,90.0,277.0,231.0,15.0,6.0,521.0,1.0,0.0,1.0,286.0,1424.0,802.0,2.0,8.0,1.0,4.0,2.0,287.0,1.0
28b1f3ce,266.0,5.0,39.0,122.0,109.0,15.0,266.0,10.0,4.0,6.0,134.0,578.0,296.0,7.0,7.0,2.0,7.0,6.0,181.0,14.0
1cbe4984,124.0,3.0,43.0,58.0,24.0,1.0,124.0,10.0,3.0,7.0,67.0,343.0,192.0,4.0,4.0,1.0,5.0,0.0,60.0,4.0
38c7feef,224.0,4.0,33.0,119.0,81.0,7.0,224.0,22.0,16.0,6.0,145.0,957.0,460.0,15.0,15.0,2.0,9.0,5.0,150.0,12.0
3ef0af0d,7.0,0.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
d8c679be,28.0,0.0,6.0,17.0,5.0,1.0,28.0,1.0,1.0,0.0,13.0,120.0,14.0,1.0,0.0,1.0,2.0,2.0,16.0,0.0
a78ff07f,264.0,10.0,54.0,186.0,26.0,3.0,264.0,8.0,5.0,3.0,119.0,524.0,192.0,4.0,3.0,0.0,11.0,4.0,134.0,4.0
dc7f8a28,32.0,2.0,9.0,11.0,12.0,4.0,32.0,3.0,0.0,3.0,26.0,140.0,66.0,3.0,0.0,2.0,2.0,2.0,20.0,2.0
dff153a4,341.0,17.0,90.0,213.0,38.0,0.0,341.0,1.0,0.0,1.0,162.0,703.0,314.0,2.0,4.0,0.0,1.0,0.0,275.0,1.0
7460ca0d,755.0,23.0,165.0,413.0,183.0,2.0,755.0,4.0,2.0,2.0,384.0,1559.0,767.0,7.0,7.0,0.0,9.0,6.0,487.0,9.0
e599253a,94.0,3.0,13.0,46.0,35.0,6.0,94.0,3.0,1.0,2.0,47.0,225.0,68.0,4.0,4.0,1.0,3.0,2.0,69.0,10.0
5c899683,34.0,4.0,15.0,12.0,7.0,2.0,34.0,0.0,0.0,0.0,18.0,37.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0
3392603d,251.0,193.0,251.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,172.0,511.0,221.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
00672021,171.0,4.0,21.0,86.0,68.0,4.0,171.0,12.0,10.0,2.0,113.0,627.0,332.0,11.0,7.0,2.0,3.0,5.0,139.0,13.0
a62c16d0,218.0,6.0,23.0,115.0,83.0,24.0,218.0,6.0,4.0,2.0,119.0,463.0,175.0,7.0,4.0,3.0,14.0,4.0,156.0,30.0
45a03961,829.0,35.0,252.0,417.0,164.0,8.0,829.0,7.0,2.0,5.0,532.0,2177.0,1380.0,22.0,20.0,0.0,1.0,1.0,598.0,28.0
63f04c6c,303.0,13.0,83.0,100.0,127.0,17.0,303.0,18.0,6.0,12.0,172.0,1204.0,701.0,23.0,15.0,9.0,8.0,4.0,190.0,35.0
0d9b2d31,119.0,2.0,25.0,69.0,26.0,1.0,119.0,3.0,2.0,1.0,84.0,478.0,216.0,5.0,3.0,0.0,2.0,0.0,92.0,7.0
6796e284,210.0,1.0,11.0,95.0,107.0,7.0,210.0,14.0,10.0,4.0,141.0,844.0,323.0,10.0,11.0,2.0,13.0,5.0,175.0,24.0
b684a484,93.0,3.0,3.0,52.0,39.0,16.0,93.0,4.0,2.0,2.0,54.0,209.0,70.0,2.0,3.0,0.0,4.0,5.0,60.0,15.0
3b61c9ec,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b915aa1,182.0,8.0,43.0,76.0,64.0,3.0,182.0,3.0,2.0,1.0,88.0,370.0,171.0,4.0,5.0,0.0,3.0,3.0,112.0,23.0
1f079188,14.0,1.0,4.0,8.0,2.0,0.0,14.0,0.0,0.0,0.0,6.0,46.0,27.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0
eda8506a,214.0,4.0,62.0,117.0,39.0,0.0,214.0,10.0,3.0,7.0,159.0,614.0,219.0,1.0,2.0,0.0,6.0,19.0,154.0,4.0
fc4e7637,9.0,1.0,1.0,6.0,2.0,0.0,9.0,0.0,0.0,0.0,7.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
c906ce0f,234.0,36.0,112.0,111.0,12.0,5.0,234.0,0.0,0.0,0.0,119.0,544.0,175.0,1.0,0.0,0.0,4.0,0.0,129.0,0.0
8fd9996f,237.0,29.0,94.0,125.0,19.0,2.0,237.0,2.0,2.0,0.0,119.0,475.0,241.0,1.0,4.0,0.0,4.0,1.0,170.0,2.0
4c62d0c8,21.0,19.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
6fe90922,351.0,23.0,92.0,87.0,172.0,32.0,351.0,13.0,6.0,7.0,177.0,1147.0,757.0,31.0,12.0,8.0,3.0,3.0,208.0,64.0
c89e8aae,45.0,40.0,44.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,17.0,103.0,71.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
780e3631,129.0,2.0,16.0,58.0,57.0,9.0,129.0,13.0,7.0,6.0,75.0,408.0,185.0,3.0,6.0,3.0,9.0,3.0,88.0,14.0
149c5f5d,36.0,4.0,9.0,13.0,14.0,4.0,36.0,0.0,0.0,0.0,15.0,110.0,58.0,3.0,1.0,1.0,2.0,2.0,17.0,5.0
061e8e23,23.0,0.0,1.0,12.0,10.0,0.0,23.0,5.0,3.0,2.0,12.0,44.0,17.0,0.0,0.0,0.0,2.0,0.0,15.0,2.0
515ebe8d,51.0,5.0,36.0,13.0,2.0,0.0,51.0,1.0,1.0,0.0,32.0,227.0,150.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
2cf496fb,47.0,4.0,16.0,28.0,3.0,0.0,47.0,2.0,2.0,0.0,36.0,234.0,179.0,5.0,1.0,0.0,2.0,0.0,33.0,0.0
540ec57b,172.0,4.0,38.0,65.0,72.0,16.0,172.0,20.0,11.0,9.0,99.0,686.0,354.0,14.0,6.0,5.0,6.0,8.0,107.0,20.0
adfc9123,331.0,34.0,141.0,185.0,6.0,3.0,331.0,0.0,0.0,0.0,207.0,1170.0,659.0,0.0,0.0,0.0,0.0,1.0,223.0,0.0
96094cbc,74.0,1.0,11.0,28.0,35.0,6.0,74.0,3.0,3.0,0.0,47.0,132.0,51.0,2.0,2.0,2.0,7.0,3.0,53.0,9.0
ad6df2d5,241.0,6.0,44.0,146.0,53.0,0.0,241.0,6.0,3.0,3.0,123.0,637.0,294.0,4.0,6.0,0.0,5.0,3.0,164.0,3.0
867239d3,230.0,3.0,39.0,138.0,53.0,3.0,230.0,8.0,3.0,5.0,104.0,458.0,159.0,3.0,3.0,0.0,10.0,9.0,179.0,8.0
2a6cd437,106.0,15.0,56.0,45.0,7.0,0.0,106.0,2.0,1.0,1.0,70.0,432.0,205.0,1.0,2.0,0.0,0.0,0.0,66.0,0.0
27d0a506,332.0,17.0,111.0,152.0,75.0,16.0,332.0,21.0,6.0,15.0,194.0,1153.0,649.0,18.0,10.0,10.0,9.0,2.0,184.0,29.0
d2416c2e,66.0,4.0,5.0,33.0,28.0,5.0,66.0,4.0,2.0,2.0,25.0,146.0,60.0,1.0,4.0,1.0,1.0,2.0,48.0,14.0
f090a37a,18.0,1.0,3.0,9.0,6.0,0.0,18.0,0.0,0.0,0.0,10.0,16.0,12.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0
1bf33a9a,173.0,1.0,7.0,64.0,103.0,16.0,173.0,13.0,7.0,6.0,118.0,749.0,346.0,12.0,7.0,1.0,11.0,4.0,145.0,30.0
34c3b935,90.0,80.0,89.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,51.0,207.0,144.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
ea6a7ab4,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8794e251,360.0,13.0,74.0,202.0,88.0,8.0,360.0,4.0,3.0,1.0,213.0,1233.0,577.0,14.0,9.0,2.0,13.0,5.0,245.0,16.0
30e03a25,44.0,4.0,28.0,14.0,2.0,0.0,44.0,0.0,0.0,0.0,31.0,94.0,38.0,1.0,0.0,0.0,1.0,0.0,33.0,0.0
0630eb63,20.0,0.0,1.0,7.0,13.0,1.0,20.0,4.0,2.0,2.0,14.0,135.0,66.0,1.0,1.0,1.0,2.0,1.0,17.0,2.0
e150254d,95.0,2.0,22.0,49.0,24.0,0.0,95.0,2.0,1.0,1.0,64.0,223.0,82.0,2.0,1.0,0.0,5.0,2.0,61.0,7.0
89f951b5,196.0,2.0,35.0,95.0,69.0,7.0,194.0,4.0,1.0,3.0,86.0,320.0,147.0,2.0,3.0,0.0,2.0,0.0,126.0,17.0
47fd5136,408.0,39.0,174.0,197.0,41.0,5.0,407.0,5.0,4.0,1.0,283.0,1259.0,814.0,4.0,5.0,0.0,0.0,0.0,285.0,3.0
b9f92e76,6.0,0.0,0.0,4.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0
f63cda26,155.0,6.0,40.0,72.0,43.0,12.0,155.0,4.0,2.0,2.0,73.0,330.0,132.0,3.0,3.0,1.0,10.0,4.0,86.0,13.0
ef619b0b,25.0,1.0,4.0,9.0,12.0,0.0,25.0,1.0,1.0,0.0,17.0,89.0,29.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
539230cf,46.0,11.0,34.0,10.0,2.0,2.0,46.0,0.0,0.0,0.0,26.0,152.0,48.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
a1d5bd30,167.0,1.0,10.0,70.0,89.0,9.0,167.0,7.0,1.0,6.0,83.0,433.0,175.0,5.0,2.0,5.0,9.0,5.0,137.0,25.0
536cebe5,35.0,4.0,5.0,18.0,13.0,5.0,35.0,2.0,0.0,2.0,16.0,130.0,79.0,4.0,2.0,2.0,5.0,2.0,22.0,4.0
6b21b7b5,85.0,2.0,9.0,45.0,33.0,6.0,85.0,5.0,4.0,1.0,58.0,210.0,84.0,2.0,3.0,1.0,1.0,1.0,66.0,14.0
ae1159bf,337.0,30.0,141.0,141.0,58.0,4.0,337.0,9.0,8.0,1.0,170.0,919.0,435.0,11.0,5.0,2.0,4.0,2.0,191.0,11.0
3376a776,106.0,7.0,50.0,39.0,17.0,0.0,106.0,1.0,0.0,1.0,68.0,238.0,117.0,1.0,0.0,0.0,0.0,1.0,79.0,9.0
c5cbbcff,76.0,3.0,26.0,36.0,14.0,0.0,76.0,1.0,0.0,1.0,44.0,195.0,91.0,1.0,2.0,0.0,1.0,0.0,55.0,3.0
36a3ff67,297.0,6.0,23.0,131.0,146.0,25.0,295.0,13.0,8.0,5.0,190.0,850.0,350.0,11.0,15.0,2.0,15.0,10.0,209.0,35.0
54f5ce34,102.0,14.0,44.0,35.0,24.0,3.0,102.0,3.0,1.0,2.0,42.0,272.0,190.0,2.0,4.0,0.0,2.0,0.0,50.0,9.0
f9b1b7bf,57.0,2.0,20.0,21.0,17.0,2.0,57.0,1.0,1.0,0.0,36.0,179.0,108.0,4.0,4.0,2.0,0.0,2.0,33.0,4.0
c2bd8585,138.0,5.0,32.0,62.0,46.0,8.0,138.0,6.0,2.0,4.0,82.0,276.0,115.0,1.0,2.0,0.0,6.0,4.0,75.0,9.0
572498c7,112.0,6.0,23.0,56.0,34.0,6.0,112.0,3.0,2.0,1.0,63.0,224.0,107.0,3.0,1.0,1.0,1.0,0.0,59.0,8.0
733e7ad8,162.0,12.0,38.0,78.0,46.0,8.0,162.0,0.0,0.0,0.0,56.0,204.0,73.0,1.0,1.0,1.0,0.0,0.0,84.0,9.0
335fa267,103.0,6.0,25.0,46.0,33.0,5.0,103.0,2.0,2.0,0.0,58.0,175.0,72.0,0.0,0.0,0.0,1.0,0.0,73.0,13.0
2e4f5f03,807.0,21.0,173.0,370.0,270.0,18.0,807.0,19.0,9.0,10.0,419.0,2065.0,1333.0,29.0,20.0,4.0,9.0,2.0,514.0,51.0
da27e268,76.0,0.0,16.0,52.0,8.0,1.0,76.0,1.0,1.0,0.0,44.0,148.0,83.0,0.0,0.0,0.0,1.0,0.0,60.0,1.0
6434f10d,880.0,25.0,155.0,570.0,160.0,5.0,880.0,9.0,6.0,3.0,652.0,2623.0,1398.0,16.0,19.0,0.0,3.0,6.0,688.0,8.0
19709006,17.0,1.0,3.0,11.0,4.0,0.0,17.0,1.0,0.0,1.0,8.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
8f5e92a6,314.0,6.0,42.0,89.0,188.0,39.0,314.0,18.0,10.0,8.0,190.0,1098.0,647.0,18.0,11.0,8.0,9.0,7.0,237.0,61.0
3ead85f9,287.0,34.0,177.0,106.0,6.0,3.0,287.0,1.0,1.0,0.0,134.0,668.0,351.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0
2fbe6af0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
dea698d9,277.0,7.0,16.0,124.0,140.0,29.0,277.0,15.0,9.0,6.0,136.0,760.0,389.0,17.0,10.0,7.0,16.0,3.0,226.0,56.0
2a1beb34,356.0,15.0,111.0,193.0,53.0,3.0,356.0,3.0,1.0,2.0,184.0,725.0,451.0,3.0,4.0,0.0,4.0,0.0,229.0,5.0
9b6d9b53,272.0,25.0,90.0,138.0,47.0,5.0,272.0,10.0,7.0,3.0,123.0,735.0,417.0,8.0,4.0,3.0,7.0,1.0,153.0,12.0
13203c45,216.0,14.0,92.0,85.0,43.0,3.0,216.0,16.0,6.0,10.0,91.0,606.0,390.0,12.0,7.0,2.0,4.0,5.0,109.0,12.0
18b896d6,844.0,27.0,238.0,489.0,122.0,12.0,844.0,6.0,3.0,3.0,564.0,2836.0,1839.0,18.0,26.0,2.0,6.0,2.0,675.0,9.0
14b8fcdf,150.0,15.0,54.0,86.0,10.0,4.0,150.0,1.0,1.0,0.0,86.0,321.0,163.0,1.0,1.0,0.0,2.0,0.0,113.0,0.0
625c144a,540.0,452.0,539.0,1.0,0.0,0.0,540.0,0.0,0.0,0.0,248.0,1506.0,1008.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0
760fd987,38.0,15.0,27.0,10.0,1.0,1.0,38.0,1.0,1.0,0.0,14.0,76.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
e280527c,106.0,3.0,20.0,58.0,29.0,6.0,106.0,0.0,0.0,0.0,75.0,310.0,144.0,3.0,1.0,1.0,1.0,2.0,78.0,8.0
ee251371,249.0,6.0,41.0,124.0,90.0,8.0,249.0,18.0,11.0,7.0,128.0,882.0,483.0,15.0,11.0,2.0,14.0,7.0,161.0,22.0
e342ad68,593.0,1.0,14.0,174.0,408.0,102.0,591.0,51.0,26.0,25.0,381.0,2356.0,1133.0,47.0,23.0,29.0,46.0,31.0,503.0,183.0
032f894e,274.0,9.0,46.0,169.0,66.0,4.0,274.0,20.0,12.0,8.0,145.0,863.0,407.0,8.0,9.0,1.0,14.0,9.0,198.0,15.0
2c0f8e9e,91.0,0.0,5.0,53.0,36.0,2.0,91.0,8.0,4.0,4.0,65.0,336.0,80.0,1.0,2.0,0.0,3.0,4.0,72.0,12.0
dbf053da,253.0,2.0,26.0,110.0,122.0,13.0,253.0,17.0,6.0,11.0,141.0,957.0,443.0,17.0,15.0,3.0,11.0,9.0,200.0,46.0
2f33776f,24.0,0.0,3.0,7.0,14.0,2.0,24.0,0.0,0.0,0.0,15.0,46.0,3.0,0.0,0.0,0.0,1.0,4.0,20.0,6.0
0d82903c,432.0,20.0,142.0,197.0,96.0,14.0,432.0,5.0,3.0,2.0,248.0,1407.0,833.0,21.0,17.0,3.0,5.0,7.0,286.0,19.0
2b114be3,521.0,3.0,38.0,216.0,278.0,39.0,521.0,33.0,24.0,9.0,390.0,2197.0,1011.0,23.0,27.0,9.0,30.0,20.0,420.0,102.0
c50e5bba,357.0,24.0,105.0,145.0,108.0,6.0,357.0,3.0,3.0,0.0,181.0,823.0,483.0,11.0,8.0,0.0,4.0,1.0,217.0,21.0
a6ee4f55,95.0,0.0,9.0,42.0,44.0,4.0,95.0,2.0,1.0,1.0,61.0,357.0,137.0,6.0,4.0,1.0,6.0,6.0,79.0,25.0
24051310,256.0,13.0,88.0,116.0,56.0,2.0,256.0,2.0,0.0,2.0,121.0,649.0,362.0,9.0,10.0,1.0,13.0,5.0,128.0,11.0
9744ff80,208.0,1.0,27.0,97.0,87.0,15.0,207.0,8.0,2.0,6.0,127.0,780.0,419.0,16.0,15.0,6.0,17.0,10.0,155.0,42.0
1a4b9094,99.0,3.0,17.0,32.0,50.0,3.0,99.0,5.0,4.0,1.0,68.0,336.0,99.0,3.0,3.0,0.0,3.0,1.0,73.0,24.0
4315f30d,93.0,11.0,31.0,53.0,9.0,0.0,93.0,1.0,1.0,0.0,54.0,212.0,75.0,1.0,0.0,0.0,2.0,0.0,64.0,2.0
e07398f8,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
f6ac68c1,245.0,36.0,140.0,101.0,6.0,4.0,245.0,3.0,2.0,1.0,128.0,657.0,400.0,2.0,2.0,0.0,2.0,0.0,136.0,0.0
fa274d97,161.0,5.0,39.0,87.0,38.0,2.0,161.0,3.0,3.0,0.0,110.0,382.0,195.0,6.0,3.0,1.0,4.0,2.0,113.0,17.0
e613313c,130.0,4.0,51.0,75.0,5.0,1.0,130.0,0.0,0.0,0.0,88.0,461.0,292.0,6.0,1.0,0.0,2.0,0.0,91.0,0.0
a45eac1f,12.0,1.0,1.0,4.0,7.0,3.0,12.0,0.0,0.0,0.0,7.0,60.0,33.0,4.0,1.0,2.0,0.0,0.0,9.0,2.0
28c6e925,369.0,16.0,73.0,166.0,139.0,5.0,369.0,4.0,3.0,1.0,150.0,662.0,313.0,8.0,9.0,0.0,11.0,4.0,181.0,19.0
b70bde8f,21.0,0.0,4.0,5.0,12.0,1.0,21.0,0.0,0.0,0.0,13.0,47.0,30.0,1.0,1.0,0.0,0.0,0.0,17.0,3.0
0a8fd9cb,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3260690c,88.0,1.0,14.0,38.0,40.0,4.0,88.0,5.0,2.0,3.0,44.0,275.0,176.0,4.0,2.0,0.0,8.0,2.0,55.0,16.0
52e101a8,39.0,11.0,34.0,5.0,0.0,0.0,39.0,1.0,1.0,0.0,29.0,146.0,89.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0
17e3e467,391.0,15.0,106.0,214.0,81.0,8.0,391.0,16.0,9.0,7.0,214.0,1277.0,629.0,15.0,10.0,1.0,8.0,4.0,263.0,9.0
9c94165b,336.0,9.0,90.0,165.0,83.0,5.0,336.0,6.0,3.0,3.0,158.0,705.0,416.0,9.0,9.0,1.0,8.0,1.0,210.0,15.0
a81ed730,34.0,1.0,9.0,16.0,10.0,0.0,34.0,1.0,1.0,0.0,18.0,77.0,50.0,1.0,1.0,0.0,3.0,1.0,21.0,2.0
e1d4f20d,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b37c0a9f,42.0,3.0,5.0,18.0,19.0,4.0,42.0,4.0,2.0,2.0,14.0,106.0,44.0,2.0,0.0,2.0,3.0,0.0,26.0,3.0
00f0482f,14.0,1.0,3.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,28.0,3.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0
92ffb8f9,138.0,3.0,42.0,63.0,34.0,2.0,138.0,0.0,0.0,0.0,89.0,324.0,171.0,1.0,1.0,0.0,5.0,0.0,86.0,4.0
3effaa34,163.0,4.0,10.0,71.0,83.0,32.0,162.0,10.0,5.0,5.0,72.0,322.0,122.0,6.0,4.0,4.0,17.0,16.0,111.0,15.0
3eb22ec9,557.0,11.0,66.0,246.0,255.0,35.0,557.0,28.0,15.0,13.0,425.0,2502.0,1265.0,31.0,29.0,5.0,10.0,13.0,433.0,78.0
0eb83e1a,126.0,9.0,41.0,45.0,42.0,9.0,126.0,10.0,5.0,5.0,85.0,653.0,385.0,11.0,11.0,4.0,10.0,9.0,72.0,9.0
2567b7b6,260.0,33.0,128.0,77.0,62.0,3.0,260.0,13.0,8.0,5.0,160.0,1076.0,619.0,15.0,14.0,0.0,8.0,1.0,143.0,15.0
70cf63ca,284.0,0.0,40.0,103.0,149.0,30.0,284.0,42.0,18.0,24.0,192.0,1594.0,939.0,32.0,23.0,13.0,24.0,17.0,204.0,50.0
86e7deaf,676.0,71.0,264.0,393.0,27.0,12.0,676.0,0.0,0.0,0.0,410.0,2012.0,1060.0,3.0,4.0,0.0,2.0,1.0,499.0,2.0
fcb27134,186.0,23.0,124.0,59.0,4.0,1.0,186.0,1.0,1.0,0.0,75.0,487.0,233.0,0.0,0.0,0.0,3.0,0.0,119.0,0.0
a086ae11,5.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
30f5ffa9,544.0,72.0,264.0,228.0,55.0,11.0,544.0,5.0,3.0,2.0,346.0,1519.0,696.0,9.0,5.0,0.0,4.0,3.0,393.0,8.0
ffec9769,26.0,0.0,2.0,14.0,10.0,2.0,26.0,0.0,0.0,0.0,16.0,70.0,11.0,0.0,1.0,1.0,1.0,2.0,20.0,2.0
b1cbc666,190.0,3.0,38.0,66.0,89.0,7.0,190.0,23.0,8.0,15.0,122.0,885.0,362.0,13.0,13.0,3.0,5.0,11.0,125.0,25.0
2ccd89a3,163.0,15.0,65.0,60.0,41.0,0.0,163.0,11.0,7.0,4.0,70.0,357.0,145.0,2.0,4.0,0.0,6.0,1.0,76.0,6.0
0670ee51,190.0,34.0,105.0,75.0,13.0,0.0,190.0,1.0,1.0,0.0,98.0,432.0,276.0,3.0,5.0,0.0,2.0,0.0,90.0,0.0
886f9aac,179.0,2.0,22.0,68.0,90.0,18.0,179.0,10.0,9.0,1.0,139.0,1009.0,539.0,18.0,10.0,10.0,7.0,11.0,146.0,39.0
fb6530de,336.0,26.0,106.0,202.0,29.0,3.0,336.0,5.0,3.0,2.0,158.0,696.0,303.0,5.0,3.0,2.0,9.0,7.0,199.0,3.0
74b7375f,176.0,6.0,36.0,53.0,89.0,9.0,176.0,15.0,7.0,8.0,100.0,569.0,169.0,6.0,6.0,2.0,14.0,5.0,108.0,19.0
59fd245c,6.0,0.0,1.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
7ed08d5c,18.0,0.0,6.0,7.0,5.0,1.0,18.0,0.0,0.0,0.0,11.0,51.0,21.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0
dd669209,132.0,4.0,34.0,57.0,43.0,5.0,132.0,5.0,3.0,2.0,57.0,262.0,94.0,1.0,2.0,0.0,12.0,1.0,83.0,12.0
42130443,27.0,20.0,26.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,16.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
ee3519f5,166.0,8.0,43.0,101.0,22.0,1.0,166.0,1.0,0.0,1.0,88.0,360.0,120.0,3.0,2.0,0.0,2.0,0.0,125.0,3.0
b400bde0,282.0,1.0,16.0,99.0,171.0,42.0,282.0,27.0,17.0,10.0,228.0,1331.0,691.0,23.0,16.0,9.0,14.0,10.0,240.0,85.0
5eecec3d,596.0,47.0,172.0,381.0,48.0,10.0,596.0,4.0,2.0,2.0,464.0,2740.0,1823.0,15.0,13.0,0.0,4.0,1.0,483.0,6.0
