id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
e90dc1d5,99.0,1.0,10.0,33.0,58.0,12.0,99.0,9.0,3.0,6.0,43.0,278.0,172.0,4.0,2.0,0.0,11.0,1.0,64.0,25.0
8652a85c,34.0,3.0,8.0,8.0,18.0,6.0,34.0,0.0,0.0,0.0,21.0,48.0,19.0,0.0,0.0,0.0,2.0,2.0,26.0,8.0
43a166b4,80.0,0.0,6.0,39.0,36.0,5.0,80.0,6.0,4.0,2.0,52.0,384.0,219.0,7.0,7.0,0.0,6.0,5.0,65.0,19.0
82b1198a,232.0,203.0,229.0,3.0,0.0,0.0,232.0,0.0,0.0,0.0,128.0,563.0,361.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
0d267745,440.0,32.0,145.0,285.0,10.0,6.0,440.0,0.0,0.0,0.0,337.0,2171.0,1248.0,6.0,1.0,0.0,2.0,1.0,347.0,1.0
28b1f3ce,338.0,3.0,55.0,170.0,118.0,12.0,337.0,14.0,11.0,3.0,178.0,1020.0,489.0,10.0,13.0,6.0,13.0,10.0,211.0,22.0
ed90babd,20.0,0.0,1.0,8.0,12.0,0.0,20.0,4.0,2.0,2.0,16.0,132.0,58.0,1.0,3.0,0.0,3.0,0.0,18.0,9.0
dff153a4,54.0,0.0,5.0,46.0,3.0,0.0,54.0,0.0,0.0,0.0,31.0,139.0,36.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0
7460ca0d,438.0,9.0,64.0,280.0,97.0,3.0,437.0,7.0,6.0,1.0,316.0,1278.0,701.0,11.0,10.0,0.0,1.0,6.0,336.0,5.0
529f49ab,320.0,10.0,72.0,204.0,48.0,5.0,320.0,8.0,6.0,2.0,179.0,805.0,412.0,8.0,2.0,0.0,3.0,4.0,219.0,7.0
881ef58c,64.0,0.0,0.0,35.0,30.0,4.0,64.0,3.0,2.0,1.0,44.0,250.0,124.0,0.0,1.0,1.0,3.0,0.0,52.0,5.0
00672021,142.0,1.0,14.0,77.0,52.0,4.0,142.0,3.0,2.0,1.0,107.0,532.0,292.0,7.0,7.0,1.0,4.0,3.0,116.0,4.0
b7ca5c51,309.0,34.0,153.0,150.0,7.0,2.0,309.0,0.0,0.0,0.0,179.0,787.0,452.0,2.0,1.0,0.0,2.0,1.0,174.0,0.0
eed332df,68.0,6.0,9.0,43.0,17.0,2.0,68.0,2.0,2.0,0.0,35.0,171.0,32.0,1.0,3.0,0.0,3.0,8.0,46.0,5.0
4a5a45c7,247.0,4.0,30.0,125.0,95.0,15.0,247.0,9.0,6.0,3.0,131.0,632.0,310.0,8.0,5.0,2.0,9.0,10.0,172.0,36.0
3b61c9ec,24.0,1.0,7.0,12.0,6.0,3.0,24.0,1.0,0.0,1.0,9.0,87.0,43.0,2.0,1.0,2.0,1.0,0.0,13.0,4.0
c906ce0f,240.0,11.0,107.0,123.0,11.0,4.0,240.0,0.0,0.0,0.0,137.0,745.0,322.0,1.0,1.0,0.0,1.0,0.0,141.0,1.0
4515f00d,37.0,0.0,3.0,19.0,16.0,5.0,37.0,3.0,3.0,0.0,20.0,98.0,69.0,3.0,1.0,1.0,2.0,1.0,30.0,8.0
6639e500,128.0,2.0,18.0,73.0,38.0,1.0,128.0,4.0,2.0,2.0,77.0,421.0,188.0,2.0,3.0,0.0,2.0,4.0,98.0,12.0
8fd9996f,587.0,24.0,119.0,401.0,75.0,7.0,587.0,11.0,7.0,4.0,363.0,1969.0,951.0,13.0,13.0,0.0,7.0,8.0,376.0,5.0
6e592fa4,453.0,24.0,158.0,224.0,73.0,4.0,453.0,7.0,2.0,5.0,219.0,856.0,438.0,8.0,5.0,1.0,7.0,3.0,255.0,19.0
7ec7738e,169.0,9.0,28.0,69.0,74.0,7.0,169.0,4.0,4.0,0.0,78.0,536.0,295.0,10.0,11.0,1.0,6.0,8.0,91.0,18.0
a5549ec1,10.0,1.0,5.0,1.0,4.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
6fe90922,259.0,17.0,59.0,102.0,100.0,28.0,259.0,7.0,4.0,3.0,115.0,822.0,400.0,19.0,8.0,6.0,5.0,1.0,163.0,49.0
51a56075,38.0,4.0,24.0,13.0,1.0,0.0,38.0,0.0,0.0,0.0,17.0,119.0,73.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0
a40d5a0c,86.0,2.0,19.0,24.0,45.0,4.0,86.0,5.0,2.0,3.0,57.0,519.0,286.0,12.0,7.0,2.0,2.0,4.0,55.0,12.0
74bafc9c,98.0,4.0,23.0,29.0,46.0,7.0,98.0,6.0,2.0,4.0,64.0,406.0,201.0,10.0,6.0,3.0,4.0,8.0,69.0,15.0
061e8e23,55.0,1.0,4.0,29.0,22.0,6.0,55.0,4.0,3.0,1.0,39.0,167.0,94.0,2.0,2.0,0.0,3.0,1.0,40.0,6.0
32c0491f,168.0,16.0,56.0,80.0,36.0,4.0,168.0,6.0,5.0,1.0,91.0,596.0,336.0,11.0,9.0,1.0,4.0,6.0,84.0,13.0
adfc9123,817.0,110.0,398.0,416.0,9.0,3.0,817.0,3.0,3.0,0.0,429.0,2227.0,1341.0,3.0,3.0,0.0,0.0,1.0,582.0,2.0
fe2db476,365.0,15.0,101.0,190.0,76.0,4.0,365.0,4.0,2.0,2.0,179.0,819.0,339.0,6.0,6.0,0.0,2.0,3.0,220.0,24.0
96094cbc,288.0,5.0,48.0,155.0,86.0,6.0,288.0,7.0,6.0,1.0,188.0,783.0,356.0,8.0,3.0,1.0,5.0,4.0,220.0,15.0
ad6df2d5,771.0,15.0,133.0,469.0,175.0,6.0,769.0,6.0,5.0,1.0,376.0,1600.0,754.0,7.0,9.0,1.0,16.0,7.0,520.0,8.0
867239d3,562.0,9.0,58.0,347.0,163.0,19.0,561.0,17.0,10.0,7.0,351.0,2153.0,1194.0,23.0,18.0,4.0,22.0,13.0,452.0,36.0
5e861944,265.0,2.0,30.0,86.0,151.0,8.0,265.0,16.0,6.0,10.0,151.0,1351.0,807.0,33.0,14.0,4.0,7.0,6.0,190.0,47.0
6bd05d38,43.0,40.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,23.0,204.0,146.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
ccbbe661,171.0,5.0,14.0,108.0,49.0,9.0,171.0,4.0,3.0,1.0,105.0,521.0,121.0,5.0,5.0,2.0,16.0,18.0,133.0,14.0
7f609bfc,87.0,8.0,44.0,40.0,3.0,1.0,87.0,0.0,0.0,0.0,47.0,211.0,93.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0
d28b8f40,421.0,48.0,149.0,240.0,32.0,3.0,421.0,0.0,0.0,0.0,249.0,1170.0,765.0,10.0,8.0,1.0,4.0,0.0,277.0,2.0
6228469d,211.0,15.0,65.0,109.0,38.0,9.0,210.0,0.0,0.0,0.0,99.0,516.0,241.0,5.0,5.0,1.0,2.0,6.0,125.0,5.0
1bf33a9a,325.0,2.0,22.0,157.0,153.0,27.0,325.0,34.0,19.0,15.0,232.0,1604.0,757.0,25.0,19.0,13.0,12.0,16.0,259.0,44.0
34c3b935,259.0,217.0,257.0,2.0,0.0,0.0,259.0,0.0,0.0,0.0,127.0,626.0,426.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
8794e251,278.0,7.0,55.0,183.0,45.0,6.0,278.0,2.0,2.0,0.0,167.0,950.0,440.0,4.0,5.0,0.0,5.0,5.0,205.0,4.0
9a1f2e1c,183.0,9.0,59.0,81.0,45.0,5.0,183.0,5.0,2.0,3.0,78.0,323.0,192.0,6.0,3.0,0.0,6.0,0.0,97.0,16.0
d003e213,377.0,14.0,116.0,223.0,39.0,3.0,377.0,4.0,4.0,0.0,213.0,828.0,494.0,8.0,4.0,1.0,1.0,2.0,262.0,9.0
0c2ac3cb,71.0,0.0,6.0,31.0,36.0,3.0,71.0,1.0,1.0,0.0,47.0,264.0,126.0,3.0,6.0,0.0,1.0,0.0,55.0,4.0
bd4f5f94,215.0,17.0,80.0,108.0,29.0,3.0,215.0,1.0,1.0,0.0,127.0,529.0,340.0,5.0,4.0,0.0,0.0,0.0,134.0,9.0
e4086af3,56.0,1.0,12.0,24.0,20.0,1.0,56.0,2.0,1.0,1.0,28.0,212.0,115.0,5.0,2.0,1.0,2.0,1.0,33.0,9.0
89f951b5,1020.0,25.0,156.0,667.0,201.0,13.0,1020.0,6.0,2.0,4.0,541.0,2291.0,1216.0,20.0,20.0,1.0,10.0,5.0,793.0,18.0
47fd5136,300.0,31.0,125.0,139.0,37.0,0.0,300.0,2.0,2.0,0.0,197.0,890.0,494.0,1.0,2.0,1.0,1.0,0.0,211.0,4.0
08511d65,370.0,31.0,174.0,169.0,31.0,12.0,370.0,0.0,0.0,0.0,219.0,986.0,504.0,1.0,3.0,0.0,0.0,1.0,256.0,3.0
a1d5bd30,344.0,8.0,35.0,134.0,180.0,31.0,343.0,16.0,7.0,9.0,178.0,1212.0,543.0,23.0,13.0,16.0,25.0,22.0,256.0,59.0
3353737a,304.0,17.0,60.0,148.0,101.0,12.0,304.0,11.0,6.0,5.0,176.0,1154.0,720.0,22.0,17.0,6.0,4.0,1.0,203.0,32.0
36a3ff67,334.0,8.0,37.0,137.0,163.0,30.0,334.0,10.0,7.0,3.0,216.0,1090.0,566.0,17.0,19.0,7.0,12.0,9.0,251.0,45.0
2f895007,30.0,0.0,0.0,10.0,20.0,0.0,30.0,1.0,0.0,1.0,20.0,46.0,12.0,1.0,1.0,0.0,3.0,1.0,29.0,15.0
1432d037,23.0,0.0,1.0,16.0,7.0,0.0,23.0,2.0,0.0,2.0,9.0,52.0,3.0,0.0,1.0,0.0,2.0,5.0,18.0,1.0
0f5e0b8a,248.0,18.0,82.0,112.0,55.0,13.0,248.0,5.0,2.0,3.0,87.0,472.0,208.0,5.0,3.0,2.0,3.0,3.0,127.0,17.0
f61c7c4e,270.0,1.0,33.0,124.0,120.0,28.0,270.0,26.0,16.0,10.0,202.0,1513.0,922.0,33.0,23.0,16.0,9.0,13.0,213.0,48.0
733e7ad8,145.0,8.0,38.0,88.0,20.0,0.0,145.0,1.0,1.0,0.0,78.0,236.0,68.0,1.0,0.0,0.0,3.0,4.0,95.0,9.0
09586899,185.0,1.0,16.0,82.0,88.0,19.0,185.0,11.0,2.0,9.0,116.0,949.0,518.0,19.0,18.0,8.0,6.0,8.0,135.0,36.0
335fa267,607.0,19.0,123.0,301.0,189.0,12.0,607.0,9.0,6.0,3.0,355.0,1785.0,1018.0,19.0,23.0,3.0,4.0,5.0,459.0,45.0
2e4f5f03,859.0,48.0,222.0,429.0,217.0,28.0,859.0,11.0,7.0,4.0,477.0,2346.0,1454.0,31.0,34.0,2.0,7.0,7.0,546.0,56.0
4dedd469,234.0,35.0,116.0,82.0,37.0,0.0,234.0,1.0,1.0,0.0,103.0,357.0,211.0,7.0,7.0,1.0,4.0,0.0,108.0,9.0
6434f10d,531.0,20.0,98.0,373.0,64.0,4.0,531.0,7.0,4.0,3.0,315.0,1536.0,710.0,4.0,5.0,0.0,3.0,7.0,370.0,5.0
1fb1c435,198.0,2.0,13.0,96.0,89.0,15.0,198.0,11.0,3.0,7.0,169.0,973.0,429.0,15.0,16.0,0.0,15.0,11.0,193.0,46.0
149895bf,225.0,0.0,15.0,63.0,148.0,24.0,225.0,11.0,5.0,6.0,145.0,1123.0,575.0,22.0,15.0,8.0,18.0,9.0,182.0,57.0
715bf047,302.0,1.0,49.0,169.0,85.0,5.0,302.0,6.0,4.0,2.0,171.0,836.0,407.0,6.0,4.0,0.0,6.0,2.0,208.0,19.0
b6b2b820,8.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
e0991c04,37.0,2.0,10.0,20.0,7.0,0.0,37.0,1.0,1.0,0.0,13.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
716e7308,4.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
1e26e376,34.0,32.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,13.0,72.0,51.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
dea698d9,397.0,6.0,19.0,157.0,225.0,49.0,396.0,27.0,18.0,9.0,266.0,1926.0,978.0,37.0,37.0,9.0,21.0,12.0,356.0,102.0
1a6b7ea4,264.0,23.0,78.0,157.0,30.0,4.0,264.0,5.0,3.0,2.0,95.0,427.0,161.0,2.0,5.0,0.0,3.0,6.0,145.0,3.0
89d10e53,371.0,24.0,91.0,190.0,96.0,11.0,371.0,24.0,14.0,10.0,182.0,1107.0,641.0,25.0,8.0,3.0,15.0,5.0,196.0,23.0
d38174c3,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
80f36c88,155.0,4.0,36.0,95.0,25.0,1.0,155.0,2.0,2.0,0.0,64.0,435.0,185.0,3.0,3.0,0.0,1.0,3.0,83.0,6.0
14b8fcdf,158.0,17.0,79.0,78.0,2.0,0.0,158.0,2.0,2.0,0.0,83.0,405.0,219.0,1.0,0.0,0.0,1.0,0.0,81.0,0.0
0b5a292a,531.0,26.0,116.0,254.0,162.0,9.0,531.0,12.0,6.0,6.0,320.0,1337.0,834.0,21.0,11.0,2.0,8.0,5.0,368.0,56.0
c0c7ff58,426.0,7.0,46.0,254.0,128.0,12.0,426.0,10.0,8.0,2.0,279.0,1246.0,686.0,15.0,16.0,2.0,8.0,10.0,330.0,43.0
86dd16a8,113.0,11.0,39.0,63.0,12.0,1.0,113.0,4.0,3.0,1.0,42.0,149.0,67.0,1.0,0.0,1.0,0.0,2.0,40.0,6.0
7c9fa389,17.0,1.0,7.0,4.0,6.0,0.0,17.0,0.0,0.0,0.0,6.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
c8bfb695,60.0,17.0,41.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,23.0,115.0,38.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0
e342ad68,511.0,3.0,23.0,142.0,355.0,103.0,509.0,39.0,24.0,15.0,369.0,2131.0,1083.0,37.0,26.0,20.0,38.0,31.0,385.0,151.0
5f424f35,145.0,2.0,14.0,90.0,45.0,7.0,145.0,16.0,10.0,6.0,112.0,723.0,367.0,18.0,9.0,2.0,10.0,14.0,107.0,23.0
032f894e,102.0,1.0,15.0,64.0,25.0,1.0,102.0,8.0,5.0,3.0,63.0,387.0,253.0,6.0,6.0,0.0,4.0,7.0,80.0,8.0
2c0f8e9e,127.0,1.0,18.0,45.0,67.0,8.0,127.0,8.0,3.0,5.0,77.0,449.0,169.0,7.0,6.0,2.0,5.0,6.0,88.0,18.0
da7b447d,570.0,43.0,270.0,288.0,14.0,9.0,570.0,4.0,4.0,0.0,389.0,1509.0,798.0,3.0,1.0,0.0,3.0,1.0,406.0,2.0
60359288,89.0,8.0,34.0,54.0,1.0,1.0,89.0,0.0,0.0,0.0,55.0,253.0,141.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
dbf053da,329.0,1.0,26.0,144.0,164.0,16.0,329.0,19.0,11.0,8.0,235.0,1323.0,602.0,20.0,15.0,5.0,26.0,11.0,251.0,62.0
0d82903c,601.0,29.0,154.0,291.0,163.0,13.0,601.0,17.0,10.0,7.0,344.0,2011.0,1005.0,21.0,15.0,1.0,15.0,10.0,406.0,45.0
2b114be3,268.0,5.0,19.0,75.0,181.0,36.0,268.0,41.0,19.0,22.0,216.0,1483.0,760.0,26.0,10.0,12.0,16.0,16.0,205.0,52.0
791abba1,325.0,35.0,192.0,124.0,13.0,8.0,325.0,0.0,0.0,0.0,174.0,1080.0,617.0,4.0,2.0,1.0,2.0,0.0,188.0,5.0
90d7dda6,190.0,4.0,40.0,133.0,19.0,4.0,190.0,1.0,1.0,0.0,108.0,638.0,317.0,4.0,5.0,0.0,1.0,5.0,127.0,4.0
88c89891,171.0,15.0,56.0,86.0,30.0,0.0,171.0,2.0,2.0,0.0,92.0,677.0,402.0,13.0,8.0,0.0,1.0,2.0,98.0,8.0
f6ac68c1,59.0,4.0,17.0,41.0,1.0,0.0,59.0,0.0,0.0,0.0,30.0,126.0,96.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
b1062a37,86.0,26.0,72.0,13.0,1.0,1.0,86.0,0.0,0.0,0.0,27.0,124.0,40.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
5d4f7d61,89.0,4.0,7.0,36.0,47.0,14.0,89.0,7.0,3.0,4.0,54.0,351.0,90.0,2.0,3.0,1.0,9.0,6.0,69.0,26.0
0f888175,56.0,1.0,11.0,33.0,12.0,0.0,56.0,1.0,0.0,1.0,37.0,163.0,73.0,2.0,4.0,0.0,0.0,0.0,36.0,1.0
89565ac5,247.0,7.0,59.0,129.0,61.0,7.0,247.0,3.0,1.0,2.0,176.0,853.0,492.0,13.0,8.0,3.0,5.0,1.0,185.0,21.0
c3a8bcd8,711.0,26.0,150.0,429.0,136.0,4.0,711.0,6.0,4.0,2.0,412.0,1566.0,541.0,5.0,7.0,0.0,14.0,15.0,461.0,10.0
106bca06,200.0,3.0,52.0,98.0,56.0,5.0,200.0,10.0,5.0,5.0,105.0,803.0,441.0,17.0,9.0,2.0,5.0,4.0,114.0,19.0
746fec7d,34.0,0.0,6.0,16.0,12.0,2.0,34.0,0.0,0.0,0.0,21.0,64.0,32.0,1.0,0.0,0.0,2.0,1.0,24.0,8.0
fa274d97,322.0,12.0,62.0,171.0,92.0,10.0,322.0,10.0,4.0,6.0,158.0,965.0,551.0,18.0,6.0,2.0,8.0,1.0,197.0,35.0
824bd41a,215.0,43.0,132.0,77.0,10.0,4.0,215.0,0.0,0.0,0.0,94.0,457.0,231.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
a45eac1f,136.0,2.0,4.0,67.0,65.0,18.0,136.0,2.0,2.0,0.0,87.0,358.0,123.0,4.0,3.0,3.0,5.0,7.0,108.0,32.0
07750704,96.0,2.0,16.0,69.0,14.0,2.0,96.0,6.0,5.0,1.0,52.0,422.0,144.0,3.0,3.0,0.0,1.0,1.0,59.0,2.0
d04b94db,438.0,17.0,123.0,231.0,89.0,8.0,438.0,19.0,11.0,8.0,249.0,1176.0,704.0,15.0,10.0,6.0,7.0,4.0,308.0,27.0
b3325a30,187.0,0.0,27.0,114.0,49.0,8.0,187.0,16.0,10.0,6.0,92.0,558.0,259.0,7.0,5.0,1.0,3.0,9.0,96.0,9.0
7fb301af,14.0,1.0,4.0,6.0,4.0,0.0,14.0,0.0,0.0,0.0,10.0,44.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
d3aaad90,103.0,1.0,21.0,39.0,45.0,8.0,103.0,8.0,4.0,4.0,66.0,502.0,247.0,6.0,0.0,4.0,5.0,2.0,78.0,20.0
6421ec64,121.0,1.0,11.0,49.0,62.0,3.0,121.0,1.0,0.0,1.0,74.0,555.0,231.0,9.0,9.0,0.0,3.0,3.0,90.0,14.0
9c94165b,548.0,29.0,152.0,267.0,131.0,12.0,548.0,13.0,10.0,3.0,264.0,1243.0,722.0,20.0,14.0,4.0,2.0,3.0,342.0,27.0
ab6928f2,94.0,7.0,19.0,45.0,30.0,4.0,94.0,2.0,0.0,2.0,43.0,264.0,148.0,4.0,5.0,0.0,0.0,0.0,59.0,11.0
4c5b714f,252.0,7.0,38.0,152.0,64.0,3.0,252.0,4.0,3.0,1.0,159.0,682.0,328.0,5.0,5.0,1.0,4.0,5.0,155.0,20.0
f209b81e,147.0,1.0,18.0,45.0,86.0,14.0,147.0,7.0,3.0,4.0,101.0,709.0,370.0,10.0,14.0,1.0,7.0,10.0,122.0,40.0
3eb22ec9,380.0,4.0,25.0,183.0,174.0,23.0,380.0,20.0,15.0,5.0,285.0,1922.0,1041.0,30.0,20.0,10.0,8.0,11.0,283.0,48.0
e2716bd0,564.0,4.0,33.0,300.0,236.0,43.0,564.0,7.0,7.0,0.0,428.0,1649.0,719.0,20.0,25.0,3.0,7.0,11.0,468.0,71.0
70cf63ca,155.0,2.0,27.0,79.0,59.0,13.0,155.0,10.0,5.0,5.0,102.0,789.0,476.0,16.0,12.0,4.0,8.0,7.0,94.0,21.0
86e7deaf,643.0,79.0,295.0,340.0,9.0,3.0,643.0,1.0,1.0,0.0,376.0,1729.0,996.0,2.0,0.0,0.0,2.0,0.0,478.0,0.0
0acf0e1c,65.0,0.0,16.0,25.0,24.0,3.0,65.0,1.0,1.0,0.0,51.0,232.0,93.0,1.0,3.0,0.0,2.0,3.0,45.0,6.0
fd4ee68b,256.0,9.0,50.0,182.0,26.0,4.0,256.0,7.0,4.0,3.0,137.0,584.0,222.0,6.0,3.0,0.0,4.0,4.0,184.0,1.0
73000a79,65.0,6.0,24.0,32.0,9.0,0.0,65.0,2.0,1.0,1.0,31.0,120.0,45.0,1.0,0.0,0.0,1.0,0.0,28.0,4.0
2acd49b9,434.0,11.0,86.0,259.0,99.0,5.0,434.0,17.0,9.0,8.0,272.0,1639.0,843.0,21.0,15.0,2.0,16.0,13.0,291.0,21.0
30f5ffa9,403.0,37.0,207.0,187.0,13.0,6.0,403.0,4.0,1.0,3.0,190.0,1204.0,713.0,7.0,2.0,0.0,3.0,2.0,248.0,1.0
58ce23e5,27.0,0.0,3.0,7.0,17.0,4.0,27.0,0.0,0.0,0.0,13.0,72.0,22.0,1.0,1.0,1.0,3.0,1.0,14.0,6.0
b6964eb6,369.0,53.0,192.0,165.0,12.0,7.0,369.0,2.0,1.0,1.0,157.0,548.0,238.0,1.0,0.0,1.0,2.0,2.0,196.0,1.0
cbbfa2e7,67.0,2.0,2.0,35.0,30.0,8.0,67.0,3.0,1.0,2.0,32.0,218.0,109.0,3.0,1.0,3.0,5.0,0.0,52.0,14.0
4d982baf,107.0,2.0,9.0,52.0,47.0,13.0,107.0,5.0,3.0,2.0,69.0,388.0,158.0,4.0,5.0,2.0,11.0,6.0,82.0,19.0
fed17f5a,246.0,6.0,29.0,124.0,96.0,16.0,246.0,7.0,6.0,1.0,167.0,1045.0,674.0,20.0,11.0,4.0,8.0,3.0,187.0,17.0
4c6facae,336.0,15.0,72.0,213.0,56.0,4.0,336.0,1.0,1.0,0.0,195.0,1216.0,603.0,10.0,8.0,0.0,8.0,0.0,214.0,7.0
3626daea,67.0,2.0,10.0,17.0,40.0,5.0,67.0,8.0,2.0,6.0,38.0,251.0,108.0,4.0,2.0,3.0,3.0,1.0,47.0,19.0
cf8ef0a1,86.0,4.0,21.0,41.0,24.0,5.0,86.0,2.0,0.0,2.0,49.0,211.0,78.0,5.0,1.0,0.0,6.0,2.0,50.0,8.0
5939baa2,318.0,18.0,154.0,152.0,16.0,0.0,318.0,2.0,2.0,0.0,172.0,772.0,557.0,5.0,3.0,0.0,3.0,2.0,193.0,0.0
ee3519f5,359.0,14.0,84.0,236.0,41.0,8.0,359.0,1.0,1.0,0.0,218.0,1090.0,598.0,6.0,5.0,2.0,5.0,3.0,253.0,6.0
b400bde0,504.0,6.0,29.0,192.0,295.0,69.0,504.0,51.0,31.0,19.0,403.0,2493.0,1331.0,54.0,40.0,26.0,20.0,31.0,419.0,135.0
ca3e2783,15.0,0.0,1.0,10.0,4.0,0.0,15.0,0.0,0.0,0.0,11.0,20.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,3.0
bafcf742,207.0,28.0,88.0,84.0,38.0,4.0,207.0,5.0,2.0,3.0,109.0,608.0,318.0,11.0,6.0,2.0,2.0,1.0,94.0,9.0
5eecec3d,445.0,26.0,123.0,310.0,16.0,3.0,445.0,3.0,2.0,1.0,310.0,1792.0,865.0,1.0,0.0,0.0,2.0,1.0,345.0,0.0
1b7ec703,69.0,0.0,5.0,27.0,39.0,11.0,69.0,5.0,4.0,1.0,50.0,301.0,148.0,6.0,5.0,1.0,7.0,2.0,48.0,16.0
12c50af5,20.0,0.0,2.0,10.0,8.0,2.0,20.0,1.0,0.0,1.0,11.0,33.0,9.0,0.0,1.0,0.0,1.0,6.0,15.0,6.0
a6154613,471.0,11.0,18.0,196.0,262.0,72.0,471.0,32.0,14.0,18.0,246.0,1383.0,674.0,29.0,12.0,24.0,21.0,15.0,388.0,94.0
f6db3bd5,12.0,11.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
e33c06cf,431.0,43.0,271.0,159.0,3.0,2.0,431.0,1.0,1.0,0.0,294.0,1414.0,761.0,2.0,1.0,0.0,0.0,0.0,328.0,0.0
615c4d8f,164.0,1.0,19.0,71.0,79.0,13.0,164.0,11.0,5.0,6.0,72.0,522.0,255.0,10.0,5.0,6.0,6.0,0.0,98.0,20.0
d8b97bb3,127.0,2.0,5.0,51.0,72.0,19.0,127.0,3.0,1.0,2.0,89.0,626.0,185.0,7.0,5.0,6.0,8.0,9.0,95.0,32.0
53e07d0b,96.0,5.0,12.0,48.0,36.0,15.0,96.0,2.0,1.0,1.0,41.0,136.0,48.0,2.0,0.0,2.0,8.0,9.0,66.0,22.0
01b8a2b2,306.0,259.0,302.0,4.0,0.0,0.0,306.0,1.0,1.0,0.0,136.0,906.0,589.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
2475dcc6,607.0,11.0,33.0,216.0,370.0,79.0,605.0,32.0,20.0,12.0,408.0,2132.0,1160.0,51.0,39.0,15.0,33.0,21.0,481.0,137.0
f0661424,630.0,35.0,139.0,313.0,180.0,15.0,630.0,5.0,3.0,2.0,327.0,1245.0,750.0,18.0,19.0,1.0,9.0,8.0,339.0,55.0
7272a72a,346.0,4.0,41.0,180.0,133.0,13.0,346.0,16.0,11.0,5.0,259.0,1961.0,1248.0,42.0,40.0,7.0,19.0,11.0,294.0,29.0
e73c9bb2,650.0,33.0,152.0,300.0,204.0,4.0,648.0,4.0,4.0,0.0,247.0,1407.0,760.0,24.0,15.0,0.0,10.0,2.0,299.0,39.0
6f51e382,391.0,362.0,391.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,197.0,959.0,643.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0
5148dcc5,63.0,1.0,10.0,26.0,28.0,5.0,63.0,1.0,1.0,0.0,33.0,254.0,115.0,3.0,4.0,1.0,3.0,2.0,46.0,7.0
77d7c96f,166.0,13.0,45.0,82.0,43.0,4.0,166.0,2.0,2.0,0.0,75.0,400.0,208.0,7.0,2.0,0.0,2.0,0.0,91.0,8.0
f956479d,26.0,1.0,1.0,12.0,13.0,5.0,26.0,2.0,1.0,1.0,16.0,106.0,55.0,2.0,1.0,0.0,7.0,1.0,19.0,6.0
7d9397f8,42.0,2.0,7.0,28.0,9.0,0.0,42.0,0.0,0.0,0.0,34.0,222.0,128.0,2.0,4.0,0.0,3.0,0.0,33.0,1.0
56f7a928,441.0,10.0,70.0,263.0,114.0,5.0,441.0,6.0,3.0,3.0,293.0,1439.0,854.0,13.0,17.0,1.0,6.0,5.0,298.0,15.0
c5fd13e9,266.0,21.0,122.0,141.0,3.0,2.0,266.0,0.0,0.0,0.0,205.0,873.0,343.0,0.0,2.0,1.0,2.0,1.0,207.0,0.0
9e1035f8,59.0,2.0,7.0,23.0,29.0,4.0,59.0,4.0,3.0,1.0,43.0,243.0,132.0,2.0,2.0,1.0,1.0,1.0,46.0,16.0
