id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
38ceb24a,898.0,1188.0,14462.0,3283.0,479.0,569.0,282.0,357.0,90.0,130.0,3,4.8,4.9,-1.8,47.0,71.0,53.0,3.0,154.0
f315ca93,508.0,705.0,8423.0,2744.0,249.0,278.0,219.0,288.0,36.0,98.0,2,2.7,1.9,-0.7,25.0,34.0,16.0,7.0,47.0
2baec6ce,207.0,241.0,3996.0,1437.0,66.0,73.0,111.0,123.0,25.0,39.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
17d45fb2,85.0,122.0,1332.0,409.0,42.0,53.0,34.0,47.0,4.0,8.0,0,0.3,0.1,-0.3,4.0,13.0,2.0,0.0,16.0
9f333379,75.0,104.0,1152.0,287.0,41.0,51.0,26.0,31.0,5.0,15.0,0,0.7,0.6,-0.7,8.0,1.0,3.0,0.0,13.0
531a4aa8,108.0,155.0,1705.0,502.0,48.0,56.0,52.0,70.0,3.0,17.0,0,0.1,0.1,-0.1,1.0,13.0,1.0,1.0,10.0
e06683ca,2376.0,2655.0,46859.0,18162.0,780.0,848.0,1298.0,1375.0,278.0,395.0,1,1.5,1.0,-0.5,9.0,156.0,4.0,0.0,145.0
9f8e9423,1014.0,1156.0,20563.0,6918.0,305.0,339.0,584.0,629.0,118.0,168.0,1,0.2,0.3,0.8,4.0,65.0,1.0,0.0,49.0
45963054,184.0,265.0,2679.0,550.0,86.0,121.0,69.0,88.0,8.0,13.0,2,1.4,1.0,0.6,18.0,9.0,15.0,2.0,28.0
dad4b285,1439.0,1869.0,25694.0,9691.0,577.0,662.0,742.0,909.0,102.0,220.0,1,1.6,1.3,-0.6,17.0,118.0,22.0,6.0,124.0
1900032e,335.0,377.0,6618.0,2247.0,118.0,129.0,171.0,182.0,42.0,59.0,0,0.0,0.1,0.0,1.0,14.0,1.0,0.0,19.0
aa8e289e,165.0,218.0,2200.0,370.0,106.0,122.0,44.0,57.0,7.0,16.0,0,0.6,0.6,-0.6,9.0,6.0,3.0,1.0,14.0
0d4ceb32,75.0,107.0,789.0,190.0,52.0,70.0,10.0,16.0,1.0,2.0,3,0.7,0.6,2.3,6.0,1.0,2.0,0.0,7.0
1ecb65be,59.0,87.0,759.0,128.0,36.0,43.0,15.0,27.0,3.0,4.0,0,0.0,0.1,0.0,1.0,2.0,1.0,0.0,5.0
86dd77d1,1478.0,1668.0,26238.0,7085.0,654.0,697.0,672.0,732.0,136.0,192.0,2,1.3,2.1,0.7,11.0,178.0,17.0,4.0,146.0
984a5a64,1071.0,1368.0,16094.0,5790.0,606.0,686.0,368.0,470.0,65.0,113.0,2,2.7,3.4,-0.7,24.0,64.0,36.0,1.0,147.0
9e525177,925.0,1141.0,12449.0,4048.0,598.0,657.0,255.0,307.0,36.0,67.0,0,0.9,0.9,-0.9,14.0,52.0,12.0,8.0,61.0
d3ce0e89,30.0,33.0,646.0,380.0,6.0,6.0,20.0,20.0,4.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a7ff278,1372.0,1741.0,22621.0,8364.0,675.0,746.0,574.0,683.0,99.0,234.0,0,0.5,1.3,-0.5,6.0,104.0,12.0,4.0,119.0
3515d404,1657.0,2137.0,27629.0,9209.0,813.0,880.0,635.0,760.0,156.0,390.0,5,6.5,6.3,-1.5,71.0,169.0,16.0,10.0,189.0
aed3a70f,484.0,699.0,5923.0,1163.0,315.0,403.0,115.0,173.0,10.0,24.0,2,3.4,2.6,-1.4,34.0,29.0,17.0,0.0,60.0
c40b6180,950.0,1176.0,18182.0,7344.0,308.0,351.0,512.0,587.0,103.0,188.0,0,0.0,0.3,0.0,1.0,104.0,1.0,0.0,109.0
c4e87b8b,276.0,434.0,2956.0,740.0,184.0,260.0,45.0,71.0,7.0,11.0,3,1.5,1.3,1.5,14.0,17.0,7.0,1.0,26.0
ce5143da,213.0,277.0,2412.0,411.0,144.0,173.0,43.0,56.0,4.0,6.0,2,1.2,0.7,0.8,18.0,10.0,9.0,0.0,23.0
49fe9070,297.0,402.0,3577.0,478.0,197.0,230.0,69.0,92.0,8.0,16.0,1,0.3,0.8,0.7,8.0,9.0,9.0,1.0,18.0
495945ef,871.0,1254.0,16111.0,5915.0,347.0,418.0,361.0,468.0,119.0,276.0,3,4.1,4.5,-1.1,33.0,118.0,32.0,5.0,130.0
35e413f1,1554.0,1839.0,29470.0,10724.0,539.0,610.0,857.0,933.0,143.0,254.0,0,1.3,0.9,-1.3,13.0,148.0,2.0,0.0,124.0
5e74d6c8,899.0,1130.0,14660.0,5198.0,454.0,524.0,371.0,460.0,62.0,106.0,1,1.9,1.4,-0.9,21.0,48.0,19.0,3.0,90.0
dd323728,9.0,9.0,143.0,16.0,5.0,5.0,4.0,4.0,0.0,0.0,1,0.7,0.5,0.3,1.0,0.0,0.0,0.0,0.0
a3b03921,450.0,565.0,6691.0,1794.0,253.0,299.0,150.0,177.0,28.0,40.0,0,1.2,0.6,-1.2,18.0,38.0,7.0,1.0,58.0
c596fcb0,107.0,159.0,1319.0,286.0,63.0,84.0,26.0,40.0,3.0,5.0,0,0.5,0.6,-0.5,10.0,6.0,3.0,1.0,9.0
2f7acede,585.0,683.0,9806.0,3088.0,248.0,272.0,258.0,286.0,50.0,80.0,1,1.5,1.9,-0.5,11.0,79.0,13.0,3.0,73.0
2500cef9,188.0,286.0,2465.0,593.0,121.0,164.0,50.0,70.0,7.0,17.0,1,0.9,1.0,0.1,9.0,13.0,10.0,1.0,29.0
4e9a0555,178.0,310.0,2190.0,520.0,124.0,203.0,37.0,63.0,4.0,6.0,0,0.5,0.4,-0.5,9.0,27.0,4.0,0.0,23.0
4e9a0555,169.0,327.0,1958.0,472.0,126.0,207.0,26.0,65.0,6.0,10.0,0,1.1,0.5,-1.1,10.0,18.0,2.0,0.0,18.0
19e50035,74.0,120.0,2295.0,1690.0,14.0,14.0,33.0,33.0,27.0,71.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
e61b8aee,1367.0,1589.0,23204.0,6399.0,634.0,713.0,594.0,667.0,109.0,150.0,2,2.3,2.2,-0.3,32.0,194.0,41.0,7.0,230.0
849c826a,80.0,109.0,1285.0,237.0,40.0,52.0,31.0,36.0,6.0,9.0,0,0.3,0.3,-0.3,4.0,3.0,4.0,1.0,12.0
be927d03,492.0,645.0,7689.0,2712.0,282.0,314.0,155.0,204.0,38.0,78.0,2,1.0,0.4,1.0,13.0,48.0,10.0,3.0,45.0
f9682888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b2bc3b1f,753.0,974.0,10942.0,2907.0,432.0,509.0,252.0,311.0,36.0,63.0,1,5.1,5.4,-4.1,46.0,38.0,66.0,12.0,121.0
2d5f03bf,46.0,63.0,817.0,404.0,15.0,19.0,23.0,27.0,5.0,12.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
51cf8561,953.0,1073.0,14439.0,4109.0,529.0,562.0,354.0,387.0,46.0,75.0,4,2.7,2.5,1.3,16.0,104.0,22.0,5.0,113.0
6622454d,544.0,755.0,7935.0,2498.0,336.0,380.0,141.0,204.0,40.0,98.0,3,2.9,3.1,0.1,29.0,48.0,28.0,8.0,88.0
ce4246f5,875.0,999.0,16585.0,5514.0,300.0,323.0,502.0,541.0,64.0,121.0,0,0.1,0.1,-0.1,2.0,24.0,2.0,0.0,33.0
79300479,1368.0,1633.0,21846.0,5049.0,681.0,763.0,541.0,612.0,90.0,145.0,4,6.3,5.4,-2.3,77.0,113.0,71.0,3.0,224.0
