id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
3831b9fe,865.0,1293.0,15628.0,6840.0,396.0,457.0,351.0,504.0,102.0,260.0,1,1.4,1.4,-0.4,16.0,96.0,21.0,15.0,87.0
3515d404,631.0,919.0,10188.0,2960.0,347.0,404.0,209.0,293.0,54.0,155.0,3,2.8,3.1,0.2,36.0,50.0,14.0,6.0,66.0
df540668,195.0,241.0,3217.0,1304.0,99.0,111.0,67.0,79.0,19.0,31.0,0,0.2,0.3,-0.2,3.0,12.0,1.0,0.0,24.0
ce5143da,315.0,396.0,3792.0,545.0,213.0,251.0,78.0,99.0,2.0,6.0,2,1.4,1.1,0.6,13.0,7.0,9.0,0.0,23.0
b070482d,16.0,18.0,264.0,13.0,6.0,6.0,8.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
495945ef,492.0,615.0,9936.0,2893.0,172.0,198.0,221.0,255.0,85.0,139.0,1,1.0,0.7,0.0,8.0,52.0,7.0,2.0,69.0
a32204c9,43.0,51.0,808.0,221.0,15.0,17.0,25.0,30.0,3.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
eb58eef0,1145.0,1283.0,18447.0,3622.0,542.0,594.0,489.0,533.0,71.0,90.0,2,1.2,1.6,0.8,22.0,94.0,10.0,1.0,116.0
a498e276,591.0,736.0,12552.0,4237.0,167.0,184.0,322.0,364.0,91.0,158.0,0,0.3,0.2,-0.3,3.0,31.0,2.0,0.0,39.0
ec9a28ce,322.0,426.0,5595.0,1143.0,140.0,156.0,143.0,183.0,29.0,58.0,0,0.2,0.4,-0.2,4.0,29.0,4.0,2.0,27.0
8b9ebd03,768.0,1038.0,12180.0,2766.0,393.0,471.0,258.0,336.0,68.0,125.0,7,5.3,4.3,1.7,61.0,54.0,44.0,4.0,131.0
a3b03921,31.0,40.0,460.0,87.0,16.0,20.0,12.0,12.0,2.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
9c318325,701.0,819.0,10179.0,2912.0,388.0,427.0,230.0,261.0,43.0,69.0,3,2.6,2.3,0.4,15.0,64.0,16.0,1.0,108.0
c596fcb0,285.0,413.0,3742.0,826.0,190.0,258.0,68.0,97.0,11.0,18.0,2,1.5,1.2,0.5,19.0,19.0,16.0,3.0,39.0
faf55ce4,448.0,584.0,8481.0,3862.0,198.0,217.0,182.0,235.0,59.0,114.0,0,0.2,0.1,-0.2,3.0,45.0,0.0,0.0,40.0
2f7acede,581.0,655.0,10538.0,2401.0,251.0,271.0,273.0,302.0,53.0,66.0,1,0.5,0.5,0.5,10.0,76.0,5.0,2.0,69.0
4e9a0555,250.0,424.0,3088.0,437.0,165.0,243.0,56.0,107.0,8.0,14.0,1,0.6,0.5,0.4,11.0,10.0,3.0,0.0,16.0
8aadeaef,7.0,8.0,92.0,11.0,4.0,4.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e61b8aee,2755.0,3248.0,49833.0,14812.0,1175.0,1279.0,1200.0,1368.0,315.0,473.0,7,3.4,5.0,3.6,39.0,358.0,44.0,1.0,424.0
bda6ffd4,312.0,374.0,5511.0,1591.0,130.0,146.0,152.0,174.0,25.0,44.0,0,0.0,0.1,0.0,1.0,34.0,0.0,0.0,28.0
ae0a7ddf,1032.0,1398.0,15393.0,6339.0,594.0,670.0,347.0,492.0,59.0,158.0,2,2.0,1.4,0.0,19.0,58.0,26.0,16.0,74.0
caffaf5a,898.0,1072.0,17334.0,6704.0,317.0,348.0,479.0,525.0,95.0,173.0,0,0.4,0.5,-0.4,5.0,44.0,2.0,1.0,58.0
be927d03,1285.0,1683.0,20718.0,7834.0,703.0,772.0,379.0,494.0,145.0,293.0,4,3.6,4.2,0.4,26.0,117.0,36.0,24.0,103.0
6813ac34,1152.0,1612.0,19588.0,8642.0,538.0,646.0,481.0,641.0,111.0,241.0,1,0.9,1.3,0.1,17.0,109.0,24.0,12.0,145.0
b2bc3b1f,497.0,716.0,6815.0,2094.0,291.0,365.0,149.0,208.0,24.0,52.0,3,4.7,4.4,-1.7,52.0,41.0,49.0,7.0,96.0
7fe90ccd,514.0,660.0,7506.0,1763.0,297.0,322.0,164.0,215.0,28.0,49.0,1,1.3,1.6,-0.3,13.0,11.0,14.0,13.0,22.0
8abd0c03,436.0,584.0,6677.0,3045.0,259.0,297.0,140.0,193.0,28.0,55.0,1,1.0,0.8,0.0,7.0,39.0,10.0,7.0,54.0
51cf8561,664.0,729.0,9453.0,2333.0,391.0,414.0,218.0,235.0,31.0,46.0,0,0.4,0.5,-0.4,8.0,55.0,8.0,0.0,57.0
ce4246f5,869.0,1154.0,17015.0,7595.0,339.0,385.0,400.0,516.0,113.0,207.0,0,0.4,0.3,-0.4,6.0,74.0,3.0,0.0,86.0
