id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
f6ac68c1,1487.0,1752.0,27597.0,8583.0,573.0,631.0,724.0,795.0,155.0,256.0,0,0.1,0.4,-0.1,2.0,100.0,5.0,1.0,103.0
a62b4888,663.0,877.0,11828.0,2704.0,292.0,342.0,243.0,288.0,90.0,153.0,1,1.1,1.3,-0.1,11.0,66.0,9.0,5.0,87.0
3e8bb8ce,3.0,5.0,29.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b14d0c5d,472.0,522.0,8718.0,2818.0,169.0,176.0,239.0,257.0,49.0,67.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0
e2716bd0,720.0,866.0,11406.0,2961.0,385.0,433.0,234.0,276.0,72.0,87.0,5,3.3,3.5,1.7,28.0,79.0,46.0,1.0,141.0
47d493c3,290.0,347.0,5574.0,2235.0,101.0,111.0,151.0,173.0,29.0,49.0,0,0.0,0.1,0.0,1.0,27.0,1.0,0.0,29.0
ea83bfa6,596.0,1079.0,22063.0,18534.0,78.0,79.0,201.0,206.0,313.0,781.0,0,0.0,0.1,0.0,1.0,41.0,0.0,0.0,0.0
5dcf3e90,743.0,1062.0,23605.0,18692.0,114.0,115.0,326.0,333.0,303.0,614.0,0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,2.0
92d38e6c,1508.0,1873.0,30207.0,10101.0,459.0,533.0,868.0,966.0,162.0,330.0,0,0.7,0.3,-0.7,6.0,72.0,0.0,0.0,69.0
9970da54,11.0,22.0,352.0,300.0,3.0,3.0,3.0,3.0,5.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
062fc2e6,487.0,706.0,9141.0,4296.0,213.0,247.0,190.0,265.0,75.0,149.0,1,1.8,2.6,-0.8,15.0,50.0,16.0,11.0,58.0
19b776e9,14.0,21.0,191.0,33.0,11.0,13.0,1.0,3.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19b776e9,185.0,257.0,2573.0,622.0,117.0,149.0,46.0,69.0,12.0,16.0,0,1.0,0.4,-1.0,10.0,12.0,4.0,1.0,30.0
3ca6106c,148.0,201.0,2269.0,732.0,83.0,105.0,42.0,57.0,14.0,23.0,2,1.8,1.0,0.2,10.0,9.0,7.0,6.0,15.0
9d66fbe3,206.0,349.0,2798.0,429.0,119.0,169.0,53.0,92.0,14.0,22.0,0,0.6,0.7,-0.6,9.0,12.0,6.0,0.0,19.0
fed17f5a,1272.0,1579.0,22712.0,6828.0,555.0,594.0,495.0,565.0,165.0,309.0,8,4.7,4.1,3.3,45.0,140.0,21.0,0.0,153.0
037dbd30,480.0,641.0,8206.0,2893.0,250.0,295.0,173.0,211.0,47.0,91.0,0,1.2,1.8,-1.2,18.0,38.0,26.0,14.0,62.0
8f8c6934,399.0,860.0,18729.0,17094.0,17.0,17.0,71.0,75.0,311.0,762.0,0,0.0,0.1,0.0,0.0,57.0,2.0,0.0,0.0
452c3055,92.0,129.0,1290.0,345.0,57.0,66.0,24.0,33.0,6.0,15.0,2,0.3,0.5,1.7,6.0,8.0,4.0,1.0,15.0
3aa74860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba5004e1,863.0,1343.0,15823.0,8962.0,392.0,493.0,333.0,487.0,113.0,268.0,0,1.0,1.7,-1.0,19.0,119.0,24.0,15.0,135.0
12c50af5,1650.0,2037.0,25777.0,7577.0,848.0,952.0,575.0,680.0,135.0,239.0,9,5.9,5.4,3.1,46.0,174.0,31.0,5.0,204.0
a6154613,418.0,588.0,5622.0,896.0,234.0,308.0,90.0,130.0,35.0,47.0,3,3.0,2.0,0.0,27.0,23.0,22.0,1.0,46.0
4e219ad2,977.0,1209.0,15931.0,3789.0,516.0,556.0,315.0,391.0,99.0,164.0,4,4.5,6.5,-0.5,44.0,84.0,58.0,16.0,170.0
8b625720,269.0,368.0,6114.0,2856.0,72.0,87.0,139.0,158.0,55.0,112.0,0,0.2,0.2,-0.2,2.0,18.0,1.0,0.0,18.0
34269bdf,1292.0,1598.0,23638.0,6606.0,519.0,598.0,566.0,639.0,159.0,258.0,1,1.0,0.7,0.0,9.0,103.0,8.0,0.0,120.0
0dce3356,17.0,21.0,216.0,78.0,12.0,13.0,3.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
868ce848,76.0,99.0,1315.0,550.0,39.0,42.0,27.0,36.0,10.0,17.0,0,0.2,0.2,-0.2,3.0,2.0,5.0,3.0,10.0
72a99e38,388.0,504.0,5929.0,1501.0,222.0,255.0,125.0,158.0,24.0,43.0,3,2.3,1.6,0.7,20.0,18.0,22.0,5.0,42.0
6f51e382,925.0,1043.0,22407.0,15660.0,182.0,183.0,514.0,522.0,228.0,336.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
174651c8,393.0,633.0,8840.0,3497.0,149.0,196.0,135.0,209.0,92.0,193.0,0,1.2,1.3,-1.2,12.0,70.0,3.0,2.0,70.0
d4ef9ac5,324.0,406.0,4622.0,1726.0,201.0,223.0,95.0,118.0,14.0,32.0,2,0.5,0.7,1.5,6.0,22.0,6.0,2.0,28.0
52611641,272.0,312.0,4093.0,1193.0,153.0,167.0,84.0,95.0,19.0,25.0,0,0.5,0.4,-0.5,3.0,18.0,5.0,0.0,27.0
58a9a4d9,860.0,1026.0,16344.0,3870.0,413.0,448.0,257.0,304.0,154.0,210.0,3,2.1,2.2,0.9,27.0,104.0,23.0,5.0,130.0
532e1e4f,1812.0,2069.0,35447.0,12293.0,643.0,695.0,913.0,978.0,230.0,342.0,2,0.8,0.7,1.2,6.0,122.0,4.0,0.0,133.0
d733aa38,519.0,781.0,9509.0,3102.0,245.0,303.0,166.0,234.0,80.0,166.0,1,1.6,2.1,-0.6,19.0,57.0,26.0,10.0,79.0
0e4fef6e,504.0,669.0,7987.0,2500.0,266.0,344.0,174.0,212.0,40.0,68.0,1,0.4,0.6,0.6,6.0,58.0,4.0,0.0,55.0
963829d0,1380.0,1615.0,21607.0,6603.0,731.0,795.0,493.0,561.0,97.0,146.0,6,5.0,3.9,1.0,35.0,153.0,48.0,4.0,212.0
77e39b04,327.0,391.0,3963.0,742.0,203.0,221.0,79.0,90.0,7.0,15.0,2,0.4,0.6,1.6,8.0,14.0,8.0,1.0,28.0
21512407,1406.0,1821.0,22500.0,9024.0,743.0,824.0,481.0,618.0,121.0,244.0,6,3.6,3.9,2.4,34.0,98.0,60.0,10.0,169.0
3eed9821,579.0,617.0,9647.0,3080.0,242.0,253.0,288.0,302.0,33.0,43.0,0,0.0,0.1,0.0,1.0,32.0,0.0,0.0,24.0
f8eca1b6,204.0,348.0,2508.0,633.0,131.0,197.0,40.0,77.0,9.0,13.0,2,1.5,0.9,0.5,14.0,24.0,4.0,0.0,28.0
7b456af7,121.0,145.0,3008.0,1786.0,19.0,19.0,70.0,70.0,31.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a75b4071,67.0,81.0,1130.0,341.0,33.0,34.0,27.0,32.0,7.0,12.0,0,0.2,0.1,-0.2,2.0,3.0,0.0,0.0,4.0
c2111b45,375.0,521.0,8519.0,3780.0,101.0,127.0,193.0,217.0,76.0,151.0,0,0.1,0.3,-0.1,1.0,36.0,3.0,1.0,37.0
0bc4e720,192.0,256.0,2532.0,550.0,112.0,135.0,49.0,59.0,10.0,15.0,0,0.8,0.7,-0.8,7.0,10.0,12.0,1.0,25.0
0959c2a2,673.0,777.0,10927.0,2743.0,347.0,375.0,211.0,244.0,70.0,87.0,1,3.1,2.9,-2.1,22.0,69.0,11.0,2.0,96.0
9f8e9423,1591.0,1778.0,32290.0,10299.0,464.0,504.0,906.0,959.0,200.0,272.0,0,0.3,0.3,-0.3,4.0,102.0,2.0,0.0,98.0
08990838,244.0,324.0,4980.0,1796.0,87.0,95.0,117.0,140.0,35.0,76.0,0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,23.0
467bae22,94.0,107.0,1466.0,338.0,47.0,51.0,29.0,32.0,9.0,12.0,0,0.1,0.1,-0.1,2.0,5.0,2.0,0.0,13.0
ee923664,260.0,347.0,3667.0,1628.0,163.0,189.0,73.0,92.0,13.0,32.0,0,0.0,0.3,0.0,0.0,11.0,2.0,1.0,12.0
fd51b456,1215.0,1448.0,19178.0,5377.0,686.0,747.0,370.0,434.0,107.0,161.0,5,4.1,4.4,0.9,44.0,74.0,47.0,18.0,97.0
bfb15d99,19.0,29.0,466.0,358.0,7.0,7.0,7.0,7.0,4.0,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35a6e5c7,24.0,32.0,291.0,55.0,11.0,14.0,6.0,8.0,2.0,3.0,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
4112ace5,729.0,925.0,14644.0,4411.0,261.0,305.0,340.0,397.0,116.0,179.0,0,0.2,0.5,-0.2,7.0,106.0,8.0,0.0,122.0
1c2c55fc,1335.0,1592.0,28046.0,11436.0,420.0,447.0,701.0,764.0,204.0,355.0,2,2.0,1.1,0.0,6.0,59.0,5.0,0.0,63.0
b0fce72c,703.0,909.0,12561.0,3589.0,325.0,393.0,269.0,324.0,84.0,123.0,1,1.1,0.5,-0.1,12.0,68.0,8.0,0.0,95.0
c67cd65c,1131.0,1358.0,23866.0,9183.0,353.0,394.0,594.0,670.0,179.0,269.0,0,0.2,0.8,-0.2,3.0,97.0,5.0,0.0,111.0
afafac57,43.0,60.0,745.0,197.0,21.0,25.0,18.0,23.0,4.0,9.0,0,0.2,0.3,-0.2,4.0,2.0,4.0,2.0,10.0
f681a8ef,213.0,323.0,3093.0,916.0,128.0,159.0,54.0,82.0,18.0,59.0,0,1.0,1.0,-1.0,8.0,22.0,8.0,2.0,29.0
04965583,423.0,505.0,6807.0,2102.0,228.0,249.0,141.0,166.0,39.0,56.0,1,0.7,0.5,0.3,6.0,27.0,9.0,2.0,45.0
3a9c4b7b,709.0,1030.0,11857.0,5696.0,339.0,415.0,296.0,416.0,56.0,134.0,0,1.6,1.6,-1.6,12.0,52.0,20.0,9.0,87.0
636eae97,272.0,380.0,4222.0,1486.0,144.0,173.0,88.0,117.0,25.0,45.0,0,1.1,1.1,-1.1,13.0,22.0,13.0,7.0,54.0
57be54ec,181.0,298.0,2357.0,381.0,115.0,172.0,46.0,74.0,8.0,14.0,2,2.3,1.5,-0.3,13.0,11.0,9.0,1.0,24.0
cde52ef5,411.0,681.0,12070.0,9067.0,81.0,81.0,187.0,191.0,143.0,403.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
db750822,129.0,154.0,1458.0,377.0,91.0,104.0,20.0,23.0,4.0,9.0,0,0.2,0.3,-0.2,3.0,4.0,3.0,0.0,17.0
46a8347f,212.0,323.0,3216.0,1221.0,119.0,137.0,80.0,127.0,9.0,36.0,0,0.0,0.2,0.0,0.0,8.0,7.0,2.0,24.0
4442fbcd,272.0,320.0,4583.0,1068.0,139.0,150.0,102.0,115.0,23.0,40.0,0,0.1,0.2,-0.1,4.0,14.0,1.0,0.0,17.0
d83bbc54,1237.0,1626.0,20144.0,7402.0,628.0,714.0,463.0,581.0,103.0,215.0,1,2.3,1.8,-1.3,38.0,122.0,21.0,6.0,122.0
379dc075,246.0,340.0,2857.0,428.0,164.0,199.0,50.0,68.0,6.0,7.0,1,2.6,1.3,-1.6,19.0,4.0,11.0,0.0,22.0
6a99e0b1,375.0,575.0,5236.0,956.0,220.0,289.0,100.0,147.0,22.0,36.0,6,5.1,3.2,0.9,30.0,12.0,17.0,9.0,34.0
afdc14d7,9.0,19.0,143.0,35.0,4.0,6.0,3.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
f6f6b6e8,494.0,636.0,9915.0,3812.0,162.0,184.0,246.0,286.0,73.0,137.0,1,0.1,1.0,0.9,2.0,33.0,1.0,0.0,41.0
039ae103,164.0,273.0,6493.0,5481.0,10.0,10.0,50.0,50.0,104.0,211.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
61bb7498,75.0,119.0,2843.0,2283.0,7.0,8.0,23.0,25.0,45.0,86.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
e49ce451,237.0,276.0,3778.0,1095.0,124.0,134.0,79.0,91.0,24.0,34.0,0,0.3,0.1,-0.3,5.0,22.0,1.0,0.0,14.0
5ca20b7a,307.0,395.0,4922.0,1994.0,162.0,182.0,115.0,154.0,23.0,41.0,0,1.0,1.7,-1.0,7.0,14.0,11.0,8.0,13.0
968a1c2f,33.0,43.0,583.0,142.0,14.0,19.0,15.0,17.0,3.0,3.0,0,0.1,0.0,-0.1,2.0,4.0,1.0,0.0,5.0
5c7845f6,1060.0,1223.0,21163.0,6191.0,311.0,354.0,618.0,661.0,121.0,181.0,1,0.6,0.6,0.4,5.0,55.0,4.0,2.0,75.0
3ee0dd59,983.0,1118.0,17148.0,4972.0,447.0,488.0,429.0,472.0,88.0,116.0,0,0.6,1.1,-0.6,7.0,124.0,12.0,1.0,117.0
79300479,145.0,171.0,2219.0,484.0,74.0,78.0,53.0,62.0,10.0,16.0,0,0.4,0.4,-0.4,5.0,13.0,2.0,0.0,20.0
