id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c904f3d5,78.0,89.0,1272.0,444.0,38.0,41.0,34.0,36.0,4.0,8.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
d2ac648c,256.0,357.0,4278.0,976.0,121.0,155.0,91.0,120.0,26.0,50.0,0,0.9,1.0,-0.9,9.0,24.0,4.0,4.0,28.0
b14d0c5d,642.0,769.0,13907.0,4492.0,185.0,203.0,329.0,372.0,121.0,181.0,1,0.5,0.5,0.5,5.0,24.0,6.0,2.0,44.0
aaa4239e,3.0,5.0,39.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251336da,413.0,525.0,5778.0,2109.0,258.0,284.0,115.0,153.0,22.0,54.0,0,1.0,1.0,-1.0,10.0,15.0,14.0,7.0,27.0
92d38e6c,547.0,744.0,10832.0,3917.0,188.0,228.0,275.0,340.0,76.0,153.0,1,0.7,0.1,0.3,2.0,21.0,1.0,0.0,44.0
fd9c4805,863.0,1075.0,14422.0,3380.0,472.0,532.0,254.0,314.0,108.0,169.0,10,5.1,5.0,4.9,41.0,65.0,48.0,17.0,108.0
9970da54,7.0,15.0,311.0,279.0,1.0,1.0,1.0,1.0,5.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19b776e9,290.0,407.0,3622.0,774.0,193.0,239.0,62.0,93.0,11.0,21.0,2,1.2,0.9,0.8,21.0,19.0,8.0,3.0,29.0
fed17f5a,814.0,1002.0,13201.0,3615.0,437.0,486.0,288.0,343.0,67.0,112.0,4,3.7,3.7,0.3,34.0,87.0,29.0,7.0,101.0
6435143e,3.0,5.0,53.0,22.0,1.0,1.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
8f8c6934,273.0,377.0,8315.0,6742.0,29.0,29.0,132.0,137.0,111.0,210.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
9d4c45d6,395.0,511.0,5515.0,1416.0,249.0,293.0,113.0,138.0,16.0,29.0,0,0.7,0.8,-0.7,13.0,38.0,11.0,4.0,49.0
220c11f1,329.0,500.0,4250.0,566.0,220.0,309.0,83.0,133.0,9.0,15.0,0,1.3,0.8,-1.3,13.0,24.0,4.0,0.0,35.0
ba5004e1,1175.0,1698.0,20384.0,11106.0,623.0,721.0,378.0,553.0,143.0,321.0,4,3.2,3.2,0.8,36.0,121.0,28.0,10.0,152.0
12c50af5,312.0,387.0,4244.0,1048.0,193.0,218.0,81.0,97.0,16.0,31.0,2,2.7,1.8,-0.7,14.0,17.0,11.0,1.0,27.0
25c72b36,9.0,12.0,133.0,11.0,7.0,10.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a6154613,818.0,1080.0,11732.0,2032.0,486.0,596.0,211.0,274.0,58.0,84.0,12,10.5,8.1,1.5,57.0,32.0,50.0,1.0,97.0
f573a8bf,81.0,143.0,1370.0,283.0,39.0,57.0,35.0,52.0,5.0,18.0,1,2.1,1.9,-1.1,7.0,7.0,5.0,1.0,14.0
6fd1ba62,746.0,1013.0,12787.0,3245.0,368.0,428.0,254.0,314.0,100.0,205.0,2,5.3,4.9,-3.3,54.0,65.0,23.0,14.0,85.0
ef345601,694.0,832.0,9639.0,2925.0,434.0,473.0,179.0,214.0,44.0,81.0,1,1.2,2.4,-0.2,21.0,62.0,20.0,3.0,94.0
730bd100,183.0,251.0,2774.0,724.0,106.0,124.0,59.0,78.0,13.0,29.0,0,1.0,0.6,-1.0,8.0,11.0,5.0,1.0,17.0
72a99e38,549.0,724.0,8029.0,1725.0,332.0,400.0,167.0,223.0,32.0,52.0,3,3.7,2.2,-0.7,25.0,28.0,17.0,4.0,46.0
6f51e382,1068.0,1304.0,27867.0,19433.0,154.0,154.0,598.0,613.0,313.0,531.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174651c8,379.0,470.0,7227.0,2560.0,172.0,192.0,136.0,160.0,53.0,87.0,0,0.2,0.2,-0.2,6.0,45.0,1.0,0.0,51.0
7cefa219,215.0,294.0,3192.0,1487.0,126.0,140.0,65.0,95.0,14.0,38.0,0,0.0,0.2,0.0,0.0,13.0,5.0,3.0,21.0
93568a16,113.0,173.0,1385.0,419.0,77.0,98.0,30.0,50.0,1.0,5.0,1,0.9,0.8,0.1,6.0,6.0,3.0,1.0,15.0
d4ef9ac5,443.0,589.0,7402.0,2914.0,247.0,275.0,145.0,193.0,45.0,97.0,1,1.0,0.7,0.0,7.0,44.0,12.0,7.0,49.0
87882adc,420.0,514.0,7635.0,2847.0,190.0,212.0,172.0,203.0,52.0,76.0,0,0.3,0.5,-0.3,7.0,53.0,5.0,1.0,56.0
bdf7b97d,147.0,248.0,1882.0,401.0,95.0,143.0,31.0,59.0,8.0,16.0,0,0.4,0.3,-0.4,5.0,11.0,6.0,0.0,24.0
9e1035f8,68.0,110.0,1005.0,379.0,46.0,63.0,17.0,26.0,4.0,13.0,1,0.8,0.7,0.2,4.0,4.0,3.0,0.0,11.0
44b61913,248.0,306.0,4098.0,2180.0,118.0,127.0,101.0,125.0,22.0,42.0,0,0.1,0.1,-0.1,2.0,17.0,1.0,1.0,25.0
532e1e4f,20.0,32.0,428.0,175.0,6.0,9.0,10.0,12.0,4.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
322ba2df,182.0,217.0,3015.0,1093.0,96.0,107.0,65.0,80.0,16.0,20.0,0,0.0,0.1,0.0,1.0,11.0,3.0,1.0,16.0
963829d0,1612.0,1912.0,29669.0,8839.0,714.0,777.0,651.0,738.0,218.0,308.0,4,3.8,3.5,0.2,43.0,191.0,28.0,5.0,189.0
1fa85681,17.0,28.0,508.0,358.0,1.0,1.0,9.0,9.0,7.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3eed9821,1483.0,1628.0,26965.0,9644.0,587.0,622.0,736.0,778.0,143.0,189.0,0,0.1,0.3,-0.1,1.0,115.0,1.0,0.0,112.0
f8eca1b6,205.0,286.0,2352.0,582.0,146.0,179.0,43.0,65.0,3.0,5.0,2,1.7,1.6,0.3,9.0,12.0,3.0,0.0,19.0
f8eca1b6,104.0,140.0,1173.0,195.0,71.0,94.0,24.0,34.0,0.0,1.0,1,0.5,0.2,0.5,5.0,7.0,1.0,0.0,9.0
cfd68aa7,20.0,48.0,770.0,685.0,1.0,1.0,6.0,6.0,13.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d4c3227,35.0,55.0,629.0,309.0,15.0,18.0,15.0,25.0,4.0,9.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
3a6a49f7,103.0,141.0,1511.0,277.0,63.0,71.0,29.0,48.0,7.0,11.0,2,1.2,0.6,0.8,9.0,6.0,7.0,2.0,12.0
c2111b45,319.0,366.0,6507.0,2306.0,98.0,108.0,177.0,189.0,44.0,67.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0
0959c2a2,447.0,593.0,7941.0,2267.0,237.0,282.0,145.0,192.0,55.0,77.0,0,0.9,1.0,-0.9,11.0,56.0,10.0,2.0,66.0
9f8e9423,1211.0,1339.0,24144.0,8452.0,434.0,460.0,591.0,635.0,169.0,214.0,1,0.5,0.2,0.5,6.0,86.0,2.0,0.0,66.0
467bae22,655.0,915.0,9906.0,2769.0,367.0,448.0,213.0,280.0,46.0,85.0,6,5.1,2.6,0.9,41.0,74.0,24.0,5.0,117.0
fd51b456,818.0,1014.0,11947.0,2704.0,515.0,563.0,218.0,273.0,55.0,91.0,7,5.8,6.1,1.2,51.0,47.0,50.0,15.0,94.0
bfb15d99,15.0,29.0,481.0,392.0,2.0,2.0,6.0,6.0,7.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0cd04e0,160.0,209.0,2510.0,919.0,89.0,100.0,44.0,58.0,18.0,33.0,0,0.5,0.6,-0.5,9.0,15.0,8.0,0.0,28.0
d0d79694,603.0,650.0,12304.0,3928.0,187.0,193.0,320.0,338.0,91.0,105.0,1,0.4,0.1,0.6,3.0,22.0,2.0,0.0,43.0
b0fce72c,327.0,404.0,6069.0,1464.0,136.0,158.0,141.0,172.0,42.0,57.0,1,0.5,0.5,0.5,7.0,29.0,5.0,2.0,42.0
c67cd65c,630.0,825.0,11175.0,4877.0,261.0,301.0,305.0,378.0,52.0,103.0,0,0.2,0.4,-0.2,3.0,35.0,5.0,1.0,50.0
04965583,207.0,275.0,3005.0,827.0,111.0,130.0,70.0,87.0,13.0,26.0,1,1.2,0.7,-0.2,4.0,13.0,9.0,0.0,27.0
3a9c4b7b,176.0,221.0,2842.0,1050.0,97.0,107.0,64.0,81.0,12.0,24.0,0,0.0,0.2,0.0,1.0,11.0,2.0,2.0,12.0
efa708aa,1271.0,1557.0,18812.0,5418.0,718.0,801.0,398.0,488.0,84.0,146.0,3,6.4,6.1,-3.4,63.0,139.0,53.0,2.0,179.0
2513a588,68.0,80.0,823.0,132.0,43.0,46.0,14.0,18.0,2.0,3.0,0,0.3,0.1,-0.3,1.0,2.0,0.0,0.0,5.0
2513a588,158.0,204.0,2190.0,469.0,99.0,113.0,38.0,54.0,11.0,16.0,1,1.4,0.8,-0.4,14.0,14.0,8.0,3.0,21.0
f69d934e,238.0,347.0,3958.0,1597.0,115.0,141.0,91.0,133.0,22.0,50.0,0,0.1,0.2,-0.1,2.0,18.0,3.0,0.0,18.0
bad38a94,318.0,418.0,5439.0,1636.0,164.0,184.0,115.0,145.0,30.0,58.0,0,0.9,0.6,-0.9,8.0,23.0,8.0,4.0,33.0
db750822,307.0,369.0,3854.0,1014.0,208.0,230.0,75.0,86.0,7.0,15.0,0,0.8,1.1,-0.8,7.0,19.0,10.0,0.0,34.0
db750822,235.0,304.0,2885.0,743.0,149.0,174.0,56.0,69.0,6.0,13.0,2,0.6,0.4,1.4,3.0,17.0,8.0,0.0,24.0
46a8347f,608.0,891.0,9404.0,3391.0,335.0,406.0,221.0,318.0,36.0,110.0,4,2.4,1.9,1.6,13.0,29.0,16.0,9.0,48.0
999908af,330.0,480.0,6784.0,2151.0,125.0,148.0,123.0,172.0,72.0,134.0,1,0.6,0.4,0.4,9.0,27.0,2.0,1.0,37.0
d83bbc54,1257.0,1676.0,19875.0,6057.0,690.0,801.0,425.0,547.0,94.0,216.0,8,6.4,4.8,1.6,54.0,118.0,46.0,19.0,139.0
c0b1a6da,5.0,17.0,223.0,205.0,0.0,0.0,1.0,1.0,4.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a99e0b1,555.0,761.0,8171.0,1619.0,311.0,383.0,177.0,241.0,39.0,58.0,6,5.0,5.2,1.0,33.0,29.0,31.0,11.0,64.0
61bb7498,14.0,40.0,746.0,742.0,0.0,0.0,0.0,0.0,14.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ca20b7a,921.0,1264.0,14775.0,6227.0,501.0,571.0,339.0,455.0,64.0,173.0,0,2.2,2.0,-2.2,15.0,70.0,24.0,11.0,100.0
9592289a,319.0,465.0,4630.0,913.0,179.0,226.0,94.0,135.0,22.0,32.0,1,2.1,1.5,-1.1,15.0,20.0,9.0,0.0,31.0
37f96552,469.0,644.0,7069.0,2171.0,280.0,337.0,130.0,181.0,40.0,73.0,2,2.3,2.8,-0.3,25.0,55.0,22.0,10.0,97.0
c818c4d9,30.0,32.0,725.0,327.0,2.0,2.0,22.0,22.0,6.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c7845f6,810.0,944.0,15702.0,3292.0,305.0,348.0,387.0,426.0,106.0,137.0,2,0.2,0.4,1.8,6.0,65.0,6.0,1.0,72.0
d9bda115,987.0,1165.0,16088.0,4090.0,512.0,580.0,374.0,427.0,80.0,104.0,2,1.2,1.4,0.8,11.0,125.0,11.0,1.0,118.0
