id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-035,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-073,1995,24.9,2,17,5,29.4,0.68,0.20,0.12,0.40,21.2,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-067,1993,24.1,4,29,10,34.5,1.20,0.41,0.14,0.40,13.2,0,0,0,3.8,3.8,0.13,+0.2,+0.2,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-086,1999,29.0,2,28,6,21.4,0.97,0.21,0.07,0.33,24.6,0,0,1,1.9,1.1,0.04,+0.1,+0.9,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-013,2000,4.0,0,4,0,0.0,1.01,0.00,0.00,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-335,1997,8.3,0,19,7,36.8,2.28,0.84,0.00,0.00,13.7,0,0,0,2.2,2.2,0.12,-2.2,-2.2,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-213,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-212,1989,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-030,1994,21.7,0,13,2,15.4,0.60,0.09,0.00,0.00,14.5,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-245,1997,25.3,0,3,0,0.0,0.12,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-135,1996,21.0,1,24,7,29.2,1.14,0.33,0.04,0.14,23.2,2,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-118,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-292,1996,26.7,2,45,12,26.7,1.69,0.45,0.04,0.17,17.4,0,0,0,4.0,4.0,0.09,-2.0,-2.0,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-035,1991,15.8,11,54,21,38.9,3.42,1.33,0.19,0.48,16.3,2,1,1,6.9,6.1,0.11,+4.1,+3.9,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-290,1999,11.2,0,3,0,0.0,0.27,0.00,0.00,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-348,1998,20.3,0,8,2,25.0,0.39,0.10,0.00,0.00,14.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-198,1991,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-064,1985,5.8,1,25,6,24.0,4.29,1.03,0.04,0.17,17.7,1,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-035,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-206,1989,1.2,0,4,1,25.0,3.30,0.83,0.00,0.00,19.3,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-089,1995,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,23.3,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-355,2002,2.4,0,3,0,0.0,1.24,0.00,0.00,,13.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-083,1993,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-024,1994,5.7,0,9,3,33.3,1.59,0.53,0.00,0.00,18.6,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-029,1997,11.1,1,25,9,36.0,2.26,0.81,0.04,0.11,17.5,0,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-217,2001,28.0,12,67,21,31.3,2.39,0.75,0.15,0.48,16.0,0,2,2,8.8,7.4,0.11,+3.2,+2.6,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-299,1992,27.8,13,90,37,41.1,3.24,1.33,0.14,0.35,14.9,2,0,2,15.2,13.6,0.15,-2.2,-0.6,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-017,2001,26.8,2,6,3,50.0,0.22,0.11,0.33,0.67,13.8,0,0,0,0.9,0.9,0.15,+1.1,+1.1,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-358,1999,21.9,0,19,4,21.1,0.87,0.18,0.00,0.00,12.2,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-170,1999,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-170,1999,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-302,1996,6.5,0,4,2,50.0,0.61,0.31,0.00,0.00,13.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-143,1997,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-016,2000,12.2,4,12,6,50.0,0.98,0.49,0.33,0.67,14.9,0,0,0,2.6,2.6,0.22,+1.4,+1.4,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-235,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-334,1992,6.4,1,14,5,35.7,2.19,0.78,0.07,0.20,12.2,1,0,0,2.7,2.7,0.19,-1.7,-1.7,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-298,2002,2.0,0,5,2,40.0,2.56,1.02,0.00,0.00,20.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-099,1999,10.3,3,30,10,33.3,2.92,0.97,0.10,0.30,18.7,1,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-095,1994,2.0,0,7,1,14.3,3.48,0.50,0.00,0.00,26.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-134,2001,3.5,0,6,1,16.7,1.74,0.29,0.00,0.00,10.9,0,0,0,1.0,1.0,0.16,-1.0,-1.0,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-111,1991,26.8,1,41,10,24.4,1.53,0.37,0.02,0.10,14.0,2,0,0,3.6,3.6,0.09,-2.6,-2.6,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-108,1992,24.3,2,22,7,31.8,0.90,0.29,0.09,0.29,16.9,0,0,0,2.6,2.6,0.12,-0.6,-0.6,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-145,1993,21.8,0,5,0,0.0,0.23,0.00,0.00,,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-093,2000,2.7,0,2,0,0.0,0.74,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-335,1997,22.8,2,6,2,33.3,0.26,0.09,0.33,1.00,6.7,0,0,0,1.5,1.5,0.25,+0.5,+0.5,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-327,2000,9.0,2,18,6,33.3,1.99,0.66,0.11,0.33,14.6,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-272,1995,21.9,1,11,4,36.4,0.50,0.18,0.09,0.25,18.3,1,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-042,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-042,1992,6.0,0,6,0,0.0,1.00,0.00,0.00,,24.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-243,1994,20.3,4,23,8,34.8,1.13,0.39,0.17,0.50,18.1,0,0,0,2.0,2.0,0.09,+2.0,+2.0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-200,1984,20.1,0,10,1,10.0,0.50,0.05,0.00,0.00,11.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-095,2001,2.2,1,8,1,12.5,3.65,0.46,0.13,1.00,16.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-297,1999,8.2,3,21,9,42.9,2.57,1.10,0.14,0.33,17.4,0,0,0,2.3,2.3,0.11,+0.7,+0.7,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-206,2000,9.1,1,6,2,33.3,0.66,0.22,0.17,0.50,22.7,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-346,1991,27.4,0,5,1,20.0,0.18,0.04,0.00,0.00,16.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-256,2000,1.4,0,4,1,25.0,2.95,0.74,0.00,0.00,15.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-222,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-222,1991,0.9,0,1,0,0.0,1.06,0.00,0.00,,24.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-208,1997,23.8,4,61,24,39.3,2.56,1.01,0.07,0.17,12.8,0,0,0,7.5,7.5,0.12,-3.5,-3.5,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-260,1999,4.6,4,7,5,71.4,1.51,1.08,0.57,0.80,18.2,0,0,0,1.0,1.0,0.15,+3.0,+3.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-042,1995,24.6,1,22,7,31.8,0.89,0.28,0.05,0.14,11.0,0,0,0,2.9,2.9,0.13,-1.9,-1.9,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-042,1999,11.3,0,1,0,0.0,0.09,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-170,1998,9.0,0,7,0,0.0,0.78,0.00,0.00,,9.8,0,0,0,1.3,1.3,0.19,-1.3,-1.3,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-322,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-244,2000,0.1,0,1,0,0.0,12.86,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-004,1996,3.3,0,1,0,0.0,0.30,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-135,1989,0.7,0,1,0,0.0,1.48,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-137,2002,1.0,0,2,0,0.0,2.07,0.00,0.00,,13.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-235,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-073,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-073,1994,11.0,0,2,1,50.0,0.18,0.09,0.00,0.00,5.2,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-123,1994,15.7,4,28,11,39.3,1.79,0.70,0.14,0.36,12.4,0,0,0,4.5,4.5,0.17,-0.5,-0.5,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-317,1994,15.7,0,7,1,14.3,0.45,0.06,0.00,0.00,13.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-242,1999,21.7,2,14,7,50.0,0.64,0.32,0.14,0.29,12.6,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-054,2002,6.9,0,15,3,20.0,2.16,0.43,0.00,0.00,19.6,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-162,2001,12.3,4,24,9,37.5,1.95,0.73,0.17,0.44,15.0,0,0,0,2.5,2.5,0.11,+1.5,+1.5,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-256,1998,3.1,1,9,2,22.2,2.88,0.64,0.11,0.50,11.6,0,0,0,1.8,1.8,0.20,-0.8,-0.8,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-010,1999,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-204,1995,4.8,0,1,0,0.0,0.21,0.00,0.00,,25.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-142,1992,30.0,1,24,7,29.2,0.80,0.23,0.04,0.14,9.2,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-019,1999,16.6,4,31,12,38.7,1.86,0.72,0.13,0.33,17.2,2,0,0,2.6,2.6,0.09,+1.4,+1.4,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-054,2000,5.7,1,12,1,8.3,2.10,0.18,0.08,1.00,19.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-183,1995,20.8,0,10,3,30.0,0.48,0.14,0.00,0.00,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-304,2001,8.0,0,2,0,0.0,0.25,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-338,1997,19.0,3,22,7,31.8,1.16,0.37,0.09,0.29,27.6,1,1,2,2.3,0.7,0.03,+0.7,+1.3,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-309,1997,5.9,0,6,2,33.3,1.01,0.34,0.00,0.00,24.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-234,1995,9.8,0,6,2,33.3,0.61,0.20,0.00,0.00,17.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-156,1998,7.4,0,3,0,0.0,0.41,0.00,0.00,,12.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-012,1989,3.7,1,3,2,66.7,0.80,0.53,0.33,0.50,12.7,0,0,0,1.0,1.0,0.34,0.0,0.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-025,1996,27.9,18,76,30,39.5,2.73,1.08,0.16,0.40,16.3,7,6,7,17.7,12.2,0.16,+0.3,-0.2,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-075,1996,14.0,2,16,5,31.3,1.15,0.36,0.13,0.40,14.9,0,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-216,1995,1.4,2,7,2,28.6,5.16,1.48,0.29,1.00,16.4,0,0,0,0.6,0.6,0.09,+1.4,+1.4,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-233,2001,4.3,0,3,0,0.0,0.70,0.00,0.00,,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-327,1999,10.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-203,1990,28.4,1,12,4,33.3,0.42,0.14,0.08,0.25,28.2,11,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-127,1994,6.2,1,10,3,30.0,1.62,0.49,0.10,0.33,16.4,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-127,1994,14.6,7,38,17,44.7,2.60,1.16,0.18,0.41,15.0,0,0,0,4.4,4.4,0.12,+2.6,+2.6,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-333,1996,6.9,0,7,2,28.6,1.01,0.29,0.00,0.00,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-265,1996,2.9,0,14,4,28.6,4.88,1.40,0.00,0.00,10.1,0,0,0,2.2,2.2,0.18,-2.2,-2.2,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-047,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-276,1991,23.5,3,23,8,34.8,0.98,0.34,0.13,0.38,11.6,0,0,0,2.2,2.2,0.10,+0.8,+0.8,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-350,1993,18.3,0,6,3,50.0,0.33,0.16,0.00,0.00,8.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-089,1987,15.7,1,19,7,36.8,1.21,0.45,0.05,0.14,11.8,0,0,0,2.8,2.8,0.15,-1.8,-1.8,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-085,1992,21.8,1,14,4,28.6,0.64,0.18,0.07,0.25,16.7,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-315,2000,4.6,1,13,2,15.4,2.82,0.43,0.08,0.50,19.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-152,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-001,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-016,1995,8.2,2,14,7,50.0,1.70,0.85,0.14,0.29,11.3,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-025,1989,6.9,1,11,4,36.4,1.60,0.58,0.09,0.25,17.1,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-317,1990,13.3,0,3,1,33.3,0.22,0.07,0.00,0.00,24.7,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-362,1997,21.4,1,10,3,30.0,0.47,0.14,0.10,0.33,17.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-135,1997,9.2,0,5,1,20.0,0.54,0.11,0.00,0.00,17.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-292,1993,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-163,1989,17.6,0,2,0,0.0,0.11,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-160,1994,30.0,7,36,13,36.1,1.20,0.43,0.17,0.46,27.4,15,1,3,4.8,2.3,0.06,+2.2,+3.7,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-101,1995,26.8,12,66,37,56.1,2.46,1.38,0.17,0.30,12.5,0,1,1,12.2,11.4,0.18,-0.2,-0.4,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-096,1995,17.9,0,15,1,6.7,0.84,0.06,0.00,0.00,11.3,0,0,0,1.6,1.6,0.10,-1.6,-1.6,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-246,1992,6.9,0,10,3,30.0,1.44,0.43,0.00,0.00,12.2,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-135,1990,15.8,3,42,16,38.1,2.66,1.01,0.07,0.19,13.7,0,0,0,6.5,6.5,0.15,-3.5,-3.5,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-184,1997,25.9,2,8,2,25.0,0.31,0.08,0.25,1.00,17.6,0,0,0,1.3,1.3,0.16,+0.7,+0.7,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-203,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-040,2004,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-362,2001,18.2,0,22,5,22.7,1.21,0.27,0.00,0.00,21.8,2,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-244,1988,17.1,3,25,11,44.0,1.46,0.64,0.12,0.27,16.6,0,0,0,2.5,2.5,0.10,+0.5,+0.5,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-233,1999,22.3,3,44,13,29.5,1.98,0.58,0.07,0.23,16.6,0,0,0,5.8,5.8,0.13,-2.8,-2.8,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-042,1992,15.1,10,48,21,43.8,3.18,1.39,0.19,0.43,12.5,0,1,1,10.4,9.6,0.20,-0.4,-0.6,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-019,1997,5.1,0,9,1,11.1,1.75,0.19,0.00,0.00,15.2,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-219,1996,13.5,5,24,10,41.7,1.78,0.74,0.21,0.50,14.7,0,0,0,3.9,3.9,0.16,+1.1,+1.1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-065,1998,8.8,0,7,1,14.3,0.80,0.11,0.00,0.00,14.0,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-124,1991,5.0,2,8,3,37.5,1.61,0.61,0.13,0.33,14.7,0,1,1,1.8,1.0,0.13,+0.2,0.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-124,1991,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.2,0,0,0,1.0,1.0,0.32,0.0,0.0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-090,1997,18.9,1,5,1,20.0,0.26,0.05,0.20,1.00,12.7,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-195,1992,27.4,5,31,8,25.8,1.13,0.29,0.16,0.63,17.8,3,0,0,3.0,3.0,0.10,+2.0,+2.0,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-140,1997,16.6,0,25,5,20.0,1.51,0.30,0.00,0.00,16.9,0,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-275,1985,17.1,1,9,2,22.2,0.53,0.12,0.11,0.50,27.2,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-221,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-151,1992,22.9,6,56,20,35.7,2.44,0.87,0.11,0.30,17.1,0,0,2,5.9,4.2,0.08,+0.1,+1.8,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-141,1996,3.8,0,2,0,0.0,0.53,0.00,0.00,,16.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
