id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-003,2000,4.0,0,4,0,0.0,1.01,0.00,0.00,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-325,1997,8.3,0,19,7,36.8,2.28,0.84,0.00,0.00,13.7,0,0,0,2.2,2.2,0.12,-2.2,-2.2,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-203,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-202,1989,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-020,1994,19.7,0,12,2,16.7,0.61,0.10,0.00,0.00,14.6,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-235,1997,23.3,0,1,0,0.0,0.04,0.00,0.00,,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-125,1996,18.0,1,21,6,28.6,1.17,0.33,0.05,0.17,23.2,2,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-108,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-282,1996,24.9,2,42,11,26.2,1.69,0.44,0.05,0.18,17.3,0,0,0,3.9,3.9,0.09,-1.9,-1.9,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-025,1991,14.9,11,53,20,37.7,3.55,1.34,0.19,0.50,16.3,2,1,1,6.9,6.1,0.12,+4.1,+3.9,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-280,1999,10.4,0,3,0,0.0,0.29,0.00,0.00,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-338,1998,18.3,0,8,2,25.0,0.44,0.11,0.00,0.00,14.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-188,1991,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-054,1985,5.8,1,25,6,24.0,4.29,1.03,0.04,0.17,17.7,1,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-025,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-196,1989,1.2,0,4,1,25.0,3.30,0.83,0.00,0.00,19.3,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-079,1995,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,29.6,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-345,2002,2.1,0,3,0,0.0,1.44,0.00,0.00,,13.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-073,1993,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-014,1994,3.1,0,3,1,33.3,0.98,0.33,0.00,0.00,21.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-019,1997,9.6,1,22,7,31.8,2.28,0.73,0.05,0.14,17.3,0,0,0,1.3,1.3,0.06,-0.3,-0.3,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-207,2001,26.7,12,67,21,31.3,2.51,0.79,0.15,0.48,16.0,0,2,2,8.8,7.4,0.11,+3.2,+2.6,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-289,1992,25.7,11,79,33,41.8,3.07,1.28,0.14,0.33,15.1,2,0,1,12.8,12.0,0.15,-1.8,-1.0,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-007,2001,26.8,2,6,3,50.0,0.22,0.11,0.33,0.67,13.8,0,0,0,0.9,0.9,0.15,+1.1,+1.1,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-348,1999,21.9,0,19,4,21.1,0.87,0.18,0.00,0.00,12.2,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-160,1999,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-160,1999,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-292,1996,6.4,0,4,2,50.0,0.63,0.31,0.00,0.00,13.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-133,1997,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-006,2000,10.3,4,11,6,54.5,1.07,0.59,0.36,0.67,14.4,0,0,0,2.6,2.6,0.24,+1.4,+1.4,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-225,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-324,1992,5.7,1,14,5,35.7,2.45,0.87,0.07,0.20,12.2,1,0,0,2.7,2.7,0.19,-1.7,-1.7,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-288,2002,2.0,0,5,2,40.0,2.56,1.02,0.00,0.00,20.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-089,1999,10.3,3,30,10,33.3,2.92,0.97,0.10,0.30,18.7,1,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-085,1994,1.8,0,6,1,16.7,3.35,0.56,0.00,0.00,25.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-124,2001,2.1,0,5,0,0.0,2.34,0.00,0.00,,10.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-101,1991,23.8,1,36,10,27.8,1.51,0.42,0.03,0.10,14.1,2,0,0,3.2,3.2,0.09,-2.2,-2.2,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-098,1992,22.5,2,20,7,35.0,0.89,0.31,0.10,0.29,17.8,0,0,0,1.8,1.8,0.09,+0.2,+0.2,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-135,1993,19.8,0,5,0,0.0,0.25,0.00,0.00,,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-083,2000,2.6,0,2,0,0.0,0.77,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-325,1997,20.9,2,5,2,40.0,0.24,0.10,0.40,1.00,7.0,0,0,0,1.2,1.2,0.24,+0.8,+0.8,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-317,2000,9.0,2,18,6,33.3,1.99,0.66,0.11,0.33,14.6,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-262,1995,20.5,1,10,4,40.0,0.49,0.20,0.10,0.25,17.3,1,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-032,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-032,1992,4.9,0,5,0,0.0,1.02,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-233,1994,19.8,4,21,7,33.3,1.06,0.35,0.19,0.57,18.5,0,0,0,1.6,1.6,0.08,+2.4,+2.4,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-190,1984,20.1,0,10,1,10.0,0.50,0.05,0.00,0.00,11.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-085,2001,1.3,1,4,1,25.0,3.16,0.79,0.25,1.00,17.6,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-287,1999,6.0,2,13,5,38.5,2.17,0.84,0.15,0.40,17.3,0,0,0,1.8,1.8,0.14,+0.2,+0.2,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-196,2000,7.2,1,6,2,33.3,0.84,0.28,0.17,0.50,22.7,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-336,1991,24.4,0,4,1,25.0,0.16,0.04,0.00,0.00,14.0,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-246,2000,1.3,0,4,1,25.0,3.10,0.78,0.00,0.00,15.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-212,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-212,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-198,1997,20.9,3,47,18,38.3,2.25,0.86,0.06,0.17,13.6,0,0,0,4.4,4.4,0.10,-1.4,-1.4,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-250,1999,3.1,4,6,5,83.3,1.92,1.60,0.67,0.80,17.2,0,0,0,1.0,1.0,0.17,+3.0,+3.0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-032,1995,22.2,1,22,7,31.8,0.99,0.32,0.05,0.14,11.0,0,0,0,2.9,2.9,0.13,-1.9,-1.9,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-032,1999,10.3,0,1,0,0.0,0.10,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-160,1998,7.0,0,5,0,0.0,0.71,0.00,0.00,,10.2,0,0,0,1.1,1.1,0.22,-1.1,-1.1,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-312,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-234,2000,0.1,0,1,0,0.0,12.86,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-359,1996,3.3,0,1,0,0.0,0.30,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-125,1989,0.7,0,1,0,0.0,1.48,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-127,2002,1.0,0,2,0,0.0,2.07,0.00,0.00,,13.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-225,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-063,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-063,1994,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-113,1994,14.9,4,28,11,39.3,1.88,0.74,0.14,0.36,12.4,0,0,0,4.5,4.5,0.17,-0.5,-0.5,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,28-307,1994,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,13.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-232,1999,18.7,2,13,6,46.2,0.69,0.32,0.15,0.33,12.4,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-044,2002,5.8,0,13,3,23.1,2.25,0.52,0.00,0.00,19.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-152,2001,11.3,4,21,8,38.1,1.86,0.71,0.19,0.50,14.7,0,0,0,2.4,2.4,0.11,+1.6,+1.6,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-246,1998,3.1,1,9,2,22.2,2.88,0.64,0.11,0.50,11.6,0,0,0,1.8,1.8,0.20,-0.8,-0.8,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-000,1999,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-194,1995,4.8,0,1,0,0.0,0.21,0.00,0.00,,25.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-132,1992,28.0,1,21,7,33.3,0.75,0.25,0.05,0.14,8.8,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-009,1999,15.2,3,27,10,37.0,1.78,0.66,0.11,0.30,16.9,2,0,0,2.5,2.5,0.09,+0.5,+0.5,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-044,2000,5.0,1,11,1,9.1,2.20,0.20,0.09,1.00,19.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-173,1995,19.6,0,10,3,30.0,0.51,0.15,0.00,0.00,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-294,2001,7.7,0,2,0,0.0,0.26,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-328,1997,19.0,3,22,7,31.8,1.16,0.37,0.09,0.29,27.6,1,1,2,2.3,0.7,0.03,+0.7,+1.3,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-299,1997,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,25.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-224,1995,7.1,0,4,1,25.0,0.56,0.14,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-146,1998,7.4,0,3,0,0.0,0.41,0.00,0.00,,12.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-002,1989,3.7,1,3,2,66.7,0.80,0.53,0.33,0.50,12.7,0,0,0,1.0,1.0,0.34,0.0,0.0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-015,1996,24.9,16,67,25,37.3,2.69,1.00,0.16,0.44,16.1,7,5,5,14.9,10.9,0.16,+1.1,+0.1,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-065,1996,13.1,2,15,5,33.3,1.15,0.38,0.13,0.40,14.9,0,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-206,1995,0.6,0,3,0,0.0,5.09,0.00,0.00,,16.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-223,2001,4.3,0,3,0,0.0,0.70,0.00,0.00,,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-317,1999,10.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-193,1990,25.4,1,12,4,33.3,0.47,0.16,0.08,0.25,28.2,11,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-117,1994,5.0,1,10,3,30.0,1.99,0.60,0.10,0.33,16.4,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-117,1994,14.6,7,38,17,44.7,2.60,1.16,0.18,0.41,15.0,0,0,0,4.4,4.4,0.12,+2.6,+2.6,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-323,1996,6.0,0,7,2,28.6,1.18,0.34,0.00,0.00,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-255,1996,2.8,0,13,4,30.8,4.70,1.45,0.00,0.00,10.5,0,0,0,1.9,1.9,0.17,-1.9,-1.9,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-037,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-266,1991,21.5,3,23,8,34.8,1.07,0.37,0.13,0.38,11.6,0,0,0,2.2,2.2,0.10,+0.8,+0.8,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-340,1993,16.4,0,6,3,50.0,0.37,0.18,0.00,0.00,8.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-079,1987,14.3,1,17,7,41.2,1.19,0.49,0.06,0.14,12.2,0,0,0,2.7,2.7,0.16,-1.7,-1.7,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-075,1992,19.1,1,9,2,22.2,0.47,0.10,0.11,0.50,15.6,0,0,0,1.5,1.5,0.16,-0.5,-0.5,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-305,2000,4.6,1,13,2,15.4,2.85,0.44,0.08,0.50,19.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-142,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-356,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-006,1995,6.2,2,11,7,63.6,1.76,1.12,0.18,0.29,11.3,0,0,0,1.5,1.5,0.13,+0.5,+0.5,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-015,1989,5.2,1,10,4,40.0,1.92,0.77,0.10,0.25,17.1,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-307,1990,13.0,0,3,1,33.3,0.23,0.08,0.00,0.00,24.7,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-352,1997,19.4,1,9,3,33.3,0.46,0.15,0.11,0.33,17.8,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-125,1997,8.2,0,2,0,0.0,0.24,0.00,0.00,,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-282,1993,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-153,1989,15.6,0,1,0,0.0,0.06,0.00,0.00,,16.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-150,1994,28.0,7,36,13,36.1,1.29,0.46,0.17,0.46,27.4,15,1,3,4.8,2.3,0.06,+2.2,+3.7,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-091,1995,23.8,9,57,31,54.4,2.39,1.30,0.14,0.26,12.2,0,1,1,10.3,9.5,0.17,-1.3,-1.5,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-086,1995,16.6,0,15,1,6.7,0.90,0.06,0.00,0.00,11.3,0,0,0,1.6,1.6,0.10,-1.6,-1.6,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-236,1992,6.2,0,9,3,33.3,1.46,0.49,0.00,0.00,12.3,0,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-125,1990,14.0,2,36,14,38.9,2.58,1.00,0.06,0.14,13.8,0,0,0,5.4,5.4,0.15,-3.4,-3.4,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-174,1997,23.9,1,7,1,14.3,0.29,0.04,0.14,1.00,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-193,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-030,2004,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-352,2001,15.2,0,21,5,23.8,1.38,0.33,0.00,0.00,22.0,2,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-234,1988,16.2,3,24,11,45.8,1.48,0.68,0.13,0.27,16.4,0,0,0,2.5,2.5,0.10,+0.5,+0.5,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-223,1999,20.1,2,37,11,29.7,1.84,0.55,0.05,0.18,17.3,0,0,0,3.8,3.8,0.10,-1.8,-1.8,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-032,1992,13.8,7,43,18,41.9,3.12,1.31,0.14,0.33,12.2,0,1,1,8.5,7.7,0.18,-1.5,-1.7,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-009,1997,5.0,0,9,1,11.1,1.79,0.20,0.00,0.00,15.2,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-209,1996,13.1,5,24,10,41.7,1.83,0.76,0.21,0.50,14.7,0,0,0,3.9,3.9,0.16,+1.1,+1.1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-055,1998,8.8,0,7,1,14.3,0.80,0.11,0.00,0.00,14.0,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-114,1991,5.0,2,8,3,37.5,1.61,0.61,0.13,0.33,14.7,0,1,1,1.8,1.0,0.13,+0.2,0.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-114,1991,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,8.2,0,0,0,1.0,1.0,0.32,0.0,0.0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-080,1997,17.9,1,5,1,20.0,0.28,0.06,0.20,1.00,12.7,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-185,1992,25.5,4,29,7,24.1,1.14,0.27,0.14,0.57,18.1,3,0,0,2.8,2.8,0.10,+1.2,+1.2,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-130,1997,16.6,0,25,5,20.0,1.51,0.30,0.00,0.00,16.9,0,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-265,1985,14.2,1,8,2,25.0,0.56,0.14,0.13,0.50,27.2,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-141,1992,22.5,6,49,19,38.8,2.18,0.85,0.12,0.32,17.4,0,0,2,5.5,3.8,0.08,+0.5,+2.2,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-131,1996,3.8,0,2,0,0.0,0.53,0.00,0.00,,16.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-137,1999,16.2,0,4,0,0.0,0.25,0.00,0.00,,12.9,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-106,1996,18.4,1,23,6,26.1,1.25,0.33,0.04,0.17,22.3,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-012,1993,6.4,0,13,2,15.4,2.05,0.31,0.00,0.00,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-155,1994,15.4,1,12,3,25.0,0.78,0.19,0.08,0.33,10.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-104,1998,25.6,10,76,22,28.9,2.97,0.86,0.13,0.45,19.5,8,0,0,8.1,8.1,0.11,+1.9,+1.9,Matches
