id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
b1f0b916,1.0,1.0,22.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86383d0e,8.0,11.0,95.0,12.0,6.0,9.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1e9aa637,405.0,497.0,6846.0,2737.0,201.0,221.0,167.0,195.0,29.0,61.0,0,0.9,0.3,-0.9,5.0,43.0,5.0,0.0,53.0
8790f988,399.0,550.0,5604.0,916.0,243.0,304.0,104.0,144.0,26.0,38.0,0,1.9,1.0,-1.9,25.0,23.0,11.0,0.0,36.0
4b55eb4d,199.0,243.0,3724.0,1264.0,82.0,89.0,82.0,92.0,29.0,49.0,0,0.6,0.5,-0.6,11.0,21.0,3.0,0.0,19.0
1c341b14,57.0,87.0,1058.0,511.0,24.0,26.0,28.0,40.0,5.0,19.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2cfae697,665.0,790.0,10733.0,3656.0,336.0,380.0,253.0,292.0,51.0,64.0,1,0.7,0.8,0.3,12.0,85.0,11.0,0.0,82.0
16463a79,34.0,43.0,457.0,57.0,18.0,23.0,10.0,11.0,2.0,2.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,3.0
f02dde20,20.0,37.0,675.0,535.0,3.0,3.0,7.0,8.0,10.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b70bde8f,319.0,392.0,5388.0,1162.0,147.0,163.0,133.0,152.0,30.0,44.0,0,0.8,0.5,-0.8,9.0,24.0,3.0,0.0,34.0
b70bde8f,113.0,129.0,1806.0,343.0,62.0,67.0,43.0,49.0,7.0,8.0,0,0.3,0.3,-0.3,4.0,11.0,2.0,1.0,13.0
343f753a,398.0,566.0,14404.0,12454.0,59.0,60.0,127.0,130.0,210.0,371.0,0,0.0,0.1,0.0,0.0,23.0,1.0,0.0,1.0
79d60e74,26.0,31.0,508.0,84.0,6.0,6.0,17.0,18.0,3.0,5.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
d3aaad90,482.0,583.0,8215.0,2106.0,239.0,274.0,196.0,228.0,41.0,55.0,0,3.0,2.4,-3.0,31.0,30.0,31.0,2.0,78.0
ef301f96,19.0,21.0,268.0,75.0,12.0,12.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0
57469b2d,152.0,225.0,1885.0,501.0,107.0,141.0,33.0,49.0,3.0,6.0,4,3.3,1.0,0.7,20.0,13.0,5.0,2.0,17.0
f944979d,1.0,2.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f209b81e,39.0,53.0,495.0,126.0,24.0,29.0,9.0,13.0,2.0,4.0,0,0.0,0.1,0.0,2.0,4.0,0.0,0.0,4.0
d6f88a1d,512.0,603.0,9444.0,2428.0,204.0,235.0,232.0,263.0,59.0,73.0,1,0.4,0.4,0.6,8.0,40.0,6.0,3.0,57.0
0d422df7,642.0,942.0,18568.0,14841.0,153.0,153.0,267.0,270.0,216.0,500.0,0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0
343c0d52,465.0,679.0,5771.0,916.0,305.0,394.0,85.0,126.0,25.0,39.0,5,3.2,1.9,1.8,24.0,21.0,18.0,4.0,40.0
343c0d52,2.0,4.0,26.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8b609c34,1065.0,1397.0,17613.0,5734.0,506.0,579.0,459.0,574.0,74.0,147.0,4,2.5,2.3,1.5,23.0,63.0,31.0,15.0,89.0
10dc46f0,777.0,1182.0,24637.0,19024.0,141.0,142.0,264.0,270.0,370.0,764.0,0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,0.0
b35a7399,392.0,556.0,7513.0,3419.0,152.0,185.0,192.0,257.0,43.0,99.0,0,0.2,0.6,-0.2,2.0,36.0,1.0,0.0,38.0
ab4449d6,944.0,1253.0,24480.0,17480.0,214.0,214.0,322.0,334.0,336.0,629.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
c50cee19,304.0,400.0,4310.0,1374.0,186.0,215.0,88.0,113.0,21.0,50.0,2,0.4,0.6,1.6,8.0,13.0,8.0,6.0,19.0
30f5ffa9,1982.0,2134.0,36137.0,10294.0,791.0,843.0,967.0,1009.0,199.0,238.0,0,0.5,1.2,-0.5,9.0,105.0,11.0,2.0,100.0
b6964eb6,932.0,1053.0,19200.0,6205.0,222.0,259.0,614.0,650.0,92.0,127.0,0,0.4,0.3,-0.4,2.0,26.0,2.0,0.0,39.0
28f66c2e,167.0,236.0,2349.0,827.0,103.0,120.0,50.0,66.0,6.0,14.0,0,0.2,0.2,-0.2,6.0,9.0,7.0,1.0,17.0
9d4c45d6,1019.0,1270.0,14115.0,4850.0,617.0,704.0,291.0,360.0,52.0,85.0,4,4.8,3.3,-0.8,48.0,110.0,42.0,9.0,134.0
94816803,296.0,386.0,5041.0,737.0,147.0,169.0,119.0,152.0,26.0,38.0,2,2.5,1.8,-0.5,14.0,9.0,19.0,6.0,39.0
c13ddd3e,7.0,7.0,112.0,18.0,3.0,3.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
7b075c75,930.0,1043.0,15111.0,5118.0,438.0,472.0,418.0,464.0,49.0,63.0,0,0.0,0.3,0.0,1.0,43.0,2.0,0.0,61.0
3626daea,63.0,74.0,1141.0,299.0,27.0,29.0,28.0,31.0,7.0,10.0,0,0.1,0.1,-0.1,1.0,7.0,3.0,2.0,4.0
ac4003af,104.0,135.0,2540.0,1626.0,18.0,18.0,59.0,60.0,26.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967bcd0,2.0,2.0,38.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90e1d9dc,9.0,12.0,164.0,130.0,3.0,3.0,5.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13b44b02,1337.0,1721.0,22139.0,9227.0,669.0,746.0,527.0,661.0,110.0,200.0,1,3.2,3.4,-2.2,35.0,106.0,62.0,14.0,174.0
339fe0e8,614.0,737.0,14988.0,10519.0,178.0,181.0,221.0,233.0,200.0,307.0,0,0.0,0.1,0.0,1.0,5.0,1.0,0.0,1.0
6d5e62b0,432.0,530.0,9166.0,4592.0,137.0,157.0,215.0,252.0,76.0,109.0,0,0.3,0.5,-0.3,2.0,38.0,3.0,1.0,53.0
2cb9486d,99.0,141.0,1411.0,349.0,59.0,78.0,27.0,33.0,8.0,11.0,0,0.9,0.5,-0.9,7.0,7.0,6.0,1.0,15.0
ef2e5e1a,297.0,368.0,5406.0,1706.0,131.0,154.0,127.0,141.0,36.0,59.0,0,0.2,0.2,-0.2,3.0,36.0,1.0,1.0,38.0
f91e81c9,206.0,277.0,3033.0,1281.0,125.0,137.0,61.0,88.0,13.0,38.0,1,0.8,0.6,0.2,10.0,12.0,5.0,2.0,16.0
92948398,379.0,483.0,6640.0,2384.0,156.0,167.0,172.0,202.0,34.0,76.0,2,0.4,0.6,1.6,10.0,36.0,5.0,0.0,43.0
2334478a,376.0,607.0,5722.0,2240.0,207.0,272.0,121.0,188.0,32.0,70.0,0,0.8,1.0,-0.8,8.0,31.0,17.0,5.0,62.0
f573a8bf,173.0,277.0,2668.0,709.0,102.0,143.0,50.0,77.0,15.0,28.0,6,3.3,2.5,2.7,16.0,14.0,6.0,0.0,22.0
73affbb6,3.0,4.0,22.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1d0bb7e4,369.0,482.0,6066.0,1954.0,189.0,224.0,124.0,151.0,40.0,70.0,0,0.0,0.2,0.0,1.0,21.0,3.0,1.0,33.0
92d83c27,766.0,1037.0,12390.0,4015.0,407.0,474.0,244.0,325.0,75.0,155.0,3,2.8,2.3,0.2,35.0,85.0,30.0,6.0,103.0
8abd174d,508.0,623.0,10228.0,3799.0,184.0,202.0,240.0,268.0,77.0,127.0,0,0.0,0.1,0.0,0.0,26.0,1.0,0.0,42.0
01b8a2b2,830.0,1011.0,22169.0,14526.0,131.0,131.0,434.0,438.0,263.0,433.0,0,0.1,0.1,-0.1,3.0,9.0,0.0,0.0,0.0
8da74c05,1028.0,1295.0,16802.0,5580.0,514.0,602.0,390.0,465.0,86.0,137.0,2,1.9,1.7,0.1,28.0,108.0,22.0,6.0,134.0
b056e3da,160.0,204.0,4563.0,3430.0,29.0,30.0,74.0,74.0,57.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cbb5ad6,3.0,5.0,33.0,15.0,3.0,3.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
e1b0a70d,1217.0,1531.0,33515.0,20979.0,204.0,207.0,557.0,565.0,454.0,750.0,0,0.0,0.1,0.0,1.0,23.0,1.0,0.0,1.0
3ef0a2d7,196.0,238.0,3273.0,1059.0,98.0,107.0,74.0,86.0,20.0,33.0,1,0.4,0.5,0.6,5.0,5.0,8.0,6.0,13.0
ac277993,164.0,227.0,3178.0,1095.0,70.0,83.0,65.0,77.0,25.0,47.0,0,0.1,0.1,-0.1,4.0,19.0,1.0,0.0,23.0
df8d6029,1231.0,1488.0,22337.0,8079.0,510.0,566.0,585.0,665.0,121.0,213.0,1,0.6,0.4,0.4,6.0,108.0,9.0,3.0,107.0
d1b49282,705.0,992.0,9172.0,2953.0,435.0,557.0,200.0,284.0,17.0,39.0,1,1.1,1.6,-0.1,15.0,70.0,9.0,0.0,88.0
a96e5dc0,741.0,845.0,11260.0,3376.0,406.0,435.0,266.0,296.0,47.0,72.0,1,1.3,1.2,-0.3,12.0,31.0,13.0,3.0,53.0
c56dc39e,772.0,944.0,14041.0,5497.0,324.0,357.0,358.0,404.0,76.0,137.0,1,0.5,0.6,0.5,8.0,86.0,10.0,2.0,90.0
b3af9be1,3.0,3.0,71.0,55.0,1.0,1.0,0.0,0.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,1.0,0.0
7edfbb8a,1524.0,1742.0,30255.0,10510.0,454.0,493.0,878.0,943.0,176.0,263.0,0,0.1,0.4,-0.1,4.0,69.0,1.0,0.0,82.0
0db169ae,1214.0,1487.0,23007.0,6913.0,499.0,548.0,495.0,568.0,183.0,305.0,2,4.0,3.7,-2.0,44.0,124.0,25.0,7.0,141.0
8cc29864,463.0,560.0,9035.0,4197.0,161.0,179.0,237.0,263.0,58.0,99.0,0,0.3,0.4,-0.3,6.0,40.0,5.0,1.0,43.0
bf39bdec,30.0,42.0,528.0,108.0,16.0,21.0,9.0,11.0,5.0,6.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,4.0
52611641,1193.0,1368.0,22757.0,5765.0,432.0,481.0,590.0,646.0,149.0,194.0,1,2.1,1.7,-1.1,23.0,112.0,24.0,0.0,125.0
ef7cd87a,130.0,172.0,1934.0,383.0,66.0,85.0,50.0,64.0,7.0,10.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,17.0
f5f21026,44.0,49.0,643.0,210.0,30.0,33.0,12.0,12.0,2.0,2.0,0,0.4,0.5,-0.4,3.0,4.0,2.0,0.0,6.0
2baec6ce,4.0,4.0,68.0,45.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7cd520e8,701.0,888.0,9566.0,3597.0,434.0,497.0,221.0,265.0,16.0,34.0,3,2.3,1.3,0.7,28.0,49.0,21.0,3.0,89.0
caaf2ed1,44.0,68.0,762.0,381.0,23.0,28.0,15.0,19.0,5.0,16.0,0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,6.0
2d9d9e42,15.0,21.0,213.0,58.0,8.0,11.0,5.0,7.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
444c89d9,600.0,703.0,11682.0,3825.0,202.0,225.0,304.0,329.0,77.0,111.0,0,0.3,0.5,-0.3,5.0,52.0,7.0,0.0,56.0
afbf187b,333.0,421.0,6281.0,2252.0,119.0,133.0,173.0,204.0,35.0,65.0,0,0.1,0.3,-0.1,1.0,18.0,0.0,0.0,26.0
5eaed77a,829.0,1178.0,14740.0,6041.0,341.0,410.0,390.0,519.0,76.0,173.0,0,0.1,0.4,-0.1,4.0,55.0,4.0,1.0,62.0
08990838,6.0,6.0,64.0,30.0,4.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44ac04e9,152.0,206.0,2434.0,824.0,66.0,81.0,68.0,84.0,9.0,19.0,0,0.9,1.1,-0.9,5.0,24.0,8.0,1.0,29.0
ab1ca213,725.0,922.0,13530.0,4348.0,282.0,324.0,337.0,395.0,88.0,153.0,3,1.5,2.1,1.5,25.0,92.0,19.0,5.0,103.0
983ff2c7,909.0,1046.0,16156.0,4826.0,395.0,426.0,414.0,464.0,87.0,126.0,0,0.3,0.9,-0.3,8.0,67.0,10.0,3.0,68.0
d3298c99,576.0,826.0,10492.0,3274.0,287.0,342.0,194.0,265.0,81.0,173.0,6,4.9,4.0,1.1,39.0,49.0,26.0,8.0,71.0
0375723e,9.0,16.0,139.0,40.0,5.0,7.0,4.0,6.0,0.0,2.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0
0375723e,224.0,333.0,4416.0,1674.0,99.0,116.0,82.0,113.0,37.0,75.0,0,1.3,1.5,-1.3,19.0,32.0,13.0,5.0,37.0
4a56052c,1215.0,1440.0,23611.0,6701.0,446.0,496.0,576.0,643.0,177.0,255.0,8,5.4,4.1,2.6,55.0,133.0,19.0,2.0,164.0
2873973b,13.0,25.0,166.0,18.0,9.0,13.0,2.0,4.0,1.0,2.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,1.0
33ecf462,149.0,223.0,2721.0,906.0,65.0,91.0,55.0,78.0,20.0,33.0,0,0.2,0.3,-0.2,8.0,18.0,12.0,4.0,34.0
33ecf462,122.0,165.0,2000.0,603.0,61.0,75.0,50.0,64.0,8.0,17.0,1,0.6,0.3,0.4,5.0,16.0,7.0,0.0,25.0
d541e703,170.0,211.0,2920.0,1166.0,78.0,87.0,73.0,88.0,15.0,28.0,0,0.0,0.1,0.0,0.0,11.0,1.0,1.0,12.0
77d6fd4d,1042.0,1325.0,25736.0,19334.0,241.0,241.0,550.0,556.0,247.0,522.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
67cdbc0e,498.0,575.0,8112.0,2174.0,264.0,290.0,164.0,184.0,48.0,67.0,1,1.6,2.2,-0.6,12.0,37.0,12.0,2.0,53.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1e8e74e,42.0,51.0,728.0,111.0,16.0,18.0,24.0,26.0,2.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
ec5dae45,341.0,406.0,5179.0,1418.0,197.0,215.0,107.0,118.0,25.0,33.0,1,2.2,1.1,-1.2,12.0,32.0,11.0,2.0,55.0
08eb3b58,658.0,838.0,10442.0,4383.0,347.0,398.0,257.0,304.0,40.0,84.0,1,1.1,1.1,-0.1,11.0,57.0,13.0,6.0,74.0
45392b06,44.0,64.0,720.0,221.0,25.0,31.0,17.0,24.0,2.0,7.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,3.0
75438a9a,568.0,679.0,10615.0,3548.0,192.0,213.0,291.0,326.0,65.0,105.0,0,0.0,0.1,0.0,2.0,32.0,1.0,0.0,45.0
79443529,270.0,395.0,4563.0,783.0,129.0,172.0,103.0,146.0,30.0,38.0,2,1.8,2.5,0.2,20.0,15.0,12.0,3.0,40.0
79443529,154.0,231.0,2459.0,428.0,78.0,108.0,44.0,62.0,19.0,27.0,1,1.1,0.4,-0.1,9.0,9.0,7.0,1.0,16.0
be2706c0,904.0,1164.0,14633.0,6048.0,484.0,541.0,326.0,410.0,70.0,143.0,3,2.3,2.5,0.7,22.0,90.0,31.0,17.0,114.0
72f87f25,20.0,26.0,357.0,64.0,6.0,6.0,10.0,13.0,3.0,5.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,4.0
d0d8dd44,1439.0,1571.0,27337.0,9038.0,485.0,523.0,819.0,855.0,122.0,167.0,0,0.0,0.4,0.0,0.0,61.0,3.0,0.0,72.0
26db8853,1373.0,1661.0,24047.0,7652.0,617.0,695.0,586.0,651.0,132.0,231.0,0,1.8,1.7,-1.8,29.0,169.0,17.0,3.0,167.0
217875a4,152.0,171.0,2967.0,1010.0,49.0,52.0,79.0,86.0,20.0,27.0,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,13.0
55e098cd,11.0,22.0,144.0,4.0,8.0,12.0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea0893d6,113.0,178.0,1392.0,441.0,74.0,100.0,24.0,39.0,4.0,8.0,1,1.4,0.9,-0.4,13.0,7.0,5.0,2.0,11.0
ee9040b4,19.0,21.0,354.0,153.0,10.0,11.0,6.0,6.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
caffaf5a,814.0,966.0,16926.0,6407.0,231.0,265.0,466.0,504.0,110.0,173.0,3,1.9,1.4,1.1,7.0,43.0,5.0,1.0,57.0
d85c238b,56.0,70.0,892.0,354.0,31.0,35.0,19.0,25.0,4.0,6.0,0,1.1,1.3,-1.1,5.0,3.0,6.0,1.0,10.0
d85c238b,592.0,740.0,8031.0,1714.0,373.0,426.0,161.0,201.0,22.0,46.0,5,2.9,2.9,2.1,27.0,24.0,21.0,0.0,55.0
384d58d9,129.0,168.0,2066.0,760.0,64.0,74.0,51.0,58.0,11.0,16.0,1,0.1,0.3,0.9,3.0,14.0,3.0,0.0,14.0
45191c29,397.0,507.0,6977.0,2079.0,183.0,202.0,167.0,201.0,41.0,83.0,0,0.5,0.5,-0.5,10.0,21.0,9.0,3.0,22.0
6bb2c084,1086.0,1216.0,15273.0,4206.0,640.0,678.0,340.0,376.0,50.0,70.0,1,1.1,1.6,-0.1,23.0,114.0,17.0,4.0,126.0
9907b1c8,356.0,523.0,6166.0,1482.0,190.0,232.0,104.0,156.0,48.0,76.0,1,3.0,1.8,-2.0,28.0,31.0,21.0,4.0,57.0
3b12b11f,231.0,286.0,3374.0,1189.0,133.0,147.0,80.0,98.0,11.0,20.0,0,0.1,0.3,-0.1,2.0,9.0,5.0,1.0,17.0
875d65d1,12.0,12.0,150.0,23.0,7.0,7.0,5.0,5.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
d3de9af0,407.0,548.0,5607.0,892.0,244.0,298.0,114.0,148.0,19.0,35.0,4,4.4,3.6,-0.4,39.0,18.0,22.0,4.0,47.0
ca3db240,454.0,609.0,7569.0,3354.0,246.0,284.0,158.0,206.0,45.0,84.0,0,0.7,0.6,-0.7,7.0,33.0,6.0,5.0,41.0
7fe90ccd,1238.0,1503.0,17825.0,6203.0,759.0,819.0,402.0,488.0,51.0,105.0,5,4.0,3.3,1.0,33.0,60.0,36.0,18.0,99.0
9592289a,31.0,42.0,448.0,77.0,17.0,20.0,11.0,15.0,1.0,4.0,0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,3.0
8abd0c03,246.0,319.0,4120.0,1846.0,114.0,138.0,103.0,131.0,20.0,32.0,0,0.0,0.1,0.0,1.0,17.0,1.0,0.0,23.0
a5296e55,954.0,1150.0,13218.0,3854.0,530.0,595.0,288.0,349.0,52.0,74.0,5,3.9,4.1,1.1,50.0,87.0,40.0,6.0,128.0
acf7e795,516.0,611.0,8910.0,2319.0,207.0,241.0,269.0,297.0,34.0,53.0,0,0.6,0.5,-0.6,5.0,22.0,4.0,0.0,24.0
cc1a0c57,180.0,236.0,4540.0,3041.0,37.0,37.0,89.0,89.0,54.0,109.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
82598b71,310.0,484.0,5579.0,2605.0,143.0,172.0,116.0,176.0,42.0,89.0,2,1.5,1.5,0.5,16.0,19.0,25.0,20.0,31.0
54f6afe3,7.0,10.0,186.0,93.0,1.0,1.0,4.0,4.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e1d5e59,702.0,901.0,10301.0,2698.0,374.0,435.0,257.0,314.0,37.0,66.0,2,1.6,1.2,0.4,20.0,58.0,18.0,2.0,101.0
405f6586,407.0,681.0,4642.0,897.0,288.0,461.0,78.0,134.0,6.0,8.0,4,3.3,3.0,0.7,33.0,19.0,5.0,1.0,35.0
eccbe56a,179.0,224.0,2580.0,765.0,107.0,125.0,58.0,68.0,8.0,8.0,1,1.6,1.8,-0.6,11.0,14.0,16.0,0.0,28.0
