id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c56dc39e,1360.0,1698.0,27592.0,10852.0,492.0,565.0,631.0,736.0,225.0,343.0,2,1.6,1.3,0.4,13.0,129.0,14.0,3.0,149.0
6aafdc27,84.0,100.0,1502.0,616.0,38.0,41.0,38.0,46.0,8.0,12.0,0,0.1,0.2,-0.1,2.0,7.0,2.0,2.0,10.0
6aafdc27,864.0,1063.0,15991.0,6317.0,363.0,390.0,377.0,442.0,104.0,185.0,0,0.2,0.4,-0.2,1.0,43.0,5.0,2.0,65.0
8cc29864,218.0,232.0,3231.0,1331.0,109.0,113.0,83.0,87.0,13.0,15.0,0,0.0,0.3,0.0,0.0,10.0,0.0,0.0,14.0
c15d1af9,69.0,119.0,956.0,260.0,40.0,59.0,18.0,32.0,3.0,12.0,0,0.2,0.2,-0.2,3.0,5.0,4.0,2.0,6.0
8ea2c099,308.0,419.0,5125.0,2038.0,146.0,168.0,128.0,163.0,24.0,60.0,0,0.2,0.2,-0.2,4.0,21.0,7.0,4.0,31.0
16bc48f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52611641,1938.0,2316.0,32416.0,11740.0,940.0,1030.0,777.0,886.0,171.0,310.0,1,2.8,3.1,-1.8,36.0,202.0,26.0,2.0,213.0
322ba2df,635.0,727.0,11377.0,4512.0,260.0,283.0,314.0,336.0,53.0,85.0,0,0.1,0.2,-0.1,2.0,46.0,1.0,1.0,53.0
acdad0aa,513.0,741.0,7790.0,1622.0,300.0,389.0,146.0,206.0,42.0,64.0,2,1.6,1.6,0.4,27.0,30.0,9.0,3.0,55.0
5bdd44d8,50.0,76.0,766.0,117.0,29.0,42.0,14.0,22.0,4.0,5.0,1,0.4,0.1,0.6,1.0,2.0,2.0,1.0,3.0
5bdd44d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b02af64f,9.0,13.0,137.0,35.0,3.0,6.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
1880614f,300.0,450.0,4651.0,1116.0,166.0,207.0,82.0,127.0,32.0,63.0,2,2.0,2.2,0.0,23.0,9.0,26.0,9.0,33.0
23214a49,238.0,266.0,4514.0,1746.0,94.0,105.0,118.0,124.0,26.0,35.0,0,0.0,0.1,0.0,1.0,14.0,1.0,0.0,17.0
c710f7d5,328.0,406.0,5664.0,1934.0,151.0,164.0,135.0,170.0,30.0,51.0,0,0.3,0.5,-0.3,4.0,36.0,7.0,2.0,40.0
0e21fc3c,1856.0,2058.0,29992.0,7777.0,973.0,1031.0,627.0,683.0,180.0,223.0,0,1.8,1.7,-1.8,35.0,206.0,21.0,1.0,236.0
c414df9d,431.0,620.0,7404.0,2170.0,234.0,300.0,121.0,181.0,56.0,92.0,0,0.8,0.7,-0.8,11.0,41.0,4.0,1.0,56.0
44ac04e9,1413.0,1620.0,21875.0,6458.0,768.0,834.0,522.0,582.0,86.0,122.0,2,2.8,3.2,-0.8,23.0,171.0,19.0,1.0,179.0
ab1ca213,870.0,1137.0,17486.0,5625.0,306.0,349.0,413.0,495.0,138.0,249.0,0,2.6,2.6,-2.6,19.0,97.0,8.0,2.0,113.0
983ff2c7,971.0,1197.0,15880.0,5632.0,513.0,570.0,351.0,408.0,85.0,157.0,1,2.0,1.6,-1.0,20.0,48.0,17.0,12.0,74.0
d3298c99,467.0,705.0,7855.0,3166.0,238.0,300.0,159.0,234.0,50.0,122.0,2,2.0,1.5,0.0,22.0,45.0,32.0,17.0,68.0
0375723e,916.0,1345.0,16967.0,4618.0,416.0,491.0,330.0,463.0,132.0,310.0,8,6.5,5.8,1.5,52.0,88.0,49.0,16.0,114.0
4a56052c,1766.0,2184.0,33065.0,11744.0,700.0,789.0,820.0,942.0,207.0,352.0,1,4.1,3.9,-3.1,52.0,242.0,29.0,6.0,288.0
33ecf462,262.0,307.0,4167.0,1017.0,132.0,151.0,103.0,113.0,18.0,29.0,1,0.4,0.4,0.6,4.0,34.0,5.0,1.0,36.0
de045b15,1012.0,1165.0,22191.0,9678.0,271.0,287.0,552.0,589.0,183.0,272.0,0,0.5,0.8,-0.5,2.0,68.0,7.0,0.0,82.0
eb0d77a4,29.0,33.0,517.0,97.0,14.0,16.0,8.0,8.0,4.0,4.0,0,0.1,0.1,-0.1,2.0,1.0,3.0,2.0,5.0
45392b06,999.0,1295.0,18429.0,5322.0,433.0,483.0,390.0,467.0,141.0,263.0,6,3.8,2.9,2.2,43.0,105.0,16.0,2.0,109.0
8e4b894b,20.0,28.0,294.0,39.0,9.0,12.0,10.0,11.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258c078,1438.0,1796.0,30586.0,8503.0,452.0,498.0,682.0,792.0,281.0,447.0,3,3.3,4.9,-0.3,43.0,151.0,21.0,2.0,173.0
03760df0,584.0,862.0,19197.0,15361.0,78.0,80.0,240.0,240.0,264.0,536.0,0,0.0,0.1,0.0,0.0,16.0,0.0,0.0,0.0
844a87c2,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0d8dd44,1409.0,1546.0,27794.0,10144.0,462.0,487.0,760.0,792.0,167.0,233.0,0,0.3,0.4,-0.3,5.0,78.0,4.0,0.0,86.0
ba06950a,420.0,515.0,9198.0,3339.0,113.0,129.0,231.0,258.0,72.0,116.0,1,0.5,0.6,0.5,3.0,21.0,1.0,0.0,30.0
a440d8ca,30.0,36.0,478.0,182.0,17.0,18.0,8.0,10.0,4.0,6.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
d61b3354,494.0,573.0,9504.0,3457.0,190.0,199.0,227.0,252.0,69.0,107.0,0,0.1,0.2,-0.1,2.0,36.0,3.0,1.0,51.0
f68b64fc,681.0,962.0,12078.0,4691.0,322.0,375.0,291.0,404.0,65.0,146.0,2,2.0,1.4,0.0,14.0,50.0,22.0,12.0,78.0
f6f6b6e8,140.0,172.0,2632.0,1144.0,57.0,68.0,67.0,74.0,16.0,29.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0
d85c238b,44.0,61.0,645.0,260.0,28.0,36.0,13.0,15.0,3.0,8.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0
8e45910b,131.0,174.0,2215.0,812.0,59.0,73.0,61.0,73.0,10.0,21.0,1,0.3,0.3,0.7,5.0,7.0,7.0,4.0,15.0
741e058f,24.0,36.0,397.0,102.0,12.0,17.0,11.0,15.0,1.0,3.0,0,0.6,0.0,-0.6,2.0,2.0,0.0,0.0,4.0
b1deecf8,629.0,706.0,12059.0,4621.0,232.0,248.0,318.0,341.0,75.0,105.0,0,0.5,0.3,-0.5,4.0,48.0,3.0,0.0,64.0
d3de9af0,391.0,586.0,5291.0,799.0,224.0,300.0,119.0,178.0,17.0,40.0,3,3.6,2.7,-0.6,28.0,19.0,17.0,5.0,36.0
7fe90ccd,41.0,55.0,696.0,135.0,22.0,24.0,14.0,17.0,4.0,11.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
1b62a7df,4.0,5.0,29.0,9.0,4.0,4.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a5296e55,1136.0,1312.0,14993.0,3821.0,736.0,799.0,259.0,296.0,56.0,78.0,1,2.7,1.9,-1.7,36.0,120.0,25.0,1.0,149.0
17cddb4d,518.0,635.0,9247.0,3037.0,236.0,275.0,204.0,241.0,67.0,95.0,0,0.0,0.1,0.0,2.0,45.0,1.0,0.0,58.0
9c31bb89,139.0,170.0,2168.0,664.0,72.0,83.0,50.0,65.0,11.0,13.0,0,0.2,0.1,-0.2,5.0,14.0,1.0,1.0,17.0
1253a12e,1325.0,1606.0,25621.0,10429.0,523.0,573.0,595.0,690.0,182.0,293.0,1,1.6,1.6,-0.6,13.0,119.0,19.0,11.0,135.0
eccbe56a,310.0,388.0,4715.0,1049.0,175.0,200.0,105.0,122.0,19.0,27.0,1,1.6,1.2,-0.6,9.0,25.0,8.0,0.0,44.0
eccbe56a,6.0,10.0,60.0,8.0,3.0,4.0,1.0,1.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
Christian-Rutjens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
