id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
9a560ebe,158.0,180.0,3211.0,1063.0,45.0,49.0,97.0,107.0,15.0,20.0,0,0.3,0.0,-0.3,1.0,4.0,0.0,0.0,4.0
ac4003af,841.0,1230.0,25442.0,18562.0,83.0,83.0,457.0,464.0,298.0,672.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
bdd0692f,146.0,216.0,2011.0,780.0,88.0,104.0,45.0,69.0,6.0,22.0,0,0.8,0.6,-0.8,11.0,13.0,9.0,1.0,26.0
edd6c8e9,1234.0,1631.0,22249.0,10167.0,523.0,583.0,532.0,660.0,141.0,278.0,3,4.0,4.1,-1.0,45.0,104.0,46.0,26.0,130.0
7b536033,419.0,568.0,5536.0,860.0,252.0,306.0,105.0,141.0,22.0,34.0,2,1.6,1.3,0.4,30.0,24.0,14.0,3.0,39.0
339fe0e8,768.0,1097.0,22410.0,17231.0,122.0,124.0,338.0,346.0,299.0,610.0,0,0.0,0.1,0.0,0.0,19.0,1.0,0.0,1.0
ef2e5e1a,27.0,36.0,375.0,104.0,16.0,17.0,9.0,12.0,1.0,3.0,0,0.1,0.0,-0.1,2.0,3.0,1.0,0.0,4.0
f91e81c9,1285.0,1684.0,21032.0,9883.0,651.0,739.0,507.0,640.0,97.0,220.0,4,3.1,2.3,0.9,31.0,129.0,41.0,18.0,172.0
92948398,572.0,705.0,11302.0,3241.0,193.0,219.0,267.0,297.0,94.0,161.0,2,2.5,1.4,-0.5,21.0,44.0,5.0,1.0,55.0
2334478a,42.0,67.0,711.0,237.0,18.0,26.0,20.0,28.0,3.0,6.0,0,0.3,0.3,-0.3,3.0,4.0,0.0,0.0,10.0
4e219ad2,1329.0,1774.0,22974.0,6835.0,708.0,806.0,431.0,590.0,154.0,274.0,10,9.9,8.8,0.1,96.0,140.0,103.0,36.0,215.0
92d83c27,247.0,332.0,3763.0,1038.0,139.0,159.0,69.0,97.0,24.0,39.0,3,1.4,0.8,1.7,16.0,14.0,7.0,2.0,30.0
01b8a2b2,613.0,745.0,18498.0,12751.0,55.0,55.0,313.0,315.0,243.0,370.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
618ab91f,13.0,15.0,218.0,44.0,6.0,6.0,6.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f1675fdd,179.0,200.0,2726.0,959.0,105.0,113.0,64.0,73.0,8.0,11.0,0,0.3,0.2,-0.3,2.0,24.0,5.0,2.0,22.0
7e81a17d,53.0,84.0,750.0,149.0,34.0,40.0,9.0,20.0,5.0,9.0,0,0.1,0.2,-0.1,2.0,5.0,2.0,0.0,5.0
18f9dbd0,354.0,487.0,5223.0,2043.0,222.0,253.0,98.0,148.0,26.0,50.0,1,0.4,0.3,0.6,8.0,26.0,8.0,5.0,28.0
e1b0a70d,44.0,65.0,1075.0,718.0,6.0,6.0,24.0,26.0,12.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1b0a70d,192.0,242.0,5094.0,3658.0,21.0,21.0,120.0,120.0,51.0,98.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4d3ab428,10.0,10.0,114.0,5.0,8.0,8.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4d3ab428,48.0,66.0,546.0,46.0,34.0,46.0,11.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
c56dc39e,1054.0,1248.0,19801.0,6832.0,388.0,429.0,538.0,587.0,115.0,188.0,3,2.3,1.9,0.7,13.0,71.0,6.0,0.0,94.0
6aafdc27,305.0,377.0,5040.0,2195.0,148.0,164.0,133.0,157.0,20.0,41.0,0,0.0,0.1,0.0,2.0,15.0,1.0,0.0,25.0
8cc29864,1054.0,1192.0,18500.0,7563.0,406.0,435.0,542.0,594.0,75.0,113.0,0,0.0,0.3,0.0,1.0,61.0,4.0,0.0,91.0
7ed4921e,926.0,1143.0,20612.0,7783.0,227.0,274.0,516.0,582.0,178.0,266.0,0,0.4,0.4,-0.4,5.0,39.0,4.0,1.0,50.0
acdad0aa,82.0,114.0,1444.0,269.0,40.0,52.0,28.0,40.0,11.0,13.0,0,0.3,0.3,-0.3,3.0,5.0,1.0,1.0,6.0
acdad0aa,2.0,3.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bdd44d8,2.0,5.0,36.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fe154b26,126.0,177.0,1923.0,492.0,70.0,82.0,34.0,46.0,11.0,24.0,1,0.8,0.6,0.2,5.0,12.0,7.0,1.0,21.0
1880614f,413.0,572.0,6466.0,1690.0,229.0,265.0,124.0,166.0,40.0,84.0,7,3.9,3.4,3.1,32.0,29.0,28.0,8.0,45.0
3300c14c,49.0,64.0,822.0,292.0,27.0,30.0,16.0,20.0,5.0,11.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0
c710f7d5,449.0,556.0,7572.0,2596.0,202.0,215.0,180.0,211.0,49.0,101.0,1,1.9,1.2,-0.9,22.0,53.0,7.0,1.0,62.0
0e21fc3c,1107.0,1193.0,18228.0,4577.0,536.0,559.0,425.0,449.0,97.0,117.0,1,1.6,1.8,-0.6,20.0,121.0,20.0,4.0,132.0
c414df9d,417.0,530.0,5869.0,1627.0,253.0,282.0,119.0,154.0,26.0,41.0,0,0.4,0.6,-0.4,10.0,45.0,5.0,2.0,59.0
2b28ba9f,198.0,262.0,3187.0,902.0,103.0,130.0,78.0,91.0,12.0,21.0,1,2.3,1.1,-1.3,11.0,19.0,4.0,2.0,29.0
2b28ba9f,20.0,26.0,288.0,49.0,11.0,14.0,6.0,6.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
44ac04e9,918.0,1154.0,14021.0,3856.0,494.0,577.0,327.0,393.0,57.0,88.0,1,1.3,1.4,-0.3,20.0,105.0,13.0,2.0,125.0
ab1ca213,466.0,635.0,8460.0,2851.0,202.0,233.0,209.0,264.0,50.0,104.0,1,2.1,2.0,-1.1,24.0,48.0,10.0,6.0,71.0
0497a545,1.0,2.0,9.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0375723e,294.0,369.0,4450.0,978.0,174.0,187.0,77.0,99.0,24.0,44.0,3,2.0,1.4,1.0,13.0,21.0,10.0,1.0,37.0
4a56052c,1528.0,1971.0,30836.0,11291.0,510.0,598.0,751.0,890.0,242.0,402.0,3,6.1,4.6,-3.1,77.0,217.0,25.0,4.0,293.0
d541e703,1120.0,1327.0,20931.0,5590.0,400.0,433.0,592.0,662.0,120.0,195.0,0,0.4,0.7,-0.4,6.0,67.0,10.0,4.0,86.0
de045b15,897.0,1017.0,17456.0,7778.0,322.0,345.0,449.0,487.0,115.0,164.0,1,0.3,0.5,0.7,2.0,34.0,2.0,0.0,56.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec5dae45,250.0,311.0,3495.0,934.0,148.0,162.0,69.0,89.0,15.0,29.0,1,0.5,0.7,0.5,11.0,15.0,10.0,3.0,24.0
2258c078,184.0,225.0,3589.0,897.0,72.0,82.0,79.0,92.0,31.0,44.0,0,0.2,0.2,-0.2,3.0,11.0,1.0,1.0,20.0
03760df0,412.0,585.0,13335.0,10342.0,51.0,51.0,181.0,182.0,179.0,348.0,0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0
0412b9cd,5.0,7.0,41.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
79443529,24.0,40.0,285.0,85.0,15.0,19.0,4.0,8.0,1.0,3.0,0,0.1,0.1,-0.1,3.0,1.0,3.0,1.0,3.0
b32e8c5f,33.0,40.0,510.0,69.0,16.0,18.0,12.0,13.0,3.0,5.0,0,0.2,0.2,-0.2,4.0,5.0,1.0,1.0,2.0
d0d8dd44,1534.0,1676.0,30015.0,10050.0,502.0,527.0,833.0,883.0,172.0,230.0,0,1.1,0.8,-1.1,6.0,61.0,2.0,0.0,93.0
46a8347f,520.0,638.0,7982.0,2743.0,295.0,313.0,167.0,209.0,42.0,71.0,2,1.3,1.4,0.7,16.0,24.0,16.0,13.0,38.0
a440d8ca,43.0,49.0,841.0,297.0,10.0,11.0,28.0,31.0,4.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
d61b3354,615.0,730.0,12541.0,4386.0,191.0,207.0,315.0,354.0,96.0,150.0,0,0.4,0.3,-0.4,2.0,57.0,3.0,1.0,55.0
2876eaa3,83.0,104.0,1490.0,507.0,35.0,41.0,34.0,41.0,12.0,19.0,0,0.1,0.0,-0.1,1.0,6.0,1.0,0.0,14.0
228f73ae,285.0,323.0,3699.0,801.0,177.0,194.0,81.0,88.0,10.0,14.0,2,0.9,1.1,1.1,9.0,30.0,6.0,0.0,37.0
83e4643e,461.0,597.0,7506.0,1921.0,225.0,261.0,162.0,197.0,48.0,92.0,2,3.0,3.0,-1.0,23.0,49.0,19.0,3.0,56.0
8e45910b,663.0,932.0,9734.0,3841.0,402.0,469.0,210.0,297.0,34.0,91.0,1,1.0,1.3,0.0,15.0,36.0,15.0,8.0,59.0
9907b1c8,450.0,583.0,6965.0,1306.0,242.0,282.0,141.0,183.0,43.0,57.0,2,1.7,1.4,0.3,18.0,28.0,9.0,3.0,50.0
b1deecf8,586.0,641.0,10690.0,3479.0,207.0,217.0,338.0,356.0,38.0,57.0,0,0.3,0.1,-0.3,4.0,26.0,1.0,0.0,39.0
d3de9af0,560.0,737.0,7528.0,1228.0,338.0,411.0,148.0,190.0,28.0,41.0,7,9.5,5.5,-2.5,64.0,20.0,34.0,3.0,68.0
9592289a,185.0,283.0,2585.0,463.0,107.0,148.0,52.0,83.0,13.0,17.0,3,1.0,1.1,2.0,15.0,10.0,4.0,0.0,16.0
8abd0c03,318.0,385.0,4344.0,1538.0,204.0,225.0,89.0,115.0,12.0,20.0,0,0.2,0.2,-0.2,5.0,9.0,5.0,2.0,15.0
a5296e55,1789.0,2025.0,26487.0,6730.0,1033.0,1098.0,535.0,604.0,127.0,171.0,2,4.8,3.7,-2.8,59.0,185.0,39.0,3.0,249.0
1253a12e,859.0,1030.0,15486.0,5191.0,361.0,383.0,391.0,445.0,86.0,161.0,0,0.4,0.8,-0.4,8.0,70.0,10.0,6.0,58.0
dfb933e0,114.0,184.0,1464.0,237.0,65.0,87.0,30.0,53.0,5.0,14.0,1,0.6,0.5,0.4,5.0,7.0,2.0,1.0,7.0
eccbe56a,465.0,565.0,6713.0,1470.0,278.0,304.0,134.0,163.0,30.0,39.0,1,1.5,1.7,-0.5,23.0,28.0,16.0,2.0,56.0
