id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c0c7ff58,1884.0,2110.0,32946.0,8928.0,924.0,989.0,656.0,706.0,244.0,298.0,1,2.0,3.3,-1.0,40.0,206.0,39.0,2.0,226.0
ee251371,679.0,860.0,8861.0,2127.0,417.0,482.0,190.0,233.0,21.0,51.0,4,3.1,2.4,0.9,30.0,50.0,23.0,9.0,59.0
da5a981b,237.0,280.0,3953.0,1509.0,122.0,132.0,92.0,111.0,18.0,27.0,0,0.7,0.6,-0.7,2.0,11.0,5.0,3.0,24.0
0489bb30,181.0,270.0,2357.0,756.0,117.0,149.0,50.0,71.0,5.0,16.0,0,0.3,0.5,-0.3,5.0,14.0,10.0,1.0,29.0
0a447501,195.0,260.0,2738.0,388.0,112.0,144.0,53.0,66.0,14.0,18.0,1,0.6,0.5,0.4,7.0,8.0,8.0,1.0,20.0
2c0f8e9e,398.0,515.0,6577.0,1699.0,194.0,231.0,118.0,154.0,56.0,75.0,5,5.3,4.0,-0.3,33.0,38.0,30.0,3.0,62.0
0d82903c,1208.0,1421.0,21302.0,6647.0,512.0,549.0,550.0,608.0,117.0,195.0,1,1.6,1.9,-0.6,17.0,100.0,20.0,11.0,130.0
ff120e44,8.0,8.0,105.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb97a8e,412.0,533.0,6110.0,1942.0,246.0,285.0,121.0,154.0,26.0,51.0,2,2.9,1.9,-0.9,31.0,29.0,19.0,5.0,58.0
df85d472,13.0,19.0,162.0,40.0,8.0,11.0,4.0,5.0,0.0,0.0,1,0.4,0.3,0.6,1.0,2.0,0.0,0.0,1.0
88c89891,246.0,281.0,4060.0,1001.0,116.0,122.0,110.0,120.0,14.0,29.0,1,0.6,0.4,0.4,5.0,9.0,7.0,3.0,19.0
92b4758e,1132.0,1317.0,18965.0,7117.0,527.0,558.0,519.0,583.0,69.0,131.0,0,0.6,0.6,-0.6,9.0,75.0,5.0,3.0,88.0
3bb7af3b,37.0,41.0,450.0,88.0,18.0,19.0,11.0,12.0,1.0,2.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
3bb7af3b,108.0,139.0,1721.0,537.0,57.0,65.0,41.0,49.0,7.0,12.0,0,0.7,0.8,-0.7,4.0,4.0,6.0,0.0,20.0
1ad1f50d,182.0,268.0,2719.0,611.0,94.0,121.0,65.0,90.0,14.0,36.0,2,1.8,1.3,0.2,19.0,9.0,6.0,1.0,17.0
8790f988,226.0,349.0,3532.0,535.0,150.0,202.0,45.0,74.0,26.0,35.0,2,2.7,1.6,-0.7,16.0,11.0,6.0,1.0,18.0
afe31d55,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd84fc61,1091.0,1353.0,19050.0,6549.0,471.0,524.0,461.0,544.0,108.0,186.0,1,2.2,1.4,-1.2,25.0,131.0,24.0,2.0,144.0
2cfae697,1206.0,1395.0,20951.0,6375.0,528.0,592.0,515.0,577.0,121.0,148.0,1,1.9,1.6,-0.9,23.0,154.0,11.0,1.0,148.0
ea164f99,84.0,106.0,1719.0,476.0,27.0,30.0,41.0,45.0,16.0,31.0,0,0.5,0.4,-0.5,6.0,8.0,0.0,0.0,9.0
41bd99ea,19.0,28.0,707.0,592.0,2.0,2.0,6.0,6.0,11.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3cb132e6,94.0,106.0,1700.0,429.0,40.0,42.0,35.0,41.0,16.0,17.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0
1de40dae,543.0,624.0,11724.0,3219.0,174.0,193.0,236.0,261.0,121.0,144.0,0,0.1,0.5,-0.1,2.0,113.0,5.0,1.0,92.0
b70bde8f,354.0,432.0,5867.0,1586.0,174.0,190.0,134.0,160.0,33.0,57.0,0,0.9,1.1,-0.9,11.0,40.0,11.0,2.0,58.0
343f753a,1147.0,1445.0,34233.0,26869.0,214.0,218.0,468.0,474.0,457.0,739.0,0,0.0,0.1,0.0,0.0,33.0,0.0,0.0,1.0
d3aaad90,186.0,240.0,3004.0,543.0,96.0,119.0,71.0,83.0,13.0,17.0,1,1.1,1.0,-0.1,17.0,9.0,11.0,3.0,22.0
57469b2d,329.0,483.0,4089.0,754.0,202.0,258.0,78.0,117.0,12.0,20.0,1,1.9,1.2,-0.9,20.0,17.0,9.0,2.0,32.0
1cac99dc,15.0,20.0,261.0,68.0,6.0,8.0,7.0,8.0,1.0,2.0,0,0.1,0.0,-0.1,2.0,3.0,1.0,0.0,4.0
1cac99dc,11.0,19.0,153.0,38.0,8.0,9.0,3.0,3.0,0.0,2.0,0,0.2,0.2,-0.2,2.0,0.0,1.0,1.0,1.0
d6f88a1d,822.0,948.0,15307.0,4370.0,350.0,400.0,318.0,352.0,130.0,152.0,1,0.8,0.7,0.2,11.0,92.0,7.0,1.0,94.0
0d422df7,440.0,963.0,16170.0,14614.0,60.0,60.0,141.0,144.0,239.0,753.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,0.0
343c0d52,255.0,346.0,3452.0,361.0,153.0,194.0,79.0,99.0,5.0,12.0,2,1.3,0.7,0.7,12.0,7.0,3.0,1.0,13.0
8b609c34,723.0,963.0,10923.0,3562.0,406.0,452.0,254.0,349.0,44.0,104.0,2,2.8,1.9,-0.8,24.0,35.0,20.0,11.0,62.0
10dc46f0,711.0,1006.0,19538.0,14210.0,174.0,175.0,273.0,283.0,256.0,537.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
ab4449d6,747.0,959.0,16949.0,11831.0,198.0,200.0,329.0,337.0,172.0,367.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
c50cee19,407.0,546.0,5984.0,1534.0,231.0,263.0,127.0,172.0,25.0,61.0,3,2.0,1.9,1.0,20.0,12.0,10.0,5.0,29.0
30f5ffa9,2009.0,2182.0,35415.0,10388.0,844.0,881.0,983.0,1039.0,158.0,214.0,0,0.5,0.7,-0.5,9.0,133.0,10.0,0.0,143.0
b6964eb6,620.0,684.0,12325.0,4078.0,163.0,175.0,377.0,393.0,68.0,96.0,1,0.7,0.6,0.3,2.0,16.0,0.0,0.0,20.0
a5f458d9,354.0,424.0,5966.0,1323.0,150.0,173.0,165.0,185.0,26.0,42.0,0,0.2,0.3,-0.2,4.0,31.0,2.0,0.0,33.0
9d4c45d6,1222.0,1507.0,17944.0,6045.0,693.0,805.0,396.0,459.0,71.0,103.0,6,7.8,3.8,-1.8,52.0,155.0,46.0,3.0,199.0
94816803,281.0,382.0,4702.0,973.0,139.0,173.0,108.0,140.0,24.0,40.0,1,1.8,1.4,-0.8,16.0,19.0,18.0,4.0,47.0
7b075c75,822.0,925.0,14538.0,4983.0,337.0,375.0,415.0,448.0,61.0,77.0,0,0.1,0.1,-0.1,3.0,21.0,0.0,0.0,51.0
3626daea,957.0,1227.0,16192.0,4598.0,485.0,569.0,358.0,431.0,93.0,157.0,4,5.0,3.7,-1.0,33.0,74.0,45.0,21.0,105.0
ac4003af,315.0,376.0,8191.0,5344.0,64.0,64.0,160.0,160.0,89.0,149.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
bdd0692f,4.0,4.0,48.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339fe0e8,294.0,344.0,7185.0,5564.0,81.0,81.0,124.0,127.0,85.0,132.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
ef2e5e1a,683.0,849.0,10853.0,3015.0,354.0,402.0,256.0,298.0,53.0,98.0,4,2.7,1.4,1.3,23.0,61.0,17.0,4.0,78.0
f91e81c9,1022.0,1314.0,15641.0,6484.0,591.0,657.0,334.0,437.0,67.0,149.0,0,1.3,1.4,-1.3,10.0,78.0,20.0,5.0,107.0
2334478a,137.0,183.0,2385.0,565.0,65.0,81.0,54.0,67.0,14.0,21.0,0,0.0,0.1,0.0,0.0,10.0,3.0,1.0,11.0
2334478a,165.0,236.0,3031.0,705.0,69.0,89.0,70.0,88.0,21.0,41.0,0,0.3,0.3,-0.3,4.0,9.0,2.0,1.0,24.0
1d0bb7e4,128.0,165.0,1813.0,671.0,82.0,97.0,36.0,47.0,7.0,8.0,0,0.1,0.3,-0.1,2.0,7.0,0.0,0.0,10.0
92d83c27,512.0,653.0,8602.0,2821.0,245.0,293.0,212.0,248.0,40.0,59.0,2,2.5,1.8,-0.5,15.0,51.0,18.0,0.0,88.0
01b8a2b2,919.0,1016.0,21589.0,13534.0,214.0,214.0,482.0,489.0,221.0,307.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0
8da74c05,802.0,1014.0,14073.0,3190.0,359.0,426.0,332.0,394.0,87.0,127.0,0,0.6,1.1,-0.6,11.0,71.0,18.0,2.0,101.0
b056e3da,24.0,26.0,465.0,326.0,7.0,7.0,14.0,14.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f951ef1,133.0,191.0,2095.0,760.0,70.0,81.0,47.0,72.0,10.0,22.0,0,0.0,0.2,0.0,1.0,12.0,3.0,0.0,20.0
18f9dbd0,148.0,205.0,2306.0,1090.0,82.0,98.0,54.0,77.0,10.0,20.0,0,0.0,0.2,0.0,0.0,14.0,0.0,0.0,18.0
e1b0a70d,49.0,88.0,2195.0,1879.0,1.0,1.0,10.0,10.0,38.0,77.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
5570e6fb,1125.0,1348.0,24797.0,9399.0,349.0,371.0,527.0,584.0,238.0,349.0,1,0.5,0.4,0.5,5.0,109.0,5.0,0.0,83.0
d1b49282,737.0,986.0,10152.0,3497.0,443.0,534.0,225.0,305.0,29.0,54.0,1,1.1,0.9,-0.1,18.0,57.0,5.0,1.0,80.0
a96e5dc0,791.0,896.0,11513.0,2922.0,479.0,506.0,250.0,282.0,41.0,67.0,2,0.8,1.4,1.2,14.0,50.0,20.0,7.0,67.0
c56dc39e,1394.0,1698.0,24390.0,8805.0,669.0,718.0,564.0,662.0,140.0,243.0,0,1.2,1.5,-1.2,15.0,160.0,18.0,5.0,157.0
b3af9be1,1366.0,1677.0,24350.0,9450.0,591.0,671.0,614.0,727.0,138.0,221.0,0,0.4,0.9,-0.4,8.0,130.0,10.0,5.0,150.0
7edfbb8a,810.0,918.0,15148.0,5662.0,290.0,315.0,425.0,452.0,80.0,120.0,0,0.0,0.1,0.0,0.0,32.0,0.0,0.0,41.0
0db169ae,630.0,772.0,10959.0,3255.0,282.0,326.0,267.0,304.0,64.0,98.0,0,1.3,1.6,-1.3,16.0,66.0,14.0,1.0,84.0
8cc29864,742.0,913.0,15266.0,4824.0,226.0,256.0,395.0,447.0,110.0,183.0,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,42.0
bf39bdec,32.0,43.0,355.0,73.0,23.0,29.0,4.0,5.0,1.0,2.0,0,0.2,0.1,-0.2,3.0,0.0,1.0,0.0,3.0
2e0ae188,11.0,16.0,128.0,54.0,9.0,11.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee6e2b92,6.0,10.0,64.0,25.0,5.0,8.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571fa88,75.0,116.0,1284.0,667.0,34.0,43.0,31.0,53.0,7.0,9.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,10.0
26c54058,626.0,809.0,12975.0,5152.0,189.0,214.0,340.0,396.0,91.0,173.0,0,0.3,0.2,-0.3,3.0,38.0,3.0,0.0,44.0
b02af64f,2.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7cd520e8,102.0,122.0,1456.0,416.0,65.0,71.0,30.0,36.0,5.0,7.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0
96640846,23.0,27.0,622.0,503.0,1.0,1.0,12.0,12.0,9.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d9d9e42,6.0,7.0,117.0,24.0,2.0,2.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
55db5c36,271.0,336.0,5901.0,2045.0,82.0,89.0,131.0,150.0,55.0,89.0,0,0.0,0.1,0.0,1.0,20.0,1.0,1.0,14.0
0e21fc3c,268.0,296.0,4306.0,1192.0,128.0,135.0,105.0,117.0,21.0,24.0,0,0.1,0.2,-0.1,2.0,25.0,2.0,0.0,29.0
08990838,16.0,16.0,283.0,106.0,7.0,7.0,7.0,7.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
44ac04e9,103.0,126.0,1494.0,523.0,54.0,61.0,33.0,41.0,8.0,9.0,1,0.6,0.2,0.4,4.0,10.0,1.0,0.0,11.0
ab1ca213,606.0,798.0,11245.0,3313.0,229.0,273.0,289.0,345.0,70.0,127.0,2,0.7,1.1,1.3,11.0,83.0,9.0,3.0,85.0
983ff2c7,567.0,780.0,8826.0,3860.0,318.0,367.0,195.0,268.0,39.0,95.0,1,1.9,1.5,-0.9,15.0,52.0,18.0,11.0,60.0
d3298c99,317.0,411.0,5309.0,858.0,172.0,200.0,113.0,144.0,30.0,58.0,1,1.9,2.6,-0.9,10.0,14.0,9.0,0.0,30.0
0375723e,491.0,735.0,9374.0,3128.0,227.0,262.0,146.0,217.0,102.0,205.0,5,5.7,4.7,-0.7,53.0,54.0,23.0,9.0,68.0
4a56052c,1071.0,1268.0,20540.0,5885.0,408.0,451.0,508.0,563.0,140.0,209.0,2,2.6,2.4,-0.6,25.0,124.0,9.0,1.0,144.0
2873973b,2.0,2.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33ecf462,371.0,530.0,6143.0,1972.0,188.0,232.0,126.0,176.0,38.0,66.0,3,1.6,1.3,1.4,19.0,48.0,21.0,2.0,70.0
77d6fd4d,73.0,106.0,2450.0,2008.0,12.0,12.0,24.0,25.0,36.0,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67cdbc0e,645.0,753.0,11197.0,2984.0,276.0,313.0,277.0,305.0,66.0,86.0,1,1.1,1.4,-0.1,10.0,78.0,15.0,3.0,94.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1e8e74e,922.0,1167.0,16707.0,4628.0,384.0,441.0,404.0,476.0,115.0,193.0,0,0.7,0.8,-0.7,10.0,48.0,16.0,7.0,69.0
ec5dae45,526.0,713.0,8446.0,2958.0,279.0,324.0,177.0,241.0,51.0,86.0,4,3.6,2.8,0.4,26.0,56.0,19.0,3.0,79.0
bdc74a8f,1173.0,1307.0,19861.0,5490.0,514.0,563.0,552.0,589.0,80.0,101.0,1,0.7,1.3,0.3,8.0,116.0,14.0,3.0,122.0
45392b06,333.0,500.0,6070.0,2329.0,152.0,179.0,115.0,161.0,47.0,123.0,2,1.7,1.2,0.3,19.0,30.0,12.0,1.0,41.0
79443529,394.0,616.0,5497.0,748.0,240.0,330.0,111.0,175.0,20.0,34.0,3,2.2,1.0,0.8,18.0,23.0,9.0,0.0,31.0
be2706c0,589.0,768.0,8829.0,3514.0,361.0,406.0,168.0,237.0,43.0,83.0,2,0.7,0.7,1.3,8.0,36.0,13.0,9.0,46.0
d0d8dd44,1842.0,1967.0,37123.0,10864.0,475.0,520.0,1183.0,1212.0,171.0,210.0,0,0.5,0.5,-0.5,6.0,67.0,4.0,1.0,94.0
bf4d31d3,2.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
5944af8f,442.0,577.0,7248.0,1839.0,210.0,250.0,201.0,248.0,21.0,44.0,1,1.5,1.0,-0.5,21.0,39.0,8.0,3.0,51.0
26db8853,1027.0,1165.0,18080.0,4710.0,452.0,484.0,432.0,464.0,103.0,135.0,0,0.3,0.6,-0.3,9.0,99.0,6.0,1.0,95.0
217875a4,702.0,823.0,12995.0,5065.0,255.0,285.0,377.0,425.0,60.0,92.0,1,0.6,0.2,0.4,2.0,26.0,2.0,0.0,39.0
caffaf5a,1035.0,1219.0,21877.0,7569.0,298.0,339.0,583.0,623.0,147.0,236.0,2,0.8,0.9,1.2,7.0,53.0,1.0,0.0,55.0
be927d03,542.0,679.0,8123.0,2463.0,307.0,333.0,198.0,255.0,24.0,46.0,4,2.2,2.3,1.8,29.0,25.0,21.0,8.0,42.0
d85c238b,648.0,943.0,9785.0,2666.0,378.0,472.0,182.0,276.0,52.0,83.0,5,5.7,3.9,-0.7,38.0,44.0,46.0,9.0,112.0
b4a3d61a,41.0,50.0,528.0,198.0,31.0,32.0,9.0,11.0,1.0,4.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,5.0
83e4643e,851.0,1071.0,13795.0,2984.0,425.0,464.0,297.0,367.0,77.0,140.0,3,2.1,2.2,0.9,19.0,63.0,17.0,2.0,96.0
45191c29,6.0,7.0,108.0,59.0,2.0,3.0,4.0,4.0,0.0,0.0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0
741e058f,607.0,764.0,11180.0,2751.0,238.0,290.0,295.0,337.0,62.0,95.0,1,1.2,1.2,-0.2,9.0,48.0,10.0,3.0,65.0
b1deecf8,429.0,494.0,8240.0,2552.0,137.0,153.0,240.0,255.0,45.0,67.0,0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,10.0
d3de9af0,614.0,817.0,8101.0,976.0,394.0,465.0,163.0,210.0,25.0,43.0,9,5.4,5.4,3.6,42.0,16.0,23.0,3.0,48.0
ca3db240,1003.0,1313.0,15015.0,6281.0,563.0,642.0,360.0,465.0,52.0,132.0,4,4.3,3.2,-0.3,28.0,69.0,36.0,14.0,108.0
7fe90ccd,859.0,1090.0,12506.0,3644.0,500.0,551.0,278.0,345.0,43.0,94.0,2,1.4,1.0,0.6,12.0,25.0,17.0,9.0,38.0
9592289a,231.0,325.0,3317.0,379.0,120.0,153.0,75.0,98.0,14.0,22.0,0,1.7,1.0,-1.7,13.0,12.0,5.0,1.0,12.0
8abd0c03,585.0,771.0,8962.0,3167.0,316.0,378.0,219.0,274.0,32.0,73.0,0,0.9,1.0,-0.9,9.0,36.0,12.0,7.0,70.0
a5296e55,1031.0,1247.0,15663.0,3884.0,568.0,635.0,307.0,362.0,89.0,141.0,10,5.2,3.4,4.8,56.0,109.0,23.0,2.0,154.0
028e70b9,21.0,34.0,232.0,83.0,16.0,20.0,4.0,10.0,0.0,0.0,0,0.2,0.1,-0.2,1.0,3.0,2.0,0.0,2.0
cc1a0c57,229.0,307.0,6346.0,4255.0,43.0,44.0,98.0,101.0,88.0,161.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
eccbe56a,701.0,901.0,9567.0,2200.0,417.0,487.0,213.0,249.0,28.0,39.0,4,5.8,3.5,-1.8,55.0,46.0,35.0,2.0,96.0
