,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
814,9af64eea,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
815,9bc78273,1,90,1,1,1,0,5,0,0,3,-3,0.4,3.0,-2.6,0,0,0,0
816,9bcd6455,3,103,1,0,0,3,0,1,3,0,3,1.6,1.2,0.4,0,0,0,0
817,9bd3b683,2,170,1,2,0,0,0,2,2,2,0,2.0,2.1,-0.1,0,0,0,0
818,9bd73cce,2,51,0,0,0,2,1,1,1,0,1,0.6,1.2,-0.6,0,0,0,0
819,9c0c2413,6,495,5,5,5,1,0,1,5,10,-5,5.0,8.1,-3.1,0,0,0,0
820,9c145144,7,484,5,6,2,1,0,1,3,6,-3,4.1,6.7,-2.6,0,0,0,0
821,9d40ca9c,9,840,9,9,9,0,2,1,17,11,6,12.6,10.8,1.8,0,0,0,0
822,9d60028d,2,159,1,2,0,0,0,0,3,4,-1,2.2,3.8,-1.6,0,0,0,0
823,9d689a5b,2,50,0,0,0,2,0,0,0,1,-1,1.3,0.4,0.9,0,0,0,0
824,9d7d5334,1,90,1,1,1,0,0,1,1,1,0,1.0,2.0,-1.0,0,0,0,0
825,9d8586c4,2,167,1,2,1,0,0,1,2,3,-1,4.1,5.4,-1.3,0,0,0,0
826,9d971f13,6,457,5,5,3,1,0,1,5,6,-1,5.6,5.3,0.3,0,0,0,0
827,9daeac61,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
828,9dbb75ca,10,648,7,8,3,2,1,2,15,8,7,10.4,9.9,0.5,0,0,0,0
829,9ddb85e8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
830,9deaa88c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
831,9e1035f8,4,260,2,3,2,1,4,2,4,2,2,4.4,4.1,0.3,0,0,0,0
832,9e49c320,1,8,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
833,9f0ea33f,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
834,9f375e8e,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
835,9f77012e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
836,9f810e29,1,17,0,0,0,1,0,1,0,0,0,0.1,0.0,0.1,0,0,0,0
837,9f936061,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
838,9f9c57f0,3,235,2,3,2,0,0,1,2,8,-6,1.2,5.5,-4.3,0,0,0,0
839,9fc2531b,4,304,3,3,3,1,1,1,3,4,-1,4.4,3.3,1.1,0,0,0,0
840,a0255c67,5,315,3,3,2,2,2,1,4,6,-2,5.5,4.6,0.9,0,0,0,0
841,a0313275,4,331,3,4,3,0,1,1,0,8,-8,1.2,6.9,-5.8,0,0,0,0
842,a04e2dd2,8,720,8,8,8,0,0,1,8,11,-3,7.4,12.8,-5.4,0,0,0,0
843,a08b5224,2,146,1,2,0,0,0,1,1,3,-2,1.7,2.6,-0.9,0,0,0,0
844,a08b974a,4,340,3,4,2,0,1,0,4,9,-5,5.6,4.8,0.9,0,0,0,0
845,a0aa4566,2,34,0,0,0,2,0,0,0,0,0,0.4,1.4,-1.1,0,0,0,0
846,a0d59251,5,391,4,4,4,1,0,1,7,6,1,5.1,7.5,-2.5,0,0,0,0
847,a165a577,1,90,1,1,1,0,7,1,1,1,0,1.1,0.9,0.2,0,0,0,0
848,a167537f,7,409,4,5,3,2,0,2,9,5,4,6.9,4.8,2.0,0,0,0,0
849,a179d516,2,180,2,2,2,0,13,2,5,2,3,3.3,0.9,2.4,0,0,0,0
850,a275b145,2,85,0,1,0,1,1,1,1,3,-2,0.2,3.5,-3.3,0,0,0,0
851,a2947130,6,489,5,6,4,0,0,1,4,6,-2,4.3,10.3,-6.0,0,0,0,0
852,a2950e2d,7,368,4,3,1,4,1,1,5,4,1,6.0,3.6,2.5,0,0,0,0
853,a2abe631,2,180,2,2,2,0,0,0,1,2,-1,1.1,3.2,-2.1,0,0,0,0
854,a30a166e,4,288,3,4,1,0,1,1,2,4,-2,0.6,5.4,-4.7,0,0,0,0
855,a33a0dc0,1,45,0,1,0,0,1,3,0,1,-1,0.2,0.6,-0.4,0,0,0,0
856,a372a9f2,6,533,5,6,5,0,0,0,2,13,-11,4.1,8.4,-4.3,0,0,0,0
857,a39bb753,8,452,5,4,1,4,3,2,12,6,6,9.3,5.7,3.6,0,0,0,0
858,a3b03921,3,194,2,2,2,1,0,2,4,0,4,4.2,1.1,3.1,0,0,0,0
859,a3bf2258,5,344,3,4,1,1,1,1,2,3,-1,3.1,4.5,-1.4,0,0,0,0
860,a3d524cb,5,450,5,5,5,0,1,0,2,7,-5,4.2,7.1,-2.9,0,0,0,0
861,a45eac1f,5,335,3,4,3,1,0,1,2,4,-2,4.4,2.6,1.8,0,0,0,0
862,a4b1028a,8,675,7,8,7,0,1,1,12,11,1,10.9,10.8,0.1,0,0,0,0
863,a4fe8cda,5,328,3,3,1,2,0,1,10,6,4,4.4,4.5,-0.1,0,0,0,0
864,a51728e3,2,180,2,2,2,0,0,0,1,7,-6,0.6,5.7,-5.1,0,0,0,0
865,a5212312,4,360,4,4,4,0,2,1,5,3,2,5.0,3.9,1.1,0,0,0,0
866,a5296e55,6,473,5,6,3,0,0,1,8,6,2,8.6,7.6,1.0,0,0,0,0
867,a53649b7,2,180,2,2,2,0,9,3,4,0,4,3.2,0.8,2.3,0,0,0,0
868,a5876fca,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
869,a5d101a9,8,670,7,8,5,0,0,1,10,11,-1,7.6,12.0,-4.4,0,0,0,0
870,a5e16eba,7,629,7,7,6,0,0,1,9,8,1,7.4,11.4,-4.1,0,0,0,0
871,a5e96539,5,370,4,4,3,1,3,1,6,8,-2,4.3,11.4,-7.1,0,0,0,0
872,a5f458d9,2,93,1,1,1,1,1,0,0,2,-2,0.8,3.3,-2.5,0,0,0,0
873,a637251f,6,199,2,1,0,5,0,0,2,6,-4,2.0,2.9,-0.9,0,0,0,0
874,a64b4786,1,90,1,1,1,0,1,1,1,1,0,1.0,2.0,-1.0,0,0,0,0
875,a6951bf8,7,442,4,3,3,4,0,2,9,6,3,9.4,4.4,5.0,0,0,0,0
876,a69cf944,6,297,3,3,2,3,0,1,4,10,-6,6.4,6.2,0.2,0,0,0,0
877,a6b9bd00,3,61,0,1,0,2,1,2,1,2,-1,0.6,0.3,0.2,0,0,0,0
878,a6de370d,6,470,5,5,5,1,0,1,8,8,0,8.3,7.1,1.2,0,0,0,0
879,a70b8345,2,180,2,2,2,0,11,3,4,1,3,4.2,2.1,2.1,0,0,0,0
880,a801669e,3,269,3,3,2,0,1,1,6,5,1,4.2,2.5,1.7,0,0,0,0
881,a81ed730,9,633,7,7,5,2,0,1,5,14,-9,7.1,14.9,-7.8,0,0,0,0
882,a8c0acb7,3,161,1,1,1,2,1,1,1,3,-2,3.0,4.1,-1.1,0,0,0,0
883,a8c62306,3,99,1,1,0,2,0,2,2,1,1,0.6,1.9,-1.3,0,0,0,0
884,a8f41212,6,218,2,2,1,4,0,0,0,6,-6,2.0,5.8,-3.8,0,0,0,0
885,a96e5dc0,2,126,1,2,1,0,0,0,0,2,-2,0.7,1.3,-0.6,0,0,0,0
886,a98a9189,1,33,0,0,0,1,4,2,0,2,-2,0.5,1.0,-0.5,0,0,0,0
887,a9dc785c,8,720,8,8,8,0,0,2,14,10,4,14.8,9.1,5.6,0,0,0,0
888,aa1ecac3,6,446,5,5,3,1,0,1,4,11,-7,3.7,8.3,-4.6,0,0,0,0
889,aa21406e,1,12,0,0,0,1,1,0,0,0,0,0.1,0.5,-0.4,0,0,0,0
890,aa5fd980,3,92,1,1,0,2,1,0,2,1,1,1.2,1.7,-0.5,0,0,0,0
891,aad9c3f3,8,410,4,5,0,3,0,2,8,5,3,8.6,4.4,4.2,0,0,0,0
892,aae023c4,3,34,0,0,0,3,3,1,2,1,1,2.3,0.5,1.8,0,0,0,0
893,aaee68f1,4,156,1,2,0,2,0,0,2,3,-1,1.3,2.7,-1.4,0,0,0,0
894,aaf0fd15,3,22,0,0,0,3,3,1,0,1,-1,0.3,0.4,-0.1,0,0,0,0
895,ab77f2d9,3,270,3,3,3,0,3,1,5,6,-1,4.9,4.0,0.9,0,0,0,0
896,abcfaa50,5,222,2,2,2,3,1,1,1,7,-6,1.1,5.3,-4.2,0,0,0,0
897,ac1f056e,2,31,0,0,0,2,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0
898,ac290817,5,220,2,2,1,3,0,1,2,4,-2,4.5,6.6,-2.1,0,0,0,0
899,ac3fb1be,5,382,4,5,4,0,0,1,8,8,0,8.2,5.4,2.9,0,0,0,0
900,ac73ec79,5,342,3,5,0,0,1,1,4,4,0,4.9,3.5,1.4,0,0,0,0
901,ac7d7378,2,91,1,1,1,1,1,0,0,1,-1,0.4,0.7,-0.3,0,0,0,0
902,ac7e640b,1,90,1,1,1,0,1,3,1,0,1,2.5,0.2,2.2,0,0,0,0
903,ad10eae0,1,86,1,1,0,0,0,0,0,3,-3,0.4,1.9,-1.5,0,0,0,0
904,ad1d334f,4,346,3,4,3,0,0,0,2,7,-5,3.0,5.9,-2.9,0,0,0,0
905,ad1ffcfd,5,264,2,3,1,2,1,2,7,2,5,4.8,4.5,0.4,0,0,0,0
906,ad3389d5,6,540,6,6,6,0,0,1,11,8,3,8.0,7.6,0.5,0,0,0,0
907,ad4b30db,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
908,ad6295d4,3,165,1,2,1,1,2,1,6,2,4,4.5,2.8,1.7,0,0,0,0
909,ae0f7da7,12,884,9,10,4,2,0,1,10,6,4,10.4,8.7,1.7,0,0,0,0
910,ae44e8e2,10,923,10,10,8,0,0,2,16,8,8,15.5,9.1,6.4,0,0,0,0
911,ae60ee0a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
912,ae852b7d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
913,aec63b70,6,361,4,4,2,2,0,0,5,7,-2,5.1,4.9,0.1,0,0,0,0
914,aee414b1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
915,af3ddb2e,1,1,0,0,0,1,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
916,af43f64f,4,341,3,4,3,0,1,1,6,11,-5,3.9,7.1,-3.2,0,0,0,0
917,af686bed,2,20,0,0,0,2,1,2,2,1,1,1.0,1.5,-0.5,0,0,0,0
918,af7e69d1,5,450,5,5,5,0,0,0,2,10,-8,3.1,6.1,-3.0,0,0,0,0
919,af8ccfb1,4,174,1,2,1,2,3,2,2,1,1,2.1,1.0,1.1,0,0,0,0
920,af8e4246,5,445,4,5,4,0,0,0,5,7,-2,6.8,5.9,0.9,0,0,0,0
921,afbf187b,4,360,4,4,4,0,1,1,3,7,-4,5.9,8.7,-2.8,0,0,0,0
922,b0547a87,4,149,1,2,0,2,0,2,1,1,0,0.9,0.9,0.0,0,0,0,0
923,b05e2dbd,4,360,4,4,4,0,3,1,7,9,-2,8.6,5.5,3.2,0,0,0,0
924,b0616e3d,4,259,2,4,2,0,1,3,7,2,5,5.8,2.3,3.5,0,0,0,0
925,b0edd538,3,264,2,3,2,0,4,1,3,1,2,3.8,2.0,1.8,0,0,0,0
926,b1313ec4,5,450,5,5,5,0,0,1,8,8,0,5.7,6.1,-0.4,0,0,0,0
927,b148f34c,3,135,1,1,0,2,0,1,1,1,0,1.8,3.3,-1.5,0,0,0,0
928,b14d0c5d,7,630,7,7,7,0,1,1,10,7,3,11.9,7.9,4.0,0,0,0,0
929,b15780e3,6,540,6,6,6,0,2,1,6,8,-2,5.8,9.2,-3.4,0,0,0,0
930,b182a240,10,758,8,7,5,3,0,1,23,9,14,16.7,12.0,4.7,0,0,0,0
931,b1b99435,1,90,1,1,1,0,0,0,0,2,-2,1.3,1.1,0.2,0,0,0,0
932,b1cd37e6,12,1035,11,11,10,1,1,2,21,11,10,18.9,13.1,5.7,0,0,0,0
933,b1deecf8,5,450,5,5,5,0,1,1,11,9,2,6.9,6.9,-0.1,0,0,0,0
934,b1f4086c,5,435,4,4,4,1,0,1,7,5,2,6.1,5.1,1.0,0,0,0,0
935,b220064a,2,104,1,1,0,1,0,2,4,3,1,1.5,1.1,0.5,0,0,0,0
936,b2336681,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
937,b2484b77,6,462,5,6,1,0,0,1,5,6,-1,3.0,7.0,-4.1,0,0,0,0
938,b2c75e8e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
939,b2d0ec1b,4,186,2,2,0,2,1,2,5,2,3,3.9,2.9,0.9,0,0,0,0
940,b33e0095,2,96,1,1,0,1,1,0,0,2,-2,0.6,1.1,-0.6,0,0,0,0
941,b352cfa6,1,10,0,0,0,1,0,3,1,0,1,0.5,0.0,0.5,0,0,0,0
942,b35db3f6,5,256,2,3,2,2,2,1,4,4,0,5.5,4.1,1.3,0,0,0,0
943,b36b3f96,1,13,0,0,0,1,5,0,0,1,-1,0.1,0.5,-0.4,0,0,0,0
944,b387af71,6,540,6,6,6,0,0,0,6,8,-2,6.8,7.5,-0.8,0,0,0,0
945,b3a712de,9,770,8,9,7,0,0,1,6,10,-4,11.5,11.1,0.4,0,0,0,0
946,b3b7f5a6,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
947,b3dc6eca,10,900,10,10,10,0,0,1,15,13,2,13.7,15.3,-1.6,0,0,0,0
948,b3e4a674,2,145,1,2,1,0,0,0,1,2,-1,0.9,2.8,-1.9,0,0,0,0
949,b4819112,8,642,7,7,5,1,0,1,8,6,2,8.8,6.9,2.0,0,0,0,0
950,b5365398,1,90,1,1,1,0,1,3,5,2,3,1.5,0.4,1.1,0,0,0,0
951,b5920350,2,159,1,2,0,0,0,1,1,2,-1,1.7,1.5,0.3,0,0,0,0
952,b5f63410,3,256,2,3,1,0,0,0,0,5,-5,1.6,5.1,-3.4,0,0,0,0
953,b675e328,2,79,0,1,0,1,2,0,0,2,-2,0.2,1.8,-1.6,0,0,0,0
954,b682dcf6,12,975,10,11,10,1,0,2,22,9,13,17.7,11.8,5.9,0,0,0,0
955,b684a484,3,184,2,2,1,1,1,2,5,2,3,5.0,0.6,4.4,0,0,0,0
956,b686f4c0,9,432,4,4,1,5,0,2,14,5,9,11.5,5.7,5.8,0,0,0,0
957,b6972deb,5,266,3,3,1,2,1,0,2,5,-3,4.1,4.9,-0.8,0,0,0,0
958,b69c4388,7,368,4,4,4,3,0,1,3,6,-3,3.8,4.7,-1.0,0,0,0,0
959,b6b2b820,3,117,1,1,1,2,1,1,2,3,-1,3.2,1.0,2.2,0,0,0,0
960,b6ccdcda,1,15,0,0,0,1,5,0,0,1,-1,0.1,0.5,-0.4,0,0,0,0
961,b737f944,1,28,0,0,0,1,1,1,0,0,0,0.2,0.0,0.2,0,0,0,0
962,b742cc0d,6,450,5,5,4,1,1,1,8,5,3,8.4,5.6,2.8,0,0,0,0
963,b746d309,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
964,b75af9ce,5,324,3,4,1,1,1,1,5,6,-1,4.1,7.8,-3.7,0,0,0,0
965,b762b75a,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
966,b7705481,5,450,5,5,5,0,0,1,7,10,-3,7.7,6.4,1.3,0,0,0,0
967,b7ca5c51,6,495,5,5,5,1,0,1,10,10,0,10.4,7.6,2.8,0,0,0,0
968,b825a650,4,286,3,3,1,1,0,1,6,4,2,5.1,2.8,2.4,0,0,0,0
969,b82880c6,7,598,6,6,5,1,5,2,15,4,11,11.9,5.9,6.1,0,0,0,0
970,b8441408,5,418,4,5,3,0,1,1,4,5,-1,5.7,4.6,1.2,0,0,0,0
971,b8798a46,4,360,4,4,4,0,1,1,3,4,-1,3.7,5.1,-1.3,0,0,0,0
972,b87a2715,5,328,3,4,2,1,0,0,1,9,-8,3.1,5.4,-2.4,0,0,0,0
973,b8814868,7,597,6,7,4,0,0,1,12,8,4,7.1,9.9,-2.8,0,0,0,0
974,b8a642fc,9,502,5,5,2,4,2,1,10,6,4,8.9,8.8,0.1,0,0,0,0
975,b8a6bf56,3,270,3,3,3,0,0,2,5,7,-2,2.5,7.9,-5.4,0,0,0,0
976,b8ae831b,3,225,2,3,2,0,0,0,0,4,-4,1.8,4.5,-2.6,0,0,0,0
977,b8c1de25,1,47,0,0,0,1,0,2,1,2,-1,0.7,1.3,-0.6,0,0,0,0
978,b8d22478,5,440,4,5,4,0,1,1,4,6,-2,6.7,7.0,-0.3,0,0,0,0
979,b921a3aa,1,18,0,0,0,1,0,3,0,0,0,0.9,0.2,0.7,0,0,0,0
980,b92edde2,4,360,4,4,4,0,0,2,4,5,-1,6.3,5.5,0.9,0,0,0,0
981,b946f6fa,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
982,b956af7d,6,347,3,4,2,2,1,1,10,5,5,5.9,4.7,1.2,0,0,0,0
983,b96b595c,8,720,8,8,8,0,0,1,9,14,-5,10.3,12.4,-2.2,0,0,0,0
984,b9814dcc,2,21,0,0,0,2,3,1,0,0,0,0.2,0.3,-0.2,0,0,0,0
985,b9ec784d,2,11,0,0,0,2,2,1,0,0,0,0.1,0.1,0.1,0,0,0,0
986,b9fbae28,10,581,6,6,4,4,2,2,19,7,12,15.1,5.8,9.3,0,0,0,0
987,ba06950a,5,450,5,5,5,0,0,2,7,4,3,9.4,5.2,4.2,0,0,0,0
988,ba115a40,10,770,8,9,5,1,1,2,21,4,17,19.3,8.7,10.6,0,0,0,0
989,ba3378a5,8,451,5,5,2,3,0,1,5,8,-3,5.5,8.5,-3.0,0,0,0,0
990,ba3d3bea,6,422,4,4,4,2,1,1,4,8,-4,4.5,6.5,-2.0,0,0,0,0
991,ba6e52b0,6,466,5,5,5,1,2,2,12,4,8,9.7,3.2,6.5,0,0,0,0
992,ba7673a6,2,67,0,1,0,1,2,1,0,0,0,0.4,0.6,-0.2,0,0,0,0
993,baa82726,4,63,0,0,0,4,4,1,0,1,-1,1.5,0.9,0.5,0,0,0,0
994,bab077a4,6,305,3,3,1,3,0,1,4,4,0,5.0,3.6,1.4,0,0,0,0
995,bb17ccd0,6,513,5,6,5,0,0,1,5,6,-1,3.7,7.3,-3.6,0,0,0,0
996,bb19da7c,5,115,1,1,1,4,1,1,2,1,1,3.9,0.4,3.5,0,0,0,0
997,bb300266,1,63,0,1,0,0,0,0,1,4,-3,0.8,1.5,-0.7,0,0,0,0
998,bb6ab7af,3,70,0,0,0,3,5,1,0,0,0,0.2,1.0,-0.8,0,0,0,0
999,bb6c6331,5,190,2,2,0,3,3,2,2,1,1,3.2,1.4,1.8,0,0,0,0
1000,bbb496b5,3,165,1,2,1,1,3,3,6,1,5,6.0,1.4,4.5,0,0,0,0
1001,bc1ef1f4,2,99,1,1,1,1,0,0,1,3,-2,2.2,3.1,-0.9,0,0,0,0
1002,bc5b5be5,5,338,3,4,1,1,0,2,7,1,6,5.3,3.1,2.1,0,0,0,0
1003,bc647827,1,89,1,1,0,0,6,3,2,0,2,1.2,0.2,1.0,0,0,0,0
1004,bc6f5f06,9,805,8,9,8,0,0,2,25,10,15,18.8,9.3,9.5,0,0,0,0
1005,bc7dc64d,2,113,1,1,1,1,1,3,1,0,1,1.6,0.6,1.0,0,0,0,0
1006,bcb2ccd8,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1007,bcf5058a,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1008,bd142efb,3,270,3,3,3,0,2,1,4,3,1,3.3,3.4,-0.1,0,0,0,0
1009,bd3e08b6,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1010,bdf8165d,6,402,4,6,0,0,0,1,3,5,-2,5.2,4.0,1.2,0,0,0,0
1011,be42a291,10,767,8,9,4,1,0,2,19,10,9,17.5,9.2,8.3,0,0,0,0
1012,be765073,6,540,6,6,6,0,0,1,8,8,0,6.5,6.3,0.2,0,0,0,0
1013,bea81d41,5,450,5,5,5,0,1,0,4,10,-6,2.0,9.2,-7.2,0,0,0,0
1014,beb6c168,1,45,0,0,0,1,4,0,0,2,-2,0.3,1.6,-1.3,0,0,0,0
1015,bee0bab1,3,270,3,3,3,0,2,1,6,5,1,4.5,4.4,0.1,0,0,0,0
1016,beec76cc,9,472,5,3,2,6,1,1,6,2,4,6.1,5.5,0.6,0,0,0,0
1017,bf12926c,2,77,0,0,0,2,0,0,3,2,1,2.3,1.6,0.7,0,0,0,0
1018,bf309d24,4,164,1,1,1,3,0,2,3,2,1,5.4,3.9,1.5,0,0,0,0
1019,bf721ea0,2,22,0,0,0,2,0,3,0,0,0,0.9,0.2,0.7,0,0,0,0
1020,bf97c188,6,540,6,6,6,0,1,2,14,3,11,11.8,6.1,5.7,0,0,0,0
1021,bfae110f,2,173,1,2,1,0,0,1,2,4,-2,2.2,2.8,-0.6,0,0,0,0
1022,bfc5768b,8,401,4,4,2,4,0,1,6,10,-4,4.5,8.6,-4.2,0,0,0,0
1023,bfdb33aa,9,730,8,9,5,0,0,1,14,11,3,11.9,11.9,0.0,0,0,0,0
1024,c01c66d9,5,329,3,4,2,1,2,1,3,6,-3,5.1,3.9,1.2,0,0,0,0
1025,c08fc464,5,405,4,5,3,0,0,0,3,12,-9,5.8,7.8,-2.0,0,0,0,0
1026,c0c7ff58,5,442,4,5,4,0,0,1,7,7,0,7.8,8.3,-0.5,0,0,0,0
1027,c0e27d1a,6,570,6,6,6,0,4,2,15,7,8,12.0,5.9,6.1,0,0,0,0
1028,c1b7847c,6,540,6,6,6,0,0,1,9,8,1,8.4,6.5,1.9,0,0,0,0
1029,c204f844,2,110,1,1,0,1,1,1,2,4,-2,1.6,2.1,-0.5,0,0,0,0
1030,c24544c7,2,180,2,2,2,0,0,1,2,5,-3,2.6,3.4,-0.8,0,0,0,0
1031,c252c705,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1032,c2731c10,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1033,c284d6fb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1034,c2c29554,9,770,8,9,7,0,0,1,6,11,-5,11.5,9.6,1.9,0,0,0,0
1035,c2dfedeb,2,100,1,1,1,1,0,1,0,1,-1,0.7,1.5,-0.9,0,0,0,0
1036,c316607a,3,222,2,3,1,0,3,1,2,3,-1,4.3,2.9,1.4,0,0,0,0
1037,c35363f2,4,271,3,3,2,1,0,1,2,3,-1,1.9,5.4,-3.4,0,0,0,0
1038,c3b6fa1e,6,516,5,6,5,0,0,1,5,6,-1,3.8,8.0,-4.2,0,0,0,0
1039,c43e5e7e,2,179,2,2,1,0,0,0,3,6,-3,2.3,4.6,-2.3,0,0,0,0
1040,c44a1d58,8,300,3,2,1,6,0,1,8,5,3,6.1,4.4,1.8,0,0,0,0
1041,c4527123,1,16,0,0,0,1,1,1,0,1,-1,0.0,0.4,-0.4,0,0,0,0
1042,c455a2b2,8,616,6,7,6,1,0,1,4,14,-10,5.6,11.3,-5.7,0,0,0,0
1043,c459a650,8,720,8,8,8,0,0,2,15,12,3,11.3,9.9,1.4,0,0,0,0
1044,c50281a0,5,296,3,3,2,2,1,2,10,8,2,5.4,5.0,0.4,0,0,0,0
1045,c52b28d0,1,90,1,1,1,0,5,0,1,5,-4,0.8,2.7,-1.9,0,0,0,0
1046,c5adc293,3,235,2,3,1,0,3,2,4,1,3,5.9,1.7,4.2,0,0,0,0
1047,c603ad6a,7,469,5,5,4,2,0,1,3,11,-8,4.6,7.6,-3.0,0,0,0,0
1048,c64c254c,4,111,1,0,0,4,0,1,3,2,1,2.7,1.6,1.0,0,0,0,0
1049,c6500a29,5,215,2,1,1,4,0,1,6,5,1,4.5,5.2,-0.7,0,0,0,0
1050,c650629d,5,354,3,4,3,1,0,1,4,6,-2,6.9,5.9,1.0,0,0,0,0
1051,c67b8590,3,211,2,2,2,1,0,1,1,4,-3,2.8,4.5,-1.8,0,0,0,0
1052,c693347d,5,244,2,3,1,2,0,1,4,1,3,4.4,3.0,1.5,0,0,0,0
1053,c6ac6579,5,216,2,3,1,2,0,0,0,7,-7,1.9,5.9,-4.0,0,0,0,0
1054,c6dd017b,2,152,1,2,0,0,0,0,1,3,-2,0.5,3.6,-3.1,0,0,0,0
1055,c6e7789b,2,26,0,0,0,2,1,2,1,0,1,1.1,0.7,0.4,0,0,0,0
1056,c71e97ba,8,470,5,5,4,3,2,1,5,13,-8,6.2,11.4,-5.2,0,0,0,0
1057,c758ad47,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1058,c75b6a02,4,139,1,2,0,2,1,1,3,2,1,2.7,0.5,2.2,0,0,0,0
1059,c762ea02,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1060,c78b352d,2,44,0,0,0,2,1,3,2,0,2,2.0,0.2,1.8,0,0,0,0
1061,c7e9eefb,3,116,1,1,1,2,3,3,6,1,5,2.6,1.8,0.8,0,0,0,0
1062,c80c8364,2,81,0,1,0,1,0,1,1,0,1,0.9,0.4,0.5,0,0,0,0
1063,c8a88acd,4,360,4,4,4,0,4,0,4,9,-5,5.4,6.1,-0.7,0,0,0,0
1064,c8c02ac7,6,464,5,5,5,1,4,1,9,9,0,7.6,7.5,0.1,0,0,0,0
1065,c906ce0f,3,270,3,3,3,0,0,1,4,4,0,3.9,4.1,-0.3,0,0,0,0
1066,c90b2e8f,4,344,3,4,3,0,1,0,1,7,-6,3.4,6.7,-3.3,0,0,0,0
1067,c9bdb329,3,252,2,3,2,0,1,2,4,3,1,5.1,5.8,-0.7,0,0,0,0
1068,c9cb972b,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1069,ca3db240,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1070,ca45605e,4,157,1,2,1,2,2,1,4,3,1,3.4,3.0,0.3,0,0,0,0
1071,ca8033cb,4,148,1,1,1,3,1,2,2,3,-1,1.8,1.7,0.1,0,0,0,0
1072,ca9da30f,4,278,3,3,3,1,2,1,3,6,-3,2.0,4.0,-2.0,0,0,0,0
1073,cbb8620f,5,431,4,5,4,0,1,0,4,13,-9,5.4,7.8,-2.4,0,0,0,0
1074,cbec1196,12,882,9,10,5,2,0,1,15,12,3,11.5,9.4,2.1,0,0,0,0
1075,cc41eec1,2,180,2,2,2,0,2,3,4,2,2,1.8,4.5,-2.6,0,0,0,0
1076,cc700722,6,443,4,5,4,1,0,1,7,6,1,8.4,6.8,1.6,0,0,0,0
1077,cc77354e,5,367,4,5,4,0,0,0,4,11,-7,4.8,7.4,-2.6,0,0,0,0
1078,cc89c822,5,195,2,2,0,3,0,0,2,2,0,2.5,1.7,0.7,0,0,0,0
1079,cce181df,2,180,2,2,2,0,0,2,3,1,2,3.1,0.9,2.2,0,0,0,0
1080,ccf5926f,2,47,0,0,0,2,3,0,0,1,-1,0.2,0.8,-0.5,0,0,0,0
1081,cd0fa27b,5,315,3,3,2,2,0,2,10,6,4,5.2,5.4,-0.1,0,0,0,0
1082,cd1b2304,2,180,2,2,2,0,0,1,2,4,-2,2.3,2.9,-0.6,0,0,0,0
