id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
77e401c7,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77f278a0,3,131,1.5,1,1,2,0,0.0,2,3.0,-1.0,1.29,1.8,1.0,0.8,1.31,0,0,0,0.0
78150923,5,195,2.2,2,1,3,1,0.8,4,6.0,-2.0,-0.4,3.5,3.9,-0.4,-0.21,0,0,0,0.0
781cff03,4,174,1.9,3,0,1,2,1.5,1,1.0,0.0,-0.29,1.2,0.9,0.3,0.03,0,0,0,0.0
7825393b,2,47,0.5,0,0,2,3,1.0,1,0.0,1.0,2.46,0.7,0.2,0.4,1.07,0,0,0,0.0
7847ad0c,4,360,4.0,4,4,0,2,0.25,3,11.0,-8.0,-1.0,4.0,7.0,-2.9,-1.04,360,4,4,4.0
78841da9,5,450,5.0,5,5,0,1,1.2,7,7.0,0.0,-2.0,7.9,8.4,-0.5,-2.68,0,0,0,0.0
78af782c,3,186,2.1,2,2,1,0,0.67,2,2.0,0.0,1.27,2.2,2.1,0.2,0.83,0,0,0,0.0
7914b9fe,4,360,4.0,4,4,0,4,3.0,9,1.0,8.0,0.41,9.6,2.8,6.8,0.52,0,0,0,0.0
7956236f,1,90,1.0,1,1,0,5,3.0,1,0.0,1.0,-0.14,1.0,0.1,0.9,0.19,90,1,1,1.0
797cf5cb,6,471,5.2,5,5,1,0,0.5,4,10.0,-6.0,2.77,2.0,10.1,-8.1,0.58,0,0,0,0.0
79c0821a,12,913,10.1,10,7,2,1,2.67,26,6.0,20.0,0.82,22.5,7.1,15.4,0.69,0,0,0,0.0
7a1e9ed4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7a4cea18,4,275,3.1,3,1,1,1,2.5,3,0.0,3.0,1.79,3.6,2.2,1.3,0.4,0,0,0,0.0
7a68aefa,6,332,3.7,3,1,3,0,0.88,3,9.0,-6.0,0.1,2.7,7.0,-4.2,0.79,0,0,0,0.0
7a7f9e0d,6,503,5.6,6,3,0,0,1.58,5,10.0,-5.0,1.54,4.2,9.0,-4.7,-1.75,0,0,0,0.0
7a854622,3,159,1.8,2,1,1,3,3.0,4,1.0,3.0,0.74,4.2,0.5,3.8,1.9,0,0,0,0.0
7a8779f3,2,180,2.0,2,2,0,4,0.0,0,3.0,-3.0,-1.75,1.0,4.9,-3.9,-1.86,180,2,2,2.0
7ab2fee8,5,419,4.7,5,4,0,1,1.1,2,15.0,-13.0,-2.79,1.6,11.4,-9.8,-0.22,0,0,0,0.0
7ab59ec0,4,351,3.9,4,3,0,0,1.17,3,7.0,-4.0,-1.5,3.0,8.3,-5.3,-1.05,0,0,0,0.0
7b456af7,10,884,9.8,10,9,0,0,2.27,26,12.0,14.0,1.43,18.7,12.8,5.8,-1.87,885,10,10,9.8
7b4a8d08,4,165,1.8,1,1,3,2,1.75,1,0.0,1.0,1.51,2.0,1.8,0.2,1.58,0,0,0,0.0
7b5ab7f2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b602cee,6,495,5.5,5,5,1,0,0.5,4,10.0,-6.0,4.91,2.3,10.6,-8.3,1.51,0,0,0,0.0
7b66eec0,2,96,1.1,2,1,0,3,0.0,0,1.0,-1.0,0.28,0.2,2.6,-2.5,-2.15,0,0,0,0.0
7b8ff0ac,2,180,2.0,2,2,0,8,0.5,1,4.0,-3.0,-1.75,1.0,3.5,-2.5,-1.79,0,0,0,0.0
7bcc0708,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7bcd6098,1,81,0.9,1,0,0,3,0.0,0,1.0,-1.0,-1.11,0.7,0.8,-0.1,-0.31,0,0,0,0.0
7be09c86,6,357,4.0,4,2,2,0,0.75,1,11.0,-10.0,-2.03,2.1,7.7,-5.5,-1.95,0,0,0,0.0
7c224498,2,180,2.0,2,2,0,1,1.0,4,4.0,0.0,0.5,2.2,2.3,-0.1,0.95,0,0,0,0.0
7c4243d4,8,616,6.8,6,4,2,2,2.18,19,7.0,12.0,1.18,15.8,9.3,6.5,0.39,0,0,0,0.0
7c473e12,7,630,7.0,7,7,0,0,1.5,5,9.0,-4.0,0.43,5.3,10.3,-5.1,-0.37,0,0,0,0.0
7c4740ec,2,22,0.2,0,0,2,1,0.5,0,1.0,-1.0,-3.92,0.2,0.3,-0.1,-0.4,0,0,0,0.0
7c6555cf,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c7fdb0f,8,690,7.7,8,7,0,0,1.3,7,10.0,-3.0,-0.39,6.8,12.4,-5.6,-1.46,0,0,0,0.0
7cc5bd9c,5,450,5.0,5,5,0,1,1.73,5,7.0,-2.0,3.6,4.5,7.0,-2.5,1.36,0,0,0,0.0
7cd78926,6,540,6.0,6,6,0,0,1.4,5,7.0,-2.0,0.0,5.8,6.0,-0.2,0.0,0,0,0,0.0
7cf431a5,6,279,3.1,3,2,3,1,1.0,3,4.0,-1.0,-0.47,3.9,5.3,-1.4,-0.95,0,0,0,0.0
7d036b4a,8,566,6.3,7,2,1,0,1.3,5,8.0,-3.0,-0.48,5.5,8.7,-3.2,0.76,0,0,0,0.0
7d48aed2,3,100,1.1,1,1,2,3,1.14,3,2.0,1.0,1.1,2.3,0.9,1.4,1.49,0,0,0,0.0
7d5e2c80,5,450,5.0,5,5,0,0,0.33,5,12.0,-7.0,-3.4,7.8,7.5,0.3,-1.42,0,0,0,0.0
7d6921f8,4,148,1.6,1,0,3,1,1.0,1,1.0,0.0,2.53,2.0,0.6,1.4,2.19,0,0,0,0.0
7d974435,6,392,4.4,4,4,2,0,1.64,2,4.0,-2.0,-0.46,2.2,4.3,-2.1,-0.96,0,0,0,0.0
7dca49f6,2,76,0.8,1,0,1,1,3.0,2,1.0,1.0,-0.13,1.6,0.5,1.1,0.25,0,0,0,0.0
7df95c14,2,173,1.9,2,1,0,1,3.0,4,2.0,2.0,1.86,3.9,0.9,3.0,2.21,0,0,0,0.0
7e56d3db,5,343,3.8,4,1,1,1,1.4,6,1.0,5.0,0.36,4.5,2.6,1.9,-0.29,0,0,0,0.0
7e763ddc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e927fda,4,360,4.0,4,4,0,2,1.0,4,6.0,-2.0,-0.67,5.6,6.1,-0.4,-0.27,0,0,0,0.0
7e964a67,5,105,1.2,0,0,5,1,1.29,3,0.0,3.0,3.19,2.0,1.2,0.9,0.79,0,0,0,0.0
7eb97a8e,3,228,2.5,3,1,0,2,1.0,4,3.0,1.0,-0.24,2.8,3.3,-0.6,-0.53,0,0,0,0.0
7f043eec,3,120,1.3,1,0,2,0,2.0,3,0.0,3.0,2.89,1.5,0.8,0.7,1.25,0,0,0,0.0
7f66ea09,1,90,1.0,1,1,0,5,1.67,1,1.0,0.0,0.4,1.5,0.9,0.7,1.04,90,1,1,1.0
7f78ad23,3,264,2.9,3,2,0,2,1.33,5,5.0,0.0,-0.98,4.0,5.1,-1.1,-1.45,0,0,0,0.0
7f78f582,3,95,1.1,1,0,2,2,1.0,1,3.0,-2.0,-1.03,1.6,1.8,-0.2,0.38,0,0,0,0.0
7fac99d4,6,495,5.5,5,4,1,0,1.67,7,9.0,-2.0,-0.36,7.6,12.3,-4.8,0.57,0,0,0,0.0
7fcc71d8,8,623,6.9,7,4,1,0,1.75,12,7.0,5.0,1.65,13.6,7.2,6.4,2.12,0,0,0,0.0
7fd58fe3,7,379,4.2,3,2,4,0,0.86,4,8.0,-4.0,-0.69,6.6,8.5,-1.9,-0.41,0,0,0,0.0
7fe90ccd,10,719,8.0,8,6,2,4,2.6,18,3.0,15.0,0.38,19.5,5.9,13.6,0.89,0,0,0,0.0
7ff93107,1,18,0.2,0,0,1,0,0.0,0,0.0,0.0,-1.05,0.1,0.5,-0.4,-2.16,0,0,0,0.0
8023bcab,7,585,6.5,7,6,0,0,1.18,5,12.0,-7.0,-0.41,6.0,10.2,-4.1,-0.44,0,0,0,0.0
80490d7f,3,270,3.0,3,3,0,1,2.25,6,9.0,-3.0,-2.2,4.4,6.1,-1.6,-1.16,0,0,0,0.0
808d48f3,6,527,5.9,6,4,0,1,2.17,11,4.0,7.0,1.2,10.2,6.7,3.5,0.79,0,0,0,0.0
8104e41e,1,28,0.3,0,0,1,1,0.0,0,1.0,-1.0,-2.03,1.3,1.2,0.1,0.87,0,0,0,0.0
81442ecb,6,526,5.8,6,5,0,0,1.67,7,3.0,4.0,-1.64,8.1,4.3,3.8,-0.01,0,0,0,0.0
819a94a2,1,90,1.0,1,1,0,2,0.0,0,6.0,-6.0,-5.2,0.7,1.9,-1.2,-1.0,0,0,0,0.0
81d3318f,5,237,2.6,3,0,2,0,2.09,3,2.0,1.0,0.68,4.7,3.1,1.7,1.02,0,0,0,0.0
81f0781e,11,713,7.9,7,5,4,0,1.55,12,12.0,0.0,-1.72,12.9,14.0,-1.1,-0.96,0,0,0,0.0
8229a21c,3,270,3.0,3,3,0,3,1.43,2,3.0,-1.0,-0.33,1.9,4.1,-2.1,-1.09,0,0,0,0.0
826313e2,7,630,7.0,7,7,0,1,1.29,8,12.0,-4.0,-2.57,6.4,12.6,-6.1,-1.8,0,0,0,0.0
82671804,6,518,5.8,5,4,1,0,0.17,5,15.0,-10.0,-1.74,7.0,9.7,-2.7,-1.47,0,0,0,0.0
82927de4,12,875,9.7,10,6,2,0,1.67,19,11.0,8.0,1.26,16.0,13.6,2.4,0.3,0,0,0,0.0
82988fd8,2,26,0.3,0,0,2,5,1.5,0,0.0,0.0,0.26,0.1,0.3,-0.2,-0.16,0,0,0,0.0
82b1198a,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
831cf3ac,5,396,4.4,4,4,1,0,1.4,4,4.0,0.0,0.83,3.9,3.5,0.4,0.53,0,0,0,0.0
834d0be5,7,414,4.6,4,3,3,1,2.14,11,4.0,7.0,1.52,8.1,4.9,3.2,0.92,0,0,0,0.0
83534f30,3,270,3.0,3,3,0,1,0.33,2,5.0,-3.0,-0.33,2.5,4.6,-2.1,-0.46,0,0,0,0.0
839c14e1,4,253,2.8,3,2,1,0,1.75,5,1.0,4.0,1.42,3.9,3.0,0.9,0.67,0,0,0,0.0
83b9c48f,5,245,2.7,2,2,3,1,1.44,2,3.0,-1.0,-0.06,2.4,2.6,-0.2,-0.05,0,0,0,0.0
8454388c,2,163,1.8,2,1,0,0,1.5,2,4.0,-2.0,-1.1,2.3,2.8,-0.6,-0.11,0,0,0,0.0
8455ad90,2,38,0.4,0,0,2,2,3.0,0,0.0,0.0,-0.53,1.1,0.3,0.8,1.23,0,0,0,0.0
84570bef,6,540,6.0,6,6,0,0,1.25,3,16.0,-13.0,0.0,1.7,14.1,-12.3,0.0,0,0,0,0.0
8474cb83,2,41,0.5,0,0,2,6,2.0,1,1.0,0.0,0.4,1.3,1.5,-0.2,0.25,0,0,0,0.0
8494acc4,6,435,4.8,5,4,1,0,1.64,6,7.0,-1.0,-1.92,6.2,5.4,0.7,-0.83,0,0,0,0.0
84fb6aff,1,90,1.0,1,1,0,3,0.0,1,3.0,-2.0,-2.82,1.8,1.8,0.0,-0.25,0,0,0,0.0
854a2041,2,166,1.8,2,1,0,2,0.0,1,4.0,-3.0,-1.99,2.6,2.2,0.4,0.04,0,0,0,0.0
85613cf0,6,389,4.3,4,3,2,0,1.5,7,5.0,2.0,0.46,8.5,6.5,1.9,0.35,0,0,0,0.0
85a44ecc,6,489,5.4,6,2,0,0,1.44,7,7.0,0.0,0.0,5.2,5.4,-0.2,-0.69,0,0,0,0.0
85b4255f,2,180,2.0,2,2,0,1,1.5,0,4.0,-4.0,0.25,0.7,5.4,-4.7,-0.43,180,2,2,2.0
85d5ccdb,6,297,3.3,3,3,3,0,1.6,4,5.0,-1.0,-0.67,3.0,4.9,-1.9,-1.35,0,0,0,0.0
85f8571a,8,720,8.0,8,8,0,0,1.58,10,9.0,1.0,1.12,11.0,8.4,2.6,1.36,0,0,0,0.0
86012f0e,2,180,2.0,2,2,0,0,1.5,2,4.0,-2.0,0.0,2.3,2.9,-0.6,0.0,0,0,0,0.0
862fa9fb,2,180,2.0,2,2,0,0,0.5,3,6.0,-3.0,0.0,2.3,4.6,-2.3,0.0,0,0,0,0.0
864c362f,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8652a85c,2,34,0.4,0,0,2,0,1.5,1,1.0,0.0,1.85,1.1,0.7,0.4,1.74,0,0,0,0.0
86765ca8,3,181,2.0,2,2,1,1,1.0,0,4.0,-4.0,-0.74,0.8,4.4,-3.6,-0.25,0,0,0,0.0
8696bc90,3,199,2.2,2,1,1,1,1.33,4,4.0,0.0,-1.72,5.1,2.2,2.9,0.7,0,0,0,0.0
86f9fb71,5,450,5.0,5,5,0,0,1.17,4,7.0,-3.0,-0.6,3.9,9.4,-5.5,-0.56,0,0,0,0.0
871961e8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
874125a3,3,239,2.7,3,2,0,2,2.33,4,0.0,4.0,0.45,4.1,1.0,3.1,0.55,0,0,0,0.0
874d7a32,3,300,3.3,3,3,0,0,2.0,7,4.0,3.0,0.9,4.2,3.6,0.6,-0.19,0,0,0,0.0
8754c7ca,5,440,4.9,5,4,0,2,0.8,6,8.0,-2.0,-2.34,7.0,7.0,0.0,-1.62,0,0,0,0.0
87c7c2b1,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88062e83,7,368,4.1,4,1,3,0,2.0,9,4.0,5.0,1.73,6.6,4.2,2.4,0.83,0,0,0,0.0
881cd6be,3,237,2.6,3,2,0,2,1.33,2,2.0,0.0,-0.81,3.6,2.4,1.2,0.28,0,0,0,0.0
8821f471,5,298,3.3,3,2,2,1,0.6,2,4.0,-2.0,0.51,2.9,3.5,-0.6,0.63,0,0,0,0.0
88392398,4,113,1.3,1,0,3,1,0.25,0,4.0,-4.0,-1.29,0.4,3.6,-3.2,-0.62,0,0,0,0.0
884a8908,4,266,3.0,3,1,1,0,0.25,3,7.0,-4.0,0.62,2.4,6.4,-4.0,0.18,0,0,0,0.0
886f9aac,2,68,0.8,1,0,1,0,0.5,0,2.0,-2.0,-1.84,0.3,2.3,-2.0,-2.48,0,0,0,0.0
88b5445c,2,180,2.0,2,2,0,4,0.0,1,3.0,-2.0,1.0,2.5,1.9,0.6,1.04,180,2,2,2.0
88b748d2,6,540,6.0,6,6,0,0,1.13,7,7.0,0.0,0.0,7.5,6.9,0.6,0.0,540,6,6,6.0
88ea5683,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
890fa4b5,1,90,1.0,1,1,0,5,1.5,1,0.0,1.0,2.29,0.7,0.4,0.3,1.03,0,0,0,0.0
89151b16,3,181,2.0,2,2,1,2,1.67,1,1.0,0.0,-0.5,2.7,0.7,2.1,0.59,0,0,0,0.0
89b2c8a9,5,358,4.0,4,1,1,0,1.2,6,4.0,2.0,0.5,7.2,5.1,2.1,0.54,0,0,0,0.0
89cbc961,10,817,9.1,9,7,1,2,1.7,16,7.0,9.0,1.68,13.4,10.9,2.6,0.38,0,0,0,0.0
8a07053b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8a08491a,6,475,5.3,5,5,1,7,2.8,11,8.0,3.0,-1.13,8.9,6.7,2.4,1.25,0,0,0,0.0
8a1d7b51,8,677,7.5,8,7,0,0,1.38,9,10.0,-1.0,-0.13,10.0,9.5,0.6,-0.45,0,0,0,0.0
8a387393,3,20,0.2,0,0,3,1,1.33,0,0.0,0.0,0.52,0.3,0.1,0.2,1.89,0,0,0,0.0
8a6ab963,9,783,8.7,9,8,0,1,1.67,10,10.0,0.0,0.77,11.5,10.2,1.4,0.8,784,9,9,8.7
8a7a5ad7,2,155,1.7,2,1,0,0,0.5,3,4.0,-1.0,6.62,2.1,3.9,-1.8,0.83,0,0,0,0.0
8aafd64f,6,493,5.5,5,4,1,0,1.67,9,6.0,3.0,0.55,7.6,6.0,1.6,0.01,0,0,0,0.0
8ae07c1c,1,90,1.0,1,1,0,5,2.2,0,0.0,0.0,-0.57,1.0,1.0,0.0,-0.73,90,1,1,1.0
8b298f56,9,752,8.4,9,5,0,0,1.78,15,11.0,4.0,2.91,12.7,9.6,3.1,1.1,0,0,0,0.0
8b66d9cc,6,190,2.1,1,0,5,0,1.17,4,3.0,1.0,0.73,4.2,4.7,-0.5,-0.49,0,0,0,0.0
8b8a56ce,7,660,7.3,7,7,0,0,1.43,14,10.0,4.0,-2.79,14.7,10.2,4.5,-0.38,0,0,0,0.0
8b92fc98,4,256,2.8,3,1,1,3,1.5,2,8.0,-6.0,-1.72,2.0,5.4,-3.4,-0.98,0,0,0,0.0
8b9ebd03,15,895,9.9,11,3,4,0,2.6,22,3.0,19.0,0.61,20.1,5.8,14.3,0.33,0,0,0,0.0
8bc373ea,7,630,7.0,7,7,0,0,1.38,13,9.0,4.0,0.57,13.0,7.9,5.1,0.73,0,0,0,0.0
8beb3c36,1,9,0.1,0,0,1,0,0.0,0,0.0,0.0,0.13,0.1,0.2,-0.1,-1.28,0,0,0,0.0
8c70d3ee,3,62,0.7,0,0,3,2,0.33,1,2.0,-1.0,-1.18,0.7,1.6,-0.9,-0.73,0,0,0,0.0
8ce063f9,6,221,2.5,2,1,4,1,0.71,2,4.0,-2.0,-0.95,2.2,2.7,-0.5,-0.34,0,0,0,0.0
8d5d4b89,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8d7323e8,5,332,3.7,4,0,1,0,1.2,5,5.0,0.0,0.7,6.5,3.0,3.5,2.04,0,0,0,0.0
8dbff17c,4,264,2.9,4,2,0,0,0.0,4,8.0,-4.0,0.59,4.3,4.4,-0.1,0.75,0,0,0,0.0
8e088e04,4,360,4.0,4,4,0,3,3.0,7,1.0,6.0,2.0,6.1,3.6,2.5,-0.17,0,0,0,0.0
8e371868,6,540,6.0,6,6,0,0,0.83,6,8.0,-2.0,0.0,6.8,7.5,-0.8,0.0,0,0,0,0.0
8e58987d,9,769,8.5,9,6,0,3,2.0,18,9.0,9.0,-0.16,15.5,9.5,6.0,0.02,0,0,0,0.0
8e7f49d3,4,315,3.5,4,3,0,0,0.75,4,6.0,-2.0,-0.73,5.3,2.5,2.8,1.16,0,0,0,0.0
8ea2c099,6,347,3.9,4,2,2,2,1.89,8,4.0,4.0,1.04,7.3,3.5,3.8,0.68,0,0,0,0.0
8ec4c2f7,5,450,5.0,5,5,0,1,0.6,5,11.0,-6.0,-0.2,5.6,6.4,-0.8,2.32,0,0,0,0.0
8ed1d91b,4,315,3.5,3,3,1,1,2.25,7,5.0,2.0,1.46,4.4,4.8,-0.4,0.96,0,0,0,0.0
8eec784d,1,32,0.4,0,0,1,1,0.0,0,0.0,0.0,0.65,0.1,0.1,0.0,0.83,0,0,0,0.0
8f056768,8,624,6.9,7,4,1,0,2.25,16,9.0,7.0,-0.95,14.6,7.0,7.7,-0.01,0,0,0,0.0
8f5bfaac,2,39,0.4,0,0,2,2,0.0,0,2.0,-2.0,-5.63,0.6,1.4,-0.8,-5.33,0,0,0,0.0
8fafc04d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8ff2354e,4,206,2.3,1,0,3,2,0.75,6,2.0,4.0,2.56,4.3,2.8,1.5,0.59,0,0,0,0.0
90104ffb,4,360,4.0,4,4,0,0,0.25,3,6.0,-3.0,2.75,4.4,5.9,-1.5,0.0,0,0,0,0.0
901d3e51,5,185,2.1,0,0,5,0,0.0,1,2.0,-1.0,1.03,3.0,1.6,1.4,1.89,0,0,0,0.0
903b6e8b,7,630,7.0,7,7,0,1,1.43,13,9.0,4.0,0.57,13.0,7.9,5.1,0.73,630,7,7,7.0
9050ddc4,11,514,5.7,5,3,6,1,2.45,14,5.0,9.0,0.76,12.2,6.5,5.7,0.49,0,0,0,0.0
90573602,4,360,4.0,4,4,0,0,2.25,5,3.0,2.0,1.75,5.1,3.1,2.0,1.29,0,0,0,0.0
90decc12,2,171,1.9,2,1,0,0,0.0,1,3.0,-2.0,0.9,2.5,1.7,0.8,1.2,0,0,0,0.0
9139bb12,2,157,1.7,2,1,0,0,0.5,3,6.0,-3.0,-1.72,2.2,3.9,-1.6,1.67,0,0,0,0.0
91538ba3,1,16,0.2,0,0,1,3,2.0,1,0.0,1.0,5.8,0.3,0.6,-0.3,-2.05,0,0,0,0.0
91899ca8,1,81,0.9,1,0,0,2,1.0,1,1.0,0.0,-0.59,0.5,0.8,-0.3,-0.8,0,0,0,0.0
92432bc6,4,360,4.0,4,4,0,0,3.0,14,5.0,9.0,1.58,11.2,2.5,8.6,1.75,0,0,0,0.0
925e1359,1,1,0.0,0,0,1,0,1.0,0,1.0,-1.0,-90.0,0.0,0.2,-0.2,-17.5,0,0,0,0.0
9260926b,6,193,2.1,2,1,4,2,3.0,7,2.0,5.0,1.23,4.2,2.6,1.6,0.0,0,0,0,0.0
92867a6b,0,0,0.0,0,0,0,6,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92b17b2a,4,316,3.5,4,2,0,0,0.0,0,7.0,-7.0,-1.99,1.4,6.1,-4.7,-1.89,0,0,0,0.0
934e1968,1,73,0.8,1,0,0,3,3.0,2,1.0,1.0,-0.07,1.6,1.1,0.5,-0.47,0,0,0,0.0
93b891d1,5,427,4.7,5,3,0,0,1.2,4,6.0,-2.0,0.5,7.8,6.3,1.5,1.44,0,0,0,0.0
93bf37c5,6,278,3.1,4,0,2,0,1.69,6,6.0,0.0,0.0,3.6,5.8,-2.2,-0.54,0,0,0,0.0
940efd73,6,412,4.6,4,3,2,0,1.38,5,9.0,-4.0,-0.17,5.8,5.2,0.6,-0.67,0,0,0,0.0
94130fc4,2,30,0.3,0,0,2,0,0.5,0,0.0,0.0,-1.17,0.6,0.5,0.1,-0.22,0,0,0,0.0
9413b19f,6,540,6.0,6,6,0,0,1.5,9,7.0,2.0,0.0,11.2,9.1,2.1,0.0,540,6,6,6.0
942b4f90,8,619,6.9,7,4,1,1,2.15,16,8.0,8.0,-0.57,15.3,8.6,6.6,0.59,0,0,0,0.0
94721522,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
947239ca,2,93,1.0,1,0,1,2,0.5,2,1.0,1.0,2.18,1.4,1.4,0.0,-0.31,0,0,0,0.0
94d260aa,5,450,5.0,5,5,0,0,1.44,4,6.0,-2.0,-0.4,4.5,5.4,-0.9,-0.78,0,0,0,0.0
94d628b1,3,105,1.2,1,1,2,2,1.63,0,1.0,-1.0,-1.06,0.9,1.2,-0.3,-0.33,0,0,0,0.0
94f8d10c,5,450,5.0,5,5,0,1,0.2,5,13.0,-8.0,0.4,6.7,8.3,-1.6,0.57,0,0,0,0.0
950c6dcc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
952e0df2,4,360,4.0,4,4,0,4,0.75,4,8.0,-4.0,-1.75,4.4,5.5,-1.0,-0.9,0,0,0,0.0
953597a1,5,450,5.0,5,5,0,4,1.33,5,5.0,0.0,0.2,6.0,7.9,-1.9,-0.87,0,0,0,0.0
958bba56,9,573,6.4,7,3,2,0,1.89,8,3.0,5.0,0.43,10.3,7.0,3.3,0.68,0,0,0,0.0
96094cbc,4,246,2.7,2,0,2,0,1.75,3,1.0,2.0,0.45,3.7,1.7,1.9,0.7,0,0,0,0.0
960acc0a,2,162,1.8,2,1,0,0,0.5,1,2.0,-1.0,-0.56,0.9,3.1,-2.2,-1.75,0,0,0,0.0
962e54cb,6,72,0.8,0,0,6,2,1.5,1,0.0,1.0,0.14,1.2,0.8,0.4,-0.17,0,0,0,0.0
963829d0,7,496,5.5,6,3,1,2,1.43,11,8.0,3.0,-0.07,10.1,8.1,2.0,0.33,0,0,0,0.0
963a328b,3,84,0.9,1,0,2,2,2.0,1,3.0,-2.0,-4.13,0.7,2.1,-1.5,-3.01,0,0,0,0.0
96cf7b61,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96ddfa79,6,475,5.3,5,2,1,0,1.25,3,15.0,-12.0,-0.89,1.4,11.8,-10.4,0.75,0,0,0,0.0
96f2d977,4,331,3.7,4,3,0,0,1.5,3,5.0,-2.0,-0.54,3.4,3.8,-0.4,-0.19,0,0,0,0.0
972d595a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9744ff80,8,444,4.9,5,2,3,1,2.38,12,6.0,6.0,-0.27,11.5,5.6,5.9,0.83,0,0,0,0.0
9778d8dd,1,14,0.2,0,0,1,2,3.0,1,0.0,1.0,5.21,0.6,0.4,0.2,0.19,0,0,0,0.0
97b87472,1,90,1.0,1,1,0,2,0.0,0,4.0,-4.0,-2.8,0.6,3.8,-3.2,-3.4,0,0,0,0.0
97bfa797,6,420,4.7,6,2,0,0,1.64,6,5.0,1.0,0.21,5.9,4.3,1.6,0.16,0,0,0,0.0
98554bfd,4,192,2.1,3,0,1,2,1.75,2,2.0,0.0,0.52,2.0,5.5,-3.5,-1.16,0,0,0,0.0
98afb06c,5,111,1.2,1,0,4,0,1.29,2,2.0,0.0,1.26,1.6,1.9,-0.3,0.64,0,0,0,0.0
98d5ecc2,6,451,5.0,5,5,1,1,1.83,7,6.0,1.0,0.87,7.8,4.7,3.2,1.19,0,0,0,0.0
9916979a,5,366,4.1,5,0,0,0,1.4,5,4.0,1.0,1.8,2.5,5.7,-3.1,-0.17,0,0,0,0.0
997fff07,3,140,1.6,1,1,2,0,2.0,3,4.0,-1.0,-1.32,3.4,4.0,-0.7,-1.04,0,0,0,0.0
99a4bb79,1,11,0.1,0,0,1,1,0.0,0,0.0,0.0,-1.03,0.0,0.5,-0.5,-4.27,0,0,0,0.0
99b1d0e6,6,523,5.8,6,5,0,2,2.67,14,2.0,12.0,1.52,12.2,3.5,8.6,1.27,0,0,0,0.0
9a2e0ccc,0,0,0.0,0,0,0,1,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a60fbac,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ab16552,14,1231,13.7,14,13,0,0,2.21,28,13.0,15.0,-0.43,25.1,15.3,9.8,0.58,0,0,0,0.0
9ad74b4d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ada6f1d,3,163,1.8,2,1,1,2,1.67,3,7.0,-4.0,-1.73,1.4,4.6,-3.2,-1.47,0,0,0,0.0
9af64eea,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9bc78273,1,90,1.0,1,1,0,5,0.0,0,3.0,-3.0,-1.8,0.4,3.0,-2.6,-1.2,90,1,1,1.0
