id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
66a7effe,12,398,4.4,4,0,8,0,1.75,7,9.0,-2.0,-0.85,4.6,8.9,-4.3,-1.08,0,0,0,0.0
675b0427,2,180,2.0,2,2,0,0,0.0,2,4.0,-2.0,0.0,2.0,2.7,-0.7,0.0,0,0,0,0.0
67669ce7,1,90,1.0,1,1,0,11,1.0,0,0.0,0.0,-0.09,1.3,0.9,0.4,0.55,90,1,1,1.0
6796e284,4,158,1.8,2,0,2,2,2.5,3,2.0,1.0,-0.55,3.3,1.0,2.3,0.84,0,0,0,0.0
67ac5bb8,6,540,6.0,6,6,0,5,1.83,10,7.0,3.0,-1.63,10.0,5.6,4.4,-0.68,0,0,0,0.0
67f0703d,2,98,1.1,1,1,1,0,0.5,1,1.0,0.0,1.03,0.5,0.9,-0.4,0.5,0,0,0,0.0
6800f515,6,540,6.0,6,6,0,0,1.25,10,19.0,-9.0,0.0,6.1,11.1,-5.0,0.0,0,0,0,0.0
68dc0dac,5,373,4.1,4,3,1,0,1.43,7,11.0,-4.0,1.73,3.9,8.0,-4.0,-0.43,0,0,0,0.0
691bef82,3,244,2.7,3,2,0,0,3.0,6,2.0,4.0,0.87,7.2,3.2,4.0,-0.45,0,0,0,0.0
692cd6de,5,405,4.5,5,4,0,1,1.4,10,11.0,-1.0,0.44,6.6,9.2,-2.5,1.03,0,0,0,0.0
69374ff5,5,332,3.7,4,3,1,1,2.4,12,5.0,7.0,1.2,8.0,3.5,4.5,0.49,0,0,0,0.0
6959bef9,3,30,0.3,0,0,3,1,0.33,0,1.0,-1.0,-1.94,0.8,0.7,0.1,1.0,0,0,0,0.0
697dc00a,11,431,4.8,3,2,8,0,1.82,7,1.0,6.0,0.86,6.7,4.4,2.3,0.76,0,0,0,0.0
6a2b9aee,2,56,0.6,0,0,2,0,0.5,0,1.0,-1.0,-1.61,1.1,0.9,0.1,0.05,0,0,0,0.0
6a73afe7,1,1,0.0,0,0,1,5,0.0,0,2.0,-2.0,-179.33,0.0,1.6,-1.6,-140.13,1,1,0,0.0
6a827d8e,4,154,1.7,2,0,2,0,0.75,4,4.0,0.0,1.87,3.2,2.2,1.0,1.31,0,0,0,0.0
6a829019,4,329,3.7,4,2,0,0,1.5,5,6.0,-1.0,-0.43,4.4,8.2,-3.8,-1.31,0,0,0,0.0
6aa3e78b,5,247,2.7,3,1,2,2,2.0,5,2.0,3.0,-0.81,4.9,3.5,1.4,-1.42,0,0,0,0.0
6ac8a3a0,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b074beb,6,132,1.5,1,0,5,0,2.17,3,5.0,-2.0,-1.67,4.0,2.2,1.8,1.83,0,0,0,0.0
6b3e4b53,1,17,0.2,0,0,1,2,3.0,1,0.0,1.0,3.82,0.2,0.0,0.2,-0.24,0,0,0,0.0
6b47c5db,4,297,3.3,4,2,0,0,1.0,2,2.0,0.0,-1.49,1.9,2.0,-0.1,-1.22,0,0,0,0.0
6b4e77fe,1,2,0.0,0,0,1,5,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,-2.64,0,0,0,0.0
6b6c793c,3,258,2.9,3,2,0,2,1.0,3,4.0,-1.0,0.61,3.7,3.3,0.4,0.4,0,0,0,0.0
6b6cbca4,1,90,1.0,1,1,0,3,3.0,2,0.0,2.0,2.09,0.4,0.3,0.1,0.47,0,0,0,0.0
6b88c810,4,72,0.8,1,0,3,0,0.75,1,1.0,0.0,0.38,1.4,0.5,0.9,1.72,0,0,0,0.0
6b8cd7dd,5,450,5.0,5,5,0,1,0.8,4,10.0,-6.0,-0.2,5.9,9.0,-3.1,0.58,0,0,0,0.0
6b915aa1,2,161,1.8,2,1,0,2,0.5,1,3.0,-2.0,-0.67,0.7,1.0,-0.3,1.02,0,0,0,0.0
6b994195,10,921,10.2,10,9,0,0,2.0,16,8.0,8.0,0.31,14.0,13.5,0.5,0.2,0,0,0,0.0
6bfaecc4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c249ea7,4,308,3.4,4,2,0,0,1.5,6,5.0,1.0,2.02,3.2,4.0,-0.8,1.12,0,0,0,0.0
6c330f30,3,225,2.5,2,2,1,7,0.33,2,4.0,-2.0,-1.07,2.8,3.5,-0.8,-0.15,0,0,0,0.0
6c7762c3,12,901,10.0,10,6,2,0,2.67,21,7.0,14.0,-0.45,18.2,6.7,11.5,0.9,0,0,0,0.0
6ca0b04a,2,166,1.8,2,1,0,6,0.0,3,4.0,-1.0,-0.54,1.0,4.7,-3.7,-2.68,166,2,2,1.8
6cafd68d,4,255,2.8,2,2,2,0,2.5,6,1.0,5.0,0.22,6.1,1.4,4.8,0.34,0,0,0,0.0
6cbf8d0d,4,189,2.1,2,0,2,4,0.75,2,5.0,-3.0,-1.94,2.8,5.0,-2.2,-1.07,0,0,0,0.0
6ce46a59,2,104,1.2,1,1,1,0,0.0,2,7.0,-5.0,-4.91,2.4,4.8,-2.4,-2.51,104,2,1,1.2
6d25f2fb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6d86d9cd,5,390,4.3,4,3,1,0,0.67,4,8.0,-4.0,6.58,2.2,7.6,-5.5,1.54,0,0,0,0.0
6e36226f,1,10,0.1,0,0,1,4,3.0,0,0.0,0.0,-0.08,0.1,0.1,0.0,-0.06,0,0,0,0.0
6e5497ca,5,343,3.8,4,3,1,0,1.29,6,12.0,-6.0,-0.66,5.6,7.7,-2.1,-0.26,0,0,0,0.0
6e739736,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6ea23758,5,353,3.9,4,3,1,1,1.67,10,10.0,0.0,0.48,6.8,6.8,-0.1,0.58,0,0,0,0.0
6ec6fde0,4,330,3.7,4,3,0,1,3.0,13,2.0,11.0,2.54,8.0,4.3,3.7,-0.81,0,0,0,0.0
6f5f82c0,6,300,3.3,3,1,3,0,1.0,4,3.0,1.0,1.16,6.1,3.2,3.0,-0.09,0,0,0,0.0
6fa81fa5,1,4,0.0,0,0,1,0,0.0,0,0.0,0.0,1.01,0.0,1.0,-0.9,-19.61,0,0,0,0.0
6fa87bf4,3,99,1.1,1,0,2,3,1.33,3,0.0,3.0,3.75,1.4,1.5,-0.1,0.93,0,0,0,0.0
6fd8a334,8,612,6.8,7,6,1,0,1.88,20,12.0,8.0,-0.49,16.0,8.6,7.4,0.84,0,0,0,0.0
6fe2aba3,3,270,3.0,3,3,0,1,0.0,2,9.0,-7.0,-1.0,5.3,5.8,-0.6,-0.33,270,3,3,3.0
6fe5c35b,6,540,6.0,6,6,0,0,2.0,11,12.0,-1.0,0.0,9.0,10.4,-1.3,0.0,540,6,6,6.0
701a15f5,1,9,0.1,0,0,1,0,0.0,0,0.0,0.0,1.36,0.1,0.0,0.1,1.77,0,0,0,0.0
705f5269,5,450,5.0,5,5,0,1,1.29,7,12.0,-5.0,2.0,6.9,8.4,-1.5,0.89,450,5,5,5.0
706a60e1,4,161,1.8,2,1,2,1,0.75,3,7.0,-4.0,-1.29,2.9,3.9,-1.1,-0.4,0,0,0,0.0
70cb75ae,7,498,5.5,6,3,1,1,1.0,6,12.0,-6.0,-1.08,6.2,9.2,-3.0,-0.63,0,0,0,0.0
70cf63ca,8,508,5.6,4,3,4,0,1.63,17,10.0,7.0,0.82,11.4,7.9,3.5,-0.14,0,0,0,0.0
710d9a8e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7120a04d,4,208,2.3,2,0,2,0,1.5,3,4.0,-1.0,-0.43,3.4,3.9,-0.5,0.33,0,0,0,0.0
712dd708,10,849,9.4,10,8,0,0,2.31,22,15.0,7.0,-1.02,17.2,11.0,6.2,0.36,0,0,0,0.0
713c144a,6,531,5.9,6,5,0,0,0.83,4,8.0,-4.0,-0.68,9.0,9.4,-0.5,-0.08,0,0,0,0.0
715e5b0e,4,190,2.1,1,0,3,0,1.5,4,2.0,2.0,2.01,2.3,2.6,-0.3,0.55,0,0,0,0.0
719384c1,8,553,6.1,6,3,2,0,1.73,7,8.0,-1.0,-0.5,6.0,8.0,-2.0,-0.46,0,0,0,0.0
7220ffd7,3,194,2.2,2,1,1,0,1.0,3,2.0,1.0,1.24,2.9,3.0,-0.1,0.5,0,0,0,0.0
7272a72a,3,231,2.6,3,0,0,1,2.0,2,3.0,-1.0,-0.39,3.2,3.8,-0.6,0.27,0,0,0,0.0
7287ea6b,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73000a79,4,252,2.8,3,2,1,4,1.5,6,6.0,0.0,-1.92,6.9,4.6,2.4,-0.2,0,0,0,0.0
7304f3b1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7314bba4,4,360,4.0,4,4,0,1,1.67,7,11.0,-4.0,1.5,4.1,6.8,-2.7,0.52,0,0,0,0.0
731bf16a,4,360,4.0,4,4,0,2,0.75,4,9.0,-5.0,-1.25,3.8,8.3,-4.5,-1.1,360,4,4,4.0
734b6a70,6,329,3.7,3,3,3,0,1.13,5,8.0,-3.0,1.31,4.2,5.6,-1.4,0.17,0,0,0,0.0
736157b7,5,447,5.0,5,3,0,0,2.0,4,8.0,-4.0,4.03,4.7,7.5,-2.7,2.97,0,0,0,0.0
73affbb6,2,55,0.6,0,0,2,2,0.5,0,0.0,0.0,0.89,0.2,0.7,-0.5,-0.04,0,0,0,0.0
73d6a176,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73ddc40c,2,101,1.1,1,1,1,3,3.0,1,0.0,1.0,0.55,0.7,1.5,-0.8,-1.05,0,0,0,0.0
740a0e28,5,405,4.5,5,4,0,1,0.0,3,12.0,-9.0,-0.67,6.2,7.0,-0.8,-0.65,0,0,0,0.0
741418c3,6,362,4.0,4,2,2,0,0.5,6,10.0,-4.0,1.03,5.0,6.0,-1.0,0.24,0,0,0,0.0
742a4995,6,432,4.8,5,2,1,0,0.0,1,13.0,-12.0,-3.33,7.0,8.3,-1.2,-1.16,0,0,0,0.0
742ea558,1,9,0.1,0,0,1,3,0.0,0,1.0,-1.0,-10.17,0.1,0.5,-0.4,-3.45,0,0,0,0.0
74510b8f,3,263,2.9,3,0,0,1,2.14,5,6.0,-1.0,1.28,3.1,4.9,-1.8,0.71,0,0,0,0.0
7460ca0d,12,941,10.5,10,7,2,0,2.5,17,4.0,13.0,-1.08,14.6,8.6,6.0,-0.95,0,0,0,0.0
746b64a7,7,630,7.0,7,7,0,0,1.71,11,6.0,5.0,0.71,6.9,8.7,-1.8,0.58,0,0,0,0.0
7483d9f9,1,90,1.0,1,1,0,0,0.0,1,2.0,-1.0,1.0,1.9,1.2,0.7,1.8,0,0,0,0.0
74d4cec6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74f2e748,7,556,6.2,7,5,0,1,1.43,11,19.0,-8.0,-2.63,8.6,11.1,-2.5,-0.3,0,0,0,0.0
7566531d,8,592,6.6,7,5,1,0,1.38,5,7.0,-2.0,1.1,6.7,7.1,-0.5,-0.54,0,0,0,0.0
75834acc,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75a72a99,2,75,0.8,1,0,1,0,0.0,0,1.0,-1.0,-2.32,0.6,0.4,0.2,-0.46,0,0,0,0.0
75dd7eeb,2,71,0.8,0,0,2,6,0.0,0,3.0,-3.0,-3.39,0.0,1.2,-1.2,-1.36,0,0,0,0.0
760be9fa,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76847418,3,124,1.4,1,0,2,1,0.0,3,6.0,-3.0,-0.45,4.7,4.1,0.6,2.04,0,0,0,0.0
768b28d0,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76d5857d,2,159,1.8,2,1,0,0,0.0,2,4.0,-2.0,-1.13,1.8,2.7,-0.9,-1.48,0,0,0,0.0
76d679c7,4,283,3.1,3,3,1,4,1.25,2,1.0,1.0,1.14,7.7,2.0,5.7,1.44,0,0,0,0.0
76fa5f80,1,13,0.1,0,0,1,3,0.0,0,0.0,0.0,-0.81,0.0,0.0,0.0,-0.85,0,0,0,0.0
770d7eb8,4,255,2.8,3,1,1,0,1.5,4,7.0,-3.0,-3.63,2.1,3.4,-1.3,-0.25,0,0,0,0.0
7713c72a,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77bf714c,8,406,4.5,5,2,3,0,1.5,7,4.0,3.0,1.81,8.9,4.7,4.2,1.98,0,0,0,0.0
77c9e37c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
781cff03,5,145,1.6,1,0,4,0,2.0,1,6.0,-5.0,-2.19,1.9,3.0,-1.2,0.46,0,0,0,0.0
786f179e,6,322,3.6,3,2,3,0,1.67,1,4.0,-3.0,-0.16,1.7,4.0,-2.3,-0.55,0,0,0,0.0
78a3c38e,6,491,5.5,6,4,0,0,1.33,7,4.0,3.0,2.39,7.1,9.5,-2.3,-0.07,0,0,0,0.0
78ddabe7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78e68b4d,8,623,6.9,7,4,1,1,2.38,15,9.0,6.0,0.22,11.5,8.5,3.0,-0.63,0,0,0,0.0
78f21137,6,495,5.5,6,5,0,0,1.5,6,5.0,1.0,0.18,3.5,6.3,-2.8,-0.41,0,0,0,0.0
79083382,6,419,4.7,4,3,2,0,2.17,9,5.0,4.0,-0.21,8.9,4.8,4.1,0.38,0,0,0,0.0
79135368,5,450,5.0,5,5,0,0,0.6,6,9.0,-3.0,-1.6,4.7,7.4,-2.6,-0.79,0,0,0,0.0
79194648,2,17,0.2,0,0,2,2,1.5,0,0.0,0.0,-1.01,0.6,0.1,0.5,2.09,0,0,0,0.0
792c7b94,4,355,3.9,4,3,0,1,1.5,7,10.0,-3.0,1.67,6.2,6.9,-0.8,0.77,0,0,0,0.0
79300479,6,420,4.7,5,0,1,0,1.33,6,6.0,0.0,-2.14,6.5,3.9,2.6,-0.86,0,0,0,0.0
79370f8c,6,162,1.8,1,1,5,0,0.5,2,3.0,-1.0,0.4,2.0,3.3,-1.3,-0.44,0,0,0,0.0
7952d0c2,6,372,4.1,5,0,1,0,1.33,6,2.0,4.0,2.04,4.7,6.9,-2.3,-0.39,0,0,0,0.0
79c536d7,6,540,6.0,6,6,0,0,1.44,7,14.0,-7.0,0.0,7.8,12.1,-4.4,0.0,540,6,6,6.0
79c90e45,2,134,1.5,1,0,1,0,0.5,2,4.0,-2.0,-3.65,4.6,1.9,2.6,0.38,0,0,0,0.0
7a2cf111,5,429,4.8,5,4,0,2,1.4,10,8.0,2.0,1.04,7.5,7.6,0.0,0.69,0,0,0,0.0
7a4cea18,3,157,1.7,3,0,0,0,1.0,3,5.0,-2.0,-2.03,1.3,1.9,-0.5,0.17,0,0,0,0.0
7a8aa87f,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b075c75,2,103,1.1,1,1,1,3,2.0,2,2.0,0.0,-0.58,2.3,1.0,1.3,0.78,0,0,0,0.0
7b41edb2,3,260,2.9,3,2,0,1,2.33,3,1.0,2.0,2.62,4.0,3.8,0.2,1.47,0,0,0,0.0
7b57c56a,6,537,6.0,6,5,0,0,1.33,7,5.0,2.0,0.34,8.2,10.6,-2.4,2.98,0,0,0,0.0
7ba6d84e,5,480,5.3,5,5,0,3,2.0,13,6.0,7.0,0.06,10.5,8.1,2.4,0.05,480,5,5,5.3
7bc34048,5,375,4.2,5,3,0,0,1.6,6,2.0,4.0,2.05,6.7,4.9,1.7,2.77,0,0,0,0.0
7be09c86,3,165,1.8,1,1,2,1,0.75,3,7.0,-4.0,-0.6,1.4,5.0,-3.7,-0.84,0,0,0,0.0
7be10897,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7bf8ad6c,6,211,2.3,1,0,5,0,0.43,4,8.0,-4.0,0.48,2.9,5.7,-2.8,1.75,0,0,0,0.0
7c1a0c67,2,113,1.3,2,0,0,0,0.5,0,0.0,0.0,1.05,1.9,0.6,1.2,1.78,0,0,0,0.0
7c2965bb,4,227,2.5,3,1,1,2,0.0,3,8.0,-5.0,-1.12,3.5,3.6,-0.1,0.47,0,0,0,0.0
7c4cb72d,6,538,6.0,6,4,0,0,1.78,4,13.0,-9.0,-1.51,5.0,11.4,-6.3,-1.06,0,0,0,0.0
7c7fdb0f,5,450,5.0,5,5,0,1,1.2,10,11.0,-1.0,0.8,7.0,10.0,-3.0,-1.31,0,0,0,0.0
7c85e03f,5,325,3.6,4,2,1,0,0.6,4,7.0,-3.0,-1.25,2.3,5.3,-3.0,-1.12,0,0,0,0.0
7c9fa389,5,393,4.4,4,4,1,0,1.4,3,8.0,-5.0,1.3,3.8,5.7,-1.8,2.36,0,0,0,0.0
7cb9de24,6,540,6.0,6,6,0,0,0.43,7,19.0,-12.0,0.0,5.0,18.6,-13.7,0.0,0,0,0,0.0
7cd78926,3,270,3.0,3,3,0,1,0.75,5,9.0,-4.0,1.33,3.0,7.8,-4.9,1.31,0,0,0,0.0
7ce3458c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7cecdaf7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d2d3329,8,439,4.9,5,3,3,0,1.75,9,6.0,3.0,-0.67,8.9,6.1,2.8,-0.27,0,0,0,0.0
7d8ce545,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d9397f8,3,204,2.3,2,2,1,3,1.0,1,1.0,0.0,2.14,2.7,2.1,0.6,0.97,0,0,0,0.0
7dc7187e,2,32,0.4,0,0,2,4,3.0,0,1.0,-1.0,-3.34,0.9,1.3,-0.4,-0.64,0,0,0,0.0
7e1c86f1,4,204,2.3,2,2,2,2,0.75,1,5.0,-4.0,-1.23,1.4,3.9,-2.5,-0.2,0,0,0,0.0
7e40455a,6,540,6.0,6,6,0,0,0.5,7,15.0,-8.0,0.0,7.5,10.2,-2.7,0.0,0,0,0,0.0
7e56d3db,6,510,5.7,6,4,0,0,1.5,6,7.0,-1.0,-1.68,4.9,7.7,-2.8,-0.94,0,0,0,0.0
7ea03b7d,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ebfac0f,4,200,2.2,3,0,1,1,0.75,2,3.0,-1.0,-0.62,1.0,3.1,-2.2,-0.95,0,0,0,0.0
7ec1955f,4,240,2.7,3,1,1,2,1.0,4,7.0,-3.0,1.27,1.3,4.0,-2.7,0.32,0,0,0,0.0
7ecc9dee,4,262,2.9,2,1,2,2,0.75,1,7.0,-6.0,-1.74,3.4,5.6,-2.3,-0.13,0,0,0,0.0
7edfbb8a,4,360,4.0,4,4,0,0,0.75,4,5.0,-1.0,-1.08,6.0,5.2,0.8,-0.06,0,0,0,0.0
7ef972c3,2,180,2.0,2,2,0,3,0.0,4,6.0,-2.0,0.5,2.3,4.3,-2.0,-1.02,0,0,0,0.0
7f40333d,5,450,5.0,5,5,0,1,2.4,8,3.0,5.0,3.0,11.0,4.4,6.6,3.35,450,5,5,5.0
7f609bfc,3,216,2.4,3,1,0,1,3.0,7,0.0,7.0,1.85,4.7,2.4,2.3,-0.74,0,0,0,0.0
7f63620c,2,82,0.9,1,0,1,3,2.0,0,0.0,0.0,-0.2,0.3,1.1,-0.8,-0.52,0,0,0,0.0
7f73bdf4,5,403,4.5,5,3,0,1,0.0,2,12.0,-10.0,-1.58,5.3,6.8,-1.5,-1.25,0,0,0,0.0
801831fe,2,80,0.9,1,0,1,4,2.5,1,0.0,1.0,0.8,0.5,0.9,-0.4,-0.71,0,0,0,0.0
8023bcab,3,80,0.9,0,0,3,1,1.0,0,2.0,-2.0,-2.45,1.5,2.1,-0.6,-0.51,0,0,0,0.0
803e7aca,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
804dc5ca,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
808d48f3,8,399,4.4,5,0,3,6,3.0,7,4.0,3.0,-1.24,6.2,3.0,3.2,-0.23,0,0,0,0.0
808df563,4,95,1.1,1,0,3,1,0.5,1,1.0,0.0,-0.2,1.7,1.1,0.6,1.17,0,0,0,0.0
80b81359,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
80c31c97,5,193,2.1,2,1,3,1,2.4,4,1.0,3.0,0.72,3.8,2.0,1.7,0.19,0,0,0,0.0
80f36c88,7,513,5.7,7,3,0,0,2.0,9,5.0,4.0,-3.21,13.3,4.7,8.6,0.17,0,0,0,0.0
810ac0e3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
810e40c1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
816bdfdd,6,536,6.0,6,5,0,0,1.25,6,11.0,-5.0,21.66,6.0,15.5,-9.4,15.52,0,0,0,0.0
817c6964,10,667,7.4,9,4,1,0,1.83,13,9.0,4.0,0.54,9.9,8.2,1.6,-0.01,0,0,0,0.0
817ee048,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
819aa8e7,4,85,0.9,0,0,4,2,2.5,3,1.0,2.0,1.41,2.8,0.7,2.0,1.67,0,0,0,0.0
81d5c497,5,168,1.9,1,1,4,7,2.6,3,0.0,3.0,0.08,3.0,0.9,2.1,0.28,0,0,0,0.0
81f0781e,12,879,9.8,9,5,3,0,2.5,15,4.0,11.0,-1.28,13.6,8.6,5.0,-1.01,0,0,0,0.0
821770dd,6,377,4.2,4,1,2,0,1.5,6,9.0,-3.0,2.04,5.6,8.7,-3.1,0.03,0,0,0,0.0
82220b03,7,411,4.6,5,1,2,0,1.14,4,6.0,-2.0,0.14,6.1,4.7,1.4,0.65,0,0,0,0.0
82328faf,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8249ff06,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
826e8b63,8,675,7.5,8,7,0,0,2.1,13,14.0,-1.0,-6.13,10.1,7.7,2.4,-1.41,0,0,0,0.0
829ae874,6,455,5.1,6,4,0,0,1.0,6,10.0,-4.0,-2.91,4.7,7.8,-3.0,-1.31,0,0,0,0.0
82a8d4cc,4,151,1.7,1,0,3,3,1.75,2,1.0,1.0,-0.04,0.7,2.6,-1.9,-1.04,0,0,0,0.0
82b1198a,3,270,3.0,3,3,0,3,1.67,3,2.0,1.0,0.13,3.2,6.0,-2.8,-2.53,270,3,3,3.0
82c615f8,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
82db7aca,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
82e9b1bb,7,550,6.1,6,6,1,0,2.33,13,12.0,1.0,-0.37,9.2,5.5,3.8,0.88,0,0,0,0.0
82efe6fa,9,574,6.4,8,4,1,2,2.44,13,11.0,2.0,-1.26,11.2,11.7,-0.5,-1.32,0,0,0,0.0
83300259,6,540,6.0,6,6,0,0,1.33,7,5.0,2.0,0.0,8.2,10.7,-2.5,0.0,0,0,0,0.0
834d0be5,5,214,2.4,3,0,2,1,1.8,7,4.0,3.0,0.02,2.8,2.0,0.8,-0.92,0,0,0,0.0
83534f30,6,381,4.2,4,2,2,0,0.0,2,8.0,-6.0,1.41,6.9,6.7,0.2,0.23,0,0,0,0.0
839c14e1,9,613,6.8,7,5,2,5,2.56,18,6.0,12.0,0.65,15.3,6.3,9.1,0.4,0,0,0,0.0
841beda7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
845d83f5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
84a42351,5,386,4.3,5,1,0,0,1.43,4,9.0,-5.0,-0.58,4.0,9.9,-5.8,1.19,0,0,0,0.0
84e5adcd,6,523,5.8,6,5,0,0,1.7,3,7.0,-4.0,-0.69,5.5,9.2,-3.7,2.46,0,0,0,0.0
852184c3,7,354,3.9,3,1,4,1,1.29,3,6.0,-3.0,-0.03,3.2,6.2,-3.0,-0.84,0,0,0,0.0
852351df,13,962,10.7,9,7,4,0,2.38,22,15.0,7.0,-1.46,20.6,16.0,4.6,-0.85,0,0,0,0.0
8530dd74,6,521,5.8,6,3,0,0,1.0,5,11.0,-6.0,-5.77,5.6,10.8,-5.2,-3.74,0,0,0,0.0
85686f86,2,30,0.3,0,0,2,0,0.0,0,1.0,-1.0,-3.0,0.1,1.2,-1.0,-3.02,0,0,0,0.0
857c7688,1,81,0.9,1,0,0,2,0.0,0,1.0,-1.0,0.26,0.8,0.7,0.1,0.47,0,0,0,0.0
8596a56f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85b011bb,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85c76f0a,1,14,0.2,0,0,1,4,0.0,1,1.0,0.0,0.0,0.0,0.7,-0.6,-3.85,0,0,0,0.0
85f7d1be,4,261,2.9,3,2,1,6,1.25,4,3.0,1.0,-0.08,3.1,3.7,-0.6,-0.58,0,0,0,0.0
8614496d,6,540,6.0,6,6,0,0,0.67,5,12.0,-7.0,0.0,6.3,10.6,-4.3,0.0,0,0,0,0.0
862cc23f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
862fa9fb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
864163f3,8,674,7.5,8,6,0,0,2.1,13,14.0,-1.0,-6.0,10.1,7.7,2.4,-1.24,0,0,0,0.0
864c362f,1,90,1.0,1,1,0,10,3.0,1,0.0,1.0,0.29,1.0,0.0,1.0,1.07,90,1,1,1.0
86695068,6,356,4.0,4,2,2,0,2.17,8,2.0,6.0,1.27,6.6,2.9,3.7,0.49,0,0,0,0.0
867239d3,6,429,4.8,5,1,1,0,2.17,11,5.0,6.0,-0.06,8.3,7.8,0.5,-0.72,0,0,0,0.0
86878265,4,327,3.6,4,3,0,2,1.5,8,5.0,3.0,1.05,7.0,4.8,2.2,0.37,0,0,0,0.0
