id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
91b43c98,4,120,1,1,1,3,2,1,0,3,-3,1.5,2.9,-1.4,0,0,0,0
92232aad,4,329,3,4,3,0,0,0,6,7,-1,3.0,3.2,-0.2,0,0,0,0
92ffb8f9,1,68,0,1,0,0,0,0,1,2,-1,0.9,1.5,-0.6,0,0,0,0
9321b8ed,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
934e1968,2,155,1,2,0,0,0,0,2,6,-4,1.8,3.8,-2.0,0,0,0,0
93b891d1,6,470,5,5,4,1,0,1,5,8,-3,6.1,6.7,-0.6,0,0,0,0
93fffbcf,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
94130fc4,4,239,2,3,1,1,1,2,6,2,4,3.1,3.2,-0.1,0,0,0,0
9469388f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
94721522,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
947e036f,3,197,2,2,2,1,1,1,2,5,-3,1.7,4.3,-2.6,0,0,0,0
94b3ccdb,3,270,3,3,3,0,3,0,1,6,-5,1.4,5.1,-3.7,270,3,3,3
94d260aa,2,135,1,1,1,1,5,1,1,1,0,0.6,1.7,-1.1,0,0,0,0
94d628b1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
94eafdc4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
951f1739,5,394,4,5,1,0,3,2,9,6,3,4.9,6.1,-1.2,0,0,0,0
953597a1,5,333,3,4,3,1,0,2,7,5,2,5.0,3.8,1.2,0,0,0,0
95a24690,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0
95efdac2,3,79,0,1,0,2,1,0,0,1,-1,0.5,0.3,0.2,0,0,0,0
96094cbc,2,167,1,2,0,0,0,0,4,5,-1,2.5,2.8,-0.3,0,0,0,0
962e54cb,10,543,6,5,3,5,0,1,8,12,-4,9.4,10.4,-1.1,0,0,0,0
966eea58,5,343,3,4,2,1,0,0,2,3,-1,3.5,6.4,-2.9,0,0,0,0
96cf436e,5,450,5,5,5,0,1,2,11,7,4,5.2,7.4,-2.2,0,0,0,0
96cf7b61,0,0,0,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,0,0
96ddfa79,5,449,5,5,4,0,0,1,7,17,-10,5.4,15.2,-9.8,0,0,0,0
972aeb2a,2,180,2,2,2,0,0,1,2,2,0,1.5,0.8,0.7,0,0,0,0
97572117,9,721,8,8,7,1,0,1,10,5,5,12.3,6.8,5.6,0,0,0,0
9763a91c,6,267,3,3,1,3,0,1,7,7,0,2.9,6.9,-4.0,0,0,0,0
9778d8dd,1,90,1,1,1,0,1,1,2,2,0,1.4,1.7,-0.3,0,0,0,0
977ffc24,5,92,1,0,0,5,1,1,0,0,0,0.9,2.0,-1.1,0,0,0,0
97810d55,6,540,6,6,6,0,0,0,7,8,-1,6.1,11.1,-4.9,0,0,0,0
980522ec,6,244,2,2,2,4,0,2,6,1,5,5.2,0.9,4.4,0,0,0,0
984b3198,3,137,1,2,0,1,1,1,2,7,-5,2.1,5.7,-3.6,0,0,0,0
9853c30a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
98554bfd,2,106,1,1,1,1,1,3,5,2,3,3.7,0.9,2.8,0,0,0,0
98a84572,2,28,0,0,0,2,4,0,0,0,0,0.3,0.2,0.1,0,0,0,0
98b94ef4,1,21,0,0,0,1,1,3,1,1,0,0.7,0.1,0.7,21,1,0,0
9907b1c8,7,501,5,6,3,1,0,1,10,4,6,10.7,5.7,4.9,0,0,0,0
99561157,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9993817f,2,29,0,0,0,2,4,0,0,1,-1,0.4,1.0,-0.6,0,0,0,0
9a28eba4,10,625,6,7,1,3,0,2,12,5,7,12.2,7.4,4.8,0,0,0,0
9a8c6673,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9ab16552,8,658,7,7,6,1,1,1,11,14,-3,12.9,12.3,0.6,0,0,0,0
9ae645c8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9af1f9ff,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9b6d9b53,5,450,5,5,5,0,1,1,9,6,3,6.3,6.1,0.2,0,0,0,0
9bd3b683,1,10,0,0,0,1,5,1,1,0,1,0.9,0.1,0.8,0,0,0,0
9bd73cce,2,95,1,1,0,1,0,2,1,3,-2,0.4,2.6,-2.1,0,0,0,0
9bf914b4,5,391,4,5,2,0,0,1,5,9,-4,6.1,9.3,-3.2,0,0,0,0
9c0a65df,5,191,2,1,1,4,0,1,3,4,-1,1.5,4.9,-3.3,0,0,0,0
9c2b4382,5,389,4,5,0,0,0,1,1,5,-4,6.0,6.1,-0.1,0,0,0,0
9c748401,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9c824717,5,399,4,5,2,0,1,2,11,2,9,7.1,6.0,1.1,0,0,0,0
9c94165b,4,360,4,4,4,0,0,1,12,3,9,9.2,3.6,5.6,0,0,0,0
9d21da85,9,810,9,9,9,0,0,1,14,12,2,14.0,12.8,1.2,0,0,0,0
9d60028d,4,185,2,2,1,2,1,3,7,3,4,3.6,3.6,0.1,0,0,0,0
9d689a5b,4,196,2,3,0,1,0,1,1,2,-1,1.2,2.9,-1.7,0,0,0,0
9d7d5334,4,204,2,2,2,2,3,2,2,3,-1,2.3,3.9,-1.5,0,0,0,0
9d971f13,8,565,6,8,3,0,0,1,10,10,0,6.4,8.1,-1.7,0,0,0,0
9dab6e3b,1,90,1,1,1,0,6,0,1,2,-1,1.5,1.4,0.0,90,1,1,1
9daeac61,2,171,1,2,1,0,1,1,3,2,1,2.2,0.9,1.3,0,0,0,0
9dbb75ca,5,384,4,4,2,1,1,1,5,6,-1,6.9,3.5,3.4,0,0,0,0
9ddb85e8,5,130,1,0,0,5,1,1,1,7,-6,2.9,2.8,0.2,0,0,0,0
9df4a7e8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9e1577aa,4,202,2,2,1,2,2,3,6,1,5,3.0,0.7,2.4,0,0,0,0
9e49c320,3,47,0,0,0,3,0,1,2,0,2,1.6,1.5,0.1,0,0,0,0
9e525177,5,445,4,5,3,0,2,2,11,2,9,13.3,2.6,10.7,0,0,0,0
9ef884b1,4,103,1,0,0,4,4,1,3,1,2,1.6,0.8,0.9,0,0,0,0
9f84febe,3,264,2,3,2,0,0,2,3,2,1,3.7,7.4,-3.7,0,0,0,0
9f9c57f0,1,2,0,0,0,1,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9fa26bc2,3,270,3,3,3,0,1,1,3,6,-3,2.3,7.7,-5.4,270,3,3,3
9fb640a8,11,963,10,11,9,0,0,2,21,8,13,17.1,13.0,4.1,0,0,0,0
9fbbcf39,8,648,7,7,6,1,2,2,13,7,6,11.0,7.7,3.3,0,0,0,0
9fc2531b,1,26,0,0,0,1,2,3,0,0,0,0.8,0.3,0.5,0,0,0,0
9ffdf29a,2,15,0,0,0,2,4,2,1,0,1,0.2,0.0,0.2,0,0,0,0
a0313275,5,450,5,5,5,0,0,0,2,7,-5,4.0,5.7,-1.7,0,0,0,0
a04e2dd2,8,720,8,8,8,0,0,1,9,11,-2,8.2,10.9,-2.7,720,8,8,8
a08b974a,7,561,6,7,3,0,1,2,6,5,1,8.7,8.0,0.7,0,0,0,0
a0b730dc,4,248,2,3,0,1,2,1,4,3,1,4.0,3.4,0.6,0,0,0,0
a0e9a73d,6,496,5,6,1,0,0,0,4,10,-6,5.3,6.4,-1.1,0,0,0,0
a0f9b535,4,315,3,4,1,0,0,1,4,6,-2,4.4,2.4,2.0,0,0,0,0
a1232f4e,4,340,3,4,3,0,2,3,12,1,11,9.0,2.1,6.9,0,0,0,0
a165a577,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a1c5b23e,1,90,1,1,1,0,1,3,2,1,1,1.5,1.6,-0.1,0,0,0,0
a1d5bd30,6,413,4,4,1,2,2,2,6,2,4,11.3,2.5,8.9,0,0,0,0
a2560346,6,199,2,2,0,4,3,2,3,2,1,3.7,3.3,0.4,0,0,0,0
a2609621,4,355,3,4,3,0,0,1,4,8,-4,5.8,5.0,0.8,0,0,0,0
a26fb8aa,8,720,8,8,8,0,0,1,16,11,5,16.1,10.5,5.5,0,0,0,0
a274dccb,1,12,0,0,0,1,1,3,0,0,0,0.1,0.1,0.0,0,0,0,0
a29b1131,5,393,4,5,3,0,0,1,7,8,-1,5.5,7.0,-1.5,0,0,0,0
a2da58b1,2,94,1,1,1,1,1,1,1,3,-2,1.3,3.0,-1.7,0,0,0,0
a372a9f2,6,458,5,6,3,0,0,1,6,9,-3,6.6,5.5,1.1,0,0,0,0
a3b03921,8,557,6,7,2,1,0,1,10,7,3,10.8,6.6,4.3,0,0,0,0
a40d5a0c,4,187,2,2,0,2,2,1,3,4,-1,3.1,3.3,-0.2,0,0,0,0
a45eac1f,2,92,1,1,0,1,0,0,1,2,-1,1.7,1.6,0.1,0,0,0,0
a47e7ecd,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,0,0,0,0
a4851d9e,3,205,2,2,2,1,3,1,2,3,-1,2.2,3.4,-1.2,0,0,0,0
a489c26e,2,152,1,2,1,0,4,2,4,8,-4,2.5,6.6,-4.0,0,0,0,0
a4971d84,7,630,7,7,7,0,1,1,8,5,3,10.1,5.0,5.2,0,0,0,0
a4ac4b8f,8,720,8,8,8,0,0,2,11,7,4,10.7,8.9,1.9,0,0,0,0
a4b1028a,4,360,4,4,4,0,0,0,2,5,-3,5.8,3.8,2.0,0,0,0,0
a4e16ab4,1,25,0,0,0,1,1,3,0,0,0,0.2,0.1,0.1,0,0,0,0
a4e428bf,4,354,3,4,3,0,0,1,4,8,-4,2.6,8.9,-6.3,0,0,0,0
a4f642c5,5,281,3,3,2,2,0,2,10,2,8,4.8,4.3,0.6,0,0,0,0
a4fe8cda,6,270,3,3,2,3,0,2,6,2,4,5.4,1.3,4.1,0,0,0,0
a51a79a2,1,11,0,0,0,1,1,0,0,0,0,0.1,0.1,0.1,0,0,0,0
a53649b7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a56bd2ee,11,1020,11,11,11,0,0,1,12,8,4,10.0,14.6,-4.5,1020,11,11,11
a62c16d0,8,603,6,7,4,1,0,2,13,11,2,10.3,9.6,0.7,0,0,0,0
a63a995f,5,380,4,5,3,0,0,1,7,4,3,7.4,4.9,2.5,0,0,0,0
a64b4786,4,390,4,4,4,0,4,1,7,7,0,5.3,6.6,-1.3,0,0,0,0
a65c844b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a685f013,4,360,4,4,4,0,1,2,9,3,6,7.9,4.6,3.3,0,0,0,0
a6b6fa6e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a6f6aad2,1,7,0,0,0,1,1,1,0,0,0,0.1,0.0,0.1,0,0,0,0
a70b8345,5,450,5,5,5,0,5,1,8,7,1,8.6,5.3,3.3,450,5,5,5
a73c8f95,10,877,9,10,9,0,0,4,13,12,1,14.4,13.2,1.2,0,0,0,0
a74ea18d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a78ff07f,7,577,6,7,5,0,1,2,13,10,3,9.5,9.2,0.3,0,0,0,0
a7cf1541,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a81ed730,6,513,5,6,4,0,0,1,6,6,0,10.1,5.6,4.5,0,0,0,0
a820e429,11,646,7,7,1,4,0,2,15,5,10,11.5,10.0,1.5,0,0,0,0
a8741470,1,29,0,0,0,1,1,0,0,2,-2,0.2,0.8,-0.7,0,0,0,0
a881d44a,1,21,0,0,0,1,2,0,0,0,0,0.5,0.8,-0.3,0,0,0,0
a8c0acb7,8,675,7,7,7,1,0,2,12,10,2,10.3,10.3,0.1,0,0,0,0
a8c62306,3,123,1,1,1,2,0,1,1,5,-4,1.7,3.2,-1.6,0,0,0,0
a8f21b9f,3,206,2,2,1,1,0,1,2,1,1,2.0,3.2,-1.2,0,0,0,0
a9142dc3,2,87,1,1,0,1,1,1,1,1,0,0.9,0.8,0.2,0,0,0,0
aa04bee3,4,130,1,1,0,3,0,1,1,5,-4,1.1,2.9,-1.8,0,0,0,0
aa5859cb,8,656,7,8,2,0,0,1,11,9,2,7.6,10.3,-2.7,0,0,0,0
aa6f2f2c,1,90,1,1,1,0,4,3,4,0,4,2.5,0.3,2.3,0,0,0,0
aa8e289e,6,535,5,6,5,0,0,0,3,9,-6,7.8,9.5,-1.7,0,0,0,0
aacdfe88,2,100,1,1,0,1,3,1,1,3,-2,1.1,1.7,-0.6,0,0,0,0
ab096c6f,6,540,6,6,6,0,0,0,6,8,-2,5.5,5.4,0.1,0,0,0,0
ab1a72b4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ab6928f2,1,10,0,0,0,1,2,3,1,0,1,0.5,0.1,0.4,0,0,0,0
abb3bb95,8,397,4,4,2,4,0,2,8,5,3,7.5,5.0,2.4,0,0,0,0
ac290817,5,184,2,2,0,3,0,1,3,6,-3,2.8,5.9,-3.1,0,0,0,0
acce6210,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ad3389d5,5,450,5,5,5,0,0,2,10,5,5,8.3,5.7,2.5,450,5,5,5
ad4d0985,3,240,2,3,2,0,1,2,4,5,-1,4.4,3.1,1.3,0,0,0,0
ad556f81,1,26,0,0,0,1,0,0,0,0,0,0.3,0.5,-0.2,0,0,0,0
ad597bf7,2,145,1,2,1,0,0,0,1,3,-2,1.5,2.1,-0.6,0,0,0,0
ad5ac263,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ad7b19ef,1,64,0,1,0,0,1,0,1,3,-2,0.3,1.1,-0.7,0,0,0,0
ade993b9,6,430,4,5,3,1,0,0,7,8,-1,6.1,10.9,-4.7,0,0,0,0
aded8e6f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
adfbe1f5,6,467,5,5,3,1,0,1,4,6,-2,7.5,9.1,-1.6,0,0,0,0
ae0e6ba7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
aeda1f69,5,130,1,1,1,4,3,1,1,4,-3,0.7,1.4,-0.7,0,0,0,0
aeed5c06,4,329,3,4,2,0,0,2,8,4,4,5.3,4.0,1.3,0,0,0,0
aefd0c5b,2,180,2,2,2,0,1,1,0,3,-3,1.5,3.7,-2.2,0,0,0,0
af323660,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
afb61630,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
afbf187b,5,370,4,4,4,1,0,1,6,8,-2,5.7,10.6,-4.9,0,0,0,0
b0616e3d,7,630,7,7,7,0,5,2,15,4,11,14.4,4.8,9.6,0,0,0,0
b0a84aa7,1,6,0,0,0,1,4,3,0,0,0,0.1,0.1,0.0,0,0,0,0
b0c12a65,6,456,5,5,2,1,0,1,6,7,-1,5.7,8.4,-2.6,0,0,0,0
b0edd538,3,240,2,3,1,0,2,1,3,6,-3,3.6,4.6,-1.0,0,0,0,0
b1062a37,6,540,6,6,6,0,0,1,7,5,2,5.8,9.1,-3.3,0,0,0,0
b12d5243,1,90,1,1,1,0,0,0,1,2,-1,1.5,1.4,0.0,0,0,0,0
b1313ec4,10,612,6,6,5,4,0,1,10,8,2,9.8,9.3,0.5,0,0,0,0
b15780e3,1,90,1,1,1,0,5,2,0,2,-2,0.3,2.3,-2.1,90,1,1,1
b1579026,8,631,7,7,7,1,2,1,8,12,-4,8.9,14.4,-5.5,0,0,0,0
b16fba10,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b182a240,1,45,0,0,0,1,0,3,1,0,1,0.2,0.4,-0.2,0,0,0,0
b1cd37e6,10,889,9,10,8,0,0,1,14,17,-3,16.7,15.5,1.2,0,0,0,0
b1d72aed,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b1f4086c,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,0,0,0,0
b298716e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b2d0ec1b,2,74,0,1,0,1,1,2,4,0,4,3.8,0.2,3.6,0,0,0,0
b37ca354,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b39a793e,4,219,2,2,2,2,1,2,2,5,-3,3.7,3.1,0.6,0,0,0,0
b39bf63f,4,274,3,3,2,1,2,0,2,6,-4,4.2,5.4,-1.2,0,0,0,0
b3aed40d,2,142,1,2,1,0,0,0,2,3,-1,2.4,2.7,-0.3,0,0,0,0
b3b310f0,3,80,0,0,0,3,0,2,4,0,4,3.1,0.3,2.8,0,0,0,0
b3b7f5a6,5,54,0,0,0,5,4,1,0,4,-4,1.0,3.5,-2.5,0,0,0,0
b3c14bff,9,319,3,4,0,5,0,2,5,3,2,5.3,3.5,1.8,0,0,0,0
b3dc6eca,1,73,0,1,0,0,0,0,2,2,0,1.3,1.1,0.2,0,0,0,0
b4a014b1,8,646,7,7,6,1,2,2,14,4,10,11.3,8.0,3.3,0,0,0,0
b4d60925,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b500b384,5,423,4,5,2,0,0,2,10,4,6,7.4,5.3,2.1,0,0,0,0
b54ea609,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b561db50,9,761,8,9,6,0,1,2,11,6,5,12.8,8.0,4.9,0,0,0,0
b583aef5,10,930,10,10,10,0,0,1,13,16,-3,13.2,18.4,-5.2,930,10,10,10
b5920350,6,401,4,5,1,1,1,1,4,5,-1,3.6,4.6,-1.0,0,0,0,0
b5b498c2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b5f7d10b,5,450,5,5,5,0,0,2,12,10,2,8.7,6.8,1.9,0,0,0,0
b6047994,1,36,0,0,0,1,1,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
b635c249,2,129,1,2,0,0,1,0,1,1,0,1.4,2.6,-1.1,0,0,0,0
b6580563,2,104,1,2,1,0,0,0,0,1,-1,0.3,2.9,-2.6,0,0,0,0
b675e328,2,156,1,2,1,0,2,2,3,2,1,0.8,3.0,-2.1,0,0,0,0
b682dcf6,5,355,3,4,2,1,0,1,4,6,-2,6.5,3.5,2.9,0,0,0,0
b684a484,5,198,2,2,1,3,0,0,2,4,-2,3.4,1.5,1.9,0,0,0,0
b6867b96,2,78,0,0,0,2,4,1,0,3,-3,0.5,3.5,-3.0,0,0,0,0
b686f4c0,9,430,4,6,1,3,0,1,7,6,1,6.9,7.3,-0.4,0,0,0,0
b69261a0,4,339,3,4,2,0,2,1,3,4,-1,5.9,4.9,1.0,0,0,0,0
b6964eb6,5,450,5,5,5,0,0,1,7,4,3,7.7,7.0,0.7,0,0,0,0
b6cd4243,2,175,1,2,1,0,0,2,4,2,2,2.3,4.3,-2.0,0,0,0,0
b70bde8f,1,6,0,0,0,1,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0
b79858d5,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b7de5bad,2,165,1,2,1,0,3,1,3,5,-2,2.8,3.4,-0.6,0,0,0,0
b82880c6,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b853e0ad,9,664,7,8,5,1,2,2,16,3,13,17.6,4.8,12.8,0,0,0,0
b8798a46,3,270,3,3,3,0,2,2,4,4,0,3.4,2.8,0.6,270,3,3,3
b8814868,4,358,4,4,3,0,1,1,5,4,1,8.6,4.4,4.2,0,0,0,0
b8e740fb,1,74,0,1,0,0,1,3,2,1,1,1.4,1.3,0.1,0,0,0,0
b937e490,8,584,6,6,3,2,2,2,9,6,3,10.2,7.0,3.2,0,0,0,0
b956af7d,2,180,2,2,2,0,0,0,1,5,-4,1.7,3.5,-1.8,0,0,0,0
b96b595c,6,540,6,6,6,0,0,1,6,9,-3,6.9,8.0,-1.1,0,0,0,0
b997c3de,7,585,6,7,6,0,0,1,7,11,-4,10.3,7.9,2.4,0,0,0,0
ba3378a5,4,275,3,3,2,1,4,1,2,7,-5,2.6,4.0,-1.5,0,0,0,0
ba3d3bea,5,262,2,3,2,2,0,1,1,4,-3,1.7,4.2,-2.5,0,0,0,0
ba5004e1,4,360,4,4,4,0,3,1,6,4,2,6.0,3.6,2.4,0,0,0,0
bab077a4,3,159,1,2,0,1,1,1,1,5,-4,2.5,2.9,-0.4,0,0,0,0
bac46a10,2,180,2,2,2,0,0,1,2,3,-1,1.7,2.3,-0.7,0,0,0,0
bad38a94,5,426,4,5,4,0,2,2,10,7,3,9.1,5.3,3.7,0,0,0,0
bb08bce9,10,900,10,10,10,0,0,2,20,8,12,15.7,12.9,2.8,0,0,0,0
bb19da7c,5,245,2,3,0,2,1,1,3,7,-4,1.7,7.6,-5.9,0,0,0,0
bb79b58f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bb898be5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bbb496b5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bbddc31f,6,540,6,6,6,0,0,1,10,10,0,9.9,7.3,2.6,0,0,0,0
bc67a0e1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bc6bd723,5,223,2,3,0,2,0,1,2,5,-3,3.6,4.0,-0.4,0,0,0,0
bc6f5f06,5,429,4,5,4,0,7,2,9,3,6,10.8,3.0,7.8,0,0,0,0
bc7dc64d,6,544,6,6,5,0,1,1,8,6,2,11.3,5.6,5.6,0,0,0,0
bcefdb86,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bcf5058a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bcfc4473,1,73,0,1,0,0,2,3,0,1,-1,1.2,0.5,0.6,0,0,0,0
bd142efb,4,284,3,3,3,1,1,2,7,4,3,4.0,4.2,-0.2,0,0,0,0
bd3e08b6,1,90,1,1,1,0,5,0,0,4,-4,0.3,2.5,-2.3,90,1,1,1
bd46bd6d,6,385,4,4,2,2,0,0,1,3,-2,4.6,5.7,-1.1,0,0,0,0
bd7d2e6d,3,270,3,3,3,0,3,2,7,7,0,4.1,5.7,-1.6,0,0,0,0
bdc74a8f,2,21,0,0,0,2,0,0,0,0,0,0.2,0.6,-0.4,0,0,0,0
bdc8912c,9,789,8,9,7,0,0,1,15,6,9,15.3,9.4,5.9,0,0,0,0
bdf8165d,6,491,5,5,5,1,0,1,8,11,-3,9.9,5.6,4.3,0,0,0,0
be094834,1,32,0,0,0,1,1,0,0,0,0,0.0,0.2,-0.2,0,0,0,0
be0fd38b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
be13e5a8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
be2706c0,3,270,3,3,3,0,3,1,3,5,-2,3.6,7.8,-4.2,0,0,0,0
be41afbe,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
be4e7e47,6,495,5,6,5,0,0,1,7,5,2,5.0,8.6,-3.6,0,0,0,0
be60b6f4,4,172,1,1,0,3,3,0,2,3,-1,3.2,2.0,1.2,0,0,0,0
be765073,10,880,9,10,8,0,0,1,13,11,2,11.4,13.7,-2.3,0,0,0,0
be927d03,8,515,5,6,4,2,0,5,16,4,12,13.4,5.3,8.0,0,0,0,0
beb6c168,5,373,4,5,2,0,1,0,3,12,-9,2.5,9.3,-6.7,0,0,0,0
bee0bab1,2,67,0,1,0,1,1,1,1,0,1,1.0,0.3,0.7,0,0,0,0
bf309d24,6,448,5,5,4,1,0,1,11,6,5,11.2,4.8,6.3,0,0,0,0
bf9c0749,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bfc5768b,4,34,0,0,0,4,2,0,1,1,0,1.1,1.1,0.0,0,0,0,0
bfe272bd,6,452,5,6,3,0,1,1,2,10,-8,3.8,8.5,-4.7,0,0,0,0
c01c66d9,5,439,4,5,4,0,1,1,5,7,-2,5.1,6.4,-1.2,0,0,0,0
c0617e2b,6,311,3,3,1,3,0,2,9,1,8,10.7,2.5,8.2,0,0,0,0
c082d484,3,137,1,1,1,2,1,1,4,4,0,2.8,2.5,0.3,0,0,0,0
c089980e,6,519,5,6,5,0,0,1,9,9,0,9.2,7.2,2.0,519,6,6,5
c0e27d1a,5,420,4,5,4,0,0,1,7,4,3,10.0,4.5,5.5,0,0,0,0
c2111b45,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,0,0
c21da05c,1,90,1,1,1,0,0,0,1,2,-1,1.5,1.4,0.0,0,0,0,0
c2304da8,4,344,3,4,2,0,0,2,5,3,2,4.4,4.0,0.4,0,0,0,0
c24544c7,1,44,0,0,0,1,0,1,0,0,0,0.5,0.6,0.0,0,0,0,0
c27ae377,2,23,0,0,0,2,2,1,1,1,0,0.5,1.9,-1.4,0,0,0,0
c2a6033c,1,14,0,0,0,1,6,3,0,0,0,0.8,0.0,0.8,0,0,0,0
c32e457e,3,225,2,3,2,0,0,1,1,8,-7,0.6,11.1,-10.4,0,0,0,0
c34edc65,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c3767acc,2,64,0,1,0,1,3,1,0,1,-1,0.3,1.6,-1.3,0,0,0,0
c3e39f12,7,630,7,7,7,0,0,2,12,8,4,10.2,8.6,1.6,630,7,7,7
c43e5e7e,6,534,5,6,5,0,0,2,13,10,3,10.0,6.9,3.2,0,0,0,0
c44a1d58,5,418,4,5,3,0,0,1,6,8,-2,7.8,6.7,1.1,0,0,0,0
c45a34e7,2,115,1,1,1,1,0,0,0,6,-6,0.8,3.7,-2.9,0,0,0,0
c492c9f0,1,90,1,1,1,0,2,0,0,2,-2,0.7,1.9,-1.1,0,0,0,0
c4987edc,1,7,0,0,0,1,1,3,0,0,0,0.0,0.5,-0.4,0,0,0,0
c4e87b8b,9,758,8,9,7,0,0,1,14,13,1,13.0,10.1,3.0,0,0,0,0
c50281a0,4,286,3,4,1,0,0,2,5,3,2,5.5,4.1,1.3,0,0,0,0
c54ea7f0,6,537,6,6,5,0,0,0,7,8,-1,6.1,11.1,-4.9,0,0,0,0
c5bdb6e3,2,168,1,2,1,0,3,2,6,2,4,4.8,1.0,3.8,0,0,0,0
c5ea2dab,8,720,8,8,8,0,0,2,17,13,4,12.7,10.6,2.1,0,0,0,0
c603ad6a,4,332,3,4,2,0,2,2,4,4,0,3.8,5.4,-1.5,0,0,0,0
c631f952,7,630,7,7,7,0,0,2,17,4,13,10.8,9.0,1.8,630,7,7,7
c63f6e46,4,373,4,4,3,0,0,1,3,4,-1,3.6,7.1,-3.5,0,0,0,0
c699e60c,3,201,2,2,1,1,1,0,1,2,-1,2.5,2.8,-0.3,0,0,0,0
c6ac6579,2,19,0,0,0,2,4,2,0,0,0,0.0,0.6,-0.6,0,0,0,0
