id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
6bb2c084,14,584,6.5,4,3.0,10,1,1.69,3,6.0,-3.0,-1.25,7.6,7.8,-0.2,-0.83,0,0,0,0.0
6bd05d38,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6be86f3d,1,18,0.2,0,0.0,1,0,1.0,0,0.0,0.0,1.21,0.0,0.2,-0.2,-0.34,0,0,0,0.0
6bfaecc4,4,360,4.0,4,4.0,0,4,1.4,4,6.0,-2.0,-0.5,3.6,5.0,-1.4,-0.1,360,4,4,4.0
6bff8a73,4,360,4.0,4,4.0,0,1,1.5,7,9.0,-2.0,-0.5,4.4,4.7,-0.2,0.48,0,0,0,0.0
6c228bb6,2,180,2.0,2,2.0,0,2,1.5,2,3.0,-1.0,0.5,2.9,2.8,0.1,0.01,180,2,2,2.0
6c6a3300,6,451,5.0,5,4.0,1,0,0.83,5,10.0,-5.0,-1.0,5.9,5.5,0.5,-0.97,0,0,0,0.0
6c6e2719,5,450,5.0,5,5.0,0,0,1.89,6,6.0,0.0,0.33,5.6,6.2,-0.5,0.52,0,0,0,0.0
6c7e441a,3,175,1.9,2,1.0,1,0,2.27,1,2.0,-1.0,0.97,1.7,3.0,-1.3,-0.16,0,0,0,0.0
6ca5ec4b,6,334,3.7,3,1.0,3,4,1.67,7,4.0,3.0,-0.65,6.0,3.2,2.8,-0.17,0,0,0,0.0
6cafd68d,5,386,4.3,5,3.0,0,0,0.4,4,7.0,-3.0,-1.28,4.7,4.7,0.0,-0.87,0,0,0,0.0
6cd38213,6,540,6.0,6,6.0,0,0,0.88,3,20.0,-17.0,0.0,3.6,16.8,-13.3,0.0,540,6,6,6.0
6ceef869,2,165,1.8,2,1.0,0,2,0.0,1,7.0,-6.0,-4.01,0.4,2.9,-2.5,-1.44,0,0,0,0.0
6d3f2898,2,180,2.0,2,2.0,0,0,1.5,3,4.0,-1.0,0.0,1.9,2.2,-0.3,0.0,0,0,0,0.0
6d8ec266,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6dce77a5,7,528,5.9,5,5.0,2,1,1.43,10,7.0,3.0,1.0,9.8,7.2,2.6,0.79,0,0,0,0.0
6dfd8f05,2,92,1.0,1,1.0,1,0,0.0,0,1.0,-1.0,-1.55,0.7,0.9,-0.2,0.16,0,0,0,0.0
6e4df551,7,606,6.7,7,5.0,0,0,2.0,16,6.0,10.0,2.27,13.7,7.6,6.2,0.39,0,0,0,0.0
6e5497ca,7,522,5.8,5,2.0,2,0,1.25,7,4.0,3.0,1.43,7.9,4.0,3.9,1.23,0,0,0,0.0
6e7f1353,13,1066,11.8,12,8.0,1,2,1.47,11,13.0,-2.0,-1.89,15.2,12.0,3.3,-0.77,0,0,0,0.0
6e8272e0,6,392,4.4,5,2.0,1,0,1.0,4,4.0,0.0,1.22,3.5,4.3,-0.8,0.88,0,0,0,0.0
6e905b8d,2,180,2.0,2,2.0,0,3,0.5,1,2.0,-1.0,-0.5,1.5,2.1,-0.6,-0.15,180,2,2,2.0
6f4cf369,4,271,3.0,3,3.0,1,3,1.33,3,6.0,-3.0,-1.0,2.4,7.3,-4.9,-1.77,0,0,0,0.0
6f5f82c0,2,180,2.0,2,2.0,0,1,3.0,9,0.0,9.0,4.5,9.5,0.8,8.8,3.69,0,0,0,0.0
6f639ec7,9,769,8.5,8,7.0,1,0,2.09,18,10.0,8.0,1.55,14.5,10.9,3.5,1.84,0,0,0,0.0
6f77df1f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6fd1ba62,9,546,6.1,5,3.0,4,1,1.85,13,10.0,3.0,1.0,9.9,8.9,1.0,0.1,0,0,0,0.0
705f5269,1,90,1.0,1,1.0,0,7,1.0,0,0.0,0.0,-0.14,0.8,0.3,0.6,0.26,90,1,1,1.0
706a60e1,6,136,1.5,1,0.0,5,1,2.17,3,1.0,2.0,0.38,2.7,1.5,1.3,0.21,0,0,0,0.0
70a9cba5,6,107,1.2,0,0.0,6,0,1.33,0,1.0,-1.0,-1.05,2.0,0.9,1.1,1.04,0,0,0,0.0
70c52749,6,540,6.0,6,6.0,0,0,1.38,6,11.0,-5.0,0.0,6.1,9.8,-3.7,0.0,0,0,0,0.0
70e5566a,1,11,0.1,0,0.0,1,2,1.0,0,0.0,0.0,-0.4,0.4,0.0,0.3,2.57,0,0,0,0.0
71672fa0,3,270,3.0,3,3.0,0,5,2.33,7,3.0,4.0,0.06,7.4,3.4,4.1,0.61,270,3,3,3.0
71a97fc5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
71a998b9,8,720,8.0,8,8.0,0,0,1.3,9,12.0,-3.0,0.0,8.8,13.0,-4.2,0.0,0,0,0,0.0
71d5ca31,9,765,8.5,9,8.0,0,1,1.55,17,13.0,4.0,0.47,16.6,12.5,4.1,1.64,0,0,0,0.0
71ec39ef,9,764,8.5,8,8.0,1,1,2.22,16,7.0,9.0,0.4,14.3,8.3,6.1,0.58,0,0,0,0.0
7214c684,2,131,1.5,1,0.0,1,1,1.5,1,2.0,-1.0,-1.11,2.1,2.3,-0.2,-1.44,0,0,0,0.0
721608e5,1,17,0.2,0,0.0,1,1,3.0,0,0.0,0.0,-0.26,0.1,0.3,-0.2,-0.69,0,0,0,0.0
729e3e14,5,377,4.2,4,4.0,1,1,1.6,6,6.0,0.0,0.55,4.5,5.1,-0.6,0.25,0,0,0,0.0
72c812f3,2,107,1.2,2,0.0,0,3,2.0,1,1.0,0.0,1.66,0.8,1.1,-0.3,0.22,0,0,0,0.0
72fd57f5,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
731e29b8,9,740,8.2,9,2.0,0,1,1.82,7,8.0,-1.0,-4.24,10.6,12.3,-1.7,-1.29,0,0,0,0.0
73221bb0,1,17,0.2,0,0.0,1,3,1.0,0,0.0,0.0,-0.26,0.8,0.0,0.8,4.24,0,0,0,0.0
732b0cf9,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
733fecf1,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7352dca8,3,189,2.1,3,0.0,0,1,2.0,4,4.0,0.0,0.51,2.3,3.1,-0.7,-0.2,0,0,0,0.0
7408aba2,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
741e058f,1,74,0.8,1,0.0,0,0,1.5,0,2.0,-2.0,-3.41,0.8,0.6,0.1,-0.56,0,0,0,0.0
746b64a7,6,540,6.0,6,6.0,0,0,1.13,6,16.0,-10.0,0.0,5.7,13.7,-8.0,0.0,0,0,0,0.0
74733221,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7483d9f9,8,731,8.1,8,7.0,0,0,1.75,13,11.0,2.0,-0.88,10.1,9.7,0.4,-0.53,0,0,0,0.0
74bafc9c,10,595,6.6,8,1.0,2,0,1.82,9,8.0,1.0,-1.54,10.1,9.0,1.2,0.28,0,0,0,0.0
74d70fb5,3,242,2.7,3,2.0,0,0,0.33,2,4.0,-2.0,-1.05,4.7,4.4,0.4,-0.15,0,0,0,0.0
75229233,6,540,6.0,6,6.0,0,0,2.0,8,4.0,4.0,1.67,8.1,8.9,-0.8,0.38,0,0,0,0.0
75b86fb3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
762179d9,7,309,3.4,2,0.0,5,0,1.29,4,2.0,2.0,1.02,4.9,5.3,-0.3,-0.12,0,0,0,0.0
7628b359,6,465,5.2,5,5.0,1,0,1.17,7,8.0,-1.0,4.61,4.7,8.1,-3.4,-0.86,0,0,0,0.0
76806215,8,750,8.3,8,8.0,0,7,1.5,12,7.0,5.0,0.74,12.8,6.9,5.9,0.61,750,8,8,8.3
768667c0,1,2,0.0,0,0.0,1,5,3.0,0,0.0,0.0,-0.25,0.0,0.2,-0.2,-6.78,0,0,0,0.0
768a35ac,1,13,0.1,0,0.0,1,0,1.0,0,0.0,0.0,0.17,0.3,0.8,-0.5,-3.69,0,0,0,0.0
76d5857d,5,330,3.7,4,2.0,1,4,1.57,3,4.0,-1.0,-2.48,3.6,6.5,-2.8,-1.41,0,0,0,0.0
76d753f8,6,527,5.9,6,5.0,0,0,1.18,4,14.0,-10.0,-8.63,4.2,12.4,-8.2,0.75,0,0,0,0.0
76dd1480,4,303,3.4,3,3.0,1,0,0.4,3,9.0,-6.0,-1.02,3.6,4.9,-1.3,0.03,0,0,0,0.0
76ecfb22,3,124,1.4,1,0.0,2,1,1.5,4,1.0,3.0,3.91,2.4,1.3,1.1,1.81,0,0,0,0.0
7750462c,5,450,5.0,5,5.0,0,1,1.45,5,11.0,-6.0,1.8,3.7,11.2,-7.6,-0.5,450,5,5,5.0
77cf8da0,4,340,3.8,4,3.0,0,2,1.0,4,7.0,-3.0,0.11,6.0,5.5,0.5,0.25,0,0,0,0.0
77d7c96f,4,360,4.0,4,4.0,0,5,1.75,6,5.0,1.0,-1.25,6.2,4.4,1.9,-0.27,0,0,0,0.0
77e401c7,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77f278a0,11,447,5.0,4,1.0,7,3,1.23,6,3.0,3.0,0.51,6.2,5.7,0.4,-0.51,0,0,0,0.0
7800bdb8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
781b698a,2,12,0.1,0,0.0,2,1,3.0,0,0.0,0.0,-1.3,0.1,0.1,0.1,-0.37,0,0,0,0.0
78841da9,2,115,1.3,1,1.0,1,0,1.5,2,3.0,-1.0,-2.17,1.6,2.8,-1.2,-2.22,0,0,0,0.0
78952998,5,169,1.9,1,0.0,4,1,1.0,2,3.0,-1.0,-0.29,1.3,2.0,-0.8,-0.97,0,0,0,0.0
79019bf4,4,334,3.7,3,3.0,1,1,1.75,6,5.0,1.0,1.58,5.4,5.9,-0.5,1.33,0,0,0,0.0
79370f8c,2,80,0.9,1,0.0,1,4,0.5,2,0.0,2.0,3.03,1.9,0.5,1.4,2.58,0,0,0,0.0
794e2914,2,180,2.0,2,2.0,0,4,2.0,3,2.0,1.0,1.0,2.5,1.0,1.5,0.44,0,0,0,0.0
798f1bdd,0,0,0.0,0,0.0,0,3,0.0,1,0.0,1.0,0.0,0.3,0.0,0.3,4.3,0,0,0,0.0
799caf80,5,369,4.1,4,3.0,1,0,1.43,4,4.0,0.0,0.0,6.2,4.2,2.0,0.69,0,0,0,0.0
79b0d6a0,6,570,6.3,6,6.0,0,0,1.67,10,8.0,2.0,-5.68,12.7,6.9,5.8,0.96,570,6,6,6.3
79c90e45,3,236,2.6,3,2.0,0,0,1.0,5,4.0,1.0,1.27,3.7,2.6,1.1,0.29,0,0,0,0.0
79ca3e23,4,279,3.1,3,2.0,1,1,1.25,3,1.0,2.0,1.68,4.8,3.1,1.7,0.71,0,0,0,0.0
7a2cf111,3,200,2.2,3,2.0,0,0,2.0,2,4.0,-2.0,-1.07,1.7,4.8,-3.0,-1.46,0,0,0,0.0
7aac47fe,2,136,1.5,2,1.0,0,1,0.5,2,2.0,0.0,0.45,2.3,1.3,1.1,0.6,0,0,0,0.0
7abbf224,2,111,1.2,1,1.0,1,1,1.5,4,3.0,1.0,2.7,1.7,1.1,0.6,1.16,0,0,0,0.0
7b4a62af,1,1,0.0,0,0.0,1,3,3.0,0,0.0,0.0,-1.29,0.0,0.0,0.0,-0.89,0,0,0,0.0
7b66eec0,6,540,6.0,6,6.0,0,2,1.71,11,6.0,5.0,1.08,11.3,8.6,2.7,0.51,0,0,0,0.0
7b9ecf02,3,263,2.9,3,2.0,0,3,1.33,4,4.0,0.0,0.32,3.1,2.2,0.9,-0.31,0,0,0,0.0
7beecde1,3,222,2.5,3,2.0,0,0,1.43,5,7.0,-2.0,0.6,4.2,2.7,1.6,2.09,0,0,0,0.0
7bfd96fd,5,372,4.1,4,4.0,1,1,1.57,5,8.0,-3.0,0.35,4.8,7.3,-2.5,0.04,0,0,0,0.0
7c104bb7,3,224,2.5,2,2.0,1,2,1.67,4,4.0,0.0,2.28,2.6,2.5,0.2,0.8,0,0,0,0.0
7c1a0c67,2,180,2.0,2,2.0,0,0,2.0,1,0.0,1.0,1.25,2.4,2.3,0.1,1.04,0,0,0,0.0
7c224498,8,720,8.0,8,8.0,0,0,1.75,17,13.0,4.0,0.5,16.0,12.4,3.6,1.07,0,0,0,0.0
7ca9f0f0,3,227,2.5,2,2.0,1,2,1.4,3,6.0,-3.0,0.25,2.8,4.0,-1.1,-0.08,0,0,0,0.0
7cd78926,8,720,8.0,8,8.0,0,0,1.3,7,9.0,-2.0,0.0,7.1,9.5,-2.4,0.0,0,0,0,0.0
7d036b4a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d74f9fd,3,51,0.6,0,0.0,3,2,1.8,0,0.0,0.0,0.0,1.6,0.3,1.3,2.16,0,0,0,0.0
7d974435,4,360,4.0,4,4.0,0,1,0.5,2,6.0,-4.0,-2.0,3.1,5.3,-2.2,-1.06,0,0,0,0.0
7dca49f6,8,284,3.2,3,0.0,5,2,1.78,6,3.0,3.0,0.41,3.4,3.4,0.0,-0.39,0,0,0,0.0
7e25be67,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e56d3db,3,259,2.9,3,2.0,0,3,2.33,6,3.0,3.0,1.65,5.8,2.2,3.5,0.55,0,0,0,0.0
7e925fa3,3,189,2.1,2,2.0,1,2,1.33,4,2.0,2.0,1.72,2.7,2.8,-0.1,0.28,0,0,0,0.0
7e927fda,8,717,8.0,8,7.0,0,1,1.9,18,6.0,12.0,1.01,11.8,7.2,4.6,2.3,0,0,0,0.0
7eb97a8e,3,168,1.9,2,1.0,1,1,3.0,5,3.0,2.0,1.23,3.5,1.7,1.8,0.81,0,0,0,0.0
7ebfac0f,1,30,0.3,0,0.0,1,0,3.0,0,0.0,0.0,-1.85,0.5,0.1,0.4,0.51,0,0,0,0.0
7f5ca4f8,2,100,1.1,2,1.0,0,0,1.5,1,3.0,-2.0,-2.93,1.3,1.7,-0.4,-0.57,0,0,0,0.0
7f609bfc,4,316,3.5,3,2.0,1,0,1.0,5,6.0,-1.0,0.12,4.2,3.1,1.2,0.19,0,0,0,0.0
7f78ad23,7,544,6.0,6,5.0,1,1,1.89,7,6.0,1.0,-1.35,9.9,6.2,3.7,-0.09,0,0,0,0.0
7fd58fe3,10,547,6.1,5,4.0,5,0,2.2,18,8.0,10.0,1.81,13.3,6.0,7.3,0.62,0,0,0,0.0
806f7a26,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
807e869a,10,689,7.7,8,4.0,2,0,1.7,9,13.0,-4.0,-2.23,6.6,8.8,-2.1,-0.43,0,0,0,0.0
808d48f3,5,438,4.9,5,4.0,0,1,1.0,6,6.0,0.0,-0.32,6.7,5.2,1.5,-0.16,0,0,0,0.0
80a0c8c7,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
80a479ab,1,90,1.0,1,1.0,0,2,3.0,2,1.0,1.0,1.4,0.9,0.5,0.4,-0.03,0,0,0,0.0
810486a5,5,428,4.8,5,4.0,0,1,1.31,3,8.0,-5.0,-1.85,2.3,7.1,-4.8,-0.45,0,0,0,0.0
810e40c1,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8110535d,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
81339f97,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
81442ecb,6,402,4.5,4,2.0,2,0,1.67,8,5.0,3.0,1.85,8.4,4.2,4.2,-0.02,0,0,0,0.0
816192f0,2,180,2.0,2,2.0,0,1,1.0,2,2.0,0.0,0.5,1.7,2.2,-0.5,-0.79,0,0,0,0.0
816cdcbb,2,104,1.2,1,0.0,1,4,0.0,0,2.0,-2.0,-0.91,0.6,0.8,-0.2,0.33,0,0,0,0.0
819f3a54,4,135,1.5,1,1.0,3,1,0.75,2,1.0,1.0,1.33,0.8,0.8,0.0,0.34,0,0,0,0.0
81b013ec,6,540,6.0,6,6.0,0,0,0.33,1,10.0,-9.0,0.0,4.2,7.3,-3.1,0.0,0,0,0,0.0
81fa2f75,4,335,3.7,3,3.0,1,2,1.0,4,6.0,-2.0,-0.77,4.1,7.2,-3.1,-0.03,0,0,0,0.0
8229a21c,10,892,9.9,10,9.0,0,0,2.0,21,9.0,12.0,-10.04,13.6,12.6,1.0,-1.51,0,0,0,0.0
826313e2,6,540,6.0,6,6.0,0,0,1.14,6,16.0,-10.0,0.0,5.7,13.7,-8.0,0.0,0,0,0,0.0
82671804,15,1326,14.7,15,12.0,0,0,1.63,20,14.0,6.0,3.74,21.9,14.2,7.7,1.35,0,0,0,0.0
8270ccf9,4,324,3.6,4,2.0,0,2,0.25,0,6.0,-6.0,-0.42,2.3,5.2,-2.9,-0.7,0,0,0,0.0
82927de4,7,503,5.6,7,1.0,0,1,1.57,6,7.0,-1.0,-1.01,9.8,5.3,4.5,1.42,0,0,0,0.0
82b1198a,10,900,10.0,10,10.0,0,0,1.9,23,9.0,14.0,0.4,19.3,10.7,8.6,-0.09,900,10,10,10.0
833fb62e,4,203,2.3,2,1.0,2,0,1.17,4,7.0,-3.0,0.01,3.4,3.6,-0.2,0.47,0,0,0,0.0
8395ab90,5,320,3.6,3,1.0,2,1,0.4,1,3.0,-2.0,2.3,2.2,3.7,-1.5,0.27,0,0,0,0.0
83b9c48f,7,485,5.4,6,3.0,1,1,1.29,4,5.0,-1.0,0.2,5.1,5.9,-0.8,0.44,0,0,0,0.0
84399660,6,287,3.2,3,1.0,3,1,1.67,4,3.0,1.0,-1.35,5.6,2.3,3.4,-0.93,0,0,0,0.0
8454388c,3,300,3.3,3,3.0,0,6,2.0,7,5.0,2.0,-0.13,4.4,5.6,-1.2,-0.67,0,0,0,0.0
84549a07,4,97,1.1,1,0.0,3,2,1.5,1,1.0,0.0,-0.43,0.6,2.9,-2.3,-2.05,0,0,0,0.0
84566787,2,25,0.3,0,0.0,2,4,2.0,1,0.0,1.0,3.73,1.0,0.1,1.0,3.32,0,0,0,0.0
8494acc4,3,109,1.2,1,1.0,2,1,0.33,2,5.0,-3.0,-2.89,2.0,3.5,-1.5,-1.6,0,0,0,0.0
8497faf7,7,525,5.8,6,5.0,1,1,1.71,16,6.0,10.0,2.18,16.1,4.6,11.5,1.3,0,0,0,0.0
84ad89fa,4,360,4.0,4,4.0,0,0,1.6,7,8.0,-1.0,0.25,4.9,8.8,-3.9,-1.04,0,0,0,0.0
84cef920,6,540,6.0,6,6.0,0,0,2.0,9,9.0,0.0,0.5,6.4,12.3,-6.0,-0.69,0,0,0,0.0
84e5adcd,5,450,5.0,5,4.0,0,0,1.0,5,7.0,-2.0,1.6,3.5,7.9,-4.4,0.14,0,0,0,0.0
8530dd74,2,41,0.5,0,0.0,2,0,1.5,0,1.0,-1.0,-1.29,0.2,1.2,-1.0,-1.77,0,0,0,0.0
854f7734,0,0,0.0,0,0.0,0,1,0.0,2,5.0,-3.0,0.0,2.0,3.1,-1.2,-0.17,0,0,0,0.0
857cb4f3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85f8571a,7,615,6.8,7,5.0,0,2,2.0,18,6.0,12.0,1.44,9.8,9.5,0.3,-0.23,0,0,0,0.0
85fd00dd,4,287,3.2,3,3.0,1,2,0.8,3,7.0,-4.0,3.37,2.5,5.2,-2.7,2.93,0,0,0,0.0
86dd16a8,6,494,5.5,5,5.0,1,1,1.33,5,9.0,-4.0,-1.62,3.7,6.2,-2.5,-0.63,0,0,0,0.0
873ce3a2,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
87420f8e,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8746d5d0,5,392,4.4,4,3.0,1,1,0.6,3,7.0,-4.0,-2.84,4.1,7.7,-3.6,-1.07,0,0,0,0.0
87c7c2b1,2,180,2.0,2,2.0,0,4,2.0,2,1.0,1.0,0.75,2.4,1.7,0.7,0.45,180,2,2,2.0
884a8908,6,520,5.8,6,2.0,0,0,1.38,5,10.0,-5.0,-0.87,5.6,9.0,-3.4,0.37,0,0,0,0.0
889b3bd7,3,74,0.8,1,0.0,2,1,0.67,0,0.0,0.0,0.0,1.5,0.2,1.3,1.71,0,0,0,0.0
88a9ea33,3,270,3.0,3,2.0,0,0,1.8,4,3.0,1.0,0.33,3.7,3.8,-0.1,-0.6,0,0,0,0.0
88b748d2,8,720,8.0,8,8.0,0,0,1.38,14,13.0,1.0,0.0,9.2,12.4,-3.3,0.0,720,8,8,8.0
88cd098e,6,540,6.0,6,6.0,0,0,0.88,3,20.0,-17.0,0.0,3.6,16.8,-13.3,0.0,0,0,0,0.0
88d4144a,3,270,3.0,3,3.0,0,1,1.33,5,4.0,1.0,1.0,5.2,4.4,0.8,0.07,0,0,0,0.0
88e357ef,1,44,0.5,0,0.0,1,0,0.0,1,2.0,-1.0,-1.86,1.4,0.6,0.8,1.49,0,0,0,0.0
89565ac5,3,224,2.5,2,2.0,1,0,0.67,2,2.0,0.0,0.0,3.4,4.2,-0.7,-0.08,0,0,0,0.0
896c126c,5,272,3.0,3,1.0,2,0,1.2,2,3.0,-1.0,-0.33,3.4,2.8,0.6,0.27,0,0,0,0.0
89b2c8a9,1,90,1.0,1,1.0,0,0,3.0,2,0.0,2.0,4.0,1.8,0.3,1.5,3.23,0,0,0,0.0
8a2248b4,4,360,4.0,4,4.0,0,4,0.75,5,6.0,-1.0,-1.25,4.7,4.3,0.5,0.92,360,4,4,4.0
8a6ab963,8,720,8.0,8,8.0,0,0,1.82,17,7.0,10.0,-0.25,11.2,9.0,2.2,0.8,720,8,8,8.0
8b3fd3af,4,360,4.0,4,4.0,0,4,0.75,3,9.0,-6.0,-2.75,3.7,9.0,-5.3,-1.01,360,4,4,4.0
8c3c640c,6,455,5.1,6,3.0,0,1,1.67,11,5.0,6.0,0.17,13.7,4.6,9.1,0.51,0,0,0,0.0
8c9e7571,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8cc29864,2,180,2.0,2,2.0,0,0,1.5,3,3.0,0.0,0.0,2.8,3.0,-0.2,0.0,0,0,0,0.0
8ce063f9,2,121,1.3,2,0.0,0,0,2.33,2,1.0,1.0,-0.64,1.6,1.7,0.0,-0.17,0,0,0,0.0
8cfcf5bb,2,97,1.1,1,1.0,1,3,1.5,0,2.0,-2.0,-1.04,1.0,1.7,-0.7,-0.24,0,0,0,0.0
8d3bca49,1,44,0.5,1,0.0,0,0,2.0,0,3.0,-3.0,-3.6,0.0,1.5,-1.5,-0.94,0,0,0,0.0
8d3d3b0a,3,85,0.9,1,0.0,2,2,1.0,0,1.0,-1.0,-1.34,0.6,1.1,-0.5,-0.93,0,0,0,0.0
8da74c05,6,81,0.9,0,0.0,6,0,1.5,2,3.0,-1.0,-1.67,0.6,1.5,-0.8,-0.56,0,0,0,0.0
8dbff17c,14,1262,14.0,13,13.0,1,0,1.72,18,13.0,5.0,1.12,19.7,14.3,5.4,-0.55,0,0,0,0.0
8de39822,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8e19242c,2,13,0.1,0,0.0,2,1,1.33,0,1.0,-1.0,-6.67,0.1,0.6,-0.6,-2.85,0,0,0,0.0
8e92be30,3,57,0.6,0,0.0,3,1,1.67,2,0.0,2.0,3.75,1.8,1.0,0.8,1.85,0,0,0,0.0
8ed1d91b,6,475,5.3,6,5.0,0,0,1.14,4,14.0,-10.0,-1.89,4.0,11.6,-7.6,-0.94,0,0,0,0.0
8f056768,14,883,9.8,10,6.0,4,0,1.86,18,9.0,9.0,0.92,13.2,10.3,2.9,0.01,0,0,0,0.0
8f299faf,6,453,5.0,5,5.0,1,0,1.17,6,13.0,-7.0,-3.46,6.8,9.5,-2.8,-0.1,0,0,0,0.0
8f4d116f,8,720,8.0,8,8.0,0,0,1.6,3,3.0,0.0,0.0,9.5,8.2,1.2,0.0,0,0,0,0.0
8f696594,10,689,7.7,8,3.0,2,0,2.0,13,6.0,7.0,-0.37,11.9,8.0,3.9,-0.48,0,0,0,0.0
8ff07990,7,528,5.9,6,4.0,1,0,1.29,12,10.0,2.0,-0.13,8.8,9.6,-0.8,0.78,0,0,0,0.0
903b3b77,8,720,8.0,8,8.0,0,0,1.3,9,12.0,-3.0,0.0,8.8,13.0,-4.2,0.0,0,0,0,0.0
90624e56,3,78,0.9,1,0.0,2,3,0.33,1,6.0,-5.0,-5.38,0.5,2.2,-1.7,-1.58,0,0,0,0.0
908eea67,3,270,3.0,3,3.0,0,3,1.33,3,4.0,-1.0,0.0,3.1,3.4,-0.4,0.65,0,0,0,0.0
9109185e,10,900,10.0,10,10.0,0,0,1.71,14,13.0,1.0,0.0,14.4,13.2,1.2,0.0,900,10,10,10.0
91538ba3,6,504,5.6,6,4.0,0,0,1.17,9,9.0,0.0,-0.42,6.3,8.9,-2.6,-0.21,0,0,0,0.0
917ddcdf,5,217,2.4,3,1.0,2,1,0.4,0,5.0,-5.0,-0.96,1.2,4.3,-3.1,-1.28,0,0,0,0.0
91899ca8,5,376,4.2,4,4.0,1,3,2.43,8,3.0,5.0,0.85,7.9,3.5,4.4,0.7,0,0,0,0.0
921f6058,7,462,5.1,5,5.0,2,1,2.0,13,5.0,8.0,1.21,10.9,5.1,5.8,0.76,0,0,0,0.0
92232aad,4,354,3.9,4,3.0,0,0,1.75,7,1.0,6.0,0.33,6.4,3.2,3.2,-0.09,0,0,0,0.0
9228b07c,3,247,2.7,3,2.0,0,0,1.57,4,8.0,-4.0,-0.23,3.2,4.5,-1.4,-0.18,0,0,0,0.0
923f4dda,5,324,3.6,4,2.0,1,1,1.2,4,4.0,0.0,0.42,3.1,4.4,-1.3,-1.04,0,0,0,0.0
92432bc6,14,1219,13.5,14,5.0,0,0,2.0,20,13.0,7.0,-2.02,15.7,12.5,3.2,-0.91,0,0,0,0.0
9243fea6,3,42,0.5,0,0.0,3,1,0.33,1,2.0,-1.0,-1.96,1.3,0.6,0.6,1.82,0,0,0,0.0
92948149,3,191,2.1,2,1.0,1,3,1.0,2,2.0,0.0,0.26,1.4,2.6,-1.2,-0.99,0,0,0,0.0
92c62328,8,720,8.0,8,8.0,0,0,1.93,10,8.0,2.0,0.0,10.0,11.8,-1.8,0.0,720,8,8,8.0
