,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
813,9804ba8b,3,19,0,0,0,3,1,1,2,1,1,1.1,0.8,0.3,0,0,0,0
814,9836e892,1,45,0,0,0,1,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0
815,9866afec,7,615,6,7,5,0,0,1,8,7,1,6.2,8.9,-2.7,0,0,0,0
816,98d2c2c4,8,720,8,8,8,0,0,1,17,8,9,15.6,8.8,6.8,0,0,0,0
817,98daa26a,1,90,1,1,1,0,0,1,1,1,0,0.8,0.9,-0.1,0,0,0,0
818,998d5709,5,282,3,2,1,3,1,1,1,5,-4,1.7,4.1,-2.4,0,0,0,0
819,99a5321f,5,349,3,4,3,1,3,1,4,6,-2,3.1,6.1,-3.0,0,0,0,0
820,99cf1943,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
821,99de6b6f,2,134,1,1,1,1,0,1,3,2,1,1.4,1.4,0.0,0,0,0,0
822,9a1f2e1c,6,534,5,6,5,0,3,2,12,3,9,10.2,5.5,4.7,0,0,0,0
823,9a2e0ccc,6,326,3,3,2,3,0,1,6,5,1,6.0,3.7,2.3,0,0,0,0
824,9a34c46d,5,450,5,5,5,0,0,1,4,3,1,4.2,4.1,0.1,0,0,0,0
825,9a493fb7,4,356,4,4,3,0,1,1,6,2,4,4.3,4.2,0.1,0,0,0,0
826,9a6cfc02,3,169,1,2,1,1,1,0,1,5,-4,1.2,2.1,-0.9,0,0,0,0
827,9ae9eaea,6,520,5,6,5,0,2,2,12,6,6,9.3,6.7,2.7,0,0,0,0
828,9b6df52f,2,166,1,2,1,0,4,2,3,2,1,2.3,0.9,1.3,0,0,0,0
829,9c318325,13,1029,11,12,8,1,0,1,23,11,12,22.7,13.4,9.4,0,0,0,0
830,9cc4ae6d,2,180,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
831,9d01ec0f,3,153,1,2,1,1,1,2,4,1,3,1.7,1.7,0.0,0,0,0,0
832,9d0f626a,6,540,6,6,6,0,0,1,6,10,-4,4.0,9.5,-5.5,0,0,0,0
833,9d12e142,4,360,4,4,4,0,0,1,5,5,0,5.5,6.5,-1.1,0,0,0,0
834,9d1e8e76,5,336,3,4,2,1,1,2,8,4,4,6.1,5.5,0.7,0,0,0,0
835,9d1f0c99,4,232,2,2,2,2,1,0,2,8,-6,2.1,4.0,-2.0,0,0,0,0
836,9d4c45d6,6,297,3,4,0,2,1,1,4,5,-1,5.9,4.9,1.0,0,0,0,0
837,9d971f13,7,556,6,7,1,0,0,1,7,7,0,6.0,7.0,-1.0,0,0,0,0
838,9dbb75ca,4,331,3,4,2,0,0,1,6,5,1,7.3,5.3,2.0,0,0,0,0
839,9dc39955,1,16,0,0,0,1,3,0,0,0,0,0.1,0.0,0.1,0,0,0,0
840,9deaa88c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
841,9deab2db,6,294,3,3,1,3,0,0,0,4,-4,2.6,3.3,-0.7,0,0,0,0
842,9efa1d25,4,226,2,3,1,1,0,1,3,3,0,2.1,4.0,-2.0,0,0,0,0
843,9f0ea33f,2,180,2,2,2,0,1,0,1,4,-3,2.4,3.8,-1.3,0,0,0,0
844,9f156830,2,180,2,2,2,0,0,1,3,7,-4,1.7,4.2,-2.5,0,0,0,0
845,9f1893b9,7,369,4,3,2,4,0,1,13,8,5,11.3,3.8,7.5,0,0,0,0
846,9f323c71,4,360,4,4,4,0,1,1,6,8,-2,4.8,6.0,-1.1,0,0,0,0
847,9f381d8b,3,236,2,3,2,0,0,1,1,4,-3,2.3,3.0,-0.7,0,0,0,0
848,9f979eb2,3,226,2,3,2,0,1,1,2,4,-2,1.5,3.2,-1.8,0,0,0,0
849,9f9c57f0,6,540,6,6,6,0,0,1,6,11,-5,6.1,9.8,-3.7,0,0,0,0
850,9fc0f253,6,540,6,6,6,0,0,0,5,10,-5,7.5,6.0,1.5,0,0,0,0
851,9fc2531b,10,274,3,5,2,5,0,1,7,4,3,4.3,2.4,1.9,0,0,0,0
852,Besar-Iseni,1,14,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
853,Binyam-Belay,1,75,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
854,Filip-Stojchevski,2,19,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
855,Petr-Hronek,1,65,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
856,a0255c67,1,76,0,1,0,0,0,0,0,1,-1,0.9,1.2,-0.3,0,0,0,0
857,a0313275,5,442,4,5,4,0,0,1,4,10,-6,4.1,8.0,-3.9,0,0,0,0
858,a0415710,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
859,a08b5224,1,11,0,0,0,1,1,0,0,0,0,0.1,0.1,0.0,0,0,0,0
860,a08b974a,13,964,10,11,8,2,1,1,13,9,4,15.4,9.8,5.6,0,0,0,0
861,a0919ab3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
862,a0c8a672,1,22,0,1,0,0,0,3,0,0,0,0.1,0.4,-0.4,0,0,0,0
863,a0d59251,6,540,6,6,6,0,0,1,5,14,-9,4.3,12.9,-8.6,0,0,0,0
864,a1216563,10,775,8,9,4,1,0,2,18,8,10,11.3,11.2,0.1,0,0,0,0
865,a1474d8e,3,234,2,3,1,0,0,1,4,3,1,3.8,6.1,-2.3,0,0,0,0
866,a190d597,5,387,4,5,1,0,1,2,8,1,7,5.9,3.0,2.9,0,0,0,0
867,a19be070,5,254,2,3,2,2,1,1,2,2,0,4.2,2.3,1.9,0,0,0,0
868,a1a9ef78,6,540,6,6,6,0,0,0,3,20,-17,3.6,16.8,-13.3,0,0,0,0
869,a2560346,1,4,0,0,0,1,0,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
870,a26c1727,5,383,4,4,4,1,0,0,0,8,-8,3.0,5.7,-2.7,0,0,0,0
871,a2da58b1,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
872,a2f2d806,8,277,3,2,1,6,0,1,0,2,-2,4.1,4.1,0.0,0,0,0,0
873,a33a0dc0,7,223,2,2,2,5,1,1,9,4,5,4.6,2.9,1.8,0,0,0,0
874,a3b03921,5,273,3,3,0,2,2,2,5,2,3,6.2,3.8,2.4,0,0,0,0
875,a3b0ed18,7,573,6,7,6,0,0,1,9,6,3,5.8,6.7,-0.9,0,0,0,0
876,a3bf2258,6,232,2,2,1,4,4,2,6,4,2,3.7,3.1,0.6,0,0,0,0
877,a3d5a7bb,0,0,0,0,0,0,1,0,7,4,3,6.8,5.1,1.7,0,0,0,0
878,a3ddb1b9,3,202,2,2,1,1,0,1,5,5,0,3.2,1.9,1.3,0,0,0,0
879,a44f7c60,4,271,3,4,1,0,0,0,3,7,-4,3.5,3.7,-0.1,0,0,0,0
880,a47e7ecd,5,413,4,5,4,0,1,1,3,6,-3,4.3,6.3,-2.0,0,0,0,0
881,a498e276,4,360,4,4,4,0,1,1,4,12,-8,3.9,6.0,-2.1,0,0,0,0
882,a49fd565,5,406,4,5,4,0,0,1,4,7,-3,5.9,9.1,-3.1,0,0,0,0
883,a4bd9edd,1,90,1,1,1,0,3,3,1,0,1,1.7,0.6,1.1,0,0,0,0
884,a4effc55,1,90,1,1,1,0,3,1,0,0,0,1.1,1.5,-0.4,0,0,0,0
885,a4fe8cda,9,662,7,9,4,0,1,2,12,8,4,13.1,7.0,6.1,0,0,0,0
886,a5296e55,2,180,2,2,2,0,0,1,3,3,0,2.8,3.0,-0.2,0,0,0,0
887,a53649b7,5,50,0,0,0,5,7,2,0,0,0,0.5,1.1,-0.6,0,0,0,0
888,a565da59,6,540,6,6,6,0,0,1,4,4,0,7.6,5.9,1.6,0,0,0,0
889,a5d101a9,6,540,6,6,6,0,0,1,6,16,-10,5.7,13.7,-8.0,0,0,0,0
890,a5db0bec,8,460,5,4,2,4,2,2,14,3,11,9.9,4.3,5.6,0,0,0,0
891,a62c16d0,7,520,5,6,3,1,0,2,6,6,0,6.1,7.4,-1.4,0,0,0,0
892,a63a995f,5,450,5,5,5,0,0,0,4,7,-3,8.2,7.7,0.5,0,0,0,0
893,a6951bf8,4,360,4,4,3,0,0,1,7,1,6,6.5,3.2,3.3,0,0,0,0
894,a6de370d,7,557,6,6,5,1,1,1,15,6,9,15.5,5.8,9.7,0,0,0,0
895,a7121625,1,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
896,a78147dd,4,316,3,4,2,0,0,0,2,5,-3,2.3,3.7,-1.4,0,0,0,0
897,a78ff07f,1,74,0,1,0,0,4,1,3,1,2,1.0,0.9,0.1,0,0,0,0
898,a7c293f4,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
899,a81ed730,6,440,4,5,4,1,3,1,7,7,0,7.6,10.1,-2.5,0,0,0,0
900,a81f4896,6,517,5,6,5,0,0,0,5,9,-4,7.3,5.7,1.6,0,0,0,0
901,a8327abd,7,379,4,4,1,3,0,1,3,3,0,6.0,2.7,3.2,0,0,0,0
902,a898d91e,1,90,1,1,1,0,0,1,0,0,0,1.5,1.4,0.1,0,0,0,0
903,a8a874f1,7,454,5,5,4,2,1,1,5,5,0,7.5,5.1,2.5,0,0,0,0
904,a8c0acb7,2,180,2,2,2,0,0,1,1,3,-2,1.4,2.3,-0.9,0,0,0,0
905,a9440c25,8,408,4,4,1,4,0,1,7,7,0,5.9,9.5,-3.6,0,0,0,0
906,a96e5dc0,2,136,1,2,1,0,1,2,3,3,0,2.0,2.4,-0.3,0,0,0,0
907,a97afc61,3,124,1,1,1,2,2,2,2,5,-3,0.9,3.6,-2.6,0,0,0,0
908,a9a3b55d,4,360,4,4,4,0,2,2,8,3,5,4.7,6.0,-1.3,0,0,0,0
909,a9aa0d1d,9,784,8,9,5,0,0,1,13,13,0,9.4,10.0,-0.6,0,0,0,0
910,a9e68c94,6,272,3,2,0,4,0,1,3,2,1,4.4,4.4,0.0,0,0,0,0
911,aa21406e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
912,aa51343f,4,249,2,3,0,1,2,1,4,3,1,3.8,3.8,-0.1,0,0,0,0
913,aa71b787,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
914,aa78f1a1,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
915,aa8e289e,6,361,4,3,3,3,0,0,6,12,-6,5.1,6.0,-0.8,0,0,0,0
916,aa954c2b,1,15,0,0,0,1,1,1,0,1,-1,0.1,0.3,-0.3,0,0,0,0
917,aabe021f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
918,aacdfe88,6,540,6,6,6,0,0,1,3,9,-6,5.3,8.2,-2.9,0,0,0,0
919,aad48be9,4,334,3,4,3,0,1,1,4,4,0,6.7,4.7,2.0,0,0,0,0
920,aad4f74f,6,540,6,6,6,0,2,1,10,6,4,10.8,6.5,4.3,0,0,0,0
921,aad56ca3,1,15,0,0,0,1,2,0,0,0,0,0.2,0.0,0.2,0,0,0,0
922,aad9c3f3,4,311,3,4,1,0,1,1,8,4,4,3.2,3.2,0.0,0,0,0,0
923,aae44006,1,7,0,0,0,1,3,0,0,0,0,0.0,0.3,-0.2,0,0,0,0
924,aaee68f1,2,29,0,0,0,2,4,0,0,3,-3,0.3,1.0,-0.7,0,0,0,0
925,ab6928f2,2,134,1,1,1,1,2,1,3,6,-3,1.8,5.0,-3.2,0,0,0,0
926,ab700320,3,270,3,3,3,0,1,1,5,5,0,5.2,5.3,-0.1,0,0,0,0
927,abb42ce6,5,377,4,4,4,1,0,1,6,7,-1,5.1,4.3,0.8,0,0,0,0
928,abcfaa50,2,64,0,1,0,1,2,0,0,0,0,0.4,0.5,-0.1,0,0,0,0
929,ac7e640b,8,577,6,6,5,2,0,1,13,7,6,11.7,7.5,4.2,0,0,0,0
930,ac89503b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
931,ac89d15c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
932,ad00b1a8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
933,ad10eae0,7,630,7,7,7,0,0,1,11,7,4,11.2,9.2,1.9,0,0,0,0
934,ad178594,3,251,2,3,2,0,2,2,5,1,4,4.6,1.6,3.0,0,0,0,0
935,ad625c12,2,156,1,2,1,0,1,0,1,3,-2,0.9,2.6,-1.7,0,0,0,0
936,ae0f7da7,6,445,4,5,4,1,0,1,4,4,0,6.8,6.0,0.9,0,0,0,0
937,ae3e6d85,4,245,2,3,1,1,1,1,3,3,0,3.4,3.7,-0.3,0,0,0,0
938,aec6b711,7,344,3,3,1,4,1,1,7,7,0,3.8,7.1,-3.2,0,0,0,0
939,aeee3365,4,85,0,1,0,3,4,1,2,2,0,1.7,1.7,-0.1,0,0,0,0
940,af03f0b9,2,63,0,0,0,2,0,0,2,1,1,0.6,1.5,-0.9,0,0,0,0
941,af50141d,6,519,5,6,4,0,0,1,3,2,1,6.6,5.5,1.1,0,0,0,0
942,af8cabe1,3,115,1,1,1,2,3,1,4,3,1,3.2,1.4,1.8,0,0,0,0
943,af8e4246,2,117,1,2,0,0,0,0,2,5,-3,1.4,2.6,-1.2,0,0,0,0
944,af97a8af,6,484,5,5,3,1,0,1,6,6,0,7.7,7.5,0.2,0,0,0,0
945,afda7d82,5,358,4,3,3,2,0,2,5,7,-2,3.8,8.0,-4.2,0,0,0,0
946,b01e6102,4,303,3,4,3,0,0,1,4,7,-3,2.8,6.2,-3.4,0,0,0,0
947,b02a8b91,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
948,b037bd4f,4,260,2,3,1,1,2,1,3,6,-3,4.8,4.7,0.1,0,0,0,0
949,b073f5ea,4,360,4,4,4,0,0,1,6,5,1,4.3,3.9,0.4,0,0,0,0
950,b0fce72c,4,190,2,2,1,2,1,1,1,2,-1,1.5,4.5,-3.1,0,0,0,0
951,b1062a37,7,606,6,7,6,0,0,1,2,2,0,8.6,6.3,2.4,0,0,0,0
952,b12c68bf,7,605,6,7,6,0,0,1,7,7,0,7.2,9.4,-2.1,0,0,0,0
953,b15e93aa,4,327,3,4,3,0,1,0,3,7,-4,2.2,7.0,-4.8,0,0,0,0
954,b175c21c,7,393,4,5,1,2,1,1,4,8,-4,3.2,7.1,-4.0,0,0,0,0
955,b18095b6,2,180,2,2,2,0,1,1,2,5,-3,2.8,3.2,-0.4,0,0,0,0
956,b182a240,2,180,2,2,2,0,0,1,3,4,-1,1.9,2.2,-0.3,0,0,0,0
957,b1dae700,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
958,b1deecf8,4,360,4,4,4,0,4,2,11,4,7,7.7,2.4,5.3,0,0,0,0
959,b1fcbd05,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
960,b20eece9,1,90,1,1,0,0,0,3,3,0,3,1.6,0.6,1.0,0,0,0,0
961,b20f5a66,3,270,3,3,3,0,1,1,2,2,0,3.9,2.5,1.4,0,0,0,0
962,b2484b77,4,113,1,1,0,3,2,1,0,2,-2,0.4,3.2,-2.8,0,0,0,0
963,b2bee28a,4,153,1,1,1,3,1,0,0,3,-3,0.9,4.1,-3.3,0,0,0,0
964,b2db927b,7,341,3,3,0,4,0,1,8,4,4,5.0,6.9,-1.8,0,0,0,0
965,b2ec3323,6,489,5,6,1,0,0,1,4,4,0,6.1,5.3,0.8,0,0,0,0
966,b2f1fbd5,8,666,7,8,4,0,0,1,9,8,1,8.7,10.8,-2.1,0,0,0,0
967,b33e0095,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
968,b340a30a,3,136,1,1,1,2,0,1,2,4,-2,1.5,1.3,0.2,0,0,0,0
969,b3aed40d,7,630,7,7,7,0,0,2,10,8,2,8.5,8.6,-0.1,0,0,0,0
970,b3b310f0,2,119,1,1,1,1,0,1,1,2,-1,1.5,2.4,-0.9,0,0,0,0
971,b3dc6eca,5,450,5,5,5,0,1,1,8,7,1,9.4,5.7,3.7,0,0,0,0
972,b40f7683,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
973,b418dbd4,9,639,7,7,3,2,0,1,11,8,3,10.3,8.9,1.4,0,0,0,0
974,b437b9bd,1,17,0,0,0,1,0,0,0,1,-1,0.4,0.0,0.4,0,0,0,0
975,b4541446,1,90,1,1,1,0,0,3,1,0,1,1.2,0.4,0.8,0,0,0,0
976,b45e185a,6,412,4,4,2,2,0,1,3,5,-2,3.5,5.5,-2.0,0,0,0,0
977,b48215cd,5,310,3,4,1,1,0,0,4,4,0,6.3,4.3,2.1,0,0,0,0
978,b4825073,7,570,6,7,6,0,0,1,3,5,-2,7.5,6.4,1.1,0,0,0,0
979,b494b480,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
980,b54ea609,3,270,3,3,3,0,0,0,2,8,-6,5.0,5.5,-0.4,0,0,0,0
981,b583aef5,4,360,4,4,4,0,2,1,6,6,0,4.4,5.1,-0.7,0,0,0,0
982,b58b3e7b,1,8,0,0,0,1,1,1,0,0,0,0.1,0.3,-0.2,0,0,0,0
983,b5920350,2,118,1,2,0,0,0,0,1,4,-3,1.3,3.2,-1.9,0,0,0,0
984,b5b2e1ba,3,117,1,1,0,2,0,2,1,2,-1,1.2,1.2,-0.1,0,0,0,0
985,b635c249,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
986,b653b65b,4,189,2,2,1,2,2,1,2,3,-1,3.4,5.4,-2.0,0,0,0,0
987,b6789501,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
988,b682dcf6,4,360,4,4,4,0,0,1,5,5,0,5.5,6.5,-1.1,0,0,0,0
989,b686f4c0,13,629,7,7,0,6,0,1,9,6,3,7.7,5.4,2.2,0,0,0,0
990,b6a6e0a7,4,233,2,3,1,1,1,1,3,4,-1,2.9,2.7,0.2,0,0,0,0
991,b6b2b820,1,90,1,1,1,0,1,0,1,3,-2,1.0,2.8,-1.7,0,0,0,0
992,b7084daf,6,513,5,6,3,0,0,1,7,9,-2,7.1,10.5,-3.4,0,0,0,0
993,b70be510,6,518,5,5,5,1,0,1,3,9,-6,5.2,7.7,-2.5,0,0,0,0
994,b746d309,3,270,3,3,3,0,6,2,2,3,-1,3.1,3.7,-0.6,0,0,0,0
995,b75af9ce,6,353,3,4,0,2,0,1,3,10,-7,3.0,9.4,-6.3,0,0,0,0
996,b7d8cbb9,1,18,0,0,0,1,0,2,0,1,-1,0.2,0.5,-0.2,0,0,0,0
997,b7e1c3b5,4,326,3,4,2,0,1,1,2,5,-3,3.6,4.5,-0.9,0,0,0,0
998,b7e30f6f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
999,b7f2edff,3,270,3,3,3,0,0,2,5,3,2,6.6,3.8,2.8,0,0,0,0
1000,b825a650,4,290,3,3,3,1,1,1,5,8,-3,4.1,6.3,-2.2,0,0,0,0
1001,b8441408,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1002,b8814868,9,782,8,9,7,0,0,1,15,11,4,14.3,13.7,0.7,0,0,0,0
1003,b8ae831b,7,630,7,7,7,0,0,1,7,6,1,8.3,5.8,2.6,0,0,0,0
1004,b8fb9e84,2,108,1,1,1,1,3,0,1,2,-1,0.4,1.3,-0.9,0,0,0,0
1005,b9177a6f,6,404,4,4,3,2,0,1,7,13,-6,5.0,8.3,-3.3,0,0,0,0
1006,b91883b7,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1007,b93b7882,2,86,1,1,0,1,1,0,2,2,0,1.8,2.0,-0.1,0,0,0,0
1008,b9747ada,5,280,3,4,1,1,0,1,4,6,-2,2.5,5.0,-2.5,0,0,0,0
1009,b9c19ad9,1,90,1,1,1,0,1,3,1,0,1,2.6,0.5,2.2,0,0,0,0
1010,b9ec784d,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1011,ba6e52b0,4,390,4,4,4,0,1,1,8,6,2,8.2,4.8,3.4,0,0,0,0
1012,ba7673a6,1,59,0,1,0,0,5,1,0,0,0,0.5,0.7,-0.1,0,0,0,0
1013,ba998e22,5,432,4,5,4,0,0,0,1,6,-5,3.6,6.7,-3.2,0,0,0,0
1014,bafcf742,8,720,8,8,8,0,0,1,3,3,0,9.5,8.2,1.2,0,0,0,0
1015,bb19da7c,7,193,2,2,0,5,1,1,5,1,4,3.1,2.0,1.0,0,0,0,0
1016,bb25c778,4,360,4,4,4,0,0,1,4,4,0,6.9,5.8,1.1,0,0,0,0
1017,bb31def4,1,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1018,bb6ab7af,1,90,1,1,1,0,5,0,0,6,-6,0.5,3.1,-2.6,0,0,0,0
1019,bba30585,6,494,5,5,5,1,0,1,14,9,5,15.7,6.0,9.7,0,0,0,0
1020,bbddc31f,1,90,1,1,1,0,0,0,0,2,-2,0.4,2.1,-1.7,0,0,0,0
1021,bc5b5be5,5,256,2,2,2,3,0,1,4,0,4,7.4,2.4,5.0,0,0,0,0
1022,bc6bd723,8,581,6,7,3,1,0,1,13,7,6,8.8,8.2,0.6,0,0,0,0
1023,bcb2ccd8,6,540,6,6,6,0,0,1,9,10,-1,8.8,8.5,0.3,0,0,0,0
1024,bcd1bea2,6,283,3,3,0,3,0,1,5,8,-3,2.6,6.2,-3.6,0,0,0,0
1025,bcd9b19c,6,515,5,6,5,0,0,1,6,9,-3,3.6,9.0,-5.4,0,0,0,0
1026,bcfc4473,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1027,bdf7b97d,7,245,2,2,2,5,2,2,7,1,6,4.4,1.5,2.9,0,0,0,0
1028,be170419,3,225,2,2,1,1,4,2,4,1,3,4.4,1.2,3.2,0,0,0,0
1029,be42a291,7,401,4,5,1,2,5,1,3,3,0,4.1,3.3,0.7,0,0,0,0
1030,be6cd760,1,90,1,1,1,0,0,0,0,1,-1,1.3,1.2,0.1,0,0,0,0
1031,beb391dd,8,367,4,4,3,4,0,1,8,5,3,6.7,5.0,1.8,0,0,0,0
1032,beb6c168,7,600,6,7,4,0,1,1,12,12,0,7.6,10.5,-2.9,0,0,0,0
1033,bece776f,8,660,7,8,5,0,0,2,11,4,7,12.3,7.3,5.0,0,0,0,0
1034,beec76cc,4,314,3,3,3,1,0,1,4,7,-3,5.4,5.4,0.0,0,0,0,0
1035,bef09ca8,5,397,4,4,4,1,1,1,7,8,-1,4.7,5.4,-0.7,0,0,0,0
1036,bf309d24,2,172,1,2,1,0,0,1,2,3,-1,2.3,3.0,-0.8,0,0,0,0
1037,bf5fc4fc,6,314,3,3,1,3,0,0,3,12,-9,2.2,8.4,-6.2,0,0,0,0
1038,bf721ea0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1039,bfc5768b,8,534,5,6,3,2,0,2,8,5,3,9.9,6.8,3.1,0,0,0,0
1040,bfe272bd,2,36,0,0,0,2,1,0,1,2,-1,0.4,0.5,-0.1,0,0,0,0
1041,c01c66d9,6,514,5,5,5,1,4,1,13,9,4,10.3,6.1,4.2,0,0,0,0
1042,c0321811,6,540,6,6,6,0,0,1,6,10,-4,4.0,9.5,-5.5,0,0,0,0
1043,c05dfb74,2,180,2,2,1,0,0,1,0,1,-1,2.5,1.6,0.9,0,0,0,0
1044,c089980e,8,720,8,8,7,0,0,1,9,12,-3,8.8,13.0,-4.2,0,0,0,0
1045,c0b1a6da,2,180,2,2,2,0,6,3,8,1,7,3.1,0.7,2.4,0,0,0,0
1046,c1268aa3,8,720,8,8,8,0,0,1,10,8,2,10.0,11.8,-1.8,0,0,0,0
1047,c14bc029,9,735,8,8,7,1,0,2,16,4,12,12.0,8.6,3.3,0,0,0,0
1048,c18d22f5,5,450,5,5,5,0,1,1,4,4,0,8.1,6.2,1.9,0,0,0,0
1049,c18f2143,6,540,6,6,6,0,0,1,4,4,0,7.6,5.9,1.6,0,0,0,0
1050,c1a13650,4,139,1,2,0,2,2,1,3,7,-4,1.6,3.1,-1.6,0,0,0,0
1051,c1b7847c,4,300,3,4,2,0,1,2,4,3,1,3.9,3.8,0.2,0,0,0,0
1052,c2009df3,1,35,0,1,0,0,0,0,1,0,1,0.2,0.3,-0.2,0,0,0,0
1053,c2304da8,6,470,5,5,5,1,0,0,3,9,-6,6.0,7.8,-1.7,0,0,0,0
1054,c235e803,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1055,c26c2e62,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1056,c2e41cfb,2,180,2,2,2,0,0,1,1,1,0,3.1,1.9,1.2,0,0,0,0
1057,c3ee18ef,8,614,6,7,6,1,0,2,17,3,14,11.1,8.1,3.0,0,0,0,0
1058,c3fd9887,4,208,2,2,1,2,0,0,0,3,-3,3.8,4.1,-0.3,0,0,0,0
1059,c41ca3d8,4,242,2,3,0,1,2,0,1,1,0,2.7,1.9,0.8,0,0,0,0
1060,c43a8301,4,337,3,4,2,0,2,1,7,6,1,2.8,5.4,-2.6,0,0,0,0
1061,c43e5e7e,10,741,8,7,5,3,0,1,17,9,8,15.4,13.5,1.9,0,0,0,0
1062,c44a1d58,6,452,5,5,4,1,0,1,5,9,-4,5.7,10.5,-4.8,0,0,0,0
1063,c4527123,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1064,c47541e0,9,540,6,7,2,2,0,2,9,4,5,9.5,5.4,4.2,0,0,0,0
1065,c48130b7,2,9,0,0,0,2,2,2,0,0,0,0.1,0.3,-0.2,0,0,0,0
1066,c49afee6,2,72,0,1,0,1,1,3,3,1,2,1.9,1.5,0.4,0,0,0,0
1067,c4a306a1,6,540,6,6,6,0,0,1,6,6,0,8.0,7.7,0.3,0,0,0,0
1068,c4af5889,2,108,1,1,1,1,0,1,1,1,0,1.3,1.6,-0.4,0,0,0,0
1069,c56dc39e,5,448,5,5,4,0,1,2,12,5,7,9.4,5.8,3.7,0,0,0,0
1070,c5b7c315,3,270,3,3,3,0,0,1,2,10,-8,3.1,6.4,-3.3,0,0,0,0
1071,c5bdb6e3,8,314,3,3,2,5,1,2,6,2,4,6.4,4.7,1.7,0,0,0,0
1072,c5ea2dab,3,270,3,3,3,0,4,1,2,5,-3,3.3,5.5,-2.1,0,0,0,0
1073,c5eaff5c,5,60,0,1,0,4,1,2,1,2,-1,1.3,1.7,-0.3,0,0,0,0
1074,c5fd13e9,3,270,3,3,3,0,0,1,5,5,0,4.4,5.1,-0.7,0,0,0,0
1075,c6500a29,6,239,2,1,1,5,0,1,4,8,-4,2.0,6.4,-4.3,0,0,0,0
1076,c67b8590,2,165,1,2,1,0,0,1,3,4,-1,1.6,1.7,-0.2,0,0,0,0
1077,c693347d,4,25,0,0,0,4,3,2,3,0,3,0.7,0.9,-0.2,0,0,0,0
1078,c699e60c,5,311,3,3,2,2,0,1,4,10,-6,4.2,6.2,-2.1,0,0,0,0
1079,c6ac6579,7,384,4,4,3,3,3,1,9,5,4,7.1,4.2,2.9,0,0,0,0
1080,c6f99e42,6,540,6,6,6,0,0,1,11,12,-1,5.8,9.3,-3.5,0,0,0,0
