id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,32,1990,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,28,1993,4.9,1,0,0,7,1,0,1,6,3,0,0,0,13,18,9,66.7,Matches
0588a092,Frank Tsadjout,it ITA,FW,Cremonese,23,1999,11.7,1,0,0,22,18,4,4,8,8,0,0,0,39,59,60,49.6,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32,1990,5.7,1,0,0,9,2,0,1,15,6,0,0,0,34,10,14,41.7,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,18,2003,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,19,2002,30.0,5,0,0,37,58,5,29,36,45,0,2,0,175,17,15,53.1,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34,1988,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,28,1993,23.5,8,0,0,32,27,0,2,26,34,0,0,0,167,34,26,56.7,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,22,2000,2.6,1,0,0,8,6,0,5,1,5,0,0,0,10,2,4,33.3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,23,1998,30.9,3,0,0,27,37,5,147,22,27,0,0,0,190,13,26,33.3,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,28,1993,5.0,1,0,0,16,12,2,2,3,10,0,0,0,23,17,21,44.7,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,23,1998,20.1,7,0,0,21,19,0,4,45,26,0,0,0,129,35,44,44.3,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,30,1991,18.8,6,0,0,27,10,2,1,16,27,0,0,0,107,31,22,58.5,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36,1986,12.9,6,0,0,20,8,1,62,6,10,0,0,1,114,14,14,50.0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27,1995,10.3,2,0,0,7,9,1,37,5,7,0,0,0,53,10,9,52.6,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26,1996,11.1,1,0,0,2,15,3,68,8,4,0,0,0,50,0,2,0.0,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30,1992,12.2,3,0,0,15,26,1,77,0,10,0,0,0,66,9,14,39.1,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,28,1994,7.5,5,0,0,14,13,2,33,9,7,0,0,0,61,12,12,50.0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,25,1996,30.9,3,0,0,0,8,0,0,0,1,0,0,0,29,9,2,81.8,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24,1998,0.2,0,0,0,1,0,0,1,0,0,,,0,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24,1998,9.1,3,0,0,21,9,0,1,13,10,,,0,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,21,2000,2.7,1,0,0,3,1,0,2,3,4,0,0,0,10,2,2,50.0,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,21,2000,0.6,0,0,0,1,0,0,2,0,0,0,0,0,3,2,1,66.7,Matches
a14d0ab0,Samuele Vignato,it ITA,"MF,FW",Monza,18,2004,0.7,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,33.3,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,27,1995,25.2,5,0,0,34,34,1,52,18,22,0,1,0,126,10,34,22.7,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24,1998,7.7,2,0,0,17,18,0,7,4,7,0,1,0,55,9,5,64.3,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,24,1997,0.6,0,0,0,4,1,0,2,2,1,0,0,0,5,1,0,100.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,22,2000,21.4,1,0,0,19,26,22,7,3,6,1,0,0,55,36,56,39.1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,24,1997,30.3,1,0,0,32,38,15,46,10,21,0,0,0,128,25,49,33.8,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,19,2003,1.1,0,0,0,3,1,0,4,0,1,0,0,0,7,8,10,44.4,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,27,1995,19.1,3,0,0,19,7,2,43,10,12,0,0,0,117,10,18,35.7,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,18,2003,2.5,0,0,0,7,6,0,9,2,2,0,0,0,18,1,1,50.0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,20,2002,0.3,0,0,0,0,0,0,1,1,0,0,0,0,5,2,2,50.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,19,2002,2.7,1,0,0,6,4,0,3,2,2,0,0,0,12,4,5,44.4,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,30,1992,21.6,4,0,0,15,7,0,0,40,18,0,1,0,100,82,30,73.2,Matches
26db8853,Walace,br BRA,MF,Udinese,27,1995,35.4,6,0,0,40,39,0,21,51,39,0,1,0,297,23,29,44.2,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22,2000,6.7,0,0,0,5,2,0,0,7,6,0,0,0,21,4,7,36.4,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,31,1990,8.5,0,0,0,3,9,1,4,2,3,1,0,0,32,13,5,72.2,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,26,1996,19.1,2,0,0,15,13,1,46,24,12,0,0,0,120,6,12,33.3,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24,1998,11.1,3,0,0,13,7,0,2,11,6,0,0,2,46,40,16,71.4,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,19,2002,2.2,2,0,0,7,4,0,0,4,3,0,0,0,13,5,2,71.4,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27,1995,30.8,9,0,0,53,117,5,62,21,28,0,1,0,132,15,29,34.1,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,25,1996,1.4,0,0,0,0,0,0,3,2,3,0,0,0,5,0,0,,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,20,2002,24.4,3,0,0,22,51,1,76,31,26,0,0,0,135,4,16,20.0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,26,1995,33.9,3,0,0,44,48,2,24,49,32,1,0,0,226,47,27,63.5,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24,1998,8.3,2,0,0,9,10,2,46,9,13,1,0,0,48,3,10,23.1,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23,1999,9.9,4,0,0,22,32,4,20,2,5,0,0,0,39,5,8,38.5,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,21,2000,17.1,3,0,0,4,10,0,33,12,14,0,0,0,79,10,19,34.5,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,21,2000,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,19,2003,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31,1991,15.4,1,0,0,17,37,7,29,4,4,1,0,0,42,42,43,49.4,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30,1992,16.3,4,0,0,18,13,2,59,9,18,0,0,0,90,2,8,20.0,Matches
2f45300d,Karim Zedadka,fr FRA,FW,Napoli,22,2000,0.2,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,50.0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,24,1998,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,31,1990,3.9,3,1,1,13,1,1,4,3,4,0,0,0,16,8,2,80.0,Matches
d19ef4ef,Alessio Zerbin,it ITA,FW,Napoli,23,1999,2.2,1,0,0,9,6,1,1,2,5,0,0,0,8,0,1,0.0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28,1994,25.4,3,0,0,21,35,2,112,14,10,0,0,0,102,4,13,23.5,Matches
acf7e795,David Zima,cz CZE,DF,Torino,21,2000,4.5,0,0,0,4,2,0,0,9,5,0,0,0,24,15,9,62.5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21,2001,9.1,1,0,0,8,9,2,1,4,2,0,0,0,19,12,25,32.4,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,31,1991,3.7,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23,1999,2.5,1,0,0,4,0,0,10,0,5,0,0,0,14,5,1,83.3,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23,1999,7.3,4,0,0,11,6,0,33,4,8,0,0,0,35,6,8,42.9,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,24,1997,0.4,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,24,1997,4.7,1,0,0,15,11,0,4,4,3,0,0,0,26,6,10,37.5,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32,1990,15.2,3,0,0,24,29,5,0,1,1,0,0,0,30,197,57,77.6,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,30,1992,24.1,9,0,0,38,48,0,41,7,22,0,0,0,110,14,29,32.6,Matches
