id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-161,1996,24.0,3,0,0,0,6,0,0,0,0,0,0,0,23,6,2,75.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-241,1998,0.2,0,0,0,0,0,0,1,0,0,,,0,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-241,1998,9.1,3,0,0,21,9,0,1,13,10,,,0,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-205,2000,2.7,1,0,0,3,1,0,2,3,4,0,0,0,10,2,2,50.0,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-205,2000,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-021,2004,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-073,1995,17.2,4,0,0,19,24,1,37,9,17,0,1,0,86,6,24,20.0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-359,1998,7.7,2,0,0,17,18,0,7,4,7,0,1,0,55,9,5,64.3,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-128,1997,0.6,0,0,0,4,1,0,2,2,1,0,0,0,5,1,0,100.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-048,2000,15.2,0,0,0,12,17,16,4,3,4,1,0,0,40,23,31,42.6,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-164,1997,20.5,1,0,0,21,22,12,32,3,14,0,0,0,86,19,39,32.8,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-061,2003,0.7,0,0,0,1,1,0,1,0,1,0,0,0,3,5,6,45.5,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-044,1995,12.5,3,0,0,15,6,1,30,8,10,0,0,0,73,6,14,30.0,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-122,2003,2.3,0,0,0,6,6,0,9,2,2,0,0,0,18,1,0,100.0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-058,2002,0.3,0,0,0,0,0,0,1,1,0,0,0,0,5,2,2,50.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-164,2002,0.8,0,0,0,2,2,0,3,0,2,0,0,0,3,3,2,60.0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-040,1992,13.6,2,0,0,10,7,0,0,30,9,0,1,0,64,47,19,71.2,Matches
26db8853,Walace,br BRA,MF,Udinese,27-347,1995,25.1,4,0,0,27,27,0,17,37,32,0,1,0,220,18,20,47.4,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-346,2000,1.7,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0.0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-126,1990,3.1,0,0,0,3,4,1,0,0,0,0,0,0,14,7,1,87.5,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-043,1996,8.3,0,0,0,8,5,1,31,8,8,0,0,0,56,2,7,22.2,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-233,1998,1.1,0,0,0,1,0,0,0,1,0,0,0,0,3,6,0,100.0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-204,2002,2.2,2,0,0,7,4,0,0,4,3,0,0,0,13,5,2,71.4,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-274,1995,20.1,6,0,0,36,71,3,39,16,18,0,1,0,80,7,18,28.0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-117,1996,1.4,0,0,0,0,0,0,3,2,3,0,0,0,5,0,0,,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-053,2002,15.0,2,0,0,11,27,1,46,18,14,0,0,0,89,3,8,27.3,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-121,1995,22.3,2,0,0,26,30,2,13,27,25,1,0,0,150,32,19,62.7,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-241,1998,8.3,2,0,0,9,10,2,46,9,13,1,0,0,48,3,10,23.1,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-258,1999,9.9,4,0,0,22,32,4,20,2,5,0,0,0,39,5,8,38.5,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-165,2000,5.8,0,0,0,1,2,0,19,3,2,0,0,0,28,2,9,18.2,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-165,2000,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-065,2003,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-350,1991,8.4,1,0,0,9,23,4,14,1,1,1,0,0,20,28,27,50.9,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-279,1992,5.2,3,0,0,8,4,1,9,4,7,0,0,0,27,0,2,0.0,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-281,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-006,1998,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-014,1999,0.7,1,0,0,5,3,1,0,0,3,0,0,0,5,0,0,,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-301,1994,18.4,2,0,0,12,26,2,73,14,8,0,0,0,72,3,9,25.0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-129,2000,4.5,0,0,0,4,2,0,0,9,5,0,0,0,24,15,9,62.5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-299,2001,5.9,1,0,0,4,4,1,0,4,1,0,0,0,10,9,18,33.3,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-070,1991,1.7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-271,1999,2.5,1,0,0,4,0,0,10,0,5,0,0,0,14,5,1,83.3,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-271,1999,5.0,3,0,0,8,5,0,20,3,7,0,0,0,26,3,6,33.3,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-357,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-173,1997,0.4,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-173,1997,0.9,1,0,0,1,1,0,2,2,2,0,0,0,4,0,1,0.0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-299,1990,8.1,3,0,0,16,15,4,0,0,1,0,0,0,18,115,28,80.4,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-046,1992,17.3,7,0,0,24,38,0,27,6,17,0,0,0,86,8,15,34.8,Matches
