id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-356,1995,6.8,0,0,0,4,8,0,24,4,6,0,0,0,36,9,4,69.2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-287,1996,8.2,1,0,0,2,13,1,45,7,2,0,0,0,38,0,2,0.0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-265,1992,7.0,2,0,0,10,13,1,49,0,7,0,0,0,44,3,6,33.3,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-082,1994,7.5,5,0,0,14,13,2,33,9,7,0,0,0,61,12,12,50.0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-178,1996,24.0,3,0,0,0,6,0,0,0,0,0,0,0,23,6,2,75.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-258,1998,0.2,0,0,0,0,0,0,1,0,0,,,0,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-258,1998,9.1,3,0,0,21,9,0,1,13,10,,,0,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-222,2000,2.7,1,0,0,3,1,0,2,3,4,0,0,0,10,2,2,50.0,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-222,2000,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-038,2004,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-090,1995,18.4,4,0,0,21,25,1,43,11,19,0,1,0,93,7,25,21.9,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-011,1998,7.7,2,0,0,17,18,0,7,4,7,0,1,0,55,9,5,64.3,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-145,1997,0.6,0,0,0,4,1,0,2,2,1,0,0,0,5,1,0,100.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-065,2000,16.6,0,0,0,17,17,17,5,3,4,1,0,0,43,28,36,43.8,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-181,1997,21.4,1,0,0,22,24,12,32,4,16,0,0,0,91,19,39,32.8,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-078,2003,0.7,0,0,0,1,1,0,1,0,1,0,0,0,3,5,6,45.5,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-061,1995,13.1,3,0,0,15,6,1,30,8,10,0,0,0,75,7,14,33.3,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-139,2003,2.3,0,0,0,6,6,0,9,2,2,0,0,0,18,1,0,100.0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-075,2002,0.3,0,0,0,0,0,0,1,1,0,0,0,0,5,2,2,50.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-181,2002,0.8,0,0,0,2,2,0,3,0,2,0,0,0,3,3,2,60.0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-057,1992,14.9,2,0,0,10,7,0,0,30,12,0,1,0,72,53,22,70.7,Matches
26db8853,Walace,br BRA,MF,Udinese,27-364,1995,26.1,5,0,0,29,27,0,18,38,33,0,1,0,229,18,20,47.4,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-363,2000,1.8,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2,33.3,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-143,1990,4.8,0,0,0,3,6,1,1,2,1,1,0,0,17,10,3,76.9,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-060,1996,10.3,1,0,0,10,5,1,33,11,10,0,0,0,71,4,8,33.3,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-250,1998,1.1,0,0,0,2,0,0,0,1,0,0,0,0,4,6,0,100.0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-221,2002,2.2,2,0,0,7,4,0,0,4,3,0,0,0,13,5,2,71.4,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-291,1995,22.0,7,0,0,39,81,3,43,18,19,0,1,0,88,9,19,32.1,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-134,1996,1.4,0,0,0,0,0,0,3,2,3,0,0,0,5,0,0,,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-070,2002,17.0,2,0,0,14,34,1,50,21,16,0,0,0,98,3,10,23.1,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-138,1995,24.3,2,0,0,29,32,2,13,31,27,1,0,0,166,33,20,62.3,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-258,1998,8.3,2,0,0,9,10,2,46,9,13,1,0,0,48,3,10,23.1,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-275,1999,9.9,4,0,0,22,32,4,20,2,5,0,0,0,39,5,8,38.5,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-182,2000,7.8,2,0,0,2,2,0,21,5,2,0,0,0,32,4,13,23.5,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-182,2000,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-082,2003,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-002,1991,10.0,1,0,0,10,25,5,19,1,1,1,0,0,24,30,29,50.8,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-296,1992,6.9,3,0,0,10,5,1,29,5,9,0,0,0,36,0,3,0.0,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-298,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-023,1998,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-234,1990,1.0,0,0,0,1,0,0,0,1,1,0,0,0,2,3,0,100.0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-031,1999,0.7,1,0,0,5,3,1,0,0,3,0,0,0,5,0,0,,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-318,1994,19.8,2,0,0,14,29,2,82,14,8,0,0,0,74,4,10,28.6,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-146,2000,4.5,0,0,0,4,2,0,0,9,5,0,0,0,24,15,9,62.5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-316,2001,5.9,1,0,0,4,4,1,0,4,1,0,0,0,10,9,18,33.3,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-087,1991,1.7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-288,1999,2.5,1,0,0,4,0,0,10,0,5,0,0,0,14,5,1,83.3,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-288,1999,5.0,3,0,0,8,5,0,20,3,7,0,0,0,26,3,6,33.3,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-009,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-190,1997,0.4,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-190,1997,1.7,1,0,0,4,2,0,3,2,3,0,0,0,11,0,2,0.0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-316,1990,8.5,3,0,0,16,16,4,0,0,1,0,0,0,19,119,30,79.9,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-063,1992,19.1,8,0,0,30,39,0,34,6,19,0,0,0,92,10,17,37.0,Matches
