id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-004,1989,27,2348,87,87.0,26.1,27,87,26,0,,0,0.67,17,49,-32,-1.23,-0.72,28.7,37.2,-8.5,-0.32,-0.64,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-056,2000,20,912,46,33.8,10.1,11,69,2,9,17,6,1.15,15,14,+1,+0.10,+0.35,12.7,15.7,-2.9,-0.29,+0.03,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,32-121,1990,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-082,1999,3,24,8,0.9,0.3,0,,0,3,8,6,0.00,0,2,-2,-7.50,-6.42,0.3,1.3,-1.0,-3.77,-3.56,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-057,1988,23,1468,64,54.4,16.3,18,75,8,5,23,1,1.04,16,24,-8,-0.49,-0.05,18.8,27.8,-9.0,-0.55,-0.29,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,21-001,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,25-241,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-043,1997,7,630,90,23.3,7.0,7,90,7,0,,16,0.86,8,14,-6,-0.86,+0.01,4.9,14.6,-9.7,-1.38,-0.79,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-340,2002,15,1059,71,39.2,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-1.02,18.1,16.5,+1.7,+0.14,-0.48,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-340,2002,4,226,57,8.4,2.5,2,86,0,2,27,5,1.00,2,3,-1,-0.40,+0.07,2.2,4.5,-2.3,-0.90,-0.44,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-192,1990,24,2096,87,77.6,23.3,24,87,23,0,,0,1.54,36,25,+11,+0.47,+0.03,35.0,29.8,+5.1,+0.22,-0.16,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-104,1995,26,1907,73,70.6,21.2,24,77,10,2,29,0,0.77,25,40,-15,-0.71,+0.54,20.7,41.4,-20.7,-0.98,-0.67,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-119,1994,25,2250,90,83.3,25.0,25,90,25,0,,2,2.20,46,23,+23,+0.92,+0.52,42.3,31.1,+11.2,+0.45,+0.04,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-068,2002,23,1160,50,43.0,12.9,14,72,4,9,16,1,1.52,13,11,+2,+0.16,-0.37,21.2,14.5,+6.7,+0.52,+0.15,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22-280,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-194,1998,26,1935,74,71.7,21.5,21,84,14,5,35,1,1.54,28,19,+9,+0.42,+0.30,28.4,24.6,+3.8,+0.18,-0.37,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,19-208,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,23-069,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-280,1989,12,1056,88,39.1,11.7,12,88,10,0,,0,1.67,16,11,+5,+0.43,-0.07,17.8,15.7,+2.1,+0.18,-0.13,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-293,1998,6,291,49,10.8,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-1.13,6.0,6.2,-0.2,-0.07,-0.46,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-115,2002,27,2357,87,87.3,26.2,26,90,26,1,17,1,1.59,43,31,+12,+0.46,-0.07,40.9,32.2,+8.8,+0.33,+0.62,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-225,1990,22,739,34,27.4,8.2,7,68,1,15,18,4,0.73,8,18,-10,-1.22,-0.58,8.5,12.9,-4.4,-0.54,-0.16,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-221,1993,26,1698,65,62.9,18.9,19,80,1,7,26,2,2.04,29,17,+12,+0.64,-0.80,32.1,19.9,+12.2,+0.65,-0.06,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-185,2003,2,82,41,3.0,0.9,0,,0,2,41,6,1.00,1,1,0,0.00,-0.72,1.9,2.0,-0.1,-0.11,-0.46,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-316,1998,26,1386,53,51.3,15.4,15,79,6,11,19,3,0.88,17,27,-10,-0.65,-0.38,16.3,24.6,-8.4,-0.54,-0.09,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-294,1997,30,2063,69,76.4,22.9,22,87,19,8,19,0,1.33,21,31,-10,-0.44,-0.44,25.0,35.3,-10.3,-0.45,+0.05,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-084,1998,24,1168,49,43.3,13.0,13,69,2,11,25,1,1.71,19,12,+7,+0.54,+0.07,19.3,15.7,+3.6,+0.27,+0.01,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-303,1998,10,790,79,29.3,8.8,9,83,6,1,39,0,1.00,7,8,-1,-0.11,-0.26,9.6,10.7,-1.1,-0.13,+0.31,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,19-134,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-195,2002,8,198,25,7.3,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,+0.14,3.0,3.7,-0.8,-0.35,-0.04,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-342,1993,13,763,59,28.3,8.5,8,74,1,5,34,0,1.92,16,9,+7,+0.83,-0.01,15.1,10.0,+5.1,+0.60,+0.22,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-104,1999,2,15,8,0.6,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.47,0.3,0.1,+0.2,+1.03,+1.54,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-014,1985,27,2385,88,88.3,26.5,27,88,26,0,,1,1.74,43,26,+17,+0.64,+1.21,41.4,33.2,+8.3,+0.31,+0.39,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-347,1987,20,919,46,34.0,10.2,9,84,4,11,15,3,0.75,6,25,-19,-1.86,-1.10,11.0,16.6,-5.6,-0.55,-0.47,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-040,1988,17,1518,89,56.2,16.9,16,90,16,1,78,7,1.06,18,21,-3,-0.18,-0.56,16.5,26.7,-10.2,-0.61,-0.59,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,21-002,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-056,1999,8,199,25,7.4,2.2,2,66,0,6,11,0,1.88,5,0,+5,+2.26,+2.05,5.3,2.6,+2.7,+1.24,+0.87,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-279,1998,25,1553,62,57.5,17.3,19,72,4,6,31,0,1.20,27,30,-3,-0.17,-0.10,21.8,28.1,-6.3,-0.36,-0.12,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-281,1997,24,1910,80,70.7,21.2,23,82,13,1,21,0,0.88,17,33,-16,-0.75,+1.30,27.7,26.4,+1.4,+0.06,+1.04,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,22-058,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-340,1994,21,1747,83,64.7,19.4,20,86,17,1,25,4,2.14,44,23,+21,+1.08,+1.08,34.0,24.8,+9.2,+0.47,+0.38,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-332,1994,26,2170,83,80.4,24.1,24,89,21,2,18,0,2.31,55,21,+34,+1.41,+0.22,49.6,27.8,+21.8,+0.91,+0.12,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-002,1990,9,191,21,7.1,2.1,1,45,0,8,18,18,1.78,0,4,-4,-1.88,-2.60,3.3,2.2,+1.1,+0.53,-0.20,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-335,1995,11,345,31,12.8,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.09,6.7,6.7,-0.1,-0.02,-0.41,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-278,2001,9,707,79,26.2,7.9,8,86,5,1,22,0,1.44,7,6,+1,+0.13,+1.26,9.0,10.0,-1.1,-0.14,+0.39,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-203,2002,6,60,10,2.2,0.7,0,,0,6,10,12,1.33,1,0,+1,+1.50,+1.87,1.9,1.6,+0.4,+0.56,+1.05,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-055,2002,16,907,57,33.6,10.1,10,76,6,6,25,10,1.94,17,17,0,0.00,-1.05,15.7,15.0,+0.7,+0.07,-0.41,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-331,2002,6,227,38,8.4,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.94,1.6,5.9,-4.3,-1.71,-1.49,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-331,2002,4,136,34,5.0,1.5,2,64,0,2,5,4,1.75,2,3,-1,-0.66,-1.43,2.0,1.8,+0.3,+0.18,-0.17,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-339,2005,5,61,12,2.3,0.7,0,,0,5,12,8,0.80,2,1,+1,+1.48,+2.91,2.2,1.0,+1.2,+1.74,+2.27,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-348,1998,24,1984,83,73.5,22.0,23,85,16,1,28,0,1.71,31,18,+13,+0.59,+0.84,40.4,26.9,+13.5,+0.61,+0.68,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-198,2004,8,419,52,15.5,4.7,5,75,0,3,15,3,1.13,3,10,-7,-1.50,-1.39,6.2,9.9,-3.7,-0.79,-0.39,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-315,1998,18,993,55,36.8,11.0,12,70,2,6,26,1,1.17,14,16,-2,-0.18,-0.08,13.8,19.4,-5.6,-0.51,-0.31,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-358,2005,2,98,49,3.6,1.1,1,90,1,1,8,3,1.50,1,6,-5,-4.59,-4.56,1.8,2.6,-0.8,-0.72,-0.61,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-092,1996,11,707,64,26.2,7.9,8,78,5,3,28,4,0.36,5,18,-13,-1.65,-0.71,6.9,13.8,-6.9,-0.88,-0.86,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,18-187,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-112,1998,26,2098,81,77.7,23.3,24,85,18,2,34,0,2.31,54,22,+32,+1.37,+0.03,48.9,29.3,+19.6,+0.84,-0.19,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-246,1994,29,2326,80,86.1,25.8,26,86,23,3,29,0,2.10,49,24,+25,+0.97,+0.97,41.9,32.2,+9.7,+0.38,-0.46,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-161,1999,2,25,13,0.9,0.3,0,,0,2,13,2,0.00,0,2,-2,-7.20,-5.89,0.3,0.6,-0.3,-1.11,-0.63,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,23-034,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-026,2002,6,66,11,2.4,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.77,1.7,1.6,+0.2,+0.22,-0.21,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-318,1999,25,2149,86,79.6,23.9,25,86,20,0,,1,2.08,37,19,+18,+0.75,-0.88,41.2,25.9,+15.4,+0.64,-0.13,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-295,2001,11,969,88,35.9,10.8,10,90,10,1,69,8,1.17,12,13,-1,-0.09,-0.25,12.1,15.6,-3.5,-0.33,+0.03,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-341,1997,15,761,51,28.2,8.5,9,72,1,6,19,2,0.27,4,15,-11,-1.30,+0.09,7.4,12.7,-5.3,-0.62,-0.20,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-115,1994,22,922,42,34.1,10.2,7,83,3,15,23,4,1.77,18,11,+7,+0.68,+0.28,14.1,12.4,+1.7,+0.17,-0.15,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-296,2002,21,1437,68,53.2,16.0,17,79,8,4,24,1,2.62,42,14,+28,+1.75,+0.83,36.5,15.9,+20.5,+1.29,+0.87,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-192,1990,1,13,13,0.5,0.1,0,,0,1,13,5,0.00,1,1,0,0.00,+0.13,0.2,1.3,-1.1,-7.91,-7.64,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-027,1992,24,1703,71,63.1,18.9,19,85,13,5,18,5,1.50,22,18,+4,+0.21,-0.69,26.3,23.4,+3.0,+0.16,-0.27,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-319,2004,8,318,40,11.8,3.5,4,74,1,4,6,11,1.88,6,2,+4,+1.13,+0.91,5.2,2.8,+2.4,+0.68,+0.46,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-155,1994,5,223,45,8.3,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,-0.08,1.5,4.4,-2.9,-1.17,-0.77,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-089,2000,27,2218,82,82.1,24.6,27,82,17,0,,0,0.52,16,55,-39,-1.58,-1.21,26.3,39.4,-13.1,-0.53,-0.28,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-267,1998,20,1722,86,63.8,19.1,20,86,18,0,,2,0.85,13,36,-23,-1.20,-1.11,21.8,27.5,-5.7,-0.30,+0.34,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-330,2002,17,1281,75,47.4,14.2,15,84,8,2,10,0,1.06,16,20,-4,-0.28,+0.10,18.4,19.0,-0.6,-0.04,+0.27,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-291,1987,25,2207,88,81.7,24.5,25,88,20,0,,0,2.48,61,21,+40,+1.63,+1.45,52.6,26.8,+25.8,+1.05,+0.93,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,23-022,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-042,1994,2,129,65,4.8,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.59,1.2,1.8,-0.6,-0.44,-0.93,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-085,1995,14,508,36,18.8,5.6,7,54,0,7,18,15,2.07,11,8,+3,+0.53,-0.21,9.4,8.1,+1.3,+0.23,-0.14,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-321,1999,8,653,82,24.2,7.3,8,82,2,0,,0,1.63,12,7,+5,+0.69,+0.47,10.1,8.5,+1.6,+0.22,-0.07,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-321,1999,18,1386,77,51.3,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,-0.14,18.0,25.5,-7.5,-0.49,-0.28,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-134,1997,30,1494,50,55.3,16.6,14,75,3,16,28,0,1.03,24,21,+3,+0.18,+1.15,19.4,22.9,-3.5,-0.21,-0.07,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-143,1991,11,730,66,27.0,8.1,9,76,3,2,22,0,0.91,7,15,-8,-0.99,-0.89,8.3,10.8,-2.5,-0.31,-0.17,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-203,1996,2,13,7,0.5,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.09,0.5,1.3,-0.8,-5.78,-5.02,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-073,1996,17,368,22,13.6,4.1,2,67,0,15,16,8,1.00,10,9,+1,+0.24,+0.82,5.6,8.4,-2.7,-0.67,-0.29,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,37-088,1986,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-194,1994,15,942,63,34.9,10.5,12,73,3,3,22,1,1.20,16,12,+4,+0.38,+1.30,13.6,17.3,-3.7,-0.35,+0.23,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-073,1995,17,698,41,25.9,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.31,8.3,11.2,-2.9,-0.38,-0.18,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-242,1996,27,1725,64,63.9,19.2,19,82,11,8,21,0,1.11,21,26,-5,-0.26,+0.20,22.0,24.7,-2.7,-0.14,+0.11,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21-324,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,FW,Marseille,18-299,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-161,1997,19,1137,60,42.1,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.65,24.9,12.7,+12.2,+0.96,+0.14,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-293,1996,26,2012,77,74.5,22.4,23,83,15,3,31,0,1.58,30,23,+7,+0.31,-0.21,37.1,29.2,+7.9,+0.35,-0.32,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-309,1994,14,1182,84,43.8,13.1,14,84,13,0,,0,1.93,24,19,+5,+0.38,+0.56,19.0,19.2,-0.3,-0.02,+0.59,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,21-068,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-028,2000,1,90,90,3.3,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.21,0.9,1.2,-0.3,-0.33,-0.20,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18-314,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18-330,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,20-030,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28-328,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,36-117,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-166,1998,9,503,56,18.6,5.6,5,86,4,4,18,1,2.00,10,5,+5,+0.89,+0.69,8.9,6.7,+2.2,+0.39,+0.13,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-096,2000,11,521,47,19.3,5.8,6,70,2,5,21,3,1.09,8,11,-3,-0.52,+0.43,7.6,9.8,-2.1,-0.37,+0.51,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-065,1992,20,1545,77,57.2,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.62,36.0,20.4,+15.5,+0.90,+0.05,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,19-364,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-031,1999,9,596,66,22.1,6.6,8,71,2,1,27,0,0.67,3,11,-8,-1.21,+0.20,6.5,11.3,-4.9,-0.73,-0.33,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-113,1994,24,1208,50,44.7,13.4,14,74,2,10,17,0,0.96,7,27,-20,-1.49,-1.25,13.5,19.8,-6.3,-0.47,-0.08,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-026,1997,29,2545,88,94.3,28.3,29,88,27,0,,0,1.31,46,46,0,0.00,+3.48,41.1,41.6,-0.5,-0.02,+2.03,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-298,1998,28,1702,61,63.0,18.9,22,71,3,6,25,1,1.21,32,29,+3,+0.16,+0.79,24.4,25.2,-0.9,-0.05,+0.72,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-308,1985,26,1373,53,50.9,15.3,13,77,2,13,28,3,0.81,16,31,-15,-0.98,+0.31,18.6,23.1,-4.5,-0.29,-0.11,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-193,1996,30,2700,90,100.0,30.0,30,90,30,0,,0,1.93,63,42,+21,+0.70,,50.2,40.0,+10.1,+0.34,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,19-113,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-079,1997,17,1383,81,51.2,15.4,17,81,14,0,,0,0.71,22,31,-9,-0.59,-0.24,20.1,26.7,-6.6,-0.43,-0.02,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-134,2004,27,1345,50,49.8,14.9,14,73,3,13,25,2,0.78,21,35,-14,-0.94,-0.14,17.5,30.0,-12.5,-0.84,-0.11,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-021,1989,20,1318,66,48.8,14.6,14,90,13,6,10,9,1.40,13,25,-12,-0.82,-0.95,16.1,28.0,-11.9,-0.81,-0.68,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,20-109,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,27-055,1996,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-353,2000,9,733,81,27.1,8.1,8,89,7,1,21,4,1.00,8,9,-1,-0.12,-0.85,11.6,12.5,-0.9,-0.11,-0.51,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-091,1994,14,1166,83,43.2,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.44,15.8,19.9,-4.1,-0.32,-0.01,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-154,1995,27,803,30,29.7,8.9,5,66,0,22,22,3,1.22,12,19,-7,-0.78,-0.83,11.0,14.9,-3.9,-0.44,-0.44,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-093,2000,14,379,27,14.0,4.2,5,60,0,9,9,11,2.36,3,5,-2,-0.47,-1.64,6.4,6.7,-0.2,-0.06,-0.85,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-054,2000,30,1861,62,68.9,20.7,21,75,3,9,32,0,2.10,35,14,+21,+1.02,+0.26,36.5,21.7,+14.9,+0.72,+0.16,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-059,2002,18,1548,86,57.3,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,+0.12,21.1,26.6,-5.4,-0.32,+0.08,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-087,2000,2,42,21,1.6,0.5,0,,0,2,21,2,0.50,0,2,-2,-4.29,-2.97,0.6,0.7,-0.1,-0.23,+0.25,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-357,2000,7,121,17,4.5,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.65,2.8,2.9,-0.1,-0.09,-0.56,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-357,2000,15,1129,75,41.8,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,+0.16,14.2,20.5,-6.3,-0.50,-0.03,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-151,1996,16,899,56,33.3,10.0,11,66,2,5,35,0,1.94,15,13,+2,+0.20,-0.50,18.3,11.3,+7.0,+0.70,-0.03,Matches
7d827b4f,Pablo Pagis,fr FRA,FW,Lorient,20-103,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-005,2000,1,10,10,0.4,0.1,0,,0,1,10,6,0.00,1,0,+1,+9.00,+9.90,0.7,0.1,+0.6,+5.43,+6.23,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-204,1987,20,1707,85,63.2,19.0,20,85,17,0,,1,0.90,21,30,-9,-0.47,-0.38,23.4,24.4,-1.0,-0.05,+0.34,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-352,1997,30,2471,82,91.5,27.5,28,86,24,2,27,0,0.70,35,61,-26,-0.95,-0.95,30.6,49.8,-19.2,-0.70,+0.97,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,21-345,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-227,1997,2,159,80,5.9,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+1.91,3.5,2.4,+1.0,+0.58,+0.35,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-286,1994,3,52,17,1.9,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.90,2.2,0.3,+1.8,+3.19,+2.36,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-013,1987,20,725,36,26.9,8.1,8,65,1,12,17,8,1.90,22,11,+11,+1.37,+0.73,13.8,9.8,+4.0,+0.50,+0.08,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-038,1994,1,14,14,0.5,0.2,0,,0,1,14,0,3.00,0,0,0,0.00,+0.80,0.2,0.2,0.0,+0.02,+0.45,Matches
