id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,19,892,47,34.2,9.9,11,69,2,8,17,6,1.21,14,13,+1,+0.10,+0.31,12.4,14.3,-1.9,-0.19,+0.18,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,32-113,1990,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-074,1999,3,24,8,0.9,0.3,0,,0,3,8,6,0.00,0,2,-2,-7.50,-6.49,0.3,1.3,-1.0,-3.77,-3.54,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,23,1468,64,56.2,16.3,18,75,8,5,23,1,1.04,16,24,-8,-0.49,-0.10,18.8,27.8,-9.0,-0.55,-0.28,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,20-358,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,25-233,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7,630,90,24.1,7.0,7,90,7,0,,16,0.86,8,14,-6,-0.86,-0.04,4.9,14.6,-9.7,-1.38,-0.80,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,15,1059,71,40.6,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-1.07,18.1,16.5,+1.7,+0.14,-0.37,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,3,137,46,5.2,1.5,1,83,0,2,27,5,1.00,1,3,-2,-1.31,-0.88,0.9,2.1,-1.2,-0.79,-0.33,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,23,2006,87,76.9,22.3,23,87,22,0,,0,1.48,33,24,+9,+0.40,-0.04,33.8,28.7,+5.2,+0.23,-0.15,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,25,1817,73,69.6,20.2,23,76,9,2,29,0,0.80,25,38,-13,-0.64,+0.60,20.0,39.8,-19.9,-0.98,-0.68,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24,2160,90,82.8,24.0,24,90,24,0,,2,2.25,46,23,+23,+0.96,+0.56,41.4,30.6,+10.8,+0.45,+0.04,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,23,1160,50,44.4,12.9,14,72,4,9,16,1,1.52,13,11,+2,+0.16,-0.40,21.2,14.5,+6.7,+0.52,+0.28,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22-272,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,26,1935,74,74.1,21.5,21,84,14,5,35,1,1.54,28,19,+9,+0.42,+0.02,28.4,24.6,+3.8,+0.18,-0.41,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,19-200,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,23-061,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,12,1056,88,40.5,11.7,12,88,10,0,,0,1.67,16,11,+5,+0.43,+0.02,17.7,15.7,+2.0,+0.17,-0.15,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,6,291,49,11.1,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-1.16,6.0,6.2,-0.2,-0.07,-0.47,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,26,2267,87,86.9,25.2,25,90,25,1,17,1,1.54,40,30,+10,+0.40,-0.13,39.8,31.0,+8.8,+0.35,+0.63,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,21,649,31,24.9,7.2,6,64,0,15,18,4,0.62,5,18,-13,-1.80,-1.16,7.7,11.8,-4.1,-0.56,-0.19,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,26,1698,65,65.1,18.9,19,80,1,7,26,1,2.04,29,17,+12,+0.64,-0.84,32.1,19.9,+12.2,+0.65,-0.11,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,1,74,74,2.8,0.8,0,,0,1,74,6,1.00,1,1,0,0.00,-0.75,1.8,2.0,-0.2,-0.27,-0.64,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,25,1378,55,52.8,15.3,15,79,6,10,20,3,0.88,17,26,-9,-0.59,-0.22,16.2,23.6,-7.4,-0.48,-0.02,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,29,2052,71,78.6,22.8,22,87,19,7,20,0,1.28,21,31,-10,-0.44,-0.12,24.2,35.2,-11.0,-0.48,+0.14,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,23,1100,48,42.1,12.2,12,69,2,11,25,1,1.78,18,10,+8,+0.65,+0.12,18.5,14.8,+3.6,+0.30,+0.03,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,9,700,78,26.8,7.8,8,83,5,1,39,0,1.00,7,8,-1,-0.13,-0.27,9.1,9.8,-0.7,-0.09,+0.35,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,19-126,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,8,198,25,7.6,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,+0.11,3.0,3.7,-0.8,-0.35,-0.03,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,12,753,63,28.9,8.4,8,74,1,4,40,0,2.00,16,9,+7,+0.84,-0.04,15.1,9.9,+5.1,+0.61,+0.24,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,2,15,8,0.6,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.49,0.3,0.1,+0.2,+1.03,+1.51,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,27,2385,88,91.4,26.5,27,88,26,0,,1,1.74,43,26,+17,+0.64,+0.64,41.5,33.2,+8.3,+0.31,+0.44,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,19,904,48,34.6,10.0,9,84,4,10,15,3,0.79,6,25,-19,-1.89,-1.26,10.8,16.4,-5.6,-0.56,-0.46,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,16,1428,89,54.7,15.9,15,90,15,1,78,7,1.06,18,21,-3,-0.19,-0.57,16.0,25.8,-9.8,-0.62,-0.60,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,20-359,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,7,173,25,6.6,1.9,2,66,0,5,8,0,2.00,4,0,+4,+2.08,+1.82,3.9,2.5,+1.4,+0.74,+0.40,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,25,1553,62,59.5,17.3,19,72,4,6,31,0,1.20,27,30,-3,-0.17,-0.17,21.8,28.1,-6.3,-0.36,-0.12,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,23,1835,80,70.3,20.4,22,82,13,1,21,0,0.91,17,30,-13,-0.64,+1.45,26.8,25.8,+1.0,+0.05,+1.04,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,22-050,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,20,1665,83,63.8,18.5,19,86,17,1,25,4,2.20,42,21,+21,+1.14,+1.14,32.9,23.7,+9.2,+0.50,+0.42,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,25,2080,83,79.7,23.1,23,89,20,2,18,0,2.28,53,21,+32,+1.38,+0.20,48.4,26.2,+22.2,+0.96,+0.18,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,9,191,21,7.3,2.1,1,45,0,8,18,17,1.78,0,4,-4,-1.88,-2.67,3.3,2.2,+1.1,+0.53,-0.21,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,11,345,31,13.2,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.07,6.7,6.7,-0.1,-0.02,-0.42,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,9,707,79,27.1,7.9,8,86,5,1,22,0,1.44,7,6,+1,+0.13,+1.45,8.8,9.8,-1.0,-0.13,+0.40,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,6,60,10,2.3,0.7,0,,0,6,10,11,1.33,1,0,+1,+1.50,+1.96,1.9,1.6,+0.4,+0.56,+1.10,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-047,2002,15,817,54,31.3,9.1,9,74,5,6,25,10,2.00,15,15,0,0.00,-1.05,14.4,13.8,+0.6,+0.07,-0.40,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,6,227,38,8.7,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.94,1.6,5.9,-4.3,-1.71,-1.49,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,3,128,43,4.9,1.4,2,64,0,1,1,4,2.00,2,3,-1,-0.70,-1.50,1.9,1.8,+0.1,+0.10,-0.26,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,4,46,12,1.8,0.5,0,,0,4,12,8,0.25,1,1,0,0.00,+1.47,1.5,1.1,+0.4,+0.83,+1.34,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,23,1894,82,72.6,21.0,22,85,15,1,28,0,1.74,30,17,+13,+0.62,+0.87,36.6,25.5,+11.1,+0.53,+0.59,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,7,408,58,15.6,4.5,5,75,0,2,17,3,0.86,3,10,-7,-1.54,-1.34,5.4,9.8,-4.3,-0.96,-0.53,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,17,973,57,37.3,10.8,12,70,2,5,28,1,1.24,13,15,-2,-0.18,-0.13,13.5,18.0,-4.6,-0.42,-0.17,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,2,98,49,3.8,1.1,1,90,1,1,8,3,1.50,1,6,-5,-4.59,-4.52,1.8,2.6,-0.8,-0.72,-0.62,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,10,662,66,25.4,7.4,7,82,5,3,28,4,0.40,5,15,-10,-1.36,-0.39,6.8,13.2,-6.4,-0.87,-0.82,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,18-179,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,25,2008,80,76.9,22.3,23,84,17,2,34,0,2.28,52,22,+30,+1.34,0.00,47.7,27.8,+20.0,+0.90,-0.13,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,28,2317,83,88.8,25.7,26,86,23,2,39,0,2.14,49,24,+25,+0.97,+0.97,41.9,32.1,+9.8,+0.38,-0.55,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,2,25,13,1.0,0.3,0,,0,2,13,2,0.00,0,2,-2,-7.20,-5.81,0.3,0.6,-0.3,-1.11,-0.63,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,23-026,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,6,66,11,2.5,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.79,1.7,1.6,+0.2,+0.22,-0.15,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-310,1999,24,2059,86,78.9,22.9,24,86,19,0,,1,2.04,35,18,+17,+0.74,-0.89,40.3,25.1,+15.1,+0.66,-0.11,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-287,2001,10,879,88,33.7,9.8,9,90,9,1,69,8,1.18,12,13,-1,-0.10,-0.26,11.6,14.7,-3.1,-0.32,+0.05,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-333,1997,14,691,49,26.5,7.7,8,72,1,6,19,2,0.07,4,15,-11,-1.43,+0.02,7.1,11.3,-4.3,-0.55,-0.09,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-107,1994,21,832,40,31.9,9.2,6,82,2,15,23,4,1.86,17,8,+9,+0.97,+0.57,13.0,11.3,+1.7,+0.18,-0.14,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-288,2002,20,1361,68,52.1,15.1,16,79,8,4,24,1,2.60,40,14,+26,+1.72,+0.78,35.3,14.6,+20.7,+1.37,+0.93,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-184,1990,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-019,1992,24,1703,71,65.2,18.9,19,85,13,5,18,4,1.50,22,18,+4,+0.21,-0.58,26.3,23.3,+2.9,+0.15,-0.32,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-311,2004,7,251,36,9.6,2.8,3,76,1,4,6,11,2.14,6,1,+5,+1.79,+1.53,4.0,1.7,+2.3,+0.82,+0.59,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-147,1994,5,223,45,8.5,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,+0.01,1.5,4.4,-2.9,-1.17,-0.72,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-081,2000,26,2128,82,81.5,23.6,26,82,16,0,,0,0.42,15,55,-40,-1.69,-1.32,25.3,38.0,-12.7,-0.54,-0.27,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-259,1998,20,1722,86,66.0,19.1,20,86,18,0,,2,0.85,13,36,-23,-1.20,-0.80,21.8,27.5,-5.7,-0.30,+0.37,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-322,2002,16,1265,79,48.5,14.1,15,84,8,1,4,0,1.06,15,20,-5,-0.36,-0.02,17.7,18.9,-1.2,-0.09,+0.15,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-283,1987,24,2117,88,81.1,23.5,24,88,19,0,,0,2.46,59,21,+38,+1.62,+1.43,51.4,25.3,+26.2,+1.11,+1.00,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,23-014,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-034,1994,2,129,65,4.9,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.56,1.2,1.8,-0.6,-0.44,-0.93,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-077,1995,14,508,36,19.5,5.6,7,54,0,7,18,14,2.07,11,8,+3,+0.53,-0.24,9.4,8.1,+1.3,+0.23,-0.15,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-313,1999,7,571,82,21.9,6.3,7,82,2,0,,0,1.86,12,5,+7,+1.10,+0.88,8.6,7.2,+1.4,+0.22,-0.08,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-313,1999,18,1386,77,53.1,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,-0.15,18.0,25.5,-7.5,-0.49,-0.30,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-126,1997,29,1462,50,56.0,16.2,14,75,3,15,28,0,1.03,22,21,+1,+0.06,+0.92,18.5,22.2,-3.7,-0.23,-0.14,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-135,1991,10,672,67,25.7,7.5,8,79,3,2,22,0,0.90,7,13,-6,-0.80,-0.62,8.1,9.7,-1.5,-0.21,-0.06,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-195,1996,2,13,7,0.5,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.13,0.5,1.3,-0.8,-5.78,-5.02,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-065,1996,16,362,23,13.9,4.0,2,67,0,14,16,8,1.06,10,9,+1,+0.25,+0.81,5.6,8.3,-2.7,-0.68,-0.28,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,37-080,1986,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-186,1994,14,872,62,33.4,9.7,11,73,3,3,22,1,1.21,15,12,+3,+0.31,+1.19,12.0,15.5,-3.5,-0.36,+0.17,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-065,1995,17,698,41,26.7,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.23,8.3,11.2,-2.9,-0.38,-0.16,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-234,1996,26,1635,63,62.6,18.2,18,81,10,8,21,0,1.12,19,24,-5,-0.28,+0.19,21.0,23.1,-2.2,-0.12,+0.12,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21-316,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,FW,Marseille,18-291,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-153,1997,19,1137,60,43.6,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.70,24.9,12.7,+12.2,+0.96,+0.07,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-285,1996,25,1937,77,74.2,21.5,22,84,15,3,31,0,1.60,30,22,+8,+0.37,-0.03,34.6,27.9,+6.7,+0.31,-0.20,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,14,1182,84,45.3,13.1,14,84,13,0,,0,1.93,24,19,+5,+0.38,+0.57,19.0,19.2,-0.3,-0.02,+0.60,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,21-060,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-020,2000,1,90,90,3.4,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.25,0.9,1.2,-0.3,-0.33,-0.21,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18-306,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18-322,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,20-022,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28-320,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,36-109,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-158,1998,8,413,52,15.8,4.6,4,86,3,4,18,1,2.25,10,3,+7,+1.53,+1.32,7.5,5.6,+1.9,+0.41,+0.15,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-088,2000,10,476,48,18.2,5.3,5,75,2,5,21,3,1.20,8,9,-1,-0.19,+0.78,7.2,9.1,-2.0,-0.37,+0.49,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-057,1992,20,1545,77,59.2,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.70,36.0,20.4,+15.5,+0.90,-0.05,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,19-356,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-023,1999,8,525,66,20.1,5.8,7,71,2,1,27,0,0.38,3,11,-8,-1.37,+0.10,6.2,10.0,-3.8,-0.66,-0.21,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-105,1994,23,1193,52,45.7,13.3,14,74,2,9,17,0,0.87,7,27,-20,-1.51,-1.06,13.2,19.3,-6.2,-0.46,-0.08,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-018,1997,28,2455,88,94.1,27.3,28,88,26,0,,0,1.25,44,45,-1,-0.04,+3.45,39.3,39.3,0.0,0.00,+2.05,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-290,1998,27,1632,60,62.5,18.1,21,71,3,6,25,1,1.26,32,28,+4,+0.22,+0.86,22.9,24.5,-1.7,-0.09,+0.59,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-300,1985,25,1358,54,52.0,15.1,13,77,2,12,30,3,0.84,16,31,-15,-0.99,+0.16,18.3,22.8,-4.4,-0.29,-0.07,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,29,2610,90,100.0,29.0,29,90,29,0,,0,1.97,61,40,+21,+0.72,,48.9,38.9,+10.0,+0.35,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,19-105,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-071,1997,16,1293,81,49.5,14.4,16,81,13,0,,0,0.75,21,29,-8,-0.56,-0.22,19.2,25.7,-6.5,-0.45,-0.04,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-126,2004,26,1285,49,49.2,14.3,13,74,3,13,25,2,0.81,21,33,-12,-0.84,-0.03,16.9,29.3,-12.4,-0.87,-0.18,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-013,1989,19,1315,69,50.4,14.6,14,90,13,5,12,9,1.32,13,25,-12,-0.82,-0.82,16.0,27.9,-11.9,-0.82,-0.61,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,20-101,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,27-047,1996,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-345,2000,8,643,80,24.6,7.1,7,89,6,1,21,4,1.13,7,6,+1,+0.14,-0.59,10.6,11.4,-0.9,-0.12,-0.53,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,14,1166,83,44.7,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.51,15.8,19.9,-4.1,-0.32,0.00,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-146,1995,26,735,28,28.2,8.2,4,66,0,22,22,3,1.15,11,19,-8,-0.98,-1.03,10.4,13.4,-3.0,-0.36,-0.34,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-085,2000,14,379,27,14.5,4.2,5,60,0,9,9,10,2.36,3,5,-2,-0.47,-1.64,6.4,6.7,-0.2,-0.06,-0.87,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-046,2000,29,1773,61,67.9,19.7,20,74,3,9,32,0,2.07,33,13,+20,+1.02,+0.26,35.6,21.0,+14.6,+0.74,+0.17,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-051,2002,18,1548,86,59.3,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,+0.12,21.1,26.6,-5.4,-0.32,+0.08,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-079,2000,2,42,21,1.6,0.5,0,,0,2,21,2,0.50,0,2,-2,-4.29,-2.88,0.6,0.7,-0.1,-0.23,+0.26,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-349,2000,7,121,17,4.6,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.68,2.8,2.9,-0.1,-0.09,-0.56,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-349,2000,15,1129,75,43.3,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,+0.30,14.2,20.5,-6.3,-0.50,-0.02,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-143,1996,16,899,56,34.4,10.0,11,66,2,5,35,0,1.94,15,13,+2,+0.20,-0.59,18.3,11.3,+7.0,+0.70,-0.04,Matches
7d827b4f,Pablo Pagis,fr FRA,FW,Lorient,20-095,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-362,2000,1,10,10,0.4,0.1,0,,0,1,10,5,0.00,1,0,+1,+9.00,+9.87,0.7,0.1,+0.6,+5.43,+6.23,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-196,1987,20,1707,85,65.4,19.0,20,85,17,0,,1,0.90,21,30,-9,-0.47,-0.37,23.4,24.0,-0.7,-0.03,+0.38,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-344,1997,29,2381,82,91.2,26.5,27,86,23,2,27,0,0.72,35,59,-24,-0.91,-0.91,29.9,48.3,-18.3,-0.69,+0.97,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,21-337,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-219,1997,2,159,80,6.1,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+1.97,3.5,2.4,+1.0,+0.58,+0.34,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-278,1994,3,52,17,2.0,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.93,2.2,0.3,+1.8,+3.19,+2.32,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-005,1987,20,725,36,27.8,8.1,8,65,1,12,17,7,1.90,22,11,+11,+1.37,+0.70,13.8,9.8,+4.0,+0.50,+0.08,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-206,2002,5,263,53,10.1,2.9,4,65,0,1,5,5,1.80,5,8,-3,-1.03,-2.64,5.4,5.5,-0.1,-0.02,-1.05,Matches
3870f7c3,Nicolas Penneteau,fr FRA,GK,Reims,42-034,1981,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7,630,90,24.1,7.0,7,90,7,0,,12,0.86,10,14,-4,-0.57,-1.25,11.4,11.2,+0.2,+0.03,-0.44,Matches
