id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,28,2407,86,78.7,26.7,28,86,22,0,,0,1.07,33,37,-4,-0.15,+0.95,30.8,40.2,-9.3,-0.35,+0.30,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,20-108,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,10,259,26,8.5,2.9,2,64,0,8,16,2,1.20,2,4,-2,-0.69,-0.37,2.7,3.7,-1.0,-0.35,+0.07,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,19-275,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,14,838,60,27.4,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.48,13.8,9.4,+4.4,+0.48,+0.20,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2,180,90,5.9,2.0,2,90,2,0,,30,2.00,3,2,+1,+0.50,+1.28,4.1,3.2,+0.9,+0.45,+0.92,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,29,1890,65,61.8,21.0,21,80,11,8,26,4,1.72,29,25,+4,+0.19,-0.73,30.8,27.9,+2.9,+0.14,-0.28,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,30,2618,87,85.6,29.1,30,87,29,0,,1,0.63,18,55,-37,-1.27,-0.86,29.9,41.0,-11.1,-0.38,-0.35,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,24,1090,45,35.6,12.1,13,69,2,11,18,6,1.21,17,17,0,0.00,+0.05,15.2,19.2,-3.9,-0.33,+0.02,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,32-149,1990,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,3,24,8,0.8,0.3,0,,0,3,8,6,0.00,0,2,-2,-7.50,-6.40,0.3,1.3,-1.0,-3.77,-3.46,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,26,1517,58,49.6,16.9,18,75,8,8,21,1,1.15,16,24,-8,-0.47,-0.42,18.9,28.1,-9.2,-0.55,-0.49,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,21-029,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d246ee7b,Raphaël Lipinski,fr FRA,MF,Auxerre,20-283,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,25-269,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7,630,90,20.6,7.0,7,90,7,0,,20,0.86,8,14,-6,-0.86,+0.07,4.9,14.6,-9.7,-1.38,-0.54,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,15,1059,71,34.6,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-0.66,18.1,16.5,+1.7,+0.14,-0.26,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,6,254,42,8.3,2.8,2,86,0,4,21,7,1.17,2,3,-1,-0.35,0.00,2.6,5.2,-2.6,-0.92,-0.55,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,28,2456,88,80.3,27.3,28,88,27,0,,0,1.64,46,33,+13,+0.48,+0.03,41.9,36.1,+5.8,+0.21,-0.16,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,28,1987,71,64.9,22.1,25,77,10,3,23,1,0.71,26,44,-18,-0.82,+0.28,21.1,45.3,-24.1,-1.09,-0.39,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29,2610,90,85.3,29.0,29,90,29,0,,2,2.21,54,28,+26,+0.90,+0.50,51.8,33.7,+18.0,+0.62,+0.22,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,27,1290,48,42.2,14.3,15,71,4,12,19,1,1.41,13,14,-1,-0.07,-0.43,22.3,16.5,+5.8,+0.41,+0.17,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22-308,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,29,2118,73,69.2,23.5,23,83,15,6,34,1,1.59,31,21,+10,+0.42,+0.42,32.8,26.7,+6.1,+0.26,-0.22,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,19-236,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f999e9be,Tom Louchet,fr FRA,MF,Nice,20-005,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,23-097,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,16,1416,89,46.3,15.7,16,89,14,0,,0,1.81,26,19,+7,+0.44,-0.05,24.7,22.0,+2.7,+0.17,-0.13,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,6,291,49,9.5,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-0.89,6.0,6.2,-0.2,-0.07,-0.42,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,30,2626,88,85.8,29.2,29,90,28,1,17,1,1.63,48,35,+13,+0.45,-0.18,45.0,36.7,+8.3,+0.29,+0.29,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,25,997,40,32.6,11.1,10,73,3,15,18,5,0.80,12,22,-10,-0.90,-0.29,12.9,18.6,-5.7,-0.52,-0.15,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,29,1902,66,62.2,21.1,22,78,1,7,26,2,2.03,34,20,+14,+0.66,-0.66,36.0,22.0,+13.9,+0.66,+0.09,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,2,82,41,2.7,0.9,0,,0,2,41,6,1.00,1,1,0,0.00,-0.51,1.9,2.0,-0.1,-0.11,-0.43,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,30,1556,52,50.8,17.3,17,78,6,13,18,3,1.00,18,29,-11,-0.64,-0.58,18.0,26.2,-8.2,-0.48,-0.13,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,34,2219,65,72.5,24.7,23,87,20,11,20,0,1.47,23,32,-9,-0.37,-0.58,27.4,37.1,-9.6,-0.39,-0.22,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,28,1312,47,42.9,14.6,14,70,3,14,23,1,1.68,21,15,+6,+0.41,-0.21,22.0,17.8,+4.2,+0.29,-0.09,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,12,868,72,28.4,9.6,10,80,6,2,36,0,1.08,7,11,-4,-0.41,-0.66,10.3,13.3,-3.1,-0.32,+0.02,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,19-162,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-223,2002,8,198,25,6.5,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,+0.03,3.0,3.7,-0.8,-0.35,0.00,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,30-005,1993,16,935,58,30.6,10.4,10,75,1,6,31,0,1.94,17,13,+4,+0.39,-0.63,18.2,11.7,+6.5,+0.62,+0.05,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-132,1999,2,15,8,0.5,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.35,0.3,0.1,+0.2,+1.03,+1.45,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,31,2745,89,89.7,30.5,31,89,30,0,,1,1.71,51,31,+20,+0.66,+1.23,48.8,37.0,+11.8,+0.39,+0.46,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,36-010,1987,24,1244,52,40.7,13.8,13,83,6,11,15,3,0.71,7,31,-24,-1.74,-0.99,11.7,21.9,-10.1,-0.73,-0.68,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,18,1608,89,52.5,17.9,17,90,17,1,78,8,1.00,19,24,-5,-0.28,-0.71,17.6,28.7,-11.0,-0.62,-0.60,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,21-030,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-084,1999,8,199,25,6.5,2.2,2,66,0,6,11,1,1.88,5,0,+5,+2.26,+2.23,5.3,2.6,+2.7,+1.24,+0.99,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-307,1998,29,1729,60,56.5,19.2,21,71,4,8,29,0,1.24,34,34,0,0.00,+0.07,25.5,31.9,-6.3,-0.33,+0.02,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-309,1997,28,2204,79,72.0,24.5,26,83,15,2,23,0,0.82,18,38,-20,-0.82,+1.18,28.9,30.7,-1.8,-0.07,+0.93,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,22-086,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,29-003,1994,24,1977,82,64.6,22.0,23,85,19,1,25,4,2.00,47,28,+19,+0.86,+1.03,38.0,29.7,+8.4,+0.38,+0.21,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-360,1994,30,2527,84,82.6,28.1,28,89,24,2,18,0,2.30,64,27,+37,+1.32,+0.14,58.2,34.8,+23.4,+0.83,+0.06,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-030,1990,10,196,20,6.4,2.2,1,45,0,9,17,21,1.90,0,4,-4,-1.84,-2.56,3.4,2.2,+1.2,+0.55,-0.19,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-363,1995,11,345,31,11.3,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.32,6.7,6.7,-0.1,-0.02,-0.37,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-306,2001,10,775,78,25.3,8.6,9,84,5,1,22,0,1.40,8,7,+1,+0.12,+1.10,10.1,11.6,-1.5,-0.18,+0.32,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-231,2002,6,60,10,2.0,0.7,0,,0,6,10,13,1.33,1,0,+1,+1.50,+1.74,1.9,1.6,+0.4,+0.56,+0.91,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-083,2002,20,994,50,32.5,11.0,11,74,6,9,20,10,1.85,19,18,+1,+0.09,-0.61,17.3,16.6,+0.7,+0.07,-0.36,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-359,2002,6,227,38,7.4,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.92,1.6,5.9,-4.3,-1.71,-1.49,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-359,2002,6,266,44,8.7,3.0,3,72,1,3,16,6,1.67,4,7,-3,-1.02,-1.66,4.7,3.3,+1.4,+0.48,+0.19,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,18-002,2005,9,262,29,8.6,2.9,2,66,0,7,19,8,0.44,3,5,-2,-0.69,+0.73,5.0,4.3,+0.8,+0.27,+0.88,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,25-011,1998,27,2233,83,73.0,24.8,26,85,18,1,28,0,1.63,32,21,+11,+0.44,+0.99,44.2,30.6,+13.6,+0.55,+0.88,Matches
87d31635,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,18-226,2004,9,432,48,14.1,4.8,5,75,0,4,14,6,1.33,3,10,-7,-1.46,-1.46,6.6,10.2,-3.6,-0.75,-0.48,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-343,1998,22,1096,50,35.8,12.2,12,70,2,10,26,1,1.23,19,22,-3,-0.25,-0.34,15.8,23.3,-7.5,-0.62,-0.43,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-021,2005,2,98,49,3.2,1.1,1,90,1,1,8,4,1.50,1,6,-5,-4.59,-4.53,1.8,2.6,-0.8,-0.72,-0.63,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-120,1996,11,707,64,23.1,7.9,8,78,5,3,28,8,0.36,5,18,-13,-1.65,-0.66,6.9,13.8,-6.9,-0.88,-0.71,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,18-215,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-140,1998,30,2458,82,80.3,27.3,28,85,22,2,34,0,2.30,63,28,+35,+1.28,-0.06,57.6,36.5,+21.1,+0.77,-0.25,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-274,1994,32,2561,80,83.7,28.5,29,85,24,3,29,1,2.09,52,28,+24,+0.84,+0.12,48.5,33.4,+15.1,+0.53,-0.37,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-189,1999,2,25,13,0.8,0.3,0,,0,2,13,2,0.00,0,2,-2,-7.20,-5.90,0.3,0.6,-0.3,-1.11,-0.58,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,23-062,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-054,2002,6,66,11,2.2,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.57,1.7,1.6,+0.2,+0.22,-0.09,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-346,1999,29,2509,87,82.0,27.9,29,87,24,0,,1,2.10,44,23,+21,+0.75,-0.88,47.2,30.6,+16.6,+0.59,-0.18,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-323,2001,14,1239,89,40.5,13.8,13,90,13,1,69,8,1.13,16,18,-2,-0.15,-0.34,16.8,20.5,-3.7,-0.27,+0.10,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,26-004,1997,15,761,51,24.9,8.5,9,72,1,6,19,2,0.27,4,15,-11,-1.30,+0.07,7.4,12.7,-5.3,-0.62,-0.12,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-143,1994,25,1192,48,39.0,13.2,10,85,6,15,23,4,1.80,25,14,+11,+0.83,+0.49,20.1,14.6,+5.5,+0.42,+0.13,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-324,2002,23,1548,67,50.6,17.2,18,79,8,5,26,1,2.52,45,16,+29,+1.69,+0.79,38.0,19.5,+18.5,+1.08,+0.52,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-220,1990,1,13,13,0.4,0.1,0,,0,1,13,6,0.00,1,1,0,0.00,+0.03,0.2,1.3,-1.1,-7.91,-7.60,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-055,1992,28,1956,70,63.9,21.7,22,84,14,6,17,5,1.61,31,24,+7,+0.32,-0.41,30.9,28.4,+2.4,+0.11,-0.37,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-347,2004,10,473,47,15.5,5.3,6,75,2,4,6,13,1.50,7,4,+3,+0.57,+0.33,6.9,4.7,+2.2,+0.42,+0.11,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-183,1994,5,223,45,7.3,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,-0.21,1.5,4.4,-2.9,-1.17,-0.90,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-117,2000,31,2533,82,82.8,28.1,31,82,20,0,,0,0.45,20,64,-44,-1.56,-1.22,30.2,46.1,-15.9,-0.57,-0.19,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-295,1998,22,1902,86,62.2,21.1,22,86,20,0,,2,0.86,15,38,-23,-1.09,-1.01,24.5,31.2,-6.8,-0.32,+0.25,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-358,2002,20,1482,74,48.4,16.5,18,81,8,2,10,1,0.95,17,25,-8,-0.49,-0.09,20.8,22.8,-2.1,-0.13,+0.22,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-319,1987,28,2477,88,80.9,27.5,28,88,23,0,,0,2.43,67,26,+41,+1.49,+1.03,57.2,33.3,+23.9,+0.87,+0.24,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,23-050,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-070,1994,2,129,65,4.2,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.60,1.2,1.8,-0.6,-0.44,-1.08,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-113,1995,16,599,37,19.6,6.7,8,57,0,8,18,17,2.00,13,9,+4,+0.60,+0.13,11.9,9.3,+2.6,+0.39,+0.10,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-349,1999,12,968,81,31.6,10.8,11,84,5,1,45,0,1.58,16,10,+6,+0.56,+0.39,16.5,12.0,+4.5,+0.42,+0.13,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-349,1999,18,1386,77,45.3,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,-0.11,18.0,25.5,-7.5,-0.49,-0.28,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-162,1997,34,1823,54,59.6,20.3,18,77,6,16,28,0,0.94,27,29,-2,-0.10,+0.85,23.7,30.1,-6.4,-0.31,-0.18,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-171,1991,15,860,57,28.1,9.6,9,76,3,6,29,0,0.73,9,17,-8,-0.84,-0.55,10.3,12.7,-2.4,-0.25,-0.02,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-231,1996,2,13,7,0.4,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.04,0.5,1.3,-0.8,-5.78,-4.84,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-101,1996,18,429,24,14.0,4.8,3,65,0,15,16,11,1.11,11,9,+2,+0.42,+0.80,6.8,8.6,-1.8,-0.38,-0.10,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,37-116,1986,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-222,1994,19,1302,69,42.5,14.5,16,77,7,3,22,1,1.32,20,14,+6,+0.41,+1.34,17.7,20.4,-2.7,-0.19,+0.40,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-101,1995,17,698,41,22.8,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.32,8.3,11.2,-2.9,-0.38,-0.06,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-270,1996,31,2040,66,66.7,22.7,23,81,14,8,21,0,1.00,23,34,-11,-0.49,-0.13,25.5,31.1,-5.6,-0.25,-0.01,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21-352,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,FW,Marseille,18-327,2004,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-189,1997,19,1137,60,37.2,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.71,24.9,12.7,+12.2,+0.96,+0.22,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-321,1996,30,2351,78,76.8,26.1,27,84,18,3,31,0,1.47,31,29,+2,+0.08,-0.43,40.8,36.2,+4.6,+0.18,-0.57,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,17,1452,85,47.5,16.1,17,85,16,0,,1,1.94,29,22,+7,+0.43,+0.71,23.5,23.7,-0.2,-0.01,+0.60,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,21-096,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e0708831,Demba N'Diaye,fr FRA,MF,Angers,17-264,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-056,2000,1,90,90,2.9,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.21,0.9,1.2,-0.3,-0.33,-0.22,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18-342,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18-358,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,20-058,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28-356,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,36-145,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-194,1998,10,568,57,18.6,6.3,6,83,4,4,18,1,1.80,11,6,+5,+0.79,+0.61,9.8,7.4,+2.4,+0.38,+0.07,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-124,2000,13,552,42,18.0,6.1,6,70,2,7,19,5,0.92,9,12,-3,-0.49,+0.52,8.3,11.4,-3.1,-0.51,+0.55,Matches
885430a6,Tom Negrel,fr FRA,GK,Lille,20-026,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-093,1992,20,1545,77,50.5,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.68,36.0,20.4,+15.5,+0.90,+0.17,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,20-027,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
d99ed660,Serif Nhaga,pt POR,DF,Paris S-G,17-250,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-059,1999,13,925,71,30.2,10.3,12,75,4,1,27,0,0.46,7,20,-13,-1.26,+0.13,9.9,18.6,-8.7,-0.85,-0.45,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-141,1994,28,1432,51,46.8,15.9,17,74,2,11,16,0,1.00,10,29,-19,-1.19,-0.92,16.4,25.4,-9.0,-0.57,-0.28,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-054,1997,31,2725,88,89.1,30.3,31,88,29,0,,0,1.35,47,46,+1,+0.03,+2.18,44.0,42.5,+1.4,+0.05,+1.43,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-326,1998,32,2043,64,66.8,22.7,26,73,5,6,25,1,1.25,42,36,+6,+0.26,+0.88,29.3,32.4,-3.1,-0.14,+0.62,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37-336,1985,29,1487,51,48.6,16.5,14,76,2,15,28,3,0.76,17,33,-16,-0.97,+0.35,19.3,25.2,-5.9,-0.36,-0.05,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34,3060,90,100.0,34.0,34,90,34,0,,0,1.88,68,51,+17,+0.50,,56.9,46.4,+10.5,+0.31,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,19-141,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-107,1997,17,1383,81,45.2,15.4,17,81,14,0,,0,0.71,22,31,-9,-0.59,-0.59,20.1,26.7,-6.6,-0.43,-0.24,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-162,2004,31,1684,54,55.0,18.7,18,76,6,13,25,2,0.71,24,44,-20,-1.07,-0.35,20.7,42.2,-21.5,-1.15,-0.43,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-049,1989,24,1609,67,52.6,17.9,17,90,16,7,12,9,1.58,17,27,-10,-0.56,-0.75,20.4,31.5,-11.0,-0.62,-0.60,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,20-137,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,27-083,1996,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-016,2000,12,1003,84,32.8,11.1,11,89,10,1,21,4,1.00,12,12,0,0.00,-0.79,16.9,15.4,+1.5,+0.14,-0.30,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,14,1166,83,38.1,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.58,15.8,19.9,-4.1,-0.32,+0.04,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-182,1995,31,955,31,31.2,10.6,7,64,0,24,21,3,1.19,12,21,-9,-0.85,-0.93,12.2,16.4,-4.3,-0.40,-0.43,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-121,2000,18,681,38,22.3,7.6,8,70,0,10,12,11,2.33,10,6,+4,+0.53,-0.49,11.9,10.6,+1.4,+0.18,-0.57,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-082,2000,34,2210,65,72.2,24.6,25,77,4,9,32,0,2.12,42,18,+24,+0.98,+0.24,42.5,26.0,+16.4,+0.67,+0.16,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-087,2002,18,1548,86,50.6,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,+0.12,21.1,26.6,-5.4,-0.32,+0.03,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-115,2000,3,45,15,1.5,0.5,0,,0,3,15,2,0.33,0,2,-2,-4.00,-2.69,0.6,0.7,-0.1,-0.24,+0.29,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-020,2000,7,121,17,4.0,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.63,2.8,2.9,-0.1,-0.09,-0.71,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-020,2000,15,1129,75,36.9,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,+0.12,14.2,20.5,-6.3,-0.50,+0.05,Matches
