id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,14,838,60,29.1,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.56,13.8,9.4,+4.4,+0.48,+0.31,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2,180,90,6.3,2.0,2,90,2,0,,28,2.00,3,2,+1,+0.50,+1.30,4.1,3.2,+0.9,+0.45,+0.87,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,27,1815,67,63.0,20.2,20,81,11,7,27,4,1.63,28,21,+7,+0.35,-0.24,30.2,26.3,+3.9,+0.19,-0.13,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,29,2528,87,87.8,28.1,29,87,28,0,,0,0.66,18,52,-34,-1.21,-0.70,29.4,39.4,-10.0,-0.35,-0.67,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,22,994,45,34.5,11.0,12,69,2,10,17,6,1.18,15,14,+1,+0.09,+0.33,13.2,16.5,-3.3,-0.30,+0.08,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,32-135,1990,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,3,24,8,0.8,0.3,0,,0,3,8,6,0.00,0,2,-2,-7.50,-6.43,0.3,1.3,-1.0,-3.77,-3.52,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,24,1475,61,51.2,16.4,18,75,8,6,21,1,1.13,16,24,-8,-0.49,-0.36,18.8,28.0,-9.3,-0.56,-0.39,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,21-015,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,25-255,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7,630,90,21.9,7.0,7,90,7,0,,18,0.86,8,14,-6,-0.86,+0.02,4.9,14.6,-9.7,-1.38,-0.71,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,15,1059,71,36.8,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-0.70,18.1,16.5,+1.7,+0.14,-0.32,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,5,238,48,8.3,2.6,2,86,0,3,22,6,1.40,2,3,-1,-0.38,+0.03,2.3,4.5,-2.2,-0.84,-0.43,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,26,2276,88,79.0,25.3,26,88,25,0,,0,1.54,39,28,+11,+0.43,-0.01,38.3,33.0,+5.2,+0.21,-0.17,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,27,1976,73,68.6,22.0,25,77,10,2,29,0,0.74,25,43,-18,-0.82,+0.18,20.7,44.6,-23.8,-1.09,-0.82,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27,2430,90,84.4,27.0,27,90,27,0,,2,2.26,51,25,+26,+0.96,+0.56,47.9,32.5,+15.4,+0.57,+0.16,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-082,2002,25,1259,50,43.7,14.0,15,71,4,10,19,1,1.40,13,14,-1,-0.07,-0.46,22.0,15.9,+6.1,+0.43,+0.16,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22-294,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-208,1998,27,1960,73,68.1,21.8,21,84,14,6,34,1,1.48,28,20,+8,+0.37,+0.37,28.9,25.0,+3.9,+0.18,-0.25,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,19-222,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f999e9be,Tom Louchet,fr FRA,MF,Nice,19-356,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,23-083,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-294,1989,14,1236,88,42.9,13.7,14,88,12,0,,0,1.64,19,14,+5,+0.36,-0.13,21.1,18.9,+2.2,+0.16,-0.15,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-307,1998,6,291,49,10.1,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-1.04,6.0,6.2,-0.2,-0.07,-0.44,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-129,2002,29,2537,87,88.1,28.2,28,90,28,1,17,1,1.59,46,34,+12,+0.43,-0.10,44.2,35.3,+8.9,+0.31,+0.60,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-239,1990,24,919,38,31.9,10.2,9,73,3,15,18,4,0.83,11,20,-9,-0.88,-0.24,12.6,16.1,-3.5,-0.34,+0.03,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-235,1993,28,1846,66,64.1,20.5,21,79,1,7,26,2,2.00,33,20,+13,+0.63,-0.76,35.8,21.3,+14.5,+0.71,+0.11,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-199,2003,2,82,41,2.8,0.9,0,,0,2,41,6,1.00,1,1,0,0.00,-0.64,1.9,2.0,-0.1,-0.11,-0.44,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-330,1998,28,1473,53,51.1,16.4,16,79,6,12,18,3,0.96,18,27,-9,-0.55,-0.29,17.5,25.4,-7.9,-0.48,-0.08,Matches
caa7aaea,Yohann Magnin,fr FRA,"MF,DF",Clermont Foot,25-308,1997,32,2109,66,73.2,23.4,22,87,19,10,20,0,1.44,22,31,-9,-0.38,-0.50,25.5,35.6,-10.1,-0.43,-0.16,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-098,1998,26,1186,46,41.2,13.2,13,69,2,13,22,1,1.69,19,13,+6,+0.46,-0.13,19.7,16.1,+3.6,+0.27,-0.11,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-317,1998,11,835,76,29.0,9.3,10,80,6,1,39,0,0.91,7,10,-3,-0.32,-0.41,9.7,12.2,-2.5,-0.27,+0.14,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,19-148,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-209,2002,8,198,25,6.9,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,+0.13,3.0,3.7,-0.8,-0.35,+0.01,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-356,1993,15,860,57,29.9,9.6,9,75,1,6,31,0,2.07,17,11,+6,+0.63,-0.35,17.4,11.2,+6.2,+0.65,+0.15,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-118,1999,2,15,8,0.5,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.41,0.3,0.1,+0.2,+1.03,+1.48,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,29,2565,88,89.1,28.5,29,88,28,0,,1,1.72,46,27,+19,+0.67,+1.24,45.4,34.4,+11.0,+0.39,+0.46,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-361,1987,22,1099,50,38.2,12.2,11,85,6,11,15,3,0.73,7,28,-21,-1.72,-0.96,11.6,18.8,-7.1,-0.58,-0.50,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,18,1608,89,55.8,17.9,17,90,17,1,78,8,1.00,19,24,-5,-0.28,-0.56,17.6,28.7,-11.0,-0.62,-0.56,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,21-016,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-070,1999,8,199,25,6.9,2.2,2,66,0,6,11,1,1.88,5,0,+5,+2.26,+2.23,5.3,2.6,+2.7,+1.24,+0.96,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-293,1998,27,1596,59,55.4,17.7,19,72,4,8,29,0,1.22,28,32,-4,-0.23,-0.23,22.2,29.6,-7.4,-0.42,-0.14,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-295,1997,26,2025,78,70.3,22.5,24,82,14,2,23,0,0.85,18,35,-17,-0.76,+1.24,28.2,27.4,+0.8,+0.03,+1.04,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,22-072,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-354,1994,23,1927,84,66.9,21.4,22,86,19,1,25,4,2.09,47,27,+20,+0.93,+0.93,37.5,28.3,+9.3,+0.43,+0.34,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-346,1994,28,2347,84,81.5,26.1,26,89,22,2,18,0,2.36,60,23,+37,+1.42,+0.24,52.3,31.2,+21.1,+0.81,+0.03,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-016,1990,10,196,20,6.8,2.2,1,45,0,9,17,19,1.90,0,4,-4,-1.84,-2.54,3.4,2.2,+1.2,+0.55,-0.21,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-349,1995,11,345,31,12.0,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.18,6.7,6.7,-0.1,-0.02,-0.39,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-292,2001,9,707,79,24.5,7.9,8,86,5,1,22,0,1.44,7,6,+1,+0.13,+1.12,9.0,10.0,-1.1,-0.14,+0.31,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-217,2002,6,60,10,2.1,0.7,0,,0,6,10,12,1.33,1,0,+1,+1.50,+1.79,1.9,1.6,+0.4,+0.56,+0.97,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-069,2002,18,925,51,32.1,10.3,10,76,6,8,21,10,1.89,17,18,-1,-0.10,-1.06,15.7,15.8,0.0,0.00,-0.48,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-345,2002,6,227,38,7.9,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.83,1.6,5.9,-4.3,-1.71,-1.45,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-345,2002,4,136,34,4.7,1.5,2,64,0,2,5,6,1.75,2,3,-1,-0.66,-1.35,2.0,1.8,+0.3,+0.18,-0.15,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-353,2005,7,194,28,6.7,2.2,1,87,0,6,18,8,0.57,3,3,0,0.00,+1.44,4.3,2.9,+1.4,+0.64,+1.22,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-362,1998,25,2074,83,72.0,23.0,24,85,17,1,28,0,1.64,31,20,+11,+0.48,+1.04,41.7,27.7,+14.0,+0.61,+0.94,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-212,2004,8,419,52,14.5,4.7,5,75,0,3,15,5,1.13,3,10,-7,-1.50,-1.47,6.2,9.9,-3.7,-0.79,-0.47,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-329,1998,20,1030,52,35.8,11.4,12,70,2,8,24,1,1.20,15,18,-3,-0.26,-0.21,14.3,20.8,-6.5,-0.57,-0.33,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-007,2005,2,98,49,3.4,1.1,1,90,1,1,8,4,1.50,1,6,-5,-4.59,-4.56,1.8,2.6,-0.8,-0.72,-0.60,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-106,1996,11,707,64,24.5,7.9,8,78,5,3,28,6,0.36,5,18,-13,-1.65,-0.70,6.9,13.8,-6.9,-0.88,-0.80,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,18-201,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-126,1998,28,2278,81,79.1,25.3,26,85,20,2,34,0,2.36,59,24,+35,+1.38,+0.04,51.7,32.9,+18.8,+0.74,-0.28,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-260,1994,30,2416,81,83.9,26.8,27,86,24,3,29,1,2.13,52,25,+27,+1.01,+0.81,45.6,32.6,+13.0,+0.48,-0.38,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-175,1999,2,25,13,0.9,0.3,0,,0,2,13,2,0.00,0,2,-2,-7.20,-5.91,0.3,0.6,-0.3,-1.11,-0.61,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,23-048,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-040,2002,6,66,11,2.3,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.59,1.7,1.6,+0.2,+0.22,-0.13,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-332,1999,27,2329,86,80.9,25.9,27,86,22,0,,1,2.04,41,22,+19,+0.73,-0.90,45.3,28.7,+16.6,+0.64,-0.13,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-309,2001,13,1149,88,39.9,12.8,12,90,12,1,69,8,1.00,13,17,-4,-0.31,-0.47,13.8,18.7,-4.9,-0.38,-0.02,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-355,1997,15,761,51,26.4,8.5,9,72,1,6,19,2,0.27,4,15,-11,-1.30,+0.06,7.4,12.7,-5.3,-0.62,-0.17,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-129,1994,24,1102,46,38.3,12.2,9,84,5,15,23,4,1.75,21,12,+9,+0.74,+0.33,18.1,13.6,+4.4,+0.36,+0.04,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-310,2002,22,1513,69,52.5,16.8,18,79,8,4,24,1,2.64,45,15,+30,+1.78,+0.86,37.5,17.6,+20.0,+1.19,+0.81,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-206,1990,1,13,13,0.5,0.1,0,,0,1,13,6,0.00,1,1,0,0.00,+0.13,0.2,1.3,-1.1,-7.91,-7.59,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-041,1992,26,1793,69,62.3,19.9,20,85,13,6,17,5,1.50,24,19,+5,+0.25,-0.49,27.2,25.4,+1.8,+0.09,-0.41,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-333,2004,10,473,47,16.4,5.3,6,75,2,4,6,11,1.50,7,4,+3,+0.57,+0.38,6.9,4.7,+2.2,+0.42,+0.19,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-169,1994,5,223,45,7.7,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,-0.17,1.5,4.4,-2.9,-1.17,-0.84,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-103,2000,29,2398,83,83.3,26.6,29,83,19,0,,0,0.48,18,59,-41,-1.54,-1.17,28.5,43.1,-14.6,-0.55,-0.30,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-281,1998,21,1812,86,62.9,20.1,21,86,19,0,,2,0.86,14,37,-23,-1.14,-1.14,23.3,29.7,-6.4,-0.32,+0.13,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-344,2002,18,1351,75,46.9,15.0,16,83,8,2,10,1,1.06,17,21,-4,-0.27,+0.15,19.6,20.1,-0.5,-0.03,+0.36,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-305,1987,27,2387,88,82.9,26.5,27,88,22,0,,0,2.52,66,23,+43,+1.62,+1.44,55.4,30.4,+25.0,+0.94,+0.83,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,23-036,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-056,1994,2,129,65,4.5,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.54,1.2,1.8,-0.6,-0.44,-1.03,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-099,1995,15,522,35,18.1,5.8,7,54,0,8,18,16,1.93,11,8,+3,+0.52,-0.13,10.2,8.3,+1.8,+0.31,-0.01,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-335,1999,10,788,79,27.4,8.8,9,83,3,1,45,0,1.30,13,9,+4,+0.46,+0.28,11.7,10.1,+1.5,+0.18,-0.11,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-335,1999,18,1386,77,48.1,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,+0.06,18.0,25.5,-7.5,-0.49,-0.22,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-148,1997,32,1674,52,58.1,18.6,16,77,5,16,28,0,1.00,27,25,+2,+0.11,+1.08,22.0,27.3,-5.2,-0.28,-0.14,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-157,1991,13,780,60,27.1,8.7,9,76,3,4,23,0,0.85,9,16,-7,-0.81,-0.64,9.5,12.2,-2.6,-0.30,-0.11,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-217,1996,2,13,7,0.5,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.08,0.5,1.3,-0.8,-5.78,-4.97,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-087,1996,18,429,24,14.9,4.8,3,65,0,15,16,9,1.11,11,9,+2,+0.42,+0.86,6.8,8.6,-1.8,-0.38,-0.01,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,37-102,1986,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-208,1994,17,1122,66,39.0,12.5,14,75,5,3,22,1,1.29,17,12,+5,+0.40,+1.32,15.5,18.4,-2.9,-0.23,+0.35,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-087,1995,17,698,41,24.2,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.29,8.3,11.2,-2.9,-0.38,-0.14,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-256,1996,29,1860,64,64.6,20.7,21,80,12,8,21,0,1.07,23,30,-7,-0.34,+0.01,23.7,28.2,-4.5,-0.22,+0.01,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21-338,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,FW,Marseille,18-313,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-175,1997,19,1137,60,39.5,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.61,24.9,12.7,+12.2,+0.96,+0.27,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-307,1996,28,2171,78,75.4,24.1,25,83,16,3,31,0,1.46,30,28,+2,+0.08,-0.42,38.0,32.9,+5.1,+0.21,-0.54,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,15,1272,85,44.2,14.1,15,85,14,0,,1,1.80,24,20,+4,+0.28,+0.56,19.5,20.4,-0.8,-0.06,+0.56,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,21-082,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e0708831,Demba N'Diaye,fr FRA,MF,Angers,17-250,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-042,2000,1,90,90,3.1,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.19,0.9,1.2,-0.3,-0.33,-0.19,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18-328,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18-344,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,20-044,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28-342,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,36-131,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-180,1998,10,568,57,19.7,6.3,6,83,4,4,18,1,1.80,11,6,+5,+0.79,+0.68,9.8,7.4,+2.4,+0.38,+0.16,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-110,2000,11,521,47,18.1,5.8,6,70,2,5,21,5,1.09,8,11,-3,-0.52,+0.44,7.6,9.8,-2.1,-0.37,+0.56,Matches
885430a6,Tom Negrel,fr FRA,GK,Lille,20-012,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-079,1992,20,1545,77,53.6,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.55,36.0,20.4,+15.5,+0.90,+0.22,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,20-013,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
d99ed660,Serif Nhaga,pt POR,DF,Paris S-G,17-236,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-045,1999,11,754,69,26.2,8.4,10,73,3,1,27,0,0.55,4,15,-11,-1.31,+0.04,8.0,14.9,-6.9,-0.83,-0.45,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-127,1994,26,1298,50,45.1,14.4,15,75,2,11,16,0,1.04,8,28,-20,-1.39,-1.22,15.0,22.2,-7.1,-0.50,-0.23,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-040,1997,30,2635,88,91.5,29.3,30,88,28,0,,0,1.37,47,46,+1,+0.03,+2.61,42.3,42.2,0.0,0.00,+1.69,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-312,1998,30,1871,62,65.0,20.8,24,72,4,6,25,1,1.23,34,31,+3,+0.14,+0.77,25.6,28.4,-2.8,-0.14,+0.62,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-322,1985,27,1407,52,48.9,15.6,13,77,2,14,29,3,0.78,17,33,-16,-1.02,+0.20,18.9,23.7,-4.8,-0.31,-0.07,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32,2880,90,100.0,32.0,32,90,32,0,,0,1.91,66,46,+20,+0.62,,53.7,43.5,+10.2,+0.32,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,19-127,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-093,1997,17,1383,81,48.0,15.4,17,81,14,0,,0,0.71,22,31,-9,-0.59,-0.53,20.1,26.7,-6.6,-0.43,-0.11,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-148,2004,29,1504,52,52.2,16.7,16,74,4,13,25,2,0.76,23,40,-17,-1.02,-0.30,19.3,34.8,-15.5,-0.93,-0.21,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-035,1989,22,1429,65,49.6,15.9,15,90,14,7,12,9,1.55,15,26,-11,-0.69,-0.88,17.3,29.5,-12.2,-0.77,-0.75,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,20-123,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,27-069,1996,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-002,2000,11,913,83,31.7,10.1,10,89,9,1,21,4,1.09,11,10,+1,+0.10,-0.63,15.6,13.8,+1.9,+0.18,-0.22,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,14,1166,83,40.5,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.44,15.8,19.9,-4.1,-0.32,+0.06,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-168,1995,29,889,31,30.9,9.9,6,66,0,23,22,3,1.24,12,20,-8,-0.81,-0.90,11.9,15.6,-3.7,-0.37,-0.34,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-107,2000,16,511,32,17.7,5.7,6,65,0,10,12,11,2.25,7,5,+2,+0.35,-0.67,10.1,9.0,+1.1,+0.19,-0.57,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-068,2000,32,2040,64,70.8,22.7,23,76,4,9,32,0,2.06,39,17,+22,+0.97,+0.22,40.6,24.4,+16.2,+0.71,+0.16,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-073,2002,18,1548,86,53.8,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,+0.32,21.1,26.6,-5.4,-0.32,+0.12,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-101,2000,2,42,21,1.5,0.5,0,,0,2,21,2,0.50,0,2,-2,-4.29,-2.99,0.6,0.7,-0.1,-0.23,+0.27,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-006,2000,7,121,17,4.2,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.69,2.8,2.9,-0.1,-0.09,-0.66,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-006,2000,15,1129,75,39.2,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,+0.11,14.2,20.5,-6.3,-0.50,0.00,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-165,1996,16,899,56,31.2,10.0,11,66,2,5,35,0,1.94,15,13,+2,+0.20,-0.48,18.3,11.3,+7.0,+0.70,-0.07,Matches
7d827b4f,Pablo Pagis,fr FRA,FW,Lorient,20-117,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-019,2000,2,31,16,1.1,0.3,0,,0,2,16,7,0.00,2,0,+2,+5.81,+6.75,1.1,0.6,+0.5,+1.51,+2.36,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-218,1987,22,1887,86,65.5,21.0,22,86,19,0,,1,0.86,24,34,-10,-0.48,-0.39,26.0,28.8,-2.8,-0.13,+0.26,Matches
