id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,19,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,18,2003,13,288,22,8.4,3.2,2,64,0,11,15,3,1.38,3,5,-2,-0.62,-0.40,3.2,4.2,-0.9,-0.29,+0.05,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,18,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,28,1993,14,838,60,24.5,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.47,13.8,9.4,+4.4,+0.48,+0.19,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,29,1992,2,180,90,5.3,2.0,2,90,2,0,,34,2.00,3,2,+1,+0.50,+1.31,4.1,3.2,+0.9,+0.45,+0.92,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,19,2002,31,1933,62,56.5,21.5,21,80,11,10,25,6,1.71,30,25,+5,+0.23,-0.55,32.4,28.0,+4.4,+0.21,-0.10,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,32,2798,87,81.8,31.1,32,87,31,0,,3,0.69,19,60,-41,-1.32,+0.13,30.1,43.7,-13.6,-0.44,+0.17,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,22,2000,27,1192,44,34.9,13.2,14,69,2,13,18,6,1.30,20,19,+1,+0.08,-0.01,17.6,22.3,-4.7,-0.36,-0.15,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,1,11,11,0.3,0.1,0,,0,1,11,15,0.00,0,0,0,0.00,-1.29,0.1,0.0,+0.1,+0.84,+0.05,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,23,1999,3,24,8,0.7,0.3,0,,0,3,8,6,0.00,0,2,-2,-7.50,-6.20,0.3,1.3,-1.0,-3.77,-3.32,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,34,1988,28,1543,55,45.1,17.1,18,75,8,10,19,3,1.21,17,24,-7,-0.41,-0.36,19.6,28.5,-9.0,-0.52,-0.62,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d246ee7b,Raphaël Lipinski,fr FRA,MF,Auxerre,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,24,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,9,751,83,22.0,8.3,8,90,8,1,31,21,0.78,10,16,-6,-0.72,+0.29,5.7,16.2,-10.5,-1.27,-0.31,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20,2002,15,1059,71,31.0,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-0.37,18.1,16.5,+1.7,+0.14,-0.13,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20,2002,7,270,39,7.9,3.0,2,86,0,5,20,10,1.00,2,3,-1,-0.33,-0.08,2.8,5.2,-2.4,-0.79,-0.49,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,32,2816,88,82.3,31.3,32,88,31,0,,0,1.63,54,39,+15,+0.48,+0.03,50.1,43.1,+7.0,+0.22,-0.16,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,26,1995,32,2346,73,68.6,26.1,29,79,13,3,23,1,0.69,29,52,-23,-0.88,+0.21,22.8,53.3,-30.4,-1.17,-0.46,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,33,2925,89,85.5,32.5,32,90,32,1,45,2,2.03,59,34,+25,+0.77,+0.41,56.9,36.8,+20.1,+0.62,+0.12,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,20,2002,29,1379,48,40.3,15.3,16,70,4,13,20,3,1.34,15,16,-1,-0.07,-0.11,23.1,18.7,+4.3,+0.28,+0.08,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,23,1998,33,2453,74,71.7,27.3,27,83,18,6,34,1,1.61,37,26,+11,+0.40,+0.40,41.0,33.3,+7.7,+0.28,-0.18,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,18,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f999e9be,Tom Louchet,fr FRA,MF,Nice,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,22,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33,1989,17,1459,86,42.7,16.2,17,86,14,0,,0,1.71,27,20,+7,+0.43,-0.07,25.3,23.3,+2.1,+0.13,-0.21,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24,1998,6,291,49,8.5,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-0.68,6.0,6.2,-0.2,-0.07,-0.33,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,19,2002,34,2986,88,87.3,33.2,33,90,32,1,17,1,1.62,56,41,+15,+0.45,-0.17,53.1,43.6,+9.5,+0.29,+0.29,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,31,1990,26,1081,42,31.6,12.0,11,74,3,15,18,8,0.77,12,23,-11,-0.92,-0.26,13.4,20.1,-6.7,-0.56,-0.19,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,28,1993,33,2184,66,63.9,24.3,26,77,1,7,26,2,2.15,44,23,+21,+0.87,-0.45,42.9,26.6,+16.3,+0.67,+0.14,Matches
dfc5d4fa,Soungoutou Magassa,fr FRA,MF,Monaco,18,2003,2,82,41,2.4,0.9,0,,0,2,41,8,1.00,1,1,0,0.00,-0.32,1.9,2.0,-0.1,-0.11,-0.35,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24,1998,32,1688,53,49.4,18.8,19,76,6,13,18,5,1.03,20,31,-11,-0.59,-0.64,19.4,28.6,-9.2,-0.49,-0.31,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25,1997,38,2399,63,70.1,26.7,25,86,20,13,19,0,1.55,26,35,-9,-0.34,-0.78,30.0,39.0,-9.1,-0.34,-0.19,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,24,1998,32,1668,52,48.8,18.5,18,74,6,14,23,1,1.84,34,16,+18,+0.97,+0.35,30.4,20.4,+10.0,+0.54,+0.16,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24,1998,15,1064,71,31.1,11.8,12,80,7,3,35,0,1.07,9,14,-5,-0.42,-0.58,12.6,16.0,-3.4,-0.29,+0.10,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,19,2002,8,198,25,5.8,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,-0.08,3.0,3.7,-0.8,-0.35,-0.09,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29,1993,20,1227,61,35.9,13.6,13,78,3,7,31,0,1.70,22,17,+5,+0.37,-0.54,23.5,14.4,+9.0,+0.66,+0.10,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,22,1999,2,15,8,0.4,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.26,0.3,0.1,+0.2,+1.03,+1.37,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37,1985,34,3014,89,88.1,33.5,34,89,32,0,,1,1.82,62,31,+31,+0.93,+1.15,55.3,38.1,+17.2,+0.51,+0.50,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35,1987,26,1332,51,38.9,14.8,14,83,6,12,14,3,0.77,8,36,-28,-1.89,-0.90,12.1,24.1,-12.1,-0.82,-0.57,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,34,1988,18,1608,89,47.0,17.9,17,90,17,1,78,9,1.00,19,24,-5,-0.28,-0.48,17.6,28.7,-11.0,-0.62,-0.49,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,20,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,23,1999,9,232,26,6.8,2.6,2,66,0,7,14,1,1.78,5,1,+4,+1.55,+1.66,6.4,3.3,+3.1,+1.20,+1.04,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24,1998,33,1923,58,56.2,21.4,23,71,4,10,28,0,1.30,39,37,+2,+0.09,+0.03,28.9,36.9,-8.0,-0.37,-0.26,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25,1997,31,2452,79,71.7,27.2,29,83,17,2,23,0,0.84,18,46,-28,-1.03,+1.11,29.6,36.6,-6.9,-0.25,+0.76,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,21,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28,1994,26,2157,83,63.1,24.0,25,85,21,1,25,5,1.85,48,32,+16,+0.67,+0.95,40.8,33.5,+7.2,+0.30,+0.19,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28,1994,33,2717,82,79.4,30.2,30,89,26,3,16,0,2.27,71,28,+43,+1.42,+0.66,62.7,36.1,+26.6,+0.88,+0.46,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32,1990,12,277,23,8.1,3.1,2,63,0,10,15,23,2.08,2,5,-3,-0.97,-1.66,4.9,3.1,+1.9,+0.61,-0.14,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27,1995,11,345,31,10.1,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.52,6.7,6.7,-0.1,-0.02,-0.29,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21,2001,14,1116,80,32.6,12.4,13,84,8,1,22,0,1.07,11,13,-2,-0.16,+0.85,14.3,18.7,-4.4,-0.36,+0.10,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,19,2002,6,60,10,1.8,0.7,0,,0,6,10,13,1.33,1,0,+1,+1.50,+1.63,1.9,1.6,+0.4,+0.56,+0.86,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,20,2002,23,1175,51,34.4,13.1,13,75,7,10,20,11,1.65,20,21,-1,-0.08,-0.60,19.6,19.5,+0.1,+0.01,-0.35,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20,2002,6,227,38,6.6,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.82,1.6,5.9,-4.3,-1.71,-1.45,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20,2002,8,446,56,13.0,5.0,5,79,3,3,16,8,1.38,5,10,-5,-1.01,-1.52,7.2,6.3,+0.9,+0.19,-0.05,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17,2005,10,270,27,7.9,3.0,2,66,0,8,17,10,0.40,3,5,-2,-0.67,+0.65,5.0,4.6,+0.5,+0.16,+0.76,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24,1998,30,2484,83,72.6,27.6,29,85,19,1,28,0,1.47,34,29,+5,+0.18,+0.66,48.3,36.7,+11.6,+0.42,+0.69,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,17,2004,10,501,50,14.6,5.6,6,74,0,4,14,9,1.50,4,10,-6,-1.08,-1.14,7.5,11.3,-3.8,-0.67,-0.46,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24,1998,26,1288,50,37.7,14.3,14,70,2,12,26,1,1.31,23,24,-1,-0.07,-0.24,20.5,25.0,-4.4,-0.31,-0.08,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17,2005,2,98,49,2.9,1.1,1,90,1,1,8,5,1.50,1,6,-5,-4.59,-4.56,1.8,2.6,-0.8,-0.72,-0.62,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,26,1996,11,707,64,20.7,7.9,8,78,5,3,28,9,0.36,5,18,-13,-1.65,-0.39,6.9,13.8,-6.9,-0.88,-0.52,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,17,2004,1,16,16,0.5,0.2,0,,0,1,16,7,1.00,0,0,0,0.00,+0.95,0.0,0.5,-0.5,-2.64,-1.62,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,23,1998,34,2818,83,82.4,31.3,32,86,26,2,34,0,2.24,73,33,+40,+1.28,-0.07,65.2,42.1,+23.0,+0.74,-0.29,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,27,1994,36,2849,79,83.3,31.7,32,86,27,4,26,1,1.94,55,33,+22,+0.69,-0.09,52.8,36.3,+16.5,+0.52,-0.46,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,22,1999,2,25,13,0.7,0.3,0,,0,2,13,4,0.00,0,2,-2,-7.20,-5.98,0.3,0.6,-0.3,-1.11,-0.56,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,22,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,20,2002,6,66,11,1.9,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.39,1.7,1.6,+0.2,+0.22,-0.01,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23,1999,32,2779,87,81.3,30.9,32,87,27,0,,2,2.19,52,25,+27,+0.87,-0.81,52.8,33.8,+19.0,+0.62,-0.03,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21,2001,17,1503,88,43.9,16.7,16,90,15,1,69,9,1.17,20,23,-3,-0.18,-0.27,19.0,24.9,-5.8,-0.35,+0.02,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25,1997,17,806,47,23.6,9.0,9,72,1,8,20,3,0.41,5,15,-10,-1.12,+0.19,7.8,12.9,-5.1,-0.57,-0.03,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,27,1994,27,1209,45,35.4,13.4,10,85,6,17,21,4,1.89,25,14,+11,+0.82,+0.05,20.1,14.8,+5.3,+0.40,-0.09,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20,2002,23,1548,67,45.3,17.2,18,79,8,5,26,1,2.52,45,16,+29,+1.69,+0.72,38.0,19.5,+18.5,+1.08,+0.53,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,31,1990,1,13,13,0.4,0.1,0,,0,1,13,7,0.00,1,1,0,0.00,-0.08,0.2,1.3,-1.1,-7.91,-7.68,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,30,1992,31,2063,67,60.3,22.9,22,84,14,9,23,6,1.55,32,25,+7,+0.31,-0.42,32.4,29.5,+2.9,+0.13,-0.31,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18,2004,11,518,47,15.1,5.8,7,71,2,4,6,14,1.64,10,5,+5,+0.87,+0.68,8.9,6.4,+2.5,+0.44,+0.12,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,27,1994,5,223,45,6.5,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,-0.32,1.5,4.4,-2.9,-1.17,-0.95,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,22,2000,35,2859,82,83.6,31.8,35,82,22,0,,0,0.51,25,71,-46,-1.45,-1.13,32.9,51.5,-18.6,-0.59,-0.24,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24,1998,26,2262,87,66.1,25.1,26,87,24,0,,2,0.77,18,45,-27,-1.07,-1.00,29.9,38.7,-8.8,-0.35,+0.23,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20,2002,24,1791,75,52.4,19.9,22,81,8,2,10,1,0.96,19,28,-9,-0.45,+0.04,24.3,26.7,-2.3,-0.12,+0.29,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35,1987,32,2837,89,83.0,31.5,32,89,27,0,,0,2.34,77,31,+46,+1.46,+1.00,64.7,38.9,+25.9,+0.82,+0.19,Matches
f29131b5,Amine Messoussa,fr FRA,FW,Lille,17,2004,1,1,1,0.0,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.55,0.0,0.0,0.0,0.00,-0.74,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,28,1994,2,129,65,3.8,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.71,1.2,1.8,-0.6,-0.44,-1.08,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,27,1995,18,724,40,21.2,8.0,10,58,0,8,18,19,1.83,13,9,+4,+0.50,+0.23,13.0,11.2,+1.8,+0.22,-0.02,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23,1999,16,1328,83,38.8,14.8,15,86,9,1,45,0,1.63,22,15,+7,+0.47,+0.30,24.9,19.0,+5.9,+0.40,+0.11,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23,1999,18,1386,77,40.5,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,+0.04,18.0,25.5,-7.5,-0.49,-0.21,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,24,1997,36,1939,54,56.7,21.5,18,77,6,18,31,1,0.89,27,33,-6,-0.28,+0.45,24.6,32.7,-8.1,-0.38,-0.28,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,30,1991,19,1089,57,31.8,12.1,11,79,5,8,28,0,0.79,9,21,-12,-0.99,-0.76,12.5,16.9,-4.4,-0.36,-0.16,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,25,1996,2,13,7,0.4,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.00,0.5,1.3,-0.8,-5.78,-4.77,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,26,1996,19,435,23,12.7,4.8,3,65,0,16,15,14,1.21,11,9,+2,+0.41,+0.72,6.8,8.7,-1.9,-0.38,-0.23,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,36,1986,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,27,1994,23,1655,72,48.4,18.4,20,79,10,3,22,1,1.48,26,18,+8,+0.44,+1.35,23.1,24.5,-1.3,-0.07,+0.51,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,27,1995,17,698,41,20.4,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.55,8.3,11.2,-2.9,-0.38,+0.11,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,25,1996,35,2399,69,70.1,26.7,27,83,17,8,21,0,1.00,25,39,-14,-0.53,-0.17,29.3,36.6,-7.3,-0.27,-0.06,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,MF,Marseille,18,2004,1,11,11,0.3,0.1,0,,0,1,11,11,0.00,0,1,-1,-8.18,-8.92,0.2,0.1,+0.2,+1.40,+0.80,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,24,1997,19,1137,60,33.2,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.68,24.9,12.7,+12.2,+0.96,+0.26,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26,1996,34,2700,79,78.9,30.0,31,84,21,3,31,0,1.32,35,39,-4,-0.13,-0.63,46.3,43.3,+3.1,+0.10,-0.62,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28,1994,21,1812,86,53.0,20.1,21,86,20,0,,1,1.76,33,29,+4,+0.20,+0.48,26.9,29.5,-2.6,-0.13,+0.49,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e0708831,Demba N'Diaye,fr FRA,MF,Angers,16,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,22,2000,1,90,90,2.6,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.16,0.9,1.2,-0.3,-0.33,-0.21,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,35,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,23,1998,10,568,57,16.6,6.3,6,83,4,4,18,1,1.80,11,6,+5,+0.79,+0.60,9.8,7.4,+2.4,+0.38,+0.06,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,22,2000,14,568,41,16.6,6.3,6,70,2,8,19,8,0.93,9,12,-3,-0.48,+0.57,8.3,11.9,-3.6,-0.57,+0.55,Matches
885430a6,Tom Negrel,fr FRA,GK,Lille,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,30,1992,20,1545,77,45.2,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.62,36.0,20.4,+15.5,+0.90,+0.21,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,19,2003,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
d99ed660,Serif Nhaga,pt POR,DF,Paris S-G,16,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,23,1999,16,1136,71,33.2,12.6,15,74,4,1,27,0,0.63,11,26,-15,-1.19,+0.11,11.4,22.0,-10.6,-0.84,-0.43,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,27,1994,30,1482,49,43.3,16.5,17,74,2,13,17,0,0.93,11,31,-20,-1.21,-0.84,19.1,27.6,-8.5,-0.52,-0.16,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,25,1997,34,2995,88,87.6,33.3,34,88,32,0,,1,1.32,48,47,+1,+0.03,+1.51,46.9,46.7,+0.2,+0.01,+1.01,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24,1998,36,2401,67,70.2,26.7,30,75,7,6,25,1,1.31,50,41,+9,+0.34,+0.87,36.9,38.8,-1.9,-0.07,+0.64,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37,1985,33,1693,51,49.5,18.8,16,75,2,17,29,3,0.76,17,38,-21,-1.12,+0.45,19.8,28.8,-9.0,-0.48,-0.02,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,25,1996,38,3420,90,100.0,38.0,38,90,38,0,,0,1.71,70,58,+12,+0.32,,62.1,53.2,+8.9,+0.23,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,18,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,25,1997,20,1578,79,46.1,17.5,19,82,16,1,15,1,0.70,24,34,-10,-0.57,-0.67,22.3,28.5,-6.2,-0.35,-0.32,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,17,2004,32,1764,55,51.6,19.6,19,76,6,13,25,3,0.69,24,48,-24,-1.22,-0.57,21.0,45.6,-24.6,-1.25,-0.47,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33,1989,26,1701,65,49.7,18.9,18,90,17,8,11,11,1.69,19,28,-9,-0.48,-0.74,22.3,33.2,-11.0,-0.58,-0.59,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,19,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,26,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22,2000,16,1363,85,39.9,15.1,15,89,14,1,21,4,1.50,25,13,+12,+0.79,0.00,25.2,18.0,+7.3,+0.48,+0.04,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,28,1994,14,1166,83,34.1,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.71,15.8,19.9,-4.1,-0.32,-0.08,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,26,1995,34,1082,32,31.6,12.0,9,63,0,25,20,4,1.24,12,21,-9,-0.75,-0.86,14.5,18.1,-3.5,-0.29,-0.26,Matches
b5bb8188,Jean Onana,cm CMR,"MF,DF",Lens,22,2000,21,810,39,23.7,9.0,9,72,1,12,14,12,2.43,14,8,+6,+0.67,-0.47,14.3,14.3,+0.1,+0.01,-0.81,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,22,2000,38,2517,66,73.6,28.0,29,77,4,9,32,0,2.21,52,21,+31,+1.11,+0.31,49.5,31.1,+18.5,+0.66,+0.15,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,20,2002,18,1548,86,45.3,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,+0.26,21.1,26.6,-5.4,-0.32,+0.08,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,22,2000,4,51,13,1.5,0.6,0,,0,4,13,5,0.50,0,2,-2,-3.53,-2.30,0.9,0.9,+0.1,+0.16,+0.72,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22,2000,7,121,17,3.5,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.51,2.8,2.9,-0.1,-0.09,-0.72,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22,2000,15,1129,75,33.0,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,-0.02,14.2,20.5,-6.3,-0.50,+0.07,Matches
ed90babd,Adam Ounas,dz ALG,"FW,MF",Lille,25,1996,21,1064,51,31.1,11.8,12,67,2,9,30,0,2.00,18,14,+4,+0.34,-0.31,21.6,12.3,+9.4,+0.79,+0.07,Matches
