id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-045,1988,23,1468,64,58.3,16.3,18,75,8,5,23,1,1.04,16,24,-8,-0.49,-0.15,18.8,27.8,-9.0,-0.55,-0.25,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,20-354,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,25-229,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-031,1997,7,630,90,25.0,7.0,7,90,7,0,,15,0.86,8,14,-6,-0.86,-0.05,4.9,14.6,-9.7,-1.38,-0.75,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-328,2002,15,1059,71,42.0,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-0.93,18.1,16.5,+1.7,+0.14,-0.37,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-328,2002,3,137,46,5.4,1.5,1,83,0,2,27,4,1.00,1,3,-2,-1.31,-0.79,0.9,2.1,-1.2,-0.79,-0.32,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-180,1990,22,1916,87,76.0,21.3,22,87,21,0,,0,1.41,32,24,+8,+0.38,-0.07,32.2,27.6,+4.7,+0.22,-0.16,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-092,1995,24,1727,72,68.5,19.2,22,76,8,2,29,0,0.83,25,37,-12,-0.63,+0.62,18.8,39.0,-20.2,-1.05,-0.75,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-107,1994,24,2160,90,85.7,24.0,24,90,24,0,,1,2.25,46,23,+23,+0.96,+0.46,41.4,30.6,+10.8,+0.45,+0.05,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-056,2002,23,1160,50,46.0,12.9,14,72,4,9,16,1,1.52,13,11,+2,+0.16,-0.24,21.2,14.5,+6.7,+0.52,+0.30,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22-268,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-182,1998,26,1935,74,76.8,21.5,21,84,14,5,35,1,1.54,28,19,+9,+0.42,-0.04,28.4,24.6,+3.8,+0.18,-0.38,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,19-196,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,23-057,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-268,1989,11,966,88,38.3,10.7,11,88,9,0,,0,1.55,15,11,+4,+0.37,-0.03,16.1,14.6,+1.6,+0.15,-0.18,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-281,1998,6,291,49,11.5,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-1.16,6.0,6.2,-0.2,-0.07,-0.49,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-103,2002,25,2177,87,86.4,24.2,24,90,24,1,17,1,1.48,39,30,+9,+0.37,-0.15,38.2,29.9,+8.3,+0.34,+0.63,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-213,1990,20,648,32,25.7,7.2,6,64,0,14,19,4,0.50,5,18,-13,-1.81,-1.08,7.7,11.8,-4.0,-0.56,-0.19,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-209,1993,25,1687,67,66.9,18.7,19,80,1,6,28,1,2.00,29,17,+12,+0.64,-0.87,32.1,19.8,+12.3,+0.65,-0.12,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-173,2003,1,74,74,2.9,0.8,0,,0,1,74,6,1.00,1,1,0,0.00,-0.74,1.8,2.0,-0.2,-0.27,-0.65,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-304,1998,24,1377,57,54.6,15.3,15,79,6,9,22,3,0.79,17,26,-9,-0.59,-0.04,15.9,23.6,-7.7,-0.50,-0.04,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-282,1997,28,2042,73,81.0,22.7,22,87,19,6,21,0,1.21,20,31,-11,-0.48,-0.11,23.4,35.2,-11.8,-0.52,+0.40,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-072,1998,22,1065,48,42.3,11.8,12,69,2,10,24,1,1.86,18,10,+8,+0.68,+0.06,18.1,14.8,+3.3,+0.28,-0.03,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-291,1998,8,610,76,24.2,6.8,7,82,4,1,39,0,1.13,6,5,+1,+0.15,+0.01,9.0,7.8,+1.1,+0.17,+0.61,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,19-122,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-183,2002,8,198,25,7.9,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,+0.12,3.0,3.7,-0.8,-0.35,-0.04,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-330,1993,11,678,62,26.9,7.5,7,74,1,4,40,0,2.09,15,8,+7,+0.93,+0.05,13.8,9.2,+4.6,+0.61,+0.23,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-092,1999,2,15,8,0.6,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.57,0.3,0.1,+0.2,+1.03,+1.52,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-002,1985,26,2295,88,91.1,25.5,26,88,25,0,,1,1.81,43,25,+18,+0.71,+0.71,40.4,31.7,+8.7,+0.34,+0.47,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-335,1987,18,895,50,35.5,9.9,9,84,4,9,15,3,0.83,6,24,-18,-1.81,-1.15,10.8,15.6,-4.8,-0.48,-0.44,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-028,1988,15,1338,89,53.1,14.9,14,90,14,1,78,7,1.13,17,18,-1,-0.07,-0.45,15.9,23.9,-8.0,-0.54,-0.52,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,20-355,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-044,1999,6,160,27,6.3,1.8,2,66,0,4,7,0,1.83,4,0,+4,+2.25,+2.10,3.6,2.3,+1.3,+0.73,+0.40,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-267,1998,25,1553,62,61.6,17.3,19,72,4,6,31,0,1.20,27,30,-3,-0.17,-0.17,21.8,28.1,-6.3,-0.36,-0.14,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-269,1997,23,1835,80,72.8,20.4,22,82,13,1,21,0,0.91,17,30,-13,-0.64,+1.60,26.8,25.8,+1.0,+0.05,+0.93,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,22-046,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-328,1994,19,1575,83,62.5,17.5,18,86,16,1,25,4,2.16,38,18,+20,+1.14,+1.14,31.5,22.3,+9.2,+0.53,+0.45,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-320,1994,24,1990,83,79.0,22.1,22,89,19,2,18,0,2.38,53,20,+33,+1.49,+0.30,47.3,24.6,+22.7,+1.03,+0.24,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-355,1990,9,191,21,7.6,2.1,1,45,0,8,18,16,1.78,0,4,-4,-1.88,-2.62,3.3,2.2,+1.1,+0.53,-0.17,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-323,1995,11,345,31,13.7,3.8,3,74,0,8,15,7,2.18,9,6,+3,+0.78,+0.08,6.7,6.7,-0.1,-0.02,-0.44,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-266,2001,8,617,77,24.5,6.9,7,85,4,1,22,0,1.25,6,6,0,0.00,+1.32,7.9,8.6,-0.7,-0.10,+0.43,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-191,2002,6,60,10,2.4,0.7,0,,0,6,10,11,1.33,1,0,+1,+1.50,+2.01,1.9,1.6,+0.4,+0.56,+1.18,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-043,2002,14,806,58,32.0,9.0,9,74,5,5,28,10,1.93,15,14,+1,+0.11,-0.89,14.4,12.9,+1.5,+0.17,-0.28,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-319,2002,6,227,38,9.0,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-1.03,1.6,5.9,-4.3,-1.71,-1.56,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-319,2002,2,127,64,5.0,1.4,2,64,0,0,,4,1.50,2,3,-1,-0.71,-1.50,1.9,1.8,+0.1,+0.10,-0.27,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-327,2005,3,31,10,1.2,0.3,0,,0,3,10,8,0.00,1,1,0,0.00,+1.52,1.4,0.8,+0.6,+1.65,+2.16,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-336,1998,22,1804,82,71.6,20.0,21,85,14,1,28,0,1.68,27,17,+10,+0.50,+0.75,34.8,24.2,+10.5,+0.53,+0.59,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-186,2004,6,398,66,15.8,4.4,5,75,0,1,23,3,0.50,2,10,-8,-1.81,-1.60,4.7,9.8,-5.1,-1.16,-0.67,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-303,1998,16,943,59,37.4,10.5,12,70,2,4,27,1,1.25,13,15,-2,-0.19,-0.13,13.1,17.8,-4.7,-0.45,-0.22,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-346,2005,2,98,49,3.9,1.1,1,90,1,1,8,3,1.50,1,6,-5,-4.59,-4.59,1.8,2.6,-0.8,-0.72,-0.61,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-080,1996,9,572,64,22.7,6.4,6,81,4,3,28,4,0.44,4,13,-9,-1.42,-0.45,6.4,11.0,-4.6,-0.72,-0.67,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,18-175,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-100,1998,24,1918,80,76.1,21.3,22,84,16,2,34,0,2.38,52,21,+31,+1.45,+0.11,46.6,26.2,+20.4,+0.96,-0.07,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-234,1994,27,2285,85,90.7,25.4,26,86,23,1,45,0,2.19,49,24,+25,+0.98,+0.98,41.7,31.8,+9.9,+0.39,-0.54,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-149,1999,2,25,13,1.0,0.3,0,,0,2,13,2,0.00,0,2,-2,-7.20,-5.76,0.3,0.6,-0.3,-1.11,-0.64,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,23-022,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-014,2002,6,66,11,2.6,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.69,1.7,1.6,+0.2,+0.22,-0.14,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-306,1999,23,1970,86,78.2,21.9,23,86,19,0,,1,2.00,34,18,+16,+0.73,-0.91,38.8,24.1,+14.7,+0.67,-0.10,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-283,2001,9,789,88,31.3,8.8,8,90,8,1,69,8,1.30,11,10,+1,+0.11,-0.04,11.5,12.8,-1.3,-0.14,+0.22,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-329,1997,13,615,47,24.4,6.8,7,72,1,6,19,2,0.00,3,14,-11,-1.61,-0.15,6.4,10.1,-3.7,-0.53,-0.07,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-103,1994,20,742,37,29.4,8.2,5,80,1,15,23,4,1.95,17,7,+10,+1.21,+0.81,11.9,9.8,+2.1,+0.25,-0.07,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-284,2002,19,1271,67,50.4,14.1,15,78,7,4,24,1,2.74,40,13,+27,+1.91,+0.98,34.2,13.0,+21.2,+1.50,+1.06,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-180,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-015,1992,23,1613,70,64.0,17.9,18,85,12,5,18,4,1.43,21,18,+3,+0.17,-0.63,24.7,22.2,+2.5,+0.14,-0.34,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-307,2004,6,170,28,6.7,1.9,2,74,1,4,6,11,2.33,5,0,+5,+2.65,+2.38,2.6,1.0,+1.6,+0.85,+0.62,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-143,1994,5,223,45,8.8,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,+0.07,1.5,4.4,-2.9,-1.17,-0.63,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-077,2000,25,2053,82,81.5,22.8,25,82,16,0,,0,0.40,14,54,-40,-1.75,-1.37,24.6,36.7,-12.1,-0.53,-0.29,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-255,1998,19,1697,89,67.3,18.9,19,89,18,0,,2,0.74,13,36,-23,-1.22,-0.67,21.7,27.4,-5.7,-0.31,+0.36,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-318,2002,16,1265,79,50.2,14.1,15,84,8,1,4,0,1.06,15,20,-5,-0.36,-0.21,17.7,18.9,-1.2,-0.09,+0.13,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-279,1987,23,2027,88,80.4,22.5,23,88,18,0,,0,2.57,59,20,+39,+1.73,+1.55,50.3,23.7,+26.7,+1.18,+1.07,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,23-010,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-030,1994,2,129,65,5.1,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.53,1.2,1.8,-0.6,-0.44,-0.93,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-073,1995,14,508,36,20.2,5.6,7,54,0,7,18,13,2.07,11,8,+3,+0.53,-0.23,9.4,8.1,+1.3,+0.23,-0.17,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-309,1999,6,499,83,19.8,5.5,6,83,2,0,,0,2.00,11,4,+7,+1.26,+1.04,7.4,6.6,+0.8,+0.15,-0.15,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-309,1999,18,1386,77,55.0,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,-0.32,18.0,25.5,-7.5,-0.49,-0.43,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-122,1997,28,1431,51,56.8,15.9,14,75,3,14,27,0,1.07,22,21,+1,+0.06,+0.72,18.3,21.9,-3.6,-0.23,-0.18,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-131,1991,9,582,65,23.1,6.5,7,77,2,2,22,0,1.00,7,10,-3,-0.46,-0.28,6.9,7.9,-1.0,-0.15,0.00,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-191,1996,2,13,7,0.5,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.13,0.5,1.3,-0.8,-5.78,-4.98,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-061,1996,15,293,20,11.6,3.3,1,64,0,14,16,8,1.13,8,5,+3,+0.92,+1.53,5.2,7.0,-1.8,-0.55,-0.12,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,37-076,1986,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-182,1994,13,787,61,31.2,8.7,10,72,3,3,22,1,1.08,12,11,+1,+0.11,+1.00,11.1,14.1,-3.0,-0.35,+0.20,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-061,1995,17,698,41,27.7,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.23,8.3,11.2,-2.9,-0.38,-0.24,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-230,1996,25,1590,64,63.1,17.7,18,81,10,7,18,0,1.16,19,23,-4,-0.23,+0.06,20.5,22.0,-1.5,-0.09,+0.17,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21-312,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,FW,Marseille,18-287,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-149,1997,19,1137,60,45.1,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.57,24.9,12.7,+12.2,+0.96,-0.02,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-281,1996,24,1847,77,73.3,20.5,21,83,14,3,31,0,1.54,27,22,+5,+0.24,-0.16,32.8,26.6,+6.1,+0.30,-0.22,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-297,1994,14,1182,84,46.9,13.1,14,84,13,0,,0,1.93,24,19,+5,+0.38,+0.45,19.0,19.2,-0.3,-0.02,+0.52,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,21-056,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-016,2000,1,90,90,3.6,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.19,0.9,1.2,-0.3,-0.33,-0.20,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18-302,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18-318,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,20-018,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28-316,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,36-105,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-154,1998,7,395,56,15.7,4.4,4,86,3,3,18,1,2.43,10,3,+7,+1.59,+1.38,7.2,5.4,+1.7,+0.40,+0.16,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-084,2000,9,386,43,15.3,4.3,4,71,1,5,21,3,1.33,8,8,0,0.00,+0.97,5.9,8.3,-2.3,-0.55,+0.32,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-053,1992,20,1545,77,61.3,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.52,36.0,20.4,+15.5,+0.90,-0.18,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,19-352,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-019,1999,7,455,65,18.1,5.1,6,71,2,1,27,0,0.29,2,10,-8,-1.58,-0.10,5.5,8.7,-3.2,-0.64,-0.20,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-101,1994,22,1168,53,46.3,13.0,14,74,2,8,16,0,0.77,6,27,-21,-1.62,-1.15,12.8,18.7,-6.0,-0.46,-0.06,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-014,1997,27,2365,88,93.8,26.3,27,88,25,0,,0,1.30,43,42,+1,+0.04,+3.52,37.9,38.1,-0.2,-0.01,+2.05,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-286,1998,26,1572,60,62.4,17.5,20,71,3,6,25,1,1.27,31,27,+4,+0.23,+0.89,22.3,23.4,-1.1,-0.06,+0.66,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-296,1985,24,1277,53,50.7,14.2,12,77,2,12,30,3,0.88,15,30,-15,-1.06,+0.03,18.0,21.4,-3.4,-0.24,-0.07,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-181,1996,28,2520,90,100.0,28.0,28,90,28,0,,0,1.93,57,37,+20,+0.71,,47.5,37.5,+10.0,+0.36,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,19-101,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-067,1997,15,1203,80,47.7,13.4,15,80,12,0,,0,0.80,18,25,-7,-0.52,-0.18,17.8,24.3,-6.5,-0.49,-0.07,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-122,2004,25,1205,48,47.8,13.4,12,74,3,13,25,2,0.84,21,32,-11,-0.82,0.00,15.7,28.5,-12.8,-0.95,-0.26,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-009,1989,18,1304,72,51.7,14.5,14,90,13,4,12,9,1.22,12,25,-13,-0.90,-0.90,15.2,27.9,-12.7,-0.88,-0.58,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,20-097,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,27-043,1996,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-341,2000,7,553,79,21.9,6.1,6,89,5,1,21,4,1.29,7,5,+2,+0.33,-0.41,9.5,9.9,-0.5,-0.08,-0.49,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-079,1994,14,1166,83,46.3,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.52,15.8,19.9,-4.1,-0.32,-0.01,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-142,1995,25,705,28,28.0,7.8,4,66,0,21,21,3,1.20,11,17,-6,-0.77,-0.82,10.2,12.7,-2.6,-0.33,-0.27,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-081,2000,14,379,27,15.0,4.2,5,60,0,9,9,9,2.36,3,5,-2,-0.47,-1.65,6.4,6.7,-0.2,-0.06,-0.89,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-042,2000,28,1693,60,67.2,18.8,19,74,3,9,32,0,2.04,32,13,+19,+1.01,+0.25,34.1,20.0,+14.1,+0.75,+0.17,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-047,2002,18,1548,86,61.4,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,-0.07,21.1,26.6,-5.4,-0.32,-0.05,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-075,2000,2,42,21,1.7,0.5,0,,0,2,21,2,0.50,0,2,-2,-4.29,-2.83,0.6,0.7,-0.1,-0.23,+0.25,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-345,2000,7,121,17,4.8,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.72,2.8,2.9,-0.1,-0.09,-0.56,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-345,2000,15,1129,75,44.8,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,+0.41,14.2,20.5,-6.3,-0.50,-0.04,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-139,1996,15,870,58,34.5,9.7,10,70,2,5,35,0,1.87,14,13,+1,+0.10,-0.66,17.4,11.3,+6.1,+0.63,-0.09,Matches
7d827b4f,Pablo Pagis,fr FRA,FW,Lorient,20-091,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-358,2000,1,10,10,0.4,0.1,0,,0,1,10,4,0.00,1,0,+1,+9.00,+9.86,0.7,0.1,+0.6,+5.43,+6.27,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-192,1987,19,1617,85,64.2,18.0,19,85,16,0,,1,0.95,21,27,-6,-0.33,-0.23,22.1,22.2,-0.1,-0.01,+0.41,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-340,1997,28,2291,82,90.9,25.5,26,86,22,2,27,0,0.75,35,58,-23,-0.90,-0.90,28.7,47.4,-18.7,-0.73,+0.93,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,21-333,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-215,1997,2,159,80,6.3,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+2.00,3.5,2.4,+1.0,+0.58,+0.35,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-274,1994,3,52,17,2.1,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.84,2.2,0.3,+1.8,+3.19,+2.27,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-001,1987,19,710,37,28.2,7.9,8,65,1,11,17,7,1.95,22,11,+11,+1.39,+0.70,13.7,9.6,+4.1,+0.52,+0.11,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-202,2002,5,263,53,10.4,2.9,4,65,0,1,5,4,1.80,5,8,-3,-1.03,-2.74,5.4,5.5,-0.1,-0.02,-1.11,Matches
3870f7c3,Nicolas Penneteau,fr FRA,GK,Reims,42-030,1981,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-087,1997,7,630,90,25.0,7.0,7,90,7,0,,12,0.86,10,14,-4,-0.57,-1.14,11.4,11.2,+0.2,+0.03,-0.43,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-305,1995,16,1315,82,52.2,14.6,15,84,8,1,51,1,1.50,16,13,+3,+0.21,-0.47,19.8,17.2,+2.6,+0.18,-0.20,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-313,2003,2,180,90,7.1,2.0,2,90,2,0,,7,0.00,2,6,-4,-2.00,-1.08,1.4,5.0,-3.6,-1.81,-1.49,Matches
