id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-010,1989,28,2438,87,87.4,27.1,28,87,27,0,,0,0.64,18,52,-34,-1.26,-0.74,29.1,38.7,-9.6,-0.35,-0.67,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-062,2000,21,923,44,33.1,10.3,11,69,2,10,17,6,1.10,15,14,+1,+0.10,+0.39,12.8,15.7,-3.0,-0.29,+0.10,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,32-127,1990,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-088,1999,3,24,8,0.9,0.3,0,,0,3,8,6,0.00,0,2,-2,-7.50,-6.39,0.3,1.3,-1.0,-3.77,-3.53,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-063,1988,23,1468,64,52.6,16.3,18,75,8,5,23,1,1.04,16,24,-8,-0.49,-0.22,18.8,27.8,-9.0,-0.55,-0.39,Matches
57a46f3f,Isaac Lihadji,fr FRA,FW,Lille,21-007,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ff800ed8,Pol Lirola,es ESP,"DF,MF",Marseille,25-247,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-049,1997,7,630,90,22.6,7.0,7,90,7,0,,17,0.86,8,14,-6,-0.86,+0.06,4.9,14.6,-9.7,-1.38,-0.68,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-346,2002,15,1059,71,38.0,11.8,13,81,10,2,6,1,1.00,15,18,-3,-0.25,-0.83,18.1,16.5,+1.7,+0.14,-0.32,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-346,2002,5,238,48,8.5,2.6,2,86,0,3,22,5,1.40,2,3,-1,-0.38,+0.05,2.3,4.5,-2.2,-0.84,-0.40,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-198,1990,25,2186,87,78.4,24.3,25,87,24,0,,0,1.60,38,26,+12,+0.49,+0.05,37.3,31.1,+6.2,+0.25,-0.12,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-110,1995,27,1976,73,70.8,22.0,25,77,10,2,29,0,0.74,25,43,-18,-0.82,+0.29,20.7,44.6,-23.9,-1.09,-0.79,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-125,1994,26,2340,90,83.9,26.0,26,90,26,0,,2,2.23,49,24,+25,+0.96,+0.56,45.9,31.6,+14.3,+0.55,+0.15,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-074,2002,24,1205,50,43.2,13.4,14,72,4,10,19,1,1.46,13,12,+1,+0.07,-0.32,21.4,15.2,+6.2,+0.46,+0.22,Matches
9004f318,Samuel Loric,fr FRA,FW,Lorient,22-286,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-200,1998,26,1935,74,69.4,21.5,21,84,14,5,35,1,1.54,28,19,+9,+0.42,+0.42,28.4,24.6,+3.8,+0.18,-0.30,Matches
419b3fd0,Matéo Loubatieres,fr FRA,MF,Montpellier,19-214,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
85847c67,Adrien Louveau,fr FRA,MF,Lens,23-075,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-286,1989,13,1146,88,41.1,12.7,13,88,11,0,,0,1.77,18,12,+6,+0.47,-0.02,20.1,17.0,+3.1,+0.24,-0.06,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-299,1998,6,291,49,10.4,3.2,3,85,2,3,12,6,0.83,4,5,-1,-0.31,-1.17,6.0,6.2,-0.2,-0.07,-0.47,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-121,2002,28,2447,87,87.7,27.2,27,90,27,1,17,1,1.64,45,32,+13,+0.48,-0.05,43.2,33.4,+9.8,+0.36,+0.65,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-231,1990,23,829,36,29.7,9.2,8,71,2,15,18,4,0.83,10,19,-9,-0.98,-0.33,10.7,14.1,-3.4,-0.37,+0.01,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-227,1993,27,1770,66,63.4,19.7,20,80,1,7,26,2,1.96,30,20,+10,+0.51,-0.90,33.7,20.4,+13.2,+0.67,+0.02,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-191,2003,2,82,41,2.9,0.9,0,,0,2,41,6,1.00,1,1,0,0.00,-0.76,1.9,2.0,-0.1,-0.11,-0.47,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-322,1998,27,1464,54,52.5,16.3,16,79,6,11,19,3,0.96,18,27,-9,-0.55,-0.28,17.1,25.4,-8.3,-0.51,-0.06,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-300,1997,31,2089,67,74.9,23.2,22,87,19,9,19,0,1.39,21,31,-10,-0.43,-0.56,25.1,35.6,-10.4,-0.45,-0.23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-090,1998,25,1176,47,42.2,13.1,13,69,2,12,24,1,1.76,19,12,+7,+0.54,-0.08,19.6,15.7,+3.9,+0.30,-0.07,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-309,1998,11,835,76,29.9,9.3,10,80,6,1,39,0,0.91,7,10,-3,-0.32,-0.46,9.7,12.2,-2.5,-0.27,+0.13,Matches
cb14d810,Matteo Makhabé,fr FRA,MF,Lille,19-140,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-201,2002,8,198,25,7.1,2.2,1,45,0,7,22,6,1.13,3,3,0,0.00,+0.17,3.0,3.7,-0.8,-0.35,+0.02,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-348,1993,14,778,56,27.9,8.6,8,74,1,6,31,0,2.00,16,10,+6,+0.69,-0.25,15.4,10.5,+4.9,+0.57,+0.06,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-110,1999,2,15,8,0.5,0.2,0,,0,2,8,2,2.00,0,0,0,0.00,+0.42,0.3,0.1,+0.2,+1.03,+1.52,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-020,1985,28,2475,88,88.7,27.5,28,88,27,0,,1,1.79,46,26,+20,+0.73,+1.30,44.3,33.6,+10.7,+0.39,+0.47,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-353,1987,21,1009,48,36.2,11.2,10,85,5,11,15,3,0.71,7,28,-21,-1.87,-1.12,11.4,18.1,-6.8,-0.60,-0.52,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-046,1988,18,1608,89,57.6,17.9,17,90,17,1,78,7,1.00,19,24,-5,-0.28,-0.66,17.7,28.5,-10.9,-0.61,-0.59,Matches
55d360a3,Gor Manvelyan,fr FRA,MF,Nantes,21-008,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-062,1999,8,199,25,7.1,2.2,2,66,0,6,11,1,1.88,5,0,+5,+2.26,+2.16,5.3,2.6,+2.7,+1.24,+0.97,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-285,1998,26,1577,61,56.5,17.5,19,72,4,7,30,0,1.15,27,32,-5,-0.29,-0.29,21.8,29.3,-7.4,-0.42,-0.15,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-287,1997,25,1935,77,69.4,21.5,23,82,13,2,23,0,0.84,18,35,-17,-0.79,+1.21,27.9,26.7,+1.2,+0.06,+1.06,Matches
af66b89c,Lucas Margueron,fr FRA,GK,Clermont Foot,22-064,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-346,1994,22,1837,84,65.8,20.4,21,86,18,1,25,4,2.18,47,24,+23,+1.13,+1.13,35.8,26.0,+9.8,+0.48,+0.39,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-338,1994,27,2257,84,80.9,25.1,25,89,21,2,18,0,2.33,58,22,+36,+1.44,+0.25,50.7,29.4,+21.3,+0.85,+0.07,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-008,1990,10,196,20,7.0,2.2,1,45,0,9,17,18,1.90,0,4,-4,-1.84,-2.57,3.4,2.2,+1.2,+0.54,-0.23,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-341,1995,11,345,31,12.4,3.8,3,74,0,8,15,8,2.18,9,6,+3,+0.78,+0.05,6.7,6.7,-0.1,-0.02,-0.42,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-284,2001,9,707,79,25.3,7.9,8,86,5,1,22,0,1.44,7,6,+1,+0.13,+1.16,9.0,10.0,-1.1,-0.14,+0.32,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-209,2002,6,60,10,2.2,0.7,0,,0,6,10,12,1.33,1,0,+1,+1.50,+1.83,1.9,1.6,+0.4,+0.56,+0.97,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-061,2002,17,922,54,33.0,10.2,10,76,6,7,24,10,2.00,17,18,-1,-0.10,-1.25,15.7,15.8,-0.1,-0.01,-0.53,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-337,2002,6,227,38,8.1,2.5,2,90,2,4,12,8,1.67,3,5,-2,-0.79,-0.86,1.6,5.9,-4.3,-1.71,-1.47,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-337,2002,4,136,34,4.9,1.5,2,64,0,2,5,5,1.75,2,3,-1,-0.66,-1.48,2.0,1.8,+0.3,+0.18,-0.18,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"MF,FW",Angers,17-345,2005,6,107,18,3.8,1.2,0,,0,6,18,8,0.67,2,1,+1,+0.84,+2.28,2.5,1.3,+1.2,+1.03,+1.61,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-354,1998,24,1984,83,71.1,22.0,23,85,16,1,28,0,1.71,31,18,+13,+0.59,+1.15,40.4,26.9,+13.5,+0.61,+0.94,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-204,2004,8,419,52,15.0,4.7,5,75,0,3,15,4,1.13,3,10,-7,-1.50,-1.43,6.2,9.9,-3.7,-0.79,-0.47,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-321,1998,19,1017,54,36.5,11.3,12,70,2,7,26,1,1.11,14,18,-4,-0.35,-0.30,13.9,20.6,-6.8,-0.60,-0.38,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-364,2005,2,98,49,3.5,1.1,1,90,1,1,8,4,1.50,1,6,-5,-4.59,-4.52,1.8,2.6,-0.8,-0.72,-0.58,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-098,1996,11,707,64,25.3,7.9,8,78,5,3,28,5,0.36,5,18,-13,-1.65,-0.66,6.9,13.8,-6.9,-0.88,-0.81,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,18-193,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-118,1998,27,2188,81,78.4,24.3,25,85,19,2,34,0,2.33,57,23,+34,+1.40,+0.05,50.1,31.1,+19.0,+0.78,-0.24,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-252,1994,30,2416,81,86.6,26.8,27,86,24,3,29,0,2.13,52,25,+27,+1.01,+1.01,45.6,32.7,+12.9,+0.48,-0.36,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-167,1999,2,25,13,0.9,0.3,0,,0,2,13,2,0.00,0,2,-2,-7.20,-5.90,0.3,0.6,-0.3,-1.11,-0.59,Matches
3f3a2cba,Moustapha Mbow,sn SEN,DF,Reims,23-040,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-032,2002,6,66,11,2.4,0.7,0,,0,6,11,7,1.00,1,2,-1,-1.36,-1.66,1.7,1.6,+0.2,+0.22,-0.12,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-324,1999,26,2239,86,80.3,24.9,26,86,21,0,,1,2.00,38,22,+16,+0.64,-0.99,43.0,27.1,+15.9,+0.64,-0.13,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-301,2001,12,1059,88,38.0,11.8,11,90,11,1,69,8,1.08,13,16,-3,-0.25,-0.41,13.3,17.4,-4.1,-0.35,+0.01,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-347,1997,15,761,51,27.3,8.5,9,72,1,6,19,2,0.27,4,15,-11,-1.30,+0.07,7.4,12.7,-5.3,-0.62,-0.14,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-121,1994,23,1012,44,36.3,11.2,8,84,4,15,23,4,1.83,21,11,+10,+0.89,+0.48,16.9,12.8,+4.1,+0.37,+0.05,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-302,2002,22,1513,69,54.2,16.8,18,79,8,4,24,1,2.64,45,15,+30,+1.78,+0.87,37.5,17.6,+20.0,+1.19,+0.77,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-198,1990,1,13,13,0.5,0.1,0,,0,1,13,6,0.00,1,1,0,0.00,+0.16,0.2,1.3,-1.1,-7.91,-7.59,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-033,1992,25,1713,69,61.4,19.0,19,85,13,6,17,5,1.56,23,18,+5,+0.26,-0.57,26.5,23.5,+3.0,+0.16,-0.32,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-325,2004,9,408,45,14.6,4.5,5,77,2,4,6,11,1.67,6,3,+3,+0.66,+0.44,6.0,3.7,+2.3,+0.52,+0.29,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-161,1994,5,223,45,8.0,2.5,1,90,1,4,33,9,0.80,2,3,-1,-0.40,-0.12,1.5,4.4,-2.9,-1.17,-0.84,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-095,2000,28,2308,82,82.7,25.6,28,82,18,0,,0,0.50,17,57,-40,-1.56,-1.19,26.7,41.5,-14.8,-0.58,-0.33,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-273,1998,20,1722,86,61.7,19.1,20,86,18,0,,2,0.85,13,36,-23,-1.20,-1.20,21.8,27.5,-5.7,-0.30,+0.20,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-336,2002,17,1281,75,45.9,14.2,15,84,8,2,10,1,1.06,16,20,-4,-0.28,+0.14,18.4,19.0,-0.6,-0.04,+0.31,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-297,1987,26,2297,88,82.3,25.5,26,88,21,0,,0,2.50,64,22,+42,+1.65,+1.46,53.8,28.6,+25.3,+0.99,+0.87,Matches
4fe0044b,Corentin Michel,be BEL,GK,Troyes,23-028,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-048,1994,2,129,65,4.6,1.4,2,65,0,0,,1,2.00,3,1,+2,+1.40,+0.55,1.2,1.8,-0.6,-0.44,-1.02,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-091,1995,14,508,36,18.2,5.6,7,54,0,7,18,16,2.07,11,8,+3,+0.53,-0.26,9.4,8.1,+1.3,+0.23,-0.15,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-327,1999,9,698,78,25.0,7.8,8,82,2,1,45,0,1.44,12,7,+5,+0.64,+0.47,10.3,8.8,+1.5,+0.20,-0.10,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-327,1999,18,1386,77,49.7,15.4,17,80,6,1,31,0,1.72,25,25,0,0.00,0.00,18.0,25.5,-7.5,-0.49,-0.25,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-140,1997,31,1584,51,56.8,17.6,15,76,4,16,28,0,1.00,25,23,+2,+0.11,+1.08,20.6,25.1,-4.5,-0.26,-0.11,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-149,1991,12,775,65,27.8,8.6,9,76,3,3,29,0,0.83,8,15,-7,-0.81,-0.63,9.4,11.4,-2.0,-0.23,-0.03,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-209,1996,2,13,7,0.5,0.1,0,,0,2,7,6,1.00,0,1,-1,-6.92,-6.05,0.5,1.3,-0.8,-5.78,-4.94,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-079,1996,18,429,24,15.4,4.8,3,65,0,15,16,8,1.11,11,9,+2,+0.42,+0.95,6.8,8.6,-1.8,-0.37,0.00,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Troyes,37-094,1986,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-200,1994,16,1032,65,37.0,11.5,13,74,4,3,22,1,1.31,17,12,+5,+0.44,+1.36,14.5,18.1,-3.6,-0.32,+0.26,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-079,1995,17,698,41,25.0,7.8,7,67,0,10,23,1,0.53,4,11,-7,-0.90,+0.35,8.3,11.2,-2.9,-0.38,-0.14,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-248,1996,28,1770,63,63.4,19.7,20,80,11,8,21,0,1.07,21,28,-7,-0.36,0.00,22.1,26.3,-4.2,-0.21,-0.02,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,21-330,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7af655fe,François Mughe,cm CMR,FW,Marseille,18-305,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-167,1997,19,1137,60,40.8,12.6,12,83,9,7,20,2,2.47,33,11,+22,+1.74,+0.60,24.9,12.7,+12.2,+0.96,+0.21,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-299,1996,27,2102,78,75.3,23.4,24,84,16,3,31,0,1.52,30,26,+4,+0.17,-0.35,37.5,32.1,+5.4,+0.23,-0.44,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-315,1994,14,1182,84,42.4,13.1,14,84,13,0,,1,1.93,24,19,+5,+0.38,+0.66,19.0,19.2,-0.3,-0.02,+0.59,Matches
2b089203,Steve Mvoué,cm CMR,MF,Toulouse,21-074,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-034,2000,1,90,90,3.2,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+0.23,0.9,1.2,-0.3,-0.33,-0.17,Matches
b85e57bb,Eric N'Jo,fr FRA,DF,Troyes,18-320,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2405094a,Yannis Nahounou,fr FRA,DF,Nice,18-336,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4917d8f5,Anas Nanah,ma MAR,DF,Strasbourg,20-036,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,28-334,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,36-123,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-172,1998,9,503,56,18.0,5.6,5,86,4,4,18,1,2.00,10,5,+5,+0.89,+0.74,8.9,6.7,+2.2,+0.39,+0.14,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-102,2000,11,521,47,18.7,5.8,6,70,2,5,21,4,1.09,8,11,-3,-0.52,+0.47,7.6,9.8,-2.1,-0.37,+0.60,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-071,1992,20,1545,77,55.4,17.2,18,82,9,2,31,0,2.40,42,14,+28,+1.63,+0.55,36.0,20.4,+15.5,+0.90,+0.15,Matches
18563ea7,Simon Ngapandouetnbu,cm CMR,GK,Marseille,20-005,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-037,1999,10,686,69,24.6,7.6,9,73,3,1,27,0,0.60,4,13,-9,-1.18,+0.23,6.9,13.5,-6.6,-0.86,-0.46,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-119,1994,25,1217,49,43.6,13.5,14,74,2,11,16,0,1.04,7,27,-20,-1.48,-1.31,13.6,20.0,-6.4,-0.47,-0.17,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-032,1997,29,2545,88,91.2,28.3,29,88,27,0,,0,1.31,46,46,0,0.00,+2.57,41.1,41.6,-0.5,-0.02,+1.67,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-304,1998,29,1781,61,63.8,19.8,23,71,3,6,25,1,1.17,33,31,+2,+0.10,+0.73,24.7,27.4,-2.7,-0.13,+0.62,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-314,1985,27,1407,52,50.4,15.6,13,77,2,14,29,3,0.78,17,33,-16,-1.02,+0.28,18.9,23.6,-4.7,-0.30,-0.06,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-199,1996,31,2790,90,100.0,31.0,31,90,31,0,,0,1.97,66,43,+23,+0.74,,52.0,41.2,+10.8,+0.35,,Matches
aad0c56f,Antoine Nuss,fr FRA,DF,Strasbourg,19-119,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-085,1997,17,1383,81,49.6,15.4,17,81,14,0,,0,0.71,22,31,-9,-0.59,-0.39,20.1,26.7,-6.6,-0.43,-0.12,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-140,2004,28,1414,51,50.7,15.7,15,73,3,13,25,2,0.75,21,38,-17,-1.08,-0.36,17.5,33.2,-15.6,-1.00,-0.28,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-027,1989,21,1339,64,48.0,14.9,14,90,13,7,12,9,1.48,13,25,-12,-0.81,-0.99,16.3,28.2,-12.0,-0.81,-0.79,Matches
fa753b79,Yllan Okou,fr FRA,DF,Monaco,20-115,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c977ef13,Alexandre Olliero,fr FRA,GK,Reims,27-061,1996,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-359,2000,10,823,82,29.5,9.1,9,89,8,1,21,4,1.20,11,9,+2,+0.22,-0.51,14.5,12.9,+1.6,+0.17,-0.23,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-097,1994,14,1166,83,41.8,13.0,14,83,12,0,,0,1.14,21,26,-5,-0.39,-0.39,15.8,19.9,-4.1,-0.32,+0.08,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-160,1995,28,826,30,29.6,9.2,5,66,0,23,22,3,1.18,12,20,-8,-0.87,-0.92,11.3,15.2,-3.9,-0.43,-0.38,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-099,2000,15,424,28,15.2,4.7,5,60,0,10,12,11,2.20,4,5,-1,-0.21,-1.24,7.8,7.4,+0.3,+0.07,-0.70,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-060,2000,31,1951,63,69.9,21.7,22,76,4,9,32,0,2.03,36,17,+19,+0.88,+0.13,38.3,22.9,+15.4,+0.71,+0.15,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-065,2002,18,1548,86,55.5,17.2,18,86,13,0,,0,1.61,27,25,+2,+0.12,+0.26,21.1,26.6,-5.4,-0.32,+0.10,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-093,2000,2,42,21,1.5,0.5,0,,0,2,21,2,0.50,0,2,-2,-4.29,-2.98,0.6,0.7,-0.1,-0.23,+0.29,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-363,2000,7,121,17,4.3,1.3,1,45,0,6,13,1,2.14,1,2,-1,-0.74,-1.69,2.8,2.9,-0.1,-0.09,-0.65,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-363,2000,15,1129,75,40.5,12.5,13,83,6,2,27,0,0.53,13,29,-16,-1.28,+0.13,14.2,20.5,-6.3,-0.50,+0.04,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-157,1996,16,899,56,32.2,10.0,11,66,2,5,35,0,1.94,15,13,+2,+0.20,-0.51,18.3,11.3,+7.0,+0.70,-0.08,Matches
7d827b4f,Pablo Pagis,fr FRA,FW,Lorient,20-109,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-011,2000,2,31,16,1.1,0.3,0,,0,2,16,6,0.00,2,0,+2,+5.81,+6.79,1.2,0.6,+0.6,+1.76,+2.65,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-210,1987,21,1797,86,64.4,20.0,21,86,18,0,,1,0.86,22,32,-10,-0.50,-0.41,24.6,26.6,-2.1,-0.10,+0.29,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-358,1997,31,2561,83,91.8,28.5,29,86,25,2,27,0,0.68,36,64,-28,-0.98,-0.98,31.2,53.5,-22.3,-0.78,+0.88,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,21-351,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-233,1997,2,159,80,5.7,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+1.89,3.5,2.4,+1.0,+0.58,+0.32,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-292,1994,3,52,17,1.9,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.88,2.2,0.3,+1.8,+3.19,+2.40,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-019,1987,21,735,35,26.3,8.2,8,65,1,13,16,8,1.95,22,12,+10,+1.22,+0.48,14.2,10.3,+3.9,+0.48,-0.07,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-044,1994,1,14,14,0.5,0.2,0,,0,1,14,1,3.00,0,0,0,0.00,+0.75,0.2,0.2,0.0,+0.02,+0.40,Matches
