id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-356,1995,6.8,14,6,6,7,1,9,13,69.2,4,3,2,1,4,18,14,2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-287,1996,8.2,2,2,2,0,0,1,2,50.0,1,5,0,5,7,9,2,0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-265,1992,7.0,12,7,6,3,3,4,8,50.0,4,6,0,6,0,12,2,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-082,1994,7.5,14,7,6,5,3,8,17,47.1,9,9,1,8,9,23,3,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-178,1996,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,12,2,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-258,1998,0.2,,0,,,,,,,,,,,0,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-258,1998,9.1,,10,,,,,,,,,,,13,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-222,2000,2.7,4,4,2,2,0,2,4,50.0,2,2,0,2,3,7,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-222,2000,0.3,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-038,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-090,1995,18.4,36,19,10,22,4,14,32,43.8,18,12,5,7,11,47,16,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-011,1998,7.7,13,7,4,8,1,7,15,46.7,8,11,3,8,4,17,9,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-145,1997,0.6,3,1,1,1,1,1,3,33.3,2,5,1,4,2,5,5,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-065,2000,16.6,7,4,0,3,4,3,7,42.9,4,7,2,5,3,10,6,1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-181,1997,21.4,24,16,7,12,5,9,19,47.4,10,16,1,15,4,28,8,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-078,2003,0.7,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-061,1995,13.1,18,10,12,5,1,10,16,62.5,6,6,1,5,8,26,23,1,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-139,2003,2.3,3,2,1,1,1,0,1,0.0,1,2,0,2,2,5,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-075,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-181,2002,0.8,2,2,0,1,1,1,2,50.0,1,2,1,1,0,2,1,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-057,1992,14.9,21,12,14,7,0,6,11,54.5,5,9,6,3,30,51,53,0,Matches
26db8853,Walace,br BRA,MF,Udinese,27-364,1995,26.1,65,33,32,26,7,34,72,47.2,38,37,10,27,38,103,37,0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-363,2000,1.8,2,1,1,1,0,0,1,0.0,1,3,3,0,1,3,12,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-143,1990,4.8,1,1,0,1,0,0,1,0.0,1,2,0,2,2,3,2,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-060,1996,10.3,17,10,2,13,2,10,29,34.5,19,6,4,2,11,28,10,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-250,1998,1.1,0,0,0,0,0,0,0,,0,5,2,3,1,1,9,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-221,2002,2.2,5,3,2,3,0,1,3,33.3,2,3,0,3,4,9,3,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-291,1995,22.0,30,19,14,12,4,7,17,41.2,10,27,3,24,18,48,8,1,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-134,1996,1.4,6,3,1,4,1,2,2,100.0,0,2,0,2,2,8,1,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-070,2002,17.0,31,16,17,11,3,15,48,31.3,33,23,1,22,21,52,14,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-138,1995,24.3,45,27,14,24,7,14,49,28.6,35,40,3,37,31,76,20,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-258,1998,8.3,21,13,11,6,4,8,21,38.1,13,9,0,9,9,30,5,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-275,1999,9.9,7,5,2,4,1,2,7,28.6,5,11,0,11,2,9,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-182,2000,7.8,3,2,2,1,0,1,2,50.0,1,5,4,1,5,8,16,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-182,2000,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-082,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-002,1991,10.0,1,1,0,0,1,1,2,50.0,1,3,0,3,1,2,12,0,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-296,1992,6.9,15,9,6,7,2,5,6,83.3,1,10,1,9,5,20,8,0,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-298,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-023,1998,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-234,1990,1.0,2,1,1,1,0,1,1,100.0,0,1,0,1,1,3,2,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-031,1999,0.7,8,3,4,3,1,3,4,75.0,1,2,0,2,0,8,2,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-318,1994,19.8,13,8,1,9,3,9,17,52.9,8,11,4,7,14,27,6,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-146,2000,4.5,9,5,5,4,0,3,4,75.0,1,7,2,5,9,18,11,2,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-316,2001,5.9,3,1,0,1,2,2,5,40.0,3,1,1,0,4,7,3,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-087,1991,1.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-288,1999,2.5,10,5,3,7,0,3,4,75.0,1,4,0,4,0,10,4,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-288,1999,5.0,12,7,9,2,1,8,10,80.0,2,6,3,3,3,15,17,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-009,2002,0.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-190,1997,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-190,1997,1.7,5,3,1,3,1,1,5,20.0,4,1,1,0,2,7,3,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-316,1990,8.5,2,1,1,0,1,1,1,100.0,0,5,3,2,0,2,13,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-063,1992,19.1,36,19,14,18,4,10,25,40.0,15,14,4,10,6,42,6,0,Matches
