id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-243,1998,0.2,,0,,,,,,,,,,,0,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-243,1998,9.1,,10,,,,,,,,,,,13,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-207,2000,2.7,4,4,2,2,0,2,4,50.0,2,2,0,2,3,7,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-207,2000,0.3,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-023,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-075,1995,17.6,33,17,8,22,3,13,27,48.1,14,12,5,7,10,43,11,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-361,1998,7.7,13,7,4,8,1,7,15,46.7,8,11,3,8,4,17,9,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-130,1997,0.6,4,1,1,2,1,2,3,66.7,1,5,1,4,2,6,5,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-050,2000,15.2,7,4,0,3,4,3,7,42.9,4,7,2,5,3,10,6,1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-166,1997,20.5,21,14,5,12,4,8,18,44.4,10,16,1,15,3,24,8,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-063,2003,0.7,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-046,1995,12.5,17,10,11,5,1,10,16,62.5,6,6,1,5,8,25,20,1,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-124,2003,2.3,3,2,1,1,1,0,1,0.0,1,2,0,2,2,5,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-060,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-166,2002,0.8,2,2,0,1,1,1,2,50.0,1,2,1,1,0,2,1,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-042,1992,13.6,16,9,11,5,0,6,8,75.0,2,7,5,2,30,46,48,0,Matches
26db8853,Walace,br BRA,MF,Udinese,27-349,1995,26.1,65,34,32,26,7,34,72,47.2,38,37,10,27,38,103,37,0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-348,2000,1.8,2,1,1,1,0,0,1,0.0,1,3,3,0,1,3,12,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-128,1990,3.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-045,1996,8.3,15,8,2,11,2,8,24,33.3,16,6,4,2,8,23,10,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-235,1998,1.1,0,0,0,0,0,0,0,,0,4,2,2,1,1,9,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-206,2002,2.2,5,3,2,3,0,1,3,33.3,2,3,0,3,4,9,3,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-276,1995,20.1,29,18,14,11,4,8,16,50.0,8,27,3,24,16,45,8,1,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-119,1996,1.4,6,3,1,4,1,2,2,100.0,0,2,0,2,2,8,1,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-055,2002,15.0,28,14,14,11,3,14,43,32.6,29,20,1,19,18,46,10,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-123,1995,22.3,43,25,13,23,7,13,44,29.5,31,38,3,35,27,70,18,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-243,1998,8.3,21,13,11,6,4,8,21,38.1,13,9,0,9,9,30,5,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-260,1999,9.9,8,5,2,5,1,3,7,42.9,4,11,0,11,2,10,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-167,2000,5.8,3,2,2,1,0,1,1,100.0,0,2,1,1,3,6,12,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-167,2000,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-067,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-352,1991,9.3,1,1,0,0,1,1,2,50.0,1,3,0,3,1,2,12,0,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-281,1992,6.2,14,8,6,6,2,5,6,83.3,1,8,1,7,5,19,6,0,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-283,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-008,1998,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-219,1990,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-016,1999,0.7,8,3,4,3,1,3,4,75.0,1,2,0,2,0,8,2,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-303,1994,18.4,13,8,1,9,3,9,17,52.9,8,8,3,5,14,27,6,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-131,2000,4.5,9,5,5,4,0,3,4,75.0,1,7,2,5,9,18,11,2,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-301,2001,5.9,3,1,0,1,2,2,5,40.0,3,1,1,0,4,7,3,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-072,1991,1.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-273,1999,2.5,10,5,3,7,0,3,4,75.0,1,4,0,4,0,10,4,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-273,1999,5.0,12,7,9,2,1,8,10,80.0,2,6,3,3,3,15,17,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-359,2002,0.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-175,1997,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-175,1997,1.2,5,3,1,3,1,1,3,33.3,2,1,1,0,2,7,2,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-301,1990,8.1,2,1,1,0,1,1,1,100.0,0,5,3,2,0,2,11,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-048,1992,17.3,34,17,14,16,4,10,23,43.5,13,12,3,9,6,40,5,0,Matches
