id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-162,2002,27.9,67,41,39,23,5,33,55,60.0,22,32,5,27,33,100,24,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-176,1993,19.5,47,30,22,23,2,17,24,70.8,7,21,10,11,22,69,67,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-115,2000,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-153,1998,27.7,48,22,26,19,3,25,60,41.7,35,14,2,12,18,66,43,0,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-245,1993,5.0,17,10,7,9,1,5,16,31.3,11,13,3,10,3,20,6,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-199,1998,17.0,37,23,31,6,0,17,36,47.2,19,25,18,7,38,75,83,1,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-258,1991,16.0,40,25,12,20,8,20,38,52.6,18,30,9,21,14,54,32,1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-363,1986,11.6,26,7,16,9,1,13,23,56.5,10,25,5,20,5,31,11,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-027,1995,7.6,14,6,6,7,1,9,15,60.0,6,4,2,2,4,18,15,2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-323,1996,10.8,4,4,3,0,1,3,6,50.0,3,6,0,6,8,12,3,0,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30-301,1992,11.0,15,10,7,5,3,6,17,35.3,11,8,1,7,0,15,2,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-118,1994,7.5,14,7,6,5,3,8,17,47.1,9,9,1,8,9,23,3,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-214,1996,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,2,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-294,1998,0.2,,0,,,,,,,,,,,0,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-294,1998,9.1,,10,,,,,,,,,,,13,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-258,2000,2.7,4,4,2,2,0,2,4,50.0,2,2,0,2,3,7,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,22-258,2000,0.5,2,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-074,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-126,1995,23.1,42,21,15,23,4,19,46,41.3,27,15,6,9,17,59,20,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-047,1998,7.7,13,7,4,8,1,7,15,46.7,8,11,3,8,4,17,9,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-181,1997,0.6,3,1,1,1,1,1,3,33.3,2,5,1,4,2,5,5,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-101,2000,19.7,10,6,0,6,4,3,9,33.3,6,9,3,6,3,13,7,1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-217,1997,26.7,27,18,8,14,5,10,24,41.7,14,22,1,21,6,33,10,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,20-114,2003,1.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-097,1995,16.5,21,12,14,6,1,12,22,54.5,10,9,1,8,9,30,26,1,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-175,2003,2.5,3,2,1,1,1,0,2,0.0,2,2,0,2,2,5,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-111,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-217,2002,2.7,3,2,0,2,1,2,7,28.6,5,3,1,2,2,5,1,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-093,1992,18.7,24,15,15,9,0,6,11,54.5,5,15,9,6,35,59,68,0,Matches
26db8853,Walace,br BRA,MF,Udinese,28-035,1995,31.9,73,35,36,29,8,40,85,47.1,45,42,12,30,48,121,44,0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-034,2000,5.4,7,5,6,1,0,4,6,66.7,2,7,6,1,6,13,27,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-179,1990,6.5,2,1,0,2,0,0,1,0.0,1,4,1,3,2,4,2,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-096,1996,16.1,24,10,5,17,2,12,36,33.3,24,11,7,4,19,43,21,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-286,1998,7.1,9,4,5,4,0,3,10,30.0,7,12,5,7,9,18,37,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-257,2002,2.2,5,3,2,3,0,1,3,33.3,2,3,0,3,4,9,3,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-327,1995,27.5,39,25,16,16,7,12,33,36.4,21,33,3,30,20,59,10,1,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-170,1996,1.4,6,3,1,4,1,2,2,100.0,0,2,0,2,2,8,1,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-106,2002,20.5,38,21,19,15,4,19,60,31.7,41,25,1,24,25,63,18,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-174,1995,30.3,51,30,16,28,7,16,59,27.1,43,46,3,43,41,92,21,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-294,1998,8.3,21,13,11,6,4,8,21,38.1,13,9,0,9,9,30,5,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-311,1999,9.9,7,5,2,4,1,2,7,28.6,5,11,0,11,2,9,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-218,2000,13.1,13,7,9,3,1,4,10,40.0,6,12,9,3,8,21,27,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-218,2000,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-118,2003,0.3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-038,1991,14.7,7,3,1,2,4,3,5,60.0,2,6,2,4,3,10,17,0,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30-332,1992,12.7,28,15,16,8,4,12,19,63.2,7,16,1,15,9,37,13,0,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-334,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-059,1998,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-270,1990,2.1,6,3,5,1,0,2,3,66.7,1,1,0,1,3,9,4,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-067,1999,0.8,8,3,4,3,1,3,5,60.0,2,2,0,2,0,8,2,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-354,1994,21.8,15,8,1,10,4,10,19,52.6,9,14,5,9,14,29,6,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-182,2000,4.5,9,5,5,4,0,3,4,75.0,1,7,2,5,9,18,11,2,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-352,2001,8.4,4,2,1,1,2,2,7,28.6,5,3,1,2,4,8,3,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-123,1991,2.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-324,1999,2.5,10,5,3,7,0,3,4,75.0,1,4,0,4,0,10,4,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-324,1999,5.9,14,8,11,2,1,9,13,69.2,4,8,4,4,3,17,19,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-045,2002,0.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-226,1997,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-226,1997,2.7,6,3,1,4,1,1,9,11.1,8,6,2,4,4,10,6,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-352,1990,11.8,2,1,1,0,1,1,3,33.3,2,6,3,3,1,3,19,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-099,1992,22.2,40,21,15,20,5,12,29,41.4,17,17,6,11,7,47,7,0,Matches
