id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,32,1990,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,28,1993,4.9,11,3,7,4,0,6,7,85.7,1,7,4,3,6,17,10,0,Matches
0588a092,Frank Tsadjout,it ITA,FW,Cremonese,23,1999,11.7,10,8,3,6,1,3,9,33.3,6,7,1,6,8,18,9,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32,1990,5.7,10,6,6,4,0,3,9,33.3,6,3,1,2,15,25,29,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,18,2003,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,19,2002,30.0,71,45,42,24,5,34,59,57.6,25,34,6,28,36,107,25,0,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34,1988,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,28,1993,23.5,52,34,25,25,2,18,26,69.2,8,26,14,12,26,78,79,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,22,2000,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,23,1998,30.9,54,27,29,21,4,29,69,42.0,40,17,3,14,22,76,44,1,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,28,1993,5.0,17,10,7,9,1,5,16,31.3,11,13,3,10,3,20,6,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,23,1998,20.1,41,26,34,7,0,18,39,46.2,21,27,20,7,45,86,93,1,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,30,1991,18.8,47,27,13,23,11,23,48,47.9,25,33,10,23,16,63,39,1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36,1986,12.9,33,10,20,12,1,16,26,61.5,10,26,6,20,6,39,14,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27,1995,10.3,18,7,6,11,1,11,18,61.1,7,7,2,5,5,23,17,2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26,1996,11.1,4,4,3,0,1,3,7,42.9,4,6,0,6,8,12,4,0,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30,1992,12.2,15,10,7,5,3,6,17,35.3,11,8,1,7,0,15,2,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,28,1994,7.5,14,7,6,5,3,8,17,47.1,9,9,1,8,9,23,3,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,25,1996,30.9,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,15,2,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24,1998,0.2,,0,,,,,,,,,,,0,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24,1998,9.1,,10,,,,,,,,,,,13,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,21,2000,2.7,4,4,2,2,0,2,4,50.0,2,2,0,2,3,7,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,21,2000,0.6,2,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"MF,FW",Monza,18,2004,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,27,1995,25.2,44,22,16,23,5,20,50,40.0,30,17,7,10,18,62,21,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24,1998,7.7,13,7,4,8,1,7,15,46.7,8,11,3,8,4,17,9,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,24,1997,0.6,3,1,1,1,1,1,3,33.3,2,5,1,4,2,5,5,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,22,2000,21.4,11,6,0,7,4,4,10,40.0,6,10,3,7,3,14,8,1,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,24,1997,30.3,32,21,9,16,7,15,34,44.1,19,25,2,23,10,42,14,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,19,2003,1.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,27,1995,19.1,22,12,15,6,1,12,24,50.0,12,14,2,12,10,32,31,1,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,18,2003,2.5,3,2,1,1,1,0,2,0.0,2,2,0,2,2,5,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,20,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,19,2002,2.7,3,2,0,2,1,2,7,28.6,5,3,1,2,2,5,1,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,30,1992,21.6,28,18,19,9,0,8,14,57.1,6,18,10,8,40,68,80,0,Matches
26db8853,Walace,br BRA,MF,Udinese,27,1995,35.4,82,39,42,31,9,41,90,45.6,49,47,12,35,51,133,51,1,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22,2000,6.7,9,6,7,2,0,4,6,66.7,2,10,9,1,7,16,30,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,31,1990,8.5,4,3,1,3,0,0,2,0.0,2,7,1,6,2,6,3,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,26,1996,19.1,27,12,7,18,2,14,43,32.6,29,14,8,6,24,51,24,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24,1998,11.1,13,6,7,6,0,6,18,33.3,12,16,8,8,11,24,66,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,19,2002,2.2,5,3,2,3,0,1,3,33.3,2,3,0,3,4,9,3,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27,1995,30.8,42,28,16,18,8,14,38,36.8,24,37,3,34,21,63,10,1,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,25,1996,1.4,6,3,1,4,1,2,2,100.0,0,2,0,2,2,8,1,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,20,2002,24.4,45,26,25,15,5,22,71,31.0,49,27,1,26,31,76,23,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,26,1995,33.9,53,32,16,29,8,16,64,25.0,48,50,4,46,49,102,25,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24,1998,8.3,21,13,11,6,4,8,21,38.1,13,9,0,9,9,30,5,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23,1999,9.9,7,5,2,4,1,2,7,28.6,5,11,0,11,2,9,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,21,2000,17.1,22,14,14,6,2,8,17,47.1,9,19,15,4,12,34,39,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,21,2000,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,19,2003,0.3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31,1991,15.4,8,4,1,3,4,3,5,60.0,2,6,2,4,4,12,17,1,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30,1992,16.3,34,18,17,12,5,15,22,68.2,7,23,2,21,9,43,16,0,Matches
2f45300d,Karim Zedadka,fr FRA,FW,Napoli,22,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,24,1998,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,31,1990,3.9,8,4,6,2,0,3,4,75.0,1,2,0,2,3,11,5,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,FW,Napoli,23,1999,2.2,10,5,4,5,1,4,8,50.0,4,2,0,2,2,12,2,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28,1994,25.4,17,10,1,11,5,12,25,48.0,13,16,5,11,14,31,7,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,21,2000,4.5,9,5,5,4,0,3,4,75.0,1,7,2,5,9,18,11,2,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21,2001,9.1,4,2,1,1,2,2,7,28.6,5,4,1,3,4,8,4,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,31,1991,3.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23,1999,2.5,10,5,3,7,0,3,4,75.0,1,4,0,4,0,10,4,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23,1999,7.3,15,8,12,2,1,9,14,64.3,5,10,4,6,4,19,21,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20,2002,0.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,24,1997,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,24,1997,4.7,9,3,4,4,1,2,15,13.3,13,9,2,7,4,13,6,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32,1990,15.2,2,1,1,0,1,1,3,33.3,2,7,4,3,1,3,24,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,30,1992,24.1,43,22,18,20,5,14,32,43.8,18,19,6,13,7,50,8,0,Matches
