id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
f6496133,6,179,2.0,1,0,5,9,0.67,2,2.0,0.0,0.44,2.9,1.0,1.9,1.2,0,0,0,0.0
f64d606b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6db3bd5,34,2939,32.7,34,32,0,0,2.09,68,41.0,27.0,-1.61,53.1,41.2,11.9,0.01,2940,34,34,32.7
f767d11c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7691f63,33,2602,28.9,29,22,4,0,1.15,42,49.0,-7.0,1.52,39.1,43.3,-4.2,0.81,0,0,0,0.0
f7d3a773,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f83c8d6c,37,3209,35.7,36,32,1,0,1.24,45,51.0,-6.0,1.96,42.8,44.6,-1.8,0.67,0,0,0,0.0
f86ca403,20,1290,14.3,15,9,5,6,1.05,12,31.0,-19.0,-2.0,14.7,21.8,-7.1,-0.66,0,0,0,0.0
f99fe221,12,851,9.5,9,8,3,12,1.42,15,17.0,-2.0,0.63,13.3,12.9,0.4,0.81,0,0,0,0.0
fa00f0c9,1,10,0.1,0,0,1,2,0.0,0,0.0,0.0,0.13,0.0,0.1,0.0,0.24,0,0,0,0.0
fa18c72e,34,2018,22.4,24,10,10,3,0.82,25,41.0,-16.0,-0.07,23.4,33.3,-10.0,0.3,0,0,0,0.0
fa27b5a0,1,89,1.0,1,0,0,5,1.0,1,1.0,0.0,-0.08,0.7,0.5,0.3,0.17,0,0,0,0.0
faf873a7,4,360,4.0,4,4,0,31,0.25,4,11.0,-7.0,-1.19,4.4,7.3,-2.9,-0.17,360,4,4,4.0
fb04404b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fbbb9269,35,3093,34.4,35,34,0,0,1.46,50,43.0,7.0,0.75,46.3,38.4,7.8,0.33,0,0,0,0.0
fbf83734,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fca455cc,15,807,9.0,8,7,7,14,1.33,6,7.0,-1.0,-0.25,10.3,7.6,2.8,0.28,0,0,0,0.0
fcb38f57,34,3032,33.7,34,33,0,2,1.09,37,53.0,-16.0,1.84,31.6,49.0,-17.4,0.44,3032,34,34,33.7
fcbcbd94,33,2472,27.5,28,13,5,0,1.15,27,28.0,-1.0,0.34,23.5,37.6,-14.1,0.25,0,0,0,0.0
fd2bc67d,33,2919,32.4,33,32,0,1,1.24,41,50.0,-9.0,-2.07,41.2,42.2,-1.0,-0.16,0,0,0,0.0
fd771f95,14,914,10.2,11,7,3,0,1.64,20,11.0,9.0,1.03,16.5,13.1,3.4,0.19,0,0,0,0.0
ff0ab48c,34,3021,33.6,34,30,0,2,1.38,33,38.0,-5.0,-0.15,37.3,31.8,5.6,0.58,0,0,0,0.0
ff16ecad,28,2410,26.8,28,24,0,3,0.89,21,34.0,-13.0,0.76,28.0,34.0,-6.0,0.48,0,0,0,0.0
ffa90327,27,1648,18.3,19,13,8,4,0.89,21,31.0,-10.0,0.27,17.2,28.2,-11.0,-0.07,0,0,0,0.0
