id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
db87a2c4,1,90,1.0,1,1.0,0,3,0.0,0,1.0,-1.0,-2.59,0.4,1.5,-1.1,-2.19,90,1,1,1.0
ddcc9e22,1,15,0.2,0,0.0,1,0,0.0,0,1.0,-1.0,-5.55,0.0,0.3,-0.2,-1.13,0,0,0,0.0
de40e38c,2,92,1.0,1,0.0,1,2,1.5,0,1.0,-1.0,-1.92,0.7,0.7,0.0,-0.89,0,0,0,0.0
de488e56,22,1700,18.9,19,15.0,3,7,0.77,18,25.0,-7.0,-0.32,21.1,23.3,-2.2,0.01,0,0,0,0.0
df97d94f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dfb81359,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dff153a4,21,1302,14.5,16,5.0,5,6,1.9,35,14.0,21.0,-0.12,28.8,14.7,14.1,-0.1,0,0,0,0.0
e067808c,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e0f3a1f6,24,1947,21.6,22,20.0,2,12,1.13,27,35.0,-8.0,-0.37,29.5,31.3,-1.8,0.09,0,0,0,0.0
e1df6989,33,2379,26.4,28,13.0,5,1,1.12,33,39.0,-6.0,-0.05,34.1,37.4,-3.2,-0.01,0,0,0,0.0
e288d4b3,21,1538,17.1,18,10.0,3,5,2.0,35,13.0,22.0,-0.43,37.5,14.7,22.8,0.54,0,0,0,0.0
e2f9bb5f,29,1229,13.7,14,2.0,15,6,1.24,16,20.0,-4.0,0.04,17.3,17.7,-0.4,0.01,0,0,0,0.0
e34fc66d,3,192,2.1,2,2.0,1,3,1.33,1,2.0,-1.0,-1.56,4.4,2.0,2.3,0.04,0,0,0,0.0
e3ad3368,1,5,0.1,0,0.0,1,3,0.0,0,0.0,0.0,0.32,0.0,0.0,0.0,0.04,0,0,0,0.0
e3d0b0c4,34,2907,32.3,34,28.0,0,0,1.88,68,36.0,32.0,-0.06,65.2,35.3,29.9,-0.81,0,0,0,0.0
e3e05edf,13,558,6.2,5,3.0,8,7,1.38,9,11.0,-2.0,-0.32,5.8,10.6,-4.8,-0.48,0,0,0,0.0
e4448c8c,1,7,0.1,0,0.0,1,0,3.0,0,0.0,0.0,0.05,0.1,0.0,0.1,1.1,0,0,0,0.0
e472a6f6,2,76,0.8,0,0.0,2,9,1.5,2,1.0,1.0,1.43,1.3,1.9,-0.6,-0.61,0,0,0,0.0
e4b72e34,26,2035,22.6,22,19.0,4,2,1.12,23,27.0,-4.0,0.34,30.1,29.6,0.5,0.14,0,0,0,0.0
e50623a0,6,307,3.4,4,1.0,2,0,0.67,3,7.0,-4.0,-1.17,2.3,6.7,-4.4,-1.26,0,0,0,0.0
e53ab10b,1,14,0.2,0,0.0,1,1,0.0,0,0.0,0.0,0.82,0.0,0.1,-0.1,0.22,0,0,0,0.0
e54a9890,23,1170,13.0,13,4.0,10,3,1.57,16,13.0,3.0,-0.13,14.2,12.4,1.8,-0.18,0,0,0,0.0
e6777e6b,32,2784,30.9,31,30.0,1,3,1.0,35,51.0,-16.0,-1.51,41.8,42.0,-0.2,-0.33,0,0,0,0.0
e6eadfb8,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e768de1f,31,2693,29.9,31,26.0,0,0,1.19,34,36.0,-2.0,0.18,34.2,39.2,-5.0,-0.15,0,0,0,0.0
e7986081,16,677,7.5,6,3.0,10,0,2.06,9,5.0,4.0,-0.58,18.6,4.8,13.8,0.98,0,0,0,0.0
e90dc1d5,4,140,1.6,2,0.0,2,2,1.75,3,3.0,0.0,-0.93,2.7,0.9,1.8,0.23,0,0,0,0.0
e97150c0,28,2493,27.7,28,27.0,0,2,1.18,41,52.0,-11.0,0.28,35.9,37.9,-2.1,0.11,0,0,0,0.0
e9743d8a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea02beaf,38,2420,26.9,27,5.0,11,0,1.18,31,39.0,-8.0,0.24,30.3,40.0,-9.7,-0.21,0,0,0,0.0
ea0aa7e0,34,2236,24.8,26,15.0,8,0,1.38,39,40.0,-1.0,0.04,36.6,40.2,-3.6,0.67,0,0,0,0.0
ea0ff634,24,857,9.5,6,2.0,18,12,1.42,11,18.0,-7.0,-1.23,6.5,14.5,-8.0,-1.11,0,0,0,0.0
eb78322b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecada4fc,29,2520,28.0,29,27.0,0,1,2.28,64,18.0,46.0,0.44,57.0,27.8,29.1,0.01,2520,29,29,28.0
ed45c4a5,26,1887,21.0,21,10.0,5,1,1.58,25,22.0,3.0,-0.09,27.2,25.3,1.9,0.22,0,0,0,0.0
ed62c3d8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
edbe46dc,37,3313,36.8,37,35.0,0,0,1.54,54,51.0,3.0,1.76,54.2,44.5,9.7,0.33,3313,37,37,36.8
edd1466a,23,1622,18.0,18,13.0,5,11,0.43,12,41.0,-29.0,-0.66,16.7,36.3,-19.6,-0.13,0,0,0,0.0
edd81e2a,38,3412,37.9,38,37.0,0,0,1.24,44,48.0,-4.0,-0.11,44.1,49.2,-5.2,-0.14,0,0,0,0.0
ee95585f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eedea60b,2,135,1.5,1,1.0,1,32,0.5,1,1.0,0.0,0.22,2.0,1.5,0.5,1.08,135,2,1,1.5
ef2e5e1a,11,233,2.6,1,0.0,10,6,2.0,5,2.0,3.0,1.05,2.2,3.5,-1.3,-0.53,0,0,0,0.0
ef7cd87a,29,1681,18.7,20,11.0,9,7,0.83,18,28.0,-10.0,-0.64,22.0,24.8,-2.8,-0.06,0,0,0,0.0
ef9c1c95,35,2885,32.1,35,17.0,0,0,2.2,47,17.0,30.0,-0.91,36.1,23.1,13.0,-0.54,0,0,0,0.0
f00de885,38,3420,38.0,38,38.0,0,0,2.0,81,43.0,38.0,0.0,81.4,41.5,39.9,0.0,3420,38,38,38.0
f066022d,30,2659,29.5,30,29.0,0,4,1.2,38,47.0,-9.0,0.76,37.9,37.1,0.8,0.58,0,0,0,0.0
f18d7ab2,19,1207,13.4,12,11.0,7,15,1.26,21,20.0,1.0,0.24,17.6,19.7,-2.1,0.07,0,0,0,0.0
f329ec76,2,34,0.4,0,0.0,2,4,0.0,0,2.0,-2.0,-5.27,0.2,1.4,-1.2,-2.99,0,0,0,0.0
f3600c02,33,1200,13.3,11,4.0,22,1,2.18,30,9.0,21.0,0.76,20.5,9.4,11.1,0.53,0,0,0,0.0
f36c432f,29,802,8.9,6,1.0,23,3,2.28,24,10.0,14.0,0.88,20.8,8.2,12.7,0.69,0,0,0,0.0
f36d5624,19,675,7.5,6,1.0,13,11,1.84,18,10.0,8.0,1.1,13.3,10.2,3.1,0.52,0,0,0,0.0
f3e2f544,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f449640d,24,662,7.4,6,4.0,18,9,2.13,17,16.0,1.0,-0.94,14.1,10.0,4.2,-0.41,0,0,0,0.0
f45f9427,13,373,4.1,3,2.0,10,10,1.77,8,4.0,4.0,0.73,5.9,4.2,1.7,0.18,0,0,0,0.0
f4bc42b1,27,1256,14.0,12,1.0,15,2,1.0,13,22.0,-9.0,-0.27,13.1,21.5,-8.5,-0.51,0,0,0,0.0
f5044e54,29,2063,22.9,23,16.0,6,1,1.48,31,35.0,-4.0,-0.24,30.4,35.4,-4.9,-0.04,0,0,0,0.0
f54d2149,29,2031,22.6,26,11.0,3,2,0.97,25,35.0,-10.0,-0.57,17.9,38.0,-20.0,-0.48,0,0,0,0.0
f5b6fb78,31,2651,29.5,30,27.0,1,3,1.23,31,42.0,-11.0,-0.02,35.4,42.3,-7.0,0.28,0,0,0,0.0
f5c8b425,32,1086,12.1,10,0.0,22,1,2.19,20,5.0,15.0,0.24,18.8,7.9,10.9,0.61,0,0,0,0.0
f5efb153,26,2218,24.6,25,24.0,1,0,1.04,25,35.0,-10.0,-0.11,27.6,38.2,-10.5,-0.36,0,0,0,0.0
f6496133,24,1314,14.6,17,2.0,7,3,1.08,16,23.0,-7.0,-0.01,17.3,15.6,1.7,0.36,0,0,0,0.0
f6b94e8d,15,1000,11.1,10,9.0,5,18,0.73,5,16.0,-11.0,-0.95,9.5,12.7,-3.2,-0.36,0,0,0,0.0
f76022e7,2,41,0.5,0,0.0,2,14,0.0,1,0.0,1.0,1.32,1.5,0.1,1.4,2.26,0,0,0,0.0
f7691f63,34,1829,20.3,19,6.0,15,0,1.15,26,30.0,-4.0,0.09,28.3,25.7,2.6,0.16,0,0,0,0.0
f81ef10d,29,1761,19.6,19,10.0,10,6,2.0,37,25.0,12.0,-0.8,36.7,20.4,16.4,-0.44,0,0,0,0.0
f83c8d6c,24,571,6.3,1,0.0,23,13,1.21,5,10.0,-5.0,-0.5,6.3,12.9,-6.6,-0.88,0,0,0,0.0
f8405304,21,348,3.9,1,0.0,20,10,0.67,5,8.0,-3.0,-0.34,5.6,5.8,-0.2,0.26,0,0,0,0.0
f86ca403,12,914,10.2,11,6.0,1,0,1.25,12,11.0,1.0,0.28,10.9,12.6,-1.7,-0.04,0,0,0,0.0
f8ce97ca,6,383,4.3,3,3.0,3,19,2.33,12,3.0,9.0,0.66,10.3,6.0,4.3,-0.04,0,0,0,0.0
f98b15f0,20,795,8.9,11,1.0,9,7,1.53,9,15.0,-6.0,0.78,9.7,13.200000000000001,-3.3,0.2,0,0,0,0.0
f9921b7f,2,21,0.2,0,0.0,2,6,0.5,0,0.0,0.0,0.82,0.0,0.1,-0.1,0.31,0,0,0,0.0
f9d5908e,25,1736,19.3,22,6.0,3,1,1.12,22,33.0,-11.0,-1.0,22.8,27.9,-5.2,-0.14,0,0,0,0.0
f9edc384,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa18c72e,28,1496,16.6,17,2.0,11,2,2.18,33,6.0,27.0,0.97,22.9,11.3,11.6,0.37,0,0,0,0.0
fa4e0908,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb14aa28,29,2161,24.0,24,8.0,5,0,0.48,16,43.0,-27.0,0.38,21.0,41.6,-20.6,0.45,0,0,0,0.0
fbbb9269,33,2909,32.3,33,27.0,0,1,1.33,40,47.0,-7.0,1.02,37.8,48.5,-10.7,-0.21,0,0,0,0.0
fbf76716,23,1239,13.8,15,3.0,8,6,0.91,18,24.0,-6.0,0.6,18.8,19.5,-0.8,0.78,0,0,0,0.0
fbf83734,15,1350,15.0,15,15.0,0,23,1.33,21,25.0,-4.0,0.34,19.1,21.0,-2.0,-0.04,1350,15,15,15.0
fc4cf6a7,30,2123,23.6,24,13.0,6,1,1.43,29,29.0,0.0,0.21,28.5,34.0,-5.6,-0.09,0,0,0,0.0
fc62f087,22,1490,16.6,17,13.0,5,4,2.23,41,10.0,31.0,0.61,34.7,18.9,15.8,-0.15,0,0,0,0.0
fcb27134,19,1615,17.9,19,15.0,0,0,1.05,25,31.0,-6.0,-0.18,26.4,27.7,-1.3,-0.25,0,0,0,0.0
fcb38f57,38,3420,38.0,38,38.0,0,0,2.18,64,23.0,41.0,0.0,48.5,29.8,18.7,0.0,3420,38,38,38.0
fcbcbd94,27,1196,13.3,13,3.0,14,1,0.59,11,23.0,-12.0,0.55,13.7,26.9,-13.2,0.04,0,0,0,0.0
fd2bc67d,9,774,8.6,9,8.0,0,0,1.89,13,10.0,3.0,0.55,10.4,12.4,-2.0,-0.03,0,0,0,0.0
fd481f3f,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fe296c72,15,1128,12.5,11,10.0,4,8,1.0,14,19.0,-5.0,0.62,14.9,16.8,-1.9,0.59,0,0,0,0.0
fe6c1add,1,2,0.0,0,0.0,1,3,3.0,0,0.0,0.0,-1.53,0.0,0.0,0.0,-2.64,0,0,0,0.0
feb5d3ab,22,1556,17.3,16,13.0,6,13,1.14,27,28.0,-1.0,0.28,25.1,28.6,-3.6,-0.16,0,0,0,0.0
feb5d972,22,1594,17.7,18,14.0,4,9,1.05,24,29.0,-5.0,-0.33,19.7,24.9,-5.2,-0.29,0,0,0,0.0
ff0ab48c,37,2903,32.3,35,17.0,2,1,2.03,70,33.0,37.0,0.97,73.4,33.3,40.0,1.27,0,0,0,0.0
ff20acfe,0,0,0.0,0,0.0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff3a6a60,4,97,1.1,1,0.0,3,2,1.5,2,1.0,1.0,1.04,1.7,1.7,0.0,0.2,0,0,0,0.0
ff800ed8,19,1553,17.3,17,15.0,2,0,1.32,24,24.0,0.0,-0.34,21.7,20.5,1.1,0.14,0,0,0,0.0
ffec9769,18,579,6.4,4,2.0,14,0,1.83,17,5.0,12.0,1.04,14.8,6.1,8.7,0.36,0,0,0,0.0
fffea3e5,30,2313,25.7,26,18.0,4,0,1.33,31,27.0,4.0,-0.49,32.0,27.8,4.3,-0.27,0,0,0,0.0
