id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
f449640d,36,3187,35.4,36,33,0,0,3.11,50,43.0,7.0,-0.05,50.0,45.099999999999994,4.9,-0.2,0,0,0,0.0
f4bc42b1,38,2476,27.5,27,11,11,0,1.39,48,40.0,8.0,1.15,36.5,38.1,-1.7,0.4,0,0,0,0.0
f5044e54,30,2394,26.6,26,24,4,0,1.3,20,24.0,-4.0,-0.06,33.2,32.9,0.3,0.36,0,0,0,0.0
f54d2149,1,59,0.7,1,0,0,0,1.0,0,0.0,0.0,0.08,0.0,0.3,-0.3,-0.3,0,0,0,0.0
f6db3bd5,14,1136,12.6,14,12,0,0,1.21,14,12.0,2.0,0.99,17.3,13.8,3.5,0.52,1138,14,14,12.6
f7691f63,22,1291,14.3,15,9,7,13,1.64,18,17.0,1.0,-0.31,17.0,16.6,0.4,0.46,0,0,0,0.0
f7b1d4e0,27,1827,20.3,20,9,7,0,1.26,19,27.0,-8.0,0.34,21.4,26.5,-5.1,0.28,0,0,0,0.0
f7d3a773,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f81ef10d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f83c8d6c,35,2495,27.7,28,18,7,1,1.06,25,34.0,-9.0,-0.42,29.2,41.1,-12.0,-0.26,0,0,0,0.0
f84a807c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f86ca403,13,713,7.9,10,0,3,6,1.0,9,12.0,-3.0,-0.31,11.3,9.7,1.5,0.15,0,0,0,0.0
f9921b7f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa060e71,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa18c72e,25,781,8.7,6,1,19,11,1.76,12,11.0,1.0,-1.04,12.0,11.0,1.0,-0.45,0,0,0,0.0
fa27b5a0,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
faf873a7,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fbbb9269,23,1908,21.2,21,17,2,4,1.09,20,22.0,-2.0,0.26,22.3,29.8,-7.5,0.02,0,0,0,0.0
fbf76716,4,177,2.0,1,1,3,2,0.0,0,2.0,-2.0,-0.85,1.3,1.4,-0.1,0.33,0,0,0,0.0
fbf83734,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fca455cc,6,116,1.3,0,0,6,18,1.33,1,4.0,-3.0,-2.71,0.8,3.0,-2.3,-2.05,0,0,0,0.0
fcb27134,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fcb38f57,38,3420,38.0,38,38,0,0,1.97,68,33.0,35.0,0.0,59.5,42.1,17.4,0.0,3420,38,38,38.0
fcbcbd94,27,1876,20.8,21,9,6,0,1.11,20,25.0,-5.0,0.69,23.0,25.5,-2.4,0.58,0,0,0,0.0
fd2bc67d,36,3226,35.8,36,35,0,0,1.56,30,31.0,-1.0,1.83,44.2,46.4,-2.2,0.66,0,0,0,0.0
fe006f82,1,90,1.0,1,1,0,5,0.0,0,1.0,-1.0,0.05,0.7,0.6,0.1,0.44,0,0,0,0.0
fe296c72,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff0ab48c,25,2044,22.7,21,17,4,5,1.96,43,30.0,13.0,-0.08,49.8,27.1,22.6,0.53,0,0,0,0.0
ff20acfe,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff3a6a60,5,266,3.0,3,1,2,4,1.4,4,2.0,2.0,0.88,4.1,4.8,-0.7,-0.16,0,0,0,0.0
ffa90327,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
