id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
d8c19a60,1,4,0.0,0,0,1,1,1.0,0,1.0,-1.0,-22.5,0.0,0.8,-0.8,-17.53,0,0,0,0.0
d8f48d5d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9764034,26,1832,20.4,21,18,5,4,1.92,36,19.0,17.0,0.38,33.9,18.5,15.4,0.56,0,0,0,0.0
d9a66c60,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da4d670f,6,132,1.5,1,0,5,12,2.67,1,0.0,1.0,-0.77,1.2,1.1,0.0,-1.0,0,0,0,0.0
dab1b8dc,0,0,0.0,0,0,0,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
db013c7d,5,86,1.0,0,0,5,5,0.4,0,2.0,-2.0,-1.09,3.6,1.7,1.9,2.61,0,0,0,0.0
db23d9fc,16,855,9.5,10,5,6,16,1.25,13,19.0,-6.0,-0.42,9.3,16.0,-6.7,-0.44,0,0,0,0.0
db3164e1,31,2790,31.0,31,31,0,0,1.03,29,45.0,-16.0,-0.52,30.0,42.2,-12.2,-0.49,2790,31,31,31.0
db7849ca,34,2899,32.2,34,21,0,0,1.24,40,45.0,-5.0,0.36,35.5,43.9,-8.4,0.51,0,0,0,0.0
db87a2c4,1,90,1.0,1,1,0,37,0.0,0,1.0,-1.0,-1.46,1.0,1.5,-0.6,-0.95,90,1,1,1.0
dbd1f786,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbde4959,19,753,8.4,9,2,10,19,1.0,7,9.0,-2.0,0.23,8.6,12.6,-4.0,-0.22,0,0,0,0.0
de40e38c,33,2292,25.5,26,18,7,0,1.03,27,33.0,-6.0,0.56,27.1,33.9,-6.8,0.1,0,0,0,0.0
de488e56,16,718,8.0,7,5,9,7,1.5,11,10.0,1.0,-0.07,10.1,8.4,1.7,0.5,0,0,0,0.0
deba6b05,26,1258,14.0,14,6,12,8,0.69,17,47.0,-30.0,-1.77,17.0,30.2,-13.2,-0.58,0,0,0,0.0
dff0c299,2,6,0.1,0,0,2,6,1.0,0,0.0,0.0,-0.18,0.1,0.0,0.1,1.98,0,0,0,0.0
dff153a4,15,838,9.3,10,3,5,3,2.4,21,6.0,15.0,0.25,16.6,7.8,8.9,-0.03,0,0,0,0.0
e0bc6fdc,29,2264,25.2,26,19,3,4,1.59,42,39.0,3.0,-0.81,43.5,38.8,4.7,-0.41,0,0,0,0.0
e0f3a1f6,28,2510,27.9,28,26,0,0,1.57,40,35.0,5.0,-0.02,36.8,37.5,-0.7,0.61,0,0,0,0.0
e17c2cec,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e21d1928,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e2f9bb5f,30,1553,17.3,18,2,12,5,0.93,14,35.0,-21.0,-0.54,16.3,26.8,-10.5,-0.16,0,0,0,0.0
e3731da1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e3756e72,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e3d0b0c4,13,1078,12.0,13,9,0,1,1.05,12,25.0,-13.0,-1.97,13.100000000000001,17.9,-4.7,-0.34,0,0,0,0.0
e3e05edf,11,659,7.3,7,4,4,11,0.91,6,14.0,-8.0,-0.96,7.3,14.0,-6.7,-0.67,0,0,0,0.0
e3e32fbb,28,1578,17.5,17,13,11,10,0.86,16,33.0,-17.0,-0.43,17.7,25.8,-8.1,-0.41,0,0,0,0.0
e4114f5d,14,307,3.4,2,1,12,4,2.0,6,2.0,4.0,0.88,3.7,2.1,1.7,0.32,0,0,0,0.0
e42d61c7,32,2479,27.5,28,19,4,0,2.28,70,25.0,45.0,0.77,57.5,26.8,30.8,0.53,0,0,0,0.0
e4448c8c,11,262,2.9,3,0,8,19,0.45,2,9.0,-7.0,-2.26,3.9,7.0,-3.1,-0.78,0,0,0,0.0
e472a6f6,34,2413,26.8,27,16,7,2,1.06,32,41.0,-9.0,-0.16,31.4,36.3,-4.9,-0.3,0,0,0,0.0
e4b72e34,17,1112,12.4,12,7,5,5,0.71,11,25.0,-14.0,-0.31,12.2,22.8,-10.6,-0.49,0,0,0,0.0
e4bb1f08,8,176,2.0,0,0,8,7,1.13,3,5.0,-2.0,-1.05,2.8,3.2,-0.4,0.02,0,0,0,0.0
e50623a0,19,1235,13.7,16,7,3,0,0.68,13,28.0,-15.0,-0.31,10.1,22.9,-12.8,-0.09,0,0,0,0.0
e54a9890,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e5c1e0ca,21,1734,19.3,19,15,2,5,1.0,17,26.0,-9.0,-0.09,21.3,26.3,-5.0,0.09,0,0,0,0.0
e6951f76,0,0,0.0,0,0,0,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6c43eec,15,1331,14.8,15,14,0,0,0.67,18,38.0,-20.0,-0.53,19.1,22.9,-3.8,0.52,0,0,0,0.0
e6eadfb8,21,980,10.9,11,5,10,5,1.05,8,18.0,-10.0,-0.7,10.6,15.7,-5.1,-0.23,0,0,0,0.0
e768de1f,17,1267,14.1,16,8,1,0,0.82,18,26.0,-8.0,0.52,11.0,21.2,-10.2,0.24,0,0,0,0.0
e7986081,30,2207,24.5,25,16,5,0,1.77,46,31.0,15.0,0.61,45.3,33.9,11.3,0.39,0,0,0,0.0
e7d59f4f,23,1165,12.9,12,1,11,7,1.83,23,14.0,9.0,0.06,21.9,13.1,8.8,0.26,0,0,0,0.0
e8c5dd4d,15,1304,14.5,15,14,0,16,0.93,18,33.0,-15.0,-0.35,17.4,22.2,-4.8,-0.19,1304,15,15,14.5
e97150c0,9,604,6.7,6,6,3,5,0.67,4,8.0,-4.0,0.17,5.3,9.8,-4.6,-0.53,0,0,0,0.0
e9743d8a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea02beaf,33,1737,19.3,20,2,13,2,0.82,26,53.0,-27.0,-0.76,21.1,40.0,-18.9,-0.82,0,0,0,0.0
ea0aa7e0,29,1803,20.0,19,15,10,2,1.24,30,29.0,1.0,0.77,23.0,29.1,-6.1,0.16,0,0,0,0.0
ea0ff634,34,1970,21.9,22,6,12,0,1.15,26,35.0,-9.0,-0.22,24.2,31.8,-7.6,0.07,0,0,0,0.0
eab85789,24,1012,11.2,10,0,14,9,1.25,20,17.0,3.0,0.12,14.6,19.4,-4.8,-0.34,0,0,0,0.0
eab957a3,15,1350,15.0,15,15,0,0,0.67,18,38.0,-20.0,-0.51,20.0,22.9,-2.9,0.63,0,0,0,0.0
eaf71a5e,7,388,4.3,4,3,3,0,0.71,4,6.0,-2.0,-0.05,3.9,5.0,-1.1,0.06,0,0,0,0.0
eb58eef0,31,1653,18.4,18,6,13,3,2.29,51,20.0,31.0,0.52,34.8,19.8,15.0,-0.3,0,0,0,0.0
ecada4fc,21,1856,20.6,21,19,0,11,2.14,43,18.0,25.0,-0.46,38.7,21.3,17.4,-0.28,1856,21,21,20.6
ed39121c,30,2632,29.2,29,29,1,0,0.9,28,39.0,-11.0,0.19,29.4,38.4,-9.0,-0.02,0,0,0,0.0
ed45c4a5,32,2194,24.4,25,15,7,3,1.78,43,23.0,20.0,0.45,36.6,25.1,11.5,-0.09,0,0,0,0.0
ed8cecc9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
edbe46dc,27,2313,25.7,27,25,0,7,1.41,38,33.0,5.0,-0.54,32.4,30.3,2.1,-0.36,2313,27,27,25.7
edd81e2a,30,2545,28.3,28,27,2,0,0.8,28,55.0,-27.0,-0.23,21.8,45.9,-24.1,0.09,0,0,0,0.0
ee158be5,1,90,1.0,1,1,0,1,3.0,4,2.0,2.0,3.11,2.8,0.9,1.9,2.59,0,0,0,0.0
ee45fd85,17,1120,12.4,12,6,5,0,2.0,23,12.0,11.0,0.34,18.7,13.6,5.0,-0.14,0,0,0,0.0
ee644761,17,1381,15.3,16,13,1,8,1.06,16,29.0,-13.0,-0.19,18.7,20.6,-1.9,0.2,0,0,0,0.0
ee95585f,4,307,3.4,4,2,0,1,1.0,4,6.0,-2.0,0.37,2.9,3.6,-0.7,0.36,0,0,0,0.0
eedea60b,0,0,0.0,0,0,0,31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eef2d8ce,29,2353,26.1,27,20,2,3,1.0,44,64.0,-20.0,0.84,33.7,44.8,-11.1,0.49,0,0,0,0.0
ef9c1c95,33,2752,30.6,33,21,0,0,1.36,35,41.0,-6.0,-1.0,40.5,30.4,10.1,0.27,0,0,0,0.0
f00de885,34,2982,33.1,34,32,0,0,1.56,51,45.0,6.0,-1.67,55.2,46.9,8.3,-0.58,2982,34,34,33.1
f066022d,33,2891,32.1,33,31,0,0,1.06,29,49.0,-20.0,0.74,35.1,40.1,-5.0,0.56,0,0,0,0.0
f20e4cc9,27,1658,18.4,18,12,9,6,2.07,42,19.0,23.0,-0.33,35.7,20.5,15.3,-0.28,0,0,0,0.0
f28474a4,18,1105,12.3,12,9,6,17,2.11,25,13.0,12.0,0.86,21.2,16.5,4.7,0.09,0,0,0,0.0
f3600c02,23,1619,18.0,19,13,4,4,1.74,21,18.0,3.0,0.32,24.1,16.1,7.9,0.31,0,0,0,0.0
f36d5624,20,699,7.8,7,1,13,17,2.0,7,4.0,3.0,-0.34,8.5,8.4,0.1,-0.61,0,0,0,0.0
f4bc42b1,18,953,10.6,11,1,7,7,4.18,17,16.0,1.0,1.7,10.2,15.9,-5.699999999999999,-2.14,0,0,0,0.0
f520049f,14,1179,13.1,14,10,0,0,1.07,17,30.0,-13.0,-0.11,14.8,22.5,-7.7,-0.09,0,0,0,0.0
f54d2149,17,801,8.9,11,0,6,9,1.29,11,11.0,0.0,0.03,8.1,10.6,-2.5,-0.06,0,0,0,0.0
f5b6fb78,1,61,0.7,1,0,0,1,0.0,0,0.0,0.0,1.04,0.6,1.7,-1.1,-1.07,0,0,0,0.0
f5c8b425,15,509,5.7,5,0,10,3,1.33,8,13.0,-5.0,-1.04,8.1,6.4,1.7,0.04,0,0,0,0.0
f5dfc256,17,1530,17.0,17,17,0,5,1.41,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1530,17,17,17.0
f5efb153,11,933,10.4,11,8,0,1,0.91,13,22.0,-9.0,0.22,9.0,18.7,-9.7,-0.49,0,0,0,0.0
f6496133,25,958,10.6,9,1,16,9,0.76,9,21.0,-12.0,-0.54,11.7,13.7,-2.0,0.08,0,0,0,0.0
f6b94e8d,13,989,11.0,11,9,2,9,0.62,13,27.0,-14.0,-0.5,10.6,16.2,-5.6,0.02,0,0,0,0.0
f7691f63,33,2044,22.7,23,11,10,1,1.7,35,28.0,7.0,-0.35,32.3,27.1,5.2,-0.23,0,0,0,0.0
f7d3a773,10,900,10.0,10,10,0,16,1.2,13,14.0,-1.0,0.26,13.9,16.2,-2.3,-0.19,900,10,10,10.0
f81ef10d,31,2335,25.9,26,22,5,0,1.58,40,35.0,5.0,-0.64,44.7,35.3,9.4,0.12,0,0,0,0.0
f83c8d6c,17,226,2.5,1,0,16,8,0.88,6,2.0,4.0,2.8,6.4,5.4,1.0,1.06,0,0,0,0.0
f8405304,32,1837,20.4,21,0,11,0,1.19,27,25.0,2.0,0.84,26.2,23.8,2.4,0.45,0,0,0,0.0
f86ca403,30,2311,25.7,27,17,3,0,0.8,23,45.0,-22.0,0.12,18.8,41.9,-23.1,-0.07,0,0,0,0.0
f8ce97ca,26,1414,15.7,17,5,9,2,0.96,18,35.0,-17.0,-0.09,15.7,27.6,-11.9,-0.31,0,0,0,0.0
f98b15f0,1,24,0.3,0,0,1,3,0.0,0,1.0,-1.0,-3.56,0.3,1.0,-0.7,-2.49,0,0,0,0.0
f9d5908e,29,1621,18.0,21,3,8,5,2.0,25,15.0,10.0,0.26,24.8,23.4,1.4,-0.51,0,0,0,0.0
fa753b79,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb14aa28,30,1717,19.1,20,4,10,0,0.9,21,30.0,-9.0,-0.1,19.7,26.5,-6.8,-0.11,0,0,0,0.0
fbf83734,16,1440,16.0,16,16,0,22,1.19,17,25.0,-8.0,0.41,18.7,19.1,-0.4,0.38,1440,16,16,16.0
fc46aab1,29,1832,20.4,21,5,8,0,1.76,52,19.0,33.0,1.11,38.3,18.9,19.3,0.92,0,0,0,0.0
fc4cf6a7,30,1782,19.8,19,10,11,7,1.67,26,16.0,10.0,0.18,29.3,23.4,5.9,-0.1,0,0,0,0.0
fc62f087,12,877,9.7,10,8,2,10,2.5,23,9.0,14.0,0.02,15.5,9.4,6.1,-0.47,0,0,0,0.0
fcc84a07,24,626,7.0,7,1,17,13,0.75,5,18.0,-13.0,-1.9,7.4,13.8,-6.4,-0.67,0,0,0,0.0
fd2bc67d,34,2870,31.9,33,29,1,0,1.79,44,30.0,14.0,0.11,47.9,34.3,13.5,0.49,0,0,0,0.0
fe6c1add,5,70,0.8,0,0,5,10,2.6,2,0.0,2.0,1.17,1.0,0.7,0.3,-0.58,0,0,0,0.0
feb5d3ab,32,2099,23.3,22,19,10,4,1.5,31,27.0,4.0,-0.03,25.9,33.2,-7.3,-0.33,0,0,0,0.0
feb5d972,33,2129,23.7,22,15,11,0,0.79,26,49.0,-23.0,-0.21,18.5,41.5,-23.0,-0.25,0,0,0,0.0
ff0ab48c,23,1742,19.4,20,14,3,6,1.39,27,26.0,1.0,-0.7,31.0,27.0,4.0,-0.24,0,0,0,0.0
ff20acfe,4,44,0.5,0,0,4,10,2.5,0,2.0,-2.0,-4.14,0.4,0.9,-0.5,-1.29,0,0,0,0.0
ff44d058,1,6,0.1,0,0,1,10,3.0,0,0.0,0.0,0.82,0.0,0.1,0.0,-0.44,0,0,0,0.0
ff800ed8,34,1770,19.7,19,8,15,1,1.85,30,18.0,12.0,-0.1,30.5,20.4,10.1,0.02,0,0,0,0.0
ffec9769,12,573,6.4,6,1,6,2,1.33,7,9.0,-2.0,-0.85,8.8,8.7,0.2,-0.36,0,0,0,0.0
fffea3e5,14,469,5.2,4,0,10,2,1.71,10,4.0,6.0,0.05,8.9,6.6,2.2,-0.11,0,0,0,0.0
