id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-089,1998,27,2114,78,78.3,23.5,24,87,19,3,11,0,1.85,35,33,+2,+0.09,-0.99,36.3,32.3,+4.0,+0.17,-0.88,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-215,2002,8,147,18,5.3,1.6,1,75,0,7,10,11,1.63,2,4,-2,-1.22,-1.70,2.2,3.5,-1.3,-0.79,-1.10,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-293,1997,25,713,29,25.6,7.9,6,65,0,19,17,5,1.16,4,9,-5,-0.63,-0.46,8.7,12.5,-3.8,-0.48,-0.20,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-252,1991,12,912,76,34.9,10.1,10,86,8,2,28,8,1.17,15,15,0,0.00,-0.80,16.6,14.0,+2.6,+0.25,-0.18,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,26-246,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-246,1996,22,1041,47,37.3,11.6,11,78,1,11,17,4,1.00,9,16,-7,-0.61,+0.17,12.6,18.8,-6.1,-0.53,+0.16,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-363,1995,6,144,24,5.3,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.34,1.4,6.8,-5.3,-3.34,-3.06,Matches
8f534f8e,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,21-308,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,Manchester City,19-211,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-253,1999,31,2339,75,83.8,26.0,30,77,5,1,18,0,1.39,40,35,+5,+0.19,+0.19,34.7,34.0,+0.7,+0.03,-0.73,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-192,1987,2,21,11,0.8,0.2,0,,0,2,11,5,1.50,0,0,0,0.00,+0.29,0.2,0.1,+0.1,+0.29,+0.62,Matches
b2c66859,Kasey McAteer,eng ENG,MF,Leicester City,21-146,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-135,1989,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
4eb2d015,Thomas Mcgill,eng ENG,GK,Brighton,23-023,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-181,1994,27,2063,76,73.9,22.9,23,85,15,4,26,1,1.59,29,25,+4,+0.17,+0.17,29.5,29.7,-0.2,-0.01,+0.44,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-156,1996,19,1542,81,55.3,17.1,18,85,16,1,16,5,0.89,14,32,-18,-1.05,-0.04,18.7,28.5,-9.7,-0.57,+0.18,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-232,1998,11,786,71,29.1,8.7,8,88,5,3,28,0,1.00,12,15,-3,-0.34,+0.22,8.9,13.0,-4.1,-0.47,-0.10,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-146,1999,29,1868,64,67.0,20.8,21,81,12,8,22,2,0.90,16,35,-19,-0.92,-0.62,23.9,38.0,-14.1,-0.68,-0.14,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-130,1996,21,1126,54,41.7,12.5,10,85,7,11,25,2,1.86,17,19,-2,-0.16,-0.79,17.4,21.8,-4.4,-0.35,-1.22,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-208,1989,30,2639,88,94.6,29.3,30,88,27,0,,1,1.43,45,36,+9,+0.31,+2.69,43.1,36.8,+6.3,+0.21,+1.26,Matches
48b3dd60,Arthur Melo,br BRA,MF,Liverpool,26-248,1996,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-047,1992,9,765,85,27.4,8.5,8,90,8,1,45,7,1.11,9,12,-3,-0.35,-0.35,9.1,12.2,-3.1,-0.36,-0.52,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-298,1992,16,729,46,26.1,8.1,7,72,2,9,25,11,1.25,12,12,0,0.00,+0.61,14.2,12.2,+2.0,+0.25,+0.89,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-163,1997,23,1929,84,69.1,21.4,21,90,20,2,24,4,1.00,22,46,-24,-1.12,-0.70,17.7,37.0,-19.3,-0.90,-0.54,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-046,2000,30,2700,90,100.0,30.0,30,90,30,0,,0,0.97,39,54,-15,-0.50,,37.5,49.5,-12.0,-0.40,,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-006,2002,1,8,8,0.3,0.1,0,,0,1,8,4,0.00,0,0,0,0.00,+1.04,0.0,0.2,-0.2,-2.55,-1.91,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16-351,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-010,1991,15,434,29,15.6,4.8,4,69,1,11,14,15,1.47,5,6,-1,-0.21,+0.10,3.8,7.1,-3.3,-0.69,-0.43,Matches
c0a454d5,Stanley Mills,eng ENG,MF,Everton,19-174,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-103,1986,22,740,34,28.4,8.2,6,74,2,16,18,3,1.55,10,7,+3,+0.36,-0.21,14.8,11.1,+3.7,+0.45,+0.11,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-206,1994,3,234,78,8.4,2.6,3,78,1,0,,14,0.00,1,4,-3,-1.15,-0.48,2.3,4.1,-1.8,-0.70,-0.08,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-035,1993,28,2520,90,90.3,28.0,28,90,28,0,,1,1.79,43,34,+9,+0.32,+1.99,38.9,39.7,-0.8,-0.03,+0.99,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-228,1999,29,2261,78,81.0,25.1,27,82,20,2,19,0,1.14,27,29,-2,-0.08,+1.11,25.3,31.5,-6.2,-0.25,+0.43,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-332,1997,24,1629,68,62.4,18.1,17,87,10,7,22,2,1.75,37,21,+16,+0.88,+0.79,38.1,20.9,+17.2,+0.95,+0.66,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-213,1994,21,1813,86,67.1,20.1,21,86,13,0,,0,1.52,29,26,+3,+0.15,+0.35,27.7,30.7,-3.0,-0.15,+0.88,Matches
17850779,Diogo Monteiro,pt POR,DF,Leeds United,18-079,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-252,1992,21,1120,53,40.1,12.4,12,86,8,9,10,8,0.81,10,33,-23,-1.85,-1.58,8.7,22.8,-14.1,-1.14,-0.67,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-184,2003,1,12,12,0.5,0.1,0,,0,1,12,7,3.00,0,1,-1,-7.50,-8.12,0.1,0.8,-0.7,-5.50,-6.24,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-313,1993,13,928,71,33.3,10.3,9,82,4,4,47,0,2.15,20,6,+14,+1.36,+1.84,15.6,13.0,+2.6,+0.25,+0.56,Matches
f9d409a1,Jimmy Morgan,eng ENG,FW,Southampton,17-086,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e159d70,Yerson Mosquera,co COL,DF,Wolves,21-350,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-097,1999,24,1648,69,59.1,18.3,20,77,7,4,25,2,1.29,18,21,-3,-0.16,-0.16,22.3,23.4,-1.1,-0.06,-0.18,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-247,1992,12,126,11,4.5,1.4,0,,0,12,11,4,1.67,4,2,+2,+1.43,+1.09,2.8,1.4,+1.4,+0.99,+0.77,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-221,1986,29,1746,60,62.6,19.4,20,74,6,9,29,0,1.14,12,27,-15,-0.77,-0.69,19.8,26.8,-7.0,-0.36,+0.19,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-174,2004,1,4,4,0.1,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+0.40,0.1,0.0,+0.1,+1.17,+1.16,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-102,2001,10,445,45,15.9,4.9,5,68,1,5,21,2,0.70,5,6,-1,-0.20,-0.13,7.6,8.3,-0.7,-0.14,-0.19,Matches
597610cd,Romaine Mundle,eng ENG,MF,Tottenham,19-358,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a755db8c,Rodrigo Muniz,br BRA,FW,Fulham,21-348,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-052,1995,30,995,33,36.9,11.1,11,68,1,19,13,0,1.87,20,8,+12,+1.09,+0.45,19.6,12.2,+7.4,+0.67,+0.02,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-106,1998,6,213,36,8.2,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.18,4.2,2.8,+1.4,+0.59,-0.13,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-323,1999,30,2295,77,82.3,25.5,26,86,23,4,17,0,0.87,20,39,-19,-0.75,-0.20,28.0,42.7,-14.7,-0.58,+0.29,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,29-088,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-123,1986,11,990,90,35.5,11.0,11,90,11,0,,0,0.55,8,21,-13,-1.18,-0.23,8.2,20.9,-12.8,-1.16,-0.79,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-122,1996,22,1416,64,50.8,15.7,16,81,8,6,21,3,0.64,20,34,-14,-0.89,-0.89,16.1,24.8,-8.8,-0.56,-0.29,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-128,1999,5,112,22,4.0,1.2,0,,0,5,22,11,2.60,6,0,+6,+4.82,+3.58,3.0,0.6,+2.4,+1.92,+1.05,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-272,1989,21,1845,88,66.1,20.5,21,88,20,0,,3,1.29,21,28,-7,-0.34,+1.66,23.7,35.2,-11.5,-0.56,+0.52,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-039,2000,13,746,57,26.7,8.3,10,69,2,3,19,3,1.00,5,8,-3,-0.36,+0.21,8.4,7.9,+0.5,+0.06,+0.67,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-035,1997,28,2482,89,89.0,27.6,28,89,26,0,,0,1.00,22,37,-15,-0.54,-0.25,27.2,39.4,-12.2,-0.44,-0.13,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-040,1996,7,610,87,21.9,6.8,7,87,5,0,,1,0.57,4,10,-6,-0.89,+0.19,4.9,12.6,-7.7,-1.14,-0.63,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-280,1997,19,1330,70,49.3,14.8,14,86,10,5,26,10,1.16,21,30,-9,-0.61,-0.21,18.4,25.3,-6.8,-0.46,-0.13,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-322,1999,24,1002,42,35.9,11.1,9,90,8,15,13,2,2.29,23,13,+10,+0.90,-0.76,23.0,12.7,+10.2,+0.92,+0.01,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-233,1998,27,1964,73,70.4,21.8,24,79,12,3,22,0,1.18,18,27,-9,-0.41,+0.35,20.4,28.8,-8.4,-0.39,+0.15,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-297,1999,23,1477,64,56.6,16.4,17,79,5,6,24,0,1.61,30,19,+11,+0.67,+0.35,32.0,24.6,+7.5,+0.46,+0.19,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-027,2007,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.39,0.0,0.0,0.0,0.00,-0.91,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-038,1994,21,1718,82,61.6,19.1,20,84,12,1,29,0,1.52,31,23,+8,+0.42,+0.67,29.1,24.4,+4.7,+0.24,+0.26,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-185,1998,13,584,45,20.9,6.5,6,77,3,7,17,2,0.92,5,14,-9,-1.39,-0.45,6.7,13.7,-7.0,-1.08,-0.54,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-173,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-329,1988,11,805,73,29.8,8.9,9,86,7,2,14,16,1.09,9,10,-1,-0.11,+0.41,12.0,10.4,+1.6,+0.18,+0.24,Matches
ab77d10d,Armstrong Okoflex,ie IRL,MF,West Ham,21-046,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cdd70dc0,Michael Olakigbe,eng ENG,FW,Brentford,18-357,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-126,2001,30,2120,71,76.0,23.6,24,83,11,6,20,0,1.20,26,29,-3,-0.13,+0.68,24.0,29.7,-5.7,-0.24,+0.36,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-099,1990,3,236,79,8.5,2.6,2,90,2,1,56,24,1.00,3,7,-4,-1.53,-1.81,2.5,6.2,-3.7,-1.41,-1.40,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-244,2001,28,2206,79,79.1,24.5,26,83,15,2,22,0,0.96,20,34,-14,-0.57,+0.66,27.9,42.8,-15.0,-0.61,+0.09,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-355,1997,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,2,-2,-12.00,-12.10,0.1,0.6,-0.5,-3.02,-2.60,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-324,1994,8,317,40,11.4,3.5,3,64,0,5,25,3,0.50,2,4,-2,-0.57,+0.41,2.4,4.0,-1.6,-0.45,+0.02,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-106,1998,14,505,36,18.1,5.6,4,65,0,10,25,6,1.43,8,8,0,0.00,-0.20,7.5,9.1,-1.6,-0.28,-0.53,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-109,1992,1,7,7,0.3,0.1,0,,0,1,7,2,0.00,0,0,0,0.00,+0.94,0.2,0.0,+0.2,+2.22,+2.69,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-162,1992,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-065,2002,12,843,70,30.2,9.4,11,76,4,1,12,0,1.42,8,15,-7,-0.75,+0.22,12.2,18.6,-6.4,-0.68,+0.08,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-245,1993,9,335,37,12.8,3.7,4,69,0,5,12,4,1.33,5,7,-2,-0.54,-1.21,7.0,6.4,+0.6,+0.17,-0.23,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-321,2005,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,+0.29,0.0,0.0,0.0,0.00,+0.33,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-282,1995,27,2402,89,89.0,26.7,27,89,23,0,,0,1.56,38,31,+7,+0.26,+2.07,32.9,42.1,-9.2,-0.35,+0.83,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-346,2002,11,150,14,5.6,1.7,0,,0,11,14,15,3.00,2,3,-1,-0.60,-2.40,2.3,4.5,-2.2,-1.31,-2.76,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-257,1994,16,984,62,36.4,10.9,12,79,6,4,8,11,1.25,9,19,-10,-0.91,-0.81,13.0,15.3,-2.4,-0.22,-0.36,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-233,1997,21,1578,75,58.4,17.5,20,78,4,1,24,0,1.05,21,27,-6,-0.34,+0.14,23.3,23.4,-0.1,0.00,-0.03,Matches
66b290f7,Stefan Parkes,eng ENG,DF,Fulham,19-020,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-308,1993,26,2076,80,74.4,23.1,24,84,17,2,26,0,2.50,60,18,+42,+1.82,+1.69,48.0,26.0,+22.0,+0.95,+0.16,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-183,2001,15,1025,68,36.7,11.4,11,86,9,4,21,0,0.60,7,18,-11,-0.97,-0.40,11.1,19.1,-8.0,-0.70,-0.11,Matches
e0b5d31b,Travis Patterson,eng ENG,MF,Aston Villa,17-193,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
32e9d210,Lewis Payne,eng ENG,DF,Southampton,18-322,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-103,1995,7,286,41,10.3,3.2,3,69,1,4,20,7,1.00,1,10,-9,-2.83,-2.15,1.3,5.8,-4.6,-1.43,-0.78,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-118,2001,3,57,19,2.1,0.6,0,,0,3,19,14,0.67,2,1,+1,+1.58,+1.31,1.1,0.9,+0.2,+0.32,-0.04,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,27-323,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-106,1996,30,2483,83,92.0,27.6,30,83,7,0,,0,1.40,40,36,+4,+0.14,+1.39,34.0,42.6,-8.6,-0.31,+1.57,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-193,1993,8,387,48,13.9,4.3,4,82,3,4,15,1,0.50,3,9,-6,-1.40,-1.10,6.2,6.9,-0.7,-0.15,+0.30,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-262,1993,8,382,48,13.7,4.2,3,75,1,5,32,10,0.75,4,5,-1,-0.24,+0.25,5.7,5.6,+0.2,+0.04,+0.52,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-074,1989,29,1846,64,66.2,20.5,20,83,9,9,22,2,1.62,36,32,+4,+0.20,-0.57,29.2,25.8,+3.4,+0.16,-0.28,Matches
87f12e30,Sonny Perkins,eng ENG,FW,Leeds United,19-066,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-207,1997,27,1710,63,61.3,19.0,20,80,11,7,16,2,0.59,12,32,-20,-1.05,-0.30,17.7,27.3,-9.6,-0.51,-0.11,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-100,2003,1,19,19,0.7,0.2,0,,0,1,19,2,3.00,0,1,-1,-4.74,-6.45,0.3,0.2,+0.1,+0.70,-0.61,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-136,1995,7,109,16,4.0,1.2,0,,0,7,16,12,3.00,0,2,-2,-1.65,-3.46,1.1,3.3,-2.2,-1.85,-3.28,Matches
cfa9f361,Killian Phillips,ie IRL,MF,Crystal Palace,21-018,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-027,1997,2,66,33,2.5,0.7,1,62,0,1,4,16,2.00,1,1,0,0.00,-0.53,2.0,0.5,+1.5,+2.06,+1.73,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-041,1994,30,2700,90,96.8,30.0,30,90,30,0,,0,0.80,23,46,-23,-0.77,-1.77,33.6,52.4,-18.9,-0.63,+0.04,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-323,1993,23,2070,90,74.2,23.0,23,90,23,0,,0,1.43,32,30,+2,+0.09,-0.29,33.8,31.0,+2.8,+0.12,-0.10,Matches
8c45f10e,Cameron Plain,eng ENG,GK,Bournemouth,20-140,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2140e999,Luke Plange,eng ENG,FW,Crystal Palace,20-164,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-178,1995,28,1616,58,57.9,18.0,19,75,8,9,22,1,0.89,12,28,-16,-0.89,-0.89,18.3,24.0,-5.7,-0.32,+0.26,Matches
ea0271ee,Euan Pollock,eng ENG,FW,Bournemouth,20-196,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-363,1992,30,2631,88,97.4,29.2,30,88,29,0,,0,1.87,48,24,+24,+0.82,+0.82,48.7,29.8,+18.9,+0.65,-0.39,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-216,1999,8,601,75,21.5,6.7,7,86,4,1,2,2,1.38,12,11,+1,+0.15,-0.30,10.8,8.7,+2.1,+0.32,+0.08,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-338,1994,18,578,32,20.7,6.4,5,50,0,13,25,9,1.17,9,7,+2,+0.31,+0.96,8.4,9.6,-1.1,-0.18,+0.30,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-203,2003,1,33,33,1.2,0.4,0,,0,1,33,2,0.00,1,0,+1,+2.73,+3.48,1.0,0.4,+0.6,+1.61,+2.26,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-211,1998,21,785,37,28.1,8.7,8,64,0,13,21,2,1.24,11,9,+2,+0.23,+0.45,10.0,11.0,-1.0,-0.12,-0.18,Matches
d720e834,Calvin Ramsay,sct SCO,DF,Liverpool,19-260,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-338,1998,31,2790,90,100.0,31.0,31,90,31,0,,0,2.39,74,31,+43,+1.39,,61.7,33.3,+28.3,+0.91,,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-324,2001,28,2020,72,72.4,22.4,24,80,10,4,26,0,1.64,33,27,+6,+0.27,+0.50,29.1,32.5,-3.3,-0.15,-0.08,Matches
6385ebfb,Darren Randolph,ie IRL,GK,Bournemouth,35-340,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,35-340,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-168,1997,29,2386,82,88.4,26.5,27,86,16,2,32,0,1.93,40,33,+7,+0.26,-0.31,40.4,34.3,+6.1,+0.23,-1.11,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-214,1995,31,2790,90,100.0,31.0,31,90,31,0,,0,1.39,47,42,+5,+0.16,,45.1,40.6,+4.5,+0.15,,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-194,1987,30,2697,90,99.9,30.0,30,90,29,0,,0,1.40,42,41,+1,+0.03,+0.03,36.8,50.0,-13.2,-0.44,-3.27,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-042,1994,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.94,0.0,0.0,0.0,-1.89,-1.43,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-080,1995,29,2327,80,86.2,25.9,29,80,15,0,,0,1.45,36,37,-1,-0.04,-0.52,31.5,43.5,-12.0,-0.46,-0.19,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-074,1993,29,2183,75,80.9,24.3,27,80,11,2,14,0,1.45,32,34,-2,-0.08,-0.60,28.8,39.8,-11.1,-0.46,-0.11,Matches
8525ec2a,Seb Revan,eng ENG,DF,Aston Villa,19-277,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-093,1999,30,2700,90,100.0,30.0,30,90,30,0,,0,1.03,29,41,-12,-0.40,,38.7,38.4,+0.3,+0.01,,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-020,2000,8,357,45,12.8,4.0,3,90,3,5,17,12,0.88,2,9,-7,-1.76,-1.69,2.9,9.4,-6.5,-1.65,-1.51,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-342,1997,20,765,38,27.4,8.5,9,64,1,11,17,2,1.80,18,13,+5,+0.59,+0.28,14.3,10.9,+3.4,+0.40,+0.20,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-220,1996,4,49,12,1.8,0.5,0,,0,4,12,19,1.75,0,0,0,0.00,+0.30,0.3,0.9,-0.6,-1.12,-0.81,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-219,1989,6,38,6,1.4,0.4,0,,0,6,6,16,2.17,1,0,+1,+2.37,+1.59,1.6,0.7,+0.9,+2.23,+1.59,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-037,1994,26,1956,75,74.9,21.7,22,84,14,4,28,1,1.54,39,26,+13,+0.60,+0.32,40.6,29.0,+11.6,+0.53,+0.64,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-252,1997,27,2368,88,87.7,26.3,27,88,26,0,,0,1.44,37,32,+5,+0.19,+1.27,33.9,40.6,-6.7,-0.26,+1.48,Matches
693a5e1a,Charlie Robinson,eng ENG,DF,Fulham,18-210,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-304,1990,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-142,1996,26,1891,73,70.0,21.0,24,77,8,2,25,1,1.08,29,44,-15,-0.71,-0.71,25.5,37.8,-12.3,-0.58,-0.62,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-125,1996,2,180,90,6.7,2.0,2,90,2,0,,28,1.00,2,2,0,0.00,-0.04,2.7,2.1,+0.6,+0.30,+0.79,Matches
