id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,26-232,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-232,1996,20,947,47,37.6,10.5,10,78,1,10,16,3,1.10,8,12,-4,-0.38,+0.42,11.3,16.8,-5.6,-0.53,+0.08,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-349,1995,6,144,24,5.7,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.31,1.4,6.8,-5.3,-3.34,-3.05,Matches
8f534f8e,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,21-294,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,Manchester City,19-197,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-239,1999,28,2170,78,86.1,24.1,28,78,4,0,,0,1.54,40,32,+8,+0.33,+0.07,33.0,31.7,+1.3,+0.05,-0.50,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-178,1987,1,10,10,0.4,0.1,0,,0,1,10,4,0.00,0,0,0,0.00,+0.52,0.1,0.1,0.0,-0.06,+0.37,Matches
b2c66859,Kasey McAteer,eng ENG,MF,Leicester City,21-132,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-121,1989,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-167,1994,24,1793,75,71.2,19.9,20,85,12,4,26,1,1.42,22,24,-2,-0.10,-0.10,25.1,28.4,-3.3,-0.16,+0.29,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-142,1996,18,1462,81,58.0,16.2,17,85,16,1,16,4,0.94,14,30,-16,-0.98,-0.05,18.0,25.0,-7.0,-0.43,+0.26,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-218,1998,9,606,67,24.0,6.7,6,87,3,3,28,0,0.89,9,9,0,0.00,+0.56,6.2,9.2,-3.1,-0.46,-0.09,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-132,1999,26,1598,61,63.4,17.8,18,79,9,8,22,2,0.96,14,29,-15,-0.84,-0.55,20.6,31.4,-10.8,-0.61,-0.07,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-116,1996,18,865,48,37.0,9.6,7,84,5,11,25,2,1.83,14,18,-4,-0.42,-1.03,12.5,17.2,-4.8,-0.49,-1.28,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-194,1989,27,2378,88,94.4,26.4,27,88,25,0,,1,1.59,44,31,+13,+0.49,+3.03,39.1,34.1,+5.0,+0.19,+1.24,Matches
48b3dd60,Arthur Melo,br BRA,MF,Liverpool,26-234,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-033,1992,9,765,85,30.4,8.5,8,90,8,1,45,4,1.11,9,12,-3,-0.35,-0.46,9.1,12.2,-3.1,-0.36,-0.55,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-284,1992,14,610,44,24.2,6.8,6,69,1,8,24,10,1.43,10,10,0,0.00,+0.47,11.7,11.2,+0.5,+0.07,+0.64,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-149,1997,21,1749,83,69.4,19.4,19,90,18,2,24,4,0.81,18,44,-26,-1.34,-1.10,14.3,34.2,-19.8,-1.02,-0.72,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-032,2000,28,2520,90,100.0,28.0,28,90,28,0,,0,0.93,36,48,-12,-0.43,,34.7,45.7,-10.9,-0.39,,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-357,2002,1,8,8,0.3,0.1,0,,0,1,8,4,0.00,0,0,0,0.00,+0.97,0.0,0.2,-0.2,-2.55,-2.02,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16-337,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-361,1991,13,417,32,16.0,4.6,4,69,1,9,16,15,1.23,5,6,-1,-0.22,+0.36,3.7,7.1,-3.5,-0.75,-0.39,Matches
c0a454d5,Stanley Mills,eng ENG,MF,Everton,19-160,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-089,1986,21,728,35,30.0,8.1,6,74,2,15,19,2,1.57,10,7,+3,+0.37,-0.26,14.8,11.1,+3.7,+0.45,+0.12,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-192,1994,3,234,78,9.3,2.6,3,78,1,0,,11,0.00,1,4,-3,-1.15,-0.56,2.3,4.1,-1.8,-0.70,-0.13,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-021,1993,25,2250,90,89.3,25.0,25,90,25,0,,1,1.64,36,33,+3,+0.12,+1.79,34.6,38.4,-3.8,-0.15,+0.87,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-214,1999,27,2081,77,79.7,23.1,25,82,18,2,19,0,1.00,20,28,-8,-0.35,+0.84,21.4,29.8,-8.4,-0.37,+0.31,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-318,1997,21,1360,65,58.1,15.1,14,86,8,7,22,2,1.71,32,18,+14,+0.93,+0.83,31.1,17.8,+13.3,+0.88,+0.59,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-199,1994,21,1813,86,71.9,20.1,21,86,13,0,,0,1.52,29,26,+3,+0.15,+0.53,27.7,30.7,-3.0,-0.15,+1.13,Matches
17850779,Diogo Monteiro,pt POR,DF,Leeds United,18-065,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-238,1992,21,1120,53,44.4,12.4,12,86,8,9,10,6,0.81,10,33,-23,-1.85,-1.53,8.7,22.8,-14.1,-1.14,-0.60,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-170,2003,1,12,12,0.5,0.1,0,,0,1,12,6,3.00,0,1,-1,-7.50,-8.12,0.1,0.8,-0.7,-5.50,-6.17,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-299,1993,10,664,66,26.3,7.4,6,80,2,4,47,0,1.90,14,5,+9,+1.22,+1.75,11.4,11.8,-0.4,-0.05,+0.27,Matches
f9d409a1,Jimmy Morgan,,FW,Southampton,17-072,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e159d70,Yerson Mosquera,co COL,DF,Wolves,21-336,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-083,1999,23,1631,71,64.7,18.1,20,77,7,3,28,1,1.35,18,21,-3,-0.17,-0.37,22.3,23.3,-1.0,-0.06,-0.21,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-233,1992,11,120,11,4.8,1.3,0,,0,11,11,4,1.73,4,2,+2,+1.50,+1.13,2.8,1.4,+1.4,+1.04,+0.83,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-207,1986,27,1701,63,65.2,18.9,20,74,6,7,30,0,1.00,12,27,-15,-0.79,-0.40,19.7,26.0,-6.2,-0.33,+0.28,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-160,2004,1,4,4,0.2,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+0.39,0.1,0.0,+0.1,+1.17,+1.09,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-088,2001,7,319,46,12.7,3.5,4,62,0,3,24,2,0.86,4,4,0,0.00,+0.04,6.7,5.3,+1.4,+0.40,+0.44,Matches
597610cd,Romaine Mundle,eng ENG,MF,Tottenham,19-344,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a755db8c,Rodrigo Muniz,br BRA,FW,Fulham,21-334,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-038,1995,26,765,29,32.7,8.5,7,73,1,19,13,0,1.81,16,5,+11,+1.29,+0.78,14.2,7.9,+6.3,+0.74,+0.13,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-092,1998,6,213,36,9.1,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.17,4.2,2.8,+1.4,+0.59,-0.05,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-309,1999,27,2146,79,85.2,23.8,25,86,22,2,4,0,0.93,18,35,-17,-0.71,-0.47,26.0,40.1,-14.1,-0.59,-0.08,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,29-074,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-109,1986,8,720,90,28.6,8.0,8,90,8,0,,0,0.75,7,15,-8,-1.00,-0.05,6.4,14.1,-7.7,-0.96,-0.59,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-108,1996,19,1160,61,46.0,12.9,13,80,7,6,21,3,0.74,18,28,-10,-0.78,-0.78,13.0,20.2,-7.2,-0.56,-0.27,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-114,1999,4,106,27,4.1,1.2,0,,0,4,27,10,3.00,6,0,+6,+5.09,+3.76,2.9,0.6,+2.3,+1.91,+0.93,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-258,1989,18,1575,88,62.5,17.5,18,88,17,0,,3,1.17,17,24,-7,-0.40,+1.60,18.6,29.7,-11.1,-0.63,+0.44,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-025,2000,12,744,62,28.5,8.3,10,69,2,2,28,2,0.83,5,8,-3,-0.36,+0.41,8.4,7.7,+0.7,+0.08,+0.71,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-021,1997,28,2482,89,95.1,27.6,28,89,26,0,,0,1.00,22,37,-15,-0.54,+2.27,27.2,39.4,-12.2,-0.44,-0.33,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-026,1996,4,340,85,13.5,3.8,4,85,2,0,,1,1.00,3,5,-2,-0.53,+0.50,3.2,6.1,-2.9,-0.77,-0.27,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-266,1997,17,1298,76,51.5,14.4,14,86,10,3,32,10,1.12,21,28,-7,-0.49,-0.12,18.4,24.4,-6.0,-0.42,-0.06,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-308,1999,23,1001,44,38.4,11.1,9,90,8,14,14,2,2.35,23,13,+10,+0.90,-0.95,22.9,12.7,+10.2,+0.92,-0.18,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-219,1998,25,1785,71,68.4,19.8,22,78,11,3,22,0,1.04,15,27,-12,-0.61,+0.16,19.1,26.5,-7.5,-0.38,+0.16,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-283,1999,21,1368,65,56.3,15.2,16,79,5,5,22,0,1.67,29,19,+10,+0.66,+0.23,29.9,22.3,+7.6,+0.50,+0.29,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-013,2007,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.48,0.0,0.0,0.0,0.00,-1.03,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-024,1994,18,1474,82,58.5,16.4,17,85,11,1,29,0,1.78,30,18,+12,+0.73,+0.99,25.2,21.9,+3.3,+0.20,+0.19,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-171,1998,13,584,45,23.2,6.5,6,77,3,7,17,2,0.92,5,14,-9,-1.39,-0.55,6.7,13.7,-7.0,-1.08,-0.70,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-159,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-315,1988,10,715,72,30.6,7.9,8,86,6,2,14,14,0.90,8,10,-2,-0.25,+0.19,10.9,9.7,+1.2,+0.15,+0.10,Matches
ab77d10d,Armstrong Okoflex,ie IRL,MF,West Ham,21-032,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cdd70dc0,Michael Olakigbe,eng ENG,FW,Brentford,18-343,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-112,2001,28,1940,69,74.3,21.6,22,83,9,6,20,0,1.07,19,28,-9,-0.42,+0.39,20.1,28.0,-7.9,-0.37,+0.24,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-085,1990,3,236,79,9.4,2.6,2,90,2,1,56,21,1.00,3,7,-4,-1.53,-1.60,2.5,6.2,-3.7,-1.41,-1.28,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-230,2001,26,2065,79,81.9,22.9,24,84,15,2,22,0,1.00,20,32,-12,-0.52,+0.66,26.4,38.9,-12.4,-0.54,+0.21,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-341,1997,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,2,-2,-12.00,-12.07,0.1,0.6,-0.5,-3.02,-2.57,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-310,1994,6,269,45,10.7,3.0,3,64,0,3,25,2,0.67,2,3,-1,-0.33,+0.55,2.0,2.9,-0.8,-0.28,+0.11,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-092,1998,14,505,36,20.0,5.6,4,65,0,10,25,5,1.43,8,8,0,0.00,-0.40,7.5,9.1,-1.6,-0.28,-0.51,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-095,1992,1,7,7,0.3,0.1,0,,0,1,7,1,0.00,0,0,0,0.00,+0.82,0.2,0.0,+0.2,+2.22,+2.61,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-148,1992,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-051,2002,9,710,79,28.2,7.9,9,79,4,0,,0,1.22,7,13,-6,-0.76,+0.33,9.7,16.3,-6.6,-0.84,-0.06,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-231,1993,9,335,37,13.8,3.7,4,69,0,5,12,4,1.33,5,7,-2,-0.54,-1.27,7.0,6.5,+0.6,+0.15,-0.26,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-307,2005,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,+0.52,0.0,0.0,0.0,0.00,+0.43,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-268,1995,25,2222,89,88.2,24.7,25,89,21,0,,0,1.56,35,29,+6,+0.24,+2.06,30.4,39.6,-9.2,-0.37,+0.80,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-332,2002,10,121,12,4.8,1.3,0,,0,10,12,14,3.00,2,2,0,0.00,-1.69,2.3,2.4,-0.1,-0.10,-1.50,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-243,1994,14,807,58,34.5,9.0,10,78,5,4,8,9,1.21,7,14,-7,-0.78,-0.60,10.8,11.8,-1.0,-0.11,-0.29,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-219,1997,18,1315,73,56.2,14.6,17,76,3,1,24,0,1.00,17,20,-3,-0.21,+0.41,19.5,17.2,+2.3,+0.16,+0.17,Matches
66b290f7,Stefan Parkes,eng ENG,DF,Fulham,19-006,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-294,1993,24,1920,80,73.6,21.3,22,85,16,2,26,0,2.63,56,14,+42,+1.97,+1.84,44.1,20.7,+23.3,+1.09,+0.26,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-169,2001,13,988,76,39.2,11.0,11,86,9,2,24,0,0.69,7,17,-10,-0.91,-0.44,10.9,18.1,-7.2,-0.66,-0.12,Matches
32e9d210,Lewis Payne,eng ENG,DF,Southampton,18-308,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-089,1995,7,286,41,11.3,3.2,3,69,1,4,20,7,1.00,1,10,-9,-2.83,-2.07,1.3,5.8,-4.6,-1.43,-0.72,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-104,2001,2,49,25,2.1,0.5,0,,0,2,25,11,1.00,2,0,+2,+3.67,+3.52,1.0,0.1,+0.9,+1.65,+1.37,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,27-309,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-092,1996,28,2321,83,92.1,25.8,28,83,7,0,,0,1.39,37,34,+3,+0.12,+1.47,31.8,40.9,-9.1,-0.35,+1.43,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-179,1993,6,324,54,12.9,3.6,3,90,3,3,18,1,0.67,3,7,-4,-1.11,-0.87,5.9,4.9,+1.0,+0.28,+0.80,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-248,1993,8,382,48,15.2,4.2,3,75,1,5,32,10,0.75,4,5,-1,-0.24,+0.14,5.7,5.6,+0.2,+0.04,+0.53,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-060,1989,26,1577,61,62.6,17.5,17,81,7,9,22,2,1.65,31,27,+4,+0.23,-0.54,24.7,22.3,+2.4,+0.14,-0.32,Matches
87f12e30,Sonny Perkins,eng ENG,FW,Leeds United,19-052,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-193,1997,25,1609,64,63.8,17.9,19,79,10,6,17,1,0.64,12,31,-19,-1.06,-0.67,17.4,25.9,-8.6,-0.48,-0.27,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-086,2003,1,19,19,0.8,0.2,0,,0,1,19,2,3.00,0,1,-1,-4.74,-6.39,0.3,0.2,+0.1,+0.70,-0.64,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-122,1995,5,61,12,2.4,0.7,0,,0,5,12,12,3.00,0,1,-1,-1.48,-3.16,1.0,1.3,-0.3,-0.44,-1.82,Matches
cfa9f361,Killian Phillips,ie IRL,DF,Crystal Palace,21-004,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-013,1997,2,66,33,2.7,0.7,1,62,0,1,4,15,2.00,1,1,0,0.00,-0.57,2.0,0.5,+1.5,+2.06,+1.74,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-027,1994,27,2430,90,96.4,27.0,27,90,27,0,,0,0.85,21,40,-19,-0.70,-1.70,30.3,45.8,-15.6,-0.58,+0.10,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-309,1993,20,1800,90,71.4,20.0,20,90,20,0,,0,1.65,31,25,+6,+0.30,-0.07,29.4,27.8,+1.6,+0.08,-0.14,Matches
8c45f10e,Cameron Plain,eng ENG,GK,Bournemouth,20-126,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2140e999,Luke Plange,eng ENG,FW,Crystal Palace,20-150,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-164,1995,27,1553,58,59.5,17.3,18,75,8,9,22,0,0.81,11,28,-17,-0.99,-0.81,17.8,23.4,-5.6,-0.32,+0.25,Matches
ea0271ee,Euan Pollock,eng ENG,FW,Bournemouth,20-182,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-349,1992,26,2271,87,97.1,25.2,26,87,25,0,,0,1.81,39,19,+20,+0.79,+0.79,40.0,23.9,+16.1,+0.64,-0.40,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-202,1999,5,331,66,13.1,3.7,4,82,1,1,2,2,1.40,7,6,+1,+0.27,-0.18,6.4,5.1,+1.3,+0.36,+0.12,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-324,1994,16,539,34,21.4,6.0,5,50,0,11,26,8,1.31,8,7,+1,+0.17,+0.67,6.2,9.5,-3.2,-0.54,-0.16,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-189,2003,1,33,33,1.3,0.4,0,,0,1,33,2,0.00,1,0,+1,+2.73,+3.41,1.0,0.4,+0.6,+1.61,+2.21,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-197,1998,19,700,37,27.8,7.8,7,65,0,12,20,1,1.37,10,8,+2,+0.26,+0.41,9.3,9.2,+0.2,+0.02,0.00,Matches
d720e834,Calvin Ramsay,sct SCO,DF,Liverpool,19-246,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-324,1998,29,2610,90,100.0,29.0,29,90,29,0,,0,2.48,70,27,+43,+1.48,,57.5,27.8,+29.7,+1.03,,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-310,2001,25,1768,71,70.2,19.6,21,79,9,4,26,0,1.48,27,26,+1,+0.05,+0.41,25.0,31.2,-6.1,-0.31,-0.22,Matches
6385ebfb,Darren Randolph,ie IRL,GK,Bournemouth,35-326,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,35-326,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-154,1997,26,2126,82,90.9,23.6,24,86,14,2,32,0,1.92,37,31,+6,+0.25,+0.25,35.7,28.9,+6.8,+0.29,-0.29,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-200,1995,28,2520,90,100.0,28.0,28,90,28,0,,0,1.54,46,37,+9,+0.32,,40.7,37.4,+3.4,+0.12,,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-180,1987,28,2517,90,99.9,28.0,28,90,27,0,,0,1.39,39,39,0,0.00,0.00,34.4,47.5,-13.2,-0.47,-3.30,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-028,1994,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.82,0.0,0.0,0.0,-1.89,-1.51,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-066,1995,27,2198,81,87.2,24.4,27,81,15,0,,0,1.44,33,35,-2,-0.08,-0.64,29.6,42.1,-12.6,-0.51,-0.38,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-060,1993,27,2126,79,84.4,23.6,26,81,11,1,16,0,1.44,32,33,-1,-0.04,-0.27,28.2,39.7,-11.5,-0.49,-0.13,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-079,1999,26,2340,90,100.0,26.0,26,90,26,0,,0,0.92,24,34,-10,-0.38,,33.5,31.4,+2.1,+0.08,,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-006,2000,8,357,45,13.7,4.0,3,90,3,5,17,11,0.88,2,9,-7,-1.76,-1.45,2.9,9.4,-6.5,-1.65,-1.41,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-328,1997,19,751,40,29.8,8.3,9,64,1,10,17,1,1.89,17,12,+5,+0.60,+0.24,14.0,10.5,+3.5,+0.42,+0.23,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-206,1996,4,49,12,1.9,0.5,0,,0,4,12,17,1.75,0,0,0,0.00,+0.53,0.3,0.9,-0.6,-1.12,-0.71,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-205,1989,5,37,7,1.6,0.4,0,,0,5,7,13,2.00,1,0,+1,+2.43,+1.69,1.6,0.7,+0.9,+2.29,+1.66,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-023,1994,24,1841,77,75.8,20.5,21,84,13,3,29,1,1.58,37,24,+13,+0.64,+0.33,36.7,27.5,+9.2,+0.45,+0.32,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-238,1997,25,2188,88,86.8,24.3,25,88,24,0,,0,1.44,34,30,+4,+0.16,+1.25,31.4,38.1,-6.7,-0.27,+1.46,Matches
693a5e1a,Charlie Robinson,eng ENG,DF,Fulham,18-196,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-290,1990,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-128,1996,24,1711,71,67.9,19.0,22,76,6,2,25,1,1.04,26,38,-12,-0.63,-0.63,22.8,34.0,-11.2,-0.59,-0.62,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-111,1996,2,180,90,7.1,2.0,2,90,2,0,,26,1.00,2,2,0,0.00,0.00,2.7,2.1,+0.6,+0.30,+0.83,Matches
49375cdd,Kaden Rodney,eng ENG,MF,Crystal Palace,18-178,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-285,1996,27,2319,86,92.0,25.8,27,86,20,0,,0,2.26,63,22,+41,+1.59,-0.20,53.3,18.7,+34.6,+1.34,+0.17,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-028,1991,21,1371,65,54.4,15.2,17,74,5,4,30,0,1.05,21,26,-5,-0.33,+0.22,19.2,24.4,-5.2,-0.34,+0.10,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-283,1999,15,934,62,37.1,10.4,10,86,9,5,16,10,2.00,18,11,+7,+0.67,+0.56,14.8,14.4,+0.4,+0.04,-0.13,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-341,1998,19,1644,87,65.2,18.3,18,90,16,1,32,0,1.84,33,22,+11,+0.60,+0.50,25.9,21.4,+4.5,+0.25,-0.02,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-191,1991,1,74,74,2.9,0.8,1,74,0,0,,3,0.00,1,4,-3,-3.65,-2.91,0.3,1.4,-1.1,-1.31,-0.96,Matches
