id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-246,1991,12,912,76,34.9,10.1,10,86,8,2,28,8,1.17,15,15,0,0.00,-0.80,16.6,14.0,+2.6,+0.25,-0.18,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,26-240,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-240,1996,21,968,46,35.9,10.8,10,78,1,11,17,4,1.05,8,13,-5,-0.46,+0.31,11.4,17.3,-5.8,-0.54,+0.15,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-357,1995,6,144,24,5.5,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.27,1.4,6.8,-5.3,-3.34,-3.04,Matches
8f534f8e,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,21-302,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,Manchester City,19-205,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-247,1999,30,2248,75,83.3,25.0,29,77,4,1,17,0,1.43,40,33,+7,+0.28,+0.28,33.6,33.2,+0.4,+0.02,-0.74,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-186,1987,2,21,11,0.8,0.2,0,,0,2,11,4,1.50,0,0,0,0.00,+0.37,0.2,0.1,+0.1,+0.29,+0.63,Matches
b2c66859,Kasey McAteer,eng ENG,MF,Leicester City,21-140,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-129,1989,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-175,1994,26,1973,76,73.1,21.9,22,85,14,4,26,1,1.54,26,25,+1,+0.05,+0.05,27.6,29.2,-1.6,-0.07,+0.38,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-150,1996,18,1462,81,54.1,16.2,17,85,16,1,16,5,0.94,14,30,-16,-0.98,+0.03,18.0,25.0,-7.0,-0.43,+0.31,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-226,1998,11,786,71,29.1,8.7,8,88,5,3,28,0,1.00,12,15,-3,-0.34,+0.22,8.9,13.0,-4.1,-0.47,-0.10,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-140,1999,28,1778,64,65.9,19.8,20,80,11,8,22,2,0.93,15,32,-17,-0.86,-0.57,22.5,36.2,-13.7,-0.69,-0.16,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-124,1996,21,1126,54,43.1,12.5,10,85,7,11,25,2,1.86,17,19,-2,-0.16,-0.71,17.4,21.8,-4.4,-0.35,-1.09,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-202,1989,29,2549,88,94.4,28.3,29,88,26,0,,1,1.48,45,34,+11,+0.39,+2.77,42.0,36.0,+5.9,+0.21,+1.26,Matches
48b3dd60,Arthur Melo,br BRA,MF,Liverpool,26-242,1996,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-041,1992,9,765,85,28.3,8.5,8,90,8,1,45,6,1.11,9,12,-3,-0.35,-0.40,9.1,12.2,-3.1,-0.36,-0.64,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-292,1992,15,700,47,25.9,7.8,7,72,2,8,24,11,1.33,11,12,-1,-0.13,+0.37,12.1,12.2,-0.1,-0.01,+0.59,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-157,1997,22,1839,84,68.1,20.4,20,90,19,2,24,4,0.91,19,44,-25,-1.22,-0.81,16.4,34.9,-18.5,-0.90,-0.54,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-040,2000,30,2700,90,100.0,30.0,30,90,30,0,,0,0.97,39,54,-15,-0.50,,37.5,49.5,-12.0,-0.40,,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-000,2002,1,8,8,0.3,0.1,0,,0,1,8,4,0.00,0,0,0,0.00,+1.00,0.0,0.2,-0.2,-2.55,-1.98,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16-345,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-004,1991,14,428,31,15.9,4.8,4,69,1,10,15,15,1.36,5,6,-1,-0.21,+0.19,3.7,7.1,-3.4,-0.72,-0.44,Matches
c0a454d5,Stanley Mills,eng ENG,MF,Everton,19-168,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-097,1986,22,740,34,28.4,8.2,6,74,2,16,18,3,1.55,10,7,+3,+0.36,-0.21,14.8,11.1,+3.7,+0.45,+0.11,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-200,1994,3,234,78,8.7,2.6,3,78,1,0,,13,0.00,1,4,-3,-1.15,-0.53,2.3,4.1,-1.8,-0.70,-0.07,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-029,1993,27,2430,90,90.0,27.0,27,90,27,0,,1,1.74,40,34,+6,+0.22,+1.89,37.0,39.2,-2.2,-0.08,+0.94,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-222,1999,28,2171,78,80.4,24.1,26,82,19,2,19,0,1.07,25,29,-4,-0.17,+1.03,24.4,30.8,-6.4,-0.26,+0.41,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-326,1997,23,1539,67,61.1,17.1,16,87,9,7,22,2,1.70,35,20,+15,+0.88,+0.79,35.2,20.3,+14.8,+0.87,+0.58,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-207,1994,21,1813,86,69.5,20.1,21,86,13,0,,0,1.52,29,26,+3,+0.15,+0.60,27.7,30.7,-3.0,-0.15,+1.03,Matches
17850779,Diogo Monteiro,pt POR,DF,Leeds United,18-073,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-246,1992,21,1120,53,41.5,12.4,12,86,8,9,10,7,0.81,10,33,-23,-1.85,-1.51,8.7,22.8,-14.1,-1.14,-0.69,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-178,2003,1,12,12,0.5,0.1,0,,0,1,12,6,3.00,0,1,-1,-7.50,-8.11,0.1,0.8,-0.7,-5.50,-6.18,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-307,1993,12,838,70,31.0,9.3,8,81,3,4,47,0,2.08,17,6,+11,+1.18,+1.66,13.7,12.5,+1.2,+0.13,+0.44,Matches
f9d409a1,Jimmy Morgan,eng ENG,FW,Southampton,17-080,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e159d70,Yerson Mosquera,co COL,DF,Wolves,21-344,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-091,1999,23,1631,71,60.4,18.1,20,77,7,3,28,2,1.35,18,21,-3,-0.17,-0.25,22.3,23.3,-1.0,-0.06,-0.38,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-241,1992,12,126,11,4.7,1.4,0,,0,12,11,4,1.67,4,2,+2,+1.43,+1.04,2.8,1.4,+1.4,+0.99,+0.79,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-215,1986,28,1728,62,64.0,19.2,20,74,6,8,30,0,1.07,12,27,-15,-0.78,-0.50,19.8,26.5,-6.7,-0.35,+0.24,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-168,2004,1,4,4,0.2,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+0.41,0.1,0.0,+0.1,+1.17,+1.12,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-096,2001,9,355,39,13.1,3.9,4,62,0,5,21,2,0.78,4,4,0,0.00,+0.08,7.0,5.4,+1.7,+0.43,+0.38,Matches
597610cd,Romaine Mundle,eng ENG,MF,Tottenham,19-352,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a755db8c,Rodrigo Muniz,br BRA,FW,Fulham,21-342,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-046,1995,29,940,32,36.0,10.4,10,69,1,19,13,0,1.93,20,7,+13,+1.24,+0.49,19.4,11.0,+8.5,+0.81,+0.13,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-100,1998,6,213,36,8.5,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.16,4.2,2.8,+1.4,+0.59,-0.06,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-317,1999,29,2205,76,81.7,24.5,25,86,22,4,17,0,0.90,19,36,-17,-0.69,-0.15,26.6,41.0,-14.4,-0.59,+0.28,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,29-082,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-117,1986,10,900,90,33.3,10.0,10,90,10,0,,0,0.60,8,19,-11,-1.10,-0.15,7.5,17.2,-9.7,-0.97,-0.61,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-116,1996,21,1330,63,49.3,14.8,15,80,8,6,21,3,0.67,19,31,-12,-0.81,-0.81,14.0,23.2,-9.1,-0.62,-0.33,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-122,1999,4,106,27,3.9,1.2,0,,0,4,27,11,3.00,6,0,+6,+5.09,+3.81,2.9,0.6,+2.3,+1.91,+1.04,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-266,1989,20,1755,88,65.0,19.5,20,88,19,0,,3,1.20,18,26,-8,-0.41,+1.59,22.4,33.0,-10.6,-0.55,+0.53,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-033,2000,12,744,62,27.6,8.3,10,69,2,2,28,3,0.83,5,8,-3,-0.36,+0.33,8.4,7.7,+0.7,+0.08,+0.71,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-029,1997,28,2482,89,91.9,27.6,28,89,26,0,,0,1.00,22,37,-15,-0.54,+0.69,27.2,39.4,-12.2,-0.44,-0.15,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-034,1996,6,520,87,19.3,5.8,6,87,4,0,,1,0.67,4,8,-4,-0.69,+0.38,4.3,8.9,-4.7,-0.82,-0.30,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-274,1997,19,1330,70,49.3,14.8,14,86,10,5,26,10,1.16,21,30,-9,-0.61,-0.21,18.4,25.3,-6.8,-0.46,-0.13,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-316,1999,23,1001,44,37.1,11.1,9,90,8,14,14,2,2.35,23,13,+10,+0.90,-0.85,22.9,12.7,+10.2,+0.92,+0.01,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-227,1998,26,1874,72,69.4,20.8,23,79,11,3,22,0,1.11,16,27,-11,-0.53,+0.23,19.6,27.7,-8.1,-0.39,+0.15,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-291,1999,23,1477,64,56.6,16.4,17,79,5,6,24,0,1.61,30,19,+11,+0.67,+0.35,32.0,24.6,+7.5,+0.46,+0.19,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-021,2007,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.43,0.0,0.0,0.0,0.00,-0.91,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-032,1994,20,1628,81,60.3,18.1,19,84,11,1,29,0,1.60,31,21,+10,+0.55,+0.80,28.0,23.6,+4.3,+0.24,+0.25,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-179,1998,13,584,45,21.6,6.5,6,77,3,7,17,2,0.92,5,14,-9,-1.39,-0.49,6.7,13.7,-7.0,-1.08,-0.65,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-167,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-323,1988,11,805,73,30.8,8.9,9,86,7,2,14,16,1.09,9,10,-1,-0.11,+0.44,12.0,10.4,+1.6,+0.18,+0.19,Matches
ab77d10d,Armstrong Okoflex,ie IRL,MF,West Ham,21-040,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cdd70dc0,Michael Olakigbe,eng ENG,FW,Brentford,18-351,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-120,2001,29,2030,70,75.2,22.6,23,83,10,6,20,0,1.14,24,29,-5,-0.22,+0.58,23.1,29.0,-5.8,-0.26,+0.34,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-093,1990,3,236,79,8.7,2.6,2,90,2,1,56,23,1.00,3,7,-4,-1.53,-1.71,2.5,6.2,-3.7,-1.41,-1.35,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-238,2001,28,2206,79,81.7,24.5,26,83,15,2,22,0,0.96,20,34,-14,-0.57,+0.52,27.9,42.8,-15.0,-0.61,+0.16,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-349,1997,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,2,-2,-12.00,-12.03,0.1,0.6,-0.5,-3.02,-2.57,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-318,1994,7,288,41,10.7,3.2,3,64,0,4,24,3,0.57,2,3,-1,-0.31,+0.66,2.1,3.6,-1.5,-0.45,+0.02,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-100,1998,14,505,36,18.7,5.6,4,65,0,10,25,5,1.43,8,8,0,0.00,-0.29,7.5,9.1,-1.6,-0.28,-0.52,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-103,1992,1,7,7,0.3,0.1,0,,0,1,7,2,0.00,0,0,0,0.00,+0.90,0.2,0.0,+0.2,+2.22,+2.70,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-156,1992,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-059,2002,11,831,76,30.8,9.2,11,76,4,0,,0,1.27,7,14,-7,-0.76,+0.30,11.8,18.3,-6.5,-0.70,+0.05,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-239,1993,9,335,37,12.8,3.7,4,69,0,5,12,4,1.33,5,7,-2,-0.54,-1.21,7.0,6.4,+0.6,+0.17,-0.23,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-315,2005,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,+0.37,0.0,0.0,0.0,0.00,+0.34,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-276,1995,26,2312,89,88.6,25.7,26,89,22,0,,0,1.50,35,30,+5,+0.19,+2.01,31.1,40.7,-9.6,-0.37,+0.80,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-340,2002,10,121,12,4.6,1.3,0,,0,10,12,15,3.00,2,2,0,0.00,-1.74,2.3,2.4,-0.1,-0.10,-1.54,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-251,1994,16,984,62,37.7,10.9,12,79,6,4,8,10,1.25,9,19,-10,-0.91,-0.80,13.0,15.3,-2.4,-0.22,-0.42,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-227,1997,20,1492,75,57.2,16.6,19,77,4,1,24,0,1.05,19,25,-6,-0.36,+0.12,21.6,20.7,+0.9,+0.05,+0.02,Matches
66b290f7,Stefan Parkes,eng ENG,DF,Fulham,19-014,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-302,1993,25,2010,80,74.4,22.3,23,85,17,2,26,0,2.56,58,16,+42,+1.88,+1.75,45.5,24.6,+20.9,+0.94,+0.10,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-177,2001,14,992,71,36.7,11.0,11,86,9,3,17,0,0.64,7,17,-10,-0.91,-0.38,10.9,18.3,-7.4,-0.67,-0.05,Matches
32e9d210,Lewis Payne,eng ENG,DF,Southampton,18-316,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-097,1995,7,286,41,10.6,3.2,3,69,1,4,20,7,1.00,1,10,-9,-2.83,-2.09,1.3,5.8,-4.6,-1.43,-0.78,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-112,2001,3,57,19,2.2,0.6,0,,0,3,19,13,0.67,2,1,+1,+1.58,+1.37,1.1,0.9,+0.2,+0.32,+0.06,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,27-317,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-100,1996,29,2405,83,92.1,26.7,29,83,7,0,,0,1.34,37,35,+2,+0.07,+1.39,32.4,41.2,-8.9,-0.33,+1.70,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-187,1993,8,387,48,14.3,4.3,4,82,3,4,15,1,0.50,3,9,-6,-1.40,-1.16,6.2,6.9,-0.7,-0.15,+0.35,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-256,1993,8,382,48,14.1,4.2,3,75,1,5,32,10,0.75,4,5,-1,-0.24,+0.19,5.7,5.6,+0.2,+0.04,+0.57,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-068,1989,28,1756,63,65.0,19.5,19,82,8,9,22,2,1.68,34,29,+5,+0.26,-0.51,27.0,24.5,+2.5,+0.13,-0.31,Matches
87f12e30,Sonny Perkins,eng ENG,FW,Leeds United,19-060,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-201,1997,27,1710,63,63.3,19.0,20,80,11,7,16,1,0.59,12,32,-20,-1.05,-0.42,17.7,27.3,-9.6,-0.51,-0.08,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-094,2003,1,19,19,0.7,0.2,0,,0,1,19,2,3.00,0,1,-1,-4.74,-6.44,0.3,0.2,+0.1,+0.70,-0.67,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-130,1995,6,71,12,2.7,0.8,0,,0,6,12,12,3.00,0,1,-1,-1.27,-3.00,1.0,1.3,-0.3,-0.38,-1.80,Matches
cfa9f361,Killian Phillips,ie IRL,MF,Crystal Palace,21-012,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-021,1997,2,66,33,2.5,0.7,1,62,0,1,4,16,2.00,1,1,0,0.00,-0.53,2.0,0.5,+1.5,+2.06,+1.73,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-035,1994,29,2610,90,96.7,29.0,29,90,29,0,,0,0.83,22,43,-21,-0.72,-1.72,32.2,50.7,-18.5,-0.64,+0.03,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-317,1993,22,1980,90,73.3,22.0,22,90,22,0,,0,1.50,32,28,+4,+0.18,-0.19,32.6,30.2,+2.4,+0.11,-0.11,Matches
8c45f10e,Cameron Plain,eng ENG,GK,Bournemouth,20-134,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2140e999,Luke Plange,eng ENG,FW,Crystal Palace,20-158,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-172,1995,28,1616,58,59.9,18.0,19,75,8,9,22,0,0.89,12,28,-16,-0.89,-0.73,18.3,24.0,-5.7,-0.32,+0.28,Matches
ea0271ee,Euan Pollock,eng ENG,FW,Bournemouth,20-190,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-357,1992,29,2541,88,97.4,28.2,29,88,28,0,,0,1.93,48,21,+27,+0.96,+0.96,48.2,27.9,+20.3,+0.72,-0.32,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-210,1999,7,511,73,18.9,5.7,6,85,3,1,2,2,1.57,10,8,+2,+0.35,-0.10,8.7,7.4,+1.3,+0.22,-0.02,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-332,1994,17,549,32,20.3,6.1,5,50,0,12,25,9,1.24,8,7,+1,+0.16,+0.71,6.4,9.6,-3.2,-0.52,-0.09,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-197,2003,1,33,33,1.2,0.4,0,,0,1,33,2,0.00,1,0,+1,+2.73,+3.44,1.0,0.4,+0.6,+1.61,+2.27,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-205,1998,20,730,37,27.0,8.1,7,65,0,13,21,2,1.30,10,8,+2,+0.25,+0.43,9.8,9.3,+0.5,+0.07,-0.04,Matches
d720e834,Calvin Ramsay,sct SCO,DF,Liverpool,19-254,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-332,1998,30,2700,90,100.0,30.0,30,90,30,0,,0,2.43,72,29,+43,+1.43,,58.9,31.6,+27.3,+0.91,,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-318,2001,27,1936,72,71.7,21.5,23,80,10,4,26,0,1.59,30,27,+3,+0.14,+0.38,27.2,31.9,-4.7,-0.22,-0.15,Matches
6385ebfb,Darren Randolph,ie IRL,GK,Bournemouth,35-334,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,35-334,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-162,1997,29,2386,82,91.4,26.5,27,86,16,2,32,0,1.93,40,33,+7,+0.26,+0.26,40.4,34.3,+6.1,+0.23,-0.44,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-208,1995,30,2700,90,100.0,30.0,30,90,30,0,,0,1.43,47,40,+7,+0.23,,44.0,39.8,+4.2,+0.14,,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-188,1987,29,2607,90,99.9,29.0,29,90,28,0,,0,1.34,39,40,-1,-0.03,-0.03,35.1,48.6,-13.6,-0.47,-3.30,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-036,1994,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.90,0.0,0.0,0.0,-1.89,-1.42,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-074,1995,28,2243,80,85.9,24.9,28,80,15,0,,0,1.39,33,36,-3,-0.12,-0.61,29.9,42.2,-12.3,-0.49,-0.19,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-068,1993,28,2171,78,83.2,24.1,27,80,11,1,16,0,1.39,32,34,-2,-0.08,-0.29,28.6,39.8,-11.2,-0.46,0.00,Matches
8525ec2a,Seb Revan,eng ENG,DF,Aston Villa,19-271,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-087,1999,29,2610,90,100.0,29.0,29,90,29,0,,0,1.03,27,39,-12,-0.41,,36.9,35.7,+1.3,+0.04,,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-014,2000,8,357,45,13.2,4.0,3,90,3,5,17,11,0.88,2,9,-7,-1.76,-1.61,2.9,9.4,-6.5,-1.65,-1.50,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-336,1997,19,751,40,27.8,8.3,9,64,1,10,17,2,1.89,17,12,+5,+0.60,+0.23,14.0,10.5,+3.5,+0.42,+0.25,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-214,1996,4,49,12,1.8,0.5,0,,0,4,12,18,1.75,0,0,0,0.00,+0.37,0.3,0.9,-0.6,-1.12,-0.79,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-213,1989,6,38,6,1.5,0.4,0,,0,6,6,15,2.17,1,0,+1,+2.37,+1.46,1.6,0.7,+0.9,+2.23,+1.52,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-031,1994,26,1956,75,74.9,21.7,22,84,14,4,28,1,1.54,39,26,+13,+0.60,+0.32,40.6,29.0,+11.6,+0.53,+0.64,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-246,1997,26,2278,88,87.3,25.3,26,88,25,0,,0,1.38,34,31,+3,+0.12,+1.20,32.1,39.2,-7.1,-0.28,+1.45,Matches
693a5e1a,Charlie Robinson,eng ENG,DF,Fulham,18-204,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-298,1990,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-136,1996,26,1891,73,70.0,21.0,24,77,8,2,25,1,1.08,29,44,-15,-0.71,-0.71,25.5,37.8,-12.3,-0.58,-0.62,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-119,1996,2,180,90,6.9,2.0,2,90,2,0,,27,1.00,2,2,0,0.00,+0.04,2.7,2.1,+0.6,+0.30,+0.82,Matches
49375cdd,Kaden Rodney,eng ENG,MF,Crystal Palace,18-186,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-293,1996,28,2399,86,91.9,26.7,28,86,20,0,,0,2.29,67,23,+44,+1.65,-0.06,56.2,19.1,+37.1,+1.39,+0.30,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-036,1991,23,1419,62,52.6,15.8,17,74,5,6,28,0,1.09,21,28,-7,-0.44,+0.12,19.4,25.5,-6.1,-0.38,+0.03,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-291,1999,16,1008,63,37.3,11.2,11,84,9,5,16,11,1.88,18,12,+6,+0.54,+0.48,15.4,15.4,0.0,0.00,-0.22,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-349,1998,21,1824,87,67.6,20.3,20,90,18,1,32,0,1.86,36,24,+12,+0.59,+0.49,28.2,23.7,+4.5,+0.22,-0.05,Matches
