id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.18,0.0,0.0,0.0,0.00,-0.79,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,26,1995,21,978,47,28.6,10.9,11,64,0,10,28,0,2.19,16,8,+8,+0.74,+0.48,21.5,13.7,+7.8,+0.72,+0.37,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21,2001,36,2789,77,81.5,31.0,34,80,16,2,28,0,2.25,72,33,+39,+1.26,+0.40,59.9,35.7,+24.3,+0.78,-0.02,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,29,1992,36,3139,87,91.8,34.9,36,87,34,0,,1,1.61,47,38,+9,+0.26,+1.54,46.5,43.9,+2.6,+0.08,+1.64,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,24,1998,27,2114,78,61.8,23.5,24,87,19,3,11,0,1.85,35,33,+2,+0.09,-0.81,36.3,32.3,+4.0,+0.17,-0.75,Matches
feb5d972,Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,19,2002,11,218,20,6.4,2.4,2,49,0,9,13,15,1.45,6,11,-5,-2.06,-2.40,4.5,5.9,-1.5,-0.60,-0.85,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25,1997,29,770,27,22.5,8.6,6,65,0,23,17,8,1.10,5,10,-5,-0.58,-0.45,10.6,13.5,-3.0,-0.35,-0.15,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,30,1991,14,1092,78,31.9,12.1,12,86,10,2,28,15,1.29,21,20,+1,+0.08,-0.96,22.5,16.6,+5.9,+0.48,-0.13,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,25,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,25,1996,27,1118,41,32.7,12.4,11,78,1,16,16,6,1.00,12,19,-7,-0.56,+0.06,14.2,21.2,-7.0,-0.56,-0.03,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27,1995,6,144,24,4.2,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.32,1.4,6.8,-5.3,-3.34,-3.00,Matches
8f534f8e,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,21,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,Manchester City,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,22,1999,38,2906,76,85.0,32.3,36,79,10,2,24,0,1.55,50,39,+11,+0.34,+0.17,45.6,41.4,+4.3,+0.13,-0.32,Matches
66c0246b,Sean McAllister,nir NIR,DF,Everton,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,34,1987,4,54,14,1.6,0.6,0,,0,4,14,8,1.75,0,0,0,0.00,+0.24,0.7,0.4,+0.2,+0.41,+0.65,Matches
b2c66859,Kasey McAteer,eng ENG,MF,Leicester City,20,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,32,1989,6,540,90,15.8,6.0,6,90,6,0,,21,0.17,9,17,-8,-1.33,-0.43,7.2,15.0,-7.7,-1.29,-0.80,Matches
4eb2d015,Thomas Mcgill,eng ENG,GK,Brighton,22,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,27,1994,34,2693,79,78.7,29.9,30,86,22,4,26,1,1.59,36,31,+5,+0.17,+0.17,39.4,38.0,+1.4,+0.05,+0.50,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,25,1996,20,1571,79,45.9,17.5,19,82,16,1,16,5,0.85,14,32,-18,-1.03,-0.45,18.8,28.5,-9.7,-0.56,+0.18,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,23,1998,19,1437,76,42.0,16.0,16,85,9,3,28,0,0.68,20,35,-15,-0.94,-0.26,17.7,28.3,-10.6,-0.67,-0.25,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,22,1999,36,2498,69,73.0,27.8,28,83,19,8,22,2,0.97,26,46,-20,-0.72,-0.43,35.1,50.2,-15.1,-0.54,-0.01,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,25,1996,24,1160,48,33.9,12.9,10,85,7,14,22,2,2.00,17,20,-3,-0.23,-0.95,19.1,22.5,-3.4,-0.27,-1.09,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,32,1989,37,3269,88,95.6,36.3,37,88,34,0,,1,1.59,56,40,+16,+0.44,+2.82,54.7,46.1,+8.6,+0.24,+1.29,Matches
48b3dd60,Arthur Melo,br BRA,MF,Liverpool,25,1996,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,30,1992,10,855,86,25.0,9.5,9,90,9,1,45,13,1.10,11,14,-3,-0.32,-0.11,10.3,13.4,-3.2,-0.33,-0.34,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30,1992,19,757,40,22.1,8.4,7,72,2,12,21,14,1.42,12,13,-1,-0.12,+0.42,14.6,12.9,+1.7,+0.20,+0.69,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,24,1997,26,2199,85,64.3,24.4,24,90,23,2,24,7,1.00,23,52,-29,-1.19,-0.82,20.5,41.5,-21.0,-0.86,-0.55,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,22,2000,34,3060,90,89.5,34.0,34,90,34,0,,4,0.88,43,67,-24,-0.71,+0.79,42.7,57.9,-15.2,-0.45,+0.72,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20,2002,1,8,8,0.2,0.1,0,,0,1,8,5,0.00,0,0,0,0.00,+0.79,0.0,0.2,-0.2,-2.55,-1.90,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16,2006,1,15,15,0.4,0.2,0,,0,1,15,3,1.00,0,0,0,0.00,-0.93,0.1,0.9,-0.8,-4.62,-5.50,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31,1991,18,512,28,15.0,5.7,5,68,1,13,13,16,1.44,5,7,-2,-0.35,-0.13,4.4,7.7,-3.4,-0.59,-0.42,Matches
c0a454d5,Stanley Mills,eng ENG,MF,Everton,18,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,36,1986,31,913,29,26.7,10.1,7,77,3,24,16,3,1.84,17,12,+5,+0.49,-0.33,21.4,13.6,+7.9,+0.78,+0.28,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,27,1994,7,594,85,17.4,6.6,7,85,5,0,,17,1.00,8,9,-1,-0.15,+0.55,9.2,10.1,-0.9,-0.13,+0.49,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,29,1993,35,3150,90,92.1,35.0,35,90,35,0,,1,1.74,50,40,+10,+0.29,+1.95,48.8,48.0,+0.8,+0.02,+1.05,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,22,1999,36,2891,80,84.5,32.1,34,84,27,2,19,0,1.17,36,38,-2,-0.06,+1.13,33.5,38.4,-4.8,-0.15,+0.52,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25,1997,33,2318,70,67.8,25.8,24,88,16,9,24,2,1.67,49,35,+14,+0.54,+0.14,53.7,34.8,+19.0,+0.74,+0.40,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,27,1994,24,2008,84,58.7,22.3,23,86,14,1,26,0,1.50,33,30,+3,+0.13,+0.20,31.2,34.9,-3.7,-0.17,+0.72,Matches
17850779,Diogo Monteiro,pt POR,DF,Leeds United,17,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,29,1992,27,1279,47,37.4,14.2,12,86,8,15,17,8,0.85,11,34,-23,-1.62,-1.16,11.0,25.6,-14.6,-1.02,-0.57,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,18,2003,1,12,12,0.4,0.1,0,,0,1,12,12,3.00,0,1,-1,-7.50,-8.03,0.1,0.8,-0.7,-5.50,-6.13,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29,1993,19,1329,70,38.9,14.8,14,81,5,5,40,0,1.89,23,10,+13,+0.88,+1.22,19.7,18.6,+1.1,+0.07,+0.21,Matches
f9d409a1,Jimmy Morgan,eng ENG,FW,Southampton,16,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e159d70,Yerson Mosquera,co COL,DF,Wolves,21,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,23,1999,24,1648,69,48.2,18.3,20,77,7,4,25,2,1.29,18,21,-3,-0.16,+0.14,22.3,23.4,-1.1,-0.06,+0.04,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,29,1992,15,153,10,4.5,1.7,0,,0,15,10,7,1.53,6,4,+2,+1.18,+1.04,4.1,2.4,+1.7,+1.03,+0.87,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,35,1986,31,1780,57,52.0,19.8,20,74,6,11,27,2,1.16,12,28,-16,-0.81,-0.21,20.2,27.3,-7.0,-0.36,+0.52,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,17,2004,3,38,13,1.1,0.4,0,,0,3,13,0,1.00,1,0,+1,+2.37,+2.74,0.8,1.3,-0.4,-1.06,-0.97,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,21,2001,15,657,44,19.2,7.3,7,66,1,8,24,4,0.67,6,10,-4,-0.55,-0.39,11.2,11.7,-0.4,-0.06,+0.02,Matches
597610cd,Romaine Mundle,eng ENG,MF,Tottenham,19,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
a755db8c,Rodrigo Muniz,br BRA,FW,Fulham,21,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,27,1995,36,1251,35,36.6,13.9,14,67,1,22,14,1,1.86,29,12,+17,+1.22,+0.48,28.4,16.1,+12.2,+0.88,+0.04,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,24,1998,6,213,36,6.2,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.08,4.2,2.8,+1.4,+0.59,-0.03,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,DF,Everton,23,1999,34,2655,78,77.6,29.5,30,86,27,4,17,0,0.91,28,46,-18,-0.61,-0.02,34.6,52.2,-17.6,-0.60,-0.25,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,28,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,35,1986,17,1529,90,44.7,17.0,17,90,16,0,,0,0.94,21,32,-11,-0.65,+0.26,15.8,32.4,-16.6,-0.98,-0.58,Matches
6b47c5db,Wilfred Ndidi,ng NGA,MF,Leicester City,25,1996,27,1679,62,49.1,18.7,19,79,8,8,22,4,0.70,25,39,-14,-0.75,-0.60,22.1,31.6,-9.5,-0.51,-0.34,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,22,1999,11,212,19,6.2,2.4,0,,0,11,19,11,2.09,10,3,+7,+2.97,+1.91,5.1,2.3,+2.8,+1.18,+0.42,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33,1989,27,2385,88,69.7,26.5,27,88,26,0,,3,1.22,27,39,-12,-0.45,+1.46,30.7,44.0,-13.4,-0.51,+0.53,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,22,2000,18,964,54,28.2,10.7,13,69,2,5,13,3,1.06,7,15,-8,-0.75,-0.05,10.9,14.2,-3.2,-0.30,+0.42,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,25,1997,35,3019,86,88.3,33.5,33,89,30,2,45,0,1.00,26,48,-22,-0.66,+0.47,32.5,51.7,-19.2,-0.57,+0.29,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,26,1996,14,1163,83,34.0,12.9,14,83,11,0,,1,1.07,15,21,-6,-0.46,+0.49,11.7,23.2,-11.5,-0.89,-0.36,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25,1997,26,1960,75,57.3,21.8,21,87,17,5,26,11,0.88,29,53,-24,-1.10,-0.73,26.9,40.9,-14.0,-0.64,-0.29,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23,1999,30,1089,36,31.8,12.1,9,90,8,21,13,3,2.07,26,16,+10,+0.83,-0.52,24.9,14.2,+10.7,+0.89,+0.15,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,23,1998,34,2467,73,72.1,27.4,30,79,14,4,22,0,1.14,21,41,-20,-0.73,-0.07,23.7,41.7,-18.0,-0.66,-0.19,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23,1999,29,1695,58,49.6,18.8,19,78,5,10,21,0,1.90,35,22,+13,+0.69,-0.09,37.3,27.2,+10.1,+0.54,-0.07,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15,2007,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.18,0.0,0.0,0.0,0.00,-0.79,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,28,1994,22,1763,80,51.5,19.6,21,83,12,1,29,0,1.50,31,23,+8,+0.41,+0.19,29.4,24.7,+4.7,+0.24,+0.12,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,23,1998,13,584,45,17.1,6.5,6,77,3,7,17,2,0.92,5,14,-9,-1.39,-0.72,6.7,13.7,-7.0,-1.08,-0.51,Matches
345fc437,Tommi O'Reilly,eng ENG,MF,Aston Villa,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,19,2002,2,25,13,0.7,0.3,0,,0,2,13,5,0.00,0,3,-3,-10.80,-11.38,0.7,2.0,-1.3,-4.54,-5.19,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34,1988,16,1237,77,36.2,13.7,13,88,11,3,33,19,1.13,15,19,-4,-0.29,+0.08,17.6,20.1,-2.5,-0.18,-0.12,Matches
ab77d10d,Armstrong Okoflex,ie IRL,MF,West Ham,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cdd70dc0,Michael Olakigbe,eng ENG,FW,Brentford,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,20,2001,37,2749,74,80.4,30.5,31,85,17,6,20,0,1.22,35,38,-3,-0.10,+0.71,32.1,36.6,-4.5,-0.15,+0.43,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,32,1990,4,281,70,8.2,3.1,2,90,2,2,51,30,1.00,4,8,-4,-1.28,-1.54,3.7,8.6,-4.9,-1.56,-1.64,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,20,2001,33,2488,75,72.7,27.6,29,83,16,4,21,1,1.03,22,37,-15,-0.54,+0.23,32.0,46.6,-14.6,-0.53,+0.04,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25,1997,2,15,8,0.4,0.2,0,,0,2,8,3,0.00,0,2,-2,-12.00,-12.11,0.1,0.6,-0.5,-3.02,-2.57,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28,1994,11,407,37,11.9,4.5,4,64,0,7,22,4,0.45,3,7,-4,-0.88,+0.10,4.2,6.1,-1.9,-0.42,+0.22,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,24,1998,21,848,40,24.8,9.4,8,65,0,13,25,6,1.71,12,11,+1,+0.11,-0.28,12.8,15.1,-2.3,-0.25,-0.57,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,29,1992,1,7,7,0.2,0.1,0,,0,1,7,3,0.00,0,0,0,0.00,+0.98,0.2,0.0,+0.2,+2.22,+2.84,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,29,1992,3,270,90,7.9,3.0,3,90,3,0,,35,2.33,5,1,+4,+1.33,-0.30,5.3,3.9,+1.4,+0.48,-0.81,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,20,2002,19,1241,65,36.3,13.8,15,78,7,4,17,0,1.21,13,23,-10,-0.73,+0.27,17.5,25.5,-8.0,-0.58,+0.14,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,28,1993,9,335,37,9.8,3.7,4,69,0,5,12,4,1.33,5,7,-2,-0.54,-1.41,7.0,6.4,+0.6,+0.17,-0.44,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17,2005,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,+0.24,0.0,0.0,0.0,0.00,+0.23,Matches
91ca4a16,Nico O’Reilly,eng ENG,FW,Manchester City,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27,1995,35,3108,89,90.9,34.5,35,89,30,0,,0,1.49,51,43,+8,+0.23,+1.96,42.1,55.7,-13.7,-0.40,+0.73,Matches
dc7f8a28,Cole Palmer,eng ENG,"MF,FW",Manchester City,20,2002,14,370,26,10.8,4.1,2,90,2,12,16,17,2.64,3,4,-1,-0.24,-2.07,5.3,7.9,-2.6,-0.62,-2.07,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,27,1994,22,1320,60,38.6,14.7,16,79,9,6,9,13,1.18,15,28,-13,-0.89,-0.89,17.3,23.0,-5.7,-0.39,-0.47,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,24,1997,28,2151,77,62.9,23.9,27,79,7,1,24,1,1.11,32,39,-7,-0.29,+0.13,32.2,33.7,-1.5,-0.06,+0.10,Matches
66b290f7,Stefan Parkes,eng ENG,DF,Fulham,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29,1993,33,2483,75,72.6,27.6,28,85,21,5,20,0,2.27,69,28,+41,+1.49,+1.10,54.7,31.9,+22.8,+0.82,+0.14,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,20,2001,19,1279,67,37.4,14.2,14,82,11,5,26,2,0.74,13,22,-9,-0.63,-0.04,16.4,24.8,-8.4,-0.59,-0.08,Matches
e0b5d31b,Travis Patterson,eng ENG,MF,Aston Villa,16,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
32e9d210,Lewis Payne,eng ENG,DF,Southampton,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,27,1995,7,286,41,8.4,3.2,3,69,1,4,20,7,1.00,1,10,-9,-2.83,-2.11,1.3,5.8,-4.6,-1.43,-0.84,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,20,2001,4,64,16,1.9,0.7,0,,0,4,16,19,1.25,2,1,+1,+1.41,+1.03,1.3,1.0,+0.3,+0.47,+0.02,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,27,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,26,1996,33,2692,82,78.7,29.9,33,82,7,0,,0,1.36,43,40,+3,+0.10,+0.22,35.8,46.4,-10.5,-0.35,+0.52,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,28,1993,10,454,45,13.3,5.0,5,79,3,5,12,2,0.70,3,11,-8,-1.59,-1.31,6.5,8.3,-1.8,-0.36,-0.02,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29,1993,8,382,48,11.2,4.2,3,75,1,5,32,10,0.75,4,5,-1,-0.24,+0.24,5.7,5.6,+0.2,+0.04,+0.42,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,33,1989,34,2108,62,61.6,23.4,23,83,10,11,18,3,1.41,40,44,-4,-0.17,-0.93,34.7,34.0,+0.7,+0.03,-0.43,Matches
87f12e30,Sonny Perkins,eng ENG,FW,Leeds United,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,24,1997,29,1835,63,53.7,20.4,22,78,12,7,16,2,0.59,15,35,-20,-0.98,-0.02,19.3,30.2,-10.9,-0.53,+0.17,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,19,2003,1,19,19,0.6,0.2,0,,0,1,19,4,3.00,0,1,-1,-4.74,-6.38,0.3,0.2,+0.1,+0.70,-0.53,Matches
0bdeb013,Cameron Peupion,au AUS,MF,Brighton,19,2002,1,6,6,0.2,0.1,0,,0,1,6,4,0.00,0,2,-2,-30.00,-30.55,0.2,1.1,-1.0,-14.61,-15.25,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,26,1995,12,300,25,8.8,3.3,2,90,2,10,12,15,2.58,1,3,-2,-0.60,-2.42,4.1,5.8,-1.7,-0.52,-1.91,Matches
cfa9f361,Killian Phillips,ie IRL,MF,Crystal Palace,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25,1997,2,66,33,1.9,0.7,1,62,0,1,4,16,2.00,1,1,0,0.00,-0.75,2.0,0.5,+1.5,+2.06,+1.52,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,28,1994,37,3330,90,97.4,37.0,37,90,37,0,,0,0.89,33,57,-24,-0.65,-1.65,44.8,64.7,-19.9,-0.54,+0.14,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29,1993,30,2700,90,78.9,30.0,30,90,30,0,,0,1.63,43,34,+9,+0.30,-0.07,45.4,40.3,+5.1,+0.17,-0.05,Matches
8c45f10e,Cameron Plain,eng ENG,GK,Bournemouth,19,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2140e999,Luke Plange,eng ENG,FW,Crystal Palace,19,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,26,1995,32,1771,55,51.8,19.7,20,74,8,12,24,3,0.81,13,31,-18,-0.91,-0.42,20.7,28.3,-7.6,-0.39,+0.46,Matches
ea0271ee,Euan Pollock,eng ENG,FW,Bournemouth,19,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30,1992,37,3261,88,95.4,36.2,37,88,36,0,,0,1.89,67,32,+35,+0.97,+0.97,68.5,36.4,+32.1,+0.89,+0.71,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,22,1999,15,1131,75,33.1,12.6,13,86,6,2,9,2,1.20,20,26,-6,-0.48,-0.99,19.5,19.9,-0.4,-0.03,-0.34,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28,1994,22,649,30,19.0,7.2,6,49,0,16,22,12,1.18,9,10,-1,-0.14,+0.38,9.4,11.7,-2.2,-0.31,+0.03,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,18,2003,1,33,33,1.0,0.4,0,,0,1,33,2,0.00,1,0,+1,+2.73,+3.37,1.0,0.4,+0.6,+1.61,+2.17,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,23,1998,24,821,34,24.0,9.1,8,64,0,16,19,5,1.13,12,11,+1,+0.11,+0.46,11.0,14.1,-3.0,-0.33,-0.33,Matches
d720e834,Calvin Ramsay,sct SCO,DF,Liverpool,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24,1998,38,3420,90,100.0,38.0,38,90,38,0,,0,2.21,88,43,+45,+1.18,,71.9,42.0,+29.9,+0.79,,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21,2001,35,2636,75,77.1,29.3,31,82,16,4,26,0,1.63,40,33,+7,+0.24,+0.47,38.9,40.7,-1.9,-0.06,-0.02,Matches
6385ebfb,Darren Randolph,ie IRL,GK,Bournemouth,35,1987,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,35,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,24,1997,35,2879,82,84.2,32.0,32,86,19,3,42,0,1.89,48,39,+9,+0.28,-0.72,53.7,43.8,+9.9,+0.31,-0.91,Matches
98ea5115,David Raya,es ESP,GK,Brentford,26,1995,38,3420,90,100.0,38.0,38,90,38,0,,0,1.55,58,46,+12,+0.32,,56.8,49.9,+6.8,+0.18,,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,34,1987,33,2897,88,84.7,32.2,33,88,31,0,,0,1.36,45,44,+1,+0.03,-0.14,38.7,52.8,-14.1,-0.44,+0.16,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,28,1994,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.97,0.0,0.0,0.0,-1.89,-1.28,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,27,1995,37,2866,77,83.8,31.8,35,81,17,2,23,0,1.41,48,44,+4,+0.13,+0.45,38.6,52.2,-13.6,-0.43,+0.22,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,29,1993,36,2475,69,72.4,27.5,29,80,11,7,23,1,1.44,36,40,-4,-0.15,-0.72,31.4,45.4,-14.0,-0.51,-0.17,Matches
8525ec2a,Seb Revan,eng ENG,DF,Aston Villa,19,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,23,1999,37,3273,88,95.7,36.4,36,90,36,1,33,0,1.08,42,50,-8,-0.22,+2.84,48.7,48.6,+0.1,0.00,+2.41,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22,2000,9,447,50,13.1,5.0,4,90,4,5,17,18,0.78,2,11,-9,-1.81,-1.81,3.6,10.7,-7.1,-1.44,-1.39,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25,1997,27,1010,37,29.5,11.2,12,65,1,15,15,2,1.59,22,18,+4,+0.36,+0.24,18.2,15.3,+2.9,+0.26,+0.10,Matches
