id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,26-230,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-230,1996,20,947,47,37.6,10.5,10,78,1,10,16,3,1.10,8,12,-4,-0.38,+0.42,11.3,16.8,-5.6,-0.53,+0.08,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-347,1995,6,144,24,5.9,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.36,1.4,6.8,-5.3,-3.34,-3.11,Matches
8f534f8e,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,21-292,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,Manchester City,19-195,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-237,1999,27,2092,77,86.1,23.2,27,77,4,0,,0,1.56,37,30,+7,+0.30,-0.23,31.4,28.6,+2.8,+0.12,-0.71,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-176,1987,1,10,10,0.4,0.1,0,,0,1,10,3,0.00,0,0,0,0.00,+0.57,0.1,0.1,0.0,-0.06,+0.46,Matches
b2c66859,Kasey McAteer,eng ENG,MF,Leicester City,21-130,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-119,1989,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-165,1994,23,1703,74,70.1,18.9,19,84,11,4,26,1,1.35,20,24,-4,-0.21,-0.21,24.3,26.4,-2.1,-0.11,+0.34,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-140,1996,18,1462,81,60.2,16.2,17,85,16,1,16,4,0.94,14,30,-16,-0.98,+0.04,18.0,25.0,-7.0,-0.43,+0.40,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-216,1998,8,580,73,23.9,6.4,6,87,3,2,30,0,1.00,8,8,0,0.00,+0.44,6.1,9.0,-3.0,-0.46,-0.22,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-130,1999,26,1598,61,63.4,17.8,18,79,9,8,22,2,0.96,14,29,-15,-0.84,-0.55,20.6,31.4,-10.8,-0.61,-0.07,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-114,1996,18,865,48,37.0,9.6,7,84,5,11,25,2,1.83,14,18,-4,-0.42,-1.03,12.5,17.2,-4.8,-0.49,-1.28,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-192,1989,26,2288,88,94.2,25.4,26,88,24,0,,1,1.62,41,28,+13,+0.51,+3.05,37.5,29.9,+7.6,+0.30,+1.34,Matches
48b3dd60,Arthur Melo,br BRA,MF,Liverpool,26-232,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-031,1992,9,765,85,31.5,8.5,8,90,8,1,45,4,1.11,9,12,-3,-0.35,-0.57,9.1,12.2,-3.1,-0.36,-0.49,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-282,1992,14,610,44,25.1,6.8,6,69,1,8,24,9,1.43,10,10,0,0.00,+0.45,11.7,11.2,+0.5,+0.07,+0.56,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-147,1997,21,1749,83,72.0,19.4,19,90,18,2,24,4,0.81,18,44,-26,-1.34,-0.94,14.3,34.2,-19.8,-1.02,-0.44,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-030,2000,27,2430,90,100.0,27.0,27,90,27,0,,0,0.96,35,44,-9,-0.33,,34.0,41.9,-7.9,-0.29,,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-355,2002,1,8,8,0.3,0.1,0,,0,1,8,4,0.00,0,0,0,0.00,+1.00,0.0,0.2,-0.2,-2.55,-1.97,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16-335,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-359,1991,13,417,32,16.5,4.6,4,69,1,9,16,14,1.23,5,6,-1,-0.22,+0.43,3.7,7.1,-3.5,-0.75,-0.28,Matches
c0a454d5,Stanley Mills,eng ENG,MF,Everton,19-158,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-087,1986,20,719,36,30.7,8.0,6,74,2,14,20,2,1.65,10,7,+3,+0.38,-0.46,14.8,10.9,+3.9,+0.49,0.00,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-190,1994,3,234,78,9.3,2.6,3,78,1,0,,11,0.00,1,4,-3,-1.15,-0.56,2.3,4.1,-1.8,-0.70,-0.13,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-019,1993,24,2160,90,88.9,24.0,24,90,24,0,,1,1.58,34,33,+1,+0.04,+1.71,33.8,36.4,-2.6,-0.11,+0.91,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-212,1999,26,1991,77,79.0,22.1,24,81,17,2,19,0,0.92,18,27,-9,-0.41,+0.78,19.0,29.6,-10.6,-0.48,+0.20,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-316,1997,20,1270,64,56.4,14.1,13,86,7,7,22,2,1.75,29,15,+14,+0.99,+0.90,26.9,16.2,+10.7,+0.76,+0.47,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-197,1994,21,1813,86,74.6,20.1,21,86,13,0,,0,1.52,29,26,+3,+0.15,+0.44,27.7,30.7,-3.0,-0.15,+1.05,Matches
17850779,Diogo Monteiro,pt POR,DF,Leeds United,18-063,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-236,1992,21,1120,53,46.1,12.4,12,86,8,9,10,6,0.81,10,33,-23,-1.85,-1.44,8.7,22.8,-14.1,-1.14,-0.44,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-168,2003,1,12,12,0.5,0.1,0,,0,1,12,5,3.00,0,1,-1,-7.50,-8.14,0.1,0.8,-0.7,-5.50,-6.09,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-297,1993,9,576,64,23.7,6.4,5,78,2,4,47,0,1.78,12,5,+7,+1.09,+1.63,10.6,9.8,+0.8,+0.12,+0.44,Matches
f9d409a1,Jimmy Morgan,,FW,Southampton,17-070,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e159d70,Yerson Mosquera,co COL,DF,Wolves,21-334,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-081,1999,23,1631,71,67.1,18.1,20,77,7,3,28,0,1.35,18,21,-3,-0.17,-0.62,22.3,23.3,-1.0,-0.06,-0.09,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-231,1992,11,120,11,4.8,1.3,0,,0,11,11,4,1.73,4,2,+2,+1.50,+1.13,2.8,1.4,+1.4,+1.04,+0.83,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-205,1986,26,1656,64,65.7,18.4,19,76,6,7,30,0,1.00,12,26,-14,-0.76,-0.24,19.5,25.4,-5.9,-0.32,+0.27,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-158,2004,1,4,4,0.2,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+0.39,0.1,0.0,+0.1,+1.17,+1.09,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-086,2001,6,263,44,10.8,2.9,3,64,0,3,24,2,1.00,4,2,+2,+0.68,+0.73,5.1,4.5,+0.6,+0.22,+0.27,Matches
597610cd,Romaine Mundle,eng ENG,MF,Tottenham,19-342,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a755db8c,Rodrigo Muniz,br BRA,FW,Fulham,21-332,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-036,1995,26,765,29,32.7,8.5,7,73,1,19,13,0,1.81,16,5,+11,+1.29,+0.78,14.2,7.9,+6.3,+0.74,+0.13,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-090,1998,6,213,36,9.5,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.20,4.2,2.8,+1.4,+0.59,+0.03,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-307,1999,27,2146,79,85.2,23.8,25,86,22,2,4,0,0.93,18,35,-17,-0.71,-0.47,26.0,40.1,-14.1,-0.59,-0.08,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,29-072,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-107,1986,7,630,90,25.9,7.0,7,90,7,0,,0,0.71,6,14,-8,-1.14,-0.19,5.1,13.6,-8.5,-1.21,-0.84,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-106,1996,18,1070,59,44.0,11.9,12,79,6,6,21,3,0.78,17,26,-9,-0.76,-0.76,12.8,17.9,-5.0,-0.43,-0.13,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-112,1999,4,106,27,4.2,1.2,0,,0,4,27,9,3.00,6,0,+6,+5.09,+3.83,2.9,0.6,+2.3,+1.91,+1.00,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-256,1989,17,1485,87,61.1,16.5,17,87,16,0,,3,1.06,15,23,-8,-0.48,+1.52,16.0,28.8,-12.9,-0.78,+0.30,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-023,2000,11,734,67,29.1,8.2,10,69,2,1,45,2,0.82,4,8,-4,-0.49,+0.27,8.2,7.6,+0.6,+0.07,+0.68,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-019,1997,27,2392,89,94.9,26.6,27,89,25,0,,0,1.00,21,36,-15,-0.56,+2.25,26.7,38.1,-11.4,-0.43,-0.32,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-024,1996,3,250,83,10.3,2.8,3,83,1,0,,1,1.00,2,4,-2,-0.72,+0.31,1.9,5.6,-3.7,-1.33,-0.83,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-264,1997,16,1208,76,49.7,13.4,13,86,9,3,32,10,1.19,20,24,-4,-0.30,+0.07,17.7,20.7,-3.0,-0.22,+0.14,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-306,1999,23,1001,44,39.7,11.1,9,90,8,14,14,2,2.35,23,13,+10,+0.90,-0.88,22.9,12.7,+10.2,+0.92,-0.07,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-217,1998,24,1695,71,67.3,18.8,21,78,10,3,22,0,1.04,14,26,-12,-0.64,+0.13,18.6,25.3,-6.7,-0.35,+0.18,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-281,1999,20,1347,67,57.6,15.0,16,79,5,4,22,0,1.75,29,18,+11,+0.73,+0.10,29.9,21.5,+8.4,+0.56,+0.16,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-011,2007,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.43,0.0,0.0,0.0,0.00,-0.96,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-022,1994,17,1384,81,57.0,15.4,16,85,10,1,29,0,1.82,27,15,+12,+0.78,+1.04,23.6,17.7,+5.8,+0.38,+0.37,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-169,1998,13,584,45,24.0,6.5,6,77,3,7,17,2,0.92,5,14,-9,-1.39,-0.51,6.7,13.7,-7.0,-1.08,-0.65,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-157,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-313,1988,10,715,72,30.6,7.9,8,86,6,2,14,14,0.90,8,10,-2,-0.25,+0.19,10.9,9.7,+1.2,+0.15,+0.10,Matches
ab77d10d,Armstrong Okoflex,ie IRL,MF,West Ham,21-030,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-110,2001,27,1850,69,73.4,20.6,21,82,8,6,20,0,1.00,17,27,-10,-0.49,+0.32,17.8,27.8,-10.1,-0.49,+0.11,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-083,1990,3,236,79,9.7,2.6,2,90,2,1,56,21,1.00,3,7,-4,-1.53,-1.53,2.5,6.2,-3.7,-1.41,-1.33,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-228,2001,26,2065,79,81.9,22.9,24,84,15,2,22,0,1.00,20,32,-12,-0.52,+0.66,26.4,38.9,-12.4,-0.54,+0.21,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-339,1997,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,2,-2,-12.00,-12.11,0.1,0.6,-0.5,-3.02,-2.62,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-308,1994,6,269,45,10.7,3.0,3,64,0,3,25,2,0.67,2,3,-1,-0.33,+0.55,2.0,2.9,-0.8,-0.28,+0.11,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-090,1998,14,505,36,20.8,5.6,4,65,0,10,25,5,1.43,8,8,0,0.00,-0.42,7.5,9.1,-1.6,-0.28,-0.64,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-093,1992,1,7,7,0.3,0.1,0,,0,1,7,1,0.00,0,0,0,0.00,+0.82,0.2,0.0,+0.2,+2.22,+2.61,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-146,1992,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-049,2002,8,665,83,27.4,7.4,8,83,4,0,,0,1.00,7,12,-5,-0.68,+0.55,9.1,15.7,-6.7,-0.90,-0.01,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-229,1993,8,314,39,13.4,3.5,4,69,0,4,10,4,1.50,5,6,-1,-0.29,-1.13,7.0,5.7,+1.3,+0.38,-0.13,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-305,2005,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,+0.57,0.0,0.0,0.0,0.00,+0.52,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-266,1995,24,2135,89,87.9,23.7,24,89,21,0,,0,1.63,34,27,+7,+0.30,+2.13,29.6,37.0,-7.4,-0.31,+0.87,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-330,2002,9,119,13,4.9,1.3,0,,0,9,13,14,3.00,2,2,0,0.00,-1.64,2.3,2.4,-0.1,-0.10,-1.45,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-241,1994,14,807,58,34.5,9.0,10,78,5,4,8,9,1.21,7,14,-7,-0.78,-0.60,10.8,11.8,-1.0,-0.11,-0.29,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-217,1997,18,1315,73,56.2,14.6,17,76,3,1,24,0,1.00,17,20,-3,-0.21,+0.41,19.5,17.2,+2.3,+0.16,+0.17,Matches
66b290f7,Stefan Parkes,eng ENG,DF,Fulham,19-004,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-292,1993,23,1861,81,73.8,20.7,21,86,16,2,26,0,2.61,53,14,+39,+1.89,+1.75,40.8,20.5,+20.3,+0.98,+0.11,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-167,2001,13,988,76,39.2,11.0,11,86,9,2,24,0,0.69,7,17,-10,-0.91,-0.44,10.9,18.1,-7.2,-0.66,-0.12,Matches
32e9d210,Lewis Payne,eng ENG,DF,Southampton,18-306,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-087,1995,7,286,41,11.8,3.2,3,69,1,4,20,7,1.00,1,10,-9,-2.83,-1.99,1.3,5.8,-4.6,-1.43,-0.61,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-102,2001,2,49,25,2.1,0.5,0,,0,2,25,11,1.00,2,0,+2,+3.67,+3.52,1.0,0.1,+0.9,+1.65,+1.37,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,27-307,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-090,1996,27,2240,83,92.2,24.9,27,83,7,0,,0,1.44,36,32,+4,+0.16,+1.58,31.0,38.5,-7.5,-0.30,+1.49,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-177,1993,5,279,56,11.5,3.1,3,90,3,2,5,1,0.80,2,5,-3,-0.97,-0.72,5.7,3.7,+2.0,+0.65,+1.13,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-246,1993,8,382,48,15.7,4.2,3,75,1,5,32,10,0.75,4,5,-1,-0.24,+0.12,5.7,5.6,+0.2,+0.04,+0.46,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-058,1989,26,1577,61,62.6,17.5,17,81,7,9,22,2,1.65,31,27,+4,+0.23,-0.54,24.7,22.3,+2.4,+0.14,-0.32,Matches
87f12e30,Sonny Perkins,eng ENG,FW,Leeds United,19-050,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-191,1997,25,1609,64,63.8,17.9,19,79,10,6,17,1,0.64,12,31,-19,-1.06,-0.67,17.4,25.9,-8.6,-0.48,-0.27,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-084,2003,1,19,19,0.8,0.2,0,,0,1,19,1,3.00,0,1,-1,-4.74,-6.34,0.3,0.2,+0.1,+0.70,-0.59,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-120,1995,5,61,12,2.5,0.7,0,,0,5,12,11,3.00,0,1,-1,-1.48,-3.11,1.0,1.3,-0.3,-0.44,-1.77,Matches
cfa9f361,Killian Phillips,ie IRL,DF,Crystal Palace,21-002,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-011,1997,2,66,33,2.8,0.7,1,62,0,1,4,15,2.00,1,1,0,0.00,-0.71,2.0,0.5,+1.5,+2.06,+1.62,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-025,1994,27,2430,90,96.4,27.0,27,90,27,0,,0,0.85,21,40,-19,-0.70,-1.70,30.3,45.8,-15.6,-0.58,+0.10,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-307,1993,19,1710,90,70.4,19.0,19,90,19,0,,0,1.68,28,22,+6,+0.32,-0.06,27.8,23.6,+4.1,+0.22,0.00,Matches
8c45f10e,Cameron Plain,eng ENG,GK,Bournemouth,20-124,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2140e999,Luke Plange,eng ENG,FW,Crystal Palace,20-148,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-162,1995,26,1508,58,59.8,16.8,18,75,8,8,19,0,0.81,10,28,-18,-1.07,-0.99,17.6,22.7,-5.1,-0.30,+0.27,Matches
ea0271ee,Euan Pollock,eng ENG,FW,Bournemouth,20-180,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-347,1992,26,2271,87,97.1,25.2,26,87,25,0,,0,1.81,39,19,+20,+0.79,+0.79,40.0,23.9,+16.1,+0.64,-0.40,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-200,1999,5,331,66,13.1,3.7,4,82,1,1,2,2,1.40,7,6,+1,+0.27,-0.18,6.4,5.1,+1.3,+0.36,+0.12,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-322,1994,16,539,34,22.2,6.0,5,50,0,11,26,8,1.31,8,7,+1,+0.17,+0.64,6.2,9.5,-3.2,-0.54,-0.24,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-187,2003,1,33,33,1.3,0.4,0,,0,1,33,2,0.00,1,0,+1,+2.73,+3.41,1.0,0.4,+0.6,+1.61,+2.21,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-195,1998,18,689,38,28.4,7.7,7,65,0,11,21,1,1.44,10,8,+2,+0.26,+0.31,9.3,9.1,+0.1,+0.02,+0.06,Matches
d720e834,Calvin Ramsay,sct SCO,DF,Liverpool,19-244,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-322,1998,28,2520,90,100.0,28.0,28,90,28,0,,0,2.46,66,26,+40,+1.43,,53.8,27.0,+26.7,+0.95,,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-308,2001,24,1678,70,69.1,18.6,20,79,8,4,26,0,1.42,25,26,-1,-0.05,+0.31,24.2,29.1,-4.9,-0.26,-0.17,Matches
6385ebfb,Darren Randolph,ie IRL,GK,Bournemouth,35-324,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,35-324,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-152,1997,26,2126,82,90.9,23.6,24,86,14,2,32,0,1.92,37,31,+6,+0.25,+0.25,35.7,28.9,+6.8,+0.29,-0.29,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-198,1995,27,2430,90,100.0,27.0,27,90,27,0,,0,1.56,43,34,+9,+0.33,,39.2,33.2,+5.9,+0.22,,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-178,1987,27,2427,90,99.9,27.0,27,90,26,0,,0,1.44,38,37,+1,+0.04,+0.04,33.6,44.9,-11.3,-0.42,-3.25,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-026,1994,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.82,0.0,0.0,0.0,-1.89,-1.51,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-064,1995,26,2130,82,87.7,23.7,26,82,15,0,,0,1.50,32,34,-2,-0.08,-0.98,28.8,40.5,-11.7,-0.49,-0.62,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-058,1993,26,2058,79,84.7,22.9,25,82,11,1,16,0,1.50,31,32,-1,-0.04,-0.53,27.5,38.1,-10.6,-0.46,-0.31,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-077,1999,26,2340,90,100.0,26.0,26,90,26,0,,0,0.92,24,34,-10,-0.38,,33.5,31.4,+2.1,+0.08,,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-004,2000,8,357,45,14.2,4.0,3,90,3,5,17,11,0.88,2,9,-7,-1.76,-1.39,2.9,9.4,-6.5,-1.65,-1.31,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-326,1997,19,751,40,29.8,8.3,9,64,1,10,17,1,1.89,17,12,+5,+0.60,+0.24,14.0,10.5,+3.5,+0.42,+0.23,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-204,1996,4,49,12,1.9,0.5,0,,0,4,12,16,1.75,0,0,0,0.00,+0.58,0.3,0.9,-0.6,-1.12,-0.62,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-203,1989,5,37,7,1.6,0.4,0,,0,5,7,13,2.00,1,0,+1,+2.43,+1.69,1.6,0.7,+0.9,+2.29,+1.66,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-021,1994,23,1772,77,75.7,19.7,20,84,13,3,29,1,1.65,36,21,+15,+0.76,+0.29,36.4,25.3,+11.2,+0.57,+0.31,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-236,1997,24,2098,87,86.3,23.3,24,87,23,0,,0,1.50,33,28,+5,+0.21,+1.30,30.6,35.4,-4.9,-0.21,+1.52,Matches
693a5e1a,Charlie Robinson,eng ENG,DF,Fulham,18-194,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-288,1990,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-126,1996,23,1621,70,66.7,18.0,21,75,5,2,25,1,1.09,25,34,-9,-0.50,-0.50,22.0,30.2,-8.2,-0.45,-0.49,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-109,1996,2,180,90,7.4,2.0,2,90,2,0,,25,1.00,2,2,0,0.00,-0.04,2.7,2.1,+0.6,+0.30,+0.78,Matches
49375cdd,Kaden Rodney,eng ENG,MF,Crystal Palace,18-176,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-283,1996,26,2237,86,92.1,24.9,26,86,20,0,,0,2.23,59,21,+38,+1.53,-0.34,50.6,18.4,+32.2,+1.29,+0.19,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-026,1991,20,1345,67,55.3,14.9,17,74,5,3,31,0,1.10,20,25,-5,-0.33,0.00,19.1,24.3,-5.1,-0.34,-0.11,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-281,1999,15,934,62,38.4,10.4,10,86,9,5,16,9,2.00,18,11,+7,+0.67,+0.55,14.8,14.4,+0.4,+0.04,-0.30,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-339,1998,19,1644,87,65.2,18.3,18,90,16,1,32,0,1.84,33,22,+11,+0.60,+0.50,25.9,21.4,+4.5,+0.25,-0.02,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-189,1991,1,74,74,2.9,0.8,1,74,0,0,,3,0.00,1,4,-3,-3.65,-2.91,0.3,1.4,-1.1,-1.31,-0.96,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-055,1985,10,525,53,22.4,5.8,4,85,3,6,31,2,1.90,6,8,-2,-0.34,-0.74,6.0,5.8,+0.2,+0.03,-0.36,Matches
