id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-235,1992,30,2599,87,90.2,28.9,30,87,28,0,,1,1.60,41,33,+8,+0.28,+1.56,38.1,38.3,-0.2,-0.01,+1.56,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-097,1998,27,2114,78,78.3,23.5,24,87,19,3,11,0,1.85,35,33,+2,+0.09,-0.99,36.3,32.3,+4.0,+0.17,-0.84,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-223,2002,9,169,19,5.9,1.9,2,49,0,7,10,11,1.44,2,9,-7,-3.73,-4.19,2.3,5.4,-3.1,-1.63,-1.90,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-301,1997,26,733,28,25.5,8.1,6,65,0,20,17,5,1.15,4,9,-5,-0.61,-0.45,9.0,12.5,-3.5,-0.43,-0.15,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-260,1991,12,912,76,32.7,10.1,10,86,8,2,28,10,1.17,15,15,0,0.00,-1.01,16.6,14.0,+2.6,+0.25,-0.30,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,26-254,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-254,1996,23,1042,45,36.2,11.6,11,78,1,12,15,4,1.00,9,16,-7,-0.60,+0.13,12.6,18.8,-6.1,-0.53,+0.13,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-006,1995,6,144,24,5.2,1.6,1,44,0,5,20,8,0.67,2,7,-5,-3.12,-3.36,1.4,6.8,-5.3,-3.34,-3.10,Matches
8f534f8e,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,21-316,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,Manchester City,19-219,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-261,1999,32,2429,76,84.3,27.0,31,78,6,1,18,0,1.38,41,36,+5,+0.19,+0.19,37.5,35.5,+1.9,+0.07,-0.69,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-200,1987,2,21,11,0.7,0.2,0,,0,2,11,6,1.50,0,0,0,0.00,+0.28,0.2,0.1,+0.1,+0.29,+0.61,Matches
b2c66859,Kasey McAteer,eng ENG,MF,Leicester City,21-154,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-143,1989,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
4eb2d015,Thomas Mcgill,eng ENG,GK,Brighton,23-031,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-189,1994,28,2153,77,74.8,23.9,24,85,16,4,26,1,1.57,30,26,+4,+0.17,+0.17,31.0,32.4,-1.4,-0.06,+0.39,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-164,1996,20,1571,79,54.5,17.5,19,82,16,1,16,5,0.85,14,32,-18,-1.03,0.00,18.8,28.5,-9.7,-0.56,+0.28,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-240,1998,13,955,73,33.2,10.6,10,87,6,3,28,0,0.85,14,23,-9,-0.85,-0.29,11.1,17.4,-6.3,-0.59,-0.23,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-154,1999,30,1958,65,68.0,21.8,22,81,13,8,22,2,0.90,16,35,-19,-0.87,-0.58,24.3,38.5,-14.2,-0.65,-0.12,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-138,1996,21,1126,54,41.7,12.5,10,85,7,11,25,2,1.86,17,19,-2,-0.16,-0.79,17.4,21.8,-4.4,-0.35,-1.21,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-216,1989,31,2729,88,94.8,30.3,31,88,28,0,,1,1.42,46,37,+9,+0.30,+2.68,45.8,38.3,+7.5,+0.25,+1.30,Matches
48b3dd60,Arthur Melo,br BRA,MF,Liverpool,26-256,1996,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-055,1992,9,765,85,27.4,8.5,8,90,8,1,45,7,1.11,9,12,-3,-0.35,-0.35,9.1,12.2,-3.1,-0.36,-0.52,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-306,1992,17,735,43,25.5,8.2,7,72,2,10,23,11,1.35,12,12,0,0.00,+0.55,14.5,12.5,+2.0,+0.25,+0.80,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-171,1997,24,2019,84,70.1,22.4,22,90,21,2,24,4,0.96,22,50,-28,-1.25,-0.83,19.2,39.4,-20.2,-0.90,-0.54,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-054,2000,32,2880,90,100.0,32.0,32,90,32,0,,0,0.91,41,62,-21,-0.66,,39.7,53.8,-14.2,-0.44,,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-014,2002,1,8,8,0.3,0.1,0,,0,1,8,4,0.00,0,0,0,0.00,+1.03,0.0,0.2,-0.2,-2.55,-1.87,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16-359,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-018,1991,16,447,28,15.5,5.0,4,69,1,12,14,15,1.44,5,6,-1,-0.20,+0.09,4.0,7.1,-3.2,-0.64,-0.38,Matches
c0a454d5,Stanley Mills,eng ENG,MF,Everton,19-182,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-111,1986,24,759,32,27.2,8.4,6,74,2,18,17,3,1.67,11,7,+4,+0.47,-0.28,15.6,11.3,+4.4,+0.52,+0.09,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-214,1994,3,234,78,8.1,2.6,3,78,1,0,,15,0.00,1,4,-3,-1.15,-0.51,2.3,4.1,-1.8,-0.70,-0.10,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-043,1993,29,2610,90,90.6,29.0,29,90,29,0,,1,1.76,44,35,+9,+0.31,+1.98,40.4,42.4,-2.0,-0.07,+0.95,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-236,1999,30,2351,78,81.6,26.1,28,83,21,2,19,0,1.13,27,29,-2,-0.08,+1.11,25.8,31.9,-6.1,-0.24,+0.44,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-340,1997,24,1629,68,62.4,18.1,17,87,10,7,22,2,1.75,37,21,+16,+0.88,+0.79,38.1,20.9,+17.2,+0.95,+0.66,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-221,1994,21,1813,86,65.0,20.1,21,86,13,0,,0,1.52,29,26,+3,+0.15,+0.24,27.7,30.7,-3.0,-0.15,+0.70,Matches
17850779,Diogo Monteiro,pt POR,DF,Leeds United,18-087,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-260,1992,22,1165,53,40.5,12.9,12,86,8,10,13,8,0.77,10,34,-24,-1.85,-1.43,9.8,24.1,-14.2,-1.10,-0.60,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-192,2003,1,12,12,0.5,0.1,0,,0,1,12,7,3.00,0,1,-1,-7.50,-8.12,0.1,0.8,-0.7,-5.50,-6.24,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-321,1993,14,993,71,34.5,11.0,10,81,4,4,47,0,2.07,20,7,+13,+1.18,+1.61,15.9,15.2,+0.7,+0.06,+0.34,Matches
f9d409a1,Jimmy Morgan,eng ENG,FW,Southampton,17-094,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e159d70,Yerson Mosquera,co COL,DF,Wolves,21-358,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-105,1999,24,1648,69,59.1,18.3,20,77,7,4,25,2,1.29,18,21,-3,-0.16,-0.16,22.3,23.4,-1.1,-0.06,-0.18,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-255,1992,12,126,11,4.4,1.4,0,,0,12,11,4,1.67,4,2,+2,+1.43,+1.27,2.8,1.4,+1.4,+0.99,+0.87,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-229,1986,30,1779,59,61.8,19.8,20,74,6,10,29,0,1.10,12,28,-16,-0.81,-0.73,20.2,27.3,-7.0,-0.36,+0.28,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-182,2004,1,4,4,0.1,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+0.26,0.1,0.0,+0.1,+1.17,+1.13,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-110,2001,10,445,45,15.9,4.9,5,68,1,5,21,2,0.70,5,6,-1,-0.20,-0.13,7.6,8.3,-0.7,-0.14,-0.19,Matches
597610cd,Romaine Mundle,eng ENG,MF,Tottenham,20-001,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
a755db8c,Rodrigo Muniz,br BRA,FW,Fulham,21-356,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-060,1995,31,1060,34,38.0,11.8,12,67,1,19,13,0,1.90,25,9,+16,+1.36,+0.68,22.5,12.9,+9.5,+0.81,+0.14,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-114,1998,6,213,36,8.2,2.4,2,73,0,4,17,0,2.17,5,4,+1,+0.42,-0.18,4.2,2.8,+1.4,+0.59,-0.13,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-331,1999,31,2385,77,82.8,26.5,27,86,24,4,17,0,0.87,20,39,-19,-0.72,-0.17,28.4,43.2,-14.8,-0.56,+0.31,Matches
de5b5570,Marvelous Nakamba,zw ZIM,MF,Aston Villa,29-096,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-131,1986,12,1080,90,37.5,12.0,12,90,12,0,,0,0.50,10,24,-14,-1.17,-0.22,9.1,23.5,-14.4,-1.20,-0.84,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-130,1996,23,1440,63,50.0,16.0,16,81,8,7,21,3,0.74,21,34,-13,-0.81,-0.81,16.5,25.2,-8.7,-0.54,-0.38,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-136,1999,6,118,20,4.1,1.3,0,,0,6,20,11,2.33,8,0,+8,+6.10,+4.96,3.5,0.6,+2.9,+2.20,+1.34,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-280,1989,22,1935,88,67.2,21.5,22,88,21,0,,3,1.23,21,32,-11,-0.51,+1.49,25.2,37.6,-12.4,-0.58,+0.50,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-047,2000,14,753,54,26.1,8.4,10,69,2,4,16,3,0.93,5,8,-3,-0.36,+0.23,8.6,8.1,+0.5,+0.06,+0.70,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-043,1997,29,2527,87,87.7,28.1,28,89,26,1,45,0,0.97,22,38,-16,-0.57,-0.31,27.6,40.2,-12.6,-0.45,+0.11,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-048,1996,8,700,88,24.3,7.8,8,88,6,0,,1,0.50,6,13,-7,-0.90,+0.17,5.8,15.2,-9.4,-1.21,-0.70,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-288,1997,21,1510,72,52.4,16.8,16,86,12,5,26,10,1.05,23,38,-15,-0.89,-0.50,20.6,29.7,-9.0,-0.54,-0.20,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-330,1999,25,1021,41,35.5,11.3,9,90,8,16,13,2,2.24,25,13,+12,+1.06,-0.44,23.8,12.7,+11.0,+0.97,+0.08,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-241,1998,28,2044,73,71.0,22.7,25,79,12,3,22,0,1.14,19,29,-10,-0.44,+0.31,21.0,31.0,-10.0,-0.44,+0.08,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-305,1999,25,1518,61,54.4,16.9,17,79,5,8,23,0,1.72,32,20,+12,+0.71,+0.07,33.4,25.2,+8.2,+0.49,+0.07,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-035,2007,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.34,0.0,0.0,0.0,0.00,-0.92,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-046,1994,22,1763,80,61.2,19.6,21,83,12,1,29,0,1.50,31,23,+8,+0.41,+0.65,29.4,24.7,+4.7,+0.24,+0.15,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-193,1998,13,584,45,20.3,6.5,6,77,3,7,17,2,0.92,5,14,-9,-1.39,-0.45,6.7,13.7,-7.0,-1.08,-0.50,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,20-181,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-337,1988,11,805,73,28.9,8.9,9,86,7,2,14,17,1.09,9,10,-1,-0.11,+0.21,12.0,10.4,+1.6,+0.18,+0.19,Matches
ab77d10d,Armstrong Okoflex,ie IRL,MF,West Ham,21-054,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cdd70dc0,Michael Olakigbe,eng ENG,FW,Brentford,19-000,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-134,2001,31,2210,71,76.7,24.6,25,84,12,6,20,0,1.19,26,29,-3,-0.12,+0.68,24.5,30.1,-5.6,-0.23,+0.37,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-107,1990,4,281,70,9.8,3.1,2,90,2,2,51,24,1.00,4,8,-4,-1.28,-1.56,3.7,8.6,-4.9,-1.56,-1.56,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-252,2001,28,2206,79,76.6,24.5,26,83,15,2,22,0,0.96,20,34,-14,-0.57,+0.50,27.9,42.8,-15.0,-0.61,+0.01,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-363,1997,2,15,8,0.5,0.2,0,,0,2,8,3,0.00,0,2,-2,-12.00,-12.13,0.1,0.6,-0.5,-3.02,-2.64,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-332,1994,9,331,37,11.5,3.7,3,64,0,6,23,3,0.56,2,6,-4,-1.09,-0.20,2.4,4.8,-2.3,-0.64,-0.17,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-114,1998,15,550,37,19.1,6.1,4,65,0,11,26,6,1.40,9,9,0,0.00,-0.19,9.9,10.3,-0.4,-0.07,-0.31,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-117,1992,1,7,7,0.2,0.1,0,,0,1,7,3,0.00,0,0,0,0.00,+0.91,0.2,0.0,+0.2,+2.22,+2.72,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-170,1992,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-073,2002,13,873,67,30.3,9.7,11,76,4,2,21,0,1.31,8,16,-8,-0.82,+0.25,13.2,19.7,-6.5,-0.67,+0.10,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-253,1993,9,335,37,12.0,3.7,4,69,0,5,12,4,1.33,5,7,-2,-0.54,-1.38,7.0,6.4,+0.6,+0.17,-0.32,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-329,2005,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,+0.28,0.0,0.0,0.0,0.00,+0.32,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-290,1995,28,2492,89,89.3,27.7,28,89,24,0,,0,1.61,40,32,+8,+0.29,+2.10,34.5,42.9,-8.4,-0.30,+0.87,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-354,2002,11,150,14,5.6,1.7,0,,0,11,14,15,3.00,2,3,-1,-0.60,-2.40,2.3,4.5,-2.2,-1.31,-2.76,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-265,1994,16,984,62,35.3,10.9,12,79,6,4,8,12,1.25,9,19,-10,-0.91,-1.01,13.0,15.3,-2.4,-0.22,-0.40,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-241,1997,22,1654,75,59.3,18.4,21,78,4,1,24,0,1.14,25,27,-2,-0.11,+0.37,25.6,24.3,+1.3,+0.07,+0.07,Matches
66b290f7,Stefan Parkes,eng ENG,DF,Fulham,19-028,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-316,1993,27,2166,80,75.2,24.1,25,85,18,2,26,0,2.44,63,21,+42,+1.75,+1.62,50.4,27.3,+23.1,+0.96,+0.16,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-191,2001,15,1025,68,35.6,11.4,11,86,9,4,21,1,0.60,7,18,-11,-0.97,-0.43,11.1,19.1,-8.0,-0.70,-0.13,Matches
e0b5d31b,Travis Patterson,eng ENG,MF,Aston Villa,17-201,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
32e9d210,Lewis Payne,eng ENG,DF,Southampton,18-330,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-111,1995,7,286,41,9.9,3.2,3,69,1,4,20,7,1.00,1,10,-9,-2.83,-2.03,1.3,5.8,-4.6,-1.43,-0.77,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-126,2001,3,57,19,2.1,0.6,0,,0,3,19,14,0.67,2,1,+1,+1.58,+1.31,1.1,0.9,+0.2,+0.32,-0.03,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Arsenal,27-331,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-114,1996,31,2568,83,92.0,28.5,31,83,7,0,,0,1.45,42,37,+5,+0.18,+1.39,35.6,43.3,-7.7,-0.27,+1.58,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-201,1993,8,387,48,13.4,4.3,4,82,3,4,15,1,0.50,3,9,-6,-1.40,-1.14,6.2,6.9,-0.7,-0.15,+0.23,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-270,1993,8,382,48,13.3,4.2,3,75,1,5,32,10,0.75,4,5,-1,-0.24,+0.20,5.7,5.6,+0.2,+0.04,+0.45,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-082,1989,30,1936,65,67.2,21.5,21,83,10,9,22,2,1.57,37,38,-1,-0.05,-0.81,30.2,29.5,+0.6,+0.03,-0.41,Matches
87f12e30,Sonny Perkins,eng ENG,FW,Leeds United,19-074,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-215,1997,28,1800,64,62.5,20.0,21,80,12,7,16,2,0.61,15,35,-20,-1.00,-0.25,19.0,29.8,-10.8,-0.54,-0.14,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-108,2003,1,19,19,0.7,0.2,0,,0,1,19,2,3.00,0,1,-1,-4.74,-6.45,0.3,0.2,+0.1,+0.70,-0.61,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-144,1995,7,109,16,4.0,1.2,0,,0,7,16,12,3.00,0,2,-2,-1.65,-3.46,1.1,3.3,-2.2,-1.85,-3.28,Matches
cfa9f361,Killian Phillips,ie IRL,MF,Crystal Palace,21-026,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-035,1997,2,66,33,2.4,0.7,1,62,0,1,4,16,2.00,1,1,0,0.00,-0.69,2.0,0.5,+1.5,+2.06,+1.65,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-049,1994,31,2790,90,96.9,31.0,31,90,31,0,,0,0.81,23,46,-23,-0.74,-1.74,34.0,52.9,-19.0,-0.61,+0.06,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-331,1993,24,2160,90,75.0,24.0,24,90,24,0,,0,1.42,33,31,+2,+0.08,-0.29,36.5,32.5,+4.0,+0.16,-0.06,Matches
8c45f10e,Cameron Plain,eng ENG,GK,Bournemouth,20-148,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2140e999,Luke Plange,eng ENG,FW,Crystal Palace,20-172,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-186,1995,29,1626,56,56.5,18.1,19,75,8,10,21,1,0.86,12,28,-16,-0.89,-0.81,18.6,24.3,-5.7,-0.31,+0.34,Matches
ea0271ee,Euan Pollock,eng ENG,FW,Bournemouth,20-204,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-006,1992,31,2721,88,97.5,30.2,31,88,30,0,,0,1.90,54,25,+29,+0.96,+0.96,52.4,30.8,+21.6,+0.72,-0.32,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,23-224,1999,9,691,77,24.0,7.7,8,86,5,1,2,2,1.22,13,17,-4,-0.52,-0.97,11.8,12.4,-0.6,-0.08,-0.32,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-346,1994,19,592,31,20.6,6.6,5,50,0,14,25,9,1.26,9,7,+2,+0.30,+0.89,8.7,10.0,-1.2,-0.19,+0.21,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-211,2003,1,33,33,1.1,0.4,0,,0,1,33,2,0.00,1,0,+1,+2.73,+3.45,1.0,0.4,+0.6,+1.61,+2.24,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-219,1998,21,785,37,28.1,8.7,8,64,0,13,21,2,1.24,11,9,+2,+0.23,+0.45,10.0,11.0,-1.0,-0.12,-0.18,Matches
d720e834,Calvin Ramsay,sct SCO,DF,Liverpool,19-268,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-346,1998,32,2880,90,100.0,32.0,32,90,32,0,,0,2.34,77,34,+43,+1.34,,64.1,34.7,+29.4,+0.92,,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-332,2001,29,2110,73,73.3,23.4,25,80,11,4,26,0,1.62,34,28,+6,+0.26,+0.49,30.7,35.2,-4.5,-0.19,-0.13,Matches
6385ebfb,Darren Randolph,ie IRL,GK,Bournemouth,35-348,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6385ebfb,Darren Randolph,ie IRL,GK,West Ham,35-348,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-176,1997,29,2386,82,88.4,26.5,27,86,16,2,32,0,1.93,40,33,+7,+0.26,-0.31,40.4,34.3,+6.1,+0.23,-1.03,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-222,1995,32,2880,90,100.0,32.0,32,90,32,0,,0,1.38,48,43,+5,+0.16,,47.9,42.1,+5.7,+0.18,,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-202,1987,31,2787,90,99.9,31.0,31,90,30,0,,0,1.45,44,42,+2,+0.06,+0.06,38.5,50.8,-12.3,-0.40,-3.23,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-050,1994,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.91,0.0,0.0,0.0,-1.89,-1.41,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-088,1995,30,2408,80,86.3,26.8,30,80,15,0,,0,1.50,38,38,0,0.00,-0.47,33.1,44.3,-11.2,-0.42,-0.16,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-082,1993,30,2264,75,81.1,25.2,28,80,11,2,14,0,1.50,34,35,-1,-0.04,-0.55,30.4,40.6,-10.3,-0.41,-0.07,Matches
8525ec2a,Seb Revan,eng ENG,DF,Aston Villa,19-285,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-101,1999,31,2790,90,100.0,31.0,31,90,31,0,,0,1.10,33,41,-8,-0.26,,41.2,39.8,+1.3,+0.04,,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-028,2000,8,357,45,12.4,4.0,3,90,3,5,17,13,0.88,2,9,-7,-1.76,-1.69,2.9,9.4,-6.5,-1.65,-1.52,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-350,1997,21,773,37,26.8,8.6,9,64,1,12,16,2,1.71,18,13,+5,+0.58,+0.50,14.6,11.0,+3.6,+0.42,+0.35,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-228,1996,4,49,12,1.7,0.5,0,,0,4,12,20,1.75,0,0,0,0.00,+0.29,0.3,0.9,-0.6,-1.12,-0.82,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-227,1989,6,38,6,1.4,0.4,0,,0,6,6,17,2.17,1,0,+1,+2.37,+1.45,1.6,0.7,+0.9,+2.23,+1.52,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-045,1994,28,2136,76,76.6,23.7,24,84,16,4,28,1,1.64,48,29,+19,+0.80,+0.53,46.1,31.2,+14.9,+0.63,+0.74,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-260,1997,28,2458,88,88.1,27.3,28,88,27,0,,0,1.50,39,33,+6,+0.22,+1.30,35.5,41.4,-5.9,-0.21,+1.52,Matches
693a5e1a,Charlie Robinson,eng ENG,DF,Fulham,18-218,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-312,1990,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-150,1996,28,2071,74,71.9,23.0,26,78,10,2,25,1,1.00,31,52,-21,-0.91,-0.91,27.7,42.2,-14.5,-0.63,-0.66,Matches
