id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
f93c876b,4.0,1,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,7,11.0,7.0,0.0
52611641,3.0,2,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2,5.0,1.0,0.0
9e1035f8,4.0,2,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3,7.0,1.0,0.0
58a9a4d9,7.0,5,3.0,4.0,0.0,3.0,8.0,5.0,2.0,0.0,2.0,2,9.0,1.0,0.0
a4b1028a,6.0,4,5.0,1.0,0.0,4.0,9.0,5.0,6.0,1.0,5.0,11,17.0,12.0,0.0
096a77c4,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
77e39b04,5.0,4,0.0,1.0,4.0,0.0,7.0,7.0,4.0,0.0,4.0,2,7.0,0.0,0.0
21512407,11.0,5,5.0,4.0,2.0,6.0,10.0,4.0,8.0,2.0,6.0,10,21.0,14.0,0.0
41f0b196,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,2.0,1.0
5d0e0a1f,9.0,6,6.0,1.0,2.0,4.0,8.0,4.0,1.0,0.0,1.0,5,14.0,7.0,0.0
f315ca93,2.0,2,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2,4.0,6.0,0.0
f7e87032,8.0,4,4.0,3.0,1.0,2.0,12.0,10.0,4.0,1.0,3.0,5,13.0,4.0,0.0
2baec6ce,5.0,3,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,7.0,11.0,0.0
ed140063,1.0,1,1.0,0.0,0.0,1.0,7.0,6.0,6.0,4.0,2.0,5,6.0,3.0,0.0
1a799243,18.0,12,10.0,7.0,1.0,7.0,14.0,7.0,7.0,1.0,6.0,11,29.0,8.0,0.0
3eed9821,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
d248cd8f,22.0,16,15.0,7.0,0.0,11.0,15.0,4.0,6.0,2.0,4.0,14,36.0,13.0,2.0
b997c3de,20.0,14,11.0,8.0,1.0,5.0,12.0,7.0,7.0,0.0,7.0,8,28.0,12.0,0.0
9ddb85e8,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0,2.0,1.0,0.0
01da7812,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2,3.0,1.0,0.0
7b456af7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7a4cea18,4.0,2,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,5.0,0.0,0.0
9778d8dd,2.0,0,0.0,2.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,3,5.0,3.0,0.0
0959c2a2,13.0,8,5.0,2.0,6.0,6.0,12.0,6.0,10.0,1.0,9.0,17,30.0,4.0,0.0
21453b2e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2bf50b37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
392a7aea,5.0,3,2.0,3.0,0.0,2.0,8.0,6.0,4.0,0.0,4.0,8,13.0,6.0,0.0
9f8e9423,11.0,4,8.0,2.0,1.0,2.0,4.0,2.0,5.0,3.0,2.0,14,25.0,32.0,1.0
467bae22,3.0,2,0.0,3.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,1,4.0,0.0,0.0
fd51b456,16.0,12,6.0,8.0,2.0,9.0,23.0,14.0,10.0,0.0,10.0,6,22.0,9.0,0.0
2ebc1b44,4.0,2,0.0,3.0,1.0,1.0,7.0,6.0,6.0,0.0,6.0,2,6.0,1.0,0.0
1467af0d,21.0,10,8.0,10.0,3.0,11.0,23.0,12.0,4.0,1.0,3.0,6,27.0,2.0,0.0
f5f2ec59,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
67cdbc0e,12.0,8,2.0,9.0,1.0,4.0,11.0,7.0,5.0,0.0,5.0,6,18.0,3.0,1.0
6412cc03,5.0,2,4.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1,6.0,1.0,0.0
c7069d87,9.0,3,4.0,5.0,0.0,5.0,17.0,12.0,3.0,0.0,3.0,6,15.0,8.0,0.0
b937e490,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
da1185fc,4.0,2,0.0,2.0,2.0,2.0,5.0,3.0,5.0,0.0,5.0,3,7.0,2.0,0.0
d4f034db,3.0,2,3.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,5,8.0,11.0,0.0
db750822,2.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
e4d5e2ae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c24544c7,11.0,10,2.0,6.0,3.0,4.0,7.0,3.0,1.0,0.0,1.0,8,19.0,1.0,1.0
d0d8dd44,6.0,5,2.0,4.0,0.0,3.0,4.0,1.0,8.0,4.0,4.0,17,23.0,16.0,0.0
d2795011,6.0,2,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,5,11.0,2.0,0.0
86dd77d1,23.0,12,8.0,9.0,6.0,10.0,14.0,4.0,6.0,1.0,5.0,14,37.0,17.0,0.0
9e525177,14.0,6,9.0,4.0,1.0,9.0,12.0,3.0,10.0,2.0,8.0,9,23.0,15.0,0.0
5da33b33,3.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2,5.0,0.0,0.0
33b11df6,4.0,3,2.0,2.0,0.0,3.0,8.0,5.0,1.0,0.0,1.0,2,6.0,1.0,0.0
b69261a0,7.0,5,4.0,2.0,1.0,3.0,6.0,3.0,5.0,3.0,2.0,6,13.0,4.0,0.0
49fe9070,6.0,4,2.0,4.0,0.0,2.0,13.0,11.0,9.0,0.0,9.0,6,12.0,3.0,0.0
eb58eef0,7.0,2,2.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,9,16.0,2.0,0.0
5e74d6c8,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,2.0,0.0
dd323728,7.0,4,4.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,6,13.0,3.0,1.0
012c975a,4.0,3,2.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,5,9.0,13.0,0.0
5dfc6ad5,8.0,6,2.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,0.0,7,15.0,5.0,0.0
4b803b3c,10.0,7,9.0,1.0,0.0,3.0,11.0,8.0,5.0,4.0,1.0,11,21.0,31.0,0.0
be42a291,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,1.0,1.0,0.0
be927d03,4.0,3,2.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3,7.0,6.0,0.0
88968486,2.0,1,2.0,0.0,0.0,2.0,7.0,5.0,6.0,5.0,1.0,8,10.0,34.0,0.0
a4effc55,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0,7.0,0.0
384d58d9,10.0,7,8.0,2.0,0.0,4.0,7.0,3.0,2.0,1.0,1.0,3,13.0,4.0,0.0
d3de9af0,4.0,3,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1,5.0,10.0,0.0
ed87a229,2.0,0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0,2.0,3.0,0.0
ed2b33cb,2.0,2,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2,4.0,3.0,0.0
833a8fbc,9.0,6,7.0,1.0,1.0,5.0,8.0,3.0,7.0,3.0,4.0,8,17.0,20.0,0.0
51cf8561,12.0,7,7.0,5.0,0.0,7.0,12.0,5.0,7.0,1.0,6.0,4,16.0,12.0,0.0
028e70b9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6622454d,9.0,6,2.0,3.0,4.0,3.0,11.0,8.0,2.0,0.0,2.0,4,13.0,2.0,0.0
ce4246f5,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,5.0,5.0,0.0,2,5.0,23.0,0.0
adfbe1f5,5.0,5,1.0,2.0,2.0,2.0,7.0,5.0,3.0,1.0,2.0,4,9.0,4.0,0.0
79300479,2.0,1,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0
