id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
984a5a64,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,1.0,3.0,0.0
e0900238,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
d83bbc54,11.0,7,6.0,5.0,0.0,10.0,18.0,8.0,8.0,1.0,7.0,14,25.0,20.0,2.0
346d51d9,11.0,5,6.0,5.0,0.0,7.0,13.0,6.0,6.0,2.0,4.0,3,14.0,6.0,0.0
30c220c3,7.0,5,7.0,0.0,0.0,3.0,7.0,4.0,4.0,0.0,4.0,5,12.0,6.0,0.0
f9acca3a,14.0,10,8.0,6.0,0.0,8.0,8.0,0.0,7.0,2.0,5.0,4,18.0,5.0,1.0
49fe9070,5.0,3,1.0,3.0,1.0,2.0,9.0,7.0,2.0,0.0,2.0,1,6.0,3.0,0.0
eb58eef0,7.0,4,5.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,6.0,5,12.0,1.0,0.0
8b9ebd03,5.0,2,1.0,4.0,0.0,2.0,8.0,6.0,6.0,0.0,6.0,0,5.0,1.0,0.0
2f7acede,12.0,8,4.0,6.0,2.0,2.0,9.0,7.0,5.0,2.0,3.0,8,20.0,8.0,2.0
5dfc6ad5,13.0,9,7.0,5.0,1.0,5.0,11.0,6.0,7.0,2.0,5.0,8,21.0,6.0,0.0
4b803b3c,9.0,6,4.0,5.0,0.0,7.0,9.0,2.0,9.0,9.0,0.0,18,27.0,44.0,1.0
f3600c02,5.0,3,2.0,2.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,3,8.0,0.0,0.0
b7481dc0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f5c8b425,11.0,6,4.0,6.0,1.0,4.0,16.0,12.0,2.0,0.0,2.0,3,14.0,1.0,0.0
228f73ae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
3318193b,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
a4effc55,4.0,3,3.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,3,7.0,10.0,0.0
d3de9af0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0,0.0,4.0,0.0
bc647827,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ed87a229,6.0,2,5.0,1.0,0.0,4.0,14.0,10.0,3.0,0.0,3.0,2,8.0,7.0,1.0
ed2b33cb,3.0,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
a5296e55,5.0,4,2.0,2.0,1.0,3.0,6.0,3.0,4.0,1.0,3.0,5,10.0,4.0,0.0
51cf8561,2.0,0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3,5.0,2.0,0.0
028e70b9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6622454d,14.0,9,4.0,3.0,7.0,3.0,23.0,20.0,2.0,0.0,2.0,2,16.0,2.0,0.0
ce4246f5,6.0,5,5.0,1.0,0.0,1.0,2.0,1.0,7.0,3.0,4.0,5,11.0,28.0,0.0
aca5a6f7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
