id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
aa8e289e,14.0,7,6.0,6.0,2.0,2.0,10.0,8.0,9.0,2.0,7.0,4,18.0,9.0,0.0
5064d4c1,4.0,2,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1,5.0,5.0,0.0
1d8e9add,4.0,1,4.0,0.0,0.0,4.0,5.0,1.0,6.0,4.0,2.0,3,7.0,15.0,1.0
1bebde9d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
c24544c7,12.0,6,7.0,5.0,0.0,2.0,6.0,4.0,10.0,1.0,9.0,7,19.0,9.0,0.0
07ab6542,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,3.0,0.0,0.0
d0d8dd44,6.0,3,4.0,2.0,0.0,4.0,4.0,0.0,8.0,6.0,2.0,7,13.0,18.0,1.0
46a8347f,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,4.0,5.0,0.0
61b0b44d,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
86dd77d1,4.0,1,1.0,2.0,1.0,1.0,4.0,3.0,8.0,2.0,6.0,6,10.0,15.0,1.0
984a5a64,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,1.0
e0900238,7.0,3,4.0,3.0,0.0,2.0,5.0,3.0,10.0,1.0,9.0,4,11.0,6.0,0.0
d83bbc54,4.0,2,3.0,1.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,4,8.0,3.0,0.0
346d51d9,10.0,6,3.0,6.0,1.0,5.0,7.0,2.0,2.0,0.0,2.0,3,13.0,3.0,0.0
eb58eef0,12.0,6,4.0,4.0,4.0,4.0,9.0,5.0,7.0,1.0,6.0,2,14.0,4.0,0.0
2f7acede,16.0,8,1.0,13.0,2.0,8.0,11.0,3.0,8.0,3.0,5.0,7,23.0,6.0,1.0
48a2b92a,3.0,1,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0
5dfc6ad5,11.0,9,5.0,6.0,0.0,5.0,9.0,4.0,8.0,2.0,6.0,7,18.0,6.0,0.0
4b803b3c,3.0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10,13.0,17.0,0.0
fa661778,9.0,9,1.0,8.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3,12.0,7.0,0.0
0e61c46b,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
6190474d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
7b9ecf02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b65c42cf,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2,5.0,9.0,0.0
be927d03,11.0,5,5.0,6.0,0.0,5.0,6.0,1.0,4.0,2.0,2.0,7,18.0,16.0,0.0
a4effc55,4.0,2,1.0,3.0,0.0,1.0,3.0,2.0,5.0,4.0,1.0,3,7.0,16.0,2.0
9907b1c8,5.0,3,0.0,3.0,2.0,2.0,6.0,4.0,3.0,0.0,3.0,1,6.0,0.0,0.0
b2db927b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
732b0cf9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ed87a229,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a5296e55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
51cf8561,8.0,7,2.0,4.0,2.0,3.0,6.0,3.0,6.0,1.0,5.0,11,19.0,9.0,0.0
321f83a2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,1.0,1.0,0.0
6622454d,28.0,17,7.0,14.0,7.0,10.0,33.0,23.0,14.0,1.0,13.0,14,42.0,6.0,0.0
cc1a0c57,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,2.0
b6a6e0a7,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
