id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
f86ca403,1372.0,55.0,343.0,899.0,150.0,10.0,1372.0,19.0,13.0,6.0,821.0,3716.0,1442.0,12.0,25.0,2.0,30.0,7.0,839.0,25.0
779847d6,1424.0,159.0,662.0,722.0,54.0,16.0,1424.0,9.0,9.0,0.0,771.0,3734.0,1944.0,16.0,9.0,0.0,10.0,1.0,764.0,7.0
e5c1e0ca,864.0,177.0,545.0,308.0,17.0,6.0,864.0,7.0,4.0,3.0,526.0,2752.0,1329.0,4.0,3.0,1.0,9.0,5.0,473.0,1.0
e0bc6fdc,2103.0,90.0,595.0,1054.0,475.0,35.0,2103.0,47.0,30.0,17.0,1251.0,6711.0,3608.0,74.0,56.0,12.0,40.0,6.0,1380.0,115.0
9b6f7fd5,2047.0,35.0,219.0,1092.0,766.0,106.0,2046.0,118.0,81.0,37.0,1378.0,6271.0,2494.0,59.0,55.0,20.0,111.0,78.0,1530.0,219.0
2306bfde,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dff153a4,997.0,37.0,251.0,666.0,85.0,2.0,997.0,7.0,6.0,1.0,707.0,3055.0,1447.0,6.0,8.0,0.0,5.0,2.0,800.0,3.0
25146df0,467.0,24.0,176.0,268.0,26.0,6.0,467.0,3.0,3.0,0.0,303.0,1621.0,1028.0,10.0,9.0,0.0,6.0,1.0,336.0,1.0
58ae47b2,1859.0,1.0,87.0,737.0,1047.0,77.0,1852.0,54.0,29.0,25.0,1248.0,6231.0,3177.0,76.0,86.0,24.0,43.0,34.0,1455.0,212.0
f8ce97ca,859.0,30.0,206.0,380.0,296.0,53.0,859.0,81.0,41.0,40.0,476.0,3374.0,1927.0,71.0,38.0,19.0,65.0,20.0,461.0,97.0
5c42e7ce,20.0,0.0,5.0,8.0,7.0,1.0,20.0,0.0,0.0,0.0,16.0,89.0,58.0,2.0,1.0,1.0,0.0,0.0,15.0,3.0
8fd9996f,1743.0,61.0,382.0,1198.0,177.0,20.0,1743.0,14.0,7.0,7.0,1304.0,5700.0,2592.0,18.0,21.0,1.0,18.0,6.0,1366.0,15.0
8846a40f,676.0,28.0,163.0,332.0,193.0,19.0,676.0,20.0,13.0,7.0,365.0,2219.0,901.0,22.0,16.0,5.0,21.0,8.0,362.0,73.0
a5549ec1,2241.0,101.0,655.0,1282.0,316.0,15.0,2241.0,18.0,13.0,5.0,1445.0,7358.0,4282.0,52.0,58.0,1.0,26.0,12.0,1535.0,50.0
49070d66,1691.0,110.0,598.0,1008.0,99.0,13.0,1691.0,10.0,6.0,4.0,1092.0,5983.0,3781.0,33.0,20.0,1.0,15.0,5.0,1110.0,12.0
b98cea65,496.0,460.0,496.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,261.0,1394.0,884.0,0.0,0.0,0.0,1.0,0.0,185.0,0.0
00638016,1150.0,155.0,650.0,483.0,22.0,9.0,1150.0,2.0,1.0,1.0,752.0,3710.0,2013.0,6.0,6.0,0.0,9.0,2.0,750.0,4.0
f98b15f0,9.0,0.0,0.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,6.0,22.0,14.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0
ff44d058,5.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a634b9d2,26.0,1.0,3.0,7.0,16.0,1.0,26.0,0.0,0.0,0.0,17.0,157.0,123.0,3.0,7.0,0.0,0.0,0.0,17.0,4.0
64ba07c0,1742.0,101.0,526.0,824.0,406.0,25.0,1742.0,56.0,33.0,23.0,905.0,4935.0,2801.0,65.0,46.0,4.0,30.0,20.0,965.0,71.0
d6f6ce93,185.0,159.0,185.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,138.0,595.0,296.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
c252c705,528.0,431.0,524.0,4.0,0.0,0.0,528.0,0.0,0.0,0.0,292.0,1503.0,859.0,0.0,0.0,0.0,1.0,0.0,223.0,0.0
51c30111,1630.0,45.0,359.0,955.0,328.0,10.0,1630.0,15.0,8.0,7.0,1000.0,4450.0,1988.0,19.0,34.0,2.0,20.0,9.0,1067.0,18.0
b0547a87,858.0,14.0,91.0,445.0,348.0,48.0,858.0,80.0,45.0,35.0,569.0,4046.0,1750.0,55.0,43.0,11.0,78.0,51.0,606.0,109.0
0630eb63,14.0,0.0,2.0,4.0,8.0,1.0,14.0,3.0,1.0,2.0,12.0,78.0,60.0,1.0,0.0,1.0,1.0,0.0,13.0,7.0
0c2ac3cb,229.0,1.0,13.0,135.0,82.0,4.0,229.0,9.0,6.0,3.0,140.0,697.0,342.0,6.0,14.0,1.0,5.0,2.0,177.0,16.0
58ad9383,1366.0,1141.0,1352.0,12.0,3.0,1.0,1366.0,1.0,1.0,0.0,789.0,4674.0,2841.0,0.0,0.0,0.0,3.0,0.0,525.0,1.0
8dbff17c,624.0,92.0,377.0,220.0,29.0,11.0,624.0,5.0,3.0,2.0,399.0,1851.0,859.0,5.0,4.0,0.0,9.0,3.0,409.0,0.0
08511d65,900.0,90.0,354.0,505.0,46.0,12.0,900.0,4.0,4.0,0.0,703.0,3753.0,2067.0,8.0,7.0,0.0,2.0,1.0,725.0,5.0
25749008,824.0,32.0,152.0,363.0,320.0,63.0,824.0,35.0,19.0,16.0,519.0,2778.0,1214.0,43.0,26.0,10.0,53.0,30.0,542.0,110.0
d504b3e1,192.0,5.0,32.0,116.0,44.0,10.0,192.0,11.0,5.0,6.0,160.0,824.0,398.0,7.0,5.0,2.0,2.0,5.0,150.0,15.0
507d7569,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,21.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
5f0241b2,10.0,9.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
beae3a73,949.0,32.0,157.0,455.0,350.0,62.0,949.0,48.0,23.0,25.0,626.0,3299.0,1443.0,39.0,28.0,7.0,53.0,35.0,682.0,147.0
ea0aa7e0,1274.0,78.0,406.0,596.0,288.0,16.0,1274.0,41.0,28.0,13.0,702.0,4472.0,2362.0,53.0,40.0,1.0,28.0,20.0,710.0,86.0
46a7b605,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59d93937,9.0,0.0,1.0,4.0,4.0,1.0,9.0,0.0,0.0,0.0,7.0,30.0,14.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
5f011e05,1159.0,166.0,675.0,431.0,61.0,13.0,1159.0,7.0,5.0,2.0,652.0,3149.0,1846.0,20.0,16.0,1.0,8.0,7.0,705.0,7.0
3814b753,368.0,2.0,27.0,192.0,155.0,25.0,368.0,30.0,8.0,22.0,237.0,1393.0,625.0,25.0,23.0,6.0,46.0,36.0,285.0,60.0
ed45c4a5,2187.0,33.0,456.0,1325.0,431.0,25.0,2187.0,47.0,30.0,17.0,1513.0,7731.0,3892.0,52.0,56.0,5.0,28.0,15.0,1608.0,79.0
1a6b7ea4,2002.0,70.0,353.0,1368.0,295.0,17.0,2002.0,30.0,19.0,11.0,1262.0,5301.0,2574.0,23.0,33.0,0.0,35.0,19.0,1435.0,24.0
60f58477,329.0,4.0,49.0,196.0,89.0,11.0,329.0,17.0,15.0,2.0,190.0,1110.0,533.0,14.0,6.0,5.0,9.0,7.0,208.0,20.0
7d9f3d69,27.0,0.0,4.0,6.0,17.0,2.0,27.0,2.0,1.0,1.0,19.0,133.0,46.0,0.0,1.0,1.0,7.0,3.0,22.0,10.0
6388e356,498.0,28.0,207.0,251.0,43.0,2.0,498.0,0.0,0.0,0.0,298.0,1579.0,931.0,6.0,10.0,0.0,8.0,1.0,317.0,6.0
c2e5f306,89.0,0.0,9.0,30.0,52.0,12.0,89.0,13.0,6.0,7.0,58.0,457.0,187.0,6.0,4.0,3.0,7.0,6.0,60.0,20.0
90fcf472,305.0,0.0,8.0,167.0,134.0,39.0,305.0,13.0,10.0,3.0,201.0,1310.0,759.0,21.0,17.0,7.0,18.0,5.0,246.0,49.0
87935cf3,1884.0,309.0,1088.0,783.0,18.0,9.0,1884.0,5.0,4.0,1.0,1149.0,5144.0,2833.0,7.0,4.0,1.0,19.0,5.0,1197.0,0.0
381d7d54,67.0,1.0,4.0,35.0,30.0,5.0,67.0,4.0,3.0,1.0,39.0,167.0,71.0,3.0,2.0,1.0,10.0,3.0,48.0,11.0
972aeb2a,3348.0,221.0,1255.0,1955.0,154.0,37.0,3348.0,41.0,31.0,10.0,2483.0,13653.0,8058.0,50.0,24.0,3.0,25.0,16.0,2596.0,14.0
74733221,33.0,23.0,30.0,3.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,122.0,84.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
c3725db2,1627.0,156.0,846.0,689.0,113.0,13.0,1627.0,17.0,13.0,4.0,983.0,5697.0,2948.0,37.0,26.0,1.0,12.0,12.0,915.0,8.0
fb14aa28,746.0,16.0,87.0,337.0,341.0,78.0,745.0,78.0,34.0,44.0,487.0,2773.0,1332.0,44.0,32.0,14.0,89.0,39.0,523.0,141.0
24eb7ed6,923.0,58.0,245.0,419.0,275.0,20.0,923.0,46.0,26.0,20.0,518.0,2980.0,1673.0,54.0,41.0,5.0,32.0,19.0,546.0,108.0
032f894e,1381.0,17.0,208.0,816.0,377.0,25.0,1381.0,61.0,43.0,18.0,1039.0,6438.0,3523.0,59.0,49.0,12.0,42.0,30.0,1051.0,71.0
60740e70,40.0,10.0,29.0,9.0,2.0,0.0,40.0,0.0,0.0,0.0,19.0,127.0,51.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0
5e22e2a4,1848.0,80.0,464.0,1128.0,269.0,33.0,1848.0,39.0,18.0,21.0,1154.0,5730.0,2600.0,19.0,18.0,1.0,32.0,18.0,1283.0,37.0
9744ff80,23.0,0.0,0.0,9.0,14.0,1.0,23.0,1.0,1.0,0.0,16.0,39.0,17.0,0.0,0.0,0.0,2.0,0.0,22.0,5.0
86383d0e,273.0,6.0,28.0,128.0,118.0,34.0,273.0,17.0,9.0,8.0,194.0,881.0,261.0,6.0,5.0,2.0,26.0,13.0,197.0,52.0
6bde367b,1996.0,28.0,283.0,1057.0,698.0,56.0,1992.0,116.0,76.0,40.0,1237.0,6258.0,2785.0,59.0,50.0,12.0,84.0,36.0,1341.0,122.0
51b41c5c,482.0,27.0,124.0,309.0,53.0,4.0,482.0,4.0,4.0,0.0,287.0,1204.0,549.0,5.0,6.0,0.0,7.0,5.0,302.0,5.0
cea59f02,837.0,82.0,420.0,375.0,56.0,9.0,837.0,15.0,9.0,6.0,553.0,2895.0,1397.0,10.0,6.0,3.0,9.0,12.0,478.0,12.0
834b5c4c,1029.0,905.0,1024.0,2.0,3.0,3.0,1029.0,0.0,0.0,0.0,586.0,2858.0,1747.0,0.0,0.0,0.0,1.0,0.0,435.0,0.0
6421ec64,392.0,3.0,40.0,158.0,198.0,18.0,392.0,9.0,6.0,3.0,280.0,1233.0,475.0,10.0,9.0,5.0,9.0,11.0,295.0,73.0
6d075c67,6.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ae5b93a0,5.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,42.0,36.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0
4c5b714f,851.0,26.0,197.0,476.0,184.0,7.0,851.0,9.0,4.0,5.0,444.0,2245.0,1266.0,26.0,17.0,0.0,12.0,7.0,545.0,41.0
9c2b1f11,30.0,1.0,3.0,12.0,15.0,5.0,30.0,1.0,0.0,1.0,12.0,66.0,50.0,3.0,1.0,0.0,1.0,0.0,21.0,3.0
30af8b93,2112.0,74.0,520.0,943.0,668.0,50.0,2112.0,32.0,12.0,20.0,1258.0,7251.0,4044.0,81.0,76.0,13.0,36.0,6.0,1280.0,208.0
4914ed4a,426.0,24.0,125.0,238.0,67.0,1.0,426.0,4.0,0.0,4.0,186.0,1010.0,422.0,6.0,7.0,0.0,8.0,3.0,194.0,17.0
5f3eaaf5,1114.0,9.0,92.0,328.0,712.0,122.0,1114.0,93.0,41.0,52.0,724.0,6089.0,3164.0,146.0,68.0,57.0,77.0,52.0,766.0,242.0
da4d670f,77.0,0.0,8.0,30.0,39.0,7.0,77.0,1.0,0.0,1.0,57.0,278.0,122.0,3.0,1.0,0.0,5.0,5.0,59.0,5.0
792a9d41,286.0,4.0,51.0,171.0,66.0,4.0,286.0,9.0,5.0,4.0,189.0,897.0,304.0,3.0,5.0,2.0,14.0,7.0,205.0,21.0
0f8418aa,1341.0,61.0,330.0,689.0,336.0,62.0,1341.0,47.0,25.0,22.0,844.0,4875.0,2616.0,50.0,36.0,5.0,46.0,32.0,868.0,103.0
12bd0579,16.0,3.0,10.0,2.0,4.0,0.0,16.0,0.0,0.0,0.0,5.0,24.0,13.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
e4bb1f08,140.0,4.0,51.0,63.0,27.0,1.0,140.0,3.0,2.0,1.0,50.0,241.0,89.0,3.0,2.0,0.0,6.0,2.0,56.0,4.0
ffec9769,234.0,4.0,13.0,95.0,127.0,17.0,234.0,2.0,0.0,2.0,134.0,495.0,213.0,8.0,9.0,1.0,12.0,7.0,182.0,34.0
7a42d0df,1546.0,45.0,181.0,866.0,515.0,118.0,1544.0,50.0,30.0,20.0,982.0,4904.0,2100.0,51.0,44.0,12.0,65.0,26.0,1160.0,194.0
7cc00776,161.0,5.0,18.0,76.0,70.0,30.0,161.0,14.0,11.0,3.0,98.0,645.0,255.0,11.0,4.0,7.0,21.0,13.0,121.0,26.0
4e0afc5d,1460.0,100.0,470.0,618.0,383.0,23.0,1460.0,37.0,20.0,17.0,732.0,4234.0,2335.0,68.0,45.0,8.0,43.0,17.0,737.0,118.0
f6b94e8d,710.0,62.0,336.0,351.0,27.0,7.0,710.0,8.0,5.0,3.0,367.0,1609.0,895.0,13.0,5.0,0.0,8.0,3.0,426.0,3.0
8f7e6783,558.0,11.0,66.0,254.0,244.0,33.0,558.0,41.0,19.0,22.0,379.0,2423.0,1078.0,33.0,25.0,11.0,43.0,30.0,410.0,74.0
a62f8bf1,530.0,4.0,48.0,211.0,285.0,47.0,530.0,92.0,54.0,38.0,377.0,3205.0,1518.0,56.0,34.0,22.0,37.0,25.0,391.0,96.0
2aeb43f1,89.0,5.0,33.0,55.0,2.0,0.0,89.0,0.0,0.0,0.0,62.0,272.0,133.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0
95192fe4,93.0,3.0,28.0,43.0,23.0,1.0,93.0,4.0,2.0,2.0,46.0,166.0,60.0,1.0,0.0,0.0,4.0,1.0,59.0,5.0
a0f9b535,1494.0,27.0,222.0,846.0,446.0,57.0,1494.0,48.0,29.0,19.0,1077.0,6433.0,3182.0,67.0,48.0,14.0,46.0,32.0,1167.0,79.0
ed39121c,2322.0,98.0,651.0,1307.0,384.0,9.0,2318.0,30.0,20.0,10.0,1494.0,6436.0,2995.0,20.0,32.0,1.0,19.0,19.0,1536.0,30.0
abd56820,8.0,0.0,1.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,51.0,34.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0
a3c8b4d3,53.0,0.0,5.0,25.0,24.0,1.0,53.0,1.0,1.0,0.0,30.0,193.0,110.0,3.0,1.0,0.0,3.0,2.0,34.0,9.0
93b8f9f4,116.0,4.0,31.0,67.0,20.0,1.0,116.0,2.0,0.0,2.0,82.0,394.0,182.0,2.0,3.0,0.0,5.0,4.0,84.0,6.0
4f255115,2486.0,80.0,477.0,1670.0,372.0,48.0,2486.0,51.0,38.0,13.0,1604.0,8501.0,3776.0,47.0,41.0,6.0,19.0,30.0,1673.0,39.0
829aa60c,40.0,2.0,8.0,13.0,19.0,3.0,40.0,0.0,0.0,0.0,23.0,132.0,62.0,0.0,0.0,0.0,2.0,2.0,22.0,5.0
4f093689,132.0,0.0,23.0,59.0,52.0,12.0,132.0,5.0,1.0,4.0,80.0,360.0,110.0,4.0,4.0,2.0,13.0,6.0,95.0,22.0
5148dcc5,1300.0,20.0,137.0,569.0,616.0,131.0,1298.0,59.0,28.0,31.0,830.0,5200.0,2443.0,85.0,55.0,28.0,60.0,23.0,985.0,228.0
7120a04d,315.0,5.0,26.0,125.0,172.0,29.0,315.0,35.0,23.0,12.0,258.0,1852.0,933.0,28.0,17.0,11.0,14.0,11.0,242.0,48.0
f4bc42b1,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
f4bc42b1,616.0,16.0,136.0,318.0,169.0,19.0,616.0,22.0,12.0,10.0,393.0,2497.0,1201.0,30.0,24.0,6.0,14.0,10.0,402.0,67.0
275e2c51,1991.0,230.0,997.0,952.0,51.0,29.0,1991.0,3.0,2.0,1.0,1287.0,5505.0,2967.0,4.0,4.0,0.0,4.0,5.0,1337.0,2.0
c76b7567,1672.0,26.0,236.0,809.0,642.0,117.0,1672.0,55.0,31.0,24.0,976.0,4543.0,1754.0,43.0,42.0,13.0,62.0,34.0,1106.0,167.0
db23d9fc,415.0,83.0,253.0,154.0,11.0,3.0,415.0,0.0,0.0,0.0,252.0,1215.0,700.0,3.0,1.0,0.0,3.0,3.0,240.0,1.0
7d9397f8,1349.0,34.0,236.0,898.0,249.0,27.0,1349.0,43.0,32.0,11.0,938.0,6182.0,2919.0,65.0,56.0,6.0,34.0,23.0,947.0,33.0
9ddf7fae,61.0,1.0,7.0,25.0,30.0,4.0,61.0,4.0,3.0,1.0,34.0,142.0,39.0,2.0,1.0,0.0,8.0,8.0,35.0,4.0
88f130ed,2801.0,253.0,1138.0,1598.0,84.0,27.0,2801.0,19.0,14.0,5.0,1997.0,10673.0,5859.0,33.0,20.0,0.0,22.0,7.0,1974.0,8.0
5ceba7fc,1241.0,6.0,110.0,514.0,629.0,145.0,1239.0,84.0,44.0,40.0,892.0,5390.0,2712.0,89.0,47.0,36.0,65.0,39.0,972.0,268.0
4e47507a,406.0,10.0,24.0,201.0,184.0,54.0,406.0,12.0,6.0,6.0,228.0,1000.0,302.0,16.0,6.0,9.0,29.0,11.0,273.0,67.0
4eb0686f,5.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
999ceb5f,948.0,20.0,209.0,629.0,130.0,7.0,948.0,42.0,28.0,14.0,606.0,3540.0,1627.0,26.0,22.0,1.0,43.0,25.0,577.0,10.0
de488e56,518.0,35.0,185.0,246.0,92.0,0.0,518.0,7.0,4.0,3.0,225.0,1070.0,523.0,5.0,4.0,0.0,9.0,2.0,246.0,19.0
a4b1028a,2481.0,98.0,585.0,1315.0,598.0,57.0,2481.0,22.0,10.0,12.0,1436.0,6917.0,3507.0,65.0,57.0,11.0,30.0,6.0,1591.0,180.0
b666421b,2070.0,270.0,1231.0,794.0,67.0,39.0,2070.0,12.0,5.0,7.0,1386.0,5842.0,2627.0,7.0,10.0,3.0,21.0,5.0,1370.0,6.0
e4b72e34,830.0,37.0,233.0,403.0,200.0,8.0,830.0,16.0,6.0,10.0,453.0,2096.0,1030.0,12.0,15.0,1.0,8.0,5.0,498.0,49.0
5d0e0a1f,1360.0,39.0,344.0,668.0,362.0,37.0,1360.0,29.0,17.0,12.0,809.0,5126.0,2661.0,66.0,50.0,11.0,35.0,14.0,847.0,118.0
cc41f558,622.0,44.0,253.0,294.0,81.0,6.0,622.0,13.0,9.0,4.0,365.0,1997.0,1166.0,17.0,10.0,1.0,7.0,3.0,353.0,10.0
8a53d24b,214.0,4.0,20.0,116.0,80.0,26.0,213.0,8.0,3.0,5.0,124.0,523.0,143.0,1.0,3.0,2.0,19.0,9.0,134.0,31.0
1df4a109,262.0,7.0,50.0,161.0,53.0,6.0,262.0,2.0,2.0,0.0,175.0,856.0,440.0,3.0,5.0,1.0,7.0,4.0,199.0,7.0
a2d873dd,660.0,23.0,62.0,312.0,290.0,84.0,660.0,34.0,11.0,23.0,399.0,2215.0,860.0,30.0,15.0,19.0,70.0,22.0,447.0,131.0
1880614f,1208.0,11.0,91.0,407.0,721.0,96.0,1207.0,68.0,25.0,43.0,871.0,5634.0,2444.0,64.0,57.0,31.0,64.0,26.0,933.0,307.0
d75f3980,554.0,34.0,180.0,261.0,116.0,3.0,554.0,6.0,3.0,3.0,273.0,1302.0,707.0,11.0,8.0,1.0,7.0,1.0,273.0,32.0
ee45fd85,778.0,26.0,128.0,339.0,319.0,44.0,778.0,45.0,17.0,28.0,490.0,2692.0,1264.0,22.0,17.0,5.0,45.0,19.0,492.0,110.0
4ade359f,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1467af0d,2359.0,52.0,389.0,1457.0,530.0,33.0,2359.0,57.0,46.0,11.0,1736.0,8198.0,4171.0,56.0,83.0,5.0,28.0,21.0,1925.0,63.0
64f69877,869.0,6.0,60.0,378.0,440.0,117.0,868.0,38.0,18.0,20.0,561.0,2376.0,1048.0,31.0,22.0,14.0,65.0,34.0,672.0,203.0
8eec784d,729.0,11.0,78.0,318.0,348.0,67.0,729.0,37.0,19.0,18.0,494.0,3310.0,1371.0,55.0,38.0,19.0,34.0,21.0,528.0,152.0
eb58eef0,884.0,16.0,127.0,481.0,286.0,39.0,884.0,24.0,12.0,12.0,624.0,2659.0,984.0,13.0,19.0,4.0,29.0,21.0,691.0,55.0
b003239d,768.0,78.0,373.0,379.0,25.0,7.0,768.0,15.0,11.0,4.0,493.0,3179.0,1825.0,16.0,4.0,2.0,13.0,2.0,502.0,0.0
f3600c02,1090.0,45.0,229.0,695.0,175.0,15.0,1090.0,12.0,5.0,7.0,614.0,2908.0,1222.0,12.0,13.0,2.0,31.0,17.0,650.0,22.0
bce37ac0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
f5c8b425,308.0,3.0,38.0,150.0,125.0,13.0,308.0,13.0,9.0,4.0,166.0,953.0,414.0,8.0,7.0,2.0,16.0,5.0,208.0,44.0
165a2e40,791.0,13.0,27.0,310.0,461.0,110.0,789.0,21.0,5.0,16.0,512.0,2535.0,1107.0,49.0,28.0,18.0,70.0,24.0,631.0,176.0
6763f716,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,38.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
e2f9bb5f,921.0,31.0,214.0,573.0,159.0,9.0,921.0,38.0,34.0,4.0,570.0,3149.0,1489.0,18.0,18.0,0.0,43.0,31.0,593.0,20.0
0ff630d0,2523.0,109.0,689.0,1116.0,746.0,37.0,2523.0,71.0,32.0,39.0,1436.0,8280.0,4062.0,114.0,71.0,13.0,67.0,52.0,1439.0,184.0
095e4199,177.0,0.0,13.0,81.0,86.0,18.0,177.0,16.0,11.0,5.0,121.0,851.0,338.0,14.0,5.0,11.0,20.0,9.0,117.0,30.0
53f6306f,55.0,2.0,7.0,35.0,15.0,2.0,55.0,5.0,4.0,1.0,39.0,189.0,94.0,3.0,1.0,0.0,2.0,2.0,39.0,4.0
34a88e3e,314.0,3.0,24.0,88.0,211.0,19.0,314.0,33.0,15.0,18.0,251.0,1898.0,1080.0,28.0,20.0,9.0,14.0,10.0,232.0,61.0
aefa3050,32.0,1.0,18.0,12.0,2.0,1.0,32.0,0.0,0.0,0.0,18.0,83.0,44.0,0.0,0.0,0.0,2.0,0.0,23.0,1.0
