id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
09507ffa,53.0,3.0,29.0,24.0,0.0,0.0,53.0,0.0,0.0,0.0,29.0,104.0,43.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
0c2ac3cb,1384.0,16.0,171.0,823.0,404.0,31.0,1384.0,43.0,29.0,14.0,928.0,4961.0,2579.0,55.0,61.0,8.0,34.0,35.0,1113.0,63.0
58ad9383,1552.0,1185.0,1533.0,20.0,0.0,0.0,1552.0,2.0,2.0,0.0,830.0,4480.0,2630.0,0.0,0.0,0.0,2.0,0.0,685.0,0.0
3423f250,200.0,4.0,26.0,84.0,92.0,14.0,200.0,25.0,10.0,14.0,106.0,782.0,422.0,11.0,8.0,6.0,7.0,3.0,134.0,31.0
d504b3e1,731.0,11.0,88.0,439.0,221.0,27.0,731.0,67.0,42.0,25.0,509.0,3086.0,1334.0,36.0,36.0,5.0,33.0,40.0,607.0,62.0
d504b3e1,25.0,0.0,0.0,5.0,20.0,1.0,25.0,5.0,3.0,2.0,20.0,176.0,70.0,3.0,4.0,1.0,1.0,0.0,21.0,6.0
4bd00a50,214.0,19.0,109.0,101.0,8.0,3.0,214.0,4.0,4.0,0.0,123.0,822.0,578.0,4.0,2.0,0.0,2.0,0.0,133.0,2.0
bcf1b2e9,1702.0,1348.0,1686.0,14.0,4.0,2.0,1702.0,1.0,1.0,0.0,926.0,4632.0,3024.0,1.0,0.0,0.0,1.0,0.0,797.0,0.0
5f0241b2,230.0,203.0,227.0,3.0,0.0,0.0,230.0,0.0,0.0,0.0,118.0,513.0,338.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0
beae3a73,1664.0,66.0,329.0,821.0,540.0,79.0,1657.0,72.0,28.0,44.0,868.0,3975.0,1704.0,40.0,32.0,9.0,72.0,51.0,1036.0,152.0
ea0aa7e0,1554.0,96.0,445.0,705.0,420.0,13.0,1554.0,45.0,22.0,23.0,801.0,4718.0,2403.0,66.0,50.0,4.0,32.0,20.0,878.0,113.0
46a7b605,162.0,3.0,28.0,82.0,57.0,2.0,162.0,14.0,5.0,9.0,103.0,531.0,287.0,6.0,4.0,2.0,14.0,4.0,105.0,18.0
aa21406e,21.0,1.0,3.0,8.0,11.0,0.0,21.0,1.0,0.0,1.0,13.0,114.0,77.0,2.0,3.0,0.0,0.0,1.0,12.0,1.0
ed45c4a5,1643.0,40.0,341.0,1086.0,240.0,15.0,1643.0,38.0,26.0,12.0,955.0,4092.0,2012.0,30.0,23.0,3.0,34.0,7.0,1152.0,44.0
3071a619,219.0,3.0,17.0,115.0,90.0,13.0,219.0,4.0,2.0,2.0,112.0,488.0,137.0,4.0,3.0,0.0,26.0,9.0,149.0,36.0
14b8fcdf,70.0,4.0,34.0,35.0,1.0,1.0,70.0,1.0,1.0,0.0,48.0,215.0,114.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
90a9cc01,206.0,3.0,36.0,105.0,65.0,4.0,206.0,7.0,5.0,2.0,145.0,912.0,494.0,12.0,11.0,0.0,4.0,5.0,184.0,12.0
c64c01fc,32.0,0.0,2.0,18.0,12.0,2.0,32.0,2.0,0.0,1.0,17.0,131.0,43.0,2.0,2.0,1.0,6.0,1.0,20.0,6.0
60f58477,58.0,0.0,8.0,37.0,14.0,2.0,58.0,5.0,4.0,1.0,29.0,184.0,119.0,3.0,2.0,2.0,0.0,0.0,40.0,1.0
17f29fb0,39.0,0.0,2.0,9.0,28.0,12.0,39.0,2.0,1.0,1.0,25.0,108.0,46.0,3.0,0.0,2.0,3.0,1.0,27.0,9.0
fbbb9269,2286.0,98.0,632.0,1151.0,525.0,22.0,2286.0,71.0,41.0,30.0,1204.0,5801.0,3270.0,84.0,55.0,11.0,50.0,31.0,1398.0,129.0
7d9f3d69,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
d63e2912,1776.0,73.0,504.0,940.0,343.0,30.0,1776.0,23.0,9.0,14.0,846.0,3835.0,2146.0,38.0,22.0,6.0,17.0,13.0,995.0,108.0
329e7a13,9.0,0.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,9.0,45.0,31.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0
972aeb2a,1632.0,245.0,815.0,813.0,20.0,8.0,1632.0,11.0,10.0,1.0,1145.0,7438.0,4885.0,36.0,3.0,0.0,12.0,3.0,1213.0,3.0
74733221,569.0,426.0,563.0,7.0,0.0,0.0,569.0,1.0,1.0,0.0,317.0,1509.0,923.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0
fb14aa28,791.0,28.0,71.0,361.0,367.0,104.0,791.0,50.0,19.0,31.0,472.0,2131.0,708.0,22.0,20.0,21.0,92.0,54.0,573.0,162.0
24eb7ed6,1634.0,70.0,432.0,762.0,460.0,25.0,1634.0,74.0,37.0,37.0,855.0,4835.0,2668.0,61.0,72.0,9.0,41.0,37.0,975.0,122.0
8802c1d5,601.0,10.0,77.0,288.0,242.0,19.0,601.0,26.0,15.0,11.0,336.0,1750.0,817.0,23.0,15.0,0.0,27.0,18.0,424.0,76.0
032f894e,1155.0,24.0,158.0,723.0,288.0,19.0,1155.0,58.0,40.0,18.0,793.0,3912.0,2177.0,48.0,36.0,12.0,34.0,20.0,904.0,51.0
6e7f1353,445.0,9.0,72.0,245.0,137.0,16.0,445.0,19.0,9.0,10.0,253.0,1462.0,686.0,20.0,17.0,2.0,26.0,13.0,301.0,46.0
5e22e2a4,197.0,4.0,37.0,127.0,34.0,4.0,197.0,5.0,2.0,3.0,84.0,437.0,222.0,4.0,3.0,0.0,2.0,3.0,111.0,1.0
9744ff80,757.0,12.0,65.0,328.0,367.0,83.0,757.0,22.0,8.0,14.0,476.0,2441.0,1360.0,44.0,36.0,13.0,28.0,13.0,594.0,173.0
1a4b9094,73.0,3.0,17.0,30.0,27.0,0.0,73.0,3.0,1.0,2.0,32.0,186.0,88.0,2.0,2.0,0.0,3.0,0.0,45.0,7.0
a0b65401,264.0,8.0,71.0,151.0,45.0,9.0,264.0,4.0,3.0,1.0,131.0,600.0,284.0,2.0,3.0,1.0,4.0,2.0,166.0,5.0
6bde367b,1571.0,27.0,251.0,826.0,529.0,38.0,1567.0,82.0,51.0,31.0,821.0,4411.0,2155.0,46.0,45.0,5.0,49.0,43.0,921.0,76.0
bc9479b9,110.0,7.0,10.0,58.0,43.0,12.0,110.0,7.0,0.0,7.0,56.0,288.0,54.0,0.0,3.0,0.0,9.0,3.0,79.0,27.0
51b41c5c,1834.0,86.0,488.0,1191.0,166.0,17.0,1834.0,18.0,14.0,4.0,1089.0,4312.0,2007.0,15.0,16.0,0.0,22.0,7.0,1329.0,21.0
c0f706f3,53.0,0.0,2.0,20.0,31.0,3.0,53.0,6.0,2.0,4.0,37.0,184.0,82.0,3.0,2.0,0.0,7.0,0.0,36.0,15.0
834b5c4c,188.0,165.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,87.0,496.0,237.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
10efd0e1,597.0,17.0,134.0,391.0,79.0,5.0,597.0,22.0,16.0,6.0,365.0,1481.0,682.0,9.0,8.0,1.0,14.0,4.0,418.0,5.0
6d075c67,13.0,0.0,4.0,8.0,1.0,0.0,13.0,1.0,1.0,0.0,9.0,21.0,14.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0
a13028f6,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4c5b714f,2045.0,67.0,522.0,1184.0,361.0,3.0,2045.0,15.0,8.0,7.0,1090.0,5482.0,3427.0,51.0,31.0,0.0,20.0,6.0,1267.0,37.0
9c2b1f11,241.0,5.0,18.0,103.0,121.0,29.0,241.0,15.0,10.0,5.0,123.0,461.0,181.0,4.0,3.0,1.0,21.0,14.0,181.0,38.0
30af8b93,1676.0,37.0,389.0,764.0,545.0,40.0,1676.0,27.0,17.0,10.0,926.0,5210.0,3177.0,85.0,61.0,12.0,38.0,7.0,1033.0,185.0
8db95f95,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4914ed4a,262.0,9.0,73.0,149.0,40.0,1.0,262.0,5.0,2.0,3.0,148.0,529.0,233.0,4.0,2.0,0.0,2.0,1.0,154.0,17.0
fcb27134,1017.0,86.0,419.0,517.0,102.0,25.0,1017.0,13.0,10.0,3.0,640.0,3563.0,2043.0,18.0,13.0,4.0,12.0,10.0,625.0,21.0
5f3eaaf5,1005.0,18.0,119.0,329.0,568.0,109.0,1004.0,95.0,47.0,48.0,641.0,4425.0,2328.0,117.0,47.0,50.0,65.0,47.0,679.0,223.0
da4d670f,10.0,0.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,0.0,7.0,27.0,14.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
792a9d41,59.0,2.0,15.0,37.0,8.0,0.0,59.0,2.0,1.0,1.0,33.0,207.0,97.0,3.0,2.0,0.0,1.0,1.0,39.0,1.0
0f8418aa,1408.0,64.0,339.0,865.0,235.0,26.0,1408.0,41.0,29.0,12.0,750.0,3831.0,1897.0,28.0,30.0,3.0,45.0,23.0,865.0,51.0
12bd0579,340.0,15.0,124.0,160.0,59.0,0.0,340.0,5.0,3.0,2.0,157.0,895.0,388.0,10.0,5.0,0.0,4.0,5.0,170.0,14.0
c39b09e3,58.0,1.0,7.0,25.0,27.0,6.0,58.0,1.0,1.0,0.0,38.0,183.0,97.0,2.0,2.0,0.0,6.0,5.0,45.0,11.0
d9a66c60,114.0,6.0,12.0,52.0,51.0,23.0,114.0,2.0,1.0,1.0,59.0,266.0,85.0,3.0,3.0,2.0,10.0,6.0,87.0,18.0
ffec9769,311.0,8.0,18.0,135.0,159.0,46.0,311.0,9.0,4.0,5.0,168.0,671.0,262.0,8.0,8.0,1.0,12.0,7.0,256.0,58.0
28f66c2e,483.0,22.0,141.0,250.0,97.0,6.0,483.0,18.0,9.0,9.0,280.0,1332.0,708.0,16.0,12.0,5.0,11.0,4.0,302.0,30.0
7a42d0df,1221.0,26.0,87.0,570.0,574.0,134.0,1219.0,36.0,19.0,17.0,686.0,3356.0,1362.0,43.0,42.0,14.0,59.0,36.0,944.0,231.0
39c0c75b,6.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
e3ad3368,9.0,1.0,3.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
7b075c75,126.0,4.0,54.0,67.0,5.0,1.0,126.0,0.0,0.0,0.0,89.0,407.0,150.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0
ae59b359,1726.0,41.0,265.0,1276.0,198.0,5.0,1726.0,34.0,29.0,5.0,1124.0,5572.0,2643.0,29.0,27.0,0.0,21.0,22.0,1330.0,38.0
cb4e852b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e0afc5d,829.0,52.0,283.0,326.0,228.0,12.0,829.0,20.0,11.0,9.0,362.0,2186.0,1119.0,34.0,22.0,4.0,23.0,14.0,416.0,61.0
754d5c33,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
f6b94e8d,700.0,62.0,388.0,302.0,12.0,4.0,700.0,4.0,3.0,1.0,380.0,1600.0,775.0,2.0,2.0,0.0,5.0,3.0,424.0,1.0
ef2e5e1a,224.0,13.0,52.0,143.0,31.0,5.0,224.0,1.0,0.0,1.0,130.0,614.0,265.0,4.0,3.0,1.0,4.0,4.0,152.0,1.0
2aeb43f1,8.0,1.0,3.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
b99bec05,832.0,27.0,160.0,421.0,260.0,20.0,832.0,28.0,16.0,12.0,395.0,2220.0,1195.0,32.0,26.0,3.0,19.0,13.0,468.0,84.0
ff3a6a60,45.0,0.0,3.0,28.0,14.0,1.0,45.0,3.0,1.0,2.0,23.0,95.0,28.0,0.0,1.0,0.0,1.0,1.0,38.0,5.0
95192fe4,32.0,0.0,3.0,22.0,7.0,2.0,32.0,0.0,0.0,0.0,25.0,129.0,61.0,1.0,1.0,0.0,1.0,0.0,31.0,4.0
a0f9b535,977.0,12.0,137.0,522.0,332.0,43.0,977.0,47.0,23.0,24.0,612.0,3729.0,1841.0,46.0,32.0,10.0,27.0,14.0,743.0,92.0
2d9f280e,25.0,1.0,3.0,12.0,10.0,3.0,25.0,0.0,0.0,0.0,13.0,24.0,5.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0
93b8f9f4,302.0,8.0,76.0,185.0,42.0,7.0,302.0,4.0,4.0,0.0,184.0,808.0,405.0,4.0,3.0,0.0,8.0,5.0,211.0,12.0
4f255115,2307.0,67.0,454.0,1500.0,382.0,55.0,2307.0,35.0,22.0,13.0,1220.0,6457.0,2768.0,42.0,33.0,4.0,50.0,31.0,1493.0,52.0
5148dcc5,1070.0,8.0,68.0,441.0,570.0,121.0,1069.0,43.0,26.0,17.0,606.0,3319.0,1508.0,57.0,32.0,17.0,78.0,23.0,791.0,188.0
77d7c96f,25.0,1.0,8.0,11.0,6.0,1.0,25.0,0.0,0.0,0.0,14.0,77.0,28.0,1.0,0.0,0.0,0.0,0.0,17.0,4.0
2b9fdeea,1769.0,20.0,163.0,811.0,829.0,118.0,1767.0,109.0,58.0,51.0,1147.0,6840.0,3500.0,112.0,77.0,32.0,79.0,51.0,1362.0,281.0
f4bc42b1,780.0,12.0,123.0,348.0,322.0,47.0,780.0,65.0,35.0,30.0,555.0,3778.0,1884.0,52.0,42.0,12.0,43.0,40.0,626.0,115.0
275e2c51,1993.0,242.0,1101.0,877.0,30.0,22.0,1993.0,3.0,2.0,1.0,1132.0,4758.0,1971.0,4.0,1.0,0.0,13.0,5.0,1209.0,5.0
c76b7567,1441.0,5.0,134.0,723.0,598.0,116.0,1441.0,47.0,24.0,23.0,785.0,3653.0,1315.0,37.0,24.0,9.0,73.0,47.0,991.0,159.0
7d9397f8,1114.0,45.0,267.0,733.0,132.0,13.0,1114.0,28.0,22.0,6.0,692.0,3821.0,2088.0,32.0,19.0,3.0,16.0,8.0,838.0,17.0
9ddf7fae,8.0,0.0,0.0,3.0,5.0,0.0,8.0,1.0,0.0,1.0,7.0,36.0,20.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0
88f130ed,1269.0,133.0,612.0,642.0,28.0,14.0,1269.0,23.0,17.0,6.0,941.0,5483.0,3110.0,13.0,6.0,1.0,13.0,4.0,936.0,2.0
5ceba7fc,1318.0,11.0,115.0,568.0,659.0,180.0,1318.0,106.0,61.0,45.0,880.0,5799.0,3167.0,118.0,77.0,54.0,73.0,26.0,1056.0,281.0
0d99c6e1,10.0,0.0,1.0,7.0,2.0,1.0,10.0,0.0,0.0,0.0,4.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
ef7cd87a,1136.0,34.0,168.0,775.0,205.0,19.0,1135.0,30.0,21.0,9.0,652.0,2891.0,1303.0,22.0,22.0,0.0,28.0,18.0,801.0,23.0
4eb0686f,161.0,3.0,23.0,64.0,79.0,16.0,161.0,24.0,9.0,15.0,106.0,1010.0,447.0,19.0,8.0,10.0,11.0,13.0,121.0,27.0
999ceb5f,52.0,0.0,4.0,39.0,9.0,1.0,52.0,0.0,0.0,0.0,28.0,135.0,67.0,1.0,2.0,0.0,1.0,0.0,39.0,2.0
de488e56,1181.0,66.0,372.0,581.0,236.0,8.0,1181.0,15.0,5.0,10.0,508.0,2314.0,1299.0,38.0,21.0,5.0,26.0,9.0,578.0,58.0
bfcef334,35.0,2.0,12.0,16.0,8.0,1.0,35.0,1.0,1.0,0.0,11.0,96.0,42.0,1.0,0.0,0.0,2.0,0.0,12.0,1.0
a4b1028a,2736.0,65.0,545.0,1455.0,751.0,42.0,2736.0,33.0,23.0,10.0,1501.0,7017.0,3596.0,72.0,67.0,11.0,29.0,9.0,1737.0,236.0
b666421b,2014.0,201.0,1027.0,929.0,76.0,27.0,2014.0,16.0,14.0,2.0,1228.0,4960.0,2370.0,11.0,11.0,0.0,21.0,2.0,1328.0,8.0
e4b72e34,1629.0,51.0,530.0,772.0,343.0,10.0,1629.0,28.0,10.0,18.0,764.0,2968.0,1464.0,18.0,29.0,1.0,25.0,11.0,922.0,82.0
0a8d6b91,89.0,2.0,11.0,60.0,20.0,1.0,89.0,5.0,4.0,1.0,58.0,255.0,130.0,2.0,4.0,0.0,3.0,3.0,63.0,5.0
5d0e0a1f,1512.0,46.0,317.0,698.0,501.0,43.0,1512.0,35.0,18.0,17.0,841.0,4061.0,2015.0,46.0,38.0,9.0,31.0,14.0,979.0,157.0
7a0b1e96,27.0,5.0,20.0,4.0,3.0,2.0,27.0,1.0,1.0,0.0,16.0,75.0,39.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0
cc41f558,1171.0,41.0,365.0,535.0,283.0,19.0,1171.0,31.0,15.0,16.0,615.0,3444.0,1848.0,50.0,31.0,6.0,32.0,17.0,660.0,77.0
539b4f25,427.0,66.0,251.0,173.0,7.0,5.0,427.0,1.0,1.0,0.0,272.0,1566.0,1047.0,6.0,2.0,0.0,4.0,1.0,286.0,0.0
1df4a109,45.0,0.0,11.0,27.0,8.0,2.0,45.0,2.0,2.0,0.0,17.0,94.0,28.0,0.0,1.0,0.0,1.0,0.0,34.0,1.0
a2d873dd,751.0,16.0,65.0,356.0,335.0,114.0,748.0,54.0,26.0,28.0,467.0,2502.0,1046.0,42.0,26.0,29.0,67.0,27.0,580.0,174.0
95981861,25.0,1.0,10.0,14.0,2.0,0.0,25.0,1.0,0.0,1.0,16.0,66.0,45.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0
1467af0d,1978.0,30.0,245.0,1283.0,467.0,39.0,1978.0,60.0,48.0,12.0,1322.0,6021.0,3249.0,38.0,51.0,10.0,30.0,29.0,1636.0,67.0
b2791a55,47.0,11.0,29.0,18.0,0.0,0.0,47.0,0.0,0.0,0.0,25.0,118.0,61.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0
64f69877,1084.0,7.0,78.0,508.0,511.0,149.0,1084.0,42.0,17.0,25.0,606.0,2578.0,1153.0,43.0,24.0,16.0,81.0,40.0,833.0,237.0
7cbf91b2,32.0,1.0,10.0,17.0,5.0,0.0,32.0,0.0,0.0,0.0,11.0,47.0,15.0,0.0,1.0,0.0,2.0,0.0,13.0,1.0
8eec784d,409.0,3.0,46.0,175.0,192.0,34.0,409.0,15.0,8.0,7.0,229.0,1349.0,630.0,26.0,14.0,9.0,24.0,8.0,294.0,80.0
2500cef9,1086.0,27.0,154.0,537.0,424.0,93.0,1081.0,98.0,55.0,43.0,669.0,4281.0,2308.0,81.0,53.0,24.0,71.0,30.0,770.0,184.0
f3600c02,1025.0,24.0,151.0,704.0,184.0,14.0,1025.0,13.0,6.0,7.0,643.0,3243.0,1523.0,20.0,16.0,2.0,19.0,3.0,752.0,24.0
f5c8b425,684.0,6.0,35.0,246.0,408.0,51.0,684.0,26.0,13.0,13.0,395.0,2027.0,829.0,25.0,28.0,4.0,31.0,18.0,474.0,85.0
165a2e40,752.0,23.0,46.0,317.0,396.0,106.0,748.0,29.0,15.0,14.0,426.0,2069.0,848.0,37.0,21.0,18.0,57.0,21.0,582.0,147.0
2736b85e,43.0,0.0,10.0,22.0,11.0,2.0,43.0,2.0,1.0,1.0,21.0,135.0,41.0,2.0,1.0,1.0,3.0,6.0,26.0,6.0
e2f9bb5f,651.0,17.0,186.0,350.0,127.0,7.0,651.0,31.0,23.0,8.0,402.0,2443.0,966.0,14.0,13.0,1.0,25.0,21.0,454.0,28.0
3225654e,61.0,6.0,25.0,30.0,7.0,0.0,61.0,6.0,3.0,3.0,29.0,91.0,29.0,0.0,0.0,0.0,1.0,3.0,27.0,1.0
095e4199,609.0,5.0,108.0,209.0,305.0,50.0,608.0,80.0,38.0,42.0,362.0,2943.0,1438.0,47.0,30.0,23.0,55.0,24.0,386.0,104.0
53f6306f,724.0,12.0,110.0,433.0,191.0,22.0,724.0,37.0,16.0,21.0,468.0,2910.0,1301.0,30.0,23.0,3.0,28.0,19.0,540.0,48.0
775185ae,262.0,5.0,31.0,123.0,113.0,22.0,262.0,25.0,15.0,10.0,165.0,1015.0,465.0,18.0,11.0,6.0,16.0,8.0,182.0,45.0
