id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
42130443,42.0,38.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,19.0,86.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
653ee42d,71.0,3.0,10.0,54.0,7.0,0.0,71.0,0.0,0.0,0.0,25.0,102.0,26.0,0.0,1.0,0.0,2.0,0.0,35.0,1.0
6adbc307,566.0,77.0,288.0,260.0,21.0,3.0,566.0,2.0,2.0,0.0,307.0,1542.0,991.0,7.0,9.0,0.0,2.0,1.0,318.0,3.0
b400bde0,1173.0,8.0,51.0,339.0,797.0,191.0,1170.0,112.0,53.0,59.0,886.0,5297.0,2574.0,108.0,54.0,65.0,62.0,54.0,991.0,317.0
7e003182,9.0,1.0,1.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,5.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
5eecec3d,1072.0,82.0,356.0,631.0,91.0,10.0,1072.0,9.0,8.0,1.0,768.0,4519.0,2638.0,28.0,23.0,0.0,4.0,1.0,846.0,7.0
f4d296e4,1533.0,172.0,801.0,653.0,85.0,21.0,1533.0,3.0,2.0,1.0,803.0,3748.0,2049.0,8.0,5.0,0.0,18.0,5.0,932.0,10.0
df04eb4b,93.0,1.0,16.0,26.0,51.0,9.0,93.0,7.0,4.0,3.0,56.0,309.0,159.0,5.0,0.0,0.0,4.0,2.0,62.0,16.0
953c30b0,381.0,33.0,154.0,195.0,37.0,8.0,381.0,4.0,3.0,1.0,219.0,1063.0,524.0,4.0,1.0,0.0,2.0,2.0,233.0,4.0
e9971f2d,493.0,45.0,163.0,241.0,94.0,10.0,493.0,7.0,5.0,2.0,275.0,1388.0,782.0,13.0,11.0,2.0,7.0,5.0,315.0,21.0
e514ab62,984.0,60.0,293.0,437.0,259.0,15.0,984.0,6.0,1.0,5.0,466.0,1618.0,886.0,19.0,16.0,2.0,9.0,4.0,543.0,79.0
e514ab62,940.0,60.0,308.0,404.0,233.0,11.0,940.0,17.0,10.0,7.0,358.0,1217.0,562.0,11.0,8.0,2.0,13.0,5.0,420.0,40.0
15ea812b,1623.0,276.0,819.0,702.0,115.0,67.0,1623.0,7.0,5.0,2.0,596.0,2550.0,1226.0,3.0,6.0,0.0,13.0,5.0,702.0,11.0
a65c844b,902.0,51.0,278.0,346.0,291.0,39.0,902.0,36.0,18.0,18.0,510.0,3094.0,1682.0,47.0,29.0,12.0,29.0,13.0,560.0,91.0
cc2d7ad5,1744.0,170.0,591.0,730.0,442.0,13.0,1744.0,53.0,27.0,26.0,759.0,5150.0,2143.0,58.0,36.0,7.0,31.0,15.0,816.0,77.0
f1e94cd6,324.0,8.0,60.0,126.0,150.0,20.0,324.0,26.0,10.0,16.0,194.0,1473.0,671.0,22.0,22.0,4.0,40.0,24.0,183.0,44.0
e73c9bb2,1396.0,66.0,407.0,562.0,438.0,18.0,1396.0,22.0,12.0,10.0,745.0,3421.0,1904.0,36.0,37.0,1.0,15.0,10.0,850.0,102.0
fc027d02,1533.0,86.0,489.0,737.0,316.0,15.0,1533.0,23.0,15.0,8.0,744.0,2969.0,1632.0,28.0,28.0,2.0,33.0,20.0,882.0,59.0
235a62f8,57.0,8.0,31.0,15.0,12.0,2.0,57.0,2.0,0.0,2.0,25.0,96.0,37.0,0.0,0.0,0.0,2.0,0.0,29.0,3.0
56f7a928,2111.0,78.0,447.0,1219.0,470.0,36.0,2109.0,39.0,25.0,14.0,1127.0,4219.0,2154.0,31.0,36.0,5.0,44.0,30.0,1514.0,69.0
fce2302c,1347.0,62.0,338.0,581.0,436.0,35.0,1347.0,23.0,9.0,14.0,730.0,3752.0,2187.0,62.0,32.0,7.0,18.0,8.0,832.0,128.0
b3af9be1,1310.0,73.0,402.0,632.0,285.0,20.0,1310.0,15.0,9.0,6.0,633.0,3064.0,1472.0,32.0,26.0,4.0,27.0,12.0,743.0,41.0
e7ca0439,373.0,78.0,260.0,104.0,9.0,8.0,373.0,1.0,1.0,0.0,211.0,797.0,313.0,1.0,0.0,0.0,2.0,0.0,249.0,1.0
e09f279b,1198.0,53.0,144.0,515.0,550.0,158.0,1193.0,50.0,24.0,26.0,640.0,2577.0,1042.0,28.0,26.0,13.0,109.0,44.0,910.0,168.0
9e1035f8,100.0,0.0,7.0,27.0,66.0,24.0,100.0,6.0,4.0,2.0,57.0,246.0,90.0,5.0,1.0,3.0,4.0,2.0,77.0,26.0
9a104dee,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
b28bbd58,708.0,13.0,118.0,257.0,343.0,27.0,707.0,48.0,26.0,22.0,400.0,2570.0,1151.0,41.0,28.0,7.0,44.0,19.0,430.0,100.0
9a28eba4,474.0,3.0,47.0,189.0,265.0,51.0,474.0,102.0,83.0,19.0,341.0,3864.0,2076.0,84.0,42.0,25.0,46.0,29.0,397.0,85.0
c47541e0,125.0,1.0,6.0,58.0,63.0,14.0,125.0,19.0,10.0,9.0,92.0,768.0,271.0,12.0,4.0,6.0,12.0,2.0,94.0,13.0
3ae14ed1,10.0,0.0,0.0,3.0,7.0,1.0,10.0,1.0,1.0,0.0,9.0,60.0,19.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0
77e39b04,676.0,2.0,64.0,309.0,316.0,46.0,676.0,86.0,44.0,42.0,396.0,2896.0,1504.0,56.0,27.0,16.0,45.0,18.0,470.0,93.0
21512407,339.0,22.0,109.0,155.0,79.0,0.0,339.0,3.0,1.0,2.0,106.0,317.0,169.0,2.0,3.0,1.0,1.0,1.0,129.0,8.0
7ed4921e,749.0,146.0,470.0,266.0,17.0,7.0,749.0,2.0,1.0,1.0,414.0,2060.0,1341.0,7.0,0.0,0.0,5.0,0.0,433.0,3.0
38ceb24a,1535.0,23.0,146.0,573.0,834.0,151.0,1534.0,80.0,56.0,24.0,987.0,5847.0,2686.0,97.0,52.0,43.0,93.0,73.0,1163.0,222.0
f315ca93,809.0,39.0,170.0,313.0,332.0,32.0,809.0,20.0,8.0,12.0,430.0,2581.0,1422.0,48.0,22.0,7.0,8.0,5.0,485.0,109.0
2baec6ce,280.0,42.0,157.0,117.0,8.0,6.0,280.0,0.0,0.0,0.0,177.0,747.0,423.0,1.0,0.0,0.0,3.0,0.0,181.0,0.0
17d45fb2,155.0,4.0,22.0,87.0,47.0,9.0,155.0,6.0,3.0,3.0,70.0,422.0,136.0,2.0,3.0,1.0,5.0,3.0,90.0,13.0
9f333379,140.0,4.0,25.0,43.0,73.0,18.0,140.0,2.0,0.0,2.0,90.0,426.0,213.0,8.0,7.0,4.0,10.0,4.0,100.0,31.0
531a4aa8,213.0,19.0,81.0,104.0,28.0,0.0,213.0,5.0,1.0,4.0,106.0,562.0,234.0,3.0,4.0,0.0,1.0,2.0,95.0,4.0
e06683ca,2894.0,300.0,1296.0,1514.0,90.0,57.0,2894.0,8.0,6.0,2.0,1717.0,6530.0,3379.0,11.0,4.0,0.0,5.0,3.0,2096.0,4.0
9f8e9423,1336.0,162.0,645.0,659.0,40.0,15.0,1336.0,3.0,2.0,1.0,818.0,4704.0,2662.0,11.0,8.0,0.0,7.0,0.0,897.0,2.0
45963054,409.0,18.0,26.0,152.0,234.0,104.0,409.0,22.0,9.0,13.0,200.0,1392.0,748.0,37.0,17.0,25.0,25.0,8.0,273.0,112.0
dad4b285,2235.0,176.0,811.0,1053.0,389.0,25.0,2235.0,32.0,16.0,16.0,1139.0,4847.0,2093.0,25.0,24.0,2.0,28.0,10.0,1249.0,65.0
1900032e,457.0,93.0,255.0,192.0,10.0,5.0,457.0,4.0,4.0,0.0,273.0,1189.0,563.0,2.0,3.0,0.0,4.0,0.0,308.0,0.0
aa8e289e,277.0,1.0,31.0,126.0,126.0,22.0,277.0,18.0,9.0,9.0,179.0,1223.0,538.0,21.0,12.0,10.0,12.0,9.0,209.0,48.0
0d4ceb32,208.0,9.0,22.0,64.0,124.0,36.0,208.0,13.0,6.0,7.0,119.0,452.0,132.0,2.0,4.0,2.0,30.0,9.0,140.0,43.0
1ecb65be,125.0,3.0,26.0,41.0,60.0,18.0,125.0,3.0,1.0,2.0,71.0,371.0,109.0,3.0,2.0,3.0,10.0,1.0,86.0,19.0
86dd77d1,1770.0,39.0,344.0,1045.0,387.0,23.0,1770.0,14.0,7.0,7.0,1128.0,4752.0,2145.0,43.0,36.0,5.0,15.0,6.0,1356.0,65.0
984a5a64,1715.0,86.0,427.0,714.0,608.0,76.0,1715.0,95.0,64.0,31.0,941.0,6571.0,3883.0,134.0,92.0,33.0,42.0,43.0,981.0,165.0
9e525177,1365.0,75.0,454.0,565.0,366.0,28.0,1365.0,61.0,36.0,25.0,716.0,4088.0,2131.0,55.0,41.0,8.0,23.0,13.0,815.0,90.0
d3ce0e89,37.0,33.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,24.0,82.0,56.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
8a7ff278,2038.0,150.0,783.0,938.0,330.0,12.0,2038.0,26.0,20.0,6.0,1028.0,4386.0,2409.0,27.0,24.0,0.0,29.0,18.0,1212.0,37.0
3515d404,2438.0,77.0,415.0,1288.0,748.0,20.0,2434.0,20.0,12.0,8.0,1070.0,3992.0,1726.0,21.0,29.0,3.0,20.0,25.0,1362.0,42.0
aed3a70f,1046.0,30.0,61.0,423.0,575.0,173.0,1045.0,68.0,37.0,31.0,630.0,3174.0,1581.0,74.0,32.0,49.0,86.0,53.0,820.0,226.0
c40b6180,1323.0,120.0,582.0,661.0,88.0,13.0,1323.0,12.0,10.0,2.0,763.0,4197.0,2676.0,19.0,21.0,1.0,8.0,1.0,907.0,7.0
c4e87b8b,626.0,20.0,67.0,305.0,257.0,58.0,626.0,23.0,13.0,10.0,291.0,1089.0,310.0,7.0,9.0,3.0,40.0,29.0,414.0,81.0
ce5143da,471.0,20.0,34.0,146.0,293.0,71.0,471.0,21.0,10.0,11.0,277.0,1341.0,514.0,22.0,12.0,8.0,51.0,22.0,358.0,105.0
49fe9070,550.0,2.0,31.0,170.0,357.0,110.0,550.0,33.0,10.0,23.0,323.0,2246.0,1009.0,46.0,17.0,29.0,34.0,19.0,442.0,144.0
495945ef,1415.0,45.0,223.0,826.0,379.0,16.0,1415.0,18.0,10.0,8.0,628.0,2394.0,948.0,12.0,12.0,3.0,29.0,14.0,804.0,27.0
35e413f1,2145.0,220.0,994.0,1051.0,114.0,19.0,2145.0,20.0,10.0,10.0,1295.0,6680.0,4213.0,38.0,15.0,1.0,18.0,11.0,1442.0,4.0
5e74d6c8,1415.0,110.0,524.0,594.0,318.0,30.0,1415.0,39.0,20.0,19.0,784.0,5226.0,2711.0,57.0,47.0,9.0,39.0,17.0,781.0,58.0
dd323728,10.0,0.0,1.0,5.0,4.0,1.0,10.0,1.0,1.0,0.0,7.0,39.0,29.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0
a3b03921,864.0,19.0,194.0,414.0,283.0,59.0,864.0,71.0,36.0,35.0,494.0,3203.0,1571.0,48.0,30.0,14.0,56.0,20.0,496.0,77.0
c596fcb0,320.0,12.0,29.0,125.0,169.0,69.0,318.0,21.0,10.0,11.0,192.0,829.0,309.0,14.0,9.0,15.0,59.0,27.0,243.0,52.0
2f7acede,768.0,21.0,162.0,473.0,142.0,2.0,768.0,15.0,8.0,7.0,538.0,2446.0,973.0,10.0,14.0,1.0,16.0,6.0,592.0,18.0
2500cef9,419.0,12.0,57.0,175.0,195.0,47.0,419.0,30.0,19.0,11.0,241.0,1217.0,557.0,19.0,12.0,6.0,34.0,6.0,284.0,84.0
4e9a0555,431.0,7.0,19.0,196.0,217.0,46.0,431.0,8.0,4.0,4.0,172.0,489.0,164.0,5.0,2.0,2.0,40.0,12.0,342.0,69.0
4e9a0555,461.0,14.0,41.0,243.0,178.0,49.0,460.0,10.0,2.0,8.0,193.0,559.0,144.0,5.0,7.0,1.0,44.0,8.0,356.0,60.0
19e50035,128.0,114.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,65.0,417.0,198.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
e61b8aee,1786.0,61.0,311.0,1028.0,461.0,36.0,1786.0,26.0,19.0,7.0,1030.0,4746.0,2374.0,39.0,29.0,4.0,23.0,23.0,1297.0,67.0
849c826a,147.0,6.0,23.0,48.0,76.0,19.0,147.0,8.0,3.0,5.0,92.0,529.0,271.0,12.0,3.0,8.0,4.0,1.0,117.0,28.0
be927d03,756.0,37.0,207.0,349.0,214.0,14.0,756.0,16.0,9.0,7.0,428.0,2105.0,1080.0,27.0,16.0,7.0,11.0,3.0,471.0,57.0
f9682888,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
b2bc3b1f,1443.0,11.0,155.0,594.0,720.0,129.0,1436.0,152.0,75.0,77.0,1058.0,6768.0,3179.0,113.0,75.0,47.0,124.0,110.0,1128.0,265.0
2d5f03bf,77.0,10.0,39.0,35.0,3.0,1.0,77.0,1.0,1.0,0.0,47.0,336.0,165.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0
51cf8561,1169.0,24.0,189.0,622.0,364.0,21.0,1169.0,12.0,7.0,5.0,720.0,3163.0,1844.0,32.0,36.0,2.0,10.0,6.0,879.0,88.0
6622454d,968.0,9.0,80.0,345.0,553.0,52.0,968.0,65.0,28.0,37.0,646.0,3238.0,1463.0,50.0,31.0,20.0,45.0,24.0,707.0,142.0
ce4246f5,1247.0,245.0,702.0,520.0,34.0,15.0,1247.0,3.0,1.0,2.0,712.0,3270.0,1767.0,11.0,6.0,0.0,6.0,0.0,774.0,2.0
79300479,1867.0,16.0,197.0,886.0,796.0,59.0,1867.0,46.0,25.0,21.0,1133.0,5740.0,2460.0,57.0,58.0,10.0,39.0,48.0,1375.0,146.0
