id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-179,2002,19.1,825,24,122,287,425,95,825,56,26,46.4,22,39.3,498,2572,1186,37,20,20,42,32,590,181,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-074,1987,4.3,424,38,126,290,9,5,424,1,1,100.0,0,0.0,284,1789,1197,3,2,0,2,1,320,1,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-065,1991,20.5,826,27,142,391,301,43,826,30,13,43.3,13,43.3,463,2260,903,27,27,3,36,22,537,90,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-167,2000,18.0,843,11,135,318,405,69,843,119,44,37.0,60,50.4,505,3823,1714,66,42,31,46,28,548,156,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-019,1997,11.7,396,18,39,222,139,43,396,15,5,33.3,8,53.3,240,942,301,10,4,5,30,28,302,48,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-308,1990,4.8,353,5,61,181,113,8,353,11,5,45.5,5,45.5,230,1119,526,8,11,0,7,8,253,32,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-331,1992,14.3,703,12,145,309,255,23,703,36,11,30.6,17,47.2,361,2033,1053,34,18,4,23,5,405,92,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-033,1996,0.9,62,1,5,28,31,3,62,5,1,20.0,4,80.0,44,272,105,4,2,1,5,3,46,7,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-126,2001,0.2,14,0,2,8,4,0,14,3,1,33.3,2,66.7,10,42,17,0,0,0,0,1,7,1,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-054,1999,14.0,924,39,297,408,226,23,924,13,8,61.5,4,30.8,443,1969,1064,31,22,7,21,9,514,70,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-131,1992,3.1,107,2,5,55,47,14,107,6,2,33.3,3,50.0,58,216,51,1,1,3,7,11,77,11,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-327,1998,19.4,618,14,100,244,294,67,618,38,16,42.1,19,50.0,385,2535,1075,39,24,14,59,22,420,84,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-097,2001,6.1,306,5,57,126,126,24,306,18,5,27.8,12,66.7,172,1039,522,20,10,7,15,8,185,42,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-150,1999,3.1,191,6,39,104,53,4,191,10,5,50.0,3,30.0,139,1085,460,12,8,3,7,10,124,7,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-191,1991,27.0,1261,215,698,534,45,27,1261,3,2,66.7,1,33.3,646,3967,2278,8,4,0,9,3,645,5,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-168,1995,28.0,1011,807,997,14,0,0,1011,5,4,80.0,1,20.0,514,3435,2093,0,0,0,2,0,385,0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-038,1988,14.3,1053,20,155,558,345,28,1051,7,1,14.3,4,57.1,650,2732,1495,35,28,2,16,11,771,74,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-049,2001,13.9,424,6,64,156,215,42,423,63,30,47.6,29,46.0,277,2304,1145,51,29,18,36,18,295,81,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-089,1997,3.3,138,10,21,43,75,25,138,9,5,55.6,4,44.4,62,274,129,6,3,3,12,1,90,16,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-124,1996,16.8,1171,12,60,392,729,105,1171,78,31,39.7,40,51.3,753,4277,2088,77,47,47,41,17,839,248,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-122,1996,1.0,72,4,14,32,27,3,72,1,0,0.0,0,0.0,36,274,178,5,4,0,2,0,40,11,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-229,1982,14.0,559,445,553,6,0,0,559,0,0,,0,,327,1830,1220,0,0,0,0,0,281,0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-088,2002,3.9,182,3,26,83,75,11,182,10,5,50.0,5,50.0,113,557,187,5,7,0,14,9,141,10,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-136,1994,8.1,559,37,218,302,41,8,559,4,1,25.0,3,75.0,403,1800,1006,10,6,1,6,5,432,6,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-024,1995,29.0,1099,925,1095,4,0,0,1099,0,0,,0,,631,3614,2236,0,0,0,1,0,506,0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-001,2000,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-304,2003,0.0,1,0,1,0,0,0,1,0,0,,0,,1,8,0,0,0,0,0,0,1,0,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-006,2001,6.9,314,3,28,147,145,14,314,33,16,48.5,15,45.5,204,1232,545,22,19,8,19,9,220,47,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-053,1993,16.3,1082,61,347,469,275,7,1082,27,13,48.1,9,33.3,498,2390,1168,28,24,0,22,9,577,66,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-015,2000,18.5,771,11,111,291,384,63,771,103,36,35.0,54,52.4,542,4518,2424,86,72,30,47,19,573,122,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-069,1992,12.2,879,28,157,482,244,23,879,13,5,38.5,4,30.8,558,2562,1517,39,29,6,5,3,651,51,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-030,1997,24.1,1275,43,254,691,352,30,1275,52,19,36.5,23,44.2,684,3588,1879,33,34,5,35,12,806,77,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-314,2005,0.7,56,2,10,21,25,3,56,9,3,33.3,6,66.7,37,189,62,1,1,1,4,2,38,12,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-244,1992,16.4,757,94,418,313,33,14,757,5,3,60.0,2,40.0,404,1996,969,5,5,0,7,0,413,2,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-336,2000,14.4,796,3,93,381,332,38,796,54,23,42.6,25,46.3,571,3078,1317,38,23,14,30,14,651,84,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-356,1987,3.0,88,4,9,41,38,17,88,3,0,0.0,3,100.0,62,262,58,2,1,2,7,3,70,15,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-293,1998,14.5,951,14,138,510,311,23,951,20,8,40.0,10,50.0,591,2453,1031,26,24,6,21,10,691,31,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-315,1988,18.0,735,18,133,371,244,32,735,40,20,50.0,18,45.0,437,2534,1182,32,25,6,42,28,485,54,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-005,1994,22.9,1461,74,405,907,161,10,1461,24,15,62.5,4,16.7,721,2592,1143,8,8,2,14,19,945,13,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-353,2003,0.2,10,0,3,4,3,0,10,0,0,,0,,9,41,26,1,0,0,0,1,6,1,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-098,2001,20.3,1055,2,37,405,623,157,1054,119,61,51.3,44,37.0,778,4831,2738,110,60,61,47,20,913,209,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-007,2001,0.1,5,0,0,3,2,0,5,0,0,,0,,4,19,1,0,0,0,1,1,4,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-205,1991,24.8,1441,67,420,845,187,24,1441,15,13,86.7,1,6.7,837,3307,1574,12,21,1,19,21,974,15,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-072,2001,9.6,462,24,126,192,156,21,462,24,12,50.0,10,41.7,222,1604,833,34,15,10,17,9,227,56,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-045,1993,19.8,1311,150,665,608,46,19,1311,3,3,100.0,0,0.0,878,4490,2815,13,6,0,7,0,959,3,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-026,1996,13.7,891,37,278,394,236,16,891,58,31,53.4,27,46.6,468,2481,1573,32,26,5,21,10,504,57,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-082,1989,6.2,315,50,180,128,8,4,315,0,0,,0,,167,877,447,4,3,1,1,0,183,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-332,1992,14.0,579,476,577,3,0,0,579,0,0,,0,,335,1591,1061,0,0,0,0,0,283,0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-174,1994,1.6,78,12,47,28,3,0,78,0,0,,0,,43,163,63,0,0,0,0,1,41,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-043,1993,14.2,930,65,298,425,218,9,930,27,14,51.9,9,33.3,483,2434,1404,34,28,2,20,20,531,47,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-074,1997,2.7,74,3,6,31,39,18,74,12,4,33.3,8,66.7,47,390,211,5,8,6,7,11,53,7,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-074,1997,0.9,26,1,2,9,15,2,26,3,2,66.7,0,0.0,16,62,9,0,0,1,6,2,21,6,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-085,1991,2.7,192,0,21,98,75,7,190,10,4,40.0,6,60.0,131,713,244,5,5,2,10,4,154,18,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-018,1991,3.8,177,4,25,58,96,13,177,7,3,42.9,4,57.1,102,694,314,19,10,1,5,4,114,37,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-115,1999,25.2,1263,11,130,463,695,127,1263,96,42,43.8,39,40.6,845,5356,2954,103,70,49,70,40,931,201,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-032,1997,15.3,614,51,196,369,55,7,614,2,1,50.0,0,0.0,302,1162,492,1,6,1,7,6,333,6,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-357,2000,21.4,961,12,87,476,421,62,960,61,31,50.8,20,32.8,643,3909,2036,65,51,12,65,46,731,116,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-106,1997,7.9,404,6,72,203,139,15,404,21,11,52.4,10,47.6,254,1649,641,17,17,2,20,15,260,42,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-206,1992,11.8,567,8,93,276,212,25,567,54,30,55.6,14,25.9,410,3221,1729,51,27,12,18,15,436,51,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-034,1997,21.0,1187,178,685,477,36,13,1187,6,6,100.0,0,0.0,668,3669,2308,17,8,1,6,4,761,4,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-236,2000,15.5,946,38,199,427,331,35,946,27,10,37.0,15,55.6,490,2459,1381,31,20,3,19,10,550,76,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-332,1991,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-099,1991,19.6,1247,146,600,616,32,5,1247,5,4,80.0,0,0.0,754,3856,2467,20,5,1,2,3,856,6,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-054,1992,5.3,147,2,11,76,62,16,147,12,7,58.3,5,41.7,79,344,174,8,4,6,10,2,102,20,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-085,1997,3.4,149,4,25,80,44,2,149,5,2,40.0,3,60.0,81,407,187,5,3,1,4,6,91,6,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-099,1986,17.2,1098,16,99,564,449,61,1098,42,16,38.1,19,45.2,700,4008,1911,59,58,17,28,23,853,104,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-069,1994,23.0,827,687,824,4,0,0,827,1,1,100.0,0,0.0,398,2022,1117,0,0,0,0,0,318,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-310,1997,23.5,777,631,772,5,0,0,777,0,0,,0,,457,2461,1432,0,0,0,0,0,359,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-320,1992,19.8,674,27,155,280,254,54,674,51,20,39.2,25,49.0,386,2611,1208,31,30,8,39,30,410,55,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-312,1999,3.9,252,12,73,99,84,6,252,16,7,43.8,5,31.3,116,739,298,8,3,1,2,6,131,19,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-104,1992,2.4,136,1,22,77,38,6,136,1,0,0.0,0,0.0,74,294,137,4,2,1,2,3,92,11,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-105,1997,2.7,143,2,13,62,68,4,142,2,1,50.0,0,0.0,83,508,223,3,4,0,2,1,98,7,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-013,1993,29.0,919,764,914,6,0,0,919,0,0,,0,,421,2688,1815,0,0,0,0,0,228,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-119,2003,0.2,24,0,5,16,3,0,24,0,0,,0,,20,52,19,0,0,0,0,0,24,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-215,1989,4.1,175,9,23,73,81,24,175,9,3,33.3,5,55.6,88,394,134,7,6,2,21,7,129,29,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-304,1999,24.5,1151,70,309,694,153,15,1151,18,9,50.0,7,38.9,506,2343,909,11,10,1,30,10,573,11,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-070,2000,14.3,445,23,42,220,187,62,445,22,10,45.5,10,45.5,274,1011,326,11,6,6,57,22,347,54,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-187,1986,8.5,198,5,23,89,87,38,193,3,0,0.0,2,66.7,101,276,103,1,1,1,15,4,137,17,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-355,1988,14.8,850,27,211,430,222,8,850,19,6,31.6,13,68.4,363,1361,744,14,18,3,14,5,412,48,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-101,1994,4.9,255,3,30,151,78,10,255,23,15,65.2,8,34.8,166,1078,509,16,13,2,8,9,176,20,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-052,1987,0.1,4,0,1,3,0,0,4,0,0,,0,,2,28,21,0,0,0,0,0,2,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-149,1993,8.5,517,6,46,177,300,18,517,31,20,64.5,9,29.0,349,1995,865,19,22,6,12,15,406,74,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-075,2004,0.4,15,0,0,10,5,0,15,1,0,0.0,1,100.0,11,17,6,0,0,0,0,0,13,4,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-133,1995,19.8,607,23,54,256,311,72,607,53,17,32.1,34,64.2,354,2117,915,26,22,12,64,50,446,96,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-263,1995,10.1,647,33,187,388,80,6,647,12,7,58.3,4,33.3,368,1640,744,9,12,1,8,9,431,7,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-080,2000,16.8,1412,66,339,859,221,26,1412,26,18,69.2,6,23.1,910,4933,2392,29,29,4,17,9,1083,17,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-123,1992,11.3,646,36,211,244,196,10,646,19,10,52.6,8,42.1,309,1509,741,18,9,3,8,0,362,68,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-352,1992,29.0,1151,855,1138,13,0,0,1151,0,0,,0,,750,3670,2557,0,0,0,1,1,684,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-181,2000,5.1,297,8,45,152,100,10,297,24,12,50.0,11,45.8,189,924,509,15,7,2,12,6,231,16,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-181,2000,2.4,129,8,38,70,23,2,129,5,2,40.0,3,60.0,73,414,191,4,4,0,2,5,87,4,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-182,1994,3.6,112,3,6,41,66,19,111,14,10,71.4,4,28.6,79,309,99,3,3,1,14,9,92,18,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-014,2003,0.5,36,2,6,14,16,0,36,0,0,,0,,18,75,30,1,2,0,1,1,21,4,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-043,2003,1.5,100,7,28,61,12,0,100,1,1,100.0,0,0.0,59,181,75,1,2,0,2,0,70,2,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-047,2000,12.6,631,10,55,199,385,77,630,65,30,46.2,23,35.4,429,2379,1073,37,29,22,38,20,497,160,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-158,1994,19.1,1080,7,131,512,450,45,1080,34,10,29.4,15,44.1,740,3341,1377,25,35,5,25,39,816,130,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-091,1997,25.9,1865,256,873,897,111,25,1865,27,19,70.4,6,22.2,1186,8470,6018,61,34,0,15,4,1282,8,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-041,1989,0.1,14,0,1,6,8,0,14,2,1,50.0,1,50.0,12,107,78,2,3,0,0,1,12,1,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-272,1994,21.9,1160,68,287,687,195,29,1160,16,8,50.0,5,31.3,519,2135,852,11,14,1,28,12,625,14,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-075,2001,0.0,2,0,0,0,2,1,2,0,0,,0,,1,12,3,0,0,0,0,0,1,1,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-356,1988,19.5,1109,14,90,583,459,58,1107,97,49,50.5,34,35.1,706,3986,1774,48,51,9,56,73,831,92,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-182,1991,6.9,423,10,48,247,129,6,423,2,0,0.0,2,100.0,255,1000,423,9,9,0,3,7,348,15,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-153,1997,7.8,349,8,66,152,140,31,349,11,5,45.5,3,27.3,212,1392,668,27,13,11,9,6,242,63,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-076,2002,1.2,61,3,17,29,15,0,61,3,1,33.3,1,33.3,30,113,51,0,0,0,4,2,34,4,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-342,1997,28.0,938,36,77,440,436,109,933,34,17,50.0,14,41.2,530,2033,816,27,25,11,71,44,744,124,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-106,2003,1.1,41,0,7,14,22,4,41,5,4,80.0,0,0.0,28,150,45,1,0,1,4,4,29,10,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-240,1994,21.4,1185,48,256,780,158,15,1185,17,6,35.3,9,52.9,595,3275,1595,15,18,1,20,9,651,8,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-145,1999,7.9,347,15,65,139,144,23,347,16,5,31.3,9,56.3,199,1124,405,12,4,7,15,10,220,62,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-359,2002,4.1,255,39,133,112,10,3,255,0,0,,0,,149,530,227,3,1,0,2,1,177,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-127,1995,20.5,997,121,524,441,42,2,997,2,0,0.0,1,50.0,552,2548,1282,9,9,1,4,0,585,3,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-102,1997,0.2,14,4,9,3,2,2,14,0,0,,0,,10,27,13,0,0,0,0,0,11,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-062,1997,2.3,110,1,12,45,54,8,110,4,1,25.0,3,75.0,67,341,209,7,4,2,3,4,85,25,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-269,1998,23.8,1582,33,195,711,691,47,1582,38,27,71.1,9,23.7,995,5768,2941,68,62,7,20,6,1236,111,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-105,2003,3.3,226,7,57,93,77,7,226,14,6,42.9,8,57.1,130,690,285,4,9,2,8,4,124,16,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-025,1993,2.0,108,10,37,48,23,0,108,1,1,100.0,0,0.0,50,250,153,2,2,0,1,1,55,7,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-290,1991,8.2,658,14,172,256,232,32,658,15,9,60.0,2,13.3,406,1901,1013,20,8,10,10,5,459,84,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-325,2002,17.6,792,14,104,417,291,54,792,57,29,50.9,27,47.4,466,2865,1668,48,31,12,47,13,506,56,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-153,2000,1.7,117,3,19,74,24,4,117,1,0,0.0,1,100.0,61,265,135,1,2,1,4,4,78,2,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-178,1988,6.7,328,55,205,113,13,9,328,0,0,,0,,167,797,300,0,1,0,3,0,190,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-331,1993,22.6,1454,52,265,906,292,24,1452,14,7,50.0,7,50.0,809,3495,1645,20,23,4,33,14,936,31,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-239,1989,10.5,421,18,88,178,157,12,421,16,5,31.3,10,62.5,211,1057,349,10,2,2,15,7,218,43,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-083,1995,12.7,724,52,215,293,220,15,724,26,12,46.2,12,46.2,291,1298,541,16,8,3,14,11,337,48,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-100,1995,1.0,45,0,7,17,22,1,45,5,1,20.0,3,60.0,27,126,56,2,2,0,1,1,27,5,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-100,1995,9.9,486,3,60,167,271,44,486,71,24,33.8,43,60.6,323,2279,1208,37,28,20,20,23,347,91,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-199,1997,1.1,27,1,1,7,19,7,27,0,0,,0,,14,48,14,0,0,0,0,2,22,9,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-025,1998,2.9,176,4,33,112,35,3,176,8,4,50.0,2,25.0,103,704,356,9,6,2,7,3,108,3,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-282,1997,9.0,286,269,286,0,0,0,286,0,0,,0,,142,632,342,0,0,0,0,0,106,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-276,1999,19.4,1202,108,562,598,53,20,1202,10,3,30.0,6,60.0,704,3832,2411,16,11,0,14,9,686,4,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-062,1996,8.3,160,6,19,86,57,25,160,5,2,40.0,2,40.0,76,283,104,7,2,3,22,7,91,15,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-048,1996,1.0,37,31,37,0,0,0,37,1,1,100.0,0,0.0,16,86,66,0,0,0,0,0,18,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-306,1994,23.6,867,30,78,283,520,133,866,73,30,41.1,35,47.9,562,3831,2023,93,39,41,54,32,673,246,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-279,2002,23.6,1097,5,92,304,718,123,1097,147,59,40.1,66,44.9,714,5559,3073,131,48,52,64,37,762,258,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-095,1989,16.7,1052,96,396,597,63,14,1052,4,4,100.0,0,0.0,685,2892,1281,3,5,0,6,2,745,8,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-047,1992,12.7,789,148,476,295,26,11,789,10,8,80.0,2,20.0,396,2183,1104,12,6,3,11,3,429,2,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-297,1992,7.1,356,36,128,139,90,4,356,10,3,30.0,5,50.0,134,790,450,13,13,2,7,3,166,20,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-103,1999,7.5,347,6,50,168,139,10,347,6,4,66.7,2,33.3,213,1210,610,10,10,1,5,8,237,23,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-018,1997,21.0,1334,125,613,681,45,8,1334,5,5,100.0,0,0.0,805,4616,2816,12,3,1,4,1,854,4,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-074,1999,25.8,1555,82,400,989,187,13,1555,16,6,37.5,6,37.5,934,5073,2791,32,28,2,17,13,1056,20,Matches
