id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-000,1995,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-327,1992,18.6,0,1,0,0.0,0.05,0.00,0.00,,5.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-027,1995,7.4,1,15,4,26.7,2.04,0.54,0.07,0.25,23.1,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-095,1995,3.1,1,5,3,60.0,1.60,0.96,0.00,0.00,17.6,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-095,1995,6.9,2,19,10,52.6,2.75,1.45,0.11,0.20,11.9,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-014,1997,20.5,4,23,7,30.4,1.12,0.34,0.17,0.57,19.3,0,0,0,1.9,1.9,0.08,+2.1,+2.1,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-344,2002,21.2,0,10,0,0.0,0.47,0.00,0.00,,19.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-170,1995,18.2,4,59,22,37.3,3.24,1.21,0.07,0.18,13.5,0,0,0,8.9,8.9,0.15,-4.9,-4.9,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-357,2000,11.8,1,9,3,33.3,0.76,0.25,0.11,0.33,12.0,0,0,0,1.5,1.5,0.17,-0.5,-0.5,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-295,1995,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-034,1988,5.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-290,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-230,1996,0.6,0,4,2,50.0,6.79,3.40,0.00,0.00,22.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-230,1996,3.9,1,10,3,30.0,2.59,0.78,0.10,0.33,25.5,1,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-350,1995,26.7,6,25,8,32.0,0.94,0.30,0.24,0.75,15.4,0,0,0,4.5,4.5,0.18,+1.5,+1.5,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-340,1996,13.9,3,39,12,30.8,2.80,0.86,0.03,0.08,22.5,8,2,2,3.4,1.8,0.05,-0.4,-0.8,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-251,2000,5.2,0,3,0,0.0,0.57,0.00,0.00,,12.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-178,1991,18.2,0,1,0,0.0,0.05,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-090,2001,6.6,0,6,0,0.0,0.91,0.00,0.00,,15.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-129,1988,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-129,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-094,1998,17.7,2,14,6,42.9,0.79,0.34,0.14,0.33,20.7,5,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-078,1997,25.7,4,24,9,37.5,0.93,0.35,0.17,0.44,24.5,0,0,0,1.5,1.5,0.06,+2.5,+2.5,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-161,1998,19.7,1,32,9,28.1,1.62,0.46,0.03,0.11,22.5,3,0,0,2.0,2.0,0.06,-1.0,-1.0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-144,1993,10.6,0,12,1,8.3,1.13,0.09,0.00,0.00,29.4,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-168,1996,16.6,3,16,6,37.5,0.96,0.36,0.19,0.50,12.0,0,0,0,2.5,2.5,0.16,+0.5,+0.5,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-023,2000,6.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-011,1995,18.3,0,3,1,33.3,0.16,0.05,0.00,0.00,10.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-036,1996,3.6,0,2,0,0.0,0.55,0.00,0.00,,17.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-021,2001,7.4,1,7,3,42.9,0.94,0.40,0.14,0.33,22.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-242,1988,16.8,5,39,16,41.0,2.32,0.95,0.13,0.31,22.1,2,0,0,3.4,3.4,0.09,+1.6,+1.6,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-241,1993,25.3,4,39,8,20.5,1.54,0.32,0.03,0.13,25.3,7,3,3,4.3,1.9,0.05,-0.3,-0.9,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-234,1995,18.5,1,21,5,23.8,1.13,0.27,0.05,0.20,16.5,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-198,1996,11.0,0,6,3,50.0,0.54,0.27,0.00,0.00,16.8,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-110,1999,17.5,4,26,9,34.6,1.49,0.51,0.15,0.44,17.6,4,0,0,3.4,3.4,0.13,+0.6,+0.6,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-182,2000,23.9,4,48,23,47.9,2.01,0.96,0.08,0.17,24.0,9,0,0,3.4,3.4,0.07,+0.6,+0.6,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-141,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-073,1996,22.7,1,8,2,25.0,0.35,0.09,0.13,0.50,9.3,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-082,1999,26.9,1,11,1,9.1,0.41,0.04,0.00,0.00,16.3,0,1,2,2.3,0.7,0.06,-1.3,-0.7,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-067,2001,1.0,0,1,0,0.0,0.97,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-363,2005,4.1,4,18,9,50.0,4.41,2.21,0.22,0.44,15.4,0,0,0,2.1,2.1,0.11,+1.9,+1.9,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-123,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-054,1988,17.8,4,37,16,43.2,2.08,0.90,0.11,0.25,12.6,0,0,1,5.8,5.0,0.14,-1.8,-1.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-260,2001,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-334,2002,7.1,2,12,6,50.0,1.69,0.85,0.17,0.33,18.8,0,0,0,0.8,0.8,0.06,+1.2,+1.2,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-355,1996,8.3,1,8,3,37.5,0.96,0.36,0.13,0.33,14.8,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-262,1997,26.1,13,85,43,50.6,3.25,1.64,0.15,0.30,12.7,0,0,0,15.1,15.1,0.18,-2.1,-2.1,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-268,1998,15.8,5,24,8,33.3,1.52,0.51,0.21,0.63,12.4,0,0,0,3.3,3.3,0.14,+1.7,+1.7,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-257,2004,2.7,0,4,0,0.0,1.48,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-313,2002,11.7,2,24,9,37.5,2.05,0.77,0.08,0.22,20.5,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-362,1996,1.8,0,1,0,0.0,0.55,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-361,1997,27.7,3,34,11,32.4,1.23,0.40,0.09,0.27,17.1,0,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-291,1990,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-060,1987,17.4,0,11,2,18.2,0.63,0.12,0.00,0.00,16.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-295,1999,26.2,1,13,2,15.4,0.50,0.08,0.08,0.50,17.7,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-265,1988,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-084,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-180,1998,25.0,0,7,1,14.3,0.28,0.04,0.00,0.00,9.0,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-073,1997,17.1,0,9,3,33.3,0.53,0.18,0.00,0.00,12.7,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-286,1994,5.6,0,4,0,0.0,0.71,0.00,0.00,,33.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-244,1991,0.5,0,1,1,100.0,1.96,1.96,0.00,0.00,13.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-135,2000,11.7,2,19,4,21.1,1.63,0.34,0.11,0.50,14.0,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-263,1998,10.5,3,18,5,27.8,1.71,0.48,0.17,0.60,20.2,0,0,0,1.0,1.0,0.06,+2.0,+2.0,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-270,2003,4.5,0,5,0,0.0,1.11,0.00,0.00,,26.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-211,1995,20.8,1,3,1,33.3,0.14,0.05,0.33,1.00,6.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,22-006,2001,29.0,1,14,1,7.1,0.48,0.03,0.07,1.00,16.3,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-145,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-214,1991,19.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-203,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-285,2003,0.3,0,2,0,0.0,6.43,0.00,0.00,,17.2,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-341,1996,4.8,3,7,3,42.9,1.45,0.62,0.29,0.67,12.9,0,1,1,2.7,1.1,0.16,+0.3,+0.9,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-123,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-229,1995,16.0,0,6,0,0.0,0.37,0.00,0.00,,14.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-039,2005,0.4,2,4,4,100.0,9.23,9.23,0.50,0.50,7.1,0,0,0,1.6,1.6,0.40,+0.4,+0.4,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-004,1994,24.4,2,25,8,32.0,1.02,0.33,0.08,0.25,17.5,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-217,2001,2.1,0,2,1,50.0,0.95,0.47,0.00,0.00,14.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-356,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-050,1996,18.0,9,52,23,44.2,2.89,1.28,0.17,0.39,15.1,0,0,0,7.6,7.6,0.15,+1.4,+1.4,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-051,1993,18.0,2,18,6,33.3,1.00,0.33,0.11,0.33,10.6,0,0,0,2.5,2.4,0.13,-0.5,-0.4,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-330,2001,14.2,4,23,10,43.5,1.62,0.70,0.17,0.40,13.0,0,0,0,2.6,2.6,0.12,+1.4,+1.4,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-077,1999,10.3,4,21,6,28.6,2.04,0.58,0.19,0.67,14.1,0,0,1,3.0,2.2,0.11,+1.0,+1.8,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-111,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-357,2003,8.0,1,5,3,60.0,0.63,0.38,0.20,0.33,16.2,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-009,1999,4.1,1,6,3,50.0,1.47,0.74,0.17,0.33,11.6,0,0,0,1.3,1.3,0.22,-0.3,-0.3,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-333,1995,13.9,1,20,5,25.0,1.44,0.36,0.05,0.20,18.8,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-217,1999,7.1,1,13,4,30.8,1.84,0.57,0.08,0.25,16.6,0,0,0,2.1,2.1,0.16,-1.1,-1.1,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-354,2000,2.8,0,9,1,11.1,3.19,0.35,0.00,0.00,13.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-244,1988,26.9,0,9,0,0.0,0.33,0.00,0.00,,14.4,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-326,1999,10.3,0,11,3,27.3,1.06,0.29,0.00,0.00,11.2,0,0,0,1.5,1.5,0.14,-1.5,-1.5,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-256,1999,11.4,1,31,11,35.5,2.73,0.97,0.03,0.09,22.5,8,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-176,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-179,1994,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-287,1995,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-303,1991,15.0,3,29,9,31.0,1.94,0.60,0.10,0.33,12.3,0,0,0,4.1,4.1,0.14,-1.1,-1.1,Matches
