id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-081,1995,3.1,1,5,3,60.0,1.60,0.96,0.00,0.00,17.6,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-081,1995,5.4,1,16,8,50.0,2.95,1.48,0.06,0.13,12.4,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-000,1997,19.3,4,23,7,30.4,1.19,0.36,0.17,0.57,19.3,0,0,0,1.9,1.9,0.08,+2.1,+2.1,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-330,2002,21.0,0,10,0,0.0,0.48,0.00,0.00,,19.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-156,1995,18.0,4,59,22,37.3,3.27,1.22,0.07,0.18,13.5,0,0,0,8.9,8.9,0.15,-4.9,-4.9,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-343,2000,11.4,1,8,3,37.5,0.70,0.26,0.13,0.33,12.4,0,0,0,1.4,1.4,0.18,-0.4,-0.4,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-040,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-281,1995,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-020,1988,5.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-276,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-216,1996,0.6,0,4,2,50.0,6.79,3.40,0.00,0.00,22.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-216,1996,3.4,0,8,2,25.0,2.38,0.60,0.00,0.00,25.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-336,1995,25.7,6,25,8,32.0,0.97,0.31,0.24,0.75,15.4,0,0,0,4.5,4.5,0.18,+1.5,+1.5,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-326,1996,13.7,3,37,11,29.7,2.71,0.81,0.03,0.09,22.6,8,2,2,3.3,1.7,0.05,-0.3,-0.7,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-237,2000,5.2,0,3,0,0.0,0.57,0.00,0.00,,12.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-164,1991,16.2,0,1,0,0.0,0.06,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-076,2001,6.6,0,6,0,0.0,0.91,0.00,0.00,,15.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-115,1988,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-115,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-080,1998,16.0,2,13,6,46.2,0.81,0.38,0.15,0.33,20.4,4,0,0,0.8,0.8,0.06,+1.2,+1.2,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-064,1997,23.7,4,23,8,34.8,0.97,0.34,0.17,0.50,24.5,0,0,0,1.5,1.5,0.06,+2.5,+2.5,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-147,1998,18.7,1,31,9,29.0,1.65,0.48,0.03,0.11,22.2,3,0,0,2.0,2.0,0.06,-1.0,-1.0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-130,1993,10.6,0,12,1,8.3,1.13,0.09,0.00,0.00,29.4,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-154,1996,14.8,3,14,6,42.9,0.95,0.41,0.21,0.50,11.5,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-009,2000,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-362,1995,16.4,0,2,1,50.0,0.12,0.06,0.00,0.00,13.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-022,1996,3.6,0,2,0,0.0,0.55,0.00,0.00,,17.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-007,2001,6.8,1,6,3,50.0,0.89,0.44,0.17,0.33,22.3,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-228,1988,15.9,5,38,15,39.5,2.39,0.94,0.13,0.33,21.8,2,0,0,3.4,3.4,0.09,+1.6,+1.6,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-227,1993,23.3,3,37,7,18.9,1.59,0.30,0.03,0.14,24.8,6,2,2,3.4,1.8,0.05,-0.4,-0.8,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-220,1995,17.8,1,21,5,23.8,1.18,0.28,0.05,0.20,16.5,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-184,1996,11.0,0,6,3,50.0,0.54,0.27,0.00,0.00,16.8,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-096,1999,15.8,2,21,7,33.3,1.33,0.44,0.10,0.29,17.4,4,0,0,2.5,2.5,0.12,-0.5,-0.5,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-168,2000,22.0,4,43,21,48.8,1.95,0.95,0.09,0.19,24.1,9,0,0,3.0,3.0,0.07,+1.0,+1.0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-127,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-059,1996,21.6,1,8,2,25.0,0.37,0.09,0.13,0.50,9.3,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-068,1999,25.9,1,11,1,9.1,0.42,0.04,0.00,0.00,16.3,0,1,2,2.3,0.7,0.06,-1.3,-0.7,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-053,2001,1.0,0,1,0,0.0,0.97,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-349,2005,3.5,4,15,7,46.7,4.23,1.97,0.27,0.57,16.2,0,0,0,1.6,1.6,0.11,+2.4,+2.4,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-109,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-040,1988,15.8,3,36,15,41.7,2.28,0.95,0.08,0.20,12.8,0,0,1,4.9,4.2,0.12,-1.9,-1.2,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-246,2001,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-320,2002,6.5,1,10,4,40.0,1.54,0.62,0.10,0.25,20.0,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-341,1996,7.9,1,8,3,37.5,1.01,0.38,0.13,0.33,14.8,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-248,1997,24.2,13,81,42,51.9,3.35,1.74,0.16,0.31,12.9,0,0,0,14.7,14.7,0.18,-1.7,-1.7,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-254,1998,15.3,5,23,8,34.8,1.50,0.52,0.22,0.63,12.2,0,0,0,3.2,3.2,0.14,+1.8,+1.8,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-243,2004,2.7,0,4,0,0.0,1.48,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-299,2002,11.3,2,24,9,37.5,2.13,0.80,0.08,0.22,20.5,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-348,1996,1.8,0,1,0,0.0,0.55,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-347,1997,25.7,3,30,8,26.7,1.17,0.31,0.10,0.38,16.1,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-277,1990,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-046,1987,17.3,0,11,2,18.2,0.64,0.12,0.00,0.00,16.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-281,1999,24.2,1,11,2,18.2,0.45,0.08,0.09,0.50,17.3,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-251,1988,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-070,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-166,1998,23.0,0,7,1,14.3,0.30,0.04,0.00,0.00,9.0,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-059,1997,16.1,0,8,3,37.5,0.50,0.19,0.00,0.00,12.4,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-272,1994,4.7,0,3,0,0.0,0.63,0.00,0.00,,34.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-230,1991,0.5,0,1,1,100.0,1.96,1.96,0.00,0.00,13.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-121,2000,9.7,1,14,3,21.4,1.45,0.31,0.07,0.33,13.4,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-249,1998,9.4,2,15,4,26.7,1.60,0.43,0.13,0.50,19.8,0,0,0,0.9,0.9,0.06,+1.1,+1.1,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-256,2003,3.7,0,5,0,0.0,1.34,0.00,0.00,,26.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-197,1995,18.9,1,2,1,50.0,0.11,0.05,0.50,1.00,5.0,0,0,0,0.4,0.4,0.19,+0.6,+0.6,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-357,2001,27.0,1,13,1,7.7,0.48,0.04,0.08,1.00,16.1,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-131,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-200,1991,18.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-189,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-271,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-327,1996,4.5,2,6,2,33.3,1.32,0.44,0.17,0.50,14.4,0,1,1,1.9,1.1,0.19,+0.1,-0.1,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-109,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-215,1995,14.0,0,6,0,0.0,0.43,0.00,0.00,,14.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-025,2005,0.4,2,4,4,100.0,9.23,9.23,0.50,0.50,7.1,0,0,0,1.6,1.6,0.40,+0.4,+0.4,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-355,1994,22.4,1,23,7,30.4,1.03,0.31,0.04,0.14,17.7,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-203,2001,1.9,0,1,0,0.0,0.52,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-342,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-036,1996,16.2,7,47,19,40.4,2.91,1.17,0.15,0.37,15.3,0,0,0,6.7,6.7,0.14,+0.3,+0.3,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-037,1993,16.1,2,18,6,33.3,1.12,0.37,0.11,0.33,10.6,0,0,0,2.5,2.4,0.13,-0.5,-0.4,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-316,2001,13.5,3,20,7,35.0,1.48,0.52,0.15,0.43,12.6,0,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-063,1999,8.3,4,21,6,28.6,2.54,0.72,0.19,0.67,13.5,0,0,0,2.2,2.2,0.11,+1.8,+1.8,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-097,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-343,2003,7.7,1,5,3,60.0,0.65,0.39,0.20,0.33,16.2,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-360,1999,4.1,1,6,3,50.0,1.47,0.74,0.17,0.33,11.6,0,0,0,1.3,1.3,0.22,-0.3,-0.3,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-319,1995,13.7,1,19,5,26.3,1.39,0.37,0.05,0.20,18.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-203,1999,6.9,1,11,4,36.4,1.60,0.58,0.09,0.25,16.5,0,0,0,2.0,2.0,0.18,-1.0,-1.0,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-340,2000,2.8,0,9,1,11.1,3.19,0.35,0.00,0.00,13.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-230,1988,26.9,0,9,0,0.0,0.33,0.00,0.00,,14.4,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-312,1999,8.3,0,11,3,27.3,1.32,0.36,0.00,0.00,11.2,0,0,0,1.5,1.5,0.14,-1.5,-1.5,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-242,1999,11.2,1,31,11,35.5,2.76,0.98,0.03,0.09,22.5,8,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-162,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-165,1994,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-273,1995,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-289,1991,14.2,3,26,8,30.8,1.83,0.56,0.12,0.38,12.8,0,0,0,3.8,3.8,0.15,-0.8,-0.8,Matches
